mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2024-06,infrasettimanale,pomeriggio,MET,"(-5,-1]",734.0,400,0.0
2024-06,infrasettimanale,pomeriggio,MET,"(0,1]",0.0,116,116.0
2024-06,infrasettimanale,pomeriggio,MET,"(1,5]",0.0,129,375.0
2024-06,infrasettimanale,pomeriggio,MET,"(10,15]",0.0,10,129.0
2024-06,infrasettimanale,pomeriggio,MET,"(15,30]",0.0,12,282.0
2024-06,infrasettimanale,pomeriggio,MET,"(30,60]",0.0,4,149.0
2024-06,infrasettimanale,pomeriggio,MET,"(5,10]",0.0,31,234.0
2024-06,infrasettimanale,pomeriggio,MET,missing,0.0,10,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(-1,0]",0.0,2679,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(-10,-5]",7253.0,1226,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(-15,-10]",936.0,83,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(-30,-15]",125.0,7,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(-5,-1]",17543.0,8811,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(-60,-30]",96.0,2,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(0,1]",0.0,3570,3570.0
2024-06,infrasettimanale,pomeriggio,REG,"(1,5]",0.0,7862,24744.0
2024-06,infrasettimanale,pomeriggio,REG,"(10,15]",0.0,883,11250.0
2024-06,infrasettimanale,pomeriggio,REG,"(15,30]",0.0,816,17502.0
2024-06,infrasettimanale,pomeriggio,REG,"(30,60]",0.0,325,13148.0
2024-06,infrasettimanale,pomeriggio,REG,"(5,10]",0.0,2479,18554.0
2024-06,infrasettimanale,pomeriggio,REG,"(60,120]",0.0,73,5963.0
2024-06,infrasettimanale,pomeriggio,REG,> 120,0.0,10,1677.0
2024-06,infrasettimanale,pomeriggio,REG,missing,0.0,172,0.0
2024-06,infrasettimanale,pomeriggio,,"(-1,0]",0.0,72,0.0
2024-06,infrasettimanale,pomeriggio,,"(-10,-5]",654.0,98,0.0
2024-06,infrasettimanale,pomeriggio,,"(-15,-10]",146.0,14,0.0
2024-06,infrasettimanale,pomeriggio,,"(-5,-1]",512.0,238,0.0
2024-06,infrasettimanale,pomeriggio,,"(0,1]",0.0,96,96.0
2024-06,infrasettimanale,pomeriggio,,"(1,5]",0.0,380,1268.0
2024-06,infrasettimanale,pomeriggio,,"(10,15]",0.0,194,2460.0
2024-06,infrasettimanale,pomeriggio,,"(15,30]",0.0,252,5464.0
2024-06,infrasettimanale,pomeriggio,,"(30,60]",0.0,186,7820.0
2024-06,infrasettimanale,pomeriggio,,"(5,10]",0.0,294,2282.0
2024-06,infrasettimanale,pomeriggio,,"(60,120]",0.0,128,10316.0
2024-06,infrasettimanale,pomeriggio,,> 120,0.0,20,3142.0
2024-06,infrasettimanale,pomeriggio,,missing,0.0,2,0.0
2024-06,infrasettimanale,sera,EC,"(-5,-1]",9.0,4,0.0
2024-06,infrasettimanale,sera,EC,"(0,1]",0.0,1,1.0
2024-06,infrasettimanale,sera,EC,"(1,5]",0.0,8,27.0
2024-06,infrasettimanale,sera,EC,"(10,15]",0.0,8,107.0
2024-06,infrasettimanale,sera,EC,"(15,30]",0.0,1,21.0
2024-06,infrasettimanale,sera,EC,"(30,60]",0.0,6,231.0
2024-06,infrasettimanale,sera,EC,"(5,10]",0.0,12,89.0
2024-06,infrasettimanale,sera,EC,"(60,120]",0.0,1,85.0
2024-06,infrasettimanale,sera,EN,"(30,60]",0.0,1,32.0
2024-06,infrasettimanale,sera,EXP,"(-5,-1]",1.0,1,0.0
2024-06,infrasettimanale,sera,EXP,"(1,5]",0.0,1,4.0
2024-06,infrasettimanale,sera,EXP,"(10,15]",0.0,1,14.0
2024-06,infrasettimanale,sera,EXP,"(15,30]",0.0,1,17.0
2024-06,infrasettimanale,sera,EXP,> 120,0.0,1,189.0
2024-06,infrasettimanale,sera,IC,"(-1,0]",0.0,8,0.0
2024-06,infrasettimanale,sera,IC,"(-10,-5]",44.0,6,0.0
2024-06,infrasettimanale,sera,IC,"(-15,-10]",34.0,3,0.0
2024-06,infrasettimanale,sera,IC,"(-5,-1]",91.0,41,0.0
2024-06,infrasettimanale,sera,IC,"(0,1]",0.0,4,4.0
2024-06,infrasettimanale,sera,IC,"(1,5]",0.0,46,161.0
2024-06,infrasettimanale,sera,IC,"(10,15]",0.0,14,174.0
2024-06,infrasettimanale,sera,IC,"(15,30]",0.0,14,326.0
2024-06,infrasettimanale,sera,IC,"(30,60]",0.0,13,610.0
2024-06,infrasettimanale,sera,IC,"(5,10]",0.0,35,297.0
2024-06,infrasettimanale,sera,IC,"(60,120]",0.0,8,717.0
2024-06,infrasettimanale,sera,IC,> 120,0.0,3,535.0
2024-06,infrasettimanale,sera,ICN,"(-1,0]",0.0,7,0.0
2024-06,infrasettimanale,sera,ICN,"(-10,-5]",79.0,11,0.0
2024-06,infrasettimanale,sera,ICN,"(-15,-10]",11.0,1,0.0
2024-06,infrasettimanale,sera,ICN,"(-5,-1]",61.0,27,0.0
2024-06,infrasettimanale,sera,ICN,"(-60,-30]",50.0,1,0.0
2024-06,infrasettimanale,sera,ICN,"(0,1]",0.0,7,7.0
2024-06,infrasettimanale,sera,ICN,"(1,5]",0.0,34,116.0
2024-06,infrasettimanale,sera,ICN,"(10,15]",0.0,11,143.0
2024-06,infrasettimanale,sera,ICN,"(15,30]",0.0,22,457.0
2024-06,infrasettimanale,sera,ICN,"(30,60]",0.0,11,543.0
2024-06,infrasettimanale,sera,ICN,"(5,10]",0.0,21,160.0
2024-06,infrasettimanale,sera,ICN,"(60,120]",0.0,3,238.0
2024-06,infrasettimanale,sera,ICN,> 120,0.0,2,282.0
2024-06,infrasettimanale,sera,MET,"(-1,0]",0.0,93,0.0
2024-06,infrasettimanale,sera,MET,"(-10,-5]",113.0,19,0.0
2024-06,infrasettimanale,sera,MET,"(-15,-10]",10.0,1,0.0
2024-06,infrasettimanale,sera,MET,"(-5,-1]",588.0,323,0.0
2024-06,infrasettimanale,sera,MET,"(0,1]",0.0,138,138.0
2024-06,infrasettimanale,sera,MET,"(1,5]",0.0,143,416.0
2024-06,infrasettimanale,sera,MET,"(10,15]",0.0,19,236.0
2024-06,infrasettimanale,sera,MET,"(15,30]",0.0,19,421.0
2024-06,infrasettimanale,sera,MET,"(30,60]",0.0,3,121.0
2024-06,infrasettimanale,sera,MET,"(5,10]",0.0,24,191.0
2024-06,infrasettimanale,sera,MET,missing,0.0,4,0.0
2024-06,infrasettimanale,sera,REG,"(-1,0]",0.0,2071,0.0
2024-06,infrasettimanale,sera,REG,"(-10,-5]",6417.0,1090,0.0
2024-06,infrasettimanale,sera,REG,"(-15,-10]",1264.0,112,0.0
2024-06,infrasettimanale,sera,REG,"(-30,-15]",356.0,22,0.0
2024-06,infrasettimanale,sera,REG,"(-5,-1]",15327.0,7431,0.0
2024-06,infrasettimanale,sera,REG,"(0,1]",0.0,2632,2632.0
2024-06,infrasettimanale,sera,REG,"(1,5]",0.0,5914,18683.0
2024-06,infrasettimanale,sera,REG,"(10,15]",0.0,757,9487.0
2024-06,infrasettimanale,sera,REG,"(15,30]",0.0,759,16195.0
2024-06,infrasettimanale,sera,REG,"(30,60]",0.0,324,13655.0
2024-06,infrasettimanale,sera,REG,"(5,10]",0.0,1982,14865.0
2024-06,infrasettimanale,sera,REG,"(60,120]",0.0,74,5978.0
2024-06,infrasettimanale,sera,REG,<= -60,68.0,1,0.0
2024-06,infrasettimanale,sera,REG,> 120,0.0,8,1207.0
2024-06,infrasettimanale,sera,REG,missing,0.0,140,0.0
2024-06,infrasettimanale,sera,,"(-1,0]",0.0,34,0.0
2024-06,infrasettimanale,sera,,"(-10,-5]",396.0,60,0.0
2024-06,infrasettimanale,sera,,"(-15,-10]",42.0,4,0.0
2024-06,infrasettimanale,sera,,"(-5,-1]",268.0,118,0.0
2024-06,infrasettimanale,sera,,"(0,1]",0.0,52,52.0
2024-06,infrasettimanale,sera,,"(1,5]",0.0,164,562.0
2024-06,infrasettimanale,sera,,"(10,15]",0.0,78,962.0
2024-06,infrasettimanale,sera,,"(15,30]",0.0,88,2010.0
2024-06,infrasettimanale,sera,,"(30,60]",0.0,42,1748.0
2024-06,infrasettimanale,sera,,"(5,10]",0.0,114,878.0
2024-06,infrasettimanale,sera,,"(60,120]",0.0,12,1022.0
2024-06,infrasettimanale,sera,,> 120,0.0,2,304.0
2024-06,infrasettimanale,sera,,missing,0.0,4,0.0
2024-06,infrasettimanale,tarda_mattina,EC,"(-1,0]",0.0,4,0.0
2024-06,infrasettimanale,tarda_mattina,EC,"(-10,-5]",80.0,12,0.0
2024-06,infrasettimanale,tarda_mattina,EC,"(-5,-1]",33.0,15,0.0
2024-06,infrasettimanale,tarda_mattina,EC,"(0,1]",0.0,5,5.0
2024-06,infrasettimanale,tarda_mattina,EC,"(1,5]",0.0,21,65.0
2024-06,infrasettimanale,tarda_mattina,EC,"(10,15]",0.0,11,142.0
2024-06,infrasettimanale,tarda_mattina,EC,"(15,30]",0.0,11,235.0
2024-06,infrasettimanale,tarda_mattina,EC,"(30,60]",0.0,3,122.0
2024-06,infrasettimanale,tarda_mattina,EC,"(5,10]",0.0,20,151.0
2024-06,infrasettimanale,tarda_mattina,EC,"(60,120]",0.0,1,86.0
2024-06,infrasettimanale,tarda_mattina,EC,> 120,0.0,5,783.0
2024-06,infrasettimanale,tarda_mattina,EC,missing,0.0,1,0.0
2024-06,infrasettimanale,tarda_mattina,EXP,"(-5,-1]",7.0,2,0.0
2024-06,infrasettimanale,tarda_mattina,EXP,"(5,10]",0.0,1,9.0
2024-06,infrasettimanale,tarda_mattina,EXP,> 120,0.0,1,223.0
2024-06,infrasettimanale,tarda_mattina,IC,"(-1,0]",0.0,23,0.0
2024-06,infrasettimanale,tarda_mattina,IC,"(-10,-5]",218.0,34,0.0
2024-06,infrasettimanale,tarda_mattina,IC,"(-15,-10]",159.0,13,0.0
2024-06,infrasettimanale,tarda_mattina,IC,"(-5,-1]",170.0,67,0.0
2024-06,infrasettimanale,tarda_mattina,IC,"(0,1]",0.0,15,15.0
2024-06,infrasettimanale,tarda_mattina,IC,"(1,5]",0.0,55,196.0
2024-06,infrasettimanale,tarda_mattina,IC,"(10,15]",0.0,19,249.0
2024-06,infrasettimanale,tarda_mattina,IC,"(15,30]",0.0,44,995.0
2024-06,infrasettimanale,tarda_mattina,IC,"(30,60]",0.0,32,1344.0
2024-06,infrasettimanale,tarda_mattina,IC,"(5,10]",0.0,44,348.0
2024-06,infrasettimanale,tarda_mattina,IC,"(60,120]",0.0,10,809.0
2024-06,infrasettimanale,tarda_mattina,IC,> 120,0.0,5,1182.0
2024-06,infrasettimanale,tarda_mattina,IC,missing,0.0,2,0.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(-1,0]",0.0,2,0.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",8.0,1,0.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",22.0,8,0.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(0,1]",0.0,1,1.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(1,5]",0.0,3,10.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(10,15]",0.0,3,38.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(15,30]",0.0,7,139.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(30,60]",0.0,2,74.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(5,10]",0.0,3,26.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(60,120]",0.0,1,88.0
2024-06,infrasettimanale,tarda_mattina,MET,"(-1,0]",0.0,78,0.0
2024-06,infrasettimanale,tarda_mattina,MET,"(-10,-5]",195.0,33,0.0
2024-06,infrasettimanale,tarda_mattina,MET,"(-15,-10]",38.0,3,0.0
2024-06,infrasettimanale,tarda_mattina,MET,"(-5,-1]",990.0,499,0.0
2024-06,infrasettimanale,tarda_mattina,MET,"(0,1]",0.0,117,117.0
2024-06,infrasettimanale,tarda_mattina,MET,"(1,5]",0.0,135,391.0
2024-06,infrasettimanale,tarda_mattina,MET,"(10,15]",0.0,9,112.0
2024-06,infrasettimanale,tarda_mattina,MET,"(15,30]",0.0,7,158.0
2024-06,infrasettimanale,tarda_mattina,MET,"(5,10]",0.0,28,207.0
2024-06,infrasettimanale,tarda_mattina,MET,missing,0.0,3,0.0
2024-06,infrasettimanale,tarda_mattina,NCL,"(-30,-15]",24.0,1,0.0
2024-06,infrasettimanale,tarda_mattina,NCL,<= -60,61.0,1,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(-1,0]",0.0,3071,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(-10,-5]",7044.0,1208,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(-15,-10]",1070.0,95,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(-30,-15]",356.0,20,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(-5,-1]",19595.0,9794,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(0,1]",0.0,3832,3832.0
2024-06,infrasettimanale,tarda_mattina,REG,"(1,5]",0.0,7669,23974.0
2024-06,infrasettimanale,tarda_mattina,REG,"(10,15]",0.0,729,9215.0
2024-06,infrasettimanale,tarda_mattina,REG,"(15,30]",0.0,679,14258.0
2024-06,infrasettimanale,tarda_mattina,REG,"(30,60]",0.0,254,10494.0
2024-06,infrasettimanale,tarda_mattina,REG,"(5,10]",0.0,2106,15592.0
2024-06,infrasettimanale,tarda_mattina,REG,"(60,120]",0.0,63,5195.0
2024-06,infrasettimanale,tarda_mattina,REG,<= -60,64.0,1,0.0
2024-06,infrasettimanale,tarda_mattina,REG,> 120,0.0,27,5042.0
2024-06,infrasettimanale,tarda_mattina,REG,missing,0.0,117,0.0
2024-06,infrasettimanale,tarda_mattina,,"(-1,0]",0.0,58,0.0
2024-06,infrasettimanale,tarda_mattina,,"(-10,-5]",724.0,118,0.0
2024-06,infrasettimanale,tarda_mattina,,"(-15,-10]",44.0,4,0.0
2024-06,infrasettimanale,tarda_mattina,,"(-5,-1]",562.0,252,0.0
2024-06,infrasettimanale,tarda_mattina,,"(0,1]",0.0,92,92.0
2024-06,infrasettimanale,tarda_mattina,,"(1,5]",0.0,472,1584.0
2024-06,infrasettimanale,tarda_mattina,,"(10,15]",0.0,182,2364.0
2024-06,infrasettimanale,tarda_mattina,,"(15,30]",0.0,222,4862.0
2024-06,infrasettimanale,tarda_mattina,,"(30,60]",0.0,174,7536.0
2024-06,infrasettimanale,tarda_mattina,,"(5,10]",0.0,298,2244.0
2024-06,infrasettimanale,tarda_mattina,,"(60,120]",0.0,142,11924.0
2024-06,infrasettimanale,tarda_mattina,,> 120,0.0,38,6206.0
2024-06,infrasettimanale,tarda_mattina,,missing,0.0,2,0.0
2024-06,weekend,mattina,EC,"(-1,0]",0.0,2,0.0
2024-06,weekend,mattina,EC,"(-10,-5]",19.0,3,0.0
2024-06,weekend,mattina,EC,"(-5,-1]",13.0,5,0.0
2024-06,weekend,mattina,EC,"(0,1]",0.0,2,2.0
2024-06,weekend,mattina,EC,"(1,5]",0.0,3,7.0
2024-06,weekend,mattina,EC,"(5,10]",0.0,2,16.0
2024-06,weekend,mattina,EC,"(60,120]",0.0,1,65.0
2024-06,weekend,mattina,IC,"(-1,0]",0.0,7,0.0
2024-06,weekend,mattina,IC,"(-10,-5]",56.0,9,0.0
2024-06,weekend,mattina,IC,"(-15,-10]",22.0,2,0.0
2024-06,weekend,mattina,IC,"(-30,-15]",43.0,2,0.0
2024-06,weekend,mattina,IC,"(-5,-1]",76.0,35,0.0
2024-06,weekend,mattina,IC,"(-60,-30]",39.0,1,0.0
2024-06,weekend,mattina,IC,"(0,1]",0.0,17,17.0
2024-06,weekend,mattina,IC,"(1,5]",0.0,40,128.0
