mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,mattina,IC,S12301,7,0,6,286.0,6,23,0,10,0,23,3,0,184.0,10,4,102.0,0,1,nodo,MESSINA CENTRALE,-4.25,7.679166666666667,58.22499999999996,37.24999999999999
2024-06,infrasettimanale,mattina,IC,S12349,7,0,4,131.0,0,15,0,8,0,15,1,0,131.0,8,2,0.0,0,0,nodo,SIRACUSA,5.0,8.733333333333333,25.899999999999963,14.4
2024-06,infrasettimanale,mattina,ICN,S12002,0,0,1,67.0,6,7,0,1,0,7,1,0,-23.0,1,1,90.0,0,1,nodo,PALERMO CENTRALE,-14.0,-3.2857142857142856,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,ICN,S12301,0,0,1,67.0,6,7,0,1,0,7,1,0,-23.0,1,1,90.0,0,1,nodo,MESSINA CENTRALE,-14.0,-3.2857142857142856,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,151,0,2,246.0,173,335,0,7,0,335,0,0,-50.0,7,2,296.0,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.1474003213086023,2.8499999999999943,2.0
2024-06,infrasettimanale,mattina,MET,S09101,165,0,2,261.0,184,362,0,7,0,362,0,0,-49.0,7,1,310.0,0,0,nodo,POZZUOLI SOLFATARA,-0.5,-0.1137698603755416,3.0,2.0
2024-06,infrasettimanale,mattina,MET,S09103,124,0,15,688.0,160,313,0,23,0,313,4,0,324.0,23,12,364.0,0,2,nodo,NAPOLI CAMPI FLEGREI,-1.0,1.2120644520671602,8.25,4.0
2024-06,infrasettimanale,mattina,MET,S09110,2,0,0,8.0,0,3,0,1,0,3,0,0,8.0,1,0,0.0,0,0,nodo,NAPOLI GIANTURCO,3.25,3.25,3.475,3.4500000000000006
2024-06,infrasettimanale,mattina,MET,S09211,34,0,5,242.0,27,70,0,8,0,70,2,0,186.0,8,4,56.0,0,1,nodo,CASERTA,0.75,2.6986062717770034,16.174999999999986,5.450000000000001
2024-06,infrasettimanale,mattina,MET,S09213,2,0,1,29.0,0,4,0,2,0,4,0,0,29.0,2,1,0.0,0,0,nodo,CANCELLO,7.25,7.25,10.175,9.85
2024-06,infrasettimanale,mattina,MET,S09215,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,9,0,0,14.0,0,12,0,1,0,12,0,0,14.0,1,0,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,4.5,4.777777777777778,5.900000000000001,5.300000000000001
2024-06,infrasettimanale,mattina,MET,S09806,6,0,2,47.0,23,31,0,2,0,31,0,0,4.0,2,2,43.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-2.25,-1.3833333333333333,3.299999999999983,0.0
2024-06,infrasettimanale,mattina,MET,S09814,19,0,1,120.0,37,61,0,4,0,61,1,0,29.0,4,1,91.0,0,1,nodo,NOCERA INFERIORE,-1.5,1.4034090909090908,12.925,4.25
2024-06,infrasettimanale,mattina,MET,S09818,42,0,4,210.0,49,97,0,6,0,97,1,0,70.0,6,3,140.0,0,0,nodo,SALERNO,-0.25,0.5953947368421053,5.824999999999981,3.6999999999999993
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,0,0,0.0,1,1,0,0,0,1,0,0,-7.0,0,0,7.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,0,0,0.0,1,1,0,0,0,1,0,0,-7.0,0,0,7.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,41,0,6,305.0,3,74,0,30,0,74,0,0,302.0,30,2,3.0,0,0,nodo,VARESE NORD,3.5,3.6810606060606057,9.2,8.350000000000001
2024-06,infrasettimanale,mattina,REG,N00025,5,0,1,89.0,0,15,0,10,0,15,0,0,89.0,10,0,0.0,0,0,nodo,VARESE CASBENO,6.0,5.933333333333334,9.599999999999998,9.0
2024-06,infrasettimanale,mattina,REG,N00055,84,0,10,469.0,5,130,0,41,0,130,0,0,464.0,41,2,5.0,0,0,nodo,NOVARA NORD,2.5,3.4924803055621867,9.549999999999995,8.100000000000001
2024-06,infrasettimanale,mattina,REG,N00068,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,45,0,6,314.0,1,75,0,29,0,75,0,0,313.0,29,2,1.0,0,0,nodo,ERBA,3.75,4.272222222222222,11.124999999999991,7.950000000000003
2024-06,infrasettimanale,mattina,REG,N00079,41,0,10,320.0,5,71,0,25,0,71,0,0,315.0,25,1,5.0,0,0,nodo,ASSO,3.5,4.23063973063973,11.7,10.0
2024-06,infrasettimanale,mattina,REG,N00210,30,0,2,63.0,11,45,0,4,0,45,0,0,38.0,4,1,25.0,0,0,nodo,ISEO,0.0,0.6818181818181819,7.174999999999999,3.85
2024-06,infrasettimanale,mattina,REG,N00217,11,0,0,9.0,0,12,0,1,0,12,0,0,9.0,1,0,0.0,0,0,nodo,PISOGNE,0.0,0.75,3.899999999999999,2.8000000000000007
2024-06,infrasettimanale,mattina,REG,N00226,24,0,0,37.0,1,26,0,1,0,26,0,0,36.0,1,0,1.0,0,0,nodo,BRENO,1.0,1.3846153846153846,4.0,4.0
2024-06,infrasettimanale,mattina,REG,N00235,21,0,3,69.0,10,34,0,3,0,34,0,0,49.0,3,1,20.0,0,0,nodo,EDOLO,-0.5,1.0177865612648225,9.149999999999997,2.0
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,38,0,0,96.0,31,75,0,4,0,75,0,0,37.0,4,0,59.0,0,0,nodo,CARBONIA SERBARIU,-0.5,0.3205329153605016,5.000000000000002,3.0
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,100,0,4,446.0,16,150,0,34,0,150,0,0,422.0,34,3,24.0,0,0,nodo,LAVENO,2.25,2.8944444444444444,7.524999999999999,6.5
2024-06,infrasettimanale,mattina,REG,N_105299730773,23,0,4,135.0,9,43,0,11,0,43,0,0,121.0,11,0,14.0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.25,3.3977832512315267,9.724999999999994,7.150000000000001
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,9,0,1,40.0,3,13,0,1,0,13,0,0,36.0,1,0,4.0,0,0,nodo,MARRADI,2.75,3.5972222222222223,8.249999999999998,7.500000000000001
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,2,0,1,17.0,0,3,0,1,0,3,0,0,17.0,1,0,0.0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,4,0,4,109.0,7,15,0,4,0,15,1,0,97.0,4,3,12.0,0,0,nodo,GRAMMICHELE,0.0,6.466666666666667,33.09999999999998,23.59999999999999
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,299,0,23,1265.0,459,843,0,85,0,843,2,0,-191.0,85,12,1456.0,0,0,nodo,BOLOGNA C.LE,-0.5,-0.2251086515943073,6.349999999999995,4.5
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,566,0,24,1828.0,501,1166,0,95,0,1166,3,0,497.0,95,17,1331.0,0,0,nodo,VENEZIA SANTA LUCIA,0.5,0.4242912438228355,5.5,4.0
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,121,0,6,475.0,14,176,0,41,0,176,0,0,455.0,41,1,20.0,0,0,nodo,MALPENSA AEROPORTO T2,1.75,2.5737726098191214,8.375,7.0
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,1,0,0,1.0,1,2,0,0,0,2,0,0,-4.0,0,0,5.0,0,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0,0,1,20.0,0,1,0,1,0,1,0,0,20.0,1,1,0.0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,30,0,5,264.0,43,87,0,14,0,87,2,0,-39.0,14,4,303.0,0,0,nodo,CASTELBOLOGNESE,-1.5,-0.38107822410148,12.674999999999992,3.5500000000000043
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,0,0,1,43.0,0,1,0,1,0,1,1,0,43.0,1,1,0.0,0,0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,16,0,0,43.0,12,30,0,2,0,30,0,0,29.0,2,0,14.0,0,0,nodo,VIGNA CLARA,0.5,0.9666666666666668,4.299999999999999,3.6
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,32,0,7,235.0,24,70,0,12,0,70,2,0,179.0,12,6,56.0,0,0,nodo,ALBAIRATE VERMEZZO,10.5,11.537878787878787,18.325,13.65
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,20,0,1,74.0,3,28,0,5,0,28,0,0,70.0,5,0,4.0,0,0,nodo,COMO NORD BORGHI,2.0,2.5,6.649999999999999,6.0
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,16,0,0,50.0,12,30,0,2,0,30,0,0,-1.0,2,0,51.0,0,0,nodo,CANDELA,-0.5,-0.0333333333333332,3.799999999999999,3.3
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0,0,3,47.0,0,3,0,3,0,3,0,0,47.0,3,2,0.0,0,0,nodo,CASSANO D`ADDA,16.0,15.666666666666666,17.8,17.6
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,130,0,27,1261.0,121,319,0,67,0,319,7,0,1053.0,67,17,208.0,0,3,nodo,COMO S. GIOVANNI,1.0,3.3129351265822784,14.124999999999986,8.5
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,0,0,2,49.0,1,8,0,2,0,8,1,0,48.0,2,2,1.0,0,0,nodo,MILANO BOVISA FNM,18.0,16.0,29.7,28.4
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,32,0,2,144.0,3,42,0,7,0,42,1,0,141.0,7,1,3.0,0,0,nodo,S.LAZZARO,2.75,2.825,5.824999999999994,4.5
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,167,0,6,563.0,139,329,0,21,0,329,1,0,299.0,21,5,264.0,0,1,nodo,TREVISO C.,0.5,0.9146715546910068,4.950000000000003,3.5
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,0,0,1,40.0,0,1,0,1,0,1,1,0,40.0,1,1,0.0,0,0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,18,0,7,207.0,40,77,0,19,0,77,0,0,-33.0,19,1,240.0,0,0,nodo,GENOVA P.PRINCIPE,-3.0,-2.6533333333333333,4.049999999999999,2.8
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,15,0,0,18.0,10,25,0,0,0,25,0,0,4.0,0,0,14.0,0,0,nodo,MANFREDONIA,-0.5,0.1474358974358974,3.6999999999999993,3.2500000000000013
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,7,0,1,33.0,6,15,0,2,0,15,0,0,27.0,2,1,6.0,0,0,nodo,PATTI-SAN PIERO PATTI,0.0,1.8,10.099999999999982,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,80,0,5,242.0,42,129,0,7,0,129,1,0,142.0,7,4,100.0,0,0,nodo,L`AQUILA,1.0,1.1321867321867325,9.799999999999995,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,536,0,61,3212.0,425,1140,0,170,0,1140,18,0,2219.0,170,35,993.0,0,3,nodo,FIRENZE S.M.N.,1.0,1.9369184455391353,10.275000000000006,6.0
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,2,0,0,3.0,6,8,0,0,0,8,0,0,-16.0,0,0,19.0,0,0,nodo,PIOMBINO BINARI MARE,-3.0,-2.0,1.6499999999999997,1.2999999999999998
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,49,0,11,387.0,64,135,0,20,0,135,2,0,232.0,20,5,155.0,0,0,nodo,MI.P.GENOVA,0.0,2.072853535353536,14.424999999999962,7.299999999999997
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,77,0,3,370.0,93,201,0,31,0,201,0,0,198.0,31,1,172.0,0,0,nodo,FARA SABINA,1.5,1.573347778981582,6.024999999999999,4.5
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,41,0,0,55.0,15,59,0,2,0,59,0,0,35.0,2,0,20.0,0,0,nodo,TAORMINA,0.5,0.6035714285714285,4.099999999999998,2.8000000000000007
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,47,0,2,162.0,33,90,0,10,0,90,0,0,108.0,10,1,54.0,0,0,nodo,MONTEROTONDO,-0.25,0.1278195488721804,3.125,2.700000000000001
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,23,0,2,140.0,29,60,0,8,0,60,1,0,51.0,8,2,89.0,0,0,nodo,MELFI,-0.5,0.8500000000000003,2.549999999999997,2.0
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,812,0,73,4353.0,64,1246,0,370,0,1246,0,0,4271.0,370,22,82.0,0,0,nodo,M N CADORNA,2.5,3.395136021248781,10.0,8.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,66,0,1,109.0,7,75,0,2,0,75,0,0,102.0,2,0,7.0,0,0,nodo,GOLFO ARANCI,1.25,1.4222222222222225,3.5,2.400000000000002
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,32,0,5,175.0,12,53,0,8,0,53,1,0,162.0,8,4,13.0,0,0,nodo,MERCATO SAN SEVERINO,0.5,3.115384615384615,15.0,7.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,4,0,2,55.0,6,15,0,5,0,15,0,0,48.0,5,1,7.0,0,0,nodo,SAN SEVERO,1.0,3.2,14.399999999999993,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,52,0,8,236.0,68,134,0,14,0,134,0,0,64.0,14,3,172.0,0,0,nodo,CHIUSI C.T.,-0.75,-0.2378205128205128,7.7749999999999995,3.6000000000000014
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,30,0,1,75.0,50,88,0,5,0,88,0,0,-9.0,5,0,84.0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.0,-0.10520487264673312,4.949999999999996,3.300000000000001
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,76,0,9,363.0,47,135,0,12,0,135,1,0,284.0,12,7,79.0,0,1,nodo,OLBIA,1.0,2.025,11.49999999999998,4.0
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,32,0,2,74.0,23,60,0,4,0,60,0,0,-10.0,4,2,84.0,0,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,-0.1482758620689654,4.8749999999999964,3.1500000000000004
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,0,0,2,74.0,0,2,0,2,0,2,2,0,74.0,2,2,0.0,0,0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,3,0,0,17.0,0,4,0,1,0,4,0,0,17.0,1,0,0.0,0,0,nodo,VITTORIO VENETO,4.25,4.25,5.825,5.65
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,62,0,0,79.0,56,119,0,1,0,119,0,0,-51.0,1,0,130.0,0,0,nodo,SANTHIA`,-0.5,-0.4165254237288136,2.0249999999999986,1.0500000000000007
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,1,0,1,36.0,0,2,0,1,0,2,1,0,36.0,1,1,0.0,0,0,nodo,CASALGRANDE,18.0,18.0,32.4,30.8
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,118,0,0,38.0,30,148,0,0,0,148,0,0,1.0,0,0,37.0,0,0,nodo,SALSOMAGGIORE T.,0.0,0.0068493150684931,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,26,0,5,149.0,4,41,0,11,0,41,0,0,143.0,11,2,6.0,0,0,nodo,MILANO BOVISA,2.0,3.274725274725274,10.84999999999999,8.0
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,13,0,0,37.0,14,30,0,3,0,30,0,0,19.0,3,0,18.0,0,0,nodo,ORBETELLO,0.0,0.6333333333333333,5.0,4.100000000000001
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,15,0,0,20.0,14,30,0,1,0,30,0,0,-2.0,1,0,22.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,-0.0666666666666666,2.6499999999999995,2.1
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,66,0,3,125.0,72,146,0,7,0,146,0,0,18.0,7,0,107.0,0,0,nodo,IGLESIAS,-0.5,0.1244292237442922,3.924999999999997,2.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,99,0,8,605.0,85,221,0,33,0,221,5,0,405.0,33,5,200.0,0,1,nodo,BORGO S. LORENZO,1.0,2.0224910224910224,6.5,5.399999999999999
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,12,0,0,38.0,0,15,0,3,0,15,0,0,38.0,3,0,0.0,0,0,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.299999999999999,5.0
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,2,0,0,8.0,2,5,0,1,0,5,0,0,5.0,1,0,3.0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,1.0,4.999999999999999,4.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,82,0,9,480.0,151,251,0,18,0,251,3,0,-12.0,18,6,492.0,0,1,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.0695823784059079,6.649999999999992,3.5
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,1,0,0,0.0,14,15,0,0,0,15,0,0,-65.0,0,0,65.0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-5.0,-4.333333333333333,-0.7000000000000011,-1.4000000000000006
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,29,0,0,59.0,0,30,0,1,0,30,0,0,59.0,1,0,0.0,0,0,nodo,CEFALU`,1.5,1.9666666666666663,3.799999999999999,3.5
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,108,0,4,627.0,2,130,0,19,0,130,4,0,625.0,19,4,2.0,0,1,nodo,SASSUOLO,3.0,4.972802331228752,8.549999999999976,5.0
