mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,weekend,mattina,IC,N_29D6951DFB5A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,TRIESTE CENTRALE
2024-06,weekend,mattina,IC,N_2B5A38574141,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3.0,4.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,BARI CENTRALE
2024-06,weekend,mattina,IC,N_3A82FA9A0D0C,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,42.0,0.0,42.0,21.0,21.0,21.0,21.0,nodo,VENTIMIGLIA
2024-06,weekend,mattina,IC,N_64548ED4BF34,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,SIRACUSA
2024-06,weekend,mattina,IC,N_66EFE7185ACC,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,GENOVA P.PRINCIPE
2024-06,weekend,mattina,IC,N_6DCA844AE5BC,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,8.0,-8.0,-4.0,-4.0,-2.4,-2.2,nodo,TARANTO
2024-06,weekend,mattina,IC,N_72DA38E192FF,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,PESCARA
2024-06,weekend,mattina,IC,N_AB0F0E99A555,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,BARDONECCHIA
2024-06,weekend,mattina,IC,N_ACF3D2764DA3,10,10,0,0,0,0,0,3,5,2,5,4,2,1,0,96.0,4.0,92.0,8.541666666666668,6.25,20.0,23.75,nodo,MILANO CENTRALE
2024-06,weekend,mattina,IC,N_BF0DC42C9523,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,5.0,9.0,-4.0,-1.0,-1.0,1.8000000000000003,2.1499999999999995,nodo,LECCE
2024-06,weekend,mattina,IC,N_C03F51FB3BED,2,2,0,0,0,0,0,0,2,0,2,1,0,0,0,19.0,0.0,19.0,9.5,9.5,12.3,12.65,nodo,SALERNO
2024-06,weekend,mattina,IC,N_C35DAF060D8A,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,GENOVA BRIGNOLE
2024-06,weekend,mattina,IC,N_DD6564CDFB93,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,ANCONA
2024-06,weekend,mattina,IC,N_DD8D6A1F4D25,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,GROSSETO
2024-06,weekend,mattina,IC,N_DEBAB2A3D4C0,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,1.0,11.0,-10.0,-1.3333333333333333,-1.0,-0.6000000000000001,-0.55,nodo,REGGIO CALABRIA CENTRALE
2024-06,weekend,mattina,IC,N_E3B8163AC6FC,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,nodo,PALERMO CENTRALE
2024-06,weekend,mattina,IC,N_E903EB64CBF3,9,9,0,0,0,0,0,4,2,3,2,0,0,0,0,20.0,7.0,13.0,1.25,1.25,4.55,4.775,nodo,ROMA TERMINI
2024-06,weekend,mattina,IC,N_F047351D32A4,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,15.0,4.0,11.0,5.5,5.5,13.100000000000001,14.049999999999999,nodo,NAPOLI CENTRALE
2024-06,weekend,mattina,IC,N_F0893AF956E9,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,PERUGIA
2024-06,weekend,mattina,IC,N_F6D345743682,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,MESSINA CENTRALE
2024-06,weekend,mattina,IC,N_FEBDC4EA7CA2,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,5.0,5.0,nodo,TORINO P.NUOVA
2024-06,weekend,mattina,ICN,N_E3B8163AC6FC,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,27.0,-27.0,-27.0,-27.0,-27.0,-27.0,nodo,PALERMO CENTRALE
2024-06,weekend,mattina,ICN,N_F6D345743682,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,27.0,-27.0,-27.0,-27.0,-27.0,-27.0,nodo,MESSINA CENTRALE
2024-06,weekend,mattina,MET,N_0DCAED7E3CB2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,nodo,TORRE ANNUNZIATA CENTRALE
2024-06,weekend,mattina,MET,N_2231A438465D,21,21,0,0,0,0,0,4,1,16,1,0,0,0,0,10.0,40.0,-30.0,-1.2740384615384617,-1.0,1.7500000000000004,2.6749999999999985,nodo,NAPOLI CAMPI FLEGREI
2024-06,weekend,mattina,MET,N_42A528D8B57B,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0.0,7.0,-7.0,-1.5,-1.0,-0.6,-0.55,nodo,CASERTA
2024-06,weekend,mattina,MET,N_4867F34F8972,20,20,0,0,0,0,0,8,0,12,0,0,0,0,0,11.0,26.0,-15.0,-0.75,-1.0,1.6499999999999995,2.3249999999999984,nodo,NAPOLI S.GIOV.BARRA
2024-06,weekend,mattina,MET,N_5A1ED9B2CC3E,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2.0,3.0,-1.0,-0.3333333333333333,-1.0,1.4000000000000001,1.6999999999999997,nodo,NOCERA INFERIORE
2024-06,weekend,mattina,MET,N_C03F51FB3BED,7,7,0,0,0,0,0,1,1,5,1,0,0,0,0,7.0,18.0,-11.0,-1.9583333333333335,-1.75,1.2500000000000004,1.6249999999999993,nodo,SALERNO
2024-06,weekend,mattina,MET,N_D77D870762C5,21,21,0,0,0,0,0,7,0,14,0,0,0,0,0,10.0,25.0,-15.0,-0.7916666666666666,-1.5,1.5500000000000003,2.249999999999999,nodo,POZZUOLI SOLFATARA
2024-06,weekend,mattina,REG,N_0042D1DF87B8,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,3.0,2.0,1.0,0.25,0.25,0.44999999999999996,0.475,nodo,MONSELICE
2024-06,weekend,mattina,REG,N_0161CF483CE4,21,21,0,0,0,0,0,4,6,11,6,3,0,0,0,61.0,35.0,26.0,1.3055555555555556,0.0,9.05,9.974999999999998,nodo,ALESSANDRIA
2024-06,weekend,mattina,REG,N_02AF18E37314,15,15,0,0,0,0,0,5,2,8,2,0,0,0,0,22.0,31.0,-9.0,-0.5803571428571428,-0.75,3.9000000000000004,4.199999999999999,nodo,CHIVASSO
2024-06,weekend,mattina,REG,N_03F21F592247,7,7,0,0,0,0,0,5,0,2,0,0,0,0,0,6.0,3.0,3.0,0.5416666666666666,0.25,1.6,1.7999999999999996,nodo,LIVORNO CENTRALE
2024-06,weekend,mattina,REG,N_049B6C1A1016,11,11,0,0,0,0,0,5,0,6,0,0,0,0,0,11.0,13.0,-2.0,-0.1333333333333333,-0.5,2.85,3.425,nodo,ROMA OSTIENSE
2024-06,weekend,mattina,REG,N_06F2305DF710,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,1.0,8.0,-7.0,-1.5833333333333333,-1.25,-0.65,-0.575,nodo,CARBONIA SERBARIU
2024-06,weekend,mattina,REG,N_0778A78A8E9E,11,11,0,0,0,0,0,5,0,6,0,0,0,0,0,4.0,29.0,-25.0,-2.0166666666666666,-2.0,-1.2,-1.1,nodo,GIACHERY
2024-06,weekend,mattina,REG,N_07E03923EBDB,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,3.0,5.0,-2.0,-0.08333333333333337,-0.25,0.35,0.42499999999999993,nodo,POGGIO MIRTETO
2024-06,weekend,mattina,REG,N_0825CE132492,21,21,0,0,0,0,0,12,1,8,1,0,0,0,0,24.0,25.0,-1.0,-0.11363636363636365,0.0,2.5,3.0,nodo,MODENA
2024-06,weekend,mattina,REG,N_08C23BC414B7,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2.0,5.0,-3.0,-0.25,-0.25,-0.050000000000000044,-0.02499999999999991,nodo,ORISTANO
2024-06,weekend,mattina,REG,N_098D485D9D54,8,8,0,0,0,0,0,7,1,0,1,0,0,0,0,18.0,0.0,18.0,2.25,1.75,3.7500000000000004,4.124999999999999,nodo,LAVENO
2024-06,weekend,mattina,REG,N_0CC5C72C4FFE,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0,6.0,3.0,3.0,0.5,-0.5,2.3000000000000003,2.6499999999999995,nodo,CASARSA
2024-06,weekend,mattina,REG,N_0D2920696248,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,nodo,BUCCINO S.
2024-06,weekend,mattina,REG,N_0D41A196F1DD,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,2.0,4.0,-2.0,-0.5,-1.0,0.20000000000000007,0.34999999999999987,nodo,PIAZZA AL SERCHIO
2024-06,weekend,mattina,REG,N_0DCAED7E3CB2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,TORRE ANNUNZIATA CENTRALE
2024-06,weekend,mattina,REG,N_0F912C727550,9,9,0,0,0,0,0,8,0,1,0,0,0,0,0,13.0,1.0,12.0,1.425,1.0,2.8000000000000003,3.1499999999999995,nodo,CHIERI
2024-06,weekend,mattina,REG,N_105299730773,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-06,weekend,mattina,REG,N_10FAC90E1EDD,8,8,0,0,0,0,0,3,0,5,0,0,0,0,0,4.0,25.0,-21.0,-2.625,-3.0,0.7500000000000004,1.1249999999999991,nodo,ASTI
2024-06,weekend,mattina,REG,N_1135E3A06BBC,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3.0,5.0,-2.0,0.25,0.25,0.44999999999999996,0.4750000000000001,nodo,IMOLA
2024-06,weekend,mattina,REG,N_1178F7B0850D,10,10,0,0,0,0,0,9,1,0,1,0,0,0,0,17.0,0.0,17.0,1.4583333333333333,1.0,2.85,3.425,nodo,TORINO REBAUDENGO FOSSATA
2024-06,weekend,mattina,REG,N_11F871780543,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,SEVESO
2024-06,weekend,mattina,REG,N_12E14CB6B0D0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,TORINO LINGOTTO
2024-06,weekend,mattina,REG,N_15523132CDAE,10,10,0,0,0,0,0,7,2,1,2,2,2,0,0,52.0,1.0,51.0,5.291666666666666,3.25,11.450000000000001,13.974999999999998,nodo,COLICO
2024-06,weekend,mattina,REG,N_15B34DAEDC41,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,SPOLETO
2024-06,weekend,mattina,REG,N_164F491202A9,5,5,0,0,0,0,0,2,1,2,1,1,0,0,0,13.0,3.0,10.0,2.6666666666666665,2.5,5.3,5.65,nodo,GIAMPILIERI
2024-06,weekend,mattina,REG,N_16EA1E96E216,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,12.0,0.0,12.0,6.0,6.0,10.0,10.5,nodo,ROCCAPALUMBA-ALIA
2024-06,weekend,mattina,REG,N_16FE1C8F66FD,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.5,-1.5,-1.1,-1.05,nodo,S.BENEDETTO DEL TRONTO
2024-06,weekend,mattina,REG,N_174BEFE262C6,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,6.0,3.0,3.0,1.5,1.5,1.5,1.5,nodo,EBOLI
2024-06,weekend,mattina,REG,N_188AB87A65BC,13,13,0,0,0,0,0,5,1,7,1,1,0,0,0,22.0,16.0,6.0,0.75,-1.25,5.800000000000001,6.899999999999999,nodo,UDINE
2024-06,weekend,mattina,REG,N_1926B9FA75C4,6,6,0,0,0,0,0,2,2,2,2,0,0,0,0,12.0,5.0,7.0,1.1666666666666667,1.0,4.2,4.6,nodo,PORTO CERESIO
2024-06,weekend,mattina,REG,N_1B43F0C780A6,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,nodo,LEGNAGO
2024-06,weekend,mattina,REG,N_1CFD0740D025,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,nodo,MOLTENO
2024-06,weekend,mattina,REG,N_1DF0E577C8F9,11,11,0,0,0,0,0,8,2,1,2,0,0,0,0,29.0,1.0,28.0,2.5666666666666664,2.75,4.55,4.775,nodo,VIAREGGIO
2024-06,weekend,mattina,REG,N_1E55D25CC515,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,1.0,10.0,-9.0,-2.25,-2.25,-0.4499999999999999,-0.2250000000000002,nodo,TIVOLI
2024-06,weekend,mattina,REG,N_2010D5DA7AAC,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.5,2.5,nodo,EDOLO
2024-06,weekend,mattina,REG,N_206061CF7349,10,10,0,0,0,0,0,2,2,6,2,0,0,0,0,20.0,17.0,3.0,-0.1875,-0.75,3.15,3.3249999999999997,nodo,MORTARA
2024-06,weekend,mattina,REG,N_20C400A9568C,8,8,0,0,0,0,0,8,0,0,0,0,0,0,0,8.0,0.0,8.0,1.0,0.75,2.2,2.3499999999999996,nodo,NOVARA NORD
2024-06,weekend,mattina,REG,N_2231A438465D,15,15,0,0,0,0,0,4,7,2,7,2,1,0,0,73.0,5.0,68.0,6.275,5.25,10.1,10.55,nodo,NAPOLI CAMPI FLEGREI
2024-06,weekend,mattina,REG,N_22FD4A51ED9B,7,7,0,0,0,0,0,0,3,4,3,3,1,0,0,39.0,9.0,30.0,4.791666666666667,4.75,11.5,12.749999999999996,nodo,ARONA
2024-06,weekend,mattina,REG,N_23369BEE79A1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.5,-1.5,nodo,ROCCELLA JONICA
2024-06,weekend,mattina,REG,N_234AF1D1E980,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,GIOIA DEL COLLE
2024-06,weekend,mattina,REG,N_244C15F9662C,6,6,0,0,0,0,0,3,1,2,1,0,0,0,0,11.0,7.0,4.0,0.375,0.25,3.45,3.974999999999999,nodo,SIBARI
2024-06,weekend,mattina,REG,N_248A0C72651B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,CASTELFRANCO VENETO
2024-06,weekend,mattina,REG,N_25B9CF10B7D2,66,66,0,0,0,0,0,21,6,39,6,0,0,0,0,69.0,121.0,-52.0,-0.7867647058823529,-1.25,3.450000000000001,5.0749999999999975,nodo,BOLOGNA C.LE
2024-06,weekend,mattina,REG,N_262F31604DA1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,ALCANTARA
2024-06,weekend,mattina,REG,N_26FAC2401D1E,70,70,0,0,0,0,0,29,4,37,4,1,0,0,0,86.0,112.0,-26.0,-0.3758169934640523,0.0,3.0,4.299999999999999,nodo,VENEZIA SANTA LUCIA
2024-06,weekend,mattina,REG,N_271FD3BAF268,12,12,0,0,0,0,0,9,0,3,0,0,0,0,0,19.0,6.0,13.0,1.0833333333333333,1.25,3.25,3.375,nodo,MALPENSA AEROPORTO T2
2024-06,weekend,mattina,REG,N_2783D143E117,5,5,0,0,0,0,0,4,1,0,1,0,0,0,0,15.0,0.0,15.0,3.0,2.5,4.1,4.3,nodo,SONDRIO
2024-06,weekend,mattina,REG,N_27E044DF1964,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO
2024-06,weekend,mattina,REG,N_29C899324937,6,6,0,0,0,0,0,5,1,0,1,1,0,0,0,20.0,0.0,20.0,2.8,2.0,5.1000000000000005,5.799999999999999,nodo,GALLARATE
2024-06,weekend,mattina,REG,N_29D6951DFB5A,20,20,0,0,0,0,0,8,0,12,0,0,0,0,0,17.0,26.0,-9.0,-0.44999999999999996,-1.5,2.55,2.7749999999999995,nodo,TRIESTE CENTRALE
2024-06,weekend,mattina,REG,N_2B5A38574141,28,28,0,0,0,0,0,9,2,17,2,0,0,0,0,22.0,43.0,-21.0,-0.782051282051282,-0.5,2.8,3.9999999999999982,nodo,BARI CENTRALE
2024-06,weekend,mattina,REG,N_2B653A1CD280,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,-9.0,-4.5,-4.5,-1.6999999999999997,-1.3500000000000003,nodo,CATANIA CENTRALE
2024-06,weekend,mattina,REG,N_2D84FAAA1358,5,5,0,0,0,0,0,0,4,1,4,3,2,1,0,77.0,2.0,75.0,17.5,17.5,25.900000000000002,26.95,nodo,BOZZOLO
2024-06,weekend,mattina,REG,N_2FAC400E8862,15,15,0,0,0,0,0,8,3,4,3,3,2,0,0,60.0,9.0,51.0,3.0555555555555554,0.5,10.5,11.5,nodo,PADOVA
2024-06,weekend,mattina,REG,N_2FDB0AFD278A,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,PONTASSIEVE
2024-06,weekend,mattina,REG,N_2FEF5E06361D,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,nodo,ALA
2024-06,weekend,mattina,REG,N_2FFE4FA36CE4,9,9,0,0,0,0,0,6,0,3,0,0,0,0,0,7.0,4.0,3.0,0.6666666666666667,0.75,1.5,1.75,nodo,PESARO
2024-06,weekend,mattina,REG,N_327D1BF489ED,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,8.0,0.0,8.0,1.5833333333333335,1.25,3.0500000000000003,3.2749999999999995,nodo,SASSUOLO RADICI
2024-06,weekend,mattina,REG,N_33BA0658D0C8,30,30,0,0,0,0,0,8,14,8,14,7,2,1,1,209.0,8.0,201.0,6.410714285714286,3.25,12.000000000000004,19.35,nodo,PAVIA
2024-06,weekend,mattina,REG,N_3476134E77A1,6,6,0,0,0,0,0,1,2,3,2,0,0,0,0,15.0,5.0,10.0,0.19999999999999996,0.0,2.4000000000000004,2.6999999999999997,nodo,FIRENZE CAMPO MARTE
2024-06,weekend,mattina,REG,N_362EE82F724F,36,36,0,0,0,0,0,20,4,12,4,0,0,0,0,58.0,49.0,9.0,0.3857142857142857,1.0,4.3,5.599999999999998,nodo,VERONA PORTA NUOVA
2024-06,weekend,mattina,REG,N_36C8728B06FB,21,21,0,0,0,0,0,5,0,16,0,0,0,0,0,5.0,34.0,-29.0,-1.3888888888888888,-2.0,1.0500000000000003,1.2999999999999998,nodo,CAGLIARI
2024-06,weekend,mattina,REG,N_382B2D202D0A,6,6,0,0,0,0,0,1,0,5,0,0,0,0,0,1.0,16.0,-15.0,-2.375,-2.25,-0.7999999999999999,-0.6500000000000001,nodo,ROVIGO
2024-06,weekend,mattina,REG,N_3A82FA9A0D0C,9,9,0,0,0,0,0,2,5,2,5,5,3,1,0,106.0,6.0,100.0,7.321428571428571,5.75,15.450000000000001,16.974999999999998,nodo,VENTIMIGLIA
2024-06,weekend,mattina,REG,N_3A83D2FA740C,3,3,0,0,0,0,0,2,1,0,1,1,1,0,0,30.0,0.0,30.0,8.25,8.25,13.65,14.325,nodo,DITTAINO
2024-06,weekend,mattina,REG,N_3AE15A8EF205,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,4.0,4.0,0.0,-1.0,-1.0,-0.6000000000000001,-0.55,nodo,BRINDISI
2024-06,weekend,mattina,REG,N_3B4784E91B0C,6,6,0,0,0,0,0,3,1,2,1,0,0,0,0,8.0,5.0,3.0,0.0,-0.5,2.4500000000000006,2.9749999999999988,nodo,FABRIANO
