mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,MET,S09756,0,0,9,0,0,0.0,0,12,1,0,12,14.0,0,0,0,0,1,14.0,nodo,CASTELLAMMARE DI STABIA,4.777777777777778,4.5,5.900000000000001,5.300000000000001
2024-06,infrasettimanale,mattina,MET,S09806,0,0,6,23,0,43.0,0,31,2,2,31,47.0,0,2,0,0,2,4.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.3833333333333333,-2.25,3.299999999999983,0.0
2024-06,infrasettimanale,mattina,MET,S09814,0,0,19,37,0,91.0,1,61,4,1,61,120.0,1,1,0,0,4,29.0,nodo,NOCERA INFERIORE,1.4034090909090908,-1.5,12.925,4.25
2024-06,infrasettimanale,mattina,MET,S09818,0,0,42,49,0,140.0,0,97,6,4,97,210.0,1,3,0,0,6,70.0,nodo,SALERNO,0.5953947368421053,-0.25,5.824999999999981,3.6999999999999993
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,0,0,0,1,0,7.0,0,1,0,0,1,0.0,0,0,0,0,0,-7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0,0,0,1,0,7.0,0,1,0,0,1,0.0,0,0,0,0,0,-7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,0,0,41,3,0,3.0,0,74,30,6,74,305.0,0,2,0,0,30,302.0,nodo,VARESE NORD,3.6810606060606057,3.5,9.2,8.350000000000001
2024-06,infrasettimanale,mattina,REG,N00025,0,0,5,0,0,0.0,0,15,10,1,15,89.0,0,0,0,0,10,89.0,nodo,VARESE CASBENO,5.933333333333334,6.0,9.599999999999998,9.0
2024-06,infrasettimanale,mattina,REG,N00055,0,0,84,5,0,5.0,0,130,41,10,130,469.0,0,2,0,0,41,464.0,nodo,NOVARA NORD,3.4924803055621867,2.5,9.549999999999995,8.100000000000001
2024-06,infrasettimanale,mattina,REG,N00068,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,0,0,45,1,0,1.0,0,75,29,6,75,314.0,0,2,0,0,29,313.0,nodo,ERBA,4.272222222222222,3.75,11.124999999999991,7.950000000000003
2024-06,infrasettimanale,mattina,REG,N00079,0,0,41,5,0,5.0,0,71,25,10,71,320.0,0,1,0,0,25,315.0,nodo,ASSO,4.23063973063973,3.5,11.7,10.0
2024-06,infrasettimanale,mattina,REG,N00210,0,0,30,11,0,25.0,0,45,4,2,45,63.0,0,1,0,0,4,38.0,nodo,ISEO,0.6818181818181819,0.0,7.174999999999999,3.85
2024-06,infrasettimanale,mattina,REG,N00217,0,0,11,0,0,0.0,0,12,1,0,12,9.0,0,0,0,0,1,9.0,nodo,PISOGNE,0.75,0.0,3.899999999999999,2.8000000000000007
2024-06,infrasettimanale,mattina,REG,N00226,0,0,24,1,0,1.0,0,26,1,0,26,37.0,0,0,0,0,1,36.0,nodo,BRENO,1.3846153846153846,1.0,4.0,4.0
2024-06,infrasettimanale,mattina,REG,N00235,0,0,21,10,0,20.0,0,34,3,3,34,69.0,0,1,0,0,3,49.0,nodo,EDOLO,1.0177865612648225,-0.5,9.149999999999997,2.0
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,0,0,38,31,0,59.0,0,75,4,0,75,96.0,0,0,0,0,4,37.0,nodo,CARBONIA SERBARIU,0.3205329153605016,-0.5,5.000000000000002,3.0
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,0,0,100,16,0,24.0,0,150,34,4,150,446.0,0,3,0,0,34,422.0,nodo,LAVENO,2.8944444444444444,2.25,7.524999999999999,6.5
2024-06,infrasettimanale,mattina,REG,N_105299730773,0,0,23,9,0,14.0,0,43,11,4,43,135.0,0,0,0,0,11,121.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.3977832512315267,3.25,9.724999999999994,7.150000000000001
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,0,0,9,3,0,4.0,0,13,1,1,13,40.0,0,0,0,0,1,36.0,nodo,MARRADI,3.5972222222222223,2.75,8.249999999999998,7.500000000000001
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,0,0,2,0,0,0.0,0,3,1,1,3,17.0,0,0,0,0,1,17.0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,0,0,4,7,0,12.0,0,15,4,4,15,109.0,1,3,0,0,4,97.0,nodo,GRAMMICHELE,6.466666666666667,0.0,33.09999999999998,23.59999999999999
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,0,0,299,459,0,1456.0,0,843,85,23,843,1265.0,2,12,0,0,85,-191.0,nodo,BOLOGNA C.LE,-0.2251086515943073,-0.5,6.349999999999995,4.5
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,0,0,566,501,0,1331.0,0,1166,95,24,1166,1828.0,3,17,0,0,95,497.0,nodo,VENEZIA SANTA LUCIA,0.4242912438228355,0.5,5.5,4.0
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,0,0,121,14,0,20.0,0,176,41,6,176,475.0,0,1,0,0,41,455.0,nodo,MALPENSA AEROPORTO T2,2.5737726098191214,1.75,8.375,7.0
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,0,0,1,1,0,5.0,0,2,0,0,2,1.0,0,0,0,0,0,-4.0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,0,0,0,0,0,0.0,0,1,1,1,1,20.0,0,1,0,0,1,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,0,0,30,43,0,303.0,0,87,14,5,87,264.0,2,4,0,0,14,-39.0,nodo,CASTELBOLOGNESE,-0.38107822410148,-1.5,12.674999999999992,3.5500000000000043
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,0,0,0,0,0,0.0,0,1,1,1,1,43.0,1,1,0,0,1,43.0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,0,0,16,12,0,14.0,0,30,2,0,30,43.0,0,0,0,0,2,29.0,nodo,VIGNA CLARA,0.9666666666666668,0.5,4.299999999999999,3.6
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,0,0,32,24,0,56.0,0,70,12,7,70,235.0,2,6,0,0,12,179.0,nodo,ALBAIRATE VERMEZZO,11.537878787878787,10.5,18.325,13.65
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,0,0,20,3,0,4.0,0,28,5,1,28,74.0,0,0,0,0,5,70.0,nodo,COMO NORD BORGHI,2.5,2.0,6.649999999999999,6.0
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,0,0,16,12,0,51.0,0,30,2,0,30,50.0,0,0,0,0,2,-1.0,nodo,CANDELA,-0.0333333333333332,-0.5,3.799999999999999,3.3
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,0,0,0,0,0,0.0,0,3,3,3,3,47.0,0,2,0,0,3,47.0,nodo,CASSANO D`ADDA,15.666666666666666,16.0,17.8,17.6
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,0,0,130,121,0,208.0,3,319,67,27,319,1261.0,7,17,0,0,67,1053.0,nodo,COMO S. GIOVANNI,3.3129351265822784,1.0,14.124999999999986,8.5
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,0,0,0,1,0,1.0,0,8,2,2,8,49.0,1,2,0,0,2,48.0,nodo,MILANO BOVISA FNM,16.0,18.0,29.7,28.4
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,0,0,32,3,0,3.0,0,42,7,2,42,144.0,1,1,0,0,7,141.0,nodo,S.LAZZARO,2.825,2.75,5.824999999999994,4.5
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,0,0,167,139,0,264.0,1,329,21,6,329,563.0,1,5,0,0,21,299.0,nodo,TREVISO C.,0.9146715546910068,0.5,4.950000000000003,3.5
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0,0,0,1,0,4.0,0,1,0,0,1,0.0,0,0,0,0,0,-4.0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,0,0,0,0,0,0.0,0,1,1,1,1,40.0,1,1,0,0,1,40.0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,0,0,18,40,0,240.0,0,77,19,7,77,207.0,0,1,0,0,19,-33.0,nodo,GENOVA P.PRINCIPE,-2.6533333333333333,-3.0,4.049999999999999,2.8
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,0,0,15,10,0,14.0,0,25,0,0,25,18.0,0,0,0,0,0,4.0,nodo,MANFREDONIA,0.1474358974358974,-0.5,3.6999999999999993,3.2500000000000013
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,0,0,7,6,0,6.0,0,15,2,1,15,33.0,0,1,0,0,2,27.0,nodo,PATTI-SAN PIERO PATTI,1.8,0.0,10.099999999999982,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,0,0,80,42,0,100.0,0,129,7,5,129,242.0,1,4,0,0,7,142.0,nodo,L`AQUILA,1.1321867321867325,1.0,9.799999999999995,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,0,0,536,425,0,993.0,3,1140,170,61,1140,3212.0,18,35,0,0,170,2219.0,nodo,FIRENZE S.M.N.,1.9369184455391353,1.0,10.275000000000006,6.0
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,0,0,2,6,0,19.0,0,8,0,0,8,3.0,0,0,0,0,0,-16.0,nodo,PIOMBINO BINARI MARE,-2.0,-3.0,1.6499999999999997,1.2999999999999998
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,0,0,49,64,0,155.0,0,135,20,11,135,387.0,2,5,0,0,20,232.0,nodo,MI.P.GENOVA,2.072853535353536,0.0,14.424999999999962,7.299999999999997
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,0,0,77,93,0,172.0,0,201,31,3,201,370.0,0,1,0,0,31,198.0,nodo,FARA SABINA,1.573347778981582,1.5,6.024999999999999,4.5
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,0,0,41,15,0,20.0,0,59,2,0,59,55.0,0,0,0,0,2,35.0,nodo,TAORMINA,0.6035714285714285,0.5,4.099999999999998,2.8000000000000007
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,0,0,47,33,0,54.0,0,90,10,2,90,162.0,0,1,0,0,10,108.0,nodo,MONTEROTONDO,0.1278195488721804,-0.25,3.125,2.700000000000001
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,0,0,23,29,0,89.0,0,60,8,2,60,140.0,1,2,0,0,8,51.0,nodo,MELFI,0.8500000000000003,-0.5,2.549999999999997,2.0
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,0,0,812,64,0,82.0,0,1246,370,73,1246,4353.0,0,22,0,0,370,4271.0,nodo,M N CADORNA,3.395136021248781,2.5,10.0,8.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,0,0,66,7,0,7.0,0,75,2,1,75,109.0,0,0,0,0,2,102.0,nodo,GOLFO ARANCI,1.4222222222222225,1.25,3.5,2.400000000000002
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,0,0,32,12,0,13.0,0,53,8,5,53,175.0,1,4,0,0,8,162.0,nodo,MERCATO SAN SEVERINO,3.115384615384615,0.5,15.0,7.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,0,0,4,6,0,7.0,0,15,5,2,15,55.0,0,1,0,0,5,48.0,nodo,SAN SEVERO,3.2,1.0,14.399999999999993,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,0,0,52,68,0,172.0,0,134,14,8,134,236.0,0,3,0,0,14,64.0,nodo,CHIUSI C.T.,-0.2378205128205128,-0.75,7.7749999999999995,3.6000000000000014
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,0,0,30,50,0,84.0,0,88,5,1,88,75.0,0,0,0,0,5,-9.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.10520487264673312,-1.0,4.949999999999996,3.300000000000001
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,0,0,76,47,0,79.0,1,135,12,9,135,363.0,1,7,0,0,12,284.0,nodo,OLBIA,2.025,1.0,11.49999999999998,4.0
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,0,0,32,23,0,84.0,0,60,4,2,60,74.0,0,2,0,0,4,-10.0,nodo,CATANIA AER. FONTANAROSSA,-0.1482758620689654,-0.5,4.8749999999999964,3.1500000000000004
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,0,0,0,0,0,0.0,0,2,2,2,2,74.0,2,2,0,0,2,74.0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,0,0,3,0,0,0.0,0,4,1,0,4,17.0,0,0,0,0,1,17.0,nodo,VITTORIO VENETO,4.25,4.25,5.825,5.65
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,0,0,62,56,0,130.0,0,119,1,0,119,79.0,0,0,0,0,1,-51.0,nodo,SANTHIA`,-0.4165254237288136,-0.5,2.0249999999999986,1.0500000000000007
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,0,0,1,0,0,0.0,0,2,1,1,2,36.0,1,1,0,0,1,36.0,nodo,CASALGRANDE,18.0,18.0,32.4,30.8
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,0,0,118,30,0,37.0,0,148,0,0,148,38.0,0,0,0,0,0,1.0,nodo,SALSOMAGGIORE T.,0.0068493150684931,0.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,0,0,26,4,0,6.0,0,41,11,5,41,149.0,0,2,0,0,11,143.0,nodo,MILANO BOVISA,3.274725274725274,2.0,10.84999999999999,8.0
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,0,0,13,14,0,18.0,0,30,3,0,30,37.0,0,0,0,0,3,19.0,nodo,ORBETELLO,0.6333333333333333,0.0,5.0,4.100000000000001
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,0,0,15,14,0,22.0,0,30,1,0,30,20.0,0,0,0,0,1,-2.0,nodo,SAN GIUSEPPE DI CAIRO,-0.0666666666666666,0.0,2.6499999999999995,2.1
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,0,0,66,72,0,107.0,0,146,7,3,146,125.0,0,0,0,0,7,18.0,nodo,IGLESIAS,0.1244292237442922,-0.5,3.924999999999997,2.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,0,0,99,85,0,200.0,1,221,33,8,221,605.0,5,5,0,0,33,405.0,nodo,BORGO S. LORENZO,2.0224910224910224,1.0,6.5,5.399999999999999
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,0,0,12,0,0,0.0,0,15,3,0,15,38.0,0,0,0,0,3,38.0,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.299999999999999,5.0
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,0,0,2,2,0,3.0,0,5,1,0,5,8.0,0,0,0,0,1,5.0,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,1.0,4.999999999999999,4.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,0,0,82,151,0,492.0,1,251,18,9,251,480.0,3,6,0,0,18,-12.0,nodo,REGGIO CALABRIA CENTRALE,0.0695823784059079,-1.0,6.649999999999992,3.5
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0,0,1,14,0,65.0,0,15,0,0,15,0.0,0,0,0,0,0,-65.0,nodo,ROCCHETTA S.ANT.LAC.,-4.333333333333333,-5.0,-0.7000000000000011,-1.4000000000000006
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,0,0,29,0,0,0.0,0,30,1,0,30,59.0,0,0,0,0,1,59.0,nodo,CEFALU`,1.9666666666666663,1.5,3.799999999999999,3.5
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,0,0,108,2,0,2.0,1,130,19,4,130,627.0,4,4,0,0,19,625.0,nodo,SASSUOLO,4.972802331228752,3.0,8.549999999999976,5.0
