mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,0.0,0,0,0,0,0,1,0,0,0,7.0,0,1,1,0,0,0,-7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,305.0,0,6,0,0,41,3,0,0,0,3.0,2,74,74,30,30,0,302.0,nodo,VARESE NORD,9.2,3.6810606060606057,3.5,8.350000000000001
2024-06,infrasettimanale,mattina,REG,N00025,89.0,0,1,0,0,5,0,0,0,0,0.0,0,15,15,10,10,0,89.0,nodo,VARESE CASBENO,9.599999999999998,5.933333333333334,6.0,9.0
2024-06,infrasettimanale,mattina,REG,N00055,469.0,0,10,0,0,84,5,0,0,0,5.0,2,130,130,41,41,0,464.0,nodo,NOVARA NORD,9.549999999999995,3.4924803055621867,2.5,8.100000000000001
2024-06,infrasettimanale,mattina,REG,N00068,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,314.0,0,6,0,0,45,1,0,0,0,1.0,2,75,75,29,29,0,313.0,nodo,ERBA,11.124999999999991,4.272222222222222,3.75,7.950000000000003
2024-06,infrasettimanale,mattina,REG,N00079,320.0,0,10,0,0,41,5,0,0,0,5.0,1,71,71,25,25,0,315.0,nodo,ASSO,11.7,4.23063973063973,3.5,10.0
2024-06,infrasettimanale,mattina,REG,N00210,63.0,0,2,0,0,30,11,0,0,0,25.0,1,45,45,4,4,0,38.0,nodo,ISEO,7.174999999999999,0.6818181818181819,0.0,3.85
2024-06,infrasettimanale,mattina,REG,N00217,9.0,0,0,0,0,11,0,0,0,0,0.0,0,12,12,1,1,0,9.0,nodo,PISOGNE,3.899999999999999,0.75,0.0,2.8000000000000007
2024-06,infrasettimanale,mattina,REG,N00226,37.0,0,0,0,0,24,1,0,0,0,1.0,0,26,26,1,1,0,36.0,nodo,BRENO,4.0,1.3846153846153846,1.0,4.0
2024-06,infrasettimanale,mattina,REG,N00235,69.0,0,3,0,0,21,10,0,0,0,20.0,1,34,34,3,3,0,49.0,nodo,EDOLO,9.149999999999997,1.0177865612648225,-0.5,2.0
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,96.0,0,0,0,0,38,31,0,0,0,59.0,0,75,75,4,4,0,37.0,nodo,CARBONIA SERBARIU,5.000000000000002,0.3205329153605016,-0.5,3.0
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,446.0,0,4,0,0,100,16,0,0,0,24.0,3,150,150,34,34,0,422.0,nodo,LAVENO,7.524999999999999,2.8944444444444444,2.25,6.5
2024-06,infrasettimanale,mattina,REG,N_105299730773,135.0,0,4,0,0,23,9,0,0,0,14.0,0,43,43,11,11,0,121.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,9.724999999999994,3.3977832512315267,3.25,7.150000000000001
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,40.0,0,1,0,0,9,3,0,0,0,4.0,0,13,13,1,1,0,36.0,nodo,MARRADI,8.249999999999998,3.5972222222222223,2.75,7.500000000000001
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,17.0,0,1,0,0,2,0,0,0,0,0.0,0,3,3,1,1,0,17.0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,109.0,0,4,1,0,4,7,0,0,0,12.0,3,15,15,4,4,0,97.0,nodo,GRAMMICHELE,33.09999999999998,6.466666666666667,0.0,23.59999999999999
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,1265.0,0,23,2,0,299,459,0,0,0,1456.0,12,843,843,85,85,0,-191.0,nodo,BOLOGNA C.LE,6.349999999999995,-0.2251086515943073,-0.5,4.5
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,1828.0,0,24,3,0,566,501,0,0,0,1331.0,17,1166,1166,95,95,0,497.0,nodo,VENEZIA SANTA LUCIA,5.5,0.4242912438228355,0.5,4.0
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,475.0,0,6,0,0,121,14,0,0,0,20.0,1,176,176,41,41,0,455.0,nodo,MALPENSA AEROPORTO T2,8.375,2.5737726098191214,1.75,7.0
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,1.0,0,0,0,0,1,1,0,0,0,5.0,0,2,2,0,0,0,-4.0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,20.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,264.0,0,5,2,0,30,43,0,0,0,303.0,4,87,87,14,14,0,-39.0,nodo,CASTELBOLOGNESE,12.674999999999992,-0.38107822410148,-1.5,3.5500000000000043
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,43.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,43.0,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,43.0,0,0,0,0,16,12,0,0,0,14.0,0,30,30,2,2,0,29.0,nodo,VIGNA CLARA,4.299999999999999,0.9666666666666668,0.5,3.6
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,235.0,0,7,2,0,32,24,0,0,0,56.0,6,70,70,12,12,0,179.0,nodo,ALBAIRATE VERMEZZO,18.325,11.537878787878787,10.5,13.65
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,74.0,0,1,0,0,20,3,0,0,0,4.0,0,28,28,5,5,0,70.0,nodo,COMO NORD BORGHI,6.649999999999999,2.5,2.0,6.0
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,50.0,0,0,0,0,16,12,0,0,0,51.0,0,30,30,2,2,0,-1.0,nodo,CANDELA,3.799999999999999,-0.0333333333333332,-0.5,3.3
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,47.0,0,3,0,0,0,0,0,0,0,0.0,2,3,3,3,3,0,47.0,nodo,CASSANO D`ADDA,17.8,15.666666666666666,16.0,17.6
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,1261.0,0,27,7,0,130,121,0,0,0,208.0,17,319,319,67,67,3,1053.0,nodo,COMO S. GIOVANNI,14.124999999999986,3.3129351265822784,1.0,8.5
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,49.0,0,2,1,0,0,1,0,0,0,1.0,2,8,8,2,2,0,48.0,nodo,MILANO BOVISA FNM,29.7,16.0,18.0,28.4
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,144.0,0,2,1,0,32,3,0,0,0,3.0,1,42,42,7,7,0,141.0,nodo,S.LAZZARO,5.824999999999994,2.825,2.75,4.5
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,563.0,0,6,1,0,167,139,0,0,0,264.0,5,329,329,21,21,1,299.0,nodo,TREVISO C.,4.950000000000003,0.9146715546910068,0.5,3.5
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,40.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,40.0,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,207.0,0,7,0,0,18,40,0,0,0,240.0,1,77,77,19,19,0,-33.0,nodo,GENOVA P.PRINCIPE,4.049999999999999,-2.6533333333333333,-3.0,2.8
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,18.0,0,0,0,0,15,10,0,0,0,14.0,0,25,25,0,0,0,4.0,nodo,MANFREDONIA,3.6999999999999993,0.1474358974358974,-0.5,3.2500000000000013
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,33.0,0,1,0,0,7,6,0,0,0,6.0,1,15,15,2,2,0,27.0,nodo,PATTI-SAN PIERO PATTI,10.099999999999982,1.8,0.0,3.799999999999999
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,242.0,0,5,1,0,80,42,0,0,0,100.0,4,129,129,7,7,0,142.0,nodo,L`AQUILA,9.799999999999995,1.1321867321867325,1.0,3.3500000000000014
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,3212.0,0,61,18,0,536,425,0,0,0,993.0,35,1140,1140,170,170,3,2219.0,nodo,FIRENZE S.M.N.,10.275000000000006,1.9369184455391353,1.0,6.0
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,3.0,0,0,0,0,2,6,0,0,0,19.0,0,8,8,0,0,0,-16.0,nodo,PIOMBINO BINARI MARE,1.6499999999999997,-2.0,-3.0,1.2999999999999998
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,387.0,0,11,2,0,49,64,0,0,0,155.0,5,135,135,20,20,0,232.0,nodo,MI.P.GENOVA,14.424999999999962,2.072853535353536,0.0,7.299999999999997
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,370.0,0,3,0,0,77,93,0,0,0,172.0,1,201,201,31,31,0,198.0,nodo,FARA SABINA,6.024999999999999,1.573347778981582,1.5,4.5
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,55.0,0,0,0,0,41,15,0,0,0,20.0,0,59,59,2,2,0,35.0,nodo,TAORMINA,4.099999999999998,0.6035714285714285,0.5,2.8000000000000007
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,162.0,0,2,0,0,47,33,0,0,0,54.0,1,90,90,10,10,0,108.0,nodo,MONTEROTONDO,3.125,0.1278195488721804,-0.25,2.700000000000001
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,140.0,0,2,1,0,23,29,0,0,0,89.0,2,60,60,8,8,0,51.0,nodo,MELFI,2.549999999999997,0.8500000000000003,-0.5,2.0
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,4353.0,0,73,0,0,812,64,0,0,0,82.0,22,1246,1246,370,370,0,4271.0,nodo,M N CADORNA,10.0,3.395136021248781,2.5,8.0
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,109.0,0,1,0,0,66,7,0,0,0,7.0,0,75,75,2,2,0,102.0,nodo,GOLFO ARANCI,3.5,1.4222222222222225,1.25,2.400000000000002
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,175.0,0,5,1,0,32,12,0,0,0,13.0,4,53,53,8,8,0,162.0,nodo,MERCATO SAN SEVERINO,15.0,3.115384615384615,0.5,7.0
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,55.0,0,2,0,0,4,6,0,0,0,7.0,1,15,15,5,5,0,48.0,nodo,SAN SEVERO,14.399999999999993,3.2,1.0,9.599999999999998
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,236.0,0,8,0,0,52,68,0,0,0,172.0,3,134,134,14,14,0,64.0,nodo,CHIUSI C.T.,7.7749999999999995,-0.2378205128205128,-0.75,3.6000000000000014
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,75.0,0,1,0,0,30,50,0,0,0,84.0,0,88,88,5,5,0,-9.0,nodo,VILLAMASSARGIA DOMUSNOVAS,4.949999999999996,-0.10520487264673312,-1.0,3.300000000000001
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,363.0,0,9,1,0,76,47,0,0,0,79.0,7,135,135,12,12,1,284.0,nodo,OLBIA,11.49999999999998,2.025,1.0,4.0
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,74.0,0,2,0,0,32,23,0,0,0,84.0,2,60,60,4,4,0,-10.0,nodo,CATANIA AER. FONTANAROSSA,4.8749999999999964,-0.1482758620689654,-0.5,3.1500000000000004
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,74.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,0,74.0,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,17.0,0,0,0,0,3,0,0,0,0,0.0,0,4,4,1,1,0,17.0,nodo,VITTORIO VENETO,5.825,4.25,4.25,5.65
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,79.0,0,0,0,0,62,56,0,0,0,130.0,0,119,119,1,1,0,-51.0,nodo,SANTHIA`,2.0249999999999986,-0.4165254237288136,-0.5,1.0500000000000007
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,36.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,0,36.0,nodo,CASALGRANDE,32.4,18.0,18.0,30.8
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,38.0,0,0,0,0,118,30,0,0,0,37.0,0,148,148,0,0,0,1.0,nodo,SALSOMAGGIORE T.,1.0,0.0068493150684931,0.0,1.0
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,149.0,0,5,0,0,26,4,0,0,0,6.0,2,41,41,11,11,0,143.0,nodo,MILANO BOVISA,10.84999999999999,3.274725274725274,2.0,8.0
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,37.0,0,0,0,0,13,14,0,0,0,18.0,0,30,30,3,3,0,19.0,nodo,ORBETELLO,5.0,0.6333333333333333,0.0,4.100000000000001
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,20.0,0,0,0,0,15,14,0,0,0,22.0,0,30,30,1,1,0,-2.0,nodo,SAN GIUSEPPE DI CAIRO,2.6499999999999995,-0.0666666666666666,0.0,2.1
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,125.0,0,3,0,0,66,72,0,0,0,107.0,0,146,146,7,7,0,18.0,nodo,IGLESIAS,3.924999999999997,0.1244292237442922,-0.5,2.8999999999999986
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,605.0,0,8,5,0,99,85,0,0,0,200.0,5,221,221,33,33,1,405.0,nodo,BORGO S. LORENZO,6.5,2.0224910224910224,1.0,5.399999999999999
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,38.0,0,0,0,0,12,0,0,0,0,0.0,0,15,15,3,3,0,38.0,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,3.0,5.0
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,8.0,0,0,0,0,2,2,0,0,0,3.0,0,5,5,1,1,0,5.0,nodo,MINUCCIANO - PIEVE - CASOLA,4.999999999999999,1.0,1.0,4.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,480.0,0,9,3,0,82,151,0,0,0,492.0,6,251,251,18,18,1,-12.0,nodo,REGGIO CALABRIA CENTRALE,6.649999999999992,0.0695823784059079,-1.0,3.5
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,0.0,0,0,0,0,1,14,0,0,0,65.0,0,15,15,0,0,0,-65.0,nodo,ROCCHETTA S.ANT.LAC.,-0.7000000000000011,-4.333333333333333,-5.0,-1.4000000000000006
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,59.0,0,0,0,0,29,0,0,0,0,0.0,0,30,30,1,1,0,59.0,nodo,CEFALU`,3.799999999999999,1.9666666666666663,1.5,3.5
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,627.0,0,4,4,0,108,2,0,0,0,2.0,4,130,130,19,19,1,625.0,nodo,SASSUOLO,8.549999999999976,4.972802331228752,3.0,5.0
