mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,infrasettimanale,mattina,IC,S09823,15,8,0,2,89.0,0,89.0,0,1,0,0,0,0.0,0,15,2,7,7,nodo,BATTIPAGLIA,3.0,12.599999999999998,21.299999999999976,5.933333333333334
2024-06,infrasettimanale,mattina,IC,S11119,30,8,4,9,615.0,0,595.0,8,8,0,0,0,20.0,0,30,12,14,14,nodo,BARI CENTRALE,3.0,66.3,79.84999999999997,19.83333333333333
2024-06,infrasettimanale,mattina,IC,S11145,60,19,5,16,886.0,0,812.0,15,10,0,0,0,74.0,0,60,20,26,26,nodo,LECCE,3.0,51.35000000000002,70.27499999999999,13.200892857142858
2024-06,infrasettimanale,mattina,IC,S11461,1,0,1,1,93.0,0,93.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,infrasettimanale,mattina,IC,S11465,15,0,2,9,401.0,0,401.0,0,3,0,0,0,0.0,0,15,14,15,15,nodo,TARANTO,16.0,65.39999999999998,87.39999999999999,26.73333333333333
2024-06,infrasettimanale,mattina,IC,S11833,1,0,0,1,16.0,0,16.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,CATANZARO LIDO,16.0,16.0,16.0,16.0
2024-06,infrasettimanale,mattina,IC,S11847,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,IC,S12002,22,7,1,4,188.0,0,86.0,6,2,0,0,0,102.0,0,22,5,9,9,nodo,PALERMO CENTRALE,-5.5,13.100000000000007,27.399999999999963,0.276190476190477
2024-06,infrasettimanale,mattina,IC,S12301,23,7,1,4,286.0,0,184.0,6,3,0,0,0,102.0,0,23,6,10,10,nodo,MESSINA CENTRALE,-4.25,37.24999999999999,58.22499999999996,7.679166666666667
2024-06,infrasettimanale,mattina,IC,S12349,15,7,0,2,131.0,0,131.0,0,1,0,0,0,0.0,0,15,4,8,8,nodo,SIRACUSA,5.0,14.4,25.899999999999963,8.733333333333333
2024-06,infrasettimanale,mattina,ICN,S12002,7,0,1,1,67.0,0,-23.0,6,1,0,0,0,90.0,0,7,1,1,1,nodo,PALERMO CENTRALE,-14.0,26.200000000000024,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,ICN,S12301,7,0,1,1,67.0,0,-23.0,6,1,0,0,0,90.0,0,7,1,1,1,nodo,MESSINA CENTRALE,-14.0,26.200000000000024,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,N_4867F34F8972,335,151,0,2,246.0,0,-50.0,173,0,0,0,0,296.0,0,335,2,7,7,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,2.8499999999999943,-0.1474003213086023
2024-06,infrasettimanale,mattina,MET,S09101,362,165,0,1,261.0,0,-49.0,184,0,0,0,0,310.0,0,362,2,7,7,nodo,POZZUOLI SOLFATARA,-0.5,2.0,3.0,-0.1137698603755416
2024-06,infrasettimanale,mattina,MET,S09103,313,124,2,12,688.0,0,324.0,160,4,0,0,0,364.0,0,313,15,23,23,nodo,NAPOLI CAMPI FLEGREI,-1.0,4.0,8.25,1.2120644520671602
2024-06,infrasettimanale,mattina,MET,S09110,3,2,0,0,8.0,0,8.0,0,0,0,0,0,0.0,0,3,0,1,1,nodo,NAPOLI GIANTURCO,3.25,3.4500000000000006,3.475,3.25
2024-06,infrasettimanale,mattina,MET,S09211,70,34,1,4,242.0,0,186.0,27,2,0,0,0,56.0,0,70,5,8,8,nodo,CASERTA,0.75,5.450000000000001,16.174999999999986,2.6986062717770034
2024-06,infrasettimanale,mattina,MET,S09213,4,2,0,1,29.0,0,29.0,0,0,0,0,0,0.0,0,4,1,2,2,nodo,CANCELLO,7.25,9.85,10.175,7.25
2024-06,infrasettimanale,mattina,MET,S09215,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,nodo,ACERRA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,MET,S09218,1,0,0,0,9.0,0,9.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-06,infrasettimanale,mattina,MET,S09756,12,9,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,12,0,1,1,nodo,CASTELLAMMARE DI STABIA,4.5,5.300000000000001,5.900000000000001,4.777777777777778
2024-06,infrasettimanale,mattina,MET,S09806,31,6,0,2,47.0,0,4.0,23,0,0,0,0,43.0,0,31,2,2,2,nodo,TORRE ANNUNZIATA CENTRALE,-2.25,0.0,3.299999999999983,-1.3833333333333333
2024-06,infrasettimanale,mattina,MET,S09814,61,19,1,1,120.0,0,29.0,37,1,0,0,0,91.0,0,61,1,4,4,nodo,NOCERA INFERIORE,-1.5,4.25,12.925,1.4034090909090908
2024-06,infrasettimanale,mattina,MET,S09818,97,42,0,3,210.0,0,70.0,49,1,0,0,0,140.0,0,97,4,6,6,nodo,SALERNO,-0.25,3.6999999999999993,5.824999999999981,0.5953947368421053
2024-06,infrasettimanale,mattina,NCL,N_83C8957FEDE6,1,0,0,0,0.0,0,-7.0,1,0,0,0,0,7.0,0,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,N_C76BB014A48D,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,N_DEBAB2A3D4C0,1,0,0,0,0.0,0,-7.0,1,0,0,0,0,7.0,0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,NCL,S00470,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00024,74,41,0,2,305.0,0,302.0,3,0,0,0,0,3.0,0,74,6,30,30,nodo,VARESE NORD,3.5,8.350000000000001,9.2,3.6810606060606057
2024-06,infrasettimanale,mattina,REG,N00025,15,5,0,0,89.0,0,89.0,0,0,0,0,0,0.0,0,15,1,10,10,nodo,VARESE CASBENO,6.0,9.0,9.599999999999998,5.933333333333334
2024-06,infrasettimanale,mattina,REG,N00055,130,84,0,2,469.0,0,464.0,5,0,0,0,0,5.0,0,130,10,41,41,nodo,NOVARA NORD,2.5,8.100000000000001,9.549999999999995,3.4924803055621867
2024-06,infrasettimanale,mattina,REG,N00068,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,MARIANO COMENSE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,mattina,REG,N00074,75,45,0,2,314.0,0,313.0,1,0,0,0,0,1.0,0,75,6,29,29,nodo,ERBA,3.75,7.950000000000003,11.124999999999991,4.272222222222222
2024-06,infrasettimanale,mattina,REG,N00079,71,41,0,1,320.0,0,315.0,5,0,0,0,0,5.0,0,71,10,25,25,nodo,ASSO,3.5,10.0,11.7,4.23063973063973
2024-06,infrasettimanale,mattina,REG,N00210,45,30,0,1,63.0,0,38.0,11,0,0,0,0,25.0,0,45,2,4,4,nodo,ISEO,0.0,3.85,7.174999999999999,0.6818181818181819
2024-06,infrasettimanale,mattina,REG,N00217,12,11,0,0,9.0,0,9.0,0,0,0,0,0,0.0,0,12,0,1,1,nodo,PISOGNE,0.0,2.8000000000000007,3.899999999999999,0.75
2024-06,infrasettimanale,mattina,REG,N00226,26,24,0,0,37.0,0,36.0,1,0,0,0,0,1.0,0,26,0,1,1,nodo,BRENO,1.0,4.0,4.0,1.3846153846153846
2024-06,infrasettimanale,mattina,REG,N00235,34,21,0,1,69.0,0,49.0,10,0,0,0,0,20.0,0,34,3,3,3,nodo,EDOLO,-0.5,2.0,9.149999999999997,1.0177865612648225
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,75,38,0,0,96.0,0,37.0,31,0,0,0,0,59.0,0,75,0,4,4,nodo,CARBONIA SERBARIU,-0.5,3.0,5.000000000000002,0.3205329153605016
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,150,100,0,3,446.0,0,422.0,16,0,0,0,0,24.0,0,150,4,34,34,nodo,LAVENO,2.25,6.5,7.524999999999999,2.8944444444444444
2024-06,infrasettimanale,mattina,REG,N_105299730773,43,23,0,0,135.0,0,121.0,9,0,0,0,0,14.0,0,43,4,11,11,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.25,7.150000000000001,9.724999999999994,3.3977832512315267
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,13,9,0,0,40.0,0,36.0,3,0,0,0,0,4.0,0,13,1,1,1,nodo,MARRADI,2.75,7.500000000000001,8.249999999999998,3.5972222222222223
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,3,2,0,0,17.0,0,17.0,0,0,0,0,0,0.0,0,3,1,1,1,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,15,4,0,3,109.0,0,97.0,7,1,0,0,0,12.0,0,15,4,4,4,nodo,GRAMMICHELE,0.0,23.59999999999999,33.09999999999998,6.466666666666667
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,843,299,0,12,1265.0,0,-191.0,459,2,0,0,0,1456.0,0,843,23,85,85,nodo,BOLOGNA C.LE,-0.5,4.5,6.349999999999995,-0.2251086515943073
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,1166,566,0,17,1828.0,0,497.0,501,3,0,0,0,1331.0,0,1166,24,95,95,nodo,VENEZIA SANTA LUCIA,0.5,4.0,5.5,0.4242912438228355
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,176,121,0,1,475.0,0,455.0,14,0,0,0,0,20.0,0,176,6,41,41,nodo,MALPENSA AEROPORTO T2,1.75,7.0,8.375,2.5737726098191214
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,2,1,0,0,1.0,0,-4.0,1,0,0,0,0,5.0,0,2,0,0,0,nodo,BRESCELLO VIADANA,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_3C9893FCE11D,1,0,0,1,20.0,0,20.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,mattina,REG,N_40611E6A6CC5,87,30,0,4,264.0,0,-39.0,43,2,0,0,0,303.0,0,87,5,14,14,nodo,CASTELBOLOGNESE,-1.5,3.5500000000000043,12.674999999999992,-0.38107822410148
2024-06,infrasettimanale,mattina,REG,N_47A789481B35,1,0,0,1,43.0,0,43.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,CAPRANICA,43.0,43.0,43.0,43.0
2024-06,infrasettimanale,mattina,REG,N_4B107DF6CED6,30,16,0,0,43.0,0,29.0,12,0,0,0,0,14.0,0,30,0,2,2,nodo,VIGNA CLARA,0.5,3.6,4.299999999999999,0.9666666666666668
2024-06,infrasettimanale,mattina,REG,N_4BB17CC0E70A,70,32,0,6,235.0,0,179.0,24,2,0,0,0,56.0,0,70,7,12,12,nodo,ALBAIRATE VERMEZZO,10.5,13.65,18.325,11.537878787878787
2024-06,infrasettimanale,mattina,REG,N_4D5418DDC1C2,28,20,0,0,74.0,0,70.0,3,0,0,0,0,4.0,0,28,1,5,5,nodo,COMO NORD BORGHI,2.0,6.0,6.649999999999999,2.5
2024-06,infrasettimanale,mattina,REG,N_4D5C9AA763FF,30,16,0,0,50.0,0,-1.0,12,0,0,0,0,51.0,0,30,0,2,2,nodo,CANDELA,-0.5,3.3,3.799999999999999,-0.0333333333333332
2024-06,infrasettimanale,mattina,REG,N_52AF166FEF76,3,0,0,2,47.0,0,47.0,0,0,0,0,0,0.0,0,3,3,3,3,nodo,CASSANO D`ADDA,16.0,17.6,17.8,15.666666666666666
2024-06,infrasettimanale,mattina,REG,N_543FA4F5E84B,319,130,3,17,1261.0,0,1053.0,121,7,0,0,0,208.0,0,319,27,67,67,nodo,COMO S. GIOVANNI,1.0,8.5,14.124999999999986,3.3129351265822784
2024-06,infrasettimanale,mattina,REG,N_57D3B7362830,8,0,0,2,49.0,0,48.0,1,1,0,0,0,1.0,0,8,2,2,2,nodo,MILANO BOVISA FNM,18.0,28.4,29.7,16.0
2024-06,infrasettimanale,mattina,REG,N_580FFF8FD04F,42,32,0,1,144.0,0,141.0,3,1,0,0,0,3.0,0,42,2,7,7,nodo,S.LAZZARO,2.75,4.5,5.824999999999994,2.825
2024-06,infrasettimanale,mattina,REG,N_5BD6FECC05D9,329,167,1,5,563.0,0,299.0,139,1,0,0,0,264.0,0,329,6,21,21,nodo,TREVISO C.,0.5,3.5,4.950000000000003,0.9146715546910068
2024-06,infrasettimanale,mattina,REG,N_5C0A056D62CA,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,nodo,DOMEGLIARA,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,mattina,REG,N_63ACB0474432,1,0,0,1,40.0,0,40.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,BELLANO TARTAVELLE TERME,40.0,40.0,40.0,40.0
2024-06,infrasettimanale,mattina,REG,N_66EFE7185ACC,77,18,0,1,207.0,0,-33.0,40,0,0,0,0,240.0,0,77,7,19,19,nodo,GENOVA P.PRINCIPE,-3.0,2.8,4.049999999999999,-2.6533333333333333
2024-06,infrasettimanale,mattina,REG,N_66FA1C868B7D,25,15,0,0,18.0,0,4.0,10,0,0,0,0,14.0,0,25,0,0,0,nodo,MANFREDONIA,-0.5,3.2500000000000013,3.6999999999999993,0.1474358974358974
2024-06,infrasettimanale,mattina,REG,N_6A893BB6B9F0,15,7,0,1,33.0,0,27.0,6,0,0,0,0,6.0,0,15,1,2,2,nodo,PATTI-SAN PIERO PATTI,0.0,3.799999999999999,10.099999999999982,1.8
2024-06,infrasettimanale,mattina,REG,N_6C88D68D6E24,129,80,0,4,242.0,0,142.0,42,1,0,0,0,100.0,0,129,5,7,7,nodo,L`AQUILA,1.0,3.3500000000000014,9.799999999999995,1.1321867321867325
2024-06,infrasettimanale,mattina,REG,N_6DAD4A05816E,1140,536,3,35,3212.0,0,2219.0,425,18,0,0,0,993.0,0,1140,61,170,170,nodo,FIRENZE S.M.N.,1.0,6.0,10.275000000000006,1.9369184455391353
2024-06,infrasettimanale,mattina,REG,N_6DE3F8828605,8,2,0,0,3.0,0,-16.0,6,0,0,0,0,19.0,0,8,0,0,0,nodo,PIOMBINO BINARI MARE,-3.0,1.2999999999999998,1.6499999999999997,-2.0
2024-06,infrasettimanale,mattina,REG,N_742441A837EF,135,49,0,5,387.0,0,232.0,64,2,0,0,0,155.0,0,135,11,20,20,nodo,MI.P.GENOVA,0.0,7.299999999999997,14.424999999999962,2.072853535353536
2024-06,infrasettimanale,mattina,REG,N_75EE60EB2654,201,77,0,1,370.0,0,198.0,93,0,0,0,0,172.0,0,201,3,31,31,nodo,FARA SABINA,1.5,4.5,6.024999999999999,1.573347778981582
2024-06,infrasettimanale,mattina,REG,N_7658E5195902,59,41,0,0,55.0,0,35.0,15,0,0,0,0,20.0,0,59,0,2,2,nodo,TAORMINA,0.5,2.8000000000000007,4.099999999999998,0.6035714285714285
2024-06,infrasettimanale,mattina,REG,N_7D951F72660E,90,47,0,1,162.0,0,108.0,33,0,0,0,0,54.0,0,90,2,10,10,nodo,MONTEROTONDO,-0.25,2.700000000000001,3.125,0.1278195488721804
2024-06,infrasettimanale,mattina,REG,N_8871845CF0C3,60,23,0,2,140.0,0,51.0,29,1,0,0,0,89.0,0,60,2,8,8,nodo,MELFI,-0.5,2.0,2.549999999999997,0.8500000000000003
2024-06,infrasettimanale,mattina,REG,N_8AE91C7CAA91,1246,812,0,22,4353.0,0,4271.0,64,0,0,0,0,82.0,0,1246,73,370,370,nodo,M N CADORNA,2.5,8.0,10.0,3.395136021248781
2024-06,infrasettimanale,mattina,REG,N_8CC5E83ABB23,75,66,0,0,109.0,0,102.0,7,0,0,0,0,7.0,0,75,1,2,2,nodo,GOLFO ARANCI,1.25,2.400000000000002,3.5,1.4222222222222225
2024-06,infrasettimanale,mattina,REG,N_91C54A7D6DE3,53,32,0,4,175.0,0,162.0,12,1,0,0,0,13.0,0,53,5,8,8,nodo,MERCATO SAN SEVERINO,0.5,7.0,15.0,3.115384615384615
2024-06,infrasettimanale,mattina,REG,N_9BB710BFF84F,15,4,0,1,55.0,0,48.0,6,0,0,0,0,7.0,0,15,2,5,5,nodo,SAN SEVERO,1.0,9.599999999999998,14.399999999999993,3.2
2024-06,infrasettimanale,mattina,REG,N_A9B01CF2D76C,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,COSSATO,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,N_AB154A1831F2,134,52,0,3,236.0,0,64.0,68,0,0,0,0,172.0,0,134,8,14,14,nodo,CHIUSI C.T.,-0.75,3.6000000000000014,7.7749999999999995,-0.2378205128205128
2024-06,infrasettimanale,mattina,REG,N_AC5B07AC3325,88,30,0,0,75.0,0,-9.0,50,0,0,0,0,84.0,0,88,1,5,5,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.0,3.300000000000001,4.949999999999996,-0.10520487264673312
2024-06,infrasettimanale,mattina,REG,N_ACBFE7687ADF,135,76,1,7,363.0,0,284.0,47,1,0,0,0,79.0,0,135,9,12,12,nodo,OLBIA,1.0,4.0,11.49999999999998,2.025
2024-06,infrasettimanale,mattina,REG,N_BC7EF733D1AB,60,32,0,2,74.0,0,-10.0,23,0,0,0,0,84.0,0,60,2,4,4,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.1500000000000004,4.8749999999999964,-0.1482758620689654
2024-06,infrasettimanale,mattina,REG,N_BFBEB2B05300,2,0,0,2,74.0,0,74.0,0,2,0,0,0,0.0,0,2,2,2,2,nodo,MILANO S. CRISTOFORO,37.0,37.0,37.0,37.0
2024-06,infrasettimanale,mattina,REG,N_BFD4400EB35B,4,3,0,0,17.0,0,17.0,0,0,0,0,0,0.0,0,4,0,1,1,nodo,VITTORIO VENETO,4.25,5.65,5.825,4.25
2024-06,infrasettimanale,mattina,REG,N_C0036EE1DC06,119,62,0,0,79.0,0,-51.0,56,0,0,0,0,130.0,0,119,0,1,1,nodo,SANTHIA`,-0.5,1.0500000000000007,2.0249999999999986,-0.4165254237288136
2024-06,infrasettimanale,mattina,REG,N_C1458DA43C0C,2,1,0,1,36.0,0,36.0,0,1,0,0,0,0.0,0,2,1,1,1,nodo,CASALGRANDE,18.0,30.8,32.4,18.0
2024-06,infrasettimanale,mattina,REG,N_C353AD614ED6,148,118,0,0,38.0,0,1.0,30,0,0,0,0,37.0,0,148,0,0,0,nodo,SALSOMAGGIORE T.,0.0,1.0,1.0,0.0068493150684931
2024-06,infrasettimanale,mattina,REG,N_C57D867C3F5A,41,26,0,2,149.0,0,143.0,4,0,0,0,0,6.0,0,41,5,11,11,nodo,MILANO BOVISA,2.0,8.0,10.84999999999999,3.274725274725274
2024-06,infrasettimanale,mattina,REG,N_C685779BD8DE,30,13,0,0,37.0,0,19.0,14,0,0,0,0,18.0,0,30,0,3,3,nodo,ORBETELLO,0.0,4.100000000000001,5.0,0.6333333333333333
2024-06,infrasettimanale,mattina,REG,N_C76BB014A48D,30,15,0,0,20.0,0,-2.0,14,0,0,0,0,22.0,0,30,0,1,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,2.1,2.6499999999999995,-0.0666666666666666
2024-06,infrasettimanale,mattina,REG,N_CB95E7379995,146,66,0,0,125.0,0,18.0,72,0,0,0,0,107.0,0,146,3,7,7,nodo,IGLESIAS,-0.5,2.8999999999999986,3.924999999999997,0.1244292237442922
2024-06,infrasettimanale,mattina,REG,N_D53F32E084D3,221,99,1,5,605.0,0,405.0,85,5,0,0,0,200.0,0,221,8,33,33,nodo,BORGO S. LORENZO,1.0,5.399999999999999,6.5,2.0224910224910224
2024-06,infrasettimanale,mattina,REG,N_D65815777F95,15,12,0,0,38.0,0,38.0,0,0,0,0,0,0.0,0,15,0,3,3,nodo,COMO NORD CAMERLATA,3.0,5.0,5.299999999999999,2.533333333333333
2024-06,infrasettimanale,mattina,REG,N_D765929A9E43,5,2,0,0,8.0,0,5.0,2,0,0,0,0,3.0,0,5,0,1,1,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,4.0,4.999999999999999,1.0
2024-06,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,251,82,1,6,480.0,0,-12.0,151,3,0,0,0,492.0,0,251,9,18,18,nodo,REGGIO CALABRIA CENTRALE,-1.0,3.5,6.649999999999992,0.0695823784059079
2024-06,infrasettimanale,mattina,REG,N_E167AFA73E44,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,N_E5F30A08839B,15,1,0,0,0.0,0,-65.0,14,0,0,0,0,65.0,0,15,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-5.0,-1.4000000000000006,-0.7000000000000011,-4.333333333333333
2024-06,infrasettimanale,mattina,REG,N_E6047F4B6A8B,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,N_EE86D98A1207,30,29,0,0,59.0,0,59.0,0,0,0,0,0,0.0,0,30,0,1,1,nodo,CEFALU`,1.5,3.5,3.799999999999999,1.9666666666666663
2024-06,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,130,108,1,4,627.0,0,625.0,2,4,0,0,0,2.0,0,130,4,19,19,nodo,SASSUOLO,3.0,5.0,8.549999999999976,4.972802331228752
