mese,tipo_giorno,fascia_oraria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-07,weekend,tarda_mattina,13186,13186,0,0,0,0,5330,2235,5096,2235,1031,655,257,72,42762.0,13105.0,29657.0,2.342390016586368,0.0,8.0,15.0,0
2024-08,infrasettimanale,mattina,34002,34002,0,0,0,0,14882,4314,14692,4314,1774,1069,381,96,80976.0,39301.0,41675.0,1.229786355051936,0.0,5.0,10.0,0
2024-08,infrasettimanale,notte,14810,14810,0,0,0,0,5934,1773,7061,1773,753,456,153,40,33287.0,20383.0,12904.0,0.8737811484290358,0.0,5.0,10.0,0
2024-08,infrasettimanale,pomeriggio,40247,40247,0,0,0,0,17443,6328,16322,6328,2862,1767,655,154,120442.0,42515.0,77927.0,1.943655999800464,0.0,7.0,13.0,0
2024-08,infrasettimanale,sera,32439,32439,0,0,0,0,13471,5582,13259,5582,2433,1470,538,109,100394.0,35247.0,65147.0,2.0161859371131468,0.0,7.0,13.0,0
2024-08,infrasettimanale,tarda_mattina,41840,41840,0,0,0,0,18106,5368,18273,5368,2316,1391,439,103,99967.0,47007.0,52960.0,1.2685941504778786,0.0,6.0,10.0,0
2024-08,weekend,mattina,10946,10946,0,0,0,0,4543,1441,4919,1441,673,434,183,68,30810.0,13415.0,17395.0,1.595432449784463,0.0,6.0,12.0,0
2024-08,weekend,notte,4807,4807,0,0,0,0,1866,591,2339,591,235,151,78,27,12622.0,7130.0,5492.0,1.14512093411176,0.0,5.0,9.0,0
2024-08,weekend,pomeriggio,13335,13335,0,0,0,0,5507,2182,5599,2182,1091,713,304,98,46247.0,14956.0,31291.0,2.354831426851294,0.0,8.0,16.0,0
2024-08,weekend,sera,11074,11074,0,0,0,0,4531,1730,4764,1730,779,471,165,47,31998.0,12884.0,19114.0,1.7336961451247166,0.0,7.0,13.0,0
2024-08,weekend,tarda_mattina,14905,14905,0,0,0,0,6302,2144,6408,2144,1018,630,276,96,45155.0,16973.0,28182.0,1.897266729500472,0.0,7.0,13.0,0
2024-09,infrasettimanale,mattina,37713,37713,0,0,0,0,16529,8813,12118,8813,3872,2336,863,238,155659.0,30818.0,124841.0,3.3326481580352376,1.0,10.0,18.0,0
2024-09,infrasettimanale,notte,15308,15308,0,0,0,0,6412,2625,6192,2625,1150,718,275,78,49563.0,16528.0,33035.0,2.169216626173748,1.0,7.0,14.0,0
2024-09,infrasettimanale,pomeriggio,45079,45079,0,0,0,0,19558,10389,14830,10389,4578,2799,962,225,178243.0,36448.0,141795.0,3.1666927217098064,1.0,10.0,17.0,0
2024-09,infrasettimanale,sera,35902,35902,0,0,0,0,14774,8983,11964,8983,4091,2425,825,200,153279.0,31866.0,121413.0,3.398925002099605,1.0,11.0,18.0,0
2024-09,infrasettimanale,tarda_mattina,45961,45961,0,0,0,0,20101,9021,16544,9021,3904,2389,916,248,164206.0,41394.0,122812.0,2.689353129242763,1.0,8.0,15.0,0
2024-09,weekend,mattina,10794,10794,0,0,0,0,4490,1589,4376,1589,660,416,159,55,30207.0,11662.0,18545.0,1.773792443806791,0.0,6.0,12.0,0
2024-09,weekend,notte,4599,4599,0,0,0,0,1884,622,1974,622,263,166,72,26,12949.0,5539.0,7410.0,1.6540178571428572,0.0,6.0,11.0,0
2024-09,weekend,pomeriggio,13350,13350,0,0,0,0,5452,2428,5032,2428,1118,694,232,35,42203.0,13225.0,28978.0,2.244268897149938,1.0,8.0,16.0,0
2024-09,weekend,sera,10881,10881,0,0,0,0,4432,1961,4124,1961,825,459,143,22,32046.0,11185.0,20861.0,1.983550442141295,1.0,8.0,13.0,0
2024-09,weekend,tarda_mattina,14583,14583,0,0,0,0,6098,2314,5736,2314,984,606,213,61,42900.0,15199.0,27701.0,1.957944585807181,0.0,7.0,13.0,0
2024-10,infrasettimanale,mattina,42130,42130,0,0,0,0,18658,11022,12128,11022,4538,2609,932,300,191990.0,30670.0,161320.0,3.85859165709912,2.0,10.0,17.0,0
2024-10,infrasettimanale,notte,17052,17052,0,0,0,0,7209,3090,6702,3090,1321,825,348,131,63538.0,18187.0,45351.0,2.667548967707782,1.0,8.0,14.0,0
2024-10,infrasettimanale,pomeriggio,50773,50773,0,0,0,0,22554,12143,15757,12143,5077,3043,1062,245,204937.0,39352.0,165585.0,3.281900344868593,1.0,10.0,17.0,0
2024-10,infrasettimanale,sera,39431,39431,0,0,0,0,16192,9873,13141,9873,4030,2192,700,151,153507.0,35267.0,118240.0,3.015864918634903,1.0,10.0,16.0,0
2024-10,infrasettimanale,tarda_mattina,51539,51539,0,0,0,0,22424,10205,18600,10205,4150,2498,955,245,181033.0,46338.0,134695.0,2.6292724823830254,1.0,8.0,14.0,0
2024-10,weekend,mattina,9934,9934,0,0,0,0,4181,1647,3715,1647,625,392,130,30,28600.0,10036.0,18564.0,1.9453002200565856,1.0,7.0,12.0,0
2024-10,weekend,notte,4089,4089,0,0,0,0,1703,593,1649,593,224,142,61,24,12366.0,4691.0,7675.0,1.9455006337135607,0.0,6.0,11.0,0
2024-10,weekend,pomeriggio,12094,12094,0,0,0,0,5084,2155,4406,2155,906,545,176,42,36842.0,11739.0,25103.0,2.155689136968656,1.0,8.0,13.0,0
2024-10,weekend,sera,9515,9515,0,0,0,0,3893,1761,3555,1761,706,422,142,28,29686.0,9623.0,20063.0,2.1786296014768163,1.0,8.0,13.0,0
2024-10,weekend,tarda_mattina,13171,13171,0,0,0,0,5444,2026,5229,2026,852,510,180,41,36078.0,13873.0,22205.0,1.7485628789668477,0.0,7.0,12.0,0
2024-11,infrasettimanale,mattina,37623,37623,0,0,0,0,16271,9642,11425,9642,4086,2471,909,240,166019.0,30395.0,135624.0,3.632331672826611,2.0,10.0,18.0,0
2024-11,infrasettimanale,notte,15304,15304,0,0,0,0,6396,2811,6025,2811,1188,743,293,82,51872.0,17143.0,34729.0,2.28000262605042,1.0,8.0,14.0,0
2024-11,infrasettimanale,pomeriggio,44388,44388,0,0,0,0,19459,9802,14330,9802,4042,2447,921,209,169686.0,36840.0,132846.0,3.0475556881007546,1.0,9.0,16.0,0
2024-11,infrasettimanale,sera,35864,35864,0,0,0,0,14669,8315,12562,8315,3693,2201,817,222,145445.0,34330.0,111115.0,3.1259494739211164,1.0,10.0,17.0,0
2024-11,infrasettimanale,tarda_mattina,45389,45389,0,0,0,0,19218,7329,17678,7329,2935,1787,650,157,132226.0,46673.0,85553.0,1.9344940644431885,1.0,7.0,12.0,0
2024-11,weekend,mattina,11401,11401,0,0,0,0,4558,2037,4380,2037,832,514,186,50,35299.0,12320.0,22979.0,2.09375854214123,1.0,7.0,14.0,0
2024-11,weekend,notte,4913,4913,0,0,0,0,1924,785,2034,785,341,216,90,24,14723.0,6174.0,8549.0,1.8024457094665824,0.0,7.0,13.0,0
2024-11,weekend,pomeriggio,13729,13729,0,0,0,0,5632,2250,5304,2250,937,546,169,37,38345.0,14630.0,23715.0,1.7984984074017898,1.0,7.0,12.0,0
2024-11,weekend,sera,11134,11134,0,0,0,0,4423,1937,4384,1937,830,463,149,35,32513.0,12526.0,19987.0,1.8602941176470589,1.0,7.0,13.0,0
2024-11,weekend,tarda_mattina,14977,14977,0,0,0,0,5993,2001,6503,2001,854,513,196,64,38308.0,18103.0,20205.0,1.3937366351658964,0.0,6.0,11.0,0
2024-12,infrasettimanale,mattina,35123,35123,0,0,0,0,15681,7717,11395,7717,3079,1765,606,121,126945.0,29469.0,97476.0,2.801598022590751,1.0,9.0,15.0,0
2024-12,infrasettimanale,notte,14975,14975,0,0,0,0,6291,2380,6207,2380,950,581,238,61,43484.0,16978.0,26506.0,1.781556660841511,0.0,7.0,12.0,0
2024-12,infrasettimanale,pomeriggio,42532,42532,0,0,0,0,18767,8369,14985,8369,3284,1878,648,155,140620.0,38236.0,102384.0,2.430711521568813,1.0,8.0,13.0,0
2024-12,infrasettimanale,sera,34377,34377,0,0,0,0,14069,6817,13091,6817,2870,1650,577,123,114294.0,35923.0,78371.0,2.3065897518909853,1.0,8.0,14.0,0
2024-12,infrasettimanale,tarda_mattina,43258,43258,0,0,0,0,18855,6325,17739,6325,2434,1484,496,119,112229.0,45529.0,66700.0,1.5540902630536593,0.0,6.0,11.0,0
2024-12,weekend,mattina,11235,11235,0,0,0,0,4805,1927,4396,1927,818,519,212,66,37265.0,12055.0,25210.0,2.265456506110712,1.0,7.0,13.0,0
2024-12,weekend,notte,4766,4766,0,0,0,0,1909,760,2073,760,348,214,83,34,15151.0,6260.0,8891.0,1.8749472796288489,0.0,7.0,13.0,0
2024-12,weekend,pomeriggio,13763,13763,0,0,0,0,5978,2277,5443,2277,936,534,199,43,40474.0,14771.0,25703.0,1.8764053146444737,1.0,7.0,12.0,0
2024-12,weekend,sera,11380,11380,0,0,0,0,4800,1899,4635,1899,782,428,120,27,31741.0,12915.0,18826.0,1.6610199400035293,0.0,7.0,12.0,0
2024-12,weekend,tarda_mattina,14958,14958,0,0,0,0,6207,2036,6629,2036,826,515,217,55,38460.0,18001.0,20459.0,1.3756724045185584,0.0,6.0,11.0,0
2025-01,infrasettimanale,mattina,11167,11167,0,0,0,0,4949,1715,4377,1715,628,332,115,20,28579.0,11591.0,16988.0,1.5386287473960691,1.0,6.0,10.0,0
2025-01,infrasettimanale,notte,4729,4729,0,0,0,0,1981,560,2158,560,214,127,45,15,10797.0,6119.0,4678.0,0.995530964034901,0.0,5.0,9.0,0
2025-01,infrasettimanale,pomeriggio,13395,13395,0,0,0,0,6024,1926,5360,1926,734,416,162,31,34647.0,13871.0,20776.0,1.560931630353118,0.0,6.0,10.0,0
2025-01,infrasettimanale,sera,10756,10756,0,0,0,0,4544,1604,4532,1604,592,365,135,39,29374.0,12601.0,16773.0,1.570505617977528,0.0,6.0,10.0,0
2025-01,infrasettimanale,tarda_mattina,14127,14127,0,0,0,0,6074,1495,6473,1495,545,327,105,26,27724.0,16924.0,10800.0,0.7691212078051559,0.0,5.0,8.0,0
2025-01,weekend,mattina,2533,2533,0,0,0,0,1079,297,1134,297,113,72,27,9,5624.0,3127.0,2497.0,0.994820717131474,0.0,5.0,9.0,0
2025-01,weekend,notte,1099,1099,0,0,0,0,452,119,519,119,54,32,15,3,2329.0,1473.0,856.0,0.7853211009174312,0.0,5.0,9.0,0
2025-01,weekend,pomeriggio,3089,3089,0,0,0,0,1327,369,1377,369,139,98,40,8,7136.0,3651.0,3485.0,1.1340709404490723,0.0,5.0,9.0,0
2025-01,weekend,sera,2563,2563,0,0,0,0,1011,340,1201,340,148,92,39,10,6435.0,3255.0,3180.0,1.2460815047021945,0.0,6.0,11.0,0
2025-01,weekend,tarda_mattina,3360,3360,0,0,0,0,1351,341,1651,341,116,63,24,5,5909.0,4480.0,1429.0,0.4274603649416691,0.0,5.0,7.0,0
2025-02,infrasettimanale,mattina,37067,37067,0,0,0,0,16225,6472,13940,6472,2297,1286,438,104,106911.0,37812.0,69099.0,1.8860441630046128,1.0,7.0,11.0,0
2025-02,infrasettimanale,notte,15462,15462,0,0,0,0,6368,1978,6913,1978,797,481,201,66,38385.0,19542.0,18843.0,1.23487777704961,0.0,6.0,10.0,0
2025-02,infrasettimanale,pomeriggio,44225,44225,0,0,0,0,19601,6897,16986,6897,2470,1392,445,80,114408.0,44623.0,69785.0,1.604843160702787,1.0,6.0,10.0,0
2025-02,infrasettimanale,sera,35348,35348,0,0,0,0,14866,5955,14166,5955,2107,1119,346,75,95486.0,39528.0,55958.0,1.599394060651099,1.0,7.0,11.0,0
2025-02,infrasettimanale,tarda_mattina,45091,45091,0,0,0,0,18909,5540,19869,5540,2042,1162,447,95,99613.0,52377.0,47236.0,1.0658423214043955,0.0,5.0,9.0,0
2025-02,weekend,mattina,10222,10222,0,0,0,0,4211,1343,4589,1343,539,343,135,22,24838.0,12989.0,11849.0,1.1681948141575471,0.0,6.0,10.0,0
2025-02,weekend,notte,4428,4428,0,0,0,0,1713,521,2152,521,216,132,43,10,9454.0,6644.0,2810.0,0.6406748746010031,0.0,5.0,9.0,0
2025-02,weekend,pomeriggio,12528,12528,0,0,0,0,5278,1603,5510,1603,617,379,128,27,29261.0,15619.0,13642.0,1.1009603744653378,0.0,5.0,9.0,0
2025-02,weekend,sera,10336,10336,0,0,0,0,4327,1323,4618,1323,501,276,88,21,23203.0,13587.0,9616.0,0.9365017530190884,0.0,5.0,9.0,0
2025-02,weekend,tarda_mattina,13558,13558,0,0,0,0,5514,1424,6505,1424,539,312,115,32,27179.0,18465.0,8714.0,0.648218403630142,0.0,5.0,8.0,0
2025-03,infrasettimanale,mattina,38360,38360,0,0,0,0,17098,6458,14379,6458,2442,1395,459,102,109399.0,38232.0,71167.0,1.876024779227626,1.0,7.0,12.0,0
2025-03,infrasettimanale,notte,16032,16032,0,0,0,0,6624,1801,7480,1801,714,460,188,47,36153.0,20551.0,15602.0,0.9809493869852248,0.0,5.0,9.0,0
2025-03,infrasettimanale,pomeriggio,46359,46359,0,0,0,0,20159,7533,17493,7533,2779,1623,534,112,127750.0,45948.0,81802.0,1.810379550735864,1.0,7.0,11.0,0
2025-03,infrasettimanale,sera,36598,36598,0,0,0,0,15328,6375,14456,6375,2307,1223,382,91,102357.0,39816.0,62541.0,1.7296108852567826,1.0,7.0,11.0,0
2025-03,infrasettimanale,tarda_mattina,47054,47054,0,0,0,0,19800,6267,19689,6267,2328,1349,495,111,111133.0,50628.0,60505.0,1.3223402395314277,0.0,6.0,10.0,0
2025-03,weekend,mattina,12573,12573,0,0,0,0,5028,1352,5933,1352,470,289,118,29,24859.0,16809.0,8050.0,0.6537805571347356,0.0,5.0,8.0,0
2025-03,weekend,notte,5418,5418,0,0,0,0,2040,519,2733,519,196,115,49,8,9706.0,8504.0,1202.0,0.22713529856387,-1.0,4.0,7.0,0
2025-03,weekend,pomeriggio,15425,15425,0,0,0,0,6253,1764,6988,1764,701,407,130,24,31884.0,19757.0,12127.0,0.8081972675774741,0.0,5.0,9.0,0
2025-03,weekend,sera,12728,12728,0,0,0,0,5219,1592,5744,1592,565,327,112,21,27630.0,16445.0,11185.0,0.8908801274392673,0.0,5.0,9.0,0
2025-03,weekend,tarda_mattina,16742,16742,0,0,0,0,6828,1694,7810,1694,603,351,113,30,30742.0,21904.0,8838.0,0.5411462160176341,0.0,5.0,7.0,0
2025-04,infrasettimanale,mattina,39292,39292,0,0,0,0,17634,6195,15044,6195,2171,1243,428,104,106252.0,38858.0,67394.0,1.7336969104519846,1.0,6.0,10.0,0
2025-04,infrasettimanale,notte,15992,15992,0,0,0,0,6601,1846,7422,1846,732,442,154,49,35896.0,20550.0,15346.0,0.9670426617934338,0.0,5.0,9.0,0
2025-04,infrasettimanale,pomeriggio,48592,48592,0,0,0,0,21400,7973,18645,7973,3122,1858,655,132,139046.0,48701.0,90345.0,1.8814819442708983,1.0,7.0,12.0,0
2025-04,infrasettimanale,sera,38258,38258,0,0,0,0,16003,6456,15372,6456,2547,1474,534,110,110602.0,41588.0,69014.0,1.8242711004202905,1.0,7.0,12.0,0
2025-04,infrasettimanale,tarda_mattina,49655,49655,0,0,0,0,21673,6861,20676,6861,2441,1436,529,127,122925.0,53226.0,69699.0,1.416358463726885,0.0,6.0,9.0,0
2025-04,weekend,mattina,10411,10411,0,0,0,0,4304,1165,4860,1165,437,269,114,37,23780.0,13341.0,10439.0,1.010649627263046,0.0,5.0,8.0,0
2025-04,weekend,notte,4308,4308,0,0,0,0,1653,406,2229,406,161,100,42,20,8897.0,6887.0,2010.0,0.46875,-1.0,4.0,8.0,0
2025-04,weekend,pomeriggio,12929,12929,0,0,0,0,5420,1643,5793,1643,617,362,114,28,28590.0,16118.0,12472.0,0.970130678282514,0.0,5.0,9.0,0
2025-04,weekend,sera,10458,10458,0,0,0,0,4383,1245,4770,1245,465,250,86,19,22012.0,13309.0,8703.0,0.8369878822850548,0.0,5.0,9.0,0
2025-04,weekend,tarda_mattina,14047,14047,0,0,0,0,5802,1704,6466,1704,644,382,129,24,30058.0,18034.0,12024.0,0.860578299456055,0.0,5.0,9.0,0
2025-05,infrasettimanale,mattina,40505,40505,0,0,0,0,17586,7585,14398,7585,2985,1850,691,170,133879.0,37590.0,96289.0,2.433445373903813,1.0,8.0,14.0,0
2025-05,infrasettimanale,notte,16302,16302,0,0,0,0,6416,2116,7373,2116,908,602,266,82,43382.0,19900.0,23482.0,1.4763910719899402,0.0,6.0,11.0,0
2025-05,infrasettimanale,pomeriggio,49634,49634,0,0,0,0,20305,9755,16498,9755,4116,2532,944,233,171488.0,42921.0,128567.0,2.761437346965076,1.0,9.0,16.0,0
2025-05,infrasettimanale,sera,39208,39208,0,0,0,0,15773,7804,14501,7804,3334,2123,798,201,138909.0,39520.0,99389.0,2.6101423394085823,1.0,9.0,16.0,0
2025-05,infrasettimanale,tarda_mattina,50896,50896,0,0,0,0,20826,7945,18801,7945,3158,1872,722,168,143314.0,47863.0,95451.0,2.006453375935424,1.0,7.0,12.0,0
2025-05,weekend,mattina,12268,12268,0,0,0,0,5133,1550,5496,1550,623,380,158,49,29745.0,14827.0,14918.0,1.2248953116019377,0.0,5.0,10.0,0
2025-05,weekend,notte,5181,5181,0,0,0,0,2014,571,2553,571,247,146,54,12,11194.0,7739.0,3455.0,0.6724406383806929,0.0,5.0,9.0,0
2025-05,weekend,pomeriggio,15148,15148,0,0,0,0,6407,2151,6516,2151,945,562,190,39,39225.0,17659.0,21566.0,1.4306753350139312,0.0,6.0,11.0,0
2025-05,weekend,sera,12413,12413,0,0,0,0,5099,1841,5407,1841,743,447,158,20,31313.0,14779.0,16534.0,1.339110715153479,0.0,6.0,11.0,0
2025-05,weekend,tarda_mattina,16469,16469,0,0,0,0,6990,2225,7162,2225,868,488,172,39,39389.0,19693.0,19696.0,1.2026622702570675,0.0,6.0,10.0,0
2025-06,infrasettimanale,mattina,36204,36204,0,0,0,0,15949,5743,13669,5743,2204,1355,515,135,104576.0,35647.0,68929.0,1.949294420406663,1.0,7.0,11.0,0
2025-06,infrasettimanale,notte,15477,15477,0,0,0,0,5967,1928,7146,1928,832,520,224,55,38443.0,19451.0,18992.0,1.2626820025264278,0.0,6.0,10.0,0
2025-06,infrasettimanale,pomeriggio,46039,46039,0,0,0,0,19059,9197,15889,9197,4049,2565,1047,269,170759.0,40987.0,129772.0,2.9396760675048137,1.0,9.0,17.0,0
2025-06,infrasettimanale,sera,36701,36701,0,0,0,0,14562,6949,14086,6949,2971,1825,668,168,123451.0,38380.0,85071.0,2.3898362221535523,1.0,8.0,15.0,0
2025-06,infrasettimanale,tarda_mattina,47047,47047,0,0,0,0,19573,7539,18348,7539,3077,1895,758,219,141534.0,46199.0,95335.0,2.097118345798504,0.0,7.0,12.0,0
2025-06,weekend,mattina,11389,11389,0,0,0,0,4665,1466,5127,1466,599,363,146,44,28405.0,13994.0,14411.0,1.2800675075501866,0.0,6.0,10.0,0
2025-06,weekend,notte,5008,5008,0,0,0,0,1848,609,2506,609,275,177,80,26,13327.0,7488.0,5839.0,1.1765061454765262,-1.0,6.0,10.0,0
2025-06,weekend,pomeriggio,14420,14420,0,0,0,0,5687,2646,5889,2646,1325,881,409,141,56492.0,16009.0,40483.0,2.846505414147096,0.0,9.0,18.0,0
2025-06,weekend,sera,11980,11980,0,0,0,0,4689,2083,5011,2083,934,608,267,77,41252.0,13845.0,27407.0,2.325978104048205,0.0,8.0,15.0,0
2025-06,weekend,tarda_mattina,15836,15836,0,0,0,0,6472,2398,6843,2398,1061,665,282,85,46896.0,18281.0,28615.0,1.8211035448354864,0.0,7.0,12.0,0
2025-07,infrasettimanale,mattina,40637,40637,0,0,0,0,17146,6566,15897,6566,2666,1667,697,187,124531.0,42313.0,82218.0,2.0757403620389305,1.0,7.0,12.0,0
2025-07,infrasettimanale,notte,17209,17209,0,0,0,0,6634,2287,7837,2287,984,640,291,76,46003.0,21275.0,24728.0,1.475593746270438,0.0,6.0,11.0,0
2025-07,infrasettimanale,pomeriggio,49580,49580,0,0,0,0,20332,8922,18634,8922,3883,2379,959,260,165623.0,49530.0,116093.0,2.424260775141998,1.0,8.0,14.0,0
2025-07,infrasettimanale,sera,39544,39544,0,0,0,0,15653,7192,15772,7192,3058,1834,705,207,129716.0,43005.0,86711.0,2.245410052567522,1.0,8.0,14.0,0
2025-07,infrasettimanale,tarda_mattina,50519,50519,0,0,0,0,20554,7834,20451,7834,3275,2009,809,212,146144.0,53198.0,92946.0,1.90311021929196,0.0,7.0,12.0,0
2025-07,weekend,mattina,10303,10303,0,0,0,0,4211,1368,4625,1368,566,353,134,49,26689.0,12699.0,13990.0,1.371030968247746,0.0,6.0,10.0,0
2025-07,weekend,notte,4558,4558,0,0,0,0,1681,565,2269,565,249,163,74,25,11965.0,6692.0,5273.0,1.1678848283499446,-1.0,6.0,10.0,0
2025-07,weekend,pomeriggio,12906,12906,0,0,0,0,5199,1913,5653,1913,863,570,264,86,40039.0,15711.0,24328.0,1.9058362710536625,0.0,7.0,13.0,0
2025-07,weekend,sera,10713,10713,0,0,0,0,4259,1549,4762,1549,702,459,184,72,32071.0,12880.0,19191.0,1.8156102175969728,0.0,6.0,12.0,0
2025-07,weekend,tarda_mattina,14315,14315,0,0,0,0,5759,2024,6391,2024,849,533,228,59,38420.0,17211.0,21209.0,1.4963313108508536,0.0,6.0,11.0,0
2025-08,infrasettimanale,mattina,32955,32955,0,0,0,0,13896,3716,15015,3716,1424,887,330,94,71959.0,43335.0,28624.0,0.8773102032059338,0.0,5.0,8.0,0
2025-08,infrasettimanale,notte,14797,14797,0,0,0,0,5801,1581,7306,1581,630,426,189,52,32518.0,21962.0,10556.0,0.718681917211329,0.0,5.0,8.0,0
2025-08,infrasettimanale,pomeriggio,40488,40488,0,0,0,0,16794,5798,17524,5798,2361,1433,541,130,106352.0,49056.0,57296.0,1.4282580516502144,0.0,6.0,11.0,0
2025-08,infrasettimanale,sera,32912,32912,0,0,0,0,13704,4798,14066,4798,1893,1116,438,136,89663.0,39613.0,50050.0,1.5367845738147876,0.0,6.0,11.0,0
2025-08,infrasettimanale,tarda_mattina,41808,41808,0,0,0,0,17352,4897,19192,4897,1922,1179,448,103,92645.0,52721.0,39924.0,0.96339374049854,0.0,5.0,9.0,0
2025-08,weekend,mattina,12369,12369,0,0,0,0,4932,1406,5925,1406,585,355,130,31,27714.0,17318.0,10396.0,0.8477534045502731,0.0,5.0,9.0,0
2025-08,weekend,notte,5544,5544,0,0,0,0,2074,547,2875,547,244,149,55,14,11095.0,9006.0,2089.0,0.3800946142649199,-1.0,4.0,9.0,0
2025-08,weekend,pomeriggio,15597,15597,0,0,0,0,6087,2000,7317,2000,853,539,226,49,39882.0,21305.0,18577.0,1.2059854583225136,0.0,6.0,10.0,0
2025-08,weekend,sera,13180,13180,0,0,0,0,5330,1734,5981,1734,684,380,144,36,31069.0,17119.0,13950.0,1.0693752395553853,0.0,6.0,10.0,0
2025-08,weekend,tarda_mattina,17227,17227,0,0,0,0,6888,2034,8156,2034,819,485,188,51,40648.0,23000.0,17648.0,1.0333762735683336,0.0,5.0,9.0,0
2025-09,infrasettimanale,mattina,41180,41180,0,0,0,0,17615,8416,14054,8416,3360,1987,747,207,145776.0,37231.0,108545.0,2.7078707746039665,1.0,8.0,14.0,0
2025-09,infrasettimanale,notte,17118,17118,0,0,0,0,7064,2455,7086,2455,1030,616,280,96,48744.0,19256.0,29488.0,1.7758506473953628,0.0,6.0,11.0,0
2025-09,infrasettimanale,pomeriggio,49935,49935,0,0,0,0,20621,9624,17643,9624,4088,2486,868,216,168465.0,45916.0,122549.0,2.559075342465753,1.0,8.0,15.0,0
2025-09,infrasettimanale,sera,39709,39709,0,0,0,0,16069,8333,14315,8333,3447,2059,796,190,142944.0,38951.0,103993.0,2.6859777358782964,1.0,9.0,15.0,0
