mese,categoria,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-12,MET,3099,0,3,162,446,8254.0,17,0,446,0,2695,6743.0,6295,0,0,1511.0,6295,83,0.2421474358974359,0.0,3.0,6.0
2024-12,NCL,5,0,1,6,7,254.0,2,0,7,0,1,145.0,13,0,0,109.0,13,4,8.384615384615385,7.0,43.20000000000002,82.19999999999987
2024-12,REG,79579,0,487,13095,35242,581829.0,2388,0,35242,0,91451,205368.0,208083,0,0,376461.0,208083,7353,1.825070780328886,1.0,7.0,11.0
2024-12,,4318,0,350,3930,6278,137380.0,1226,0,6278,0,4358,16302.0,14962,0,0,121078.0,14962,2730,8.096696536043869,3.0,25.0,40.0
2025-01,EC,478,0,24,196,341,6963.0,57,0,341,0,255,2040.0,1108,0,0,4923.0,1108,127,4.583798882681564,1.0,17.0,30.34999999999991
2025-01,EN,39,0,10,38,46,1937.0,17,0,46,0,21,365.0,108,0,0,1572.0,108,36,14.830188679245284,2.5,48.0,100.25
2025-01,EXP,1,0,1,3,3,145.0,2,0,3,0,1,67.0,5,0,0,78.0,5,3,15.6,26.0,63.2,71.6
2025-01,IC,1080,0,102,666,1094,29375.0,247,0,1094,0,784,5098.0,3059,0,0,24277.0,3059,460,8.207234617985126,2.0,24.0,47.15000000000009
2025-01,ICN,281,0,17,75,116,4051.0,33,0,116,0,104,1959.0,501,0,0,2092.0,501,59,4.175648702594811,-2.0,19.0,40.0
2025-01,IR,2,0,0,0,1,14.0,0,0,1,0,2,4.0,5,0,0,10.0,5,0,2.0,1.0,7.0,7.999999999999998
2025-01,MET,3229,0,4,130,350,7253.0,19,0,350,0,2515,7839.0,6281,0,0,-586.0,6281,76,-0.0961601575319986,-1.0,3.0,5.0
2025-01,NCL,5,0,1,1,3,179.0,1,0,3,0,1,182.0,16,0,0,-3.0,16,1,-0.3333333333333333,-4.0,39.60000000000002,100.79999999999994
2025-01,REG,84397,0,469,10711,30564,518990.0,2059,0,30564,0,92349,221411.0,212473,0,0,297579.0,212473,6095,1.4354300323187497,0.0,6.0,10.0
2025-01,,4753,0,374,3446,5773,134369.0,1218,0,5773,0,4505,19890.0,15326,0,0,114479.0,15326,2469,7.616100724293656,3.0,25.033015790160512,41.03301579016051
2025-02,DIR,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,476,0,10,188,302,6069.0,55,0,302,0,282,1915.0,1077,0,0,4154.0,1077,127,3.918867924528303,1.0,17.0,30.0
2025-02,EN,29,0,5,32,42,1393.0,18,0,42,0,19,195.0,92,0,0,1198.0,92,28,13.311111111111112,4.0,43.10000000000001,61.49999999999997
2025-02,EXP,1,0,1,1,2,66.0,1,0,2,0,0,3.0,3,0,0,63.0,3,1,21.0,6.0,49.20000000000001,54.6
2025-02,IC,1144,0,55,552,938,19988.0,164,0,938,0,707,5626.0,2807,0,0,14362.0,2807,358,5.14951595553962,1.0,18.0,33.0
2025-02,ICN,328,0,6,52,97,2520.0,20,0,97,0,115,2045.0,540,0,0,475.0,540,39,0.8796296296296297,-2.0,9.0,22.049999999999955
2025-02,IR,2,0,1,2,2,88.0,1,0,2,0,1,5.0,5,0,0,83.0,5,2,16.6,0.0,47.6,54.8
2025-02,MET,3172,0,3,115,285,6825.0,27,0,285,0,2474,7995.0,5989,0,0,-1170.0,5989,71,-0.1972685887708649,-1.0,3.0,4.0
2025-02,NCL,5,0,4,9,11,601.0,6,0,11,0,1,175.0,17,0,0,426.0,17,9,25.058823529411764,17.0,106.8,125.6
2025-02,REG,87889,0,311,9526,28514,474189.0,1635,0,28514,0,91267,234114.0,210523,0,0,240075.0,210523,5170,1.1560408340155053,0.0,6.0,9.0
2025-02,,4402,0,272,3296,5726,113998.0,918,0,5726,0,4292,18222.0,14422,0,0,95776.0,14422,2154,6.641886269070735,3.0,21.0,34.0
2025-03,EC,545,0,13,187,342,6545.0,51,0,342,0,320,2367.0,1229,0,0,4178.0,1229,128,3.461474730737365,1.0,15.0,24.0
2025-03,EN,43,0,3,36,49,1141.0,12,0,49,0,23,552.0,115,0,0,589.0,115,24,5.121739130434783,3.0,29.40000000000004,42.49999999999999
2025-03,EXP,8,0,3,8,11,345.0,4,0,11,0,8,76.0,31,0,0,269.0,31,5,9.962962962962964,2.0,57.800000000000026,69.19999999999999
2025-03,IC,1284,0,66,611,1007,22503.0,193,0,1007,0,794,6153.0,3101,0,0,16350.0,3101,404,5.299837925445705,1.0,19.0,35.0
2025-03,ICN,295,0,6,62,122,2341.0,14,0,122,0,128,1826.0,545,0,0,515.0,545,43,0.944954128440367,-1.0,11.0,17.0
2025-03,IR,1,0,0,2,2,39.0,0,0,2,0,0,4.0,3,0,0,35.0,3,2,11.666666666666666,17.0,21.0,21.5
2025-03,MET,3447,0,7,176,382,8732.0,46,0,382,0,2658,8581.0,6715,0,0,151.0,6715,111,0.0232773238785262,-1.0,3.0,5.0
2025-03,NCL,19,0,2,7,10,488.0,4,0,10,0,2,615.0,34,0,0,-127.0,34,6,-4.096774193548387,-3.0,40.0,100.5
2025-03,REG,94425,0,300,10413,30584,507509.0,1759,0,30584,0,98058,247024.0,227579,0,0,260485.0,227579,5754,1.1677433237547463,0.0,6.0,9.0
2025-03,,5276,0,350,3206,5692,123940.0,994,0,5692,0,4772,22792.0,15874,0,0,101148.0,15874,2124,6.426175349428209,2.0,20.0,34.0
2025-04,EC,657,0,16,218,387,7646.0,57,0,387,0,359,2627.0,1432,0,0,5019.0,1432,140,3.577334283677833,1.0,14.0,26.0
2025-04,EN,20,0,6,47,67,1856.0,18,0,67,0,27,198.0,116,0,0,1658.0,116,37,14.543859649122806,7.0,33.7,57.099999999999966
2025-04,EXP,3,0,3,13,17,573.0,6,0,17,0,7,11.0,29,0,0,562.0,29,11,20.814814814814813,9.0,55.000000000000064,75.1
2025-04,IC,1271,0,68,552,911,22283.0,164,0,911,0,736,5996.0,2920,0,0,16287.0,2920,366,5.5815627141878,1.0,18.0,32.15000000000009
2025-04,ICN,309,0,21,99,138,4296.0,46,0,138,0,102,2053.0,549,0,0,2243.0,549,75,4.085610200364298,-2.0,24.0,46.60000000000002
2025-04,IR,0,0,1,3,3,121.0,1,0,3,0,0,0.0,3,0,0,121.0,3,2,40.333333333333336,15.0,76.6,84.3
2025-04,MET,3642,0,5,84,262,5906.0,20,0,262,0,2511,9050.0,6452,0,0,-3144.0,6452,48,-0.4901013250194855,-1.0,2.0,4.0
2025-04,NCL,2,0,3,5,6,700.0,4,0,6,0,1,81.0,14,0,0,619.0,14,4,68.77777777777777,14.0,205.40000000000003,280.19999999999993
2025-04,REG,92807,0,335,10618,30883,516718.0,1887,0,30883,0,98902,240113.0,224813,0,0,276605.0,224813,5937,1.2426547225416906,0.0,6.0,9.0
2025-04,,5132,0,384,3396,5640,135918.0,1164,0,5640,0,4456,20966.0,15228,0,0,114952.0,15228,2392,7.548726030995534,2.0,24.0,41.0
2025-05,DIR,0,0,0,2,2,52.0,1,0,2,0,0,0.0,2,0,0,52.0,2,2,26.0,26.0,32.4,33.2
2025-05,EC,584,0,33,282,506,10970.0,72,0,506,0,380,2632.0,1483,0,0,8338.0,1483,170,5.672108843537415,2.0,17.0,27.0
2025-05,EN,13,0,11,55,71,2798.0,18,0,71,0,28,47.0,112,0,0,2751.0,112,40,24.5625,8.5,50.70000000000001,127.94999999999989
2025-05,EXP,18,0,2,11,13,438.0,6,0,13,0,6,169.0,37,0,0,269.0,37,10,7.27027027027027,1.0,43.99999999999999,53.399999999999885
2025-05,IC,1214,0,86,723,1115,26638.0,245,0,1115,0,745,5609.0,3145,0,0,21029.0,3145,512,6.8409238776837995,2.0,25.0,43.0
2025-05,ICN,318,0,32,118,158,5378.0,57,0,158,0,119,2441.0,595,0,0,2937.0,595,88,4.936134453781513,-1.0,27.600000000000023,65.29999999999995
2025-05,IR,5,0,0,1,1,53.0,1,0,1,0,0,16.0,6,0,0,37.0,6,1,6.166666666666667,-2.5,26.0,39.5
2025-05,MET,3551,0,6,162,379,8356.0,30,0,379,0,2479,8827.0,6734,0,0,-471.0,6734,99,-0.0734904041192073,-1.0,3.0,5.0
2025-05,NCL,14,0,1,12,13,524.0,9,0,13,0,2,199.0,39,0,0,325.0,39,11,11.20689655172414,2.0,54.8,58.0
2025-05,REG,90575,0,610,14457,37935,648273.0,2990,0,37935,0,100797,232377.0,237919,0,0,415896.0,237919,8603,1.813708260105448,1.0,7.0,11.0
2025-05,,4826,0,464,4208,6700,156716.0,1448,0,6700,0,3986,20348.0,15904,0,0,136368.0,15904,2932,8.79112944816916,3.0,28.0,45.0
2025-06,EC,432,0,34,300,461,11212.0,102,0,461,0,287,1735.0,1210,0,0,9477.0,1210,216,8.03135593220339,2.0,26.0,47.0
2025-06,EN,15,0,9,42,59,1955.0,17,0,59,0,39,135.0,115,0,0,1820.0,115,32,16.106194690265486,5.0,47.19999999999997,91.4
2025-06,EXP,15,0,0,14,18,368.0,3,0,18,0,5,118.0,40,0,0,250.0,40,12,6.578947368421052,2.5,26.200000000000017,31.94999999999998
2025-06,IC,911,0,153,980,1434,41584.0,385,0,1434,0,703,4363.0,3071,0,0,37221.0,3071,711,12.211614173228346,4.0,35.0,59.65000000000009
2025-06,ICN,327,0,28,123,158,5887.0,66,0,158,0,122,2397.0,607,0,0,3490.0,607,100,5.749588138385502,-1.0,31.399999999999974,52.39999999999986
2025-06,IR,2,0,2,5,6,231.0,3,0,6,0,1,7.0,9,0,0,224.0,9,4,24.88888888888889,11.0,70.4,75.19999999999999
2025-06,MET,3490,0,9,124,368,8334.0,29,0,368,0,2640,8229.0,6666,0,0,105.0,6666,72,0.0161588180978762,-1.0,3.0,5.0
2025-06,NCL,4,0,1,3,5,188.0,2,0,5,0,0,165.0,9,0,0,23.0,9,2,2.555555555555556,5.0,51.80000000000002,89.39999999999996
2025-06,REG,87335,0,547,13215,34379,588170.0,2715,0,34379,0,92892,224381.0,220805,0,0,363789.0,220805,7791,1.6951483183135607,0.0,7.0,11.0
2025-06,,3966,0,872,5042,7340,214412.0,2148,0,7340,0,3564,17502.0,15138,0,0,196910.0,15138,3828,13.242098184263618,4.0,41.0,64.0
2025-07,DIR,0,0,0,0,0,5.0,0,0,0,0,2,0.0,2,0,0,5.0,2,0,2.5,2.5,2.9,2.95
2025-07,EC,419,0,23,335,493,11346.0,119,0,493,0,276,1401.0,1252,0,0,9945.0,1252,245,8.371212121212121,2.0,29.29999999999995,41.0
2025-07,EN,8,0,12,59,81,2903.0,31,0,81,0,30,26.0,119,0,0,2877.0,119,49,24.176470588235293,9.0,56.00000000000003,87.6999999999999
2025-07,EXP,22,0,3,15,18,629.0,8,0,18,0,9,214.0,52,0,0,415.0,52,10,8.46938775510204,0.0,50.20000000000002,69.1999999999999
2025-07,IC,924,0,164,1048,1478,43501.0,429,0,1478,0,687,4471.0,3142,0,0,39030.0,3142,792,12.635157008740691,4.0,40.0,61.59999999999991
2025-07,ICN,294,0,25,125,187,5601.0,63,0,187,0,126,1981.0,607,0,0,3620.0,607,94,5.963756177924218,0.0,30.0,51.0
2025-07,IR,1,0,1,5,7,235.0,5,0,7,0,3,1.0,11,0,0,234.0,11,5,21.27272727272728,8.0,39.0,55.5
2025-07,MET,3190,0,10,197,382,9790.0,35,0,382,0,2950,6362.0,6781,0,0,3428.0,6781,109,0.5256056424409691,0.0,3.0,5.0
2025-07,NCL,5,0,1,3,4,430.0,2,0,4,0,0,177.0,13,0,0,253.0,13,2,28.11111111111111,-6.0,114.60000000000004,235.7999999999999
2025-07,REG,95408,0,615,12815,33834,585401.0,2663,0,33834,0,95303,251364.0,230388,0,0,334037.0,230388,7476,1.4876171814112984,0.0,6.0,11.0
2025-07,,4040,0,758,4986,7472,202720.0,1980,0,7472,0,4084,17034.0,15834,0,0,185686.0,15834,3650,11.906001538856115,4.0,36.0,59.0
2025-08,EC,641,0,23,232,428,8510.0,57,0,428,0,319,2462.0,1405,0,0,6048.0,1405,135,4.357348703170029,1.0,14.0,26.0
2025-08,EN,22,0,10,61,77,2609.0,24,0,77,0,24,167.0,123,0,0,2442.0,123,49,19.853658536585368,9.0,49.8,79.49999999999996
2025-08,EXP,20,0,3,17,21,727.0,7,0,21,0,7,364.0,49,0,0,363.0,49,14,7.5625,1.0,35.400000000000034,61.29999999999997
2025-08,IC,1139,0,111,812,1183,33362.0,286,0,1183,0,710,6488.0,3040,0,0,26874.0,3040,565,8.863456464379947,2.0,28.0,52.0
2025-08,ICN,360,0,11,84,143,3513.0,32,0,143,0,149,2894.0,652,0,0,619.0,652,56,0.9493865030674846,-1.0,11.0,28.0
2025-08,IR,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3319,0,0,48,171,5442.0,4,0,171,0,3030,6576.0,6565,0,0,-1134.0,6565,24,-0.1739263803680981,-1.0,2.0,3.0
2025-08,NCL,5,0,6,13,16,951.0,11,0,16,0,2,167.0,23,0,0,784.0,23,13,34.08695652173913,19.0,119.2,121.9
2025-08,REG,94944,0,407,8911,24426,440918.0,1860,0,24426,0,86936,257481.0,208384,0,0,183437.0,208384,5237,0.8891500974280923,0.0,5.0,9.0
2025-08,,5812,0,250,2474,4092,95026.0,816,0,4092,0,3362,35666.0,13270,0,0,59360.0,13270,1712,4.474596713402684,1.0,19.0,34.0
2025-09,DIR,0,0,0,1,1,27.0,0,0,1,0,0,0.0,1,0,0,27.0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,475,0,26,293,507,10761.0,85,0,507,0,311,1933.0,1372,0,0,8828.0,1372,195,6.827532869296211,2.0,22.0,37.0
2025-09,EN,7,0,12,63,82,2993.0,27,0,82,0,23,33.0,112,0,0,2960.0,112,45,26.428571428571427,11.0,61.400000000000034,110.94999999999963
2025-09,EXP,16,0,5,17,23,1113.0,11,0,23,0,9,129.0,65,0,0,984.0,65,17,20.5,3.5,59.800000000000026,77.09999999999998
2025-09,IC,976,0,110,894,1340,34745.0,320,0,1340,0,777,5195.0,3131,0,0,29550.0,3131,657,9.553831231813772,3.0,30.0,50.0
2025-09,ICN,238,0,17,74,137,3973.0,31,0,137,0,122,1517.0,497,0,0,2456.0,497,58,4.941649899396379,0.0,17.400000000000034,36.19999999999999
2025-09,IR,1,0,0,2,2,38.0,0,0,2,0,1,2.0,5,0,0,36.0,5,1,9.0,9.0,18.200000000000003,19.1
2025-09,MET,3710,0,3,155,486,9269.0,24,0,486,0,2967,9294.0,7396,0,0,-25.0,7396,65,-0.0034901577551305,-1.0,3.0,5.0
2025-09,NCL,10,0,1,6,6,276.0,5,0,6,0,1,317.0,17,0,0,-41.0,17,5,-2.411764705882353,-4.0,38.2,58.99999999999994
2025-09,REG,88833,0,652,14597,38951,650609.0,2878,0,38951,0,98785,231484.0,233138,0,0,419125.0,233138,8385,1.8498779621219144,1.0,7.0,12.0
2025-09,,3994,0,578,4648,7068,175490.0,1628,0,7068,0,3822,17952.0,15116,0,0,157538.0,15116,3294,10.584385917764042,4.0,32.0,51.0
2025-10,DIR,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,552,0,22,295,522,9777.0,76,0,522,0,358,2311.0,1476,0,0,7466.0,1476,187,5.2136871508379885,2.0,18.0,31.0
2025-10,EN,5,0,2,15,26,544.0,5,0,26,0,12,18.0,43,0,0,526.0,43,12,12.232558139534884,6.0,29.20000000000002,45.899999999999984
2025-10,EXP,26,0,6,10,12,728.0,7,0,12,0,6,238.0,48,0,0,490.0,48,9,11.136363636363635,-2.0,67.90000000000002,74.4
2025-10,IC,1141,0,92,751,1264,29622.0,242,0,1264,0,799,5944.0,3305,0,0,23678.0,3305,511,7.390137328339575,2.0,22.0,42.0
2025-10,ICN,280,0,11,78,142,3273.0,30,0,142,0,139,1693.0,561,0,0,1580.0,561,57,2.8163992869875223,0.0,15.0,35.0
2025-10,IR,3,0,0,0,0,3.0,0,0,0,0,1,6.0,5,0,0,-3.0,5,0,-0.75,-1.0,1.8000000000000007,2.3999999999999986
2025-10,MET,4632,0,2,220,596,11247.0,39,0,596,0,3118,12886.0,8487,0,0,-1639.0,8487,117,-0.1963815001198178,-1.0,3.0,6.0
2025-10,NCL,9,0,31,61,63,4179.0,49,0,63,0,0,321.0,83,0,0,3858.0,83,57,53.583333333333336,47.0,126.5,145.95000000000005
2025-10,REG,90617,0,590,14718,41269,676147.0,2824,0,41269,0,104017,240446.0,240964,0,0,435701.0,240964,8198,1.8469498056404536,1.0,7.0,11.0
