mese,categoria,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2024-10,REG,0,230693,47657,78958,0,47657,732,18002,571432.0,200816.0,3253,10060,0,0,772248.0,230693,0,101258,1.0,13.0,2.507677522128554,8.0
2024-10,,0,15452,8372,3038,0,8372,610,5564,191462.0,10636.0,1870,4002,0,0,202098.0,15452,0,4006,5.0,52.0,12.41969382459782,34.0
2024-11,DIR,0,1,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,900,437,286,0,437,24,320,9168.0,1140.0,98,224,0,0,10308.0,900,0,169,4.0,45.0,10.278026905829597,32.89999999999998
2024-11,EN,0,100,53,33,0,53,11,40,1592.0,378.0,16,34,0,0,1970.0,100,0,14,6.0,82.49999999999996,15.92,61.300000000000026
2024-11,EXP,0,26,10,6,0,10,1,3,310.0,35.0,2,3,0,0,345.0,26,0,10,3.0,40.5,11.923076923076923,12.0
2024-11,IC,0,2918,1232,972,0,1232,103,836,25852.0,5278.0,287,578,0,0,31130.0,2918,0,698,3.0,49.0,8.908339076498967,29.0
2024-11,ICN,0,386,102,213,0,102,16,63,942.0,1935.0,30,48,0,0,2877.0,386,0,71,-2.0,47.0,2.4404145077720205,21.5
2024-11,IR,0,14,13,1,0,13,2,10,490.0,4.0,5,7,0,0,494.0,14,0,0,12.5,125.0,35.0,100.00000000000009
2024-11,MET,0,6466,571,2816,0,571,2,207,4228.0,5791.0,20,105,0,0,10019.0,6466,0,2885,0.0,7.0,0.6741071428571429,4.0
2024-11,NCL,0,10,3,5,0,3,2,3,32.0,136.0,2,2,0,0,168.0,10,0,0,-4.5,78.55,4.0,76.1
2024-11,REG,0,216597,40987,78451,0,40987,707,15984,475428.0,207244.0,3126,9277,0,0,682672.0,216597,0,92773,1.0,13.0,2.240355118254944,8.0
2024-11,,0,14608,7000,3684,0,7000,504,4544,154508.0,14386.0,1588,3246,0,0,168894.0,14608,0,3846,4.0,50.0,10.63372333103923,31.0
2024-12,EC,0,1040,393,404,0,393,21,264,6829.0,1652.0,75,176,0,0,8481.0,1040,0,236,2.0,36.39999999999998,6.610842207163601,23.0
2024-12,EN,0,96,41,36,0,41,7,34,998.0,463.0,16,29,0,0,1461.0,96,0,17,3.5,71.39999999999998,10.617021276595745,54.0
2024-12,EXP,0,13,5,2,0,5,0,4,123.0,10.0,2,3,0,0,133.0,13,0,1,7.5,44.89999999999999,15.375,42.8
2024-12,IC,0,2871,1107,1061,0,1107,91,716,22358.0,5494.0,244,495,0,0,27852.0,2871,0,682,2.0,44.0,7.844912280701754,24.0
2024-12,ICN,0,469,124,246,0,124,17,78,1407.0,2101.0,37,57,0,0,3508.0,469,0,99,-1.0,43.0,3.0,18.0
2024-12,IR,0,6,3,2,0,3,2,3,191.0,10.0,2,3,0,0,201.0,6,0,1,15.5,97.0,31.83333333333333,85.0
2024-12,MET,0,6295,446,3099,0,446,3,162,1511.0,6743.0,17,83,0,0,8254.0,6295,0,2695,0.0,6.0,0.2421474358974359,3.0
2024-12,NCL,0,13,7,5,0,7,1,6,109.0,145.0,2,4,0,0,254.0,13,0,1,7.0,82.19999999999987,8.384615384615385,43.20000000000002
2024-12,REG,0,208083,35242,79579,0,35242,487,13095,376461.0,205368.0,2388,7353,0,0,581829.0,208083,0,91451,1.0,11.0,1.825070780328886,7.0
2024-12,,0,14962,6278,4318,0,6278,350,3930,121078.0,16302.0,1226,2730,0,0,137380.0,14962,0,4358,3.0,40.0,8.096696536043869,25.0
2025-01,EC,0,1108,341,478,0,341,24,196,4923.0,2040.0,57,127,0,0,6963.0,1108,0,255,1.0,30.34999999999991,4.583798882681564,17.0
2025-01,EN,0,108,46,39,0,46,10,38,1572.0,365.0,17,36,0,0,1937.0,108,0,21,2.5,100.25,14.830188679245284,48.0
2025-01,EXP,0,5,3,1,0,3,1,3,78.0,67.0,2,3,0,0,145.0,5,0,1,26.0,71.6,15.6,63.2
2025-01,IC,0,3059,1094,1080,0,1094,102,666,24277.0,5098.0,247,460,0,0,29375.0,3059,0,784,2.0,47.15000000000009,8.207234617985126,24.0
2025-01,ICN,0,501,116,281,0,116,17,75,2092.0,1959.0,33,59,0,0,4051.0,501,0,104,-2.0,40.0,4.175648702594811,19.0
2025-01,IR,0,5,1,2,0,1,0,0,10.0,4.0,0,0,0,0,14.0,5,0,2,1.0,7.999999999999998,2.0,7.0
2025-01,MET,0,6281,350,3229,0,350,4,130,-586.0,7839.0,19,76,0,0,7253.0,6281,0,2515,-1.0,5.0,-0.0961601575319986,3.0
2025-01,NCL,0,16,3,5,0,3,1,1,-3.0,182.0,1,1,0,0,179.0,16,0,1,-4.0,100.79999999999994,-0.3333333333333333,39.60000000000002
2025-01,REG,0,212473,30564,84397,0,30564,469,10711,297579.0,221411.0,2059,6095,0,0,518990.0,212473,0,92349,0.0,10.0,1.4354300323187497,6.0
2025-01,,0,15326,5773,4753,0,5773,374,3446,114479.0,19890.0,1218,2469,0,0,134369.0,15326,0,4505,3.0,41.03301579016051,7.616100724293656,25.033015790160512
2025-02,DIR,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,1077,302,476,0,302,10,188,4154.0,1915.0,55,127,0,0,6069.0,1077,0,282,1.0,30.0,3.918867924528303,17.0
2025-02,EN,0,92,42,29,0,42,5,32,1198.0,195.0,18,28,0,0,1393.0,92,0,19,4.0,61.49999999999997,13.311111111111112,43.10000000000001
2025-02,EXP,0,3,2,1,0,2,1,1,63.0,3.0,1,1,0,0,66.0,3,0,0,6.0,54.6,21.0,49.20000000000001
2025-02,IC,0,2807,938,1144,0,938,55,552,14362.0,5626.0,164,358,0,0,19988.0,2807,0,707,1.0,33.0,5.14951595553962,18.0
2025-02,ICN,0,540,97,328,0,97,6,52,475.0,2045.0,20,39,0,0,2520.0,540,0,115,-2.0,22.049999999999955,0.8796296296296297,9.0
2025-02,IR,0,5,2,2,0,2,1,2,83.0,5.0,1,2,0,0,88.0,5,0,1,0.0,54.8,16.6,47.6
2025-02,MET,0,5989,285,3172,0,285,3,115,-1170.0,7995.0,27,71,0,0,6825.0,5989,0,2474,-1.0,4.0,-0.1972685887708649,3.0
2025-02,NCL,0,17,11,5,0,11,4,9,426.0,175.0,6,9,0,0,601.0,17,0,1,17.0,125.6,25.058823529411764,106.8
2025-02,REG,0,210523,28514,87889,0,28514,311,9526,240075.0,234114.0,1635,5170,0,0,474189.0,210523,0,91267,0.0,9.0,1.1560408340155053,6.0
2025-02,,0,14422,5726,4402,0,5726,272,3296,95776.0,18222.0,918,2154,0,0,113998.0,14422,0,4292,3.0,34.0,6.641886269070735,21.0
2025-03,EC,0,1229,342,545,0,342,13,187,4178.0,2367.0,51,128,0,0,6545.0,1229,0,320,1.0,24.0,3.461474730737365,15.0
2025-03,EN,0,115,49,43,0,49,3,36,589.0,552.0,12,24,0,0,1141.0,115,0,23,3.0,42.49999999999999,5.121739130434783,29.40000000000004
2025-03,EXP,0,31,11,8,0,11,3,8,269.0,76.0,4,5,0,0,345.0,31,0,8,2.0,69.19999999999999,9.962962962962964,57.800000000000026
2025-03,IC,0,3101,1007,1284,0,1007,66,611,16350.0,6153.0,193,404,0,0,22503.0,3101,0,794,1.0,35.0,5.299837925445705,19.0
2025-03,ICN,0,545,122,295,0,122,6,62,515.0,1826.0,14,43,0,0,2341.0,545,0,128,-1.0,17.0,0.944954128440367,11.0
2025-03,IR,0,3,2,1,0,2,0,2,35.0,4.0,0,2,0,0,39.0,3,0,0,17.0,21.5,11.666666666666666,21.0
2025-03,MET,0,6715,382,3447,0,382,7,176,151.0,8581.0,46,111,0,0,8732.0,6715,0,2658,-1.0,5.0,0.0232773238785262,3.0
2025-03,NCL,0,34,10,19,0,10,2,7,-127.0,615.0,4,6,0,0,488.0,34,0,2,-3.0,100.5,-4.096774193548387,40.0
2025-03,REG,0,227579,30584,94425,0,30584,300,10413,260485.0,247024.0,1759,5754,0,0,507509.0,227579,0,98058,0.0,9.0,1.1677433237547463,6.0
2025-03,,0,15874,5692,5276,0,5692,350,3206,101148.0,22792.0,994,2124,0,0,123940.0,15874,0,4772,2.0,34.0,6.426175349428209,20.0
2025-04,EC,0,1432,387,657,0,387,16,218,5019.0,2627.0,57,140,0,0,7646.0,1432,0,359,1.0,26.0,3.577334283677833,14.0
2025-04,EN,0,116,67,20,0,67,6,47,1658.0,198.0,18,37,0,0,1856.0,116,0,27,7.0,57.099999999999966,14.543859649122806,33.7
2025-04,EXP,0,29,17,3,0,17,3,13,562.0,11.0,6,11,0,0,573.0,29,0,7,9.0,75.1,20.814814814814813,55.000000000000064
2025-04,IC,0,2920,911,1271,0,911,68,552,16287.0,5996.0,164,366,0,0,22283.0,2920,0,736,1.0,32.15000000000009,5.5815627141878,18.0
2025-04,ICN,0,549,138,309,0,138,21,99,2243.0,2053.0,46,75,0,0,4296.0,549,0,102,-2.0,46.60000000000002,4.085610200364298,24.0
2025-04,IR,0,3,3,0,0,3,1,3,121.0,0.0,1,2,0,0,121.0,3,0,0,15.0,84.3,40.333333333333336,76.6
2025-04,MET,0,6452,262,3642,0,262,5,84,-3144.0,9050.0,20,48,0,0,5906.0,6452,0,2511,-1.0,4.0,-0.4901013250194855,2.0
2025-04,NCL,0,14,6,2,0,6,3,5,619.0,81.0,4,4,0,0,700.0,14,0,1,14.0,280.19999999999993,68.77777777777777,205.40000000000003
2025-04,REG,0,224813,30883,92807,0,30883,335,10618,276605.0,240113.0,1887,5937,0,0,516718.0,224813,0,98902,0.0,9.0,1.2426547225416906,6.0
2025-04,,0,15228,5640,5132,0,5640,384,3396,114952.0,20966.0,1164,2392,0,0,135918.0,15228,0,4456,2.0,41.0,7.548726030995534,24.0
2025-05,DIR,0,2,2,0,0,2,0,2,52.0,0.0,1,2,0,0,52.0,2,0,0,26.0,33.2,26.0,32.4
2025-05,EC,0,1483,506,584,0,506,33,282,8338.0,2632.0,72,170,0,0,10970.0,1483,0,380,2.0,27.0,5.672108843537415,17.0
2025-05,EN,0,112,71,13,0,71,11,55,2751.0,47.0,18,40,0,0,2798.0,112,0,28,8.5,127.94999999999989,24.5625,50.70000000000001
2025-05,EXP,0,37,13,18,0,13,2,11,269.0,169.0,6,10,0,0,438.0,37,0,6,1.0,53.399999999999885,7.27027027027027,43.99999999999999
2025-05,IC,0,3145,1115,1214,0,1115,86,723,21029.0,5609.0,245,512,0,0,26638.0,3145,0,745,2.0,43.0,6.8409238776837995,25.0
2025-05,ICN,0,595,158,318,0,158,32,118,2937.0,2441.0,57,88,0,0,5378.0,595,0,119,-1.0,65.29999999999995,4.936134453781513,27.600000000000023
2025-05,IR,0,6,1,5,0,1,0,1,37.0,16.0,1,1,0,0,53.0,6,0,0,-2.5,39.5,6.166666666666667,26.0
2025-05,MET,0,6734,379,3551,0,379,6,162,-471.0,8827.0,30,99,0,0,8356.0,6734,0,2479,-1.0,5.0,-0.0734904041192073,3.0
2025-05,NCL,0,39,13,14,0,13,1,12,325.0,199.0,9,11,0,0,524.0,39,0,2,2.0,58.0,11.20689655172414,54.8
2025-05,REG,0,237919,37935,90575,0,37935,610,14457,415896.0,232377.0,2990,8603,0,0,648273.0,237919,0,100797,1.0,11.0,1.813708260105448,7.0
2025-05,,0,15904,6700,4826,0,6700,464,4208,136368.0,20348.0,1448,2932,0,0,156716.0,15904,0,3986,3.0,45.0,8.79112944816916,28.0
2025-06,EC,0,1210,461,432,0,461,34,300,9477.0,1735.0,102,216,0,0,11212.0,1210,0,287,2.0,47.0,8.03135593220339,26.0
2025-06,EN,0,115,59,15,0,59,9,42,1820.0,135.0,17,32,0,0,1955.0,115,0,39,5.0,91.4,16.106194690265486,47.19999999999997
2025-06,EXP,0,40,18,15,0,18,0,14,250.0,118.0,3,12,0,0,368.0,40,0,5,2.5,31.94999999999998,6.578947368421052,26.200000000000017
2025-06,IC,0,3071,1434,911,0,1434,153,980,37221.0,4363.0,385,711,0,0,41584.0,3071,0,703,4.0,59.65000000000009,12.211614173228346,35.0
2025-06,ICN,0,607,158,327,0,158,28,123,3490.0,2397.0,66,100,0,0,5887.0,607,0,122,-1.0,52.39999999999986,5.749588138385502,31.399999999999974
2025-06,IR,0,9,6,2,0,6,2,5,224.0,7.0,3,4,0,0,231.0,9,0,1,11.0,75.19999999999999,24.88888888888889,70.4
2025-06,MET,0,6666,368,3490,0,368,9,124,105.0,8229.0,29,72,0,0,8334.0,6666,0,2640,-1.0,5.0,0.0161588180978762,3.0
2025-06,NCL,0,9,5,4,0,5,1,3,23.0,165.0,2,2,0,0,188.0,9,0,0,5.0,89.39999999999996,2.555555555555556,51.80000000000002
2025-06,REG,0,220805,34379,87335,0,34379,547,13215,363789.0,224381.0,2715,7791,0,0,588170.0,220805,0,92892,0.0,11.0,1.6951483183135607,7.0
2025-06,,0,15138,7340,3966,0,7340,872,5042,196910.0,17502.0,2148,3828,0,0,214412.0,15138,0,3564,4.0,64.0,13.242098184263618,41.0
2025-07,DIR,0,2,0,0,0,0,0,0,5.0,0.0,0,0,0,0,5.0,2,0,2,2.5,2.95,2.5,2.9
2025-07,EC,0,1252,493,419,0,493,23,335,9945.0,1401.0,119,245,0,0,11346.0,1252,0,276,2.0,41.0,8.371212121212121,29.29999999999995
2025-07,EN,0,119,81,8,0,81,12,59,2877.0,26.0,31,49,0,0,2903.0,119,0,30,9.0,87.6999999999999,24.176470588235293,56.00000000000003
2025-07,EXP,0,52,18,22,0,18,3,15,415.0,214.0,8,10,0,0,629.0,52,0,9,0.0,69.1999999999999,8.46938775510204,50.20000000000002
2025-07,IC,0,3142,1478,924,0,1478,164,1048,39030.0,4471.0,429,792,0,0,43501.0,3142,0,687,4.0,61.59999999999991,12.635157008740691,40.0
2025-07,ICN,0,607,187,294,0,187,25,125,3620.0,1981.0,63,94,0,0,5601.0,607,0,126,0.0,51.0,5.963756177924218,30.0
2025-07,IR,0,11,7,1,0,7,1,5,234.0,1.0,5,5,0,0,235.0,11,0,3,8.0,55.5,21.27272727272728,39.0
2025-07,MET,0,6781,382,3190,0,382,10,197,3428.0,6362.0,35,109,0,0,9790.0,6781,0,2950,0.0,5.0,0.5256056424409691,3.0
2025-07,NCL,0,13,4,5,0,4,1,3,253.0,177.0,2,2,0,0,430.0,13,0,0,-6.0,235.7999999999999,28.11111111111111,114.60000000000004
2025-07,REG,0,230388,33834,95408,0,33834,615,12815,334037.0,251364.0,2663,7476,0,0,585401.0,230388,0,95303,0.0,11.0,1.4876171814112984,6.0
2025-07,,0,15834,7472,4040,0,7472,758,4986,185686.0,17034.0,1980,3650,0,0,202720.0,15834,0,4084,4.0,59.0,11.906001538856115,36.0
2025-08,EC,0,1405,428,641,0,428,23,232,6048.0,2462.0,57,135,0,0,8510.0,1405,0,319,1.0,26.0,4.357348703170029,14.0
2025-08,EN,0,123,77,22,0,77,10,61,2442.0,167.0,24,49,0,0,2609.0,123,0,24,9.0,79.49999999999996,19.853658536585368,49.8
2025-08,EXP,0,49,21,20,0,21,3,17,363.0,364.0,7,14,0,0,727.0,49,0,7,1.0,61.29999999999997,7.5625,35.400000000000034
2025-08,IC,0,3040,1183,1139,0,1183,111,812,26874.0,6488.0,286,565,0,0,33362.0,3040,0,710,2.0,52.0,8.863456464379947,28.0
2025-08,ICN,0,652,143,360,0,143,11,84,619.0,2894.0,32,56,0,0,3513.0,652,0,149,-1.0,28.0,0.9493865030674846,11.0
2025-08,IR,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,6565,171,3319,0,171,0,48,-1134.0,6576.0,4,24,0,0,5442.0,6565,0,3030,-1.0,3.0,-0.1739263803680981,2.0
2025-08,NCL,0,23,16,5,0,16,6,13,784.0,167.0,11,13,0,0,951.0,23,0,2,19.0,121.9,34.08695652173913,119.2
2025-08,REG,0,208384,24426,94944,0,24426,407,8911,183437.0,257481.0,1860,5237,0,0,440918.0,208384,0,86936,0.0,9.0,0.8891500974280923,5.0
2025-08,,0,13270,4092,5812,0,4092,250,2474,59360.0,35666.0,816,1712,0,0,95026.0,13270,0,3362,1.0,34.0,4.474596713402684,19.0
2025-09,DIR,0,1,1,0,0,1,0,1,27.0,0.0,0,1,0,0,27.0,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,1372,507,475,0,507,26,293,8828.0,1933.0,85,195,0,0,10761.0,1372,0,311,2.0,37.0,6.827532869296211,22.0
2025-09,EN,0,112,82,7,0,82,12,63,2960.0,33.0,27,45,0,0,2993.0,112,0,23,11.0,110.94999999999963,26.428571428571427,61.400000000000034
2025-09,EXP,0,65,23,16,0,23,5,17,984.0,129.0,11,17,0,0,1113.0,65,0,9,3.5,77.09999999999998,20.5,59.800000000000026
2025-09,IC,0,3131,1340,976,0,1340,110,894,29550.0,5195.0,320,657,0,0,34745.0,3131,0,777,3.0,50.0,9.553831231813772,30.0
2025-09,ICN,0,497,137,238,0,137,17,74,2456.0,1517.0,31,58,0,0,3973.0,497,0,122,0.0,36.19999999999999,4.941649899396379,17.400000000000034
2025-09,IR,0,5,2,1,0,2,0,2,36.0,2.0,0,1,0,0,38.0,5,0,1,9.0,19.1,9.0,18.200000000000003
2025-09,MET,0,7396,486,3710,0,486,3,155,-25.0,9294.0,24,65,0,0,9269.0,7396,0,2967,-1.0,5.0,-0.0034901577551305,3.0
2025-09,NCL,0,17,6,10,0,6,1,6,-41.0,317.0,5,5,0,0,276.0,17,0,1,-4.0,58.99999999999994,-2.411764705882353,38.2
2025-09,REG,0,233138,38951,88833,0,38951,652,14597,419125.0,231484.0,2878,8385,0,0,650609.0,233138,0,98785,1.0,12.0,1.8498779621219144,7.0
2025-09,,0,15116,7068,3994,0,7068,578,4648,157538.0,17952.0,1628,3294,0,0,175490.0,15116,0,3822,4.0,51.0,10.584385917764042,32.0
2025-10,DIR,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,1476,522,552,0,522,22,295,7466.0,2311.0,76,187,0,0,9777.0,1476,0,358,2.0,31.0,5.2136871508379885,18.0
2025-10,EN,0,43,26,5,0,26,2,15,526.0,18.0,5,12,0,0,544.0,43,0,12,6.0,45.899999999999984,12.232558139534884,29.20000000000002
2025-10,EXP,0,48,12,26,0,12,6,10,490.0,238.0,7,9,0,0,728.0,48,0,6,-2.0,74.4,11.136363636363635,67.90000000000002
2025-10,IC,0,3305,1264,1141,0,1264,92,751,23678.0,5944.0,242,511,0,0,29622.0,3305,0,799,2.0,42.0,7.390137328339575,22.0
2025-10,ICN,0,561,142,280,0,142,11,78,1580.0,1693.0,30,57,0,0,3273.0,561,0,139,0.0,35.0,2.8163992869875223,15.0
2025-10,IR,0,5,0,3,0,0,0,0,-3.0,6.0,0,0,0,0,3.0,5,0,1,-1.0,2.3999999999999986,-0.75,1.8000000000000007
2025-10,MET,0,8487,596,4632,0,596,2,220,-1639.0,12886.0,39,117,0,0,11247.0,8487,0,3118,-1.0,6.0,-0.1963815001198178,3.0
2025-10,NCL,0,83,63,9,0,63,31,61,3858.0,321.0,49,57,0,0,4179.0,83,0,0,47.0,145.95000000000005,53.583333333333336,126.5
2025-10,REG,0,240964,41269,90617,0,41269,590,14718,435701.0,240446.0,2824,8198,0,0,676147.0,240964,0,104017,1.0,11.0,1.8469498056404536,7.0
