mese,categoria,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-07,EC,0,7757.0,0,519.0,112,155,0,174,346,0,244,8276.0,24,617,617,88,0,346,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,0,1570.0,0,20.0,5,7,0,26,40,0,32,1590.0,9,52,52,16,0,40,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,0,83.0,0,160.0,2,11,0,5,9,0,7,243.0,1,22,22,4,0,9,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,0,46358.0,0,2761.0,637,604,0,893,1654,0,1178,49119.0,175,2914,2914,483,0,1654,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,0,4742.0,0,692.0,90,121,0,87,173,0,123,5434.0,24,384,384,53,0,173,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,0,180.0,0,0.0,2,0,0,3,5,0,5,180.0,1,7,7,2,0,5,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,0,1007.0,0,8260.0,3104,3856,0,86,415,0,152,9267.0,9,7565,7565,33,0,415,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,0,76.0,0,193.0,1,3,0,4,7,0,5,269.0,2,11,11,4,0,7,77.0,62.0,6.909090909090909,5.0
2024-07,REG,0,451282.0,0,205845.0,93699,81540,0,9464,39232,0,16530,657127.0,521,217105,217105,2919,0,39232,13.0,8.0,2.1041632668286154,1.0
2024-07,,0,230866.0,0,13102.0,3614,2984,0,4884,9008,0,6366,243968.0,840,15666,15666,2426,0,9008,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,5324.0,0,667.0,135,188,0,123,260,0,172,5991.0,18,587,587,61,0,260,42.0,31.0,9.132075471698114,3.0
2024-08,EN,0,1821.0,0,9.0,10,4,0,27,37,0,29,1830.0,9,51,51,21,0,37,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,0,291.0,0,167.0,10,19,0,6,22,0,11,458.0,1,51,51,3,0,22,27.5,18.0,5.705882352941177,3.0
2024-08,IC,0,36856.0,0,4724.0,706,925,0,756,1458,0,1029,41580.0,161,3096,3096,380,0,1458,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,0,2252.0,0,1423.0,109,200,0,74,144,0,97,3675.0,12,453,453,35,0,144,45.0,25.0,4.97130242825607,0.0
2024-08,IR,0,221.0,0,5.0,1,2,0,4,7,0,5,226.0,2,10,10,2,0,7,74.24999999999999,67.5,22.1,10.5
2024-08,MET,0,-2682.0,0,9682.0,3189,4228,0,50,291,0,98,7000.0,1,7774,7774,16,0,291,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,0,534.0,0,159.0,0,6,0,8,10,0,9,693.0,6,16,16,7,0,10,128.5,97.5,33.375,17.0
2024-08,REG,0,248915.0,0,221850.0,86543,85884,0,6164,26273,0,10570,470765.0,432,199347,199347,2025,0,26273,10.0,6.0,1.2527176648213387,0.0
2024-08,,0,117108.0,0,22250.0,3762,4360,0,2680,5902,0,3828,139358.0,392,14038,14038,1244,0,5902,45.0,27.0,8.350541928123217,3.0
2024-09,EC,0,10385.0,0,890.0,150,238,0,249,437,0,335,11275.0,38,834,834,111,0,437,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,0,2028.0,0,112.0,6,13,0,29,52,0,37,2140.0,10,71,71,19,0,52,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,0,415.0,0,76.0,10,7,0,8,14,0,11,491.0,2,31,31,4,0,14,64.0,47.0,13.387096774193548,4.0
2024-09,IC,0,29343.0,0,4387.0,731,801,0,654,1389,0,933,33730.0,97,2927,2927,315,0,1389,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,0,3374.0,0,1073.0,95,177,0,75,138,0,101,4447.0,22,410,410,46,0,138,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,0,202.0,0,0.0,2,0,0,6,6,0,6,202.0,1,8,8,2,0,6,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,0,914.0,0,6737.0,2963,3061,0,55,392,0,114,7651.0,3,6511,6511,14,0,392,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,0,855.0,0,294.0,0,8,0,8,8,0,8,1149.0,8,17,17,8,0,8,204.5,185.0,53.4375,35.5
2024-09,REG,0,508944.0,0,194728.0,93815,77074,0,9936,42170,0,17121,703672.0,730,215735,215735,3227,0,42170,14.0,8.0,2.388746779061199,1.0
2024-09,,0,181862.0,0,11134.0,3916,3022,0,3976,8278,0,5558,192996.0,554,15252,15252,1828,0,8278,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,0,11.0,0,0.0,0,0,0,0,1,0,1,11.0,0,1,1,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,0,11242.0,0,1290.0,174,314,0,254,502,0,359,12532.0,40,995,995,117,0,502,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,0,3834.0,0,207.0,16,22,0,47,63,0,56,4041.0,17,101,101,23,0,63,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,0,492.0,0,67.0,9,5,0,10,15,0,10,559.0,5,29,29,6,0,15,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,0,29890.0,0,3855.0,757,767,0,633,1433,0,932,33745.0,114,2974,2974,281,0,1433,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,0,1830.0,0,1708.0,88,218,0,57,105,0,78,3538.0,18,411,411,39,0,105,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,0,5.0,0,0.0,0,0,0,0,1,0,0,5.0,0,1,1,0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,0,4453.0,0,6349.0,3035,3074,0,115,550,0,207,10802.0,6,6788,6788,31,0,550,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,0,-119.0,0,166.0,2,5,0,1,2,0,2,47.0,0,9,9,1,0,2,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,0,571432.0,0,200816.0,101258,78958,0,10060,47657,0,18002,772248.0,732,230693,230693,3253,0,47657,13.0,8.0,2.507677522128554,1.0
2024-10,,0,191462.0,0,10636.0,4006,3038,0,4002,8372,0,5564,202098.0,610,15452,15452,1870,0,8372,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,0,6.0,0,0.0,0,0,0,0,1,0,0,6.0,0,1,1,0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,0,9168.0,0,1140.0,169,286,0,224,437,0,320,10308.0,24,900,900,98,0,437,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,0,1592.0,0,378.0,14,33,0,34,53,0,40,1970.0,11,100,100,16,0,53,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,0,310.0,0,35.0,10,6,0,3,10,0,3,345.0,1,26,26,2,0,10,40.5,12.0,11.923076923076923,3.0
2024-11,IC,0,25852.0,0,5278.0,698,972,0,578,1232,0,836,31130.0,103,2918,2918,287,0,1232,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,0,942.0,0,1935.0,71,213,0,48,102,0,63,2877.0,16,386,386,30,0,102,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,0,490.0,0,4.0,0,1,0,7,13,0,10,494.0,2,14,14,5,0,13,125.0,100.00000000000009,35.0,12.5
2024-11,MET,0,4228.0,0,5791.0,2885,2816,0,105,571,0,207,10019.0,2,6466,6466,20,0,571,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,0,32.0,0,136.0,0,5,0,2,3,0,3,168.0,2,10,10,2,0,3,78.55,76.1,4.0,-4.5
2024-11,REG,0,475428.0,0,207244.0,92773,78451,0,9277,40987,0,15984,682672.0,707,216597,216597,3126,0,40987,13.0,8.0,2.240355118254944,1.0
2024-11,,0,154508.0,0,14386.0,3846,3684,0,3246,7000,0,4544,168894.0,504,14608,14608,1588,0,7000,50.0,31.0,10.63372333103923,4.0
2024-12,EC,0,6829.0,0,1652.0,236,404,0,176,393,0,264,8481.0,21,1040,1040,75,0,393,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,0,998.0,0,463.0,17,36,0,29,41,0,34,1461.0,7,96,96,16,0,41,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,0,123.0,0,10.0,1,2,0,3,5,0,4,133.0,0,13,13,2,0,5,44.89999999999999,42.8,15.375,7.5
2024-12,IC,0,22358.0,0,5494.0,682,1061,0,495,1107,0,716,27852.0,91,2871,2871,244,0,1107,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,0,1407.0,0,2101.0,99,246,0,57,124,0,78,3508.0,17,469,469,37,0,124,43.0,18.0,3.0,-1.0
2024-12,IR,0,191.0,0,10.0,1,2,0,3,3,0,3,201.0,2,6,6,2,0,3,97.0,85.0,31.83333333333333,15.5
2024-12,MET,0,1511.0,0,6743.0,2695,3099,0,83,446,0,162,8254.0,3,6295,6295,17,0,446,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,0,109.0,0,145.0,1,5,0,4,7,0,6,254.0,1,13,13,2,0,7,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,0,376461.0,0,205368.0,91451,79579,0,7353,35242,0,13095,581829.0,487,208083,208083,2388,0,35242,11.0,7.0,1.825070780328886,1.0
2024-12,,0,121078.0,0,16302.0,4358,4318,0,2730,6278,0,3930,137380.0,350,14962,14962,1226,0,6278,40.0,25.0,8.096696536043869,3.0
2025-01,EC,0,4923.0,0,2040.0,255,478,0,127,341,0,196,6963.0,24,1108,1108,57,0,341,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,0,1572.0,0,365.0,21,39,0,36,46,0,38,1937.0,10,108,108,17,0,46,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,0,78.0,0,67.0,1,1,0,3,3,0,3,145.0,1,5,5,2,0,3,71.6,63.2,15.6,26.0
2025-01,IC,0,24277.0,0,5098.0,784,1080,0,460,1094,0,666,29375.0,102,3059,3059,247,0,1094,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,0,2092.0,0,1959.0,104,281,0,59,116,0,75,4051.0,17,501,501,33,0,116,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,0,10.0,0,4.0,2,2,0,0,1,0,0,14.0,0,5,5,0,0,1,7.999999999999998,7.0,2.0,1.0
2025-01,MET,0,-586.0,0,7839.0,2515,3229,0,76,350,0,130,7253.0,4,6281,6281,19,0,350,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,0,-3.0,0,182.0,1,5,0,1,3,0,1,179.0,1,16,16,1,0,3,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,0,297579.0,0,221411.0,92349,84397,0,6095,30564,0,10711,518990.0,469,212473,212473,2059,0,30564,10.0,6.0,1.4354300323187497,0.0
2025-01,,0,114479.0,0,19890.0,4505,4753,0,2469,5773,0,3446,134369.0,374,15326,15326,1218,0,5773,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,4154.0,0,1915.0,282,476,0,127,302,0,188,6069.0,10,1077,1077,55,0,302,30.0,17.0,3.918867924528303,1.0
2025-02,EN,0,1198.0,0,195.0,19,29,0,28,42,0,32,1393.0,5,92,92,18,0,42,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,0,63.0,0,3.0,0,1,0,1,2,0,1,66.0,1,3,3,1,0,2,54.6,49.20000000000001,21.0,6.0
2025-02,IC,0,14362.0,0,5626.0,707,1144,0,358,938,0,552,19988.0,55,2807,2807,164,0,938,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,0,475.0,0,2045.0,115,328,0,39,97,0,52,2520.0,6,540,540,20,0,97,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,0,83.0,0,5.0,1,2,0,2,2,0,2,88.0,1,5,5,1,0,2,54.8,47.6,16.6,0.0
2025-02,MET,0,-1170.0,0,7995.0,2474,3172,0,71,285,0,115,6825.0,3,5989,5989,27,0,285,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,0,426.0,0,175.0,1,5,0,9,11,0,9,601.0,4,17,17,6,0,11,125.6,106.8,25.058823529411764,17.0
2025-02,REG,0,240075.0,0,234114.0,91267,87889,0,5170,28514,0,9526,474189.0,311,210523,210523,1635,0,28514,9.0,6.0,1.1560408340155053,0.0
2025-02,,0,95776.0,0,18222.0,4292,4402,0,2154,5726,0,3296,113998.0,272,14422,14422,918,0,5726,34.0,21.0,6.641886269070735,3.0
2025-03,EC,0,4178.0,0,2367.0,320,545,0,128,342,0,187,6545.0,13,1229,1229,51,0,342,24.0,15.0,3.461474730737365,1.0
2025-03,EN,0,589.0,0,552.0,23,43,0,24,49,0,36,1141.0,3,115,115,12,0,49,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,0,269.0,0,76.0,8,8,0,5,11,0,8,345.0,3,31,31,4,0,11,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,0,16350.0,0,6153.0,794,1284,0,404,1007,0,611,22503.0,66,3101,3101,193,0,1007,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,0,515.0,0,1826.0,128,295,0,43,122,0,62,2341.0,6,545,545,14,0,122,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,0,35.0,0,4.0,0,1,0,2,2,0,2,39.0,0,3,3,0,0,2,21.5,21.0,11.666666666666666,17.0
2025-03,MET,0,151.0,0,8581.0,2658,3447,0,111,382,0,176,8732.0,7,6715,6715,46,0,382,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,0,-127.0,0,615.0,2,19,0,6,10,0,7,488.0,2,34,34,4,0,10,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,0,260485.0,0,247024.0,98058,94425,0,5754,30584,0,10413,507509.0,300,227579,227579,1759,0,30584,9.0,6.0,1.1677433237547463,0.0
2025-03,,0,101148.0,0,22792.0,4772,5276,0,2124,5692,0,3206,123940.0,350,15874,15874,994,0,5692,34.0,20.0,6.426175349428209,2.0
2025-04,EC,0,5019.0,0,2627.0,359,657,0,140,387,0,218,7646.0,16,1432,1432,57,0,387,26.0,14.0,3.577334283677833,1.0
2025-04,EN,0,1658.0,0,198.0,27,20,0,37,67,0,47,1856.0,6,116,116,18,0,67,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,0,562.0,0,11.0,7,3,0,11,17,0,13,573.0,3,29,29,6,0,17,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,0,16287.0,0,5996.0,736,1271,0,366,911,0,552,22283.0,68,2920,2920,164,0,911,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,0,2243.0,0,2053.0,102,309,0,75,138,0,99,4296.0,21,549,549,46,0,138,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,0,121.0,0,0.0,0,0,0,2,3,0,3,121.0,1,3,3,1,0,3,84.3,76.6,40.333333333333336,15.0
2025-04,MET,0,-3144.0,0,9050.0,2511,3642,0,48,262,0,84,5906.0,5,6452,6452,20,0,262,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,0,619.0,0,81.0,1,2,0,4,6,0,5,700.0,3,14,14,4,0,6,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,0,276605.0,0,240113.0,98902,92807,0,5937,30883,0,10618,516718.0,335,224813,224813,1887,0,30883,9.0,6.0,1.2426547225416906,0.0
2025-04,,0,114952.0,0,20966.0,4456,5132,0,2392,5640,0,3396,135918.0,384,15228,15228,1164,0,5640,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,0,52.0,0,0.0,0,0,0,2,2,0,2,52.0,0,2,2,1,0,2,33.2,32.4,26.0,26.0
2025-05,EC,0,8338.0,0,2632.0,380,584,0,170,506,0,282,10970.0,33,1483,1483,72,0,506,27.0,17.0,5.672108843537415,2.0
2025-05,EN,0,2751.0,0,47.0,28,13,0,40,71,0,55,2798.0,11,112,112,18,0,71,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,0,269.0,0,169.0,6,18,0,10,13,0,11,438.0,2,37,37,6,0,13,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,0,21029.0,0,5609.0,745,1214,0,512,1115,0,723,26638.0,86,3145,3145,245,0,1115,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,0,2937.0,0,2441.0,119,318,0,88,158,0,118,5378.0,32,595,595,57,0,158,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,0,37.0,0,16.0,0,5,0,1,1,0,1,53.0,0,6,6,1,0,1,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,0,-471.0,0,8827.0,2479,3551,0,99,379,0,162,8356.0,6,6734,6734,30,0,379,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,0,325.0,0,199.0,2,14,0,11,13,0,12,524.0,1,39,39,9,0,13,58.0,54.8,11.20689655172414,2.0
2025-05,REG,0,415896.0,0,232377.0,100797,90575,0,8603,37935,0,14457,648273.0,610,237919,237919,2990,0,37935,11.0,7.0,1.813708260105448,1.0
2025-05,,0,136368.0,0,20348.0,3986,4826,0,2932,6700,0,4208,156716.0,464,15904,15904,1448,0,6700,45.0,28.0,8.79112944816916,3.0
2025-06,EC,0,9477.0,0,1735.0,287,432,0,216,461,0,300,11212.0,34,1210,1210,102,0,461,47.0,26.0,8.03135593220339,2.0
2025-06,EN,0,1820.0,0,135.0,39,15,0,32,59,0,42,1955.0,9,115,115,17,0,59,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,0,250.0,0,118.0,5,15,0,12,18,0,14,368.0,0,40,40,3,0,18,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,0,37221.0,0,4363.0,703,911,0,711,1434,0,980,41584.0,153,3071,3071,385,0,1434,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,0,3490.0,0,2397.0,122,327,0,100,158,0,123,5887.0,28,607,607,66,0,158,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,0,224.0,0,7.0,1,2,0,4,6,0,5,231.0,2,9,9,3,0,6,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,0,105.0,0,8229.0,2640,3490,0,72,368,0,124,8334.0,9,6666,6666,29,0,368,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,0,23.0,0,165.0,0,4,0,2,5,0,3,188.0,1,9,9,2,0,5,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,0,363789.0,0,224381.0,92892,87335,0,7791,34379,0,13215,588170.0,547,220805,220805,2715,0,34379,11.0,7.0,1.6951483183135607,0.0
2025-06,,0,196910.0,0,17502.0,3564,3966,0,3828,7340,0,5042,214412.0,872,15138,15138,2148,0,7340,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,0,5.0,0,0.0,2,0,0,0,0,0,0,5.0,0,2,2,0,0,0,2.95,2.9,2.5,2.5
2025-07,EC,0,9945.0,0,1401.0,276,419,0,245,493,0,335,11346.0,23,1252,1252,119,0,493,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,0,2877.0,0,26.0,30,8,0,49,81,0,59,2903.0,12,119,119,31,0,81,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,0,415.0,0,214.0,9,22,0,10,18,0,15,629.0,3,52,52,8,0,18,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,0,39030.0,0,4471.0,687,924,0,792,1478,0,1048,43501.0,164,3142,3142,429,0,1478,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,0,3620.0,0,1981.0,126,294,0,94,187,0,125,5601.0,25,607,607,63,0,187,51.0,30.0,5.963756177924218,0.0
2025-07,IR,0,234.0,0,1.0,3,1,0,5,7,0,5,235.0,1,11,11,5,0,7,55.5,39.0,21.27272727272728,8.0
2025-07,MET,0,3428.0,0,6362.0,2950,3190,0,109,382,0,197,9790.0,10,6781,6781,35,0,382,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,0,253.0,0,177.0,0,5,0,2,4,0,3,430.0,1,13,13,2,0,4,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,0,334037.0,0,251364.0,95303,95408,0,7476,33834,0,12815,585401.0,615,230388,230388,2663,0,33834,11.0,6.0,1.4876171814112984,0.0
2025-07,,0,185686.0,0,17034.0,4084,4040,0,3650,7472,0,4986,202720.0,758,15834,15834,1980,0,7472,59.0,36.0,11.906001538856115,4.0
2025-08,EC,0,6048.0,0,2462.0,319,641,0,135,428,0,232,8510.0,23,1405,1405,57,0,428,26.0,14.0,4.357348703170029,1.0
2025-08,EN,0,2442.0,0,167.0,24,22,0,49,77,0,61,2609.0,10,123,123,24,0,77,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,0,363.0,0,364.0,7,20,0,14,21,0,17,727.0,3,49,49,7,0,21,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,0,26874.0,0,6488.0,710,1139,0,565,1183,0,812,33362.0,111,3040,3040,286,0,1183,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,0,619.0,0,2894.0,149,360,0,56,143,0,84,3513.0,11,652,652,32,0,143,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,-1134.0,0,6576.0,3030,3319,0,24,171,0,48,5442.0,0,6565,6565,4,0,171,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,0,784.0,0,167.0,2,5,0,13,16,0,13,951.0,6,23,23,11,0,16,121.9,119.2,34.08695652173913,19.0
2025-08,REG,0,183437.0,0,257481.0,86936,94944,0,5237,24426,0,8911,440918.0,407,208384,208384,1860,0,24426,9.0,5.0,0.8891500974280923,0.0
2025-08,,0,59360.0,0,35666.0,3362,5812,0,1712,4092,0,2474,95026.0,250,13270,13270,816,0,4092,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,0,27.0,0,0.0,0,0,0,1,1,0,1,27.0,0,1,1,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,0,8828.0,0,1933.0,311,475,0,195,507,0,293,10761.0,26,1372,1372,85,0,507,37.0,22.0,6.827532869296211,2.0
2025-09,EN,0,2960.0,0,33.0,23,7,0,45,82,0,63,2993.0,12,112,112,27,0,82,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,0,984.0,0,129.0,9,16,0,17,23,0,17,1113.0,5,65,65,11,0,23,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,0,29550.0,0,5195.0,777,976,0,657,1340,0,894,34745.0,110,3131,3131,320,0,1340,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,0,2456.0,0,1517.0,122,238,0,58,137,0,74,3973.0,17,497,497,31,0,137,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,0,36.0,0,2.0,1,1,0,1,2,0,2,38.0,0,5,5,0,0,2,19.1,18.200000000000003,9.0,9.0
2025-09,MET,0,-25.0,0,9294.0,2967,3710,0,65,486,0,155,9269.0,3,7396,7396,24,0,486,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,0,-41.0,0,317.0,1,10,0,5,6,0,6,276.0,1,17,17,5,0,6,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,0,419125.0,0,231484.0,98785,88833,0,8385,38951,0,14597,650609.0,652,233138,233138,2878,0,38951,12.0,7.0,1.8498779621219144,1.0
2025-09,,0,157538.0,0,17952.0,3822,3994,0,3294,7068,0,4648,175490.0,578,15116,15116,1628,0,7068,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,7466.0,0,2311.0,358,552,0,187,522,0,295,9777.0,22,1476,1476,76,0,522,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,0,526.0,0,18.0,12,5,0,12,26,0,15,544.0,2,43,43,5,0,26,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,0,490.0,0,238.0,6,26,0,9,12,0,10,728.0,6,48,48,7,0,12,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,0,23678.0,0,5944.0,799,1141,0,511,1264,0,751,29622.0,92,3305,3305,242,0,1264,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,0,1580.0,0,1693.0,139,280,0,57,142,0,78,3273.0,11,561,561,30,0,142,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,0,-3.0,0,6.0,1,3,0,0,0,0,0,3.0,0,5,5,0,0,0,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,0,-1639.0,0,12886.0,3118,4632,0,117,596,0,220,11247.0,2,8487,8487,39,0,596,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,0,3858.0,0,321.0,0,9,0,57,63,0,61,4179.0,31,83,83,49,0,63,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,0,435701.0,0,240446.0,104017,90617,0,8198,41269,0,14718,676147.0,590,240964,240964,2824,0,41269,11.0,7.0,1.8469498056404536,1.0
