mese,categoria,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-08,IC,706,3096,0,4724.0,1458,756,0,161,41580.0,925,1029,0,0,1458,36856.0,380,3096,0,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,109,453,0,1423.0,144,74,0,12,3675.0,200,97,0,0,144,2252.0,35,453,0,45.0,25.0,4.97130242825607,0.0
2024-08,IR,1,10,0,5.0,7,4,0,2,226.0,2,5,0,0,7,221.0,2,10,0,74.24999999999999,67.5,22.1,10.5
2024-08,MET,3189,7774,0,9682.0,291,50,0,1,7000.0,4228,98,0,0,291,-2682.0,16,7774,0,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,0,16,0,159.0,10,8,0,6,693.0,6,9,0,0,10,534.0,7,16,0,128.5,97.5,33.375,17.0
2024-08,REG,86543,199347,0,221850.0,26273,6164,0,432,470765.0,85884,10570,0,0,26273,248915.0,2025,199347,0,10.0,6.0,1.2527176648213387,0.0
2024-08,,3762,14038,0,22250.0,5902,2680,0,392,139358.0,4360,3828,0,0,5902,117108.0,1244,14038,0,45.0,27.0,8.350541928123217,3.0
2024-09,EC,150,834,0,890.0,437,249,0,38,11275.0,238,335,0,0,437,10385.0,111,834,0,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,6,71,0,112.0,52,29,0,10,2140.0,13,37,0,0,52,2028.0,19,71,0,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,10,31,0,76.0,14,8,0,2,491.0,7,11,0,0,14,415.0,4,31,0,64.0,47.0,13.387096774193548,4.0
2024-09,IC,731,2927,0,4387.0,1389,654,0,97,33730.0,801,933,0,0,1389,29343.0,315,2927,0,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,95,410,0,1073.0,138,75,0,22,4447.0,177,101,0,0,138,3374.0,46,410,0,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,2,8,0,0.0,6,6,0,1,202.0,0,6,0,0,6,202.0,2,8,0,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,2963,6511,0,6737.0,392,55,0,3,7651.0,3061,114,0,0,392,914.0,14,6511,0,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,0,17,0,294.0,8,8,0,8,1149.0,8,8,0,0,8,855.0,8,17,0,204.5,185.0,53.4375,35.5
2024-09,REG,93815,215735,0,194728.0,42170,9936,0,730,703672.0,77074,17121,0,0,42170,508944.0,3227,215735,0,14.0,8.0,2.388746779061199,1.0
2024-09,,3916,15252,0,11134.0,8278,3976,0,554,192996.0,3022,5558,0,0,8278,181862.0,1828,15252,0,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,0,1,0,0.0,1,0,0,0,11.0,0,1,0,0,1,11.0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,174,995,0,1290.0,502,254,0,40,12532.0,314,359,0,0,502,11242.0,117,995,0,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,16,101,0,207.0,63,47,0,17,4041.0,22,56,0,0,63,3834.0,23,101,0,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,9,29,0,67.0,15,10,0,5,559.0,5,10,0,0,15,492.0,6,29,0,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,757,2974,0,3855.0,1433,633,0,114,33745.0,767,932,0,0,1433,29890.0,281,2974,0,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,88,411,0,1708.0,105,57,0,18,3538.0,218,78,0,0,105,1830.0,39,411,0,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,3035,6788,0,6349.0,550,115,0,6,10802.0,3074,207,0,0,550,4453.0,31,6788,0,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,2,9,0,166.0,2,1,0,0,47.0,5,2,0,0,2,-119.0,1,9,0,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,101258,230693,0,200816.0,47657,10060,0,732,772248.0,78958,18002,0,0,47657,571432.0,3253,230693,0,13.0,8.0,2.507677522128554,1.0
2024-10,,4006,15452,0,10636.0,8372,4002,0,610,202098.0,3038,5564,0,0,8372,191462.0,1870,15452,0,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,0,1,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,169,900,0,1140.0,437,224,0,24,10308.0,286,320,0,0,437,9168.0,98,900,0,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,14,100,0,378.0,53,34,0,11,1970.0,33,40,0,0,53,1592.0,16,100,0,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,10,26,0,35.0,10,3,0,1,345.0,6,3,0,0,10,310.0,2,26,0,40.5,12.0,11.923076923076923,3.0
2024-11,IC,698,2918,0,5278.0,1232,578,0,103,31130.0,972,836,0,0,1232,25852.0,287,2918,0,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,71,386,0,1935.0,102,48,0,16,2877.0,213,63,0,0,102,942.0,30,386,0,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,0,14,0,4.0,13,7,0,2,494.0,1,10,0,0,13,490.0,5,14,0,125.0,100.00000000000009,35.0,12.5
2024-11,MET,2885,6466,0,5791.0,571,105,0,2,10019.0,2816,207,0,0,571,4228.0,20,6466,0,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,0,10,0,136.0,3,2,0,2,168.0,5,3,0,0,3,32.0,2,10,0,78.55,76.1,4.0,-4.5
2024-11,REG,92773,216597,0,207244.0,40987,9277,0,707,682672.0,78451,15984,0,0,40987,475428.0,3126,216597,0,13.0,8.0,2.240355118254944,1.0
2024-11,,3846,14608,0,14386.0,7000,3246,0,504,168894.0,3684,4544,0,0,7000,154508.0,1588,14608,0,50.0,31.0,10.63372333103923,4.0
2024-12,EC,236,1040,0,1652.0,393,176,0,21,8481.0,404,264,0,0,393,6829.0,75,1040,0,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,17,96,0,463.0,41,29,0,7,1461.0,36,34,0,0,41,998.0,16,96,0,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,1,13,0,10.0,5,3,0,0,133.0,2,4,0,0,5,123.0,2,13,0,44.89999999999999,42.8,15.375,7.5
2024-12,IC,682,2871,0,5494.0,1107,495,0,91,27852.0,1061,716,0,0,1107,22358.0,244,2871,0,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,99,469,0,2101.0,124,57,0,17,3508.0,246,78,0,0,124,1407.0,37,469,0,43.0,18.0,3.0,-1.0
2024-12,IR,1,6,0,10.0,3,3,0,2,201.0,2,3,0,0,3,191.0,2,6,0,97.0,85.0,31.83333333333333,15.5
2024-12,MET,2695,6295,0,6743.0,446,83,0,3,8254.0,3099,162,0,0,446,1511.0,17,6295,0,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,1,13,0,145.0,7,4,0,1,254.0,5,6,0,0,7,109.0,2,13,0,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,91451,208083,0,205368.0,35242,7353,0,487,581829.0,79579,13095,0,0,35242,376461.0,2388,208083,0,11.0,7.0,1.825070780328886,1.0
2024-12,,4358,14962,0,16302.0,6278,2730,0,350,137380.0,4318,3930,0,0,6278,121078.0,1226,14962,0,40.0,25.0,8.096696536043869,3.0
2025-01,EC,255,1108,0,2040.0,341,127,0,24,6963.0,478,196,0,0,341,4923.0,57,1108,0,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,21,108,0,365.0,46,36,0,10,1937.0,39,38,0,0,46,1572.0,17,108,0,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,1,5,0,67.0,3,3,0,1,145.0,1,3,0,0,3,78.0,2,5,0,71.6,63.2,15.6,26.0
2025-01,IC,784,3059,0,5098.0,1094,460,0,102,29375.0,1080,666,0,0,1094,24277.0,247,3059,0,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,104,501,0,1959.0,116,59,0,17,4051.0,281,75,0,0,116,2092.0,33,501,0,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,2,5,0,4.0,1,0,0,0,14.0,2,0,0,0,1,10.0,0,5,0,7.999999999999998,7.0,2.0,1.0
2025-01,MET,2515,6281,0,7839.0,350,76,0,4,7253.0,3229,130,0,0,350,-586.0,19,6281,0,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,1,16,0,182.0,3,1,0,1,179.0,5,1,0,0,3,-3.0,1,16,0,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,92349,212473,0,221411.0,30564,6095,0,469,518990.0,84397,10711,0,0,30564,297579.0,2059,212473,0,10.0,6.0,1.4354300323187497,0.0
2025-01,,4505,15326,0,19890.0,5773,2469,0,374,134369.0,4753,3446,0,0,5773,114479.0,1218,15326,0,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,1077,0,1915.0,302,127,0,10,6069.0,476,188,0,0,302,4154.0,55,1077,0,30.0,17.0,3.918867924528303,1.0
2025-02,EN,19,92,0,195.0,42,28,0,5,1393.0,29,32,0,0,42,1198.0,18,92,0,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,0,3,0,3.0,2,1,0,1,66.0,1,1,0,0,2,63.0,1,3,0,54.6,49.20000000000001,21.0,6.0
2025-02,IC,707,2807,0,5626.0,938,358,0,55,19988.0,1144,552,0,0,938,14362.0,164,2807,0,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,115,540,0,2045.0,97,39,0,6,2520.0,328,52,0,0,97,475.0,20,540,0,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,1,5,0,5.0,2,2,0,1,88.0,2,2,0,0,2,83.0,1,5,0,54.8,47.6,16.6,0.0
2025-02,MET,2474,5989,0,7995.0,285,71,0,3,6825.0,3172,115,0,0,285,-1170.0,27,5989,0,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,1,17,0,175.0,11,9,0,4,601.0,5,9,0,0,11,426.0,6,17,0,125.6,106.8,25.058823529411764,17.0
2025-02,REG,91267,210523,0,234114.0,28514,5170,0,311,474189.0,87889,9526,0,0,28514,240075.0,1635,210523,0,9.0,6.0,1.1560408340155053,0.0
2025-02,,4292,14422,0,18222.0,5726,2154,0,272,113998.0,4402,3296,0,0,5726,95776.0,918,14422,0,34.0,21.0,6.641886269070735,3.0
2025-03,EC,320,1229,0,2367.0,342,128,0,13,6545.0,545,187,0,0,342,4178.0,51,1229,0,24.0,15.0,3.461474730737365,1.0
2025-03,EN,23,115,0,552.0,49,24,0,3,1141.0,43,36,0,0,49,589.0,12,115,0,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,8,31,0,76.0,11,5,0,3,345.0,8,8,0,0,11,269.0,4,31,0,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,794,3101,0,6153.0,1007,404,0,66,22503.0,1284,611,0,0,1007,16350.0,193,3101,0,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,128,545,0,1826.0,122,43,0,6,2341.0,295,62,0,0,122,515.0,14,545,0,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,0,3,0,4.0,2,2,0,0,39.0,1,2,0,0,2,35.0,0,3,0,21.5,21.0,11.666666666666666,17.0
2025-03,MET,2658,6715,0,8581.0,382,111,0,7,8732.0,3447,176,0,0,382,151.0,46,6715,0,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,2,34,0,615.0,10,6,0,2,488.0,19,7,0,0,10,-127.0,4,34,0,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,98058,227579,0,247024.0,30584,5754,0,300,507509.0,94425,10413,0,0,30584,260485.0,1759,227579,0,9.0,6.0,1.1677433237547463,0.0
2025-03,,4772,15874,0,22792.0,5692,2124,0,350,123940.0,5276,3206,0,0,5692,101148.0,994,15874,0,34.0,20.0,6.426175349428209,2.0
2025-04,EC,359,1432,0,2627.0,387,140,0,16,7646.0,657,218,0,0,387,5019.0,57,1432,0,26.0,14.0,3.577334283677833,1.0
2025-04,EN,27,116,0,198.0,67,37,0,6,1856.0,20,47,0,0,67,1658.0,18,116,0,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,7,29,0,11.0,17,11,0,3,573.0,3,13,0,0,17,562.0,6,29,0,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,736,2920,0,5996.0,911,366,0,68,22283.0,1271,552,0,0,911,16287.0,164,2920,0,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,102,549,0,2053.0,138,75,0,21,4296.0,309,99,0,0,138,2243.0,46,549,0,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,0,3,0,0.0,3,2,0,1,121.0,0,3,0,0,3,121.0,1,3,0,84.3,76.6,40.333333333333336,15.0
2025-04,MET,2511,6452,0,9050.0,262,48,0,5,5906.0,3642,84,0,0,262,-3144.0,20,6452,0,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,1,14,0,81.0,6,4,0,3,700.0,2,5,0,0,6,619.0,4,14,0,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,98902,224813,0,240113.0,30883,5937,0,335,516718.0,92807,10618,0,0,30883,276605.0,1887,224813,0,9.0,6.0,1.2426547225416906,0.0
2025-04,,4456,15228,0,20966.0,5640,2392,0,384,135918.0,5132,3396,0,0,5640,114952.0,1164,15228,0,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,0,2,0,0.0,2,2,0,0,52.0,0,2,0,0,2,52.0,1,2,0,33.2,32.4,26.0,26.0
2025-05,EC,380,1483,0,2632.0,506,170,0,33,10970.0,584,282,0,0,506,8338.0,72,1483,0,27.0,17.0,5.672108843537415,2.0
2025-05,EN,28,112,0,47.0,71,40,0,11,2798.0,13,55,0,0,71,2751.0,18,112,0,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,6,37,0,169.0,13,10,0,2,438.0,18,11,0,0,13,269.0,6,37,0,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,745,3145,0,5609.0,1115,512,0,86,26638.0,1214,723,0,0,1115,21029.0,245,3145,0,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,119,595,0,2441.0,158,88,0,32,5378.0,318,118,0,0,158,2937.0,57,595,0,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,0,6,0,16.0,1,1,0,0,53.0,5,1,0,0,1,37.0,1,6,0,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,2479,6734,0,8827.0,379,99,0,6,8356.0,3551,162,0,0,379,-471.0,30,6734,0,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,2,39,0,199.0,13,11,0,1,524.0,14,12,0,0,13,325.0,9,39,0,58.0,54.8,11.20689655172414,2.0
2025-05,REG,100797,237919,0,232377.0,37935,8603,0,610,648273.0,90575,14457,0,0,37935,415896.0,2990,237919,0,11.0,7.0,1.813708260105448,1.0
2025-05,,3986,15904,0,20348.0,6700,2932,0,464,156716.0,4826,4208,0,0,6700,136368.0,1448,15904,0,45.0,28.0,8.79112944816916,3.0
2025-06,EC,287,1210,0,1735.0,461,216,0,34,11212.0,432,300,0,0,461,9477.0,102,1210,0,47.0,26.0,8.03135593220339,2.0
2025-06,EN,39,115,0,135.0,59,32,0,9,1955.0,15,42,0,0,59,1820.0,17,115,0,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,5,40,0,118.0,18,12,0,0,368.0,15,14,0,0,18,250.0,3,40,0,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,703,3071,0,4363.0,1434,711,0,153,41584.0,911,980,0,0,1434,37221.0,385,3071,0,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,122,607,0,2397.0,158,100,0,28,5887.0,327,123,0,0,158,3490.0,66,607,0,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,1,9,0,7.0,6,4,0,2,231.0,2,5,0,0,6,224.0,3,9,0,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,2640,6666,0,8229.0,368,72,0,9,8334.0,3490,124,0,0,368,105.0,29,6666,0,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,0,9,0,165.0,5,2,0,1,188.0,4,3,0,0,5,23.0,2,9,0,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,92892,220805,0,224381.0,34379,7791,0,547,588170.0,87335,13215,0,0,34379,363789.0,2715,220805,0,11.0,7.0,1.6951483183135607,0.0
2025-06,,3564,15138,0,17502.0,7340,3828,0,872,214412.0,3966,5042,0,0,7340,196910.0,2148,15138,0,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,2,2,0,0.0,0,0,0,0,5.0,0,0,0,0,0,5.0,0,2,0,2.95,2.9,2.5,2.5
2025-07,EC,276,1252,0,1401.0,493,245,0,23,11346.0,419,335,0,0,493,9945.0,119,1252,0,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,30,119,0,26.0,81,49,0,12,2903.0,8,59,0,0,81,2877.0,31,119,0,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,9,52,0,214.0,18,10,0,3,629.0,22,15,0,0,18,415.0,8,52,0,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,687,3142,0,4471.0,1478,792,0,164,43501.0,924,1048,0,0,1478,39030.0,429,3142,0,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,126,607,0,1981.0,187,94,0,25,5601.0,294,125,0,0,187,3620.0,63,607,0,51.0,30.0,5.963756177924218,0.0
2025-07,IR,3,11,0,1.0,7,5,0,1,235.0,1,5,0,0,7,234.0,5,11,0,55.5,39.0,21.27272727272728,8.0
2025-07,MET,2950,6781,0,6362.0,382,109,0,10,9790.0,3190,197,0,0,382,3428.0,35,6781,0,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,0,13,0,177.0,4,2,0,1,430.0,5,3,0,0,4,253.0,2,13,0,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,95303,230388,0,251364.0,33834,7476,0,615,585401.0,95408,12815,0,0,33834,334037.0,2663,230388,0,11.0,6.0,1.4876171814112984,0.0
2025-07,,4084,15834,0,17034.0,7472,3650,0,758,202720.0,4040,4986,0,0,7472,185686.0,1980,15834,0,59.0,36.0,11.906001538856115,4.0
2025-08,EC,319,1405,0,2462.0,428,135,0,23,8510.0,641,232,0,0,428,6048.0,57,1405,0,26.0,14.0,4.357348703170029,1.0
2025-08,EN,24,123,0,167.0,77,49,0,10,2609.0,22,61,0,0,77,2442.0,24,123,0,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,7,49,0,364.0,21,14,0,3,727.0,20,17,0,0,21,363.0,7,49,0,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,710,3040,0,6488.0,1183,565,0,111,33362.0,1139,812,0,0,1183,26874.0,286,3040,0,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,149,652,0,2894.0,143,56,0,11,3513.0,360,84,0,0,143,619.0,32,652,0,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,6565,0,6576.0,171,24,0,0,5442.0,3319,48,0,0,171,-1134.0,4,6565,0,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,2,23,0,167.0,16,13,0,6,951.0,5,13,0,0,16,784.0,11,23,0,121.9,119.2,34.08695652173913,19.0
2025-08,REG,86936,208384,0,257481.0,24426,5237,0,407,440918.0,94944,8911,0,0,24426,183437.0,1860,208384,0,9.0,5.0,0.8891500974280923,0.0
2025-08,,3362,13270,0,35666.0,4092,1712,0,250,95026.0,5812,2474,0,0,4092,59360.0,816,13270,0,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,0,1,0,0.0,1,1,0,0,27.0,0,1,0,0,1,27.0,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,311,1372,0,1933.0,507,195,0,26,10761.0,475,293,0,0,507,8828.0,85,1372,0,37.0,22.0,6.827532869296211,2.0
2025-09,EN,23,112,0,33.0,82,45,0,12,2993.0,7,63,0,0,82,2960.0,27,112,0,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,9,65,0,129.0,23,17,0,5,1113.0,16,17,0,0,23,984.0,11,65,0,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,777,3131,0,5195.0,1340,657,0,110,34745.0,976,894,0,0,1340,29550.0,320,3131,0,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,122,497,0,1517.0,137,58,0,17,3973.0,238,74,0,0,137,2456.0,31,497,0,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,1,5,0,2.0,2,1,0,0,38.0,1,2,0,0,2,36.0,0,5,0,19.1,18.200000000000003,9.0,9.0
2025-09,MET,2967,7396,0,9294.0,486,65,0,3,9269.0,3710,155,0,0,486,-25.0,24,7396,0,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,1,17,0,317.0,6,5,0,1,276.0,10,6,0,0,6,-41.0,5,17,0,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,98785,233138,0,231484.0,38951,8385,0,652,650609.0,88833,14597,0,0,38951,419125.0,2878,233138,0,12.0,7.0,1.8498779621219144,1.0
2025-09,,3822,15116,0,17952.0,7068,3294,0,578,175490.0,3994,4648,0,0,7068,157538.0,1628,15116,0,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,358,1476,0,2311.0,522,187,0,22,9777.0,552,295,0,0,522,7466.0,76,1476,0,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,12,43,0,18.0,26,12,0,2,544.0,5,15,0,0,26,526.0,5,43,0,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,6,48,0,238.0,12,9,0,6,728.0,26,10,0,0,12,490.0,7,48,0,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,799,3305,0,5944.0,1264,511,0,92,29622.0,1141,751,0,0,1264,23678.0,242,3305,0,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,139,561,0,1693.0,142,57,0,11,3273.0,280,78,0,0,142,1580.0,30,561,0,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,1,5,0,6.0,0,0,0,0,3.0,3,0,0,0,0,-3.0,0,5,0,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,3118,8487,0,12886.0,596,117,0,2,11247.0,4632,220,0,0,596,-1639.0,39,8487,0,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,0,83,0,321.0,63,57,0,31,4179.0,9,61,0,0,63,3858.0,49,83,0,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,104017,240964,0,240446.0,41269,8198,0,590,676147.0,90617,14718,0,0,41269,435701.0,2824,240964,0,11.0,7.0,1.8469498056404536,1.0
