mese,categoria,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-08,NCL,9,6,159.0,0,0,0,0,6,10,16,8,534.0,16,0,10,0,7,693.0,33.375,97.5,128.5,17.0
2024-08,REG,10570,432,221850.0,0,0,0,0,85884,26273,199347,6164,248915.0,199347,86543,26273,0,2025,470765.0,1.2527176648213387,6.0,10.0,0.0
2024-08,,3828,392,22250.0,0,0,0,0,4360,5902,14038,2680,117108.0,14038,3762,5902,0,1244,139358.0,8.350541928123217,27.0,45.0,3.0
2024-09,EC,335,38,890.0,0,0,0,0,238,437,834,249,10385.0,834,150,437,0,111,11275.0,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,37,10,112.0,0,0,0,0,13,52,71,29,2028.0,71,6,52,0,19,2140.0,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,11,2,76.0,0,0,0,0,7,14,31,8,415.0,31,10,14,0,4,491.0,13.387096774193548,47.0,64.0,4.0
2024-09,IC,933,97,4387.0,0,0,0,0,801,1389,2927,654,29343.0,2927,731,1389,0,315,33730.0,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,101,22,1073.0,0,0,0,0,177,138,410,75,3374.0,410,95,138,0,46,4447.0,8.229268292682926,34.10000000000002,64.0,1.0
2024-09,IR,6,1,0.0,0,0,0,0,0,6,8,6,202.0,8,2,6,0,2,202.0,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,114,3,6737.0,0,0,0,0,3061,392,6511,55,914.0,6511,2963,392,0,14,7651.0,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,8,8,294.0,0,0,0,0,8,8,17,8,855.0,17,0,8,0,8,1149.0,53.4375,185.0,204.5,35.5
2024-09,REG,17121,730,194728.0,0,0,0,0,77074,42170,215735,9936,508944.0,215735,93815,42170,0,3227,703672.0,2.388746779061199,8.0,14.0,1.0
2024-09,,5558,554,11134.0,0,0,0,0,3022,8278,15252,3976,181862.0,15252,3916,8278,0,1828,192996.0,11.95202418506835,34.0,51.0,6.0
2024-10,DIR,1,0,0.0,0,0,0,0,0,1,1,0,11.0,1,0,1,0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,359,40,1290.0,0,0,0,0,314,502,995,254,11242.0,995,174,502,0,117,12532.0,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,56,17,207.0,0,0,0,0,22,63,101,47,3834.0,101,16,63,0,23,4041.0,37.96039603960397,130.0,207.0,13.0
2024-10,EXP,10,5,67.0,0,0,0,0,5,15,29,10,492.0,29,9,15,0,6,559.0,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,932,114,3855.0,0,0,0,0,767,1433,2974,633,29890.0,2974,757,1433,0,281,33745.0,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,78,18,1708.0,0,0,0,0,218,105,411,57,1830.0,411,88,105,0,39,3538.0,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,207,6,6349.0,0,0,0,0,3074,550,6788,115,4453.0,6788,3035,550,0,31,10802.0,0.668719026880913,4.0,7.0,0.0
2024-10,NCL,2,0,166.0,0,0,0,0,5,2,9,1,-119.0,9,2,2,0,1,47.0,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,18002,732,200816.0,0,0,0,0,78958,47657,230693,10060,571432.0,230693,101258,47657,0,3253,772248.0,2.507677522128554,8.0,13.0,1.0
2024-10,,5564,610,10636.0,0,0,0,0,3038,8372,15452,4002,191462.0,15452,4006,8372,0,1870,202098.0,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,0,0,0.0,0,0,0,0,0,1,1,0,6.0,1,0,1,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,320,24,1140.0,0,0,0,0,286,437,900,224,9168.0,900,169,437,0,98,10308.0,10.278026905829597,32.89999999999998,45.0,4.0
2024-11,EN,40,11,378.0,0,0,0,0,33,53,100,34,1592.0,100,14,53,0,16,1970.0,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,3,1,35.0,0,0,0,0,6,10,26,3,310.0,26,10,10,0,2,345.0,11.923076923076923,12.0,40.5,3.0
2024-11,IC,836,103,5278.0,0,0,0,0,972,1232,2918,578,25852.0,2918,698,1232,0,287,31130.0,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,63,16,1935.0,0,0,0,0,213,102,386,48,942.0,386,71,102,0,30,2877.0,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,10,2,4.0,0,0,0,0,1,13,14,7,490.0,14,0,13,0,5,494.0,35.0,100.00000000000009,125.0,12.5
2024-11,MET,207,2,5791.0,0,0,0,0,2816,571,6466,105,4228.0,6466,2885,571,0,20,10019.0,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,3,2,136.0,0,0,0,0,5,3,10,2,32.0,10,0,3,0,2,168.0,4.0,76.1,78.55,-4.5
2024-11,REG,15984,707,207244.0,0,0,0,0,78451,40987,216597,9277,475428.0,216597,92773,40987,0,3126,682672.0,2.240355118254944,8.0,13.0,1.0
2024-11,,4544,504,14386.0,0,0,0,0,3684,7000,14608,3246,154508.0,14608,3846,7000,0,1588,168894.0,10.63372333103923,31.0,50.0,4.0
2024-12,EC,264,21,1652.0,0,0,0,0,404,393,1040,176,6829.0,1040,236,393,0,75,8481.0,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,34,7,463.0,0,0,0,0,36,41,96,29,998.0,96,17,41,0,16,1461.0,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,4,0,10.0,0,0,0,0,2,5,13,3,123.0,13,1,5,0,2,133.0,15.375,42.8,44.89999999999999,7.5
2024-12,IC,716,91,5494.0,0,0,0,0,1061,1107,2871,495,22358.0,2871,682,1107,0,244,27852.0,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,78,17,2101.0,0,0,0,0,246,124,469,57,1407.0,469,99,124,0,37,3508.0,3.0,18.0,43.0,-1.0
2024-12,IR,3,2,10.0,0,0,0,0,2,3,6,3,191.0,6,1,3,0,2,201.0,31.83333333333333,85.0,97.0,15.5
2024-12,MET,162,3,6743.0,0,0,0,0,3099,446,6295,83,1511.0,6295,2695,446,0,17,8254.0,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,6,1,145.0,0,0,0,0,5,7,13,4,109.0,13,1,7,0,2,254.0,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,13095,487,205368.0,0,0,0,0,79579,35242,208083,7353,376461.0,208083,91451,35242,0,2388,581829.0,1.825070780328886,7.0,11.0,1.0
2024-12,,3930,350,16302.0,0,0,0,0,4318,6278,14962,2730,121078.0,14962,4358,6278,0,1226,137380.0,8.096696536043869,25.0,40.0,3.0
2025-01,EC,196,24,2040.0,0,0,0,0,478,341,1108,127,4923.0,1108,255,341,0,57,6963.0,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,38,10,365.0,0,0,0,0,39,46,108,36,1572.0,108,21,46,0,17,1937.0,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,3,1,67.0,0,0,0,0,1,3,5,3,78.0,5,1,3,0,2,145.0,15.6,63.2,71.6,26.0
2025-01,IC,666,102,5098.0,0,0,0,0,1080,1094,3059,460,24277.0,3059,784,1094,0,247,29375.0,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,75,17,1959.0,0,0,0,0,281,116,501,59,2092.0,501,104,116,0,33,4051.0,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,0,0,4.0,0,0,0,0,2,1,5,0,10.0,5,2,1,0,0,14.0,2.0,7.0,7.999999999999998,1.0
2025-01,MET,130,4,7839.0,0,0,0,0,3229,350,6281,76,-586.0,6281,2515,350,0,19,7253.0,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,1,1,182.0,0,0,0,0,5,3,16,1,-3.0,16,1,3,0,1,179.0,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,10711,469,221411.0,0,0,0,0,84397,30564,212473,6095,297579.0,212473,92349,30564,0,2059,518990.0,1.4354300323187497,6.0,10.0,0.0
2025-01,,3446,374,19890.0,0,0,0,0,4753,5773,15326,2469,114479.0,15326,4505,5773,0,1218,134369.0,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,10,1915.0,0,0,0,0,476,302,1077,127,4154.0,1077,282,302,0,55,6069.0,3.918867924528303,17.0,30.0,1.0
2025-02,EN,32,5,195.0,0,0,0,0,29,42,92,28,1198.0,92,19,42,0,18,1393.0,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,1,1,3.0,0,0,0,0,1,2,3,1,63.0,3,0,2,0,1,66.0,21.0,49.20000000000001,54.6,6.0
2025-02,IC,552,55,5626.0,0,0,0,0,1144,938,2807,358,14362.0,2807,707,938,0,164,19988.0,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,52,6,2045.0,0,0,0,0,328,97,540,39,475.0,540,115,97,0,20,2520.0,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,2,1,5.0,0,0,0,0,2,2,5,2,83.0,5,1,2,0,1,88.0,16.6,47.6,54.8,0.0
2025-02,MET,115,3,7995.0,0,0,0,0,3172,285,5989,71,-1170.0,5989,2474,285,0,27,6825.0,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,9,4,175.0,0,0,0,0,5,11,17,9,426.0,17,1,11,0,6,601.0,25.058823529411764,106.8,125.6,17.0
2025-02,REG,9526,311,234114.0,0,0,0,0,87889,28514,210523,5170,240075.0,210523,91267,28514,0,1635,474189.0,1.1560408340155053,6.0,9.0,0.0
2025-02,,3296,272,18222.0,0,0,0,0,4402,5726,14422,2154,95776.0,14422,4292,5726,0,918,113998.0,6.641886269070735,21.0,34.0,3.0
2025-03,EC,187,13,2367.0,0,0,0,0,545,342,1229,128,4178.0,1229,320,342,0,51,6545.0,3.461474730737365,15.0,24.0,1.0
2025-03,EN,36,3,552.0,0,0,0,0,43,49,115,24,589.0,115,23,49,0,12,1141.0,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,8,3,76.0,0,0,0,0,8,11,31,5,269.0,31,8,11,0,4,345.0,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,611,66,6153.0,0,0,0,0,1284,1007,3101,404,16350.0,3101,794,1007,0,193,22503.0,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,62,6,1826.0,0,0,0,0,295,122,545,43,515.0,545,128,122,0,14,2341.0,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,2,0,4.0,0,0,0,0,1,2,3,2,35.0,3,0,2,0,0,39.0,11.666666666666666,21.0,21.5,17.0
2025-03,MET,176,7,8581.0,0,0,0,0,3447,382,6715,111,151.0,6715,2658,382,0,46,8732.0,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,7,2,615.0,0,0,0,0,19,10,34,6,-127.0,34,2,10,0,4,488.0,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,10413,300,247024.0,0,0,0,0,94425,30584,227579,5754,260485.0,227579,98058,30584,0,1759,507509.0,1.1677433237547463,6.0,9.0,0.0
2025-03,,3206,350,22792.0,0,0,0,0,5276,5692,15874,2124,101148.0,15874,4772,5692,0,994,123940.0,6.426175349428209,20.0,34.0,2.0
2025-04,EC,218,16,2627.0,0,0,0,0,657,387,1432,140,5019.0,1432,359,387,0,57,7646.0,3.577334283677833,14.0,26.0,1.0
2025-04,EN,47,6,198.0,0,0,0,0,20,67,116,37,1658.0,116,27,67,0,18,1856.0,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,13,3,11.0,0,0,0,0,3,17,29,11,562.0,29,7,17,0,6,573.0,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,552,68,5996.0,0,0,0,0,1271,911,2920,366,16287.0,2920,736,911,0,164,22283.0,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,99,21,2053.0,0,0,0,0,309,138,549,75,2243.0,549,102,138,0,46,4296.0,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,3,1,0.0,0,0,0,0,0,3,3,2,121.0,3,0,3,0,1,121.0,40.333333333333336,76.6,84.3,15.0
2025-04,MET,84,5,9050.0,0,0,0,0,3642,262,6452,48,-3144.0,6452,2511,262,0,20,5906.0,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,5,3,81.0,0,0,0,0,2,6,14,4,619.0,14,1,6,0,4,700.0,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,10618,335,240113.0,0,0,0,0,92807,30883,224813,5937,276605.0,224813,98902,30883,0,1887,516718.0,1.2426547225416906,6.0,9.0,0.0
2025-04,,3396,384,20966.0,0,0,0,0,5132,5640,15228,2392,114952.0,15228,4456,5640,0,1164,135918.0,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,2,0,0.0,0,0,0,0,0,2,2,2,52.0,2,0,2,0,1,52.0,26.0,32.4,33.2,26.0
2025-05,EC,282,33,2632.0,0,0,0,0,584,506,1483,170,8338.0,1483,380,506,0,72,10970.0,5.672108843537415,17.0,27.0,2.0
2025-05,EN,55,11,47.0,0,0,0,0,13,71,112,40,2751.0,112,28,71,0,18,2798.0,24.5625,50.70000000000001,127.94999999999989,8.5
2025-05,EXP,11,2,169.0,0,0,0,0,18,13,37,10,269.0,37,6,13,0,6,438.0,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,723,86,5609.0,0,0,0,0,1214,1115,3145,512,21029.0,3145,745,1115,0,245,26638.0,6.8409238776837995,25.0,43.0,2.0
2025-05,ICN,118,32,2441.0,0,0,0,0,318,158,595,88,2937.0,595,119,158,0,57,5378.0,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,1,0,16.0,0,0,0,0,5,1,6,1,37.0,6,0,1,0,1,53.0,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,162,6,8827.0,0,0,0,0,3551,379,6734,99,-471.0,6734,2479,379,0,30,8356.0,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,12,1,199.0,0,0,0,0,14,13,39,11,325.0,39,2,13,0,9,524.0,11.20689655172414,54.8,58.0,2.0
2025-05,REG,14457,610,232377.0,0,0,0,0,90575,37935,237919,8603,415896.0,237919,100797,37935,0,2990,648273.0,1.813708260105448,7.0,11.0,1.0
2025-05,,4208,464,20348.0,0,0,0,0,4826,6700,15904,2932,136368.0,15904,3986,6700,0,1448,156716.0,8.79112944816916,28.0,45.0,3.0
2025-06,EC,300,34,1735.0,0,0,0,0,432,461,1210,216,9477.0,1210,287,461,0,102,11212.0,8.03135593220339,26.0,47.0,2.0
2025-06,EN,42,9,135.0,0,0,0,0,15,59,115,32,1820.0,115,39,59,0,17,1955.0,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,14,0,118.0,0,0,0,0,15,18,40,12,250.0,40,5,18,0,3,368.0,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,980,153,4363.0,0,0,0,0,911,1434,3071,711,37221.0,3071,703,1434,0,385,41584.0,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,123,28,2397.0,0,0,0,0,327,158,607,100,3490.0,607,122,158,0,66,5887.0,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,5,2,7.0,0,0,0,0,2,6,9,4,224.0,9,1,6,0,3,231.0,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,124,9,8229.0,0,0,0,0,3490,368,6666,72,105.0,6666,2640,368,0,29,8334.0,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,3,1,165.0,0,0,0,0,4,5,9,2,23.0,9,0,5,0,2,188.0,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,13215,547,224381.0,0,0,0,0,87335,34379,220805,7791,363789.0,220805,92892,34379,0,2715,588170.0,1.6951483183135607,7.0,11.0,0.0
2025-06,,5042,872,17502.0,0,0,0,0,3966,7340,15138,3828,196910.0,15138,3564,7340,0,2148,214412.0,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,0,0,0.0,0,0,0,0,0,0,2,0,5.0,2,2,0,0,0,5.0,2.5,2.9,2.95,2.5
2025-07,EC,335,23,1401.0,0,0,0,0,419,493,1252,245,9945.0,1252,276,493,0,119,11346.0,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,59,12,26.0,0,0,0,0,8,81,119,49,2877.0,119,30,81,0,31,2903.0,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,15,3,214.0,0,0,0,0,22,18,52,10,415.0,52,9,18,0,8,629.0,8.46938775510204,50.20000000000002,69.1999999999999,0.0
2025-07,IC,1048,164,4471.0,0,0,0,0,924,1478,3142,792,39030.0,3142,687,1478,0,429,43501.0,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,125,25,1981.0,0,0,0,0,294,187,607,94,3620.0,607,126,187,0,63,5601.0,5.963756177924218,30.0,51.0,0.0
2025-07,IR,5,1,1.0,0,0,0,0,1,7,11,5,234.0,11,3,7,0,5,235.0,21.27272727272728,39.0,55.5,8.0
2025-07,MET,197,10,6362.0,0,0,0,0,3190,382,6781,109,3428.0,6781,2950,382,0,35,9790.0,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,3,1,177.0,0,0,0,0,5,4,13,2,253.0,13,0,4,0,2,430.0,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,12815,615,251364.0,0,0,0,0,95408,33834,230388,7476,334037.0,230388,95303,33834,0,2663,585401.0,1.4876171814112984,6.0,11.0,0.0
2025-07,,4986,758,17034.0,0,0,0,0,4040,7472,15834,3650,185686.0,15834,4084,7472,0,1980,202720.0,11.906001538856115,36.0,59.0,4.0
2025-08,EC,232,23,2462.0,0,0,0,0,641,428,1405,135,6048.0,1405,319,428,0,57,8510.0,4.357348703170029,14.0,26.0,1.0
2025-08,EN,61,10,167.0,0,0,0,0,22,77,123,49,2442.0,123,24,77,0,24,2609.0,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,17,3,364.0,0,0,0,0,20,21,49,14,363.0,49,7,21,0,7,727.0,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,812,111,6488.0,0,0,0,0,1139,1183,3040,565,26874.0,3040,710,1183,0,286,33362.0,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,84,11,2894.0,0,0,0,0,360,143,652,56,619.0,652,149,143,0,32,3513.0,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,0,0,3.0,0,0,0,0,1,0,1,0,-3.0,1,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,0,6576.0,0,0,0,0,3319,171,6565,24,-1134.0,6565,3030,171,0,4,5442.0,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,13,6,167.0,0,0,0,0,5,16,23,13,784.0,23,2,16,0,11,951.0,34.08695652173913,119.2,121.9,19.0
2025-08,REG,8911,407,257481.0,0,0,0,0,94944,24426,208384,5237,183437.0,208384,86936,24426,0,1860,440918.0,0.8891500974280923,5.0,9.0,0.0
2025-08,,2474,250,35666.0,0,0,0,0,5812,4092,13270,1712,59360.0,13270,3362,4092,0,816,95026.0,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,1,0,0.0,0,0,0,0,0,1,1,1,27.0,1,0,1,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,293,26,1933.0,0,0,0,0,475,507,1372,195,8828.0,1372,311,507,0,85,10761.0,6.827532869296211,22.0,37.0,2.0
2025-09,EN,63,12,33.0,0,0,0,0,7,82,112,45,2960.0,112,23,82,0,27,2993.0,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,17,5,129.0,0,0,0,0,16,23,65,17,984.0,65,9,23,0,11,1113.0,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,894,110,5195.0,0,0,0,0,976,1340,3131,657,29550.0,3131,777,1340,0,320,34745.0,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,74,17,1517.0,0,0,0,0,238,137,497,58,2456.0,497,122,137,0,31,3973.0,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,2,0,2.0,0,0,0,0,1,2,5,1,36.0,5,1,2,0,0,38.0,9.0,18.200000000000003,19.1,9.0
2025-09,MET,155,3,9294.0,0,0,0,0,3710,486,7396,65,-25.0,7396,2967,486,0,24,9269.0,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,6,1,317.0,0,0,0,0,10,6,17,5,-41.0,17,1,6,0,5,276.0,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,14597,652,231484.0,0,0,0,0,88833,38951,233138,8385,419125.0,233138,98785,38951,0,2878,650609.0,1.8498779621219144,7.0,12.0,1.0
2025-09,,4648,578,17952.0,0,0,0,0,3994,7068,15116,3294,157538.0,15116,3822,7068,0,1628,175490.0,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,295,22,2311.0,0,0,0,0,552,522,1476,187,7466.0,1476,358,522,0,76,9777.0,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,15,2,18.0,0,0,0,0,5,26,43,12,526.0,43,12,26,0,5,544.0,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,10,6,238.0,0,0,0,0,26,12,48,9,490.0,48,6,12,0,7,728.0,11.136363636363635,67.90000000000002,74.4,-2.0
2025-10,IC,751,92,5944.0,0,0,0,0,1141,1264,3305,511,23678.0,3305,799,1264,0,242,29622.0,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,78,11,1693.0,0,0,0,0,280,142,561,57,1580.0,561,139,142,0,30,3273.0,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,0,0,6.0,0,0,0,0,3,0,5,0,-3.0,5,1,0,0,0,3.0,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,220,2,12886.0,0,0,0,0,4632,596,8487,117,-1639.0,8487,3118,596,0,39,11247.0,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,61,31,321.0,0,0,0,0,9,63,83,57,3858.0,83,0,63,0,49,4179.0,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,14718,590,240446.0,0,0,0,0,90617,41269,240964,8198,435701.0,240964,104017,41269,0,2824,676147.0,1.8469498056404536,7.0,11.0,1.0
