mese,categoria,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ritardo_medio,p95,p90,ritardo_mediano
2024-10,IC,1433,932,3855.0,281,757,0,767,633,2974,0,33745.0,0,114,29890.0,2974,0,0,1433,10.108217788298951,49.0,28.0,4.0
2024-10,ICN,105,78,1708.0,39,88,0,218,57,411,0,3538.0,0,18,1830.0,411,0,0,105,4.452554744525547,53.0,28.0,-1.0
2024-10,IR,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,550,207,6349.0,31,3035,0,3074,115,6788,0,10802.0,0,6,4453.0,6788,0,0,550,0.668719026880913,7.0,4.0,0.0
2024-10,NCL,2,2,166.0,1,2,0,5,1,9,0,47.0,0,0,-119.0,9,0,0,2,-13.22222222222222,24.79999999999999,15.600000000000003,-13.0
2024-10,REG,47657,18002,200816.0,3253,101258,0,78958,10060,230693,0,772248.0,0,732,571432.0,230693,0,0,47657,2.507677522128554,13.0,8.0,1.0
2024-10,,8372,5564,10636.0,1870,4006,0,3038,4002,15452,0,202098.0,0,610,191462.0,15452,0,0,8372,12.41969382459782,52.0,34.0,5.0
2024-11,DIR,1,0,0.0,0,0,0,0,0,1,0,6.0,0,0,6.0,1,0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,437,320,1140.0,98,169,0,286,224,900,0,10308.0,0,24,9168.0,900,0,0,437,10.278026905829597,45.0,32.89999999999998,4.0
2024-11,EN,53,40,378.0,16,14,0,33,34,100,0,1970.0,0,11,1592.0,100,0,0,53,15.92,82.49999999999996,61.300000000000026,6.0
2024-11,EXP,10,3,35.0,2,10,0,6,3,26,0,345.0,0,1,310.0,26,0,0,10,11.923076923076923,40.5,12.0,3.0
2024-11,IC,1232,836,5278.0,287,698,0,972,578,2918,0,31130.0,0,103,25852.0,2918,0,0,1232,8.908339076498967,49.0,29.0,3.0
2024-11,ICN,102,63,1935.0,30,71,0,213,48,386,0,2877.0,0,16,942.0,386,0,0,102,2.4404145077720205,47.0,21.5,-2.0
2024-11,IR,13,10,4.0,5,0,0,1,7,14,0,494.0,0,2,490.0,14,0,0,13,35.0,125.0,100.00000000000009,12.5
2024-11,MET,571,207,5791.0,20,2885,0,2816,105,6466,0,10019.0,0,2,4228.0,6466,0,0,571,0.6741071428571429,7.0,4.0,0.0
2024-11,NCL,3,3,136.0,2,0,0,5,2,10,0,168.0,0,2,32.0,10,0,0,3,4.0,78.55,76.1,-4.5
2024-11,REG,40987,15984,207244.0,3126,92773,0,78451,9277,216597,0,682672.0,0,707,475428.0,216597,0,0,40987,2.240355118254944,13.0,8.0,1.0
2024-11,,7000,4544,14386.0,1588,3846,0,3684,3246,14608,0,168894.0,0,504,154508.0,14608,0,0,7000,10.63372333103923,50.0,31.0,4.0
2024-12,EC,393,264,1652.0,75,236,0,404,176,1040,0,8481.0,0,21,6829.0,1040,0,0,393,6.610842207163601,36.39999999999998,23.0,2.0
2024-12,EN,41,34,463.0,16,17,0,36,29,96,0,1461.0,0,7,998.0,96,0,0,41,10.617021276595745,71.39999999999998,54.0,3.5
2024-12,EXP,5,4,10.0,2,1,0,2,3,13,0,133.0,0,0,123.0,13,0,0,5,15.375,44.89999999999999,42.8,7.5
2024-12,IC,1107,716,5494.0,244,682,0,1061,495,2871,0,27852.0,0,91,22358.0,2871,0,0,1107,7.844912280701754,44.0,24.0,2.0
2024-12,ICN,124,78,2101.0,37,99,0,246,57,469,0,3508.0,0,17,1407.0,469,0,0,124,3.0,43.0,18.0,-1.0
2024-12,IR,3,3,10.0,2,1,0,2,3,6,0,201.0,0,2,191.0,6,0,0,3,31.83333333333333,97.0,85.0,15.5
2024-12,MET,446,162,6743.0,17,2695,0,3099,83,6295,0,8254.0,0,3,1511.0,6295,0,0,446,0.2421474358974359,6.0,3.0,0.0
2024-12,NCL,7,6,145.0,2,1,0,5,4,13,0,254.0,0,1,109.0,13,0,0,7,8.384615384615385,82.19999999999987,43.20000000000002,7.0
2024-12,REG,35242,13095,205368.0,2388,91451,0,79579,7353,208083,0,581829.0,0,487,376461.0,208083,0,0,35242,1.825070780328886,11.0,7.0,1.0
2024-12,,6278,3930,16302.0,1226,4358,0,4318,2730,14962,0,137380.0,0,350,121078.0,14962,0,0,6278,8.096696536043869,40.0,25.0,3.0
2025-01,EC,341,196,2040.0,57,255,0,478,127,1108,0,6963.0,0,24,4923.0,1108,0,0,341,4.583798882681564,30.34999999999991,17.0,1.0
2025-01,EN,46,38,365.0,17,21,0,39,36,108,0,1937.0,0,10,1572.0,108,0,0,46,14.830188679245284,100.25,48.0,2.5
2025-01,EXP,3,3,67.0,2,1,0,1,3,5,0,145.0,0,1,78.0,5,0,0,3,15.6,71.6,63.2,26.0
2025-01,IC,1094,666,5098.0,247,784,0,1080,460,3059,0,29375.0,0,102,24277.0,3059,0,0,1094,8.207234617985126,47.15000000000009,24.0,2.0
2025-01,ICN,116,75,1959.0,33,104,0,281,59,501,0,4051.0,0,17,2092.0,501,0,0,116,4.175648702594811,40.0,19.0,-2.0
2025-01,IR,1,0,4.0,0,2,0,2,0,5,0,14.0,0,0,10.0,5,0,0,1,2.0,7.999999999999998,7.0,1.0
2025-01,MET,350,130,7839.0,19,2515,0,3229,76,6281,0,7253.0,0,4,-586.0,6281,0,0,350,-0.0961601575319986,5.0,3.0,-1.0
2025-01,NCL,3,1,182.0,1,1,0,5,1,16,0,179.0,0,1,-3.0,16,0,0,3,-0.3333333333333333,100.79999999999994,39.60000000000002,-4.0
2025-01,REG,30564,10711,221411.0,2059,92349,0,84397,6095,212473,0,518990.0,0,469,297579.0,212473,0,0,30564,1.4354300323187497,10.0,6.0,0.0
2025-01,,5773,3446,19890.0,1218,4505,0,4753,2469,15326,0,134369.0,0,374,114479.0,15326,0,0,5773,7.616100724293656,41.03301579016051,25.033015790160512,3.0
2025-02,DIR,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,188,1915.0,55,282,0,476,127,1077,0,6069.0,0,10,4154.0,1077,0,0,302,3.918867924528303,30.0,17.0,1.0
2025-02,EN,42,32,195.0,18,19,0,29,28,92,0,1393.0,0,5,1198.0,92,0,0,42,13.311111111111112,61.49999999999997,43.10000000000001,4.0
2025-02,EXP,2,1,3.0,1,0,0,1,1,3,0,66.0,0,1,63.0,3,0,0,2,21.0,54.6,49.20000000000001,6.0
2025-02,IC,938,552,5626.0,164,707,0,1144,358,2807,0,19988.0,0,55,14362.0,2807,0,0,938,5.14951595553962,33.0,18.0,1.0
2025-02,ICN,97,52,2045.0,20,115,0,328,39,540,0,2520.0,0,6,475.0,540,0,0,97,0.8796296296296297,22.049999999999955,9.0,-2.0
2025-02,IR,2,2,5.0,1,1,0,2,2,5,0,88.0,0,1,83.0,5,0,0,2,16.6,54.8,47.6,0.0
2025-02,MET,285,115,7995.0,27,2474,0,3172,71,5989,0,6825.0,0,3,-1170.0,5989,0,0,285,-0.1972685887708649,4.0,3.0,-1.0
2025-02,NCL,11,9,175.0,6,1,0,5,9,17,0,601.0,0,4,426.0,17,0,0,11,25.058823529411764,125.6,106.8,17.0
2025-02,REG,28514,9526,234114.0,1635,91267,0,87889,5170,210523,0,474189.0,0,311,240075.0,210523,0,0,28514,1.1560408340155053,9.0,6.0,0.0
2025-02,,5726,3296,18222.0,918,4292,0,4402,2154,14422,0,113998.0,0,272,95776.0,14422,0,0,5726,6.641886269070735,34.0,21.0,3.0
2025-03,EC,342,187,2367.0,51,320,0,545,128,1229,0,6545.0,0,13,4178.0,1229,0,0,342,3.461474730737365,24.0,15.0,1.0
2025-03,EN,49,36,552.0,12,23,0,43,24,115,0,1141.0,0,3,589.0,115,0,0,49,5.121739130434783,42.49999999999999,29.40000000000004,3.0
2025-03,EXP,11,8,76.0,4,8,0,8,5,31,0,345.0,0,3,269.0,31,0,0,11,9.962962962962964,69.19999999999999,57.800000000000026,2.0
2025-03,IC,1007,611,6153.0,193,794,0,1284,404,3101,0,22503.0,0,66,16350.0,3101,0,0,1007,5.299837925445705,35.0,19.0,1.0
2025-03,ICN,122,62,1826.0,14,128,0,295,43,545,0,2341.0,0,6,515.0,545,0,0,122,0.944954128440367,17.0,11.0,-1.0
2025-03,IR,2,2,4.0,0,0,0,1,2,3,0,39.0,0,0,35.0,3,0,0,2,11.666666666666666,21.5,21.0,17.0
2025-03,MET,382,176,8581.0,46,2658,0,3447,111,6715,0,8732.0,0,7,151.0,6715,0,0,382,0.0232773238785262,5.0,3.0,-1.0
2025-03,NCL,10,7,615.0,4,2,0,19,6,34,0,488.0,0,2,-127.0,34,0,0,10,-4.096774193548387,100.5,40.0,-3.0
2025-03,REG,30584,10413,247024.0,1759,98058,0,94425,5754,227579,0,507509.0,0,300,260485.0,227579,0,0,30584,1.1677433237547463,9.0,6.0,0.0
2025-03,,5692,3206,22792.0,994,4772,0,5276,2124,15874,0,123940.0,0,350,101148.0,15874,0,0,5692,6.426175349428209,34.0,20.0,2.0
2025-04,EC,387,218,2627.0,57,359,0,657,140,1432,0,7646.0,0,16,5019.0,1432,0,0,387,3.577334283677833,26.0,14.0,1.0
2025-04,EN,67,47,198.0,18,27,0,20,37,116,0,1856.0,0,6,1658.0,116,0,0,67,14.543859649122806,57.099999999999966,33.7,7.0
2025-04,EXP,17,13,11.0,6,7,0,3,11,29,0,573.0,0,3,562.0,29,0,0,17,20.814814814814813,75.1,55.000000000000064,9.0
2025-04,IC,911,552,5996.0,164,736,0,1271,366,2920,0,22283.0,0,68,16287.0,2920,0,0,911,5.5815627141878,32.15000000000009,18.0,1.0
2025-04,ICN,138,99,2053.0,46,102,0,309,75,549,0,4296.0,0,21,2243.0,549,0,0,138,4.085610200364298,46.60000000000002,24.0,-2.0
2025-04,IR,3,3,0.0,1,0,0,0,2,3,0,121.0,0,1,121.0,3,0,0,3,40.333333333333336,84.3,76.6,15.0
2025-04,MET,262,84,9050.0,20,2511,0,3642,48,6452,0,5906.0,0,5,-3144.0,6452,0,0,262,-0.4901013250194855,4.0,2.0,-1.0
2025-04,NCL,6,5,81.0,4,1,0,2,4,14,0,700.0,0,3,619.0,14,0,0,6,68.77777777777777,280.19999999999993,205.40000000000003,14.0
2025-04,REG,30883,10618,240113.0,1887,98902,0,92807,5937,224813,0,516718.0,0,335,276605.0,224813,0,0,30883,1.2426547225416906,9.0,6.0,0.0
2025-04,,5640,3396,20966.0,1164,4456,0,5132,2392,15228,0,135918.0,0,384,114952.0,15228,0,0,5640,7.548726030995534,41.0,24.0,2.0
2025-05,DIR,2,2,0.0,1,0,0,0,2,2,0,52.0,0,0,52.0,2,0,0,2,26.0,33.2,32.4,26.0
2025-05,EC,506,282,2632.0,72,380,0,584,170,1483,0,10970.0,0,33,8338.0,1483,0,0,506,5.672108843537415,27.0,17.0,2.0
2025-05,EN,71,55,47.0,18,28,0,13,40,112,0,2798.0,0,11,2751.0,112,0,0,71,24.5625,127.94999999999989,50.70000000000001,8.5
2025-05,EXP,13,11,169.0,6,6,0,18,10,37,0,438.0,0,2,269.0,37,0,0,13,7.27027027027027,53.399999999999885,43.99999999999999,1.0
2025-05,IC,1115,723,5609.0,245,745,0,1214,512,3145,0,26638.0,0,86,21029.0,3145,0,0,1115,6.8409238776837995,43.0,25.0,2.0
2025-05,ICN,158,118,2441.0,57,119,0,318,88,595,0,5378.0,0,32,2937.0,595,0,0,158,4.936134453781513,65.29999999999995,27.600000000000023,-1.0
2025-05,IR,1,1,16.0,1,0,0,5,1,6,0,53.0,0,0,37.0,6,0,0,1,6.166666666666667,39.5,26.0,-2.5
2025-05,MET,379,162,8827.0,30,2479,0,3551,99,6734,0,8356.0,0,6,-471.0,6734,0,0,379,-0.0734904041192073,5.0,3.0,-1.0
2025-05,NCL,13,12,199.0,9,2,0,14,11,39,0,524.0,0,1,325.0,39,0,0,13,11.20689655172414,58.0,54.8,2.0
2025-05,REG,37935,14457,232377.0,2990,100797,0,90575,8603,237919,0,648273.0,0,610,415896.0,237919,0,0,37935,1.813708260105448,11.0,7.0,1.0
2025-05,,6700,4208,20348.0,1448,3986,0,4826,2932,15904,0,156716.0,0,464,136368.0,15904,0,0,6700,8.79112944816916,45.0,28.0,3.0
2025-06,EC,461,300,1735.0,102,287,0,432,216,1210,0,11212.0,0,34,9477.0,1210,0,0,461,8.03135593220339,47.0,26.0,2.0
2025-06,EN,59,42,135.0,17,39,0,15,32,115,0,1955.0,0,9,1820.0,115,0,0,59,16.106194690265486,91.4,47.19999999999997,5.0
2025-06,EXP,18,14,118.0,3,5,0,15,12,40,0,368.0,0,0,250.0,40,0,0,18,6.578947368421052,31.94999999999998,26.200000000000017,2.5
2025-06,IC,1434,980,4363.0,385,703,0,911,711,3071,0,41584.0,0,153,37221.0,3071,0,0,1434,12.211614173228346,59.65000000000009,35.0,4.0
2025-06,ICN,158,123,2397.0,66,122,0,327,100,607,0,5887.0,0,28,3490.0,607,0,0,158,5.749588138385502,52.39999999999986,31.399999999999974,-1.0
2025-06,IR,6,5,7.0,3,1,0,2,4,9,0,231.0,0,2,224.0,9,0,0,6,24.88888888888889,75.19999999999999,70.4,11.0
2025-06,MET,368,124,8229.0,29,2640,0,3490,72,6666,0,8334.0,0,9,105.0,6666,0,0,368,0.0161588180978762,5.0,3.0,-1.0
2025-06,NCL,5,3,165.0,2,0,0,4,2,9,0,188.0,0,1,23.0,9,0,0,5,2.555555555555556,89.39999999999996,51.80000000000002,5.0
2025-06,REG,34379,13215,224381.0,2715,92892,0,87335,7791,220805,0,588170.0,0,547,363789.0,220805,0,0,34379,1.6951483183135607,11.0,7.0,0.0
2025-06,,7340,5042,17502.0,2148,3564,0,3966,3828,15138,0,214412.0,0,872,196910.0,15138,0,0,7340,13.242098184263618,64.0,41.0,4.0
2025-07,DIR,0,0,0.0,0,2,0,0,0,2,0,5.0,0,0,5.0,2,0,0,0,2.5,2.95,2.9,2.5
2025-07,EC,493,335,1401.0,119,276,0,419,245,1252,0,11346.0,0,23,9945.0,1252,0,0,493,8.371212121212121,41.0,29.29999999999995,2.0
2025-07,EN,81,59,26.0,31,30,0,8,49,119,0,2903.0,0,12,2877.0,119,0,0,81,24.176470588235293,87.6999999999999,56.00000000000003,9.0
2025-07,EXP,18,15,214.0,8,9,0,22,10,52,0,629.0,0,3,415.0,52,0,0,18,8.46938775510204,69.1999999999999,50.20000000000002,0.0
2025-07,IC,1478,1048,4471.0,429,687,0,924,792,3142,0,43501.0,0,164,39030.0,3142,0,0,1478,12.635157008740691,61.59999999999991,40.0,4.0
2025-07,ICN,187,125,1981.0,63,126,0,294,94,607,0,5601.0,0,25,3620.0,607,0,0,187,5.963756177924218,51.0,30.0,0.0
2025-07,IR,7,5,1.0,5,3,0,1,5,11,0,235.0,0,1,234.0,11,0,0,7,21.27272727272728,55.5,39.0,8.0
2025-07,MET,382,197,6362.0,35,2950,0,3190,109,6781,0,9790.0,0,10,3428.0,6781,0,0,382,0.5256056424409691,5.0,3.0,0.0
2025-07,NCL,4,3,177.0,2,0,0,5,2,13,0,430.0,0,1,253.0,13,0,0,4,28.11111111111111,235.7999999999999,114.60000000000004,-6.0
2025-07,REG,33834,12815,251364.0,2663,95303,0,95408,7476,230388,0,585401.0,0,615,334037.0,230388,0,0,33834,1.4876171814112984,11.0,6.0,0.0
2025-07,,7472,4986,17034.0,1980,4084,0,4040,3650,15834,0,202720.0,0,758,185686.0,15834,0,0,7472,11.906001538856115,59.0,36.0,4.0
2025-08,EC,428,232,2462.0,57,319,0,641,135,1405,0,8510.0,0,23,6048.0,1405,0,0,428,4.357348703170029,26.0,14.0,1.0
2025-08,EN,77,61,167.0,24,24,0,22,49,123,0,2609.0,0,10,2442.0,123,0,0,77,19.853658536585368,79.49999999999996,49.8,9.0
2025-08,EXP,21,17,364.0,7,7,0,20,14,49,0,727.0,0,3,363.0,49,0,0,21,7.5625,61.29999999999997,35.400000000000034,1.0
2025-08,IC,1183,812,6488.0,286,710,0,1139,565,3040,0,33362.0,0,111,26874.0,3040,0,0,1183,8.863456464379947,52.0,28.0,2.0
2025-08,ICN,143,84,2894.0,32,149,0,360,56,652,0,3513.0,0,11,619.0,652,0,0,143,0.9493865030674846,28.0,11.0,-1.0
2025-08,IR,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,48,6576.0,4,3030,0,3319,24,6565,0,5442.0,0,0,-1134.0,6565,0,0,171,-0.1739263803680981,3.0,2.0,-1.0
2025-08,NCL,16,13,167.0,11,2,0,5,13,23,0,951.0,0,6,784.0,23,0,0,16,34.08695652173913,121.9,119.2,19.0
2025-08,REG,24426,8911,257481.0,1860,86936,0,94944,5237,208384,0,440918.0,0,407,183437.0,208384,0,0,24426,0.8891500974280923,9.0,5.0,0.0
2025-08,,4092,2474,35666.0,816,3362,0,5812,1712,13270,0,95026.0,0,250,59360.0,13270,0,0,4092,4.474596713402684,34.0,19.0,1.0
2025-09,DIR,1,1,0.0,0,0,0,0,1,1,0,27.0,0,0,27.0,1,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,507,293,1933.0,85,311,0,475,195,1372,0,10761.0,0,26,8828.0,1372,0,0,507,6.827532869296211,37.0,22.0,2.0
2025-09,EN,82,63,33.0,27,23,0,7,45,112,0,2993.0,0,12,2960.0,112,0,0,82,26.428571428571427,110.94999999999963,61.400000000000034,11.0
2025-09,EXP,23,17,129.0,11,9,0,16,17,65,0,1113.0,0,5,984.0,65,0,0,23,20.5,77.09999999999998,59.800000000000026,3.5
2025-09,IC,1340,894,5195.0,320,777,0,976,657,3131,0,34745.0,0,110,29550.0,3131,0,0,1340,9.553831231813772,50.0,30.0,3.0
2025-09,ICN,137,74,1517.0,31,122,0,238,58,497,0,3973.0,0,17,2456.0,497,0,0,137,4.941649899396379,36.19999999999999,17.400000000000034,0.0
2025-09,IR,2,2,2.0,0,1,0,1,1,5,0,38.0,0,0,36.0,5,0,0,2,9.0,19.1,18.200000000000003,9.0
2025-09,MET,486,155,9294.0,24,2967,0,3710,65,7396,0,9269.0,0,3,-25.0,7396,0,0,486,-0.0034901577551305,5.0,3.0,-1.0
2025-09,NCL,6,6,317.0,5,1,0,10,5,17,0,276.0,0,1,-41.0,17,0,0,6,-2.411764705882353,58.99999999999994,38.2,-4.0
2025-09,REG,38951,14597,231484.0,2878,98785,0,88833,8385,233138,0,650609.0,0,652,419125.0,233138,0,0,38951,1.8498779621219144,12.0,7.0,1.0
2025-09,,7068,4648,17952.0,1628,3822,0,3994,3294,15116,0,175490.0,0,578,157538.0,15116,0,0,7068,10.584385917764042,51.0,32.0,4.0
2025-10,DIR,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,295,2311.0,76,358,0,552,187,1476,0,9777.0,0,22,7466.0,1476,0,0,522,5.2136871508379885,31.0,18.0,2.0
2025-10,EN,26,15,18.0,5,12,0,5,12,43,0,544.0,0,2,526.0,43,0,0,26,12.232558139534884,45.899999999999984,29.20000000000002,6.0
2025-10,EXP,12,10,238.0,7,6,0,26,9,48,0,728.0,0,6,490.0,48,0,0,12,11.136363636363635,74.4,67.90000000000002,-2.0
2025-10,IC,1264,751,5944.0,242,799,0,1141,511,3305,0,29622.0,0,92,23678.0,3305,0,0,1264,7.390137328339575,42.0,22.0,2.0
2025-10,ICN,142,78,1693.0,30,139,0,280,57,561,0,3273.0,0,11,1580.0,561,0,0,142,2.8163992869875223,35.0,15.0,0.0
2025-10,IR,0,0,6.0,0,1,0,3,0,5,0,3.0,0,0,-3.0,5,0,0,0,-0.75,2.3999999999999986,1.8000000000000007,-1.0
2025-10,MET,596,220,12886.0,39,3118,0,4632,117,8487,0,11247.0,0,2,-1639.0,8487,0,0,596,-0.1963815001198178,6.0,3.0,-1.0
2025-10,NCL,63,61,321.0,49,0,0,9,57,83,0,4179.0,0,31,3858.0,83,0,0,63,53.583333333333336,145.95000000000005,126.5,47.0
2025-10,REG,41269,14718,240446.0,2824,104017,0,90617,8198,240964,0,676147.0,0,590,435701.0,240964,0,0,41269,1.8469498056404536,11.0,7.0,1.0
