mese,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2026-01,MET,1735,1721,7,7,0,0,740,79,916,79,20,11,3,0,1726.0,2224.0,-498.0,-0.2870317002881844,-1.0,3.0,4.0,7
2026-01,NCL,16,16,0,0,0,0,0,5,9,5,1,1,0,0,53.0,268.0,-215.0,-15.357142857142858,-18.0,9.0,14.249999999999996,0
2026-01,REG,59696,58310,737,646,3,0,25343,8319,25823,8319,3036,1764,592,101,140675.0,68296.0,72379.0,1.216760527864167,0.0,6.0,10.0,740
2026-01,,446,446,0,0,0,0,114,132,200,132,69,43,20,4,2375.0,981.0,1394.0,3.125560538116592,1.0,14.0,22.0,0
2026-02,EC,207,207,0,0,0,0,52,65,90,65,34,23,6,1,1033.0,343.0,690.0,3.3333333333333335,1.0,16.0,24.69999999999999,0
2026-02,ECFR,8,8,0,0,0,0,1,6,1,6,3,1,1,0,88.0,2.0,86.0,10.75,7.5,21.499999999999996,30.249999999999986,0
2026-02,EN,5,4,1,0,0,0,0,5,0,5,3,3,1,0,88.0,0.0,88.0,17.6,19.0,29.6,32.8,1
2026-02,EXP,6,5,0,1,0,0,2,2,2,2,1,0,0,0,18.0,20.0,-2.0,-0.3333333333333333,1.0,8.0,9.5,0
2026-02,FA,58,55,2,1,0,0,20,25,13,25,21,19,15,9,1195.0,90.0,1105.0,19.051724137931036,3.5,64.50000000000003,89.35,2
2026-02,FB,29,23,0,0,6,0,5,20,4,20,15,12,6,3,628.0,23.0,605.0,20.862068965517242,10.0,57.19999999999998,94.79999999999994,6
2026-02,FR,852,830,12,10,0,0,202,437,213,437,293,223,157,94,16618.0,912.0,15706.0,18.434272300469484,5.0,68.89999999999998,105.3499999999998,12
2026-02,IC,413,393,11,2,7,0,114,150,149,150,104,72,30,13,3636.0,824.0,2812.0,6.808716707021792,2.0,23.0,42.39999999999998,18
2026-02,ICN,72,72,0,0,0,0,16,18,38,18,14,7,5,3,515.0,233.0,282.0,3.9166666666666665,-1.0,14.0,48.50000000000003,0
2026-02,MET,818,809,5,4,0,0,378,28,412,28,4,4,2,0,768.0,1099.0,-331.0,-0.40464547677261614,-1.0,3.0,4.0,5
2026-02,NCL,14,11,0,3,0,0,4,3,7,3,3,3,3,3,328.0,180.0,148.0,10.571428571428571,-0.5,108.90000000000002,114.35,0
2026-02,REG,30003,29259,444,299,1,0,13375,4184,12444,4184,1436,868,281,50,70651.0,32432.0,38219.0,1.2738392827383929,0.0,6.0,9.0,445
2026-02,nan,9,9,0,0,0,0,5,3,1,3,0,0,0,0,29.0,2.0,27.0,3.0,4.0,5.0,5.0,0
2026-02,,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,1.6,1.7999999999999998,0
