mese,categoria,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ritardo_mediano,p95,ritardo_medio,p90
2024-07,REG,451282.0,16530,0,0,0,93699,2919,205845.0,521,39232,217105,81540,0,9464,0,39232,217105,657127.0,1.0,13.0,2.1041632668286154,8.0
2024-07,,230866.0,6366,0,0,0,3614,2426,13102.0,840,9008,15666,2984,0,4884,0,9008,15666,243968.0,6.0,63.0,14.793412789952582,41.0
2024-08,DIR,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,172,0,0,0,135,61,667.0,18,260,587,188,0,123,0,260,587,5991.0,3.0,42.0,9.132075471698114,31.0
2024-08,EN,1821.0,29,0,0,0,10,21,9.0,9,37,51,4,0,27,0,37,51,1830.0,17.0,110.5,35.705882352941174,81.0
2024-08,EXP,291.0,11,0,0,0,10,3,167.0,1,22,51,19,0,6,0,22,51,458.0,3.0,27.5,5.705882352941177,18.0
2024-08,IC,36856.0,1029,0,0,0,706,380,4724.0,161,1458,3096,925,0,756,0,1458,3096,41580.0,4.0,61.0,11.931369375202332,37.0
2024-08,ICN,2252.0,97,0,0,0,109,35,1423.0,12,144,453,200,0,74,0,144,453,3675.0,0.0,45.0,4.97130242825607,25.0
2024-08,IR,221.0,5,0,0,0,1,2,5.0,2,7,10,2,0,4,0,7,10,226.0,10.5,74.24999999999999,22.1,67.5
2024-08,MET,-2682.0,98,0,0,0,3189,16,9682.0,1,291,7774,4228,0,50,0,291,7774,7000.0,-1.0,4.0,-0.3479501816294759,2.0
2024-08,NCL,534.0,9,0,0,0,0,7,159.0,6,10,16,6,0,8,0,10,16,693.0,17.0,128.5,33.375,97.5
2024-08,REG,248915.0,10570,0,0,0,86543,2025,221850.0,432,26273,199347,85884,0,6164,0,26273,199347,470765.0,0.0,10.0,1.2527176648213387,6.0
2024-08,,117108.0,3828,0,0,0,3762,1244,22250.0,392,5902,14038,4360,0,2680,0,5902,14038,139358.0,3.0,45.0,8.350541928123217,27.0
2024-09,EC,10385.0,335,0,0,0,150,111,890.0,38,437,834,238,0,249,0,437,834,11275.0,6.0,54.59999999999991,12.587878787878788,37.0
2024-09,EN,2028.0,37,0,0,0,6,19,112.0,10,52,71,13,0,29,0,52,71,2140.0,10.0,154.5,28.56338028169014,103.0
2024-09,EXP,415.0,11,0,0,0,10,4,76.0,2,14,31,7,0,8,0,14,31,491.0,4.0,64.0,13.387096774193548,47.0
2024-09,IC,29343.0,933,0,0,0,731,315,4387.0,97,1389,2927,801,0,654,0,1389,2927,33730.0,4.0,50.0,10.04553235193427,31.0
2024-09,ICN,3374.0,101,0,0,0,95,46,1073.0,22,138,410,177,0,75,0,138,410,4447.0,1.0,64.0,8.229268292682926,34.10000000000002
2024-09,IR,202.0,6,0,0,0,2,2,0.0,1,6,8,0,0,6,0,6,8,202.0,20.5,61.19999999999999,25.25,51.39999999999999
2024-09,MET,914.0,114,0,0,0,2963,14,6737.0,3,392,6511,3061,0,55,0,392,6511,7651.0,0.0,5.0,0.1424563591022443,3.0
2024-09,NCL,855.0,8,0,0,0,0,8,294.0,8,8,17,8,0,8,0,8,17,1149.0,35.5,204.5,53.4375,185.0
2024-09,REG,508944.0,17121,0,0,0,93815,3227,194728.0,730,42170,215735,77074,0,9936,0,42170,215735,703672.0,1.0,14.0,2.388746779061199,8.0
2024-09,,181862.0,5558,0,0,0,3916,1828,11134.0,554,8278,15252,3022,0,3976,0,8278,15252,192996.0,6.0,51.0,11.95202418506835,34.0
2024-10,DIR,11.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,11.0,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,359,0,0,0,174,117,1290.0,40,502,995,314,0,254,0,502,995,12532.0,5.0,50.09999999999991,11.355555555555558,35.0
2024-10,EN,3834.0,56,0,0,0,16,23,207.0,17,63,101,22,0,47,0,63,101,4041.0,13.0,207.0,37.96039603960397,130.0
2024-10,EXP,492.0,10,0,0,0,9,6,67.0,5,15,29,5,0,10,0,15,29,559.0,5.0,75.39999999999999,16.96551724137931,70.6
2024-10,IC,29890.0,932,0,0,0,757,281,3855.0,114,1433,2974,767,0,633,0,1433,2974,33745.0,4.0,49.0,10.108217788298951,28.0
2024-10,ICN,1830.0,78,0,0,0,88,39,1708.0,18,105,411,218,0,57,0,105,411,3538.0,-1.0,53.0,4.452554744525547,28.0
2024-10,IR,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,207,0,0,0,3035,31,6349.0,6,550,6788,3074,0,115,0,550,6788,10802.0,0.0,7.0,0.668719026880913,4.0
2024-10,NCL,-119.0,2,0,0,0,2,1,166.0,0,2,9,5,0,1,0,2,9,47.0,-13.0,24.79999999999999,-13.22222222222222,15.600000000000003
2024-10,REG,571432.0,18002,0,0,0,101258,3253,200816.0,732,47657,230693,78958,0,10060,0,47657,230693,772248.0,1.0,13.0,2.507677522128554,8.0
2024-10,,191462.0,5564,0,0,0,4006,1870,10636.0,610,8372,15452,3038,0,4002,0,8372,15452,202098.0,5.0,52.0,12.41969382459782,34.0
2024-11,DIR,6.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,6.0,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,320,0,0,0,169,98,1140.0,24,437,900,286,0,224,0,437,900,10308.0,4.0,45.0,10.278026905829597,32.89999999999998
2024-11,EN,1592.0,40,0,0,0,14,16,378.0,11,53,100,33,0,34,0,53,100,1970.0,6.0,82.49999999999996,15.92,61.300000000000026
2024-11,EXP,310.0,3,0,0,0,10,2,35.0,1,10,26,6,0,3,0,10,26,345.0,3.0,40.5,11.923076923076923,12.0
2024-11,IC,25852.0,836,0,0,0,698,287,5278.0,103,1232,2918,972,0,578,0,1232,2918,31130.0,3.0,49.0,8.908339076498967,29.0
2024-11,ICN,942.0,63,0,0,0,71,30,1935.0,16,102,386,213,0,48,0,102,386,2877.0,-2.0,47.0,2.4404145077720205,21.5
2024-11,IR,490.0,10,0,0,0,0,5,4.0,2,13,14,1,0,7,0,13,14,494.0,12.5,125.0,35.0,100.00000000000009
2024-11,MET,4228.0,207,0,0,0,2885,20,5791.0,2,571,6466,2816,0,105,0,571,6466,10019.0,0.0,7.0,0.6741071428571429,4.0
2024-11,NCL,32.0,3,0,0,0,0,2,136.0,2,3,10,5,0,2,0,3,10,168.0,-4.5,78.55,4.0,76.1
2024-11,REG,475428.0,15984,0,0,0,92773,3126,207244.0,707,40987,216597,78451,0,9277,0,40987,216597,682672.0,1.0,13.0,2.240355118254944,8.0
2024-11,,154508.0,4544,0,0,0,3846,1588,14386.0,504,7000,14608,3684,0,3246,0,7000,14608,168894.0,4.0,50.0,10.63372333103923,31.0
2024-12,EC,6829.0,264,0,0,0,236,75,1652.0,21,393,1040,404,0,176,0,393,1040,8481.0,2.0,36.39999999999998,6.610842207163601,23.0
2024-12,EN,998.0,34,0,0,0,17,16,463.0,7,41,96,36,0,29,0,41,96,1461.0,3.5,71.39999999999998,10.617021276595745,54.0
2024-12,EXP,123.0,4,0,0,0,1,2,10.0,0,5,13,2,0,3,0,5,13,133.0,7.5,44.89999999999999,15.375,42.8
2024-12,IC,22358.0,716,0,0,0,682,244,5494.0,91,1107,2871,1061,0,495,0,1107,2871,27852.0,2.0,44.0,7.844912280701754,24.0
2024-12,ICN,1407.0,78,0,0,0,99,37,2101.0,17,124,469,246,0,57,0,124,469,3508.0,-1.0,43.0,3.0,18.0
2024-12,IR,191.0,3,0,0,0,1,2,10.0,2,3,6,2,0,3,0,3,6,201.0,15.5,97.0,31.83333333333333,85.0
2024-12,MET,1511.0,162,0,0,0,2695,17,6743.0,3,446,6295,3099,0,83,0,446,6295,8254.0,0.0,6.0,0.2421474358974359,3.0
2024-12,NCL,109.0,6,0,0,0,1,2,145.0,1,7,13,5,0,4,0,7,13,254.0,7.0,82.19999999999987,8.384615384615385,43.20000000000002
2024-12,REG,376461.0,13095,0,0,0,91451,2388,205368.0,487,35242,208083,79579,0,7353,0,35242,208083,581829.0,1.0,11.0,1.825070780328886,7.0
2024-12,,121078.0,3930,0,0,0,4358,1226,16302.0,350,6278,14962,4318,0,2730,0,6278,14962,137380.0,3.0,40.0,8.096696536043869,25.0
2025-01,EC,4923.0,196,0,0,0,255,57,2040.0,24,341,1108,478,0,127,0,341,1108,6963.0,1.0,30.34999999999991,4.583798882681564,17.0
2025-01,EN,1572.0,38,0,0,0,21,17,365.0,10,46,108,39,0,36,0,46,108,1937.0,2.5,100.25,14.830188679245284,48.0
2025-01,EXP,78.0,3,0,0,0,1,2,67.0,1,3,5,1,0,3,0,3,5,145.0,26.0,71.6,15.6,63.2
2025-01,IC,24277.0,666,0,0,0,784,247,5098.0,102,1094,3059,1080,0,460,0,1094,3059,29375.0,2.0,47.15000000000009,8.207234617985126,24.0
2025-01,ICN,2092.0,75,0,0,0,104,33,1959.0,17,116,501,281,0,59,0,116,501,4051.0,-2.0,40.0,4.175648702594811,19.0
2025-01,IR,10.0,0,0,0,0,2,0,4.0,0,1,5,2,0,0,0,1,5,14.0,1.0,7.999999999999998,2.0,7.0
2025-01,MET,-586.0,130,0,0,0,2515,19,7839.0,4,350,6281,3229,0,76,0,350,6281,7253.0,-1.0,5.0,-0.0961601575319986,3.0
2025-01,NCL,-3.0,1,0,0,0,1,1,182.0,1,3,16,5,0,1,0,3,16,179.0,-4.0,100.79999999999994,-0.3333333333333333,39.60000000000002
2025-01,REG,297579.0,10711,0,0,0,92349,2059,221411.0,469,30564,212473,84397,0,6095,0,30564,212473,518990.0,0.0,10.0,1.4354300323187497,6.0
2025-01,,114479.0,3446,0,0,0,4505,1218,19890.0,374,5773,15326,4753,0,2469,0,5773,15326,134369.0,3.0,41.03301579016051,7.616100724293656,25.033015790160512
2025-02,DIR,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,4154.0,188,0,0,0,282,55,1915.0,10,302,1077,476,0,127,0,302,1077,6069.0,1.0,30.0,3.918867924528303,17.0
2025-02,EN,1198.0,32,0,0,0,19,18,195.0,5,42,92,29,0,28,0,42,92,1393.0,4.0,61.49999999999997,13.311111111111112,43.10000000000001
2025-02,EXP,63.0,1,0,0,0,0,1,3.0,1,2,3,1,0,1,0,2,3,66.0,6.0,54.6,21.0,49.20000000000001
2025-02,IC,14362.0,552,0,0,0,707,164,5626.0,55,938,2807,1144,0,358,0,938,2807,19988.0,1.0,33.0,5.14951595553962,18.0
2025-02,ICN,475.0,52,0,0,0,115,20,2045.0,6,97,540,328,0,39,0,97,540,2520.0,-2.0,22.049999999999955,0.8796296296296297,9.0
2025-02,IR,83.0,2,0,0,0,1,1,5.0,1,2,5,2,0,2,0,2,5,88.0,0.0,54.8,16.6,47.6
2025-02,MET,-1170.0,115,0,0,0,2474,27,7995.0,3,285,5989,3172,0,71,0,285,5989,6825.0,-1.0,4.0,-0.1972685887708649,3.0
2025-02,NCL,426.0,9,0,0,0,1,6,175.0,4,11,17,5,0,9,0,11,17,601.0,17.0,125.6,25.058823529411764,106.8
2025-02,REG,240075.0,9526,0,0,0,91267,1635,234114.0,311,28514,210523,87889,0,5170,0,28514,210523,474189.0,0.0,9.0,1.1560408340155053,6.0
2025-02,,95776.0,3296,0,0,0,4292,918,18222.0,272,5726,14422,4402,0,2154,0,5726,14422,113998.0,3.0,34.0,6.641886269070735,21.0
2025-03,EC,4178.0,187,0,0,0,320,51,2367.0,13,342,1229,545,0,128,0,342,1229,6545.0,1.0,24.0,3.461474730737365,15.0
2025-03,EN,589.0,36,0,0,0,23,12,552.0,3,49,115,43,0,24,0,49,115,1141.0,3.0,42.49999999999999,5.121739130434783,29.40000000000004
2025-03,EXP,269.0,8,0,0,0,8,4,76.0,3,11,31,8,0,5,0,11,31,345.0,2.0,69.19999999999999,9.962962962962964,57.800000000000026
2025-03,IC,16350.0,611,0,0,0,794,193,6153.0,66,1007,3101,1284,0,404,0,1007,3101,22503.0,1.0,35.0,5.299837925445705,19.0
2025-03,ICN,515.0,62,0,0,0,128,14,1826.0,6,122,545,295,0,43,0,122,545,2341.0,-1.0,17.0,0.944954128440367,11.0
2025-03,IR,35.0,2,0,0,0,0,0,4.0,0,2,3,1,0,2,0,2,3,39.0,17.0,21.5,11.666666666666666,21.0
2025-03,MET,151.0,176,0,0,0,2658,46,8581.0,7,382,6715,3447,0,111,0,382,6715,8732.0,-1.0,5.0,0.0232773238785262,3.0
2025-03,NCL,-127.0,7,0,0,0,2,4,615.0,2,10,34,19,0,6,0,10,34,488.0,-3.0,100.5,-4.096774193548387,40.0
2025-03,REG,260485.0,10413,0,0,0,98058,1759,247024.0,300,30584,227579,94425,0,5754,0,30584,227579,507509.0,0.0,9.0,1.1677433237547463,6.0
2025-03,,101148.0,3206,0,0,0,4772,994,22792.0,350,5692,15874,5276,0,2124,0,5692,15874,123940.0,2.0,34.0,6.426175349428209,20.0
2025-04,EC,5019.0,218,0,0,0,359,57,2627.0,16,387,1432,657,0,140,0,387,1432,7646.0,1.0,26.0,3.577334283677833,14.0
2025-04,EN,1658.0,47,0,0,0,27,18,198.0,6,67,116,20,0,37,0,67,116,1856.0,7.0,57.099999999999966,14.543859649122806,33.7
2025-04,EXP,562.0,13,0,0,0,7,6,11.0,3,17,29,3,0,11,0,17,29,573.0,9.0,75.1,20.814814814814813,55.000000000000064
2025-04,IC,16287.0,552,0,0,0,736,164,5996.0,68,911,2920,1271,0,366,0,911,2920,22283.0,1.0,32.15000000000009,5.5815627141878,18.0
2025-04,ICN,2243.0,99,0,0,0,102,46,2053.0,21,138,549,309,0,75,0,138,549,4296.0,-2.0,46.60000000000002,4.085610200364298,24.0
2025-04,IR,121.0,3,0,0,0,0,1,0.0,1,3,3,0,0,2,0,3,3,121.0,15.0,84.3,40.333333333333336,76.6
2025-04,MET,-3144.0,84,0,0,0,2511,20,9050.0,5,262,6452,3642,0,48,0,262,6452,5906.0,-1.0,4.0,-0.4901013250194855,2.0
2025-04,NCL,619.0,5,0,0,0,1,4,81.0,3,6,14,2,0,4,0,6,14,700.0,14.0,280.19999999999993,68.77777777777777,205.40000000000003
2025-04,REG,276605.0,10618,0,0,0,98902,1887,240113.0,335,30883,224813,92807,0,5937,0,30883,224813,516718.0,0.0,9.0,1.2426547225416906,6.0
2025-04,,114952.0,3396,0,0,0,4456,1164,20966.0,384,5640,15228,5132,0,2392,0,5640,15228,135918.0,2.0,41.0,7.548726030995534,24.0
2025-05,DIR,52.0,2,0,0,0,0,1,0.0,0,2,2,0,0,2,0,2,2,52.0,26.0,33.2,26.0,32.4
2025-05,EC,8338.0,282,0,0,0,380,72,2632.0,33,506,1483,584,0,170,0,506,1483,10970.0,2.0,27.0,5.672108843537415,17.0
2025-05,EN,2751.0,55,0,0,0,28,18,47.0,11,71,112,13,0,40,0,71,112,2798.0,8.5,127.94999999999989,24.5625,50.70000000000001
2025-05,EXP,269.0,11,0,0,0,6,6,169.0,2,13,37,18,0,10,0,13,37,438.0,1.0,53.399999999999885,7.27027027027027,43.99999999999999
2025-05,IC,21029.0,723,0,0,0,745,245,5609.0,86,1115,3145,1214,0,512,0,1115,3145,26638.0,2.0,43.0,6.8409238776837995,25.0
2025-05,ICN,2937.0,118,0,0,0,119,57,2441.0,32,158,595,318,0,88,0,158,595,5378.0,-1.0,65.29999999999995,4.936134453781513,27.600000000000023
2025-05,IR,37.0,1,0,0,0,0,1,16.0,0,1,6,5,0,1,0,1,6,53.0,-2.5,39.5,6.166666666666667,26.0
2025-05,MET,-471.0,162,0,0,0,2479,30,8827.0,6,379,6734,3551,0,99,0,379,6734,8356.0,-1.0,5.0,-0.0734904041192073,3.0
2025-05,NCL,325.0,12,0,0,0,2,9,199.0,1,13,39,14,0,11,0,13,39,524.0,2.0,58.0,11.20689655172414,54.8
2025-05,REG,415896.0,14457,0,0,0,100797,2990,232377.0,610,37935,237919,90575,0,8603,0,37935,237919,648273.0,1.0,11.0,1.813708260105448,7.0
2025-05,,136368.0,4208,0,0,0,3986,1448,20348.0,464,6700,15904,4826,0,2932,0,6700,15904,156716.0,3.0,45.0,8.79112944816916,28.0
2025-06,EC,9477.0,300,0,0,0,287,102,1735.0,34,461,1210,432,0,216,0,461,1210,11212.0,2.0,47.0,8.03135593220339,26.0
2025-06,EN,1820.0,42,0,0,0,39,17,135.0,9,59,115,15,0,32,0,59,115,1955.0,5.0,91.4,16.106194690265486,47.19999999999997
2025-06,EXP,250.0,14,0,0,0,5,3,118.0,0,18,40,15,0,12,0,18,40,368.0,2.5,31.94999999999998,6.578947368421052,26.200000000000017
2025-06,IC,37221.0,980,0,0,0,703,385,4363.0,153,1434,3071,911,0,711,0,1434,3071,41584.0,4.0,59.65000000000009,12.211614173228346,35.0
2025-06,ICN,3490.0,123,0,0,0,122,66,2397.0,28,158,607,327,0,100,0,158,607,5887.0,-1.0,52.39999999999986,5.749588138385502,31.399999999999974
2025-06,IR,224.0,5,0,0,0,1,3,7.0,2,6,9,2,0,4,0,6,9,231.0,11.0,75.19999999999999,24.88888888888889,70.4
2025-06,MET,105.0,124,0,0,0,2640,29,8229.0,9,368,6666,3490,0,72,0,368,6666,8334.0,-1.0,5.0,0.0161588180978762,3.0
2025-06,NCL,23.0,3,0,0,0,0,2,165.0,1,5,9,4,0,2,0,5,9,188.0,5.0,89.39999999999996,2.555555555555556,51.80000000000002
2025-06,REG,363789.0,13215,0,0,0,92892,2715,224381.0,547,34379,220805,87335,0,7791,0,34379,220805,588170.0,0.0,11.0,1.6951483183135607,7.0
2025-06,,196910.0,5042,0,0,0,3564,2148,17502.0,872,7340,15138,3966,0,3828,0,7340,15138,214412.0,4.0,64.0,13.242098184263618,41.0
2025-07,DIR,5.0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,0,2,5.0,2.5,2.95,2.5,2.9
2025-07,EC,9945.0,335,0,0,0,276,119,1401.0,23,493,1252,419,0,245,0,493,1252,11346.0,2.0,41.0,8.371212121212121,29.29999999999995
2025-07,EN,2877.0,59,0,0,0,30,31,26.0,12,81,119,8,0,49,0,81,119,2903.0,9.0,87.6999999999999,24.176470588235293,56.00000000000003
2025-07,EXP,415.0,15,0,0,0,9,8,214.0,3,18,52,22,0,10,0,18,52,629.0,0.0,69.1999999999999,8.46938775510204,50.20000000000002
2025-07,IC,39030.0,1048,0,0,0,687,429,4471.0,164,1478,3142,924,0,792,0,1478,3142,43501.0,4.0,61.59999999999991,12.635157008740691,40.0
2025-07,ICN,3620.0,125,0,0,0,126,63,1981.0,25,187,607,294,0,94,0,187,607,5601.0,0.0,51.0,5.963756177924218,30.0
2025-07,IR,234.0,5,0,0,0,3,5,1.0,1,7,11,1,0,5,0,7,11,235.0,8.0,55.5,21.27272727272728,39.0
2025-07,MET,3428.0,197,0,0,0,2950,35,6362.0,10,382,6781,3190,0,109,0,382,6781,9790.0,0.0,5.0,0.5256056424409691,3.0
2025-07,NCL,253.0,3,0,0,0,0,2,177.0,1,4,13,5,0,2,0,4,13,430.0,-6.0,235.7999999999999,28.11111111111111,114.60000000000004
2025-07,REG,334037.0,12815,0,0,0,95303,2663,251364.0,615,33834,230388,95408,0,7476,0,33834,230388,585401.0,0.0,11.0,1.4876171814112984,6.0
2025-07,,185686.0,4986,0,0,0,4084,1980,17034.0,758,7472,15834,4040,0,3650,0,7472,15834,202720.0,4.0,59.0,11.906001538856115,36.0
2025-08,EC,6048.0,232,0,0,0,319,57,2462.0,23,428,1405,641,0,135,0,428,1405,8510.0,1.0,26.0,4.357348703170029,14.0
2025-08,EN,2442.0,61,0,0,0,24,24,167.0,10,77,123,22,0,49,0,77,123,2609.0,9.0,79.49999999999996,19.853658536585368,49.8
2025-08,EXP,363.0,17,0,0,0,7,7,364.0,3,21,49,20,0,14,0,21,49,727.0,1.0,61.29999999999997,7.5625,35.400000000000034
2025-08,IC,26874.0,812,0,0,0,710,286,6488.0,111,1183,3040,1139,0,565,0,1183,3040,33362.0,2.0,52.0,8.863456464379947,28.0
2025-08,ICN,619.0,84,0,0,0,149,32,2894.0,11,143,652,360,0,56,0,143,652,3513.0,-1.0,28.0,0.9493865030674846,11.0
2025-08,IR,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,48,0,0,0,3030,4,6576.0,0,171,6565,3319,0,24,0,171,6565,5442.0,-1.0,3.0,-0.1739263803680981,2.0
2025-08,NCL,784.0,13,0,0,0,2,11,167.0,6,16,23,5,0,13,0,16,23,951.0,19.0,121.9,34.08695652173913,119.2
2025-08,REG,183437.0,8911,0,0,0,86936,1860,257481.0,407,24426,208384,94944,0,5237,0,24426,208384,440918.0,0.0,9.0,0.8891500974280923,5.0
2025-08,,59360.0,2474,0,0,0,3362,816,35666.0,250,4092,13270,5812,0,1712,0,4092,13270,95026.0,1.0,34.0,4.474596713402684,19.0
2025-09,DIR,27.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,27.0,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,293,0,0,0,311,85,1933.0,26,507,1372,475,0,195,0,507,1372,10761.0,2.0,37.0,6.827532869296211,22.0
2025-09,EN,2960.0,63,0,0,0,23,27,33.0,12,82,112,7,0,45,0,82,112,2993.0,11.0,110.94999999999963,26.428571428571427,61.400000000000034
2025-09,EXP,984.0,17,0,0,0,9,11,129.0,5,23,65,16,0,17,0,23,65,1113.0,3.5,77.09999999999998,20.5,59.800000000000026
2025-09,IC,29550.0,894,0,0,0,777,320,5195.0,110,1340,3131,976,0,657,0,1340,3131,34745.0,3.0,50.0,9.553831231813772,30.0
2025-09,ICN,2456.0,74,0,0,0,122,31,1517.0,17,137,497,238,0,58,0,137,497,3973.0,0.0,36.19999999999999,4.941649899396379,17.400000000000034
2025-09,IR,36.0,2,0,0,0,1,0,2.0,0,2,5,1,0,1,0,2,5,38.0,9.0,19.1,9.0,18.200000000000003
2025-09,MET,-25.0,155,0,0,0,2967,24,9294.0,3,486,7396,3710,0,65,0,486,7396,9269.0,-1.0,5.0,-0.0034901577551305,3.0
2025-09,NCL,-41.0,6,0,0,0,1,5,317.0,1,6,17,10,0,5,0,6,17,276.0,-4.0,58.99999999999994,-2.411764705882353,38.2
2025-09,REG,419125.0,14597,0,0,0,98785,2878,231484.0,652,38951,233138,88833,0,8385,0,38951,233138,650609.0,1.0,12.0,1.8498779621219144,7.0
2025-09,,157538.0,4648,0,0,0,3822,1628,17952.0,578,7068,15116,3994,0,3294,0,7068,15116,175490.0,4.0,51.0,10.584385917764042,32.0
2025-10,DIR,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,295,0,0,0,358,76,2311.0,22,522,1476,552,0,187,0,522,1476,9777.0,2.0,31.0,5.2136871508379885,18.0
2025-10,EN,526.0,15,0,0,0,12,5,18.0,2,26,43,5,0,12,0,26,43,544.0,6.0,45.899999999999984,12.232558139534884,29.20000000000002
2025-10,EXP,490.0,10,0,0,0,6,7,238.0,6,12,48,26,0,9,0,12,48,728.0,-2.0,74.4,11.136363636363635,67.90000000000002
2025-10,IC,23678.0,751,0,0,0,799,242,5944.0,92,1264,3305,1141,0,511,0,1264,3305,29622.0,2.0,42.0,7.390137328339575,22.0
2025-10,ICN,1580.0,78,0,0,0,139,30,1693.0,11,142,561,280,0,57,0,142,561,3273.0,0.0,35.0,2.8163992869875223,15.0
2025-10,IR,-3.0,0,0,0,0,1,0,6.0,0,0,5,3,0,0,0,0,5,3.0,-1.0,2.3999999999999986,-0.75,1.8000000000000007
2025-10,MET,-1639.0,220,0,0,0,3118,39,12886.0,2,596,8487,4632,0,117,0,596,8487,11247.0,-1.0,6.0,-0.1963815001198178,3.0
2025-10,NCL,3858.0,61,0,0,0,0,49,321.0,31,63,83,9,0,57,0,63,83,4179.0,47.0,145.95000000000005,53.583333333333336,126.5
2025-10,REG,435701.0,14718,0,0,0,104017,2824,240446.0,590,41269,240964,90617,0,8198,0,41269,240964,676147.0,1.0,11.0,1.8469498056404536,7.0
