mese,categoria,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-01,IC,29375.0,0,666,247,0,784,1080,0,0,0,5098.0,460,3059,3059,1094,1094,102,24277.0,47.15000000000009,8.207234617985126,2.0,24.0
2025-01,ICN,4051.0,0,75,33,0,104,281,0,0,0,1959.0,59,501,501,116,116,17,2092.0,40.0,4.175648702594811,-2.0,19.0
2025-01,IR,14.0,0,0,0,0,2,2,0,0,0,4.0,0,5,5,1,1,0,10.0,7.999999999999998,2.0,1.0,7.0
2025-01,MET,7253.0,0,130,19,0,2515,3229,0,0,0,7839.0,76,6281,6281,350,350,4,-586.0,5.0,-0.0961601575319986,-1.0,3.0
2025-01,NCL,179.0,0,1,1,0,1,5,0,0,0,182.0,1,16,16,3,3,1,-3.0,100.79999999999994,-0.3333333333333333,-4.0,39.60000000000002
2025-01,REG,518990.0,0,10711,2059,0,92349,84397,0,0,0,221411.0,6095,212473,212473,30564,30564,469,297579.0,10.0,1.4354300323187497,0.0,6.0
2025-01,,134369.0,0,3446,1218,0,4505,4753,0,0,0,19890.0,2469,15326,15326,5773,5773,374,114479.0,41.03301579016051,7.616100724293656,3.0,25.033015790160512
2025-02,DIR,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,0,188,55,0,282,476,0,0,0,1915.0,127,1077,1077,302,302,10,4154.0,30.0,3.918867924528303,1.0,17.0
2025-02,EN,1393.0,0,32,18,0,19,29,0,0,0,195.0,28,92,92,42,42,5,1198.0,61.49999999999997,13.311111111111112,4.0,43.10000000000001
2025-02,EXP,66.0,0,1,1,0,0,1,0,0,0,3.0,1,3,3,2,2,1,63.0,54.6,21.0,6.0,49.20000000000001
2025-02,IC,19988.0,0,552,164,0,707,1144,0,0,0,5626.0,358,2807,2807,938,938,55,14362.0,33.0,5.14951595553962,1.0,18.0
2025-02,ICN,2520.0,0,52,20,0,115,328,0,0,0,2045.0,39,540,540,97,97,6,475.0,22.049999999999955,0.8796296296296297,-2.0,9.0
2025-02,IR,88.0,0,2,1,0,1,2,0,0,0,5.0,2,5,5,2,2,1,83.0,54.8,16.6,0.0,47.6
2025-02,MET,6825.0,0,115,27,0,2474,3172,0,0,0,7995.0,71,5989,5989,285,285,3,-1170.0,4.0,-0.1972685887708649,-1.0,3.0
2025-02,NCL,601.0,0,9,6,0,1,5,0,0,0,175.0,9,17,17,11,11,4,426.0,125.6,25.058823529411764,17.0,106.8
2025-02,REG,474189.0,0,9526,1635,0,91267,87889,0,0,0,234114.0,5170,210523,210523,28514,28514,311,240075.0,9.0,1.1560408340155053,0.0,6.0
2025-02,,113998.0,0,3296,918,0,4292,4402,0,0,0,18222.0,2154,14422,14422,5726,5726,272,95776.0,34.0,6.641886269070735,3.0,21.0
2025-03,EC,6545.0,0,187,51,0,320,545,0,0,0,2367.0,128,1229,1229,342,342,13,4178.0,24.0,3.461474730737365,1.0,15.0
2025-03,EN,1141.0,0,36,12,0,23,43,0,0,0,552.0,24,115,115,49,49,3,589.0,42.49999999999999,5.121739130434783,3.0,29.40000000000004
2025-03,EXP,345.0,0,8,4,0,8,8,0,0,0,76.0,5,31,31,11,11,3,269.0,69.19999999999999,9.962962962962964,2.0,57.800000000000026
2025-03,IC,22503.0,0,611,193,0,794,1284,0,0,0,6153.0,404,3101,3101,1007,1007,66,16350.0,35.0,5.299837925445705,1.0,19.0
2025-03,ICN,2341.0,0,62,14,0,128,295,0,0,0,1826.0,43,545,545,122,122,6,515.0,17.0,0.944954128440367,-1.0,11.0
2025-03,IR,39.0,0,2,0,0,0,1,0,0,0,4.0,2,3,3,2,2,0,35.0,21.5,11.666666666666666,17.0,21.0
2025-03,MET,8732.0,0,176,46,0,2658,3447,0,0,0,8581.0,111,6715,6715,382,382,7,151.0,5.0,0.0232773238785262,-1.0,3.0
2025-03,NCL,488.0,0,7,4,0,2,19,0,0,0,615.0,6,34,34,10,10,2,-127.0,100.5,-4.096774193548387,-3.0,40.0
2025-03,REG,507509.0,0,10413,1759,0,98058,94425,0,0,0,247024.0,5754,227579,227579,30584,30584,300,260485.0,9.0,1.1677433237547463,0.0,6.0
2025-03,,123940.0,0,3206,994,0,4772,5276,0,0,0,22792.0,2124,15874,15874,5692,5692,350,101148.0,34.0,6.426175349428209,2.0,20.0
2025-04,EC,7646.0,0,218,57,0,359,657,0,0,0,2627.0,140,1432,1432,387,387,16,5019.0,26.0,3.577334283677833,1.0,14.0
2025-04,EN,1856.0,0,47,18,0,27,20,0,0,0,198.0,37,116,116,67,67,6,1658.0,57.099999999999966,14.543859649122806,7.0,33.7
2025-04,EXP,573.0,0,13,6,0,7,3,0,0,0,11.0,11,29,29,17,17,3,562.0,75.1,20.814814814814813,9.0,55.000000000000064
2025-04,IC,22283.0,0,552,164,0,736,1271,0,0,0,5996.0,366,2920,2920,911,911,68,16287.0,32.15000000000009,5.5815627141878,1.0,18.0
2025-04,ICN,4296.0,0,99,46,0,102,309,0,0,0,2053.0,75,549,549,138,138,21,2243.0,46.60000000000002,4.085610200364298,-2.0,24.0
2025-04,IR,121.0,0,3,1,0,0,0,0,0,0,0.0,2,3,3,3,3,1,121.0,84.3,40.333333333333336,15.0,76.6
2025-04,MET,5906.0,0,84,20,0,2511,3642,0,0,0,9050.0,48,6452,6452,262,262,5,-3144.0,4.0,-0.4901013250194855,-1.0,2.0
2025-04,NCL,700.0,0,5,4,0,1,2,0,0,0,81.0,4,14,14,6,6,3,619.0,280.19999999999993,68.77777777777777,14.0,205.40000000000003
2025-04,REG,516718.0,0,10618,1887,0,98902,92807,0,0,0,240113.0,5937,224813,224813,30883,30883,335,276605.0,9.0,1.2426547225416906,0.0,6.0
2025-04,,135918.0,0,3396,1164,0,4456,5132,0,0,0,20966.0,2392,15228,15228,5640,5640,384,114952.0,41.0,7.548726030995534,2.0,24.0
2025-05,DIR,52.0,0,2,1,0,0,0,0,0,0,0.0,2,2,2,2,2,0,52.0,33.2,26.0,26.0,32.4
2025-05,EC,10970.0,0,282,72,0,380,584,0,0,0,2632.0,170,1483,1483,506,506,33,8338.0,27.0,5.672108843537415,2.0,17.0
2025-05,EN,2798.0,0,55,18,0,28,13,0,0,0,47.0,40,112,112,71,71,11,2751.0,127.94999999999989,24.5625,8.5,50.70000000000001
2025-05,EXP,438.0,0,11,6,0,6,18,0,0,0,169.0,10,37,37,13,13,2,269.0,53.399999999999885,7.27027027027027,1.0,43.99999999999999
2025-05,IC,26638.0,0,723,245,0,745,1214,0,0,0,5609.0,512,3145,3145,1115,1115,86,21029.0,43.0,6.8409238776837995,2.0,25.0
2025-05,ICN,5378.0,0,118,57,0,119,318,0,0,0,2441.0,88,595,595,158,158,32,2937.0,65.29999999999995,4.936134453781513,-1.0,27.600000000000023
2025-05,IR,53.0,0,1,1,0,0,5,0,0,0,16.0,1,6,6,1,1,0,37.0,39.5,6.166666666666667,-2.5,26.0
2025-05,MET,8356.0,0,162,30,0,2479,3551,0,0,0,8827.0,99,6734,6734,379,379,6,-471.0,5.0,-0.0734904041192073,-1.0,3.0
2025-05,NCL,524.0,0,12,9,0,2,14,0,0,0,199.0,11,39,39,13,13,1,325.0,58.0,11.20689655172414,2.0,54.8
2025-05,REG,648273.0,0,14457,2990,0,100797,90575,0,0,0,232377.0,8603,237919,237919,37935,37935,610,415896.0,11.0,1.813708260105448,1.0,7.0
2025-05,,156716.0,0,4208,1448,0,3986,4826,0,0,0,20348.0,2932,15904,15904,6700,6700,464,136368.0,45.0,8.79112944816916,3.0,28.0
2025-06,EC,11212.0,0,300,102,0,287,432,0,0,0,1735.0,216,1210,1210,461,461,34,9477.0,47.0,8.03135593220339,2.0,26.0
2025-06,EN,1955.0,0,42,17,0,39,15,0,0,0,135.0,32,115,115,59,59,9,1820.0,91.4,16.106194690265486,5.0,47.19999999999997
2025-06,EXP,368.0,0,14,3,0,5,15,0,0,0,118.0,12,40,40,18,18,0,250.0,31.94999999999998,6.578947368421052,2.5,26.200000000000017
2025-06,IC,41584.0,0,980,385,0,703,911,0,0,0,4363.0,711,3071,3071,1434,1434,153,37221.0,59.65000000000009,12.211614173228346,4.0,35.0
2025-06,ICN,5887.0,0,123,66,0,122,327,0,0,0,2397.0,100,607,607,158,158,28,3490.0,52.39999999999986,5.749588138385502,-1.0,31.399999999999974
2025-06,IR,231.0,0,5,3,0,1,2,0,0,0,7.0,4,9,9,6,6,2,224.0,75.19999999999999,24.88888888888889,11.0,70.4
2025-06,MET,8334.0,0,124,29,0,2640,3490,0,0,0,8229.0,72,6666,6666,368,368,9,105.0,5.0,0.0161588180978762,-1.0,3.0
2025-06,NCL,188.0,0,3,2,0,0,4,0,0,0,165.0,2,9,9,5,5,1,23.0,89.39999999999996,2.555555555555556,5.0,51.80000000000002
2025-06,REG,588170.0,0,13215,2715,0,92892,87335,0,0,0,224381.0,7791,220805,220805,34379,34379,547,363789.0,11.0,1.6951483183135607,0.0,7.0
2025-06,,214412.0,0,5042,2148,0,3564,3966,0,0,0,17502.0,3828,15138,15138,7340,7340,872,196910.0,64.0,13.242098184263618,4.0,41.0
2025-07,DIR,5.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,5.0,2.95,2.5,2.5,2.9
2025-07,EC,11346.0,0,335,119,0,276,419,0,0,0,1401.0,245,1252,1252,493,493,23,9945.0,41.0,8.371212121212121,2.0,29.29999999999995
2025-07,EN,2903.0,0,59,31,0,30,8,0,0,0,26.0,49,119,119,81,81,12,2877.0,87.6999999999999,24.176470588235293,9.0,56.00000000000003
2025-07,EXP,629.0,0,15,8,0,9,22,0,0,0,214.0,10,52,52,18,18,3,415.0,69.1999999999999,8.46938775510204,0.0,50.20000000000002
2025-07,IC,43501.0,0,1048,429,0,687,924,0,0,0,4471.0,792,3142,3142,1478,1478,164,39030.0,61.59999999999991,12.635157008740691,4.0,40.0
2025-07,ICN,5601.0,0,125,63,0,126,294,0,0,0,1981.0,94,607,607,187,187,25,3620.0,51.0,5.963756177924218,0.0,30.0
2025-07,IR,235.0,0,5,5,0,3,1,0,0,0,1.0,5,11,11,7,7,1,234.0,55.5,21.27272727272728,8.0,39.0
2025-07,MET,9790.0,0,197,35,0,2950,3190,0,0,0,6362.0,109,6781,6781,382,382,10,3428.0,5.0,0.5256056424409691,0.0,3.0
2025-07,NCL,430.0,0,3,2,0,0,5,0,0,0,177.0,2,13,13,4,4,1,253.0,235.7999999999999,28.11111111111111,-6.0,114.60000000000004
2025-07,REG,585401.0,0,12815,2663,0,95303,95408,0,0,0,251364.0,7476,230388,230388,33834,33834,615,334037.0,11.0,1.4876171814112984,0.0,6.0
2025-07,,202720.0,0,4986,1980,0,4084,4040,0,0,0,17034.0,3650,15834,15834,7472,7472,758,185686.0,59.0,11.906001538856115,4.0,36.0
2025-08,EC,8510.0,0,232,57,0,319,641,0,0,0,2462.0,135,1405,1405,428,428,23,6048.0,26.0,4.357348703170029,1.0,14.0
2025-08,EN,2609.0,0,61,24,0,24,22,0,0,0,167.0,49,123,123,77,77,10,2442.0,79.49999999999996,19.853658536585368,9.0,49.8
2025-08,EXP,727.0,0,17,7,0,7,20,0,0,0,364.0,14,49,49,21,21,3,363.0,61.29999999999997,7.5625,1.0,35.400000000000034
2025-08,IC,33362.0,0,812,286,0,710,1139,0,0,0,6488.0,565,3040,3040,1183,1183,111,26874.0,52.0,8.863456464379947,2.0,28.0
2025-08,ICN,3513.0,0,84,32,0,149,360,0,0,0,2894.0,56,652,652,143,143,11,619.0,28.0,0.9493865030674846,-1.0,11.0
2025-08,IR,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,0,48,4,0,3030,3319,0,0,0,6576.0,24,6565,6565,171,171,0,-1134.0,3.0,-0.1739263803680981,-1.0,2.0
2025-08,NCL,951.0,0,13,11,0,2,5,0,0,0,167.0,13,23,23,16,16,6,784.0,121.9,34.08695652173913,19.0,119.2
2025-08,REG,440918.0,0,8911,1860,0,86936,94944,0,0,0,257481.0,5237,208384,208384,24426,24426,407,183437.0,9.0,0.8891500974280923,0.0,5.0
2025-08,,95026.0,0,2474,816,0,3362,5812,0,0,0,35666.0,1712,13270,13270,4092,4092,250,59360.0,34.0,4.474596713402684,1.0,19.0
2025-09,DIR,27.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,0,293,85,0,311,475,0,0,0,1933.0,195,1372,1372,507,507,26,8828.0,37.0,6.827532869296211,2.0,22.0
2025-09,EN,2993.0,0,63,27,0,23,7,0,0,0,33.0,45,112,112,82,82,12,2960.0,110.94999999999963,26.428571428571427,11.0,61.400000000000034
2025-09,EXP,1113.0,0,17,11,0,9,16,0,0,0,129.0,17,65,65,23,23,5,984.0,77.09999999999998,20.5,3.5,59.800000000000026
2025-09,IC,34745.0,0,894,320,0,777,976,0,0,0,5195.0,657,3131,3131,1340,1340,110,29550.0,50.0,9.553831231813772,3.0,30.0
2025-09,ICN,3973.0,0,74,31,0,122,238,0,0,0,1517.0,58,497,497,137,137,17,2456.0,36.19999999999999,4.941649899396379,0.0,17.400000000000034
2025-09,IR,38.0,0,2,0,0,1,1,0,0,0,2.0,1,5,5,2,2,0,36.0,19.1,9.0,9.0,18.200000000000003
2025-09,MET,9269.0,0,155,24,0,2967,3710,0,0,0,9294.0,65,7396,7396,486,486,3,-25.0,5.0,-0.0034901577551305,-1.0,3.0
2025-09,NCL,276.0,0,6,5,0,1,10,0,0,0,317.0,5,17,17,6,6,1,-41.0,58.99999999999994,-2.411764705882353,-4.0,38.2
2025-09,REG,650609.0,0,14597,2878,0,98785,88833,0,0,0,231484.0,8385,233138,233138,38951,38951,652,419125.0,12.0,1.8498779621219144,1.0,7.0
2025-09,,175490.0,0,4648,1628,0,3822,3994,0,0,0,17952.0,3294,15116,15116,7068,7068,578,157538.0,51.0,10.584385917764042,4.0,32.0
2025-10,DIR,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,0,295,76,0,358,552,0,0,0,2311.0,187,1476,1476,522,522,22,7466.0,31.0,5.2136871508379885,2.0,18.0
2025-10,EN,544.0,0,15,5,0,12,5,0,0,0,18.0,12,43,43,26,26,2,526.0,45.899999999999984,12.232558139534884,6.0,29.20000000000002
2025-10,EXP,728.0,0,10,7,0,6,26,0,0,0,238.0,9,48,48,12,12,6,490.0,74.4,11.136363636363635,-2.0,67.90000000000002
2025-10,IC,29622.0,0,751,242,0,799,1141,0,0,0,5944.0,511,3305,3305,1264,1264,92,23678.0,42.0,7.390137328339575,2.0,22.0
2025-10,ICN,3273.0,0,78,30,0,139,280,0,0,0,1693.0,57,561,561,142,142,11,1580.0,35.0,2.8163992869875223,0.0,15.0
2025-10,IR,3.0,0,0,0,0,1,3,0,0,0,6.0,0,5,5,0,0,0,-3.0,2.3999999999999986,-0.75,-1.0,1.8000000000000007
2025-10,MET,11247.0,0,220,39,0,3118,4632,0,0,0,12886.0,117,8487,8487,596,596,2,-1639.0,6.0,-0.1963815001198178,-1.0,3.0
2025-10,NCL,4179.0,0,61,49,0,0,9,0,0,0,321.0,57,83,83,63,63,31,3858.0,145.95000000000005,53.583333333333336,47.0,126.5
2025-10,REG,676147.0,0,14718,2824,0,104017,90617,0,0,0,240446.0,8198,240964,240964,41269,41269,590,435701.0,11.0,1.8469498056404536,1.0,7.0
