mese,categoria,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ritardo_mediano,p95,ritardo_medio,p90
2024-07,ICN,173,5434.0,4742.0,0,173,0,384,0,0,0,121,53,123,87,24,384,90,692.0,3.0,67.84999999999997,12.348958333333334,43.0
2024-07,IR,5,180.0,180.0,0,5,0,7,0,0,0,0,2,5,3,1,7,2,0.0,12.0,74.19999999999996,25.714285714285715,60.40000000000002
2024-07,MET,415,9267.0,1007.0,0,415,0,7565,0,0,0,3856,33,152,86,9,7565,3104,8260.0,-1.0,5.0,0.1365423728813559,3.0
2024-07,NCL,7,269.0,76.0,0,7,0,11,0,0,0,3,4,5,4,2,11,1,193.0,5.0,77.0,6.909090909090909,62.0
2024-07,REG,39232,657127.0,451282.0,0,39232,0,217105,0,0,0,81540,2919,16530,9464,521,217105,93699,205845.0,1.0,13.0,2.1041632668286154,8.0
2024-07,,9008,243968.0,230866.0,0,9008,0,15666,0,0,0,2984,2426,6366,4884,840,15666,3614,13102.0,6.0,63.0,14.793412789952582,41.0
2024-08,DIR,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,1.0,1.0,1.0,1.0
2024-08,EC,260,5991.0,5324.0,0,260,0,587,0,0,0,188,61,172,123,18,587,135,667.0,3.0,42.0,9.132075471698114,31.0
2024-08,EN,37,1830.0,1821.0,0,37,0,51,0,0,0,4,21,29,27,9,51,10,9.0,17.0,110.5,35.705882352941174,81.0
2024-08,EXP,22,458.0,291.0,0,22,0,51,0,0,0,19,3,11,6,1,51,10,167.0,3.0,27.5,5.705882352941177,18.0
2024-08,IC,1458,41580.0,36856.0,0,1458,0,3096,0,0,0,925,380,1029,756,161,3096,706,4724.0,4.0,61.0,11.931369375202332,37.0
2024-08,ICN,144,3675.0,2252.0,0,144,0,453,0,0,0,200,35,97,74,12,453,109,1423.0,0.0,45.0,4.97130242825607,25.0
2024-08,IR,7,226.0,221.0,0,7,0,10,0,0,0,2,2,5,4,2,10,1,5.0,10.5,74.24999999999999,22.1,67.5
2024-08,MET,291,7000.0,-2682.0,0,291,0,7774,0,0,0,4228,16,98,50,1,7774,3189,9682.0,-1.0,4.0,-0.3479501816294759,2.0
2024-08,NCL,10,693.0,534.0,0,10,0,16,0,0,0,6,7,9,8,6,16,0,159.0,17.0,128.5,33.375,97.5
2024-08,REG,26273,470765.0,248915.0,0,26273,0,199347,0,0,0,85884,2025,10570,6164,432,199347,86543,221850.0,0.0,10.0,1.2527176648213387,6.0
2024-08,,5902,139358.0,117108.0,0,5902,0,14038,0,0,0,4360,1244,3828,2680,392,14038,3762,22250.0,3.0,45.0,8.350541928123217,27.0
2024-09,EC,437,11275.0,10385.0,0,437,0,834,0,0,0,238,111,335,249,38,834,150,890.0,6.0,54.59999999999991,12.587878787878788,37.0
2024-09,EN,52,2140.0,2028.0,0,52,0,71,0,0,0,13,19,37,29,10,71,6,112.0,10.0,154.5,28.56338028169014,103.0
2024-09,EXP,14,491.0,415.0,0,14,0,31,0,0,0,7,4,11,8,2,31,10,76.0,4.0,64.0,13.387096774193548,47.0
2024-09,IC,1389,33730.0,29343.0,0,1389,0,2927,0,0,0,801,315,933,654,97,2927,731,4387.0,4.0,50.0,10.04553235193427,31.0
2024-09,ICN,138,4447.0,3374.0,0,138,0,410,0,0,0,177,46,101,75,22,410,95,1073.0,1.0,64.0,8.229268292682926,34.10000000000002
2024-09,IR,6,202.0,202.0,0,6,0,8,0,0,0,0,2,6,6,1,8,2,0.0,20.5,61.19999999999999,25.25,51.39999999999999
2024-09,MET,392,7651.0,914.0,0,392,0,6511,0,0,0,3061,14,114,55,3,6511,2963,6737.0,0.0,5.0,0.1424563591022443,3.0
2024-09,NCL,8,1149.0,855.0,0,8,0,17,0,0,0,8,8,8,8,8,17,0,294.0,35.5,204.5,53.4375,185.0
2024-09,REG,42170,703672.0,508944.0,0,42170,0,215735,0,0,0,77074,3227,17121,9936,730,215735,93815,194728.0,1.0,14.0,2.388746779061199,8.0
2024-09,,8278,192996.0,181862.0,0,8278,0,15252,0,0,0,3022,1828,5558,3976,554,15252,3916,11134.0,6.0,51.0,11.95202418506835,34.0
2024-10,DIR,1,11.0,11.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,11.0,11.0,11.0,11.0
2024-10,EC,502,12532.0,11242.0,0,502,0,995,0,0,0,314,117,359,254,40,995,174,1290.0,5.0,50.09999999999991,11.355555555555558,35.0
2024-10,EN,63,4041.0,3834.0,0,63,0,101,0,0,0,22,23,56,47,17,101,16,207.0,13.0,207.0,37.96039603960397,130.0
2024-10,EXP,15,559.0,492.0,0,15,0,29,0,0,0,5,6,10,10,5,29,9,67.0,5.0,75.39999999999999,16.96551724137931,70.6
2024-10,IC,1433,33745.0,29890.0,0,1433,0,2974,0,0,0,767,281,932,633,114,2974,757,3855.0,4.0,49.0,10.108217788298951,28.0
2024-10,ICN,105,3538.0,1830.0,0,105,0,411,0,0,0,218,39,78,57,18,411,88,1708.0,-1.0,53.0,4.452554744525547,28.0
2024-10,IR,1,5.0,5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,5.0,5.0,5.0,5.0
2024-10,MET,550,10802.0,4453.0,0,550,0,6788,0,0,0,3074,31,207,115,6,6788,3035,6349.0,0.0,7.0,0.668719026880913,4.0
2024-10,NCL,2,47.0,-119.0,0,2,0,9,0,0,0,5,1,2,1,0,9,2,166.0,-13.0,24.79999999999999,-13.22222222222222,15.600000000000003
2024-10,REG,47657,772248.0,571432.0,0,47657,0,230693,0,0,0,78958,3253,18002,10060,732,230693,101258,200816.0,1.0,13.0,2.507677522128554,8.0
2024-10,,8372,202098.0,191462.0,0,8372,0,15452,0,0,0,3038,1870,5564,4002,610,15452,4006,10636.0,5.0,52.0,12.41969382459782,34.0
2024-11,DIR,1,6.0,6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,6.0,6.0,6.0,6.0
2024-11,EC,437,10308.0,9168.0,0,437,0,900,0,0,0,286,98,320,224,24,900,169,1140.0,4.0,45.0,10.278026905829597,32.89999999999998
2024-11,EN,53,1970.0,1592.0,0,53,0,100,0,0,0,33,16,40,34,11,100,14,378.0,6.0,82.49999999999996,15.92,61.300000000000026
2024-11,EXP,10,345.0,310.0,0,10,0,26,0,0,0,6,2,3,3,1,26,10,35.0,3.0,40.5,11.923076923076923,12.0
2024-11,IC,1232,31130.0,25852.0,0,1232,0,2918,0,0,0,972,287,836,578,103,2918,698,5278.0,3.0,49.0,8.908339076498967,29.0
2024-11,ICN,102,2877.0,942.0,0,102,0,386,0,0,0,213,30,63,48,16,386,71,1935.0,-2.0,47.0,2.4404145077720205,21.5
2024-11,IR,13,494.0,490.0,0,13,0,14,0,0,0,1,5,10,7,2,14,0,4.0,12.5,125.0,35.0,100.00000000000009
2024-11,MET,571,10019.0,4228.0,0,571,0,6466,0,0,0,2816,20,207,105,2,6466,2885,5791.0,0.0,7.0,0.6741071428571429,4.0
2024-11,NCL,3,168.0,32.0,0,3,0,10,0,0,0,5,2,3,2,2,10,0,136.0,-4.5,78.55,4.0,76.1
2024-11,REG,40987,682672.0,475428.0,0,40987,0,216597,0,0,0,78451,3126,15984,9277,707,216597,92773,207244.0,1.0,13.0,2.240355118254944,8.0
2024-11,,7000,168894.0,154508.0,0,7000,0,14608,0,0,0,3684,1588,4544,3246,504,14608,3846,14386.0,4.0,50.0,10.63372333103923,31.0
2024-12,EC,393,8481.0,6829.0,0,393,0,1040,0,0,0,404,75,264,176,21,1040,236,1652.0,2.0,36.39999999999998,6.610842207163601,23.0
2024-12,EN,41,1461.0,998.0,0,41,0,96,0,0,0,36,16,34,29,7,96,17,463.0,3.5,71.39999999999998,10.617021276595745,54.0
2024-12,EXP,5,133.0,123.0,0,5,0,13,0,0,0,2,2,4,3,0,13,1,10.0,7.5,44.89999999999999,15.375,42.8
2024-12,IC,1107,27852.0,22358.0,0,1107,0,2871,0,0,0,1061,244,716,495,91,2871,682,5494.0,2.0,44.0,7.844912280701754,24.0
2024-12,ICN,124,3508.0,1407.0,0,124,0,469,0,0,0,246,37,78,57,17,469,99,2101.0,-1.0,43.0,3.0,18.0
2024-12,IR,3,201.0,191.0,0,3,0,6,0,0,0,2,2,3,3,2,6,1,10.0,15.5,97.0,31.83333333333333,85.0
2024-12,MET,446,8254.0,1511.0,0,446,0,6295,0,0,0,3099,17,162,83,3,6295,2695,6743.0,0.0,6.0,0.2421474358974359,3.0
2024-12,NCL,7,254.0,109.0,0,7,0,13,0,0,0,5,2,6,4,1,13,1,145.0,7.0,82.19999999999987,8.384615384615385,43.20000000000002
2024-12,REG,35242,581829.0,376461.0,0,35242,0,208083,0,0,0,79579,2388,13095,7353,487,208083,91451,205368.0,1.0,11.0,1.825070780328886,7.0
2024-12,,6278,137380.0,121078.0,0,6278,0,14962,0,0,0,4318,1226,3930,2730,350,14962,4358,16302.0,3.0,40.0,8.096696536043869,25.0
2025-01,EC,341,6963.0,4923.0,0,341,0,1108,0,0,0,478,57,196,127,24,1108,255,2040.0,1.0,30.34999999999991,4.583798882681564,17.0
2025-01,EN,46,1937.0,1572.0,0,46,0,108,0,0,0,39,17,38,36,10,108,21,365.0,2.5,100.25,14.830188679245284,48.0
2025-01,EXP,3,145.0,78.0,0,3,0,5,0,0,0,1,2,3,3,1,5,1,67.0,26.0,71.6,15.6,63.2
2025-01,IC,1094,29375.0,24277.0,0,1094,0,3059,0,0,0,1080,247,666,460,102,3059,784,5098.0,2.0,47.15000000000009,8.207234617985126,24.0
2025-01,ICN,116,4051.0,2092.0,0,116,0,501,0,0,0,281,33,75,59,17,501,104,1959.0,-2.0,40.0,4.175648702594811,19.0
2025-01,IR,1,14.0,10.0,0,1,0,5,0,0,0,2,0,0,0,0,5,2,4.0,1.0,7.999999999999998,2.0,7.0
2025-01,MET,350,7253.0,-586.0,0,350,0,6281,0,0,0,3229,19,130,76,4,6281,2515,7839.0,-1.0,5.0,-0.0961601575319986,3.0
2025-01,NCL,3,179.0,-3.0,0,3,0,16,0,0,0,5,1,1,1,1,16,1,182.0,-4.0,100.79999999999994,-0.3333333333333333,39.60000000000002
2025-01,REG,30564,518990.0,297579.0,0,30564,0,212473,0,0,0,84397,2059,10711,6095,469,212473,92349,221411.0,0.0,10.0,1.4354300323187497,6.0
2025-01,,5773,134369.0,114479.0,0,5773,0,15326,0,0,0,4753,1218,3446,2469,374,15326,4505,19890.0,3.0,41.03301579016051,7.616100724293656,25.033015790160512
2025-02,DIR,0,0.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,6069.0,4154.0,0,302,0,1077,0,0,0,476,55,188,127,10,1077,282,1915.0,1.0,30.0,3.918867924528303,17.0
2025-02,EN,42,1393.0,1198.0,0,42,0,92,0,0,0,29,18,32,28,5,92,19,195.0,4.0,61.49999999999997,13.311111111111112,43.10000000000001
2025-02,EXP,2,66.0,63.0,0,2,0,3,0,0,0,1,1,1,1,1,3,0,3.0,6.0,54.6,21.0,49.20000000000001
2025-02,IC,938,19988.0,14362.0,0,938,0,2807,0,0,0,1144,164,552,358,55,2807,707,5626.0,1.0,33.0,5.14951595553962,18.0
2025-02,ICN,97,2520.0,475.0,0,97,0,540,0,0,0,328,20,52,39,6,540,115,2045.0,-2.0,22.049999999999955,0.8796296296296297,9.0
2025-02,IR,2,88.0,83.0,0,2,0,5,0,0,0,2,1,2,2,1,5,1,5.0,0.0,54.8,16.6,47.6
2025-02,MET,285,6825.0,-1170.0,0,285,0,5989,0,0,0,3172,27,115,71,3,5989,2474,7995.0,-1.0,4.0,-0.1972685887708649,3.0
2025-02,NCL,11,601.0,426.0,0,11,0,17,0,0,0,5,6,9,9,4,17,1,175.0,17.0,125.6,25.058823529411764,106.8
2025-02,REG,28514,474189.0,240075.0,0,28514,0,210523,0,0,0,87889,1635,9526,5170,311,210523,91267,234114.0,0.0,9.0,1.1560408340155053,6.0
2025-02,,5726,113998.0,95776.0,0,5726,0,14422,0,0,0,4402,918,3296,2154,272,14422,4292,18222.0,3.0,34.0,6.641886269070735,21.0
2025-03,EC,342,6545.0,4178.0,0,342,0,1229,0,0,0,545,51,187,128,13,1229,320,2367.0,1.0,24.0,3.461474730737365,15.0
2025-03,EN,49,1141.0,589.0,0,49,0,115,0,0,0,43,12,36,24,3,115,23,552.0,3.0,42.49999999999999,5.121739130434783,29.40000000000004
2025-03,EXP,11,345.0,269.0,0,11,0,31,0,0,0,8,4,8,5,3,31,8,76.0,2.0,69.19999999999999,9.962962962962964,57.800000000000026
2025-03,IC,1007,22503.0,16350.0,0,1007,0,3101,0,0,0,1284,193,611,404,66,3101,794,6153.0,1.0,35.0,5.299837925445705,19.0
2025-03,ICN,122,2341.0,515.0,0,122,0,545,0,0,0,295,14,62,43,6,545,128,1826.0,-1.0,17.0,0.944954128440367,11.0
2025-03,IR,2,39.0,35.0,0,2,0,3,0,0,0,1,0,2,2,0,3,0,4.0,17.0,21.5,11.666666666666666,21.0
2025-03,MET,382,8732.0,151.0,0,382,0,6715,0,0,0,3447,46,176,111,7,6715,2658,8581.0,-1.0,5.0,0.0232773238785262,3.0
2025-03,NCL,10,488.0,-127.0,0,10,0,34,0,0,0,19,4,7,6,2,34,2,615.0,-3.0,100.5,-4.096774193548387,40.0
2025-03,REG,30584,507509.0,260485.0,0,30584,0,227579,0,0,0,94425,1759,10413,5754,300,227579,98058,247024.0,0.0,9.0,1.1677433237547463,6.0
2025-03,,5692,123940.0,101148.0,0,5692,0,15874,0,0,0,5276,994,3206,2124,350,15874,4772,22792.0,2.0,34.0,6.426175349428209,20.0
2025-04,EC,387,7646.0,5019.0,0,387,0,1432,0,0,0,657,57,218,140,16,1432,359,2627.0,1.0,26.0,3.577334283677833,14.0
2025-04,EN,67,1856.0,1658.0,0,67,0,116,0,0,0,20,18,47,37,6,116,27,198.0,7.0,57.099999999999966,14.543859649122806,33.7
2025-04,EXP,17,573.0,562.0,0,17,0,29,0,0,0,3,6,13,11,3,29,7,11.0,9.0,75.1,20.814814814814813,55.000000000000064
2025-04,IC,911,22283.0,16287.0,0,911,0,2920,0,0,0,1271,164,552,366,68,2920,736,5996.0,1.0,32.15000000000009,5.5815627141878,18.0
2025-04,ICN,138,4296.0,2243.0,0,138,0,549,0,0,0,309,46,99,75,21,549,102,2053.0,-2.0,46.60000000000002,4.085610200364298,24.0
2025-04,IR,3,121.0,121.0,0,3,0,3,0,0,0,0,1,3,2,1,3,0,0.0,15.0,84.3,40.333333333333336,76.6
2025-04,MET,262,5906.0,-3144.0,0,262,0,6452,0,0,0,3642,20,84,48,5,6452,2511,9050.0,-1.0,4.0,-0.4901013250194855,2.0
2025-04,NCL,6,700.0,619.0,0,6,0,14,0,0,0,2,4,5,4,3,14,1,81.0,14.0,280.19999999999993,68.77777777777777,205.40000000000003
2025-04,REG,30883,516718.0,276605.0,0,30883,0,224813,0,0,0,92807,1887,10618,5937,335,224813,98902,240113.0,0.0,9.0,1.2426547225416906,6.0
2025-04,,5640,135918.0,114952.0,0,5640,0,15228,0,0,0,5132,1164,3396,2392,384,15228,4456,20966.0,2.0,41.0,7.548726030995534,24.0
2025-05,DIR,2,52.0,52.0,0,2,0,2,0,0,0,0,1,2,2,0,2,0,0.0,26.0,33.2,26.0,32.4
2025-05,EC,506,10970.0,8338.0,0,506,0,1483,0,0,0,584,72,282,170,33,1483,380,2632.0,2.0,27.0,5.672108843537415,17.0
2025-05,EN,71,2798.0,2751.0,0,71,0,112,0,0,0,13,18,55,40,11,112,28,47.0,8.5,127.94999999999989,24.5625,50.70000000000001
2025-05,EXP,13,438.0,269.0,0,13,0,37,0,0,0,18,6,11,10,2,37,6,169.0,1.0,53.399999999999885,7.27027027027027,43.99999999999999
2025-05,IC,1115,26638.0,21029.0,0,1115,0,3145,0,0,0,1214,245,723,512,86,3145,745,5609.0,2.0,43.0,6.8409238776837995,25.0
2025-05,ICN,158,5378.0,2937.0,0,158,0,595,0,0,0,318,57,118,88,32,595,119,2441.0,-1.0,65.29999999999995,4.936134453781513,27.600000000000023
2025-05,IR,1,53.0,37.0,0,1,0,6,0,0,0,5,1,1,1,0,6,0,16.0,-2.5,39.5,6.166666666666667,26.0
2025-05,MET,379,8356.0,-471.0,0,379,0,6734,0,0,0,3551,30,162,99,6,6734,2479,8827.0,-1.0,5.0,-0.0734904041192073,3.0
2025-05,NCL,13,524.0,325.0,0,13,0,39,0,0,0,14,9,12,11,1,39,2,199.0,2.0,58.0,11.20689655172414,54.8
2025-05,REG,37935,648273.0,415896.0,0,37935,0,237919,0,0,0,90575,2990,14457,8603,610,237919,100797,232377.0,1.0,11.0,1.813708260105448,7.0
2025-05,,6700,156716.0,136368.0,0,6700,0,15904,0,0,0,4826,1448,4208,2932,464,15904,3986,20348.0,3.0,45.0,8.79112944816916,28.0
2025-06,EC,461,11212.0,9477.0,0,461,0,1210,0,0,0,432,102,300,216,34,1210,287,1735.0,2.0,47.0,8.03135593220339,26.0
2025-06,EN,59,1955.0,1820.0,0,59,0,115,0,0,0,15,17,42,32,9,115,39,135.0,5.0,91.4,16.106194690265486,47.19999999999997
2025-06,EXP,18,368.0,250.0,0,18,0,40,0,0,0,15,3,14,12,0,40,5,118.0,2.5,31.94999999999998,6.578947368421052,26.200000000000017
2025-06,IC,1434,41584.0,37221.0,0,1434,0,3071,0,0,0,911,385,980,711,153,3071,703,4363.0,4.0,59.65000000000009,12.211614173228346,35.0
2025-06,ICN,158,5887.0,3490.0,0,158,0,607,0,0,0,327,66,123,100,28,607,122,2397.0,-1.0,52.39999999999986,5.749588138385502,31.399999999999974
2025-06,IR,6,231.0,224.0,0,6,0,9,0,0,0,2,3,5,4,2,9,1,7.0,11.0,75.19999999999999,24.88888888888889,70.4
2025-06,MET,368,8334.0,105.0,0,368,0,6666,0,0,0,3490,29,124,72,9,6666,2640,8229.0,-1.0,5.0,0.0161588180978762,3.0
2025-06,NCL,5,188.0,23.0,0,5,0,9,0,0,0,4,2,3,2,1,9,0,165.0,5.0,89.39999999999996,2.555555555555556,51.80000000000002
2025-06,REG,34379,588170.0,363789.0,0,34379,0,220805,0,0,0,87335,2715,13215,7791,547,220805,92892,224381.0,0.0,11.0,1.6951483183135607,7.0
2025-06,,7340,214412.0,196910.0,0,7340,0,15138,0,0,0,3966,2148,5042,3828,872,15138,3564,17502.0,4.0,64.0,13.242098184263618,41.0
2025-07,DIR,0,5.0,5.0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0.0,2.5,2.95,2.5,2.9
2025-07,EC,493,11346.0,9945.0,0,493,0,1252,0,0,0,419,119,335,245,23,1252,276,1401.0,2.0,41.0,8.371212121212121,29.29999999999995
2025-07,EN,81,2903.0,2877.0,0,81,0,119,0,0,0,8,31,59,49,12,119,30,26.0,9.0,87.6999999999999,24.176470588235293,56.00000000000003
2025-07,EXP,18,629.0,415.0,0,18,0,52,0,0,0,22,8,15,10,3,52,9,214.0,0.0,69.1999999999999,8.46938775510204,50.20000000000002
2025-07,IC,1478,43501.0,39030.0,0,1478,0,3142,0,0,0,924,429,1048,792,164,3142,687,4471.0,4.0,61.59999999999991,12.635157008740691,40.0
2025-07,ICN,187,5601.0,3620.0,0,187,0,607,0,0,0,294,63,125,94,25,607,126,1981.0,0.0,51.0,5.963756177924218,30.0
2025-07,IR,7,235.0,234.0,0,7,0,11,0,0,0,1,5,5,5,1,11,3,1.0,8.0,55.5,21.27272727272728,39.0
2025-07,MET,382,9790.0,3428.0,0,382,0,6781,0,0,0,3190,35,197,109,10,6781,2950,6362.0,0.0,5.0,0.5256056424409691,3.0
2025-07,NCL,4,430.0,253.0,0,4,0,13,0,0,0,5,2,3,2,1,13,0,177.0,-6.0,235.7999999999999,28.11111111111111,114.60000000000004
2025-07,REG,33834,585401.0,334037.0,0,33834,0,230388,0,0,0,95408,2663,12815,7476,615,230388,95303,251364.0,0.0,11.0,1.4876171814112984,6.0
2025-07,,7472,202720.0,185686.0,0,7472,0,15834,0,0,0,4040,1980,4986,3650,758,15834,4084,17034.0,4.0,59.0,11.906001538856115,36.0
2025-08,EC,428,8510.0,6048.0,0,428,0,1405,0,0,0,641,57,232,135,23,1405,319,2462.0,1.0,26.0,4.357348703170029,14.0
2025-08,EN,77,2609.0,2442.0,0,77,0,123,0,0,0,22,24,61,49,10,123,24,167.0,9.0,79.49999999999996,19.853658536585368,49.8
2025-08,EXP,21,727.0,363.0,0,21,0,49,0,0,0,20,7,17,14,3,49,7,364.0,1.0,61.29999999999997,7.5625,35.400000000000034
2025-08,IC,1183,33362.0,26874.0,0,1183,0,3040,0,0,0,1139,286,812,565,111,3040,710,6488.0,2.0,52.0,8.863456464379947,28.0
2025-08,ICN,143,3513.0,619.0,0,143,0,652,0,0,0,360,32,84,56,11,652,149,2894.0,-1.0,28.0,0.9493865030674846,11.0
2025-08,IR,0,0.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,5442.0,-1134.0,0,171,0,6565,0,0,0,3319,4,48,24,0,6565,3030,6576.0,-1.0,3.0,-0.1739263803680981,2.0
2025-08,NCL,16,951.0,784.0,0,16,0,23,0,0,0,5,11,13,13,6,23,2,167.0,19.0,121.9,34.08695652173913,119.2
2025-08,REG,24426,440918.0,183437.0,0,24426,0,208384,0,0,0,94944,1860,8911,5237,407,208384,86936,257481.0,0.0,9.0,0.8891500974280923,5.0
2025-08,,4092,95026.0,59360.0,0,4092,0,13270,0,0,0,5812,816,2474,1712,250,13270,3362,35666.0,1.0,34.0,4.474596713402684,19.0
2025-09,DIR,1,27.0,27.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,27.0,27.0,27.0,27.0
2025-09,EC,507,10761.0,8828.0,0,507,0,1372,0,0,0,475,85,293,195,26,1372,311,1933.0,2.0,37.0,6.827532869296211,22.0
2025-09,EN,82,2993.0,2960.0,0,82,0,112,0,0,0,7,27,63,45,12,112,23,33.0,11.0,110.94999999999963,26.428571428571427,61.400000000000034
2025-09,EXP,23,1113.0,984.0,0,23,0,65,0,0,0,16,11,17,17,5,65,9,129.0,3.5,77.09999999999998,20.5,59.800000000000026
2025-09,IC,1340,34745.0,29550.0,0,1340,0,3131,0,0,0,976,320,894,657,110,3131,777,5195.0,3.0,50.0,9.553831231813772,30.0
2025-09,ICN,137,3973.0,2456.0,0,137,0,497,0,0,0,238,31,74,58,17,497,122,1517.0,0.0,36.19999999999999,4.941649899396379,17.400000000000034
2025-09,IR,2,38.0,36.0,0,2,0,5,0,0,0,1,0,2,1,0,5,1,2.0,9.0,19.1,9.0,18.200000000000003
2025-09,MET,486,9269.0,-25.0,0,486,0,7396,0,0,0,3710,24,155,65,3,7396,2967,9294.0,-1.0,5.0,-0.0034901577551305,3.0
2025-09,NCL,6,276.0,-41.0,0,6,0,17,0,0,0,10,5,6,5,1,17,1,317.0,-4.0,58.99999999999994,-2.411764705882353,38.2
2025-09,REG,38951,650609.0,419125.0,0,38951,0,233138,0,0,0,88833,2878,14597,8385,652,233138,98785,231484.0,1.0,12.0,1.8498779621219144,7.0
2025-09,,7068,175490.0,157538.0,0,7068,0,15116,0,0,0,3994,1628,4648,3294,578,15116,3822,17952.0,4.0,51.0,10.584385917764042,32.0
2025-10,DIR,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,522,9777.0,7466.0,0,522,0,1476,0,0,0,552,76,295,187,22,1476,358,2311.0,2.0,31.0,5.2136871508379885,18.0
2025-10,EN,26,544.0,526.0,0,26,0,43,0,0,0,5,5,15,12,2,43,12,18.0,6.0,45.899999999999984,12.232558139534884,29.20000000000002
2025-10,EXP,12,728.0,490.0,0,12,0,48,0,0,0,26,7,10,9,6,48,6,238.0,-2.0,74.4,11.136363636363635,67.90000000000002
2025-10,IC,1264,29622.0,23678.0,0,1264,0,3305,0,0,0,1141,242,751,511,92,3305,799,5944.0,2.0,42.0,7.390137328339575,22.0
2025-10,ICN,142,3273.0,1580.0,0,142,0,561,0,0,0,280,30,78,57,11,561,139,1693.0,0.0,35.0,2.8163992869875223,15.0
2025-10,IR,0,3.0,-3.0,0,0,0,5,0,0,0,3,0,0,0,0,5,1,6.0,-1.0,2.3999999999999986,-0.75,1.8000000000000007
2025-10,MET,596,11247.0,-1639.0,0,596,0,8487,0,0,0,4632,39,220,117,2,8487,3118,12886.0,-1.0,6.0,-0.1963815001198178,3.0
2025-10,NCL,63,4179.0,3858.0,0,63,0,83,0,0,0,9,49,61,57,31,83,0,321.0,47.0,145.95000000000005,53.583333333333336,126.5
2025-10,REG,41269,676147.0,435701.0,0,41269,0,240964,0,0,0,90617,2824,14718,8198,590,240964,104017,240446.0,1.0,11.0,1.8469498056404536,7.0
