mese,categoria,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2024-09,EN,0,52,71,71,112.0,2028.0,19,10,37,0,52,13,0,2140.0,0,0,29,6,28.56338028169014,10.0,103.0,154.5
2024-09,EXP,0,14,31,31,76.0,415.0,4,2,11,0,14,7,0,491.0,0,0,8,10,13.387096774193548,4.0,47.0,64.0
2024-09,IC,0,1389,2927,2927,4387.0,29343.0,315,97,933,0,1389,801,0,33730.0,0,0,654,731,10.04553235193427,4.0,31.0,50.0
2024-09,ICN,0,138,410,410,1073.0,3374.0,46,22,101,0,138,177,0,4447.0,0,0,75,95,8.229268292682926,1.0,34.10000000000002,64.0
2024-09,IR,0,6,8,8,0.0,202.0,2,1,6,0,6,0,0,202.0,0,0,6,2,25.25,20.5,51.39999999999999,61.19999999999999
2024-09,MET,0,392,6511,6511,6737.0,914.0,14,3,114,0,392,3061,0,7651.0,0,0,55,2963,0.1424563591022443,0.0,3.0,5.0
2024-09,NCL,0,8,17,17,294.0,855.0,8,8,8,0,8,8,0,1149.0,0,0,8,0,53.4375,35.5,185.0,204.5
2024-09,REG,0,42170,215735,215735,194728.0,508944.0,3227,730,17121,0,42170,77074,0,703672.0,0,0,9936,93815,2.388746779061199,1.0,8.0,14.0
2024-09,,0,8278,15252,15252,11134.0,181862.0,1828,554,5558,0,8278,3022,0,192996.0,0,0,3976,3916,11.95202418506835,6.0,34.0,51.0
2024-10,DIR,0,1,1,1,0.0,11.0,0,0,1,0,1,0,0,11.0,0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,502,995,995,1290.0,11242.0,117,40,359,0,502,314,0,12532.0,0,0,254,174,11.355555555555558,5.0,35.0,50.09999999999991
2024-10,EN,0,63,101,101,207.0,3834.0,23,17,56,0,63,22,0,4041.0,0,0,47,16,37.96039603960397,13.0,130.0,207.0
2024-10,EXP,0,15,29,29,67.0,492.0,6,5,10,0,15,5,0,559.0,0,0,10,9,16.96551724137931,5.0,70.6,75.39999999999999
2024-10,IC,0,1433,2974,2974,3855.0,29890.0,281,114,932,0,1433,767,0,33745.0,0,0,633,757,10.108217788298951,4.0,28.0,49.0
2024-10,ICN,0,105,411,411,1708.0,1830.0,39,18,78,0,105,218,0,3538.0,0,0,57,88,4.452554744525547,-1.0,28.0,53.0
2024-10,IR,0,1,1,1,0.0,5.0,0,0,0,0,1,0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,550,6788,6788,6349.0,4453.0,31,6,207,0,550,3074,0,10802.0,0,0,115,3035,0.668719026880913,0.0,4.0,7.0
2024-10,NCL,0,2,9,9,166.0,-119.0,1,0,2,0,2,5,0,47.0,0,0,1,2,-13.22222222222222,-13.0,15.600000000000003,24.79999999999999
2024-10,REG,0,47657,230693,230693,200816.0,571432.0,3253,732,18002,0,47657,78958,0,772248.0,0,0,10060,101258,2.507677522128554,1.0,8.0,13.0
2024-10,,0,8372,15452,15452,10636.0,191462.0,1870,610,5564,0,8372,3038,0,202098.0,0,0,4002,4006,12.41969382459782,5.0,34.0,52.0
2024-11,DIR,0,1,1,1,0.0,6.0,0,0,0,0,1,0,0,6.0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,437,900,900,1140.0,9168.0,98,24,320,0,437,286,0,10308.0,0,0,224,169,10.278026905829597,4.0,32.89999999999998,45.0
2024-11,EN,0,53,100,100,378.0,1592.0,16,11,40,0,53,33,0,1970.0,0,0,34,14,15.92,6.0,61.300000000000026,82.49999999999996
2024-11,EXP,0,10,26,26,35.0,310.0,2,1,3,0,10,6,0,345.0,0,0,3,10,11.923076923076923,3.0,12.0,40.5
2024-11,IC,0,1232,2918,2918,5278.0,25852.0,287,103,836,0,1232,972,0,31130.0,0,0,578,698,8.908339076498967,3.0,29.0,49.0
2024-11,ICN,0,102,386,386,1935.0,942.0,30,16,63,0,102,213,0,2877.0,0,0,48,71,2.4404145077720205,-2.0,21.5,47.0
2024-11,IR,0,13,14,14,4.0,490.0,5,2,10,0,13,1,0,494.0,0,0,7,0,35.0,12.5,100.00000000000009,125.0
2024-11,MET,0,571,6466,6466,5791.0,4228.0,20,2,207,0,571,2816,0,10019.0,0,0,105,2885,0.6741071428571429,0.0,4.0,7.0
2024-11,NCL,0,3,10,10,136.0,32.0,2,2,3,0,3,5,0,168.0,0,0,2,0,4.0,-4.5,76.1,78.55
2024-11,REG,0,40987,216597,216597,207244.0,475428.0,3126,707,15984,0,40987,78451,0,682672.0,0,0,9277,92773,2.240355118254944,1.0,8.0,13.0
2024-11,,0,7000,14608,14608,14386.0,154508.0,1588,504,4544,0,7000,3684,0,168894.0,0,0,3246,3846,10.63372333103923,4.0,31.0,50.0
2024-12,EC,0,393,1040,1040,1652.0,6829.0,75,21,264,0,393,404,0,8481.0,0,0,176,236,6.610842207163601,2.0,23.0,36.39999999999998
2024-12,EN,0,41,96,96,463.0,998.0,16,7,34,0,41,36,0,1461.0,0,0,29,17,10.617021276595745,3.5,54.0,71.39999999999998
2024-12,EXP,0,5,13,13,10.0,123.0,2,0,4,0,5,2,0,133.0,0,0,3,1,15.375,7.5,42.8,44.89999999999999
2024-12,IC,0,1107,2871,2871,5494.0,22358.0,244,91,716,0,1107,1061,0,27852.0,0,0,495,682,7.844912280701754,2.0,24.0,44.0
2024-12,ICN,0,124,469,469,2101.0,1407.0,37,17,78,0,124,246,0,3508.0,0,0,57,99,3.0,-1.0,18.0,43.0
2024-12,IR,0,3,6,6,10.0,191.0,2,2,3,0,3,2,0,201.0,0,0,3,1,31.83333333333333,15.5,85.0,97.0
2024-12,MET,0,446,6295,6295,6743.0,1511.0,17,3,162,0,446,3099,0,8254.0,0,0,83,2695,0.2421474358974359,0.0,3.0,6.0
2024-12,NCL,0,7,13,13,145.0,109.0,2,1,6,0,7,5,0,254.0,0,0,4,1,8.384615384615385,7.0,43.20000000000002,82.19999999999987
2024-12,REG,0,35242,208083,208083,205368.0,376461.0,2388,487,13095,0,35242,79579,0,581829.0,0,0,7353,91451,1.825070780328886,1.0,7.0,11.0
2024-12,,0,6278,14962,14962,16302.0,121078.0,1226,350,3930,0,6278,4318,0,137380.0,0,0,2730,4358,8.096696536043869,3.0,25.0,40.0
2025-01,EC,0,341,1108,1108,2040.0,4923.0,57,24,196,0,341,478,0,6963.0,0,0,127,255,4.583798882681564,1.0,17.0,30.34999999999991
2025-01,EN,0,46,108,108,365.0,1572.0,17,10,38,0,46,39,0,1937.0,0,0,36,21,14.830188679245284,2.5,48.0,100.25
2025-01,EXP,0,3,5,5,67.0,78.0,2,1,3,0,3,1,0,145.0,0,0,3,1,15.6,26.0,63.2,71.6
2025-01,IC,0,1094,3059,3059,5098.0,24277.0,247,102,666,0,1094,1080,0,29375.0,0,0,460,784,8.207234617985126,2.0,24.0,47.15000000000009
2025-01,ICN,0,116,501,501,1959.0,2092.0,33,17,75,0,116,281,0,4051.0,0,0,59,104,4.175648702594811,-2.0,19.0,40.0
2025-01,IR,0,1,5,5,4.0,10.0,0,0,0,0,1,2,0,14.0,0,0,0,2,2.0,1.0,7.0,7.999999999999998
2025-01,MET,0,350,6281,6281,7839.0,-586.0,19,4,130,0,350,3229,0,7253.0,0,0,76,2515,-0.0961601575319986,-1.0,3.0,5.0
2025-01,NCL,0,3,16,16,182.0,-3.0,1,1,1,0,3,5,0,179.0,0,0,1,1,-0.3333333333333333,-4.0,39.60000000000002,100.79999999999994
2025-01,REG,0,30564,212473,212473,221411.0,297579.0,2059,469,10711,0,30564,84397,0,518990.0,0,0,6095,92349,1.4354300323187497,0.0,6.0,10.0
2025-01,,0,5773,15326,15326,19890.0,114479.0,1218,374,3446,0,5773,4753,0,134369.0,0,0,2469,4505,7.616100724293656,3.0,25.033015790160512,41.03301579016051
2025-02,DIR,0,0,1,1,2.0,-2.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,302,1077,1077,1915.0,4154.0,55,10,188,0,302,476,0,6069.0,0,0,127,282,3.918867924528303,1.0,17.0,30.0
2025-02,EN,0,42,92,92,195.0,1198.0,18,5,32,0,42,29,0,1393.0,0,0,28,19,13.311111111111112,4.0,43.10000000000001,61.49999999999997
2025-02,EXP,0,2,3,3,3.0,63.0,1,1,1,0,2,1,0,66.0,0,0,1,0,21.0,6.0,49.20000000000001,54.6
2025-02,IC,0,938,2807,2807,5626.0,14362.0,164,55,552,0,938,1144,0,19988.0,0,0,358,707,5.14951595553962,1.0,18.0,33.0
2025-02,ICN,0,97,540,540,2045.0,475.0,20,6,52,0,97,328,0,2520.0,0,0,39,115,0.8796296296296297,-2.0,9.0,22.049999999999955
2025-02,IR,0,2,5,5,5.0,83.0,1,1,2,0,2,2,0,88.0,0,0,2,1,16.6,0.0,47.6,54.8
2025-02,MET,0,285,5989,5989,7995.0,-1170.0,27,3,115,0,285,3172,0,6825.0,0,0,71,2474,-0.1972685887708649,-1.0,3.0,4.0
2025-02,NCL,0,11,17,17,175.0,426.0,6,4,9,0,11,5,0,601.0,0,0,9,1,25.058823529411764,17.0,106.8,125.6
2025-02,REG,0,28514,210523,210523,234114.0,240075.0,1635,311,9526,0,28514,87889,0,474189.0,0,0,5170,91267,1.1560408340155053,0.0,6.0,9.0
2025-02,,0,5726,14422,14422,18222.0,95776.0,918,272,3296,0,5726,4402,0,113998.0,0,0,2154,4292,6.641886269070735,3.0,21.0,34.0
2025-03,EC,0,342,1229,1229,2367.0,4178.0,51,13,187,0,342,545,0,6545.0,0,0,128,320,3.461474730737365,1.0,15.0,24.0
2025-03,EN,0,49,115,115,552.0,589.0,12,3,36,0,49,43,0,1141.0,0,0,24,23,5.121739130434783,3.0,29.40000000000004,42.49999999999999
2025-03,EXP,0,11,31,31,76.0,269.0,4,3,8,0,11,8,0,345.0,0,0,5,8,9.962962962962964,2.0,57.800000000000026,69.19999999999999
2025-03,IC,0,1007,3101,3101,6153.0,16350.0,193,66,611,0,1007,1284,0,22503.0,0,0,404,794,5.299837925445705,1.0,19.0,35.0
2025-03,ICN,0,122,545,545,1826.0,515.0,14,6,62,0,122,295,0,2341.0,0,0,43,128,0.944954128440367,-1.0,11.0,17.0
2025-03,IR,0,2,3,3,4.0,35.0,0,0,2,0,2,1,0,39.0,0,0,2,0,11.666666666666666,17.0,21.0,21.5
2025-03,MET,0,382,6715,6715,8581.0,151.0,46,7,176,0,382,3447,0,8732.0,0,0,111,2658,0.0232773238785262,-1.0,3.0,5.0
2025-03,NCL,0,10,34,34,615.0,-127.0,4,2,7,0,10,19,0,488.0,0,0,6,2,-4.096774193548387,-3.0,40.0,100.5
2025-03,REG,0,30584,227579,227579,247024.0,260485.0,1759,300,10413,0,30584,94425,0,507509.0,0,0,5754,98058,1.1677433237547463,0.0,6.0,9.0
2025-03,,0,5692,15874,15874,22792.0,101148.0,994,350,3206,0,5692,5276,0,123940.0,0,0,2124,4772,6.426175349428209,2.0,20.0,34.0
2025-04,EC,0,387,1432,1432,2627.0,5019.0,57,16,218,0,387,657,0,7646.0,0,0,140,359,3.577334283677833,1.0,14.0,26.0
2025-04,EN,0,67,116,116,198.0,1658.0,18,6,47,0,67,20,0,1856.0,0,0,37,27,14.543859649122806,7.0,33.7,57.099999999999966
2025-04,EXP,0,17,29,29,11.0,562.0,6,3,13,0,17,3,0,573.0,0,0,11,7,20.814814814814813,9.0,55.000000000000064,75.1
2025-04,IC,0,911,2920,2920,5996.0,16287.0,164,68,552,0,911,1271,0,22283.0,0,0,366,736,5.5815627141878,1.0,18.0,32.15000000000009
2025-04,ICN,0,138,549,549,2053.0,2243.0,46,21,99,0,138,309,0,4296.0,0,0,75,102,4.085610200364298,-2.0,24.0,46.60000000000002
2025-04,IR,0,3,3,3,0.0,121.0,1,1,3,0,3,0,0,121.0,0,0,2,0,40.333333333333336,15.0,76.6,84.3
2025-04,MET,0,262,6452,6452,9050.0,-3144.0,20,5,84,0,262,3642,0,5906.0,0,0,48,2511,-0.4901013250194855,-1.0,2.0,4.0
2025-04,NCL,0,6,14,14,81.0,619.0,4,3,5,0,6,2,0,700.0,0,0,4,1,68.77777777777777,14.0,205.40000000000003,280.19999999999993
2025-04,REG,0,30883,224813,224813,240113.0,276605.0,1887,335,10618,0,30883,92807,0,516718.0,0,0,5937,98902,1.2426547225416906,0.0,6.0,9.0
2025-04,,0,5640,15228,15228,20966.0,114952.0,1164,384,3396,0,5640,5132,0,135918.0,0,0,2392,4456,7.548726030995534,2.0,24.0,41.0
2025-05,DIR,0,2,2,2,0.0,52.0,1,0,2,0,2,0,0,52.0,0,0,2,0,26.0,26.0,32.4,33.2
2025-05,EC,0,506,1483,1483,2632.0,8338.0,72,33,282,0,506,584,0,10970.0,0,0,170,380,5.672108843537415,2.0,17.0,27.0
2025-05,EN,0,71,112,112,47.0,2751.0,18,11,55,0,71,13,0,2798.0,0,0,40,28,24.5625,8.5,50.70000000000001,127.94999999999989
2025-05,EXP,0,13,37,37,169.0,269.0,6,2,11,0,13,18,0,438.0,0,0,10,6,7.27027027027027,1.0,43.99999999999999,53.399999999999885
2025-05,IC,0,1115,3145,3145,5609.0,21029.0,245,86,723,0,1115,1214,0,26638.0,0,0,512,745,6.8409238776837995,2.0,25.0,43.0
2025-05,ICN,0,158,595,595,2441.0,2937.0,57,32,118,0,158,318,0,5378.0,0,0,88,119,4.936134453781513,-1.0,27.600000000000023,65.29999999999995
2025-05,IR,0,1,6,6,16.0,37.0,1,0,1,0,1,5,0,53.0,0,0,1,0,6.166666666666667,-2.5,26.0,39.5
2025-05,MET,0,379,6734,6734,8827.0,-471.0,30,6,162,0,379,3551,0,8356.0,0,0,99,2479,-0.0734904041192073,-1.0,3.0,5.0
2025-05,NCL,0,13,39,39,199.0,325.0,9,1,12,0,13,14,0,524.0,0,0,11,2,11.20689655172414,2.0,54.8,58.0
2025-05,REG,0,37935,237919,237919,232377.0,415896.0,2990,610,14457,0,37935,90575,0,648273.0,0,0,8603,100797,1.813708260105448,1.0,7.0,11.0
2025-05,,0,6700,15904,15904,20348.0,136368.0,1448,464,4208,0,6700,4826,0,156716.0,0,0,2932,3986,8.79112944816916,3.0,28.0,45.0
2025-06,EC,0,461,1210,1210,1735.0,9477.0,102,34,300,0,461,432,0,11212.0,0,0,216,287,8.03135593220339,2.0,26.0,47.0
2025-06,EN,0,59,115,115,135.0,1820.0,17,9,42,0,59,15,0,1955.0,0,0,32,39,16.106194690265486,5.0,47.19999999999997,91.4
2025-06,EXP,0,18,40,40,118.0,250.0,3,0,14,0,18,15,0,368.0,0,0,12,5,6.578947368421052,2.5,26.200000000000017,31.94999999999998
2025-06,IC,0,1434,3071,3071,4363.0,37221.0,385,153,980,0,1434,911,0,41584.0,0,0,711,703,12.211614173228346,4.0,35.0,59.65000000000009
2025-06,ICN,0,158,607,607,2397.0,3490.0,66,28,123,0,158,327,0,5887.0,0,0,100,122,5.749588138385502,-1.0,31.399999999999974,52.39999999999986
2025-06,IR,0,6,9,9,7.0,224.0,3,2,5,0,6,2,0,231.0,0,0,4,1,24.88888888888889,11.0,70.4,75.19999999999999
2025-06,MET,0,368,6666,6666,8229.0,105.0,29,9,124,0,368,3490,0,8334.0,0,0,72,2640,0.0161588180978762,-1.0,3.0,5.0
2025-06,NCL,0,5,9,9,165.0,23.0,2,1,3,0,5,4,0,188.0,0,0,2,0,2.555555555555556,5.0,51.80000000000002,89.39999999999996
2025-06,REG,0,34379,220805,220805,224381.0,363789.0,2715,547,13215,0,34379,87335,0,588170.0,0,0,7791,92892,1.6951483183135607,0.0,7.0,11.0
2025-06,,0,7340,15138,15138,17502.0,196910.0,2148,872,5042,0,7340,3966,0,214412.0,0,0,3828,3564,13.242098184263618,4.0,41.0,64.0
2025-07,DIR,0,0,2,2,0.0,5.0,0,0,0,0,0,0,0,5.0,0,0,0,2,2.5,2.5,2.9,2.95
2025-07,EC,0,493,1252,1252,1401.0,9945.0,119,23,335,0,493,419,0,11346.0,0,0,245,276,8.371212121212121,2.0,29.29999999999995,41.0
2025-07,EN,0,81,119,119,26.0,2877.0,31,12,59,0,81,8,0,2903.0,0,0,49,30,24.176470588235293,9.0,56.00000000000003,87.6999999999999
2025-07,EXP,0,18,52,52,214.0,415.0,8,3,15,0,18,22,0,629.0,0,0,10,9,8.46938775510204,0.0,50.20000000000002,69.1999999999999
2025-07,IC,0,1478,3142,3142,4471.0,39030.0,429,164,1048,0,1478,924,0,43501.0,0,0,792,687,12.635157008740691,4.0,40.0,61.59999999999991
2025-07,ICN,0,187,607,607,1981.0,3620.0,63,25,125,0,187,294,0,5601.0,0,0,94,126,5.963756177924218,0.0,30.0,51.0
2025-07,IR,0,7,11,11,1.0,234.0,5,1,5,0,7,1,0,235.0,0,0,5,3,21.27272727272728,8.0,39.0,55.5
2025-07,MET,0,382,6781,6781,6362.0,3428.0,35,10,197,0,382,3190,0,9790.0,0,0,109,2950,0.5256056424409691,0.0,3.0,5.0
2025-07,NCL,0,4,13,13,177.0,253.0,2,1,3,0,4,5,0,430.0,0,0,2,0,28.11111111111111,-6.0,114.60000000000004,235.7999999999999
2025-07,REG,0,33834,230388,230388,251364.0,334037.0,2663,615,12815,0,33834,95408,0,585401.0,0,0,7476,95303,1.4876171814112984,0.0,6.0,11.0
2025-07,,0,7472,15834,15834,17034.0,185686.0,1980,758,4986,0,7472,4040,0,202720.0,0,0,3650,4084,11.906001538856115,4.0,36.0,59.0
2025-08,EC,0,428,1405,1405,2462.0,6048.0,57,23,232,0,428,641,0,8510.0,0,0,135,319,4.357348703170029,1.0,14.0,26.0
2025-08,EN,0,77,123,123,167.0,2442.0,24,10,61,0,77,22,0,2609.0,0,0,49,24,19.853658536585368,9.0,49.8,79.49999999999996
2025-08,EXP,0,21,49,49,364.0,363.0,7,3,17,0,21,20,0,727.0,0,0,14,7,7.5625,1.0,35.400000000000034,61.29999999999997
2025-08,IC,0,1183,3040,3040,6488.0,26874.0,286,111,812,0,1183,1139,0,33362.0,0,0,565,710,8.863456464379947,2.0,28.0,52.0
2025-08,ICN,0,143,652,652,2894.0,619.0,32,11,84,0,143,360,0,3513.0,0,0,56,149,0.9493865030674846,-1.0,11.0,28.0
2025-08,IR,0,0,1,1,3.0,-3.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,171,6565,6565,6576.0,-1134.0,4,0,48,0,171,3319,0,5442.0,0,0,24,3030,-0.1739263803680981,-1.0,2.0,3.0
2025-08,NCL,0,16,23,23,167.0,784.0,11,6,13,0,16,5,0,951.0,0,0,13,2,34.08695652173913,19.0,119.2,121.9
2025-08,REG,0,24426,208384,208384,257481.0,183437.0,1860,407,8911,0,24426,94944,0,440918.0,0,0,5237,86936,0.8891500974280923,0.0,5.0,9.0
2025-08,,0,4092,13270,13270,35666.0,59360.0,816,250,2474,0,4092,5812,0,95026.0,0,0,1712,3362,4.474596713402684,1.0,19.0,34.0
2025-09,DIR,0,1,1,1,0.0,27.0,0,0,1,0,1,0,0,27.0,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,0,507,1372,1372,1933.0,8828.0,85,26,293,0,507,475,0,10761.0,0,0,195,311,6.827532869296211,2.0,22.0,37.0
2025-09,EN,0,82,112,112,33.0,2960.0,27,12,63,0,82,7,0,2993.0,0,0,45,23,26.428571428571427,11.0,61.400000000000034,110.94999999999963
2025-09,EXP,0,23,65,65,129.0,984.0,11,5,17,0,23,16,0,1113.0,0,0,17,9,20.5,3.5,59.800000000000026,77.09999999999998
2025-09,IC,0,1340,3131,3131,5195.0,29550.0,320,110,894,0,1340,976,0,34745.0,0,0,657,777,9.553831231813772,3.0,30.0,50.0
2025-09,ICN,0,137,497,497,1517.0,2456.0,31,17,74,0,137,238,0,3973.0,0,0,58,122,4.941649899396379,0.0,17.400000000000034,36.19999999999999
2025-09,IR,0,2,5,5,2.0,36.0,0,0,2,0,2,1,0,38.0,0,0,1,1,9.0,9.0,18.200000000000003,19.1
2025-09,MET,0,486,7396,7396,9294.0,-25.0,24,3,155,0,486,3710,0,9269.0,0,0,65,2967,-0.0034901577551305,-1.0,3.0,5.0
2025-09,NCL,0,6,17,17,317.0,-41.0,5,1,6,0,6,10,0,276.0,0,0,5,1,-2.411764705882353,-4.0,38.2,58.99999999999994
2025-09,REG,0,38951,233138,233138,231484.0,419125.0,2878,652,14597,0,38951,88833,0,650609.0,0,0,8385,98785,1.8498779621219144,1.0,7.0,12.0
2025-09,,0,7068,15116,15116,17952.0,157538.0,1628,578,4648,0,7068,3994,0,175490.0,0,0,3294,3822,10.584385917764042,4.0,32.0,51.0
2025-10,DIR,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,522,1476,1476,2311.0,7466.0,76,22,295,0,522,552,0,9777.0,0,0,187,358,5.2136871508379885,2.0,18.0,31.0
2025-10,EN,0,26,43,43,18.0,526.0,5,2,15,0,26,5,0,544.0,0,0,12,12,12.232558139534884,6.0,29.20000000000002,45.899999999999984
2025-10,EXP,0,12,48,48,238.0,490.0,7,6,10,0,12,26,0,728.0,0,0,9,6,11.136363636363635,-2.0,67.90000000000002,74.4
2025-10,IC,0,1264,3305,3305,5944.0,23678.0,242,92,751,0,1264,1141,0,29622.0,0,0,511,799,7.390137328339575,2.0,22.0,42.0
2025-10,ICN,0,142,561,561,1693.0,1580.0,30,11,78,0,142,280,0,3273.0,0,0,57,139,2.8163992869875223,0.0,15.0,35.0
2025-10,IR,0,0,5,5,6.0,-3.0,0,0,0,0,0,3,0,3.0,0,0,0,1,-0.75,-1.0,1.8000000000000007,2.3999999999999986
2025-10,MET,0,596,8487,8487,12886.0,-1639.0,39,2,220,0,596,4632,0,11247.0,0,0,117,3118,-0.1963815001198178,-1.0,3.0,6.0
2025-10,NCL,0,63,83,83,321.0,3858.0,49,31,61,0,63,9,0,4179.0,0,0,57,0,53.583333333333336,47.0,126.5,145.95000000000005
2025-10,REG,0,41269,240964,240964,240446.0,435701.0,2824,590,14718,0,41269,90617,0,676147.0,0,0,8198,104017,1.8469498056404536,1.0,7.0,11.0
