mese,categoria,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-07,,9008,2426,0,13102.0,6366,0,2984,230866.0,15666,0,15666,4884,840,0,9008,0,3614,243968.0,14.793412789952582,41.0,6.0,63.0
2024-08,DIR,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0
2024-08,EC,260,61,0,667.0,172,0,188,5324.0,587,0,587,123,18,0,260,0,135,5991.0,9.132075471698114,31.0,3.0,42.0
2024-08,EN,37,21,0,9.0,29,0,4,1821.0,51,0,51,27,9,0,37,0,10,1830.0,35.705882352941174,81.0,17.0,110.5
2024-08,EXP,22,3,0,167.0,11,0,19,291.0,51,0,51,6,1,0,22,0,10,458.0,5.705882352941177,18.0,3.0,27.5
2024-08,IC,1458,380,0,4724.0,1029,0,925,36856.0,3096,0,3096,756,161,0,1458,0,706,41580.0,11.931369375202332,37.0,4.0,61.0
2024-08,ICN,144,35,0,1423.0,97,0,200,2252.0,453,0,453,74,12,0,144,0,109,3675.0,4.97130242825607,25.0,0.0,45.0
2024-08,IR,7,2,0,5.0,5,0,2,221.0,10,0,10,4,2,0,7,0,1,226.0,22.1,67.5,10.5,74.24999999999999
2024-08,MET,291,16,0,9682.0,98,0,4228,-2682.0,7774,0,7774,50,1,0,291,0,3189,7000.0,-0.3479501816294759,2.0,-1.0,4.0
2024-08,NCL,10,7,0,159.0,9,0,6,534.0,16,0,16,8,6,0,10,0,0,693.0,33.375,97.5,17.0,128.5
2024-08,REG,26273,2025,0,221850.0,10570,0,85884,248915.0,199347,0,199347,6164,432,0,26273,0,86543,470765.0,1.2527176648213387,6.0,0.0,10.0
2024-08,,5902,1244,0,22250.0,3828,0,4360,117108.0,14038,0,14038,2680,392,0,5902,0,3762,139358.0,8.350541928123217,27.0,3.0,45.0
2024-09,EC,437,111,0,890.0,335,0,238,10385.0,834,0,834,249,38,0,437,0,150,11275.0,12.587878787878788,37.0,6.0,54.59999999999991
2024-09,EN,52,19,0,112.0,37,0,13,2028.0,71,0,71,29,10,0,52,0,6,2140.0,28.56338028169014,103.0,10.0,154.5
2024-09,EXP,14,4,0,76.0,11,0,7,415.0,31,0,31,8,2,0,14,0,10,491.0,13.387096774193548,47.0,4.0,64.0
2024-09,IC,1389,315,0,4387.0,933,0,801,29343.0,2927,0,2927,654,97,0,1389,0,731,33730.0,10.04553235193427,31.0,4.0,50.0
2024-09,ICN,138,46,0,1073.0,101,0,177,3374.0,410,0,410,75,22,0,138,0,95,4447.0,8.229268292682926,34.10000000000002,1.0,64.0
2024-09,IR,6,2,0,0.0,6,0,0,202.0,8,0,8,6,1,0,6,0,2,202.0,25.25,51.39999999999999,20.5,61.19999999999999
2024-09,MET,392,14,0,6737.0,114,0,3061,914.0,6511,0,6511,55,3,0,392,0,2963,7651.0,0.1424563591022443,3.0,0.0,5.0
2024-09,NCL,8,8,0,294.0,8,0,8,855.0,17,0,17,8,8,0,8,0,0,1149.0,53.4375,185.0,35.5,204.5
2024-09,REG,42170,3227,0,194728.0,17121,0,77074,508944.0,215735,0,215735,9936,730,0,42170,0,93815,703672.0,2.388746779061199,8.0,1.0,14.0
2024-09,,8278,1828,0,11134.0,5558,0,3022,181862.0,15252,0,15252,3976,554,0,8278,0,3916,192996.0,11.95202418506835,34.0,6.0,51.0
2024-10,DIR,1,0,0,0.0,1,0,0,11.0,1,0,1,0,0,0,1,0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,502,117,0,1290.0,359,0,314,11242.0,995,0,995,254,40,0,502,0,174,12532.0,11.355555555555558,35.0,5.0,50.09999999999991
2024-10,EN,63,23,0,207.0,56,0,22,3834.0,101,0,101,47,17,0,63,0,16,4041.0,37.96039603960397,130.0,13.0,207.0
2024-10,EXP,15,6,0,67.0,10,0,5,492.0,29,0,29,10,5,0,15,0,9,559.0,16.96551724137931,70.6,5.0,75.39999999999999
2024-10,IC,1433,281,0,3855.0,932,0,767,29890.0,2974,0,2974,633,114,0,1433,0,757,33745.0,10.108217788298951,28.0,4.0,49.0
2024-10,ICN,105,39,0,1708.0,78,0,218,1830.0,411,0,411,57,18,0,105,0,88,3538.0,4.452554744525547,28.0,-1.0,53.0
2024-10,IR,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,550,31,0,6349.0,207,0,3074,4453.0,6788,0,6788,115,6,0,550,0,3035,10802.0,0.668719026880913,4.0,0.0,7.0
2024-10,NCL,2,1,0,166.0,2,0,5,-119.0,9,0,9,1,0,0,2,0,2,47.0,-13.22222222222222,15.600000000000003,-13.0,24.79999999999999
2024-10,REG,47657,3253,0,200816.0,18002,0,78958,571432.0,230693,0,230693,10060,732,0,47657,0,101258,772248.0,2.507677522128554,8.0,1.0,13.0
2024-10,,8372,1870,0,10636.0,5564,0,3038,191462.0,15452,0,15452,4002,610,0,8372,0,4006,202098.0,12.41969382459782,34.0,5.0,52.0
2024-11,DIR,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,437,98,0,1140.0,320,0,286,9168.0,900,0,900,224,24,0,437,0,169,10308.0,10.278026905829597,32.89999999999998,4.0,45.0
2024-11,EN,53,16,0,378.0,40,0,33,1592.0,100,0,100,34,11,0,53,0,14,1970.0,15.92,61.300000000000026,6.0,82.49999999999996
2024-11,EXP,10,2,0,35.0,3,0,6,310.0,26,0,26,3,1,0,10,0,10,345.0,11.923076923076923,12.0,3.0,40.5
2024-11,IC,1232,287,0,5278.0,836,0,972,25852.0,2918,0,2918,578,103,0,1232,0,698,31130.0,8.908339076498967,29.0,3.0,49.0
2024-11,ICN,102,30,0,1935.0,63,0,213,942.0,386,0,386,48,16,0,102,0,71,2877.0,2.4404145077720205,21.5,-2.0,47.0
2024-11,IR,13,5,0,4.0,10,0,1,490.0,14,0,14,7,2,0,13,0,0,494.0,35.0,100.00000000000009,12.5,125.0
2024-11,MET,571,20,0,5791.0,207,0,2816,4228.0,6466,0,6466,105,2,0,571,0,2885,10019.0,0.6741071428571429,4.0,0.0,7.0
2024-11,NCL,3,2,0,136.0,3,0,5,32.0,10,0,10,2,2,0,3,0,0,168.0,4.0,76.1,-4.5,78.55
2024-11,REG,40987,3126,0,207244.0,15984,0,78451,475428.0,216597,0,216597,9277,707,0,40987,0,92773,682672.0,2.240355118254944,8.0,1.0,13.0
2024-11,,7000,1588,0,14386.0,4544,0,3684,154508.0,14608,0,14608,3246,504,0,7000,0,3846,168894.0,10.63372333103923,31.0,4.0,50.0
2024-12,EC,393,75,0,1652.0,264,0,404,6829.0,1040,0,1040,176,21,0,393,0,236,8481.0,6.610842207163601,23.0,2.0,36.39999999999998
2024-12,EN,41,16,0,463.0,34,0,36,998.0,96,0,96,29,7,0,41,0,17,1461.0,10.617021276595745,54.0,3.5,71.39999999999998
2024-12,EXP,5,2,0,10.0,4,0,2,123.0,13,0,13,3,0,0,5,0,1,133.0,15.375,42.8,7.5,44.89999999999999
2024-12,IC,1107,244,0,5494.0,716,0,1061,22358.0,2871,0,2871,495,91,0,1107,0,682,27852.0,7.844912280701754,24.0,2.0,44.0
2024-12,ICN,124,37,0,2101.0,78,0,246,1407.0,469,0,469,57,17,0,124,0,99,3508.0,3.0,18.0,-1.0,43.0
2024-12,IR,3,2,0,10.0,3,0,2,191.0,6,0,6,3,2,0,3,0,1,201.0,31.83333333333333,85.0,15.5,97.0
2024-12,MET,446,17,0,6743.0,162,0,3099,1511.0,6295,0,6295,83,3,0,446,0,2695,8254.0,0.2421474358974359,3.0,0.0,6.0
2024-12,NCL,7,2,0,145.0,6,0,5,109.0,13,0,13,4,1,0,7,0,1,254.0,8.384615384615385,43.20000000000002,7.0,82.19999999999987
2024-12,REG,35242,2388,0,205368.0,13095,0,79579,376461.0,208083,0,208083,7353,487,0,35242,0,91451,581829.0,1.825070780328886,7.0,1.0,11.0
2024-12,,6278,1226,0,16302.0,3930,0,4318,121078.0,14962,0,14962,2730,350,0,6278,0,4358,137380.0,8.096696536043869,25.0,3.0,40.0
2025-01,EC,341,57,0,2040.0,196,0,478,4923.0,1108,0,1108,127,24,0,341,0,255,6963.0,4.583798882681564,17.0,1.0,30.34999999999991
2025-01,EN,46,17,0,365.0,38,0,39,1572.0,108,0,108,36,10,0,46,0,21,1937.0,14.830188679245284,48.0,2.5,100.25
2025-01,EXP,3,2,0,67.0,3,0,1,78.0,5,0,5,3,1,0,3,0,1,145.0,15.6,63.2,26.0,71.6
2025-01,IC,1094,247,0,5098.0,666,0,1080,24277.0,3059,0,3059,460,102,0,1094,0,784,29375.0,8.207234617985126,24.0,2.0,47.15000000000009
2025-01,ICN,116,33,0,1959.0,75,0,281,2092.0,501,0,501,59,17,0,116,0,104,4051.0,4.175648702594811,19.0,-2.0,40.0
2025-01,IR,1,0,0,4.0,0,0,2,10.0,5,0,5,0,0,0,1,0,2,14.0,2.0,7.0,1.0,7.999999999999998
2025-01,MET,350,19,0,7839.0,130,0,3229,-586.0,6281,0,6281,76,4,0,350,0,2515,7253.0,-0.0961601575319986,3.0,-1.0,5.0
2025-01,NCL,3,1,0,182.0,1,0,5,-3.0,16,0,16,1,1,0,3,0,1,179.0,-0.3333333333333333,39.60000000000002,-4.0,100.79999999999994
2025-01,REG,30564,2059,0,221411.0,10711,0,84397,297579.0,212473,0,212473,6095,469,0,30564,0,92349,518990.0,1.4354300323187497,6.0,0.0,10.0
2025-01,,5773,1218,0,19890.0,3446,0,4753,114479.0,15326,0,15326,2469,374,0,5773,0,4505,134369.0,7.616100724293656,25.033015790160512,3.0,41.03301579016051
2025-02,DIR,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,55,0,1915.0,188,0,476,4154.0,1077,0,1077,127,10,0,302,0,282,6069.0,3.918867924528303,17.0,1.0,30.0
2025-02,EN,42,18,0,195.0,32,0,29,1198.0,92,0,92,28,5,0,42,0,19,1393.0,13.311111111111112,43.10000000000001,4.0,61.49999999999997
2025-02,EXP,2,1,0,3.0,1,0,1,63.0,3,0,3,1,1,0,2,0,0,66.0,21.0,49.20000000000001,6.0,54.6
2025-02,IC,938,164,0,5626.0,552,0,1144,14362.0,2807,0,2807,358,55,0,938,0,707,19988.0,5.14951595553962,18.0,1.0,33.0
2025-02,ICN,97,20,0,2045.0,52,0,328,475.0,540,0,540,39,6,0,97,0,115,2520.0,0.8796296296296297,9.0,-2.0,22.049999999999955
2025-02,IR,2,1,0,5.0,2,0,2,83.0,5,0,5,2,1,0,2,0,1,88.0,16.6,47.6,0.0,54.8
2025-02,MET,285,27,0,7995.0,115,0,3172,-1170.0,5989,0,5989,71,3,0,285,0,2474,6825.0,-0.1972685887708649,3.0,-1.0,4.0
2025-02,NCL,11,6,0,175.0,9,0,5,426.0,17,0,17,9,4,0,11,0,1,601.0,25.058823529411764,106.8,17.0,125.6
2025-02,REG,28514,1635,0,234114.0,9526,0,87889,240075.0,210523,0,210523,5170,311,0,28514,0,91267,474189.0,1.1560408340155053,6.0,0.0,9.0
2025-02,,5726,918,0,18222.0,3296,0,4402,95776.0,14422,0,14422,2154,272,0,5726,0,4292,113998.0,6.641886269070735,21.0,3.0,34.0
2025-03,EC,342,51,0,2367.0,187,0,545,4178.0,1229,0,1229,128,13,0,342,0,320,6545.0,3.461474730737365,15.0,1.0,24.0
2025-03,EN,49,12,0,552.0,36,0,43,589.0,115,0,115,24,3,0,49,0,23,1141.0,5.121739130434783,29.40000000000004,3.0,42.49999999999999
2025-03,EXP,11,4,0,76.0,8,0,8,269.0,31,0,31,5,3,0,11,0,8,345.0,9.962962962962964,57.800000000000026,2.0,69.19999999999999
2025-03,IC,1007,193,0,6153.0,611,0,1284,16350.0,3101,0,3101,404,66,0,1007,0,794,22503.0,5.299837925445705,19.0,1.0,35.0
2025-03,ICN,122,14,0,1826.0,62,0,295,515.0,545,0,545,43,6,0,122,0,128,2341.0,0.944954128440367,11.0,-1.0,17.0
2025-03,IR,2,0,0,4.0,2,0,1,35.0,3,0,3,2,0,0,2,0,0,39.0,11.666666666666666,21.0,17.0,21.5
2025-03,MET,382,46,0,8581.0,176,0,3447,151.0,6715,0,6715,111,7,0,382,0,2658,8732.0,0.0232773238785262,3.0,-1.0,5.0
2025-03,NCL,10,4,0,615.0,7,0,19,-127.0,34,0,34,6,2,0,10,0,2,488.0,-4.096774193548387,40.0,-3.0,100.5
2025-03,REG,30584,1759,0,247024.0,10413,0,94425,260485.0,227579,0,227579,5754,300,0,30584,0,98058,507509.0,1.1677433237547463,6.0,0.0,9.0
2025-03,,5692,994,0,22792.0,3206,0,5276,101148.0,15874,0,15874,2124,350,0,5692,0,4772,123940.0,6.426175349428209,20.0,2.0,34.0
2025-04,EC,387,57,0,2627.0,218,0,657,5019.0,1432,0,1432,140,16,0,387,0,359,7646.0,3.577334283677833,14.0,1.0,26.0
2025-04,EN,67,18,0,198.0,47,0,20,1658.0,116,0,116,37,6,0,67,0,27,1856.0,14.543859649122806,33.7,7.0,57.099999999999966
2025-04,EXP,17,6,0,11.0,13,0,3,562.0,29,0,29,11,3,0,17,0,7,573.0,20.814814814814813,55.000000000000064,9.0,75.1
2025-04,IC,911,164,0,5996.0,552,0,1271,16287.0,2920,0,2920,366,68,0,911,0,736,22283.0,5.5815627141878,18.0,1.0,32.15000000000009
2025-04,ICN,138,46,0,2053.0,99,0,309,2243.0,549,0,549,75,21,0,138,0,102,4296.0,4.085610200364298,24.0,-2.0,46.60000000000002
2025-04,IR,3,1,0,0.0,3,0,0,121.0,3,0,3,2,1,0,3,0,0,121.0,40.333333333333336,76.6,15.0,84.3
2025-04,MET,262,20,0,9050.0,84,0,3642,-3144.0,6452,0,6452,48,5,0,262,0,2511,5906.0,-0.4901013250194855,2.0,-1.0,4.0
2025-04,NCL,6,4,0,81.0,5,0,2,619.0,14,0,14,4,3,0,6,0,1,700.0,68.77777777777777,205.40000000000003,14.0,280.19999999999993
2025-04,REG,30883,1887,0,240113.0,10618,0,92807,276605.0,224813,0,224813,5937,335,0,30883,0,98902,516718.0,1.2426547225416906,6.0,0.0,9.0
2025-04,,5640,1164,0,20966.0,3396,0,5132,114952.0,15228,0,15228,2392,384,0,5640,0,4456,135918.0,7.548726030995534,24.0,2.0,41.0
2025-05,DIR,2,1,0,0.0,2,0,0,52.0,2,0,2,2,0,0,2,0,0,52.0,26.0,32.4,26.0,33.2
2025-05,EC,506,72,0,2632.0,282,0,584,8338.0,1483,0,1483,170,33,0,506,0,380,10970.0,5.672108843537415,17.0,2.0,27.0
2025-05,EN,71,18,0,47.0,55,0,13,2751.0,112,0,112,40,11,0,71,0,28,2798.0,24.5625,50.70000000000001,8.5,127.94999999999989
2025-05,EXP,13,6,0,169.0,11,0,18,269.0,37,0,37,10,2,0,13,0,6,438.0,7.27027027027027,43.99999999999999,1.0,53.399999999999885
2025-05,IC,1115,245,0,5609.0,723,0,1214,21029.0,3145,0,3145,512,86,0,1115,0,745,26638.0,6.8409238776837995,25.0,2.0,43.0
2025-05,ICN,158,57,0,2441.0,118,0,318,2937.0,595,0,595,88,32,0,158,0,119,5378.0,4.936134453781513,27.600000000000023,-1.0,65.29999999999995
2025-05,IR,1,1,0,16.0,1,0,5,37.0,6,0,6,1,0,0,1,0,0,53.0,6.166666666666667,26.0,-2.5,39.5
2025-05,MET,379,30,0,8827.0,162,0,3551,-471.0,6734,0,6734,99,6,0,379,0,2479,8356.0,-0.0734904041192073,3.0,-1.0,5.0
2025-05,NCL,13,9,0,199.0,12,0,14,325.0,39,0,39,11,1,0,13,0,2,524.0,11.20689655172414,54.8,2.0,58.0
2025-05,REG,37935,2990,0,232377.0,14457,0,90575,415896.0,237919,0,237919,8603,610,0,37935,0,100797,648273.0,1.813708260105448,7.0,1.0,11.0
2025-05,,6700,1448,0,20348.0,4208,0,4826,136368.0,15904,0,15904,2932,464,0,6700,0,3986,156716.0,8.79112944816916,28.0,3.0,45.0
2025-06,EC,461,102,0,1735.0,300,0,432,9477.0,1210,0,1210,216,34,0,461,0,287,11212.0,8.03135593220339,26.0,2.0,47.0
2025-06,EN,59,17,0,135.0,42,0,15,1820.0,115,0,115,32,9,0,59,0,39,1955.0,16.106194690265486,47.19999999999997,5.0,91.4
2025-06,EXP,18,3,0,118.0,14,0,15,250.0,40,0,40,12,0,0,18,0,5,368.0,6.578947368421052,26.200000000000017,2.5,31.94999999999998
2025-06,IC,1434,385,0,4363.0,980,0,911,37221.0,3071,0,3071,711,153,0,1434,0,703,41584.0,12.211614173228346,35.0,4.0,59.65000000000009
2025-06,ICN,158,66,0,2397.0,123,0,327,3490.0,607,0,607,100,28,0,158,0,122,5887.0,5.749588138385502,31.399999999999974,-1.0,52.39999999999986
2025-06,IR,6,3,0,7.0,5,0,2,224.0,9,0,9,4,2,0,6,0,1,231.0,24.88888888888889,70.4,11.0,75.19999999999999
2025-06,MET,368,29,0,8229.0,124,0,3490,105.0,6666,0,6666,72,9,0,368,0,2640,8334.0,0.0161588180978762,3.0,-1.0,5.0
2025-06,NCL,5,2,0,165.0,3,0,4,23.0,9,0,9,2,1,0,5,0,0,188.0,2.555555555555556,51.80000000000002,5.0,89.39999999999996
2025-06,REG,34379,2715,0,224381.0,13215,0,87335,363789.0,220805,0,220805,7791,547,0,34379,0,92892,588170.0,1.6951483183135607,7.0,0.0,11.0
2025-06,,7340,2148,0,17502.0,5042,0,3966,196910.0,15138,0,15138,3828,872,0,7340,0,3564,214412.0,13.242098184263618,41.0,4.0,64.0
2025-07,DIR,0,0,0,0.0,0,0,0,5.0,2,0,2,0,0,0,0,0,2,5.0,2.5,2.9,2.5,2.95
2025-07,EC,493,119,0,1401.0,335,0,419,9945.0,1252,0,1252,245,23,0,493,0,276,11346.0,8.371212121212121,29.29999999999995,2.0,41.0
2025-07,EN,81,31,0,26.0,59,0,8,2877.0,119,0,119,49,12,0,81,0,30,2903.0,24.176470588235293,56.00000000000003,9.0,87.6999999999999
2025-07,EXP,18,8,0,214.0,15,0,22,415.0,52,0,52,10,3,0,18,0,9,629.0,8.46938775510204,50.20000000000002,0.0,69.1999999999999
2025-07,IC,1478,429,0,4471.0,1048,0,924,39030.0,3142,0,3142,792,164,0,1478,0,687,43501.0,12.635157008740691,40.0,4.0,61.59999999999991
2025-07,ICN,187,63,0,1981.0,125,0,294,3620.0,607,0,607,94,25,0,187,0,126,5601.0,5.963756177924218,30.0,0.0,51.0
2025-07,IR,7,5,0,1.0,5,0,1,234.0,11,0,11,5,1,0,7,0,3,235.0,21.27272727272728,39.0,8.0,55.5
2025-07,MET,382,35,0,6362.0,197,0,3190,3428.0,6781,0,6781,109,10,0,382,0,2950,9790.0,0.5256056424409691,3.0,0.0,5.0
2025-07,NCL,4,2,0,177.0,3,0,5,253.0,13,0,13,2,1,0,4,0,0,430.0,28.11111111111111,114.60000000000004,-6.0,235.7999999999999
2025-07,REG,33834,2663,0,251364.0,12815,0,95408,334037.0,230388,0,230388,7476,615,0,33834,0,95303,585401.0,1.4876171814112984,6.0,0.0,11.0
2025-07,,7472,1980,0,17034.0,4986,0,4040,185686.0,15834,0,15834,3650,758,0,7472,0,4084,202720.0,11.906001538856115,36.0,4.0,59.0
2025-08,EC,428,57,0,2462.0,232,0,641,6048.0,1405,0,1405,135,23,0,428,0,319,8510.0,4.357348703170029,14.0,1.0,26.0
2025-08,EN,77,24,0,167.0,61,0,22,2442.0,123,0,123,49,10,0,77,0,24,2609.0,19.853658536585368,49.8,9.0,79.49999999999996
2025-08,EXP,21,7,0,364.0,17,0,20,363.0,49,0,49,14,3,0,21,0,7,727.0,7.5625,35.400000000000034,1.0,61.29999999999997
2025-08,IC,1183,286,0,6488.0,812,0,1139,26874.0,3040,0,3040,565,111,0,1183,0,710,33362.0,8.863456464379947,28.0,2.0,52.0
2025-08,ICN,143,32,0,2894.0,84,0,360,619.0,652,0,652,56,11,0,143,0,149,3513.0,0.9493865030674846,11.0,-1.0,28.0
2025-08,IR,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,4,0,6576.0,48,0,3319,-1134.0,6565,0,6565,24,0,0,171,0,3030,5442.0,-0.1739263803680981,2.0,-1.0,3.0
2025-08,NCL,16,11,0,167.0,13,0,5,784.0,23,0,23,13,6,0,16,0,2,951.0,34.08695652173913,119.2,19.0,121.9
2025-08,REG,24426,1860,0,257481.0,8911,0,94944,183437.0,208384,0,208384,5237,407,0,24426,0,86936,440918.0,0.8891500974280923,5.0,0.0,9.0
2025-08,,4092,816,0,35666.0,2474,0,5812,59360.0,13270,0,13270,1712,250,0,4092,0,3362,95026.0,4.474596713402684,19.0,1.0,34.0
2025-09,DIR,1,0,0,0.0,1,0,0,27.0,1,0,1,1,0,0,1,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,507,85,0,1933.0,293,0,475,8828.0,1372,0,1372,195,26,0,507,0,311,10761.0,6.827532869296211,22.0,2.0,37.0
2025-09,EN,82,27,0,33.0,63,0,7,2960.0,112,0,112,45,12,0,82,0,23,2993.0,26.428571428571427,61.400000000000034,11.0,110.94999999999963
2025-09,EXP,23,11,0,129.0,17,0,16,984.0,65,0,65,17,5,0,23,0,9,1113.0,20.5,59.800000000000026,3.5,77.09999999999998
2025-09,IC,1340,320,0,5195.0,894,0,976,29550.0,3131,0,3131,657,110,0,1340,0,777,34745.0,9.553831231813772,30.0,3.0,50.0
2025-09,ICN,137,31,0,1517.0,74,0,238,2456.0,497,0,497,58,17,0,137,0,122,3973.0,4.941649899396379,17.400000000000034,0.0,36.19999999999999
2025-09,IR,2,0,0,2.0,2,0,1,36.0,5,0,5,1,0,0,2,0,1,38.0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,486,24,0,9294.0,155,0,3710,-25.0,7396,0,7396,65,3,0,486,0,2967,9269.0,-0.0034901577551305,3.0,-1.0,5.0
2025-09,NCL,6,5,0,317.0,6,0,10,-41.0,17,0,17,5,1,0,6,0,1,276.0,-2.411764705882353,38.2,-4.0,58.99999999999994
2025-09,REG,38951,2878,0,231484.0,14597,0,88833,419125.0,233138,0,233138,8385,652,0,38951,0,98785,650609.0,1.8498779621219144,7.0,1.0,12.0
2025-09,,7068,1628,0,17952.0,4648,0,3994,157538.0,15116,0,15116,3294,578,0,7068,0,3822,175490.0,10.584385917764042,32.0,4.0,51.0
2025-10,DIR,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,522,76,0,2311.0,295,0,552,7466.0,1476,0,1476,187,22,0,522,0,358,9777.0,5.2136871508379885,18.0,2.0,31.0
2025-10,EN,26,5,0,18.0,15,0,5,526.0,43,0,43,12,2,0,26,0,12,544.0,12.232558139534884,29.20000000000002,6.0,45.899999999999984
2025-10,EXP,12,7,0,238.0,10,0,26,490.0,48,0,48,9,6,0,12,0,6,728.0,11.136363636363635,67.90000000000002,-2.0,74.4
2025-10,IC,1264,242,0,5944.0,751,0,1141,23678.0,3305,0,3305,511,92,0,1264,0,799,29622.0,7.390137328339575,22.0,2.0,42.0
2025-10,ICN,142,30,0,1693.0,78,0,280,1580.0,561,0,561,57,11,0,142,0,139,3273.0,2.8163992869875223,15.0,0.0,35.0
2025-10,IR,0,0,0,6.0,0,0,3,-3.0,5,0,5,0,0,0,0,0,1,3.0,-0.75,1.8000000000000007,-1.0,2.3999999999999986
2025-10,MET,596,39,0,12886.0,220,0,4632,-1639.0,8487,0,8487,117,2,0,596,0,3118,11247.0,-0.1963815001198178,3.0,-1.0,6.0
2025-10,NCL,63,49,0,321.0,61,0,9,3858.0,83,0,83,57,31,0,63,0,0,4179.0,53.583333333333336,126.5,47.0,145.95000000000005
2025-10,REG,41269,2824,0,240446.0,14718,0,90617,435701.0,240964,0,240964,8198,590,0,41269,0,104017,676147.0,1.8469498056404536,7.0,1.0,11.0
