mese,categoria,cancellate_tot,effettuate,info_mancante,minuti_anticipo_tot,oltre_60,minuti_netti_tot,corse_osservate,in_orario,oltre_10,cancellate,in_ritardo,oltre_15,oltre_5,parzialmente_cancellate,soppresse,oltre_30,in_anticipo,minuti_ritardo_tot,ritardo_mediano,p95,ritardo_medio,p90
2024-09,,0,15252,0,11134.0,554,181862.0,15252,3916,5558,0,8278,3976,8278,0,0,1828,3022,192996.0,6.0,51.0,11.95202418506835,34.0
2024-10,DIR,0,1,0,0.0,0,11.0,1,0,1,0,1,0,1,0,0,0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,0,995,0,1290.0,40,11242.0,995,174,359,0,502,254,502,0,0,117,314,12532.0,5.0,50.09999999999991,11.355555555555558,35.0
2024-10,EN,0,101,0,207.0,17,3834.0,101,16,56,0,63,47,63,0,0,23,22,4041.0,13.0,207.0,37.96039603960397,130.0
2024-10,EXP,0,29,0,67.0,5,492.0,29,9,10,0,15,10,15,0,0,6,5,559.0,5.0,75.39999999999999,16.96551724137931,70.6
2024-10,IC,0,2974,0,3855.0,114,29890.0,2974,757,932,0,1433,633,1433,0,0,281,767,33745.0,4.0,49.0,10.108217788298951,28.0
2024-10,ICN,0,411,0,1708.0,18,1830.0,411,88,78,0,105,57,105,0,0,39,218,3538.0,-1.0,53.0,4.452554744525547,28.0
2024-10,IR,0,1,0,0.0,0,5.0,1,0,0,0,1,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,0,6788,0,6349.0,6,4453.0,6788,3035,207,0,550,115,550,0,0,31,3074,10802.0,0.0,7.0,0.668719026880913,4.0
2024-10,NCL,0,9,0,166.0,0,-119.0,9,2,2,0,2,1,2,0,0,1,5,47.0,-13.0,24.79999999999999,-13.22222222222222,15.600000000000003
2024-10,REG,0,230693,0,200816.0,732,571432.0,230693,101258,18002,0,47657,10060,47657,0,0,3253,78958,772248.0,1.0,13.0,2.507677522128554,8.0
2024-10,,0,15452,0,10636.0,610,191462.0,15452,4006,5564,0,8372,4002,8372,0,0,1870,3038,202098.0,5.0,52.0,12.41969382459782,34.0
2024-11,DIR,0,1,0,0.0,0,6.0,1,0,0,0,1,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,0,900,0,1140.0,24,9168.0,900,169,320,0,437,224,437,0,0,98,286,10308.0,4.0,45.0,10.278026905829597,32.89999999999998
2024-11,EN,0,100,0,378.0,11,1592.0,100,14,40,0,53,34,53,0,0,16,33,1970.0,6.0,82.49999999999996,15.92,61.300000000000026
2024-11,EXP,0,26,0,35.0,1,310.0,26,10,3,0,10,3,10,0,0,2,6,345.0,3.0,40.5,11.923076923076923,12.0
2024-11,IC,0,2918,0,5278.0,103,25852.0,2918,698,836,0,1232,578,1232,0,0,287,972,31130.0,3.0,49.0,8.908339076498967,29.0
2024-11,ICN,0,386,0,1935.0,16,942.0,386,71,63,0,102,48,102,0,0,30,213,2877.0,-2.0,47.0,2.4404145077720205,21.5
2024-11,IR,0,14,0,4.0,2,490.0,14,0,10,0,13,7,13,0,0,5,1,494.0,12.5,125.0,35.0,100.00000000000009
2024-11,MET,0,6466,0,5791.0,2,4228.0,6466,2885,207,0,571,105,571,0,0,20,2816,10019.0,0.0,7.0,0.6741071428571429,4.0
2024-11,NCL,0,10,0,136.0,2,32.0,10,0,3,0,3,2,3,0,0,2,5,168.0,-4.5,78.55,4.0,76.1
2024-11,REG,0,216597,0,207244.0,707,475428.0,216597,92773,15984,0,40987,9277,40987,0,0,3126,78451,682672.0,1.0,13.0,2.240355118254944,8.0
2024-11,,0,14608,0,14386.0,504,154508.0,14608,3846,4544,0,7000,3246,7000,0,0,1588,3684,168894.0,4.0,50.0,10.63372333103923,31.0
2024-12,EC,0,1040,0,1652.0,21,6829.0,1040,236,264,0,393,176,393,0,0,75,404,8481.0,2.0,36.39999999999998,6.610842207163601,23.0
2024-12,EN,0,96,0,463.0,7,998.0,96,17,34,0,41,29,41,0,0,16,36,1461.0,3.5,71.39999999999998,10.617021276595745,54.0
2024-12,EXP,0,13,0,10.0,0,123.0,13,1,4,0,5,3,5,0,0,2,2,133.0,7.5,44.89999999999999,15.375,42.8
2024-12,IC,0,2871,0,5494.0,91,22358.0,2871,682,716,0,1107,495,1107,0,0,244,1061,27852.0,2.0,44.0,7.844912280701754,24.0
2024-12,ICN,0,469,0,2101.0,17,1407.0,469,99,78,0,124,57,124,0,0,37,246,3508.0,-1.0,43.0,3.0,18.0
2024-12,IR,0,6,0,10.0,2,191.0,6,1,3,0,3,3,3,0,0,2,2,201.0,15.5,97.0,31.83333333333333,85.0
2024-12,MET,0,6295,0,6743.0,3,1511.0,6295,2695,162,0,446,83,446,0,0,17,3099,8254.0,0.0,6.0,0.2421474358974359,3.0
2024-12,NCL,0,13,0,145.0,1,109.0,13,1,6,0,7,4,7,0,0,2,5,254.0,7.0,82.19999999999987,8.384615384615385,43.20000000000002
2024-12,REG,0,208083,0,205368.0,487,376461.0,208083,91451,13095,0,35242,7353,35242,0,0,2388,79579,581829.0,1.0,11.0,1.825070780328886,7.0
2024-12,,0,14962,0,16302.0,350,121078.0,14962,4358,3930,0,6278,2730,6278,0,0,1226,4318,137380.0,3.0,40.0,8.096696536043869,25.0
2025-01,EC,0,1108,0,2040.0,24,4923.0,1108,255,196,0,341,127,341,0,0,57,478,6963.0,1.0,30.34999999999991,4.583798882681564,17.0
2025-01,EN,0,108,0,365.0,10,1572.0,108,21,38,0,46,36,46,0,0,17,39,1937.0,2.5,100.25,14.830188679245284,48.0
2025-01,EXP,0,5,0,67.0,1,78.0,5,1,3,0,3,3,3,0,0,2,1,145.0,26.0,71.6,15.6,63.2
2025-01,IC,0,3059,0,5098.0,102,24277.0,3059,784,666,0,1094,460,1094,0,0,247,1080,29375.0,2.0,47.15000000000009,8.207234617985126,24.0
2025-01,ICN,0,501,0,1959.0,17,2092.0,501,104,75,0,116,59,116,0,0,33,281,4051.0,-2.0,40.0,4.175648702594811,19.0
2025-01,IR,0,5,0,4.0,0,10.0,5,2,0,0,1,0,1,0,0,0,2,14.0,1.0,7.999999999999998,2.0,7.0
2025-01,MET,0,6281,0,7839.0,4,-586.0,6281,2515,130,0,350,76,350,0,0,19,3229,7253.0,-1.0,5.0,-0.0961601575319986,3.0
2025-01,NCL,0,16,0,182.0,1,-3.0,16,1,1,0,3,1,3,0,0,1,5,179.0,-4.0,100.79999999999994,-0.3333333333333333,39.60000000000002
2025-01,REG,0,212473,0,221411.0,469,297579.0,212473,92349,10711,0,30564,6095,30564,0,0,2059,84397,518990.0,0.0,10.0,1.4354300323187497,6.0
2025-01,,0,15326,0,19890.0,374,114479.0,15326,4505,3446,0,5773,2469,5773,0,0,1218,4753,134369.0,3.0,41.03301579016051,7.616100724293656,25.033015790160512
2025-02,DIR,0,1,0,2.0,0,-2.0,1,0,0,0,0,0,0,0,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,1077,0,1915.0,10,4154.0,1077,282,188,0,302,127,302,0,0,55,476,6069.0,1.0,30.0,3.918867924528303,17.0
2025-02,EN,0,92,0,195.0,5,1198.0,92,19,32,0,42,28,42,0,0,18,29,1393.0,4.0,61.49999999999997,13.311111111111112,43.10000000000001
2025-02,EXP,0,3,0,3.0,1,63.0,3,0,1,0,2,1,2,0,0,1,1,66.0,6.0,54.6,21.0,49.20000000000001
2025-02,IC,0,2807,0,5626.0,55,14362.0,2807,707,552,0,938,358,938,0,0,164,1144,19988.0,1.0,33.0,5.14951595553962,18.0
2025-02,ICN,0,540,0,2045.0,6,475.0,540,115,52,0,97,39,97,0,0,20,328,2520.0,-2.0,22.049999999999955,0.8796296296296297,9.0
2025-02,IR,0,5,0,5.0,1,83.0,5,1,2,0,2,2,2,0,0,1,2,88.0,0.0,54.8,16.6,47.6
2025-02,MET,0,5989,0,7995.0,3,-1170.0,5989,2474,115,0,285,71,285,0,0,27,3172,6825.0,-1.0,4.0,-0.1972685887708649,3.0
2025-02,NCL,0,17,0,175.0,4,426.0,17,1,9,0,11,9,11,0,0,6,5,601.0,17.0,125.6,25.058823529411764,106.8
2025-02,REG,0,210523,0,234114.0,311,240075.0,210523,91267,9526,0,28514,5170,28514,0,0,1635,87889,474189.0,0.0,9.0,1.1560408340155053,6.0
2025-02,,0,14422,0,18222.0,272,95776.0,14422,4292,3296,0,5726,2154,5726,0,0,918,4402,113998.0,3.0,34.0,6.641886269070735,21.0
2025-03,EC,0,1229,0,2367.0,13,4178.0,1229,320,187,0,342,128,342,0,0,51,545,6545.0,1.0,24.0,3.461474730737365,15.0
2025-03,EN,0,115,0,552.0,3,589.0,115,23,36,0,49,24,49,0,0,12,43,1141.0,3.0,42.49999999999999,5.121739130434783,29.40000000000004
2025-03,EXP,0,31,0,76.0,3,269.0,31,8,8,0,11,5,11,0,0,4,8,345.0,2.0,69.19999999999999,9.962962962962964,57.800000000000026
2025-03,IC,0,3101,0,6153.0,66,16350.0,3101,794,611,0,1007,404,1007,0,0,193,1284,22503.0,1.0,35.0,5.299837925445705,19.0
2025-03,ICN,0,545,0,1826.0,6,515.0,545,128,62,0,122,43,122,0,0,14,295,2341.0,-1.0,17.0,0.944954128440367,11.0
2025-03,IR,0,3,0,4.0,0,35.0,3,0,2,0,2,2,2,0,0,0,1,39.0,17.0,21.5,11.666666666666666,21.0
2025-03,MET,0,6715,0,8581.0,7,151.0,6715,2658,176,0,382,111,382,0,0,46,3447,8732.0,-1.0,5.0,0.0232773238785262,3.0
2025-03,NCL,0,34,0,615.0,2,-127.0,34,2,7,0,10,6,10,0,0,4,19,488.0,-3.0,100.5,-4.096774193548387,40.0
2025-03,REG,0,227579,0,247024.0,300,260485.0,227579,98058,10413,0,30584,5754,30584,0,0,1759,94425,507509.0,0.0,9.0,1.1677433237547463,6.0
2025-03,,0,15874,0,22792.0,350,101148.0,15874,4772,3206,0,5692,2124,5692,0,0,994,5276,123940.0,2.0,34.0,6.426175349428209,20.0
2025-04,EC,0,1432,0,2627.0,16,5019.0,1432,359,218,0,387,140,387,0,0,57,657,7646.0,1.0,26.0,3.577334283677833,14.0
2025-04,EN,0,116,0,198.0,6,1658.0,116,27,47,0,67,37,67,0,0,18,20,1856.0,7.0,57.099999999999966,14.543859649122806,33.7
2025-04,EXP,0,29,0,11.0,3,562.0,29,7,13,0,17,11,17,0,0,6,3,573.0,9.0,75.1,20.814814814814813,55.000000000000064
2025-04,IC,0,2920,0,5996.0,68,16287.0,2920,736,552,0,911,366,911,0,0,164,1271,22283.0,1.0,32.15000000000009,5.5815627141878,18.0
2025-04,ICN,0,549,0,2053.0,21,2243.0,549,102,99,0,138,75,138,0,0,46,309,4296.0,-2.0,46.60000000000002,4.085610200364298,24.0
2025-04,IR,0,3,0,0.0,1,121.0,3,0,3,0,3,2,3,0,0,1,0,121.0,15.0,84.3,40.333333333333336,76.6
2025-04,MET,0,6452,0,9050.0,5,-3144.0,6452,2511,84,0,262,48,262,0,0,20,3642,5906.0,-1.0,4.0,-0.4901013250194855,2.0
2025-04,NCL,0,14,0,81.0,3,619.0,14,1,5,0,6,4,6,0,0,4,2,700.0,14.0,280.19999999999993,68.77777777777777,205.40000000000003
2025-04,REG,0,224813,0,240113.0,335,276605.0,224813,98902,10618,0,30883,5937,30883,0,0,1887,92807,516718.0,0.0,9.0,1.2426547225416906,6.0
2025-04,,0,15228,0,20966.0,384,114952.0,15228,4456,3396,0,5640,2392,5640,0,0,1164,5132,135918.0,2.0,41.0,7.548726030995534,24.0
2025-05,DIR,0,2,0,0.0,0,52.0,2,0,2,0,2,2,2,0,0,1,0,52.0,26.0,33.2,26.0,32.4
2025-05,EC,0,1483,0,2632.0,33,8338.0,1483,380,282,0,506,170,506,0,0,72,584,10970.0,2.0,27.0,5.672108843537415,17.0
2025-05,EN,0,112,0,47.0,11,2751.0,112,28,55,0,71,40,71,0,0,18,13,2798.0,8.5,127.94999999999989,24.5625,50.70000000000001
2025-05,EXP,0,37,0,169.0,2,269.0,37,6,11,0,13,10,13,0,0,6,18,438.0,1.0,53.399999999999885,7.27027027027027,43.99999999999999
2025-05,IC,0,3145,0,5609.0,86,21029.0,3145,745,723,0,1115,512,1115,0,0,245,1214,26638.0,2.0,43.0,6.8409238776837995,25.0
2025-05,ICN,0,595,0,2441.0,32,2937.0,595,119,118,0,158,88,158,0,0,57,318,5378.0,-1.0,65.29999999999995,4.936134453781513,27.600000000000023
2025-05,IR,0,6,0,16.0,0,37.0,6,0,1,0,1,1,1,0,0,1,5,53.0,-2.5,39.5,6.166666666666667,26.0
2025-05,MET,0,6734,0,8827.0,6,-471.0,6734,2479,162,0,379,99,379,0,0,30,3551,8356.0,-1.0,5.0,-0.0734904041192073,3.0
2025-05,NCL,0,39,0,199.0,1,325.0,39,2,12,0,13,11,13,0,0,9,14,524.0,2.0,58.0,11.20689655172414,54.8
2025-05,REG,0,237919,0,232377.0,610,415896.0,237919,100797,14457,0,37935,8603,37935,0,0,2990,90575,648273.0,1.0,11.0,1.813708260105448,7.0
2025-05,,0,15904,0,20348.0,464,136368.0,15904,3986,4208,0,6700,2932,6700,0,0,1448,4826,156716.0,3.0,45.0,8.79112944816916,28.0
2025-06,EC,0,1210,0,1735.0,34,9477.0,1210,287,300,0,461,216,461,0,0,102,432,11212.0,2.0,47.0,8.03135593220339,26.0
2025-06,EN,0,115,0,135.0,9,1820.0,115,39,42,0,59,32,59,0,0,17,15,1955.0,5.0,91.4,16.106194690265486,47.19999999999997
2025-06,EXP,0,40,0,118.0,0,250.0,40,5,14,0,18,12,18,0,0,3,15,368.0,2.5,31.94999999999998,6.578947368421052,26.200000000000017
2025-06,IC,0,3071,0,4363.0,153,37221.0,3071,703,980,0,1434,711,1434,0,0,385,911,41584.0,4.0,59.65000000000009,12.211614173228346,35.0
2025-06,ICN,0,607,0,2397.0,28,3490.0,607,122,123,0,158,100,158,0,0,66,327,5887.0,-1.0,52.39999999999986,5.749588138385502,31.399999999999974
2025-06,IR,0,9,0,7.0,2,224.0,9,1,5,0,6,4,6,0,0,3,2,231.0,11.0,75.19999999999999,24.88888888888889,70.4
2025-06,MET,0,6666,0,8229.0,9,105.0,6666,2640,124,0,368,72,368,0,0,29,3490,8334.0,-1.0,5.0,0.0161588180978762,3.0
2025-06,NCL,0,9,0,165.0,1,23.0,9,0,3,0,5,2,5,0,0,2,4,188.0,5.0,89.39999999999996,2.555555555555556,51.80000000000002
2025-06,REG,0,220805,0,224381.0,547,363789.0,220805,92892,13215,0,34379,7791,34379,0,0,2715,87335,588170.0,0.0,11.0,1.6951483183135607,7.0
2025-06,,0,15138,0,17502.0,872,196910.0,15138,3564,5042,0,7340,3828,7340,0,0,2148,3966,214412.0,4.0,64.0,13.242098184263618,41.0
2025-07,DIR,0,2,0,0.0,0,5.0,2,2,0,0,0,0,0,0,0,0,0,5.0,2.5,2.95,2.5,2.9
2025-07,EC,0,1252,0,1401.0,23,9945.0,1252,276,335,0,493,245,493,0,0,119,419,11346.0,2.0,41.0,8.371212121212121,29.29999999999995
2025-07,EN,0,119,0,26.0,12,2877.0,119,30,59,0,81,49,81,0,0,31,8,2903.0,9.0,87.6999999999999,24.176470588235293,56.00000000000003
2025-07,EXP,0,52,0,214.0,3,415.0,52,9,15,0,18,10,18,0,0,8,22,629.0,0.0,69.1999999999999,8.46938775510204,50.20000000000002
2025-07,IC,0,3142,0,4471.0,164,39030.0,3142,687,1048,0,1478,792,1478,0,0,429,924,43501.0,4.0,61.59999999999991,12.635157008740691,40.0
2025-07,ICN,0,607,0,1981.0,25,3620.0,607,126,125,0,187,94,187,0,0,63,294,5601.0,0.0,51.0,5.963756177924218,30.0
2025-07,IR,0,11,0,1.0,1,234.0,11,3,5,0,7,5,7,0,0,5,1,235.0,8.0,55.5,21.27272727272728,39.0
2025-07,MET,0,6781,0,6362.0,10,3428.0,6781,2950,197,0,382,109,382,0,0,35,3190,9790.0,0.0,5.0,0.5256056424409691,3.0
2025-07,NCL,0,13,0,177.0,1,253.0,13,0,3,0,4,2,4,0,0,2,5,430.0,-6.0,235.7999999999999,28.11111111111111,114.60000000000004
2025-07,REG,0,230388,0,251364.0,615,334037.0,230388,95303,12815,0,33834,7476,33834,0,0,2663,95408,585401.0,0.0,11.0,1.4876171814112984,6.0
2025-07,,0,15834,0,17034.0,758,185686.0,15834,4084,4986,0,7472,3650,7472,0,0,1980,4040,202720.0,4.0,59.0,11.906001538856115,36.0
2025-08,EC,0,1405,0,2462.0,23,6048.0,1405,319,232,0,428,135,428,0,0,57,641,8510.0,1.0,26.0,4.357348703170029,14.0
2025-08,EN,0,123,0,167.0,10,2442.0,123,24,61,0,77,49,77,0,0,24,22,2609.0,9.0,79.49999999999996,19.853658536585368,49.8
2025-08,EXP,0,49,0,364.0,3,363.0,49,7,17,0,21,14,21,0,0,7,20,727.0,1.0,61.29999999999997,7.5625,35.400000000000034
2025-08,IC,0,3040,0,6488.0,111,26874.0,3040,710,812,0,1183,565,1183,0,0,286,1139,33362.0,2.0,52.0,8.863456464379947,28.0
2025-08,ICN,0,652,0,2894.0,11,619.0,652,149,84,0,143,56,143,0,0,32,360,3513.0,-1.0,28.0,0.9493865030674846,11.0
2025-08,IR,0,1,0,3.0,0,-3.0,1,0,0,0,0,0,0,0,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,6565,0,6576.0,0,-1134.0,6565,3030,48,0,171,24,171,0,0,4,3319,5442.0,-1.0,3.0,-0.1739263803680981,2.0
2025-08,NCL,0,23,0,167.0,6,784.0,23,2,13,0,16,13,16,0,0,11,5,951.0,19.0,121.9,34.08695652173913,119.2
2025-08,REG,0,208384,0,257481.0,407,183437.0,208384,86936,8911,0,24426,5237,24426,0,0,1860,94944,440918.0,0.0,9.0,0.8891500974280923,5.0
2025-08,,0,13270,0,35666.0,250,59360.0,13270,3362,2474,0,4092,1712,4092,0,0,816,5812,95026.0,1.0,34.0,4.474596713402684,19.0
2025-09,DIR,0,1,0,0.0,0,27.0,1,0,1,0,1,1,1,0,0,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,0,1372,0,1933.0,26,8828.0,1372,311,293,0,507,195,507,0,0,85,475,10761.0,2.0,37.0,6.827532869296211,22.0
2025-09,EN,0,112,0,33.0,12,2960.0,112,23,63,0,82,45,82,0,0,27,7,2993.0,11.0,110.94999999999963,26.428571428571427,61.400000000000034
2025-09,EXP,0,65,0,129.0,5,984.0,65,9,17,0,23,17,23,0,0,11,16,1113.0,3.5,77.09999999999998,20.5,59.800000000000026
2025-09,IC,0,3131,0,5195.0,110,29550.0,3131,777,894,0,1340,657,1340,0,0,320,976,34745.0,3.0,50.0,9.553831231813772,30.0
2025-09,ICN,0,497,0,1517.0,17,2456.0,497,122,74,0,137,58,137,0,0,31,238,3973.0,0.0,36.19999999999999,4.941649899396379,17.400000000000034
2025-09,IR,0,5,0,2.0,0,36.0,5,1,2,0,2,1,2,0,0,0,1,38.0,9.0,19.1,9.0,18.200000000000003
2025-09,MET,0,7396,0,9294.0,3,-25.0,7396,2967,155,0,486,65,486,0,0,24,3710,9269.0,-1.0,5.0,-0.0034901577551305,3.0
2025-09,NCL,0,17,0,317.0,1,-41.0,17,1,6,0,6,5,6,0,0,5,10,276.0,-4.0,58.99999999999994,-2.411764705882353,38.2
2025-09,REG,0,233138,0,231484.0,652,419125.0,233138,98785,14597,0,38951,8385,38951,0,0,2878,88833,650609.0,1.0,12.0,1.8498779621219144,7.0
2025-09,,0,15116,0,17952.0,578,157538.0,15116,3822,4648,0,7068,3294,7068,0,0,1628,3994,175490.0,4.0,51.0,10.584385917764042,32.0
2025-10,DIR,0,1,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,0,1476,0,2311.0,22,7466.0,1476,358,295,0,522,187,522,0,0,76,552,9777.0,2.0,31.0,5.2136871508379885,18.0
2025-10,EN,0,43,0,18.0,2,526.0,43,12,15,0,26,12,26,0,0,5,5,544.0,6.0,45.899999999999984,12.232558139534884,29.20000000000002
2025-10,EXP,0,48,0,238.0,6,490.0,48,6,10,0,12,9,12,0,0,7,26,728.0,-2.0,74.4,11.136363636363635,67.90000000000002
2025-10,IC,0,3305,0,5944.0,92,23678.0,3305,799,751,0,1264,511,1264,0,0,242,1141,29622.0,2.0,42.0,7.390137328339575,22.0
2025-10,ICN,0,561,0,1693.0,11,1580.0,561,139,78,0,142,57,142,0,0,30,280,3273.0,0.0,35.0,2.8163992869875223,15.0
2025-10,IR,0,5,0,6.0,0,-3.0,5,1,0,0,0,0,0,0,0,0,3,3.0,-1.0,2.3999999999999986,-0.75,1.8000000000000007
2025-10,MET,0,8487,0,12886.0,2,-1639.0,8487,3118,220,0,596,117,596,0,0,39,4632,11247.0,-1.0,6.0,-0.1963815001198178,3.0
2025-10,NCL,0,83,0,321.0,31,3858.0,83,0,61,0,63,57,63,0,0,49,9,4179.0,47.0,145.95000000000005,53.583333333333336,126.5
2025-10,REG,0,240964,0,240446.0,590,435701.0,240964,104017,14718,0,41269,8198,41269,0,0,2824,90617,676147.0,1.0,11.0,1.8469498056404536,7.0
