mese,categoria,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-10,DIR,11.0,0,1,0,1,0,11.0,1,0,0,1,0,0.0,0,1,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,117,502,40,995,254,11242.0,502,314,0,359,0,1290.0,174,995,0,0,0,35.0,11.355555555555558,50.09999999999991,5.0
2024-10,EN,4041.0,23,63,17,101,47,3834.0,63,22,0,56,0,207.0,16,101,0,0,0,130.0,37.96039603960397,207.0,13.0
2024-10,EXP,559.0,6,15,5,29,10,492.0,15,5,0,10,0,67.0,9,29,0,0,0,70.6,16.96551724137931,75.39999999999999,5.0
2024-10,IC,33745.0,281,1433,114,2974,633,29890.0,1433,767,0,932,0,3855.0,757,2974,0,0,0,28.0,10.108217788298951,49.0,4.0
2024-10,ICN,3538.0,39,105,18,411,57,1830.0,105,218,0,78,0,1708.0,88,411,0,0,0,28.0,4.452554744525547,53.0,-1.0
2024-10,IR,5.0,0,1,0,1,0,5.0,1,0,0,0,0,0.0,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,31,550,6,6788,115,4453.0,550,3074,0,207,0,6349.0,3035,6788,0,0,0,4.0,0.668719026880913,7.0,0.0
2024-10,NCL,47.0,1,2,0,9,1,-119.0,2,5,0,2,0,166.0,2,9,0,0,0,15.600000000000003,-13.22222222222222,24.79999999999999,-13.0
2024-10,REG,772248.0,3253,47657,732,230693,10060,571432.0,47657,78958,0,18002,0,200816.0,101258,230693,0,0,0,8.0,2.507677522128554,13.0,1.0
2024-10,,202098.0,1870,8372,610,15452,4002,191462.0,8372,3038,0,5564,0,10636.0,4006,15452,0,0,0,34.0,12.41969382459782,52.0,5.0
2024-11,DIR,6.0,0,1,0,1,0,6.0,1,0,0,0,0,0.0,0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,98,437,24,900,224,9168.0,437,286,0,320,0,1140.0,169,900,0,0,0,32.89999999999998,10.278026905829597,45.0,4.0
2024-11,EN,1970.0,16,53,11,100,34,1592.0,53,33,0,40,0,378.0,14,100,0,0,0,61.300000000000026,15.92,82.49999999999996,6.0
2024-11,EXP,345.0,2,10,1,26,3,310.0,10,6,0,3,0,35.0,10,26,0,0,0,12.0,11.923076923076923,40.5,3.0
2024-11,IC,31130.0,287,1232,103,2918,578,25852.0,1232,972,0,836,0,5278.0,698,2918,0,0,0,29.0,8.908339076498967,49.0,3.0
2024-11,ICN,2877.0,30,102,16,386,48,942.0,102,213,0,63,0,1935.0,71,386,0,0,0,21.5,2.4404145077720205,47.0,-2.0
2024-11,IR,494.0,5,13,2,14,7,490.0,13,1,0,10,0,4.0,0,14,0,0,0,100.00000000000009,35.0,125.0,12.5
2024-11,MET,10019.0,20,571,2,6466,105,4228.0,571,2816,0,207,0,5791.0,2885,6466,0,0,0,4.0,0.6741071428571429,7.0,0.0
2024-11,NCL,168.0,2,3,2,10,2,32.0,3,5,0,3,0,136.0,0,10,0,0,0,76.1,4.0,78.55,-4.5
2024-11,REG,682672.0,3126,40987,707,216597,9277,475428.0,40987,78451,0,15984,0,207244.0,92773,216597,0,0,0,8.0,2.240355118254944,13.0,1.0
2024-11,,168894.0,1588,7000,504,14608,3246,154508.0,7000,3684,0,4544,0,14386.0,3846,14608,0,0,0,31.0,10.63372333103923,50.0,4.0
2024-12,EC,8481.0,75,393,21,1040,176,6829.0,393,404,0,264,0,1652.0,236,1040,0,0,0,23.0,6.610842207163601,36.39999999999998,2.0
2024-12,EN,1461.0,16,41,7,96,29,998.0,41,36,0,34,0,463.0,17,96,0,0,0,54.0,10.617021276595745,71.39999999999998,3.5
2024-12,EXP,133.0,2,5,0,13,3,123.0,5,2,0,4,0,10.0,1,13,0,0,0,42.8,15.375,44.89999999999999,7.5
2024-12,IC,27852.0,244,1107,91,2871,495,22358.0,1107,1061,0,716,0,5494.0,682,2871,0,0,0,24.0,7.844912280701754,44.0,2.0
2024-12,ICN,3508.0,37,124,17,469,57,1407.0,124,246,0,78,0,2101.0,99,469,0,0,0,18.0,3.0,43.0,-1.0
2024-12,IR,201.0,2,3,2,6,3,191.0,3,2,0,3,0,10.0,1,6,0,0,0,85.0,31.83333333333333,97.0,15.5
2024-12,MET,8254.0,17,446,3,6295,83,1511.0,446,3099,0,162,0,6743.0,2695,6295,0,0,0,3.0,0.2421474358974359,6.0,0.0
2024-12,NCL,254.0,2,7,1,13,4,109.0,7,5,0,6,0,145.0,1,13,0,0,0,43.20000000000002,8.384615384615385,82.19999999999987,7.0
2024-12,REG,581829.0,2388,35242,487,208083,7353,376461.0,35242,79579,0,13095,0,205368.0,91451,208083,0,0,0,7.0,1.825070780328886,11.0,1.0
2024-12,,137380.0,1226,6278,350,14962,2730,121078.0,6278,4318,0,3930,0,16302.0,4358,14962,0,0,0,25.0,8.096696536043869,40.0,3.0
2025-01,EC,6963.0,57,341,24,1108,127,4923.0,341,478,0,196,0,2040.0,255,1108,0,0,0,17.0,4.583798882681564,30.34999999999991,1.0
2025-01,EN,1937.0,17,46,10,108,36,1572.0,46,39,0,38,0,365.0,21,108,0,0,0,48.0,14.830188679245284,100.25,2.5
2025-01,EXP,145.0,2,3,1,5,3,78.0,3,1,0,3,0,67.0,1,5,0,0,0,63.2,15.6,71.6,26.0
2025-01,IC,29375.0,247,1094,102,3059,460,24277.0,1094,1080,0,666,0,5098.0,784,3059,0,0,0,24.0,8.207234617985126,47.15000000000009,2.0
2025-01,ICN,4051.0,33,116,17,501,59,2092.0,116,281,0,75,0,1959.0,104,501,0,0,0,19.0,4.175648702594811,40.0,-2.0
2025-01,IR,14.0,0,1,0,5,0,10.0,1,2,0,0,0,4.0,2,5,0,0,0,7.0,2.0,7.999999999999998,1.0
2025-01,MET,7253.0,19,350,4,6281,76,-586.0,350,3229,0,130,0,7839.0,2515,6281,0,0,0,3.0,-0.0961601575319986,5.0,-1.0
2025-01,NCL,179.0,1,3,1,16,1,-3.0,3,5,0,1,0,182.0,1,16,0,0,0,39.60000000000002,-0.3333333333333333,100.79999999999994,-4.0
2025-01,REG,518990.0,2059,30564,469,212473,6095,297579.0,30564,84397,0,10711,0,221411.0,92349,212473,0,0,0,6.0,1.4354300323187497,10.0,0.0
2025-01,,134369.0,1218,5773,374,15326,2469,114479.0,5773,4753,0,3446,0,19890.0,4505,15326,0,0,0,25.033015790160512,7.616100724293656,41.03301579016051,3.0
2025-02,DIR,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,55,302,10,1077,127,4154.0,302,476,0,188,0,1915.0,282,1077,0,0,0,17.0,3.918867924528303,30.0,1.0
2025-02,EN,1393.0,18,42,5,92,28,1198.0,42,29,0,32,0,195.0,19,92,0,0,0,43.10000000000001,13.311111111111112,61.49999999999997,4.0
2025-02,EXP,66.0,1,2,1,3,1,63.0,2,1,0,1,0,3.0,0,3,0,0,0,49.20000000000001,21.0,54.6,6.0
2025-02,IC,19988.0,164,938,55,2807,358,14362.0,938,1144,0,552,0,5626.0,707,2807,0,0,0,18.0,5.14951595553962,33.0,1.0
2025-02,ICN,2520.0,20,97,6,540,39,475.0,97,328,0,52,0,2045.0,115,540,0,0,0,9.0,0.8796296296296297,22.049999999999955,-2.0
2025-02,IR,88.0,1,2,1,5,2,83.0,2,2,0,2,0,5.0,1,5,0,0,0,47.6,16.6,54.8,0.0
2025-02,MET,6825.0,27,285,3,5989,71,-1170.0,285,3172,0,115,0,7995.0,2474,5989,0,0,0,3.0,-0.1972685887708649,4.0,-1.0
2025-02,NCL,601.0,6,11,4,17,9,426.0,11,5,0,9,0,175.0,1,17,0,0,0,106.8,25.058823529411764,125.6,17.0
2025-02,REG,474189.0,1635,28514,311,210523,5170,240075.0,28514,87889,0,9526,0,234114.0,91267,210523,0,0,0,6.0,1.1560408340155053,9.0,0.0
2025-02,,113998.0,918,5726,272,14422,2154,95776.0,5726,4402,0,3296,0,18222.0,4292,14422,0,0,0,21.0,6.641886269070735,34.0,3.0
2025-03,EC,6545.0,51,342,13,1229,128,4178.0,342,545,0,187,0,2367.0,320,1229,0,0,0,15.0,3.461474730737365,24.0,1.0
2025-03,EN,1141.0,12,49,3,115,24,589.0,49,43,0,36,0,552.0,23,115,0,0,0,29.40000000000004,5.121739130434783,42.49999999999999,3.0
2025-03,EXP,345.0,4,11,3,31,5,269.0,11,8,0,8,0,76.0,8,31,0,0,0,57.800000000000026,9.962962962962964,69.19999999999999,2.0
2025-03,IC,22503.0,193,1007,66,3101,404,16350.0,1007,1284,0,611,0,6153.0,794,3101,0,0,0,19.0,5.299837925445705,35.0,1.0
2025-03,ICN,2341.0,14,122,6,545,43,515.0,122,295,0,62,0,1826.0,128,545,0,0,0,11.0,0.944954128440367,17.0,-1.0
2025-03,IR,39.0,0,2,0,3,2,35.0,2,1,0,2,0,4.0,0,3,0,0,0,21.0,11.666666666666666,21.5,17.0
2025-03,MET,8732.0,46,382,7,6715,111,151.0,382,3447,0,176,0,8581.0,2658,6715,0,0,0,3.0,0.0232773238785262,5.0,-1.0
2025-03,NCL,488.0,4,10,2,34,6,-127.0,10,19,0,7,0,615.0,2,34,0,0,0,40.0,-4.096774193548387,100.5,-3.0
2025-03,REG,507509.0,1759,30584,300,227579,5754,260485.0,30584,94425,0,10413,0,247024.0,98058,227579,0,0,0,6.0,1.1677433237547463,9.0,0.0
2025-03,,123940.0,994,5692,350,15874,2124,101148.0,5692,5276,0,3206,0,22792.0,4772,15874,0,0,0,20.0,6.426175349428209,34.0,2.0
2025-04,EC,7646.0,57,387,16,1432,140,5019.0,387,657,0,218,0,2627.0,359,1432,0,0,0,14.0,3.577334283677833,26.0,1.0
2025-04,EN,1856.0,18,67,6,116,37,1658.0,67,20,0,47,0,198.0,27,116,0,0,0,33.7,14.543859649122806,57.099999999999966,7.0
2025-04,EXP,573.0,6,17,3,29,11,562.0,17,3,0,13,0,11.0,7,29,0,0,0,55.000000000000064,20.814814814814813,75.1,9.0
2025-04,IC,22283.0,164,911,68,2920,366,16287.0,911,1271,0,552,0,5996.0,736,2920,0,0,0,18.0,5.5815627141878,32.15000000000009,1.0
2025-04,ICN,4296.0,46,138,21,549,75,2243.0,138,309,0,99,0,2053.0,102,549,0,0,0,24.0,4.085610200364298,46.60000000000002,-2.0
2025-04,IR,121.0,1,3,1,3,2,121.0,3,0,0,3,0,0.0,0,3,0,0,0,76.6,40.333333333333336,84.3,15.0
2025-04,MET,5906.0,20,262,5,6452,48,-3144.0,262,3642,0,84,0,9050.0,2511,6452,0,0,0,2.0,-0.4901013250194855,4.0,-1.0
2025-04,NCL,700.0,4,6,3,14,4,619.0,6,2,0,5,0,81.0,1,14,0,0,0,205.40000000000003,68.77777777777777,280.19999999999993,14.0
2025-04,REG,516718.0,1887,30883,335,224813,5937,276605.0,30883,92807,0,10618,0,240113.0,98902,224813,0,0,0,6.0,1.2426547225416906,9.0,0.0
2025-04,,135918.0,1164,5640,384,15228,2392,114952.0,5640,5132,0,3396,0,20966.0,4456,15228,0,0,0,24.0,7.548726030995534,41.0,2.0
2025-05,DIR,52.0,1,2,0,2,2,52.0,2,0,0,2,0,0.0,0,2,0,0,0,32.4,26.0,33.2,26.0
2025-05,EC,10970.0,72,506,33,1483,170,8338.0,506,584,0,282,0,2632.0,380,1483,0,0,0,17.0,5.672108843537415,27.0,2.0
2025-05,EN,2798.0,18,71,11,112,40,2751.0,71,13,0,55,0,47.0,28,112,0,0,0,50.70000000000001,24.5625,127.94999999999989,8.5
2025-05,EXP,438.0,6,13,2,37,10,269.0,13,18,0,11,0,169.0,6,37,0,0,0,43.99999999999999,7.27027027027027,53.399999999999885,1.0
2025-05,IC,26638.0,245,1115,86,3145,512,21029.0,1115,1214,0,723,0,5609.0,745,3145,0,0,0,25.0,6.8409238776837995,43.0,2.0
2025-05,ICN,5378.0,57,158,32,595,88,2937.0,158,318,0,118,0,2441.0,119,595,0,0,0,27.600000000000023,4.936134453781513,65.29999999999995,-1.0
2025-05,IR,53.0,1,1,0,6,1,37.0,1,5,0,1,0,16.0,0,6,0,0,0,26.0,6.166666666666667,39.5,-2.5
2025-05,MET,8356.0,30,379,6,6734,99,-471.0,379,3551,0,162,0,8827.0,2479,6734,0,0,0,3.0,-0.0734904041192073,5.0,-1.0
2025-05,NCL,524.0,9,13,1,39,11,325.0,13,14,0,12,0,199.0,2,39,0,0,0,54.8,11.20689655172414,58.0,2.0
2025-05,REG,648273.0,2990,37935,610,237919,8603,415896.0,37935,90575,0,14457,0,232377.0,100797,237919,0,0,0,7.0,1.813708260105448,11.0,1.0
2025-05,,156716.0,1448,6700,464,15904,2932,136368.0,6700,4826,0,4208,0,20348.0,3986,15904,0,0,0,28.0,8.79112944816916,45.0,3.0
2025-06,EC,11212.0,102,461,34,1210,216,9477.0,461,432,0,300,0,1735.0,287,1210,0,0,0,26.0,8.03135593220339,47.0,2.0
2025-06,EN,1955.0,17,59,9,115,32,1820.0,59,15,0,42,0,135.0,39,115,0,0,0,47.19999999999997,16.106194690265486,91.4,5.0
2025-06,EXP,368.0,3,18,0,40,12,250.0,18,15,0,14,0,118.0,5,40,0,0,0,26.200000000000017,6.578947368421052,31.94999999999998,2.5
2025-06,IC,41584.0,385,1434,153,3071,711,37221.0,1434,911,0,980,0,4363.0,703,3071,0,0,0,35.0,12.211614173228346,59.65000000000009,4.0
2025-06,ICN,5887.0,66,158,28,607,100,3490.0,158,327,0,123,0,2397.0,122,607,0,0,0,31.399999999999974,5.749588138385502,52.39999999999986,-1.0
2025-06,IR,231.0,3,6,2,9,4,224.0,6,2,0,5,0,7.0,1,9,0,0,0,70.4,24.88888888888889,75.19999999999999,11.0
2025-06,MET,8334.0,29,368,9,6666,72,105.0,368,3490,0,124,0,8229.0,2640,6666,0,0,0,3.0,0.0161588180978762,5.0,-1.0
2025-06,NCL,188.0,2,5,1,9,2,23.0,5,4,0,3,0,165.0,0,9,0,0,0,51.80000000000002,2.555555555555556,89.39999999999996,5.0
2025-06,REG,588170.0,2715,34379,547,220805,7791,363789.0,34379,87335,0,13215,0,224381.0,92892,220805,0,0,0,7.0,1.6951483183135607,11.0,0.0
2025-06,,214412.0,2148,7340,872,15138,3828,196910.0,7340,3966,0,5042,0,17502.0,3564,15138,0,0,0,41.0,13.242098184263618,64.0,4.0
2025-07,DIR,5.0,0,0,0,2,0,5.0,0,0,0,0,0,0.0,2,2,0,0,0,2.9,2.5,2.95,2.5
2025-07,EC,11346.0,119,493,23,1252,245,9945.0,493,419,0,335,0,1401.0,276,1252,0,0,0,29.29999999999995,8.371212121212121,41.0,2.0
2025-07,EN,2903.0,31,81,12,119,49,2877.0,81,8,0,59,0,26.0,30,119,0,0,0,56.00000000000003,24.176470588235293,87.6999999999999,9.0
2025-07,EXP,629.0,8,18,3,52,10,415.0,18,22,0,15,0,214.0,9,52,0,0,0,50.20000000000002,8.46938775510204,69.1999999999999,0.0
2025-07,IC,43501.0,429,1478,164,3142,792,39030.0,1478,924,0,1048,0,4471.0,687,3142,0,0,0,40.0,12.635157008740691,61.59999999999991,4.0
2025-07,ICN,5601.0,63,187,25,607,94,3620.0,187,294,0,125,0,1981.0,126,607,0,0,0,30.0,5.963756177924218,51.0,0.0
2025-07,IR,235.0,5,7,1,11,5,234.0,7,1,0,5,0,1.0,3,11,0,0,0,39.0,21.27272727272728,55.5,8.0
2025-07,MET,9790.0,35,382,10,6781,109,3428.0,382,3190,0,197,0,6362.0,2950,6781,0,0,0,3.0,0.5256056424409691,5.0,0.0
2025-07,NCL,430.0,2,4,1,13,2,253.0,4,5,0,3,0,177.0,0,13,0,0,0,114.60000000000004,28.11111111111111,235.7999999999999,-6.0
2025-07,REG,585401.0,2663,33834,615,230388,7476,334037.0,33834,95408,0,12815,0,251364.0,95303,230388,0,0,0,6.0,1.4876171814112984,11.0,0.0
2025-07,,202720.0,1980,7472,758,15834,3650,185686.0,7472,4040,0,4986,0,17034.0,4084,15834,0,0,0,36.0,11.906001538856115,59.0,4.0
2025-08,EC,8510.0,57,428,23,1405,135,6048.0,428,641,0,232,0,2462.0,319,1405,0,0,0,14.0,4.357348703170029,26.0,1.0
2025-08,EN,2609.0,24,77,10,123,49,2442.0,77,22,0,61,0,167.0,24,123,0,0,0,49.8,19.853658536585368,79.49999999999996,9.0
2025-08,EXP,727.0,7,21,3,49,14,363.0,21,20,0,17,0,364.0,7,49,0,0,0,35.400000000000034,7.5625,61.29999999999997,1.0
2025-08,IC,33362.0,286,1183,111,3040,565,26874.0,1183,1139,0,812,0,6488.0,710,3040,0,0,0,28.0,8.863456464379947,52.0,2.0
2025-08,ICN,3513.0,32,143,11,652,56,619.0,143,360,0,84,0,2894.0,149,652,0,0,0,11.0,0.9493865030674846,28.0,-1.0
2025-08,IR,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,4,171,0,6565,24,-1134.0,171,3319,0,48,0,6576.0,3030,6565,0,0,0,2.0,-0.1739263803680981,3.0,-1.0
2025-08,NCL,951.0,11,16,6,23,13,784.0,16,5,0,13,0,167.0,2,23,0,0,0,119.2,34.08695652173913,121.9,19.0
2025-08,REG,440918.0,1860,24426,407,208384,5237,183437.0,24426,94944,0,8911,0,257481.0,86936,208384,0,0,0,5.0,0.8891500974280923,9.0,0.0
2025-08,,95026.0,816,4092,250,13270,1712,59360.0,4092,5812,0,2474,0,35666.0,3362,13270,0,0,0,19.0,4.474596713402684,34.0,1.0
2025-09,DIR,27.0,0,1,0,1,1,27.0,1,0,0,1,0,0.0,0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,85,507,26,1372,195,8828.0,507,475,0,293,0,1933.0,311,1372,0,0,0,22.0,6.827532869296211,37.0,2.0
2025-09,EN,2993.0,27,82,12,112,45,2960.0,82,7,0,63,0,33.0,23,112,0,0,0,61.400000000000034,26.428571428571427,110.94999999999963,11.0
2025-09,EXP,1113.0,11,23,5,65,17,984.0,23,16,0,17,0,129.0,9,65,0,0,0,59.800000000000026,20.5,77.09999999999998,3.5
2025-09,IC,34745.0,320,1340,110,3131,657,29550.0,1340,976,0,894,0,5195.0,777,3131,0,0,0,30.0,9.553831231813772,50.0,3.0
2025-09,ICN,3973.0,31,137,17,497,58,2456.0,137,238,0,74,0,1517.0,122,497,0,0,0,17.400000000000034,4.941649899396379,36.19999999999999,0.0
2025-09,IR,38.0,0,2,0,5,1,36.0,2,1,0,2,0,2.0,1,5,0,0,0,18.200000000000003,9.0,19.1,9.0
2025-09,MET,9269.0,24,486,3,7396,65,-25.0,486,3710,0,155,0,9294.0,2967,7396,0,0,0,3.0,-0.0034901577551305,5.0,-1.0
2025-09,NCL,276.0,5,6,1,17,5,-41.0,6,10,0,6,0,317.0,1,17,0,0,0,38.2,-2.411764705882353,58.99999999999994,-4.0
2025-09,REG,650609.0,2878,38951,652,233138,8385,419125.0,38951,88833,0,14597,0,231484.0,98785,233138,0,0,0,7.0,1.8498779621219144,12.0,1.0
2025-09,,175490.0,1628,7068,578,15116,3294,157538.0,7068,3994,0,4648,0,17952.0,3822,15116,0,0,0,32.0,10.584385917764042,51.0,4.0
2025-10,DIR,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,76,522,22,1476,187,7466.0,522,552,0,295,0,2311.0,358,1476,0,0,0,18.0,5.2136871508379885,31.0,2.0
2025-10,EN,544.0,5,26,2,43,12,526.0,26,5,0,15,0,18.0,12,43,0,0,0,29.20000000000002,12.232558139534884,45.899999999999984,6.0
2025-10,EXP,728.0,7,12,6,48,9,490.0,12,26,0,10,0,238.0,6,48,0,0,0,67.90000000000002,11.136363636363635,74.4,-2.0
2025-10,IC,29622.0,242,1264,92,3305,511,23678.0,1264,1141,0,751,0,5944.0,799,3305,0,0,0,22.0,7.390137328339575,42.0,2.0
2025-10,ICN,3273.0,30,142,11,561,57,1580.0,142,280,0,78,0,1693.0,139,561,0,0,0,15.0,2.8163992869875223,35.0,0.0
2025-10,IR,3.0,0,0,0,5,0,-3.0,0,3,0,0,0,6.0,1,5,0,0,0,1.8000000000000007,-0.75,2.3999999999999986,-1.0
2025-10,MET,11247.0,39,596,2,8487,117,-1639.0,596,4632,0,220,0,12886.0,3118,8487,0,0,0,3.0,-0.1963815001198178,6.0,-1.0
2025-10,NCL,4179.0,49,63,31,83,57,3858.0,63,9,0,61,0,321.0,0,83,0,0,0,126.5,53.583333333333336,145.95000000000005,47.0
2025-10,REG,676147.0,2824,41269,590,240964,8198,435701.0,41269,90617,0,14718,0,240446.0,104017,240964,0,0,0,7.0,1.8469498056404536,11.0,1.0
