mese,categoria,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,p95,ritardo_medio,p90,ritardo_mediano
2024-08,IR,10,7,5.0,0,0,4,0,2,0,0,10,226.0,7,2,221.0,1,5,2,74.24999999999999,22.1,67.5,10.5
2024-08,MET,7774,291,9682.0,0,0,50,0,4228,0,0,7774,7000.0,291,16,-2682.0,3189,98,1,4.0,-0.3479501816294759,2.0,-1.0
2024-08,NCL,16,10,159.0,0,0,8,0,6,0,0,16,693.0,10,7,534.0,0,9,6,128.5,33.375,97.5,17.0
2024-08,REG,199347,26273,221850.0,0,0,6164,0,85884,0,0,199347,470765.0,26273,2025,248915.0,86543,10570,432,10.0,1.2527176648213387,6.0,0.0
2024-08,,14038,5902,22250.0,0,0,2680,0,4360,0,0,14038,139358.0,5902,1244,117108.0,3762,3828,392,45.0,8.350541928123217,27.0,3.0
2024-09,EC,834,437,890.0,0,0,249,0,238,0,0,834,11275.0,437,111,10385.0,150,335,38,54.59999999999991,12.587878787878788,37.0,6.0
2024-09,EN,71,52,112.0,0,0,29,0,13,0,0,71,2140.0,52,19,2028.0,6,37,10,154.5,28.56338028169014,103.0,10.0
2024-09,EXP,31,14,76.0,0,0,8,0,7,0,0,31,491.0,14,4,415.0,10,11,2,64.0,13.387096774193548,47.0,4.0
2024-09,IC,2927,1389,4387.0,0,0,654,0,801,0,0,2927,33730.0,1389,315,29343.0,731,933,97,50.0,10.04553235193427,31.0,4.0
2024-09,ICN,410,138,1073.0,0,0,75,0,177,0,0,410,4447.0,138,46,3374.0,95,101,22,64.0,8.229268292682926,34.10000000000002,1.0
2024-09,IR,8,6,0.0,0,0,6,0,0,0,0,8,202.0,6,2,202.0,2,6,1,61.19999999999999,25.25,51.39999999999999,20.5
2024-09,MET,6511,392,6737.0,0,0,55,0,3061,0,0,6511,7651.0,392,14,914.0,2963,114,3,5.0,0.1424563591022443,3.0,0.0
2024-09,NCL,17,8,294.0,0,0,8,0,8,0,0,17,1149.0,8,8,855.0,0,8,8,204.5,53.4375,185.0,35.5
2024-09,REG,215735,42170,194728.0,0,0,9936,0,77074,0,0,215735,703672.0,42170,3227,508944.0,93815,17121,730,14.0,2.388746779061199,8.0,1.0
2024-09,,15252,8278,11134.0,0,0,3976,0,3022,0,0,15252,192996.0,8278,1828,181862.0,3916,5558,554,51.0,11.95202418506835,34.0,6.0
2024-10,DIR,1,1,0.0,0,0,0,0,0,0,0,1,11.0,1,0,11.0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,995,502,1290.0,0,0,254,0,314,0,0,995,12532.0,502,117,11242.0,174,359,40,50.09999999999991,11.355555555555558,35.0,5.0
2024-10,EN,101,63,207.0,0,0,47,0,22,0,0,101,4041.0,63,23,3834.0,16,56,17,207.0,37.96039603960397,130.0,13.0
2024-10,EXP,29,15,67.0,0,0,10,0,5,0,0,29,559.0,15,6,492.0,9,10,5,75.39999999999999,16.96551724137931,70.6,5.0
2024-10,IC,2974,1433,3855.0,0,0,633,0,767,0,0,2974,33745.0,1433,281,29890.0,757,932,114,49.0,10.108217788298951,28.0,4.0
2024-10,ICN,411,105,1708.0,0,0,57,0,218,0,0,411,3538.0,105,39,1830.0,88,78,18,53.0,4.452554744525547,28.0,-1.0
2024-10,IR,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,550,6349.0,0,0,115,0,3074,0,0,6788,10802.0,550,31,4453.0,3035,207,6,7.0,0.668719026880913,4.0,0.0
2024-10,NCL,9,2,166.0,0,0,1,0,5,0,0,9,47.0,2,1,-119.0,2,2,0,24.79999999999999,-13.22222222222222,15.600000000000003,-13.0
2024-10,REG,230693,47657,200816.0,0,0,10060,0,78958,0,0,230693,772248.0,47657,3253,571432.0,101258,18002,732,13.0,2.507677522128554,8.0,1.0
2024-10,,15452,8372,10636.0,0,0,4002,0,3038,0,0,15452,202098.0,8372,1870,191462.0,4006,5564,610,52.0,12.41969382459782,34.0,5.0
2024-11,DIR,1,1,0.0,0,0,0,0,0,0,0,1,6.0,1,0,6.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,437,1140.0,0,0,224,0,286,0,0,900,10308.0,437,98,9168.0,169,320,24,45.0,10.278026905829597,32.89999999999998,4.0
2024-11,EN,100,53,378.0,0,0,34,0,33,0,0,100,1970.0,53,16,1592.0,14,40,11,82.49999999999996,15.92,61.300000000000026,6.0
2024-11,EXP,26,10,35.0,0,0,3,0,6,0,0,26,345.0,10,2,310.0,10,3,1,40.5,11.923076923076923,12.0,3.0
2024-11,IC,2918,1232,5278.0,0,0,578,0,972,0,0,2918,31130.0,1232,287,25852.0,698,836,103,49.0,8.908339076498967,29.0,3.0
2024-11,ICN,386,102,1935.0,0,0,48,0,213,0,0,386,2877.0,102,30,942.0,71,63,16,47.0,2.4404145077720205,21.5,-2.0
2024-11,IR,14,13,4.0,0,0,7,0,1,0,0,14,494.0,13,5,490.0,0,10,2,125.0,35.0,100.00000000000009,12.5
2024-11,MET,6466,571,5791.0,0,0,105,0,2816,0,0,6466,10019.0,571,20,4228.0,2885,207,2,7.0,0.6741071428571429,4.0,0.0
2024-11,NCL,10,3,136.0,0,0,2,0,5,0,0,10,168.0,3,2,32.0,0,3,2,78.55,4.0,76.1,-4.5
2024-11,REG,216597,40987,207244.0,0,0,9277,0,78451,0,0,216597,682672.0,40987,3126,475428.0,92773,15984,707,13.0,2.240355118254944,8.0,1.0
2024-11,,14608,7000,14386.0,0,0,3246,0,3684,0,0,14608,168894.0,7000,1588,154508.0,3846,4544,504,50.0,10.63372333103923,31.0,4.0
2024-12,EC,1040,393,1652.0,0,0,176,0,404,0,0,1040,8481.0,393,75,6829.0,236,264,21,36.39999999999998,6.610842207163601,23.0,2.0
2024-12,EN,96,41,463.0,0,0,29,0,36,0,0,96,1461.0,41,16,998.0,17,34,7,71.39999999999998,10.617021276595745,54.0,3.5
2024-12,EXP,13,5,10.0,0,0,3,0,2,0,0,13,133.0,5,2,123.0,1,4,0,44.89999999999999,15.375,42.8,7.5
2024-12,IC,2871,1107,5494.0,0,0,495,0,1061,0,0,2871,27852.0,1107,244,22358.0,682,716,91,44.0,7.844912280701754,24.0,2.0
2024-12,ICN,469,124,2101.0,0,0,57,0,246,0,0,469,3508.0,124,37,1407.0,99,78,17,43.0,3.0,18.0,-1.0
2024-12,IR,6,3,10.0,0,0,3,0,2,0,0,6,201.0,3,2,191.0,1,3,2,97.0,31.83333333333333,85.0,15.5
2024-12,MET,6295,446,6743.0,0,0,83,0,3099,0,0,6295,8254.0,446,17,1511.0,2695,162,3,6.0,0.2421474358974359,3.0,0.0
2024-12,NCL,13,7,145.0,0,0,4,0,5,0,0,13,254.0,7,2,109.0,1,6,1,82.19999999999987,8.384615384615385,43.20000000000002,7.0
2024-12,REG,208083,35242,205368.0,0,0,7353,0,79579,0,0,208083,581829.0,35242,2388,376461.0,91451,13095,487,11.0,1.825070780328886,7.0,1.0
2024-12,,14962,6278,16302.0,0,0,2730,0,4318,0,0,14962,137380.0,6278,1226,121078.0,4358,3930,350,40.0,8.096696536043869,25.0,3.0
2025-01,EC,1108,341,2040.0,0,0,127,0,478,0,0,1108,6963.0,341,57,4923.0,255,196,24,30.34999999999991,4.583798882681564,17.0,1.0
2025-01,EN,108,46,365.0,0,0,36,0,39,0,0,108,1937.0,46,17,1572.0,21,38,10,100.25,14.830188679245284,48.0,2.5
2025-01,EXP,5,3,67.0,0,0,3,0,1,0,0,5,145.0,3,2,78.0,1,3,1,71.6,15.6,63.2,26.0
2025-01,IC,3059,1094,5098.0,0,0,460,0,1080,0,0,3059,29375.0,1094,247,24277.0,784,666,102,47.15000000000009,8.207234617985126,24.0,2.0
2025-01,ICN,501,116,1959.0,0,0,59,0,281,0,0,501,4051.0,116,33,2092.0,104,75,17,40.0,4.175648702594811,19.0,-2.0
2025-01,IR,5,1,4.0,0,0,0,0,2,0,0,5,14.0,1,0,10.0,2,0,0,7.999999999999998,2.0,7.0,1.0
2025-01,MET,6281,350,7839.0,0,0,76,0,3229,0,0,6281,7253.0,350,19,-586.0,2515,130,4,5.0,-0.0961601575319986,3.0,-1.0
2025-01,NCL,16,3,182.0,0,0,1,0,5,0,0,16,179.0,3,1,-3.0,1,1,1,100.79999999999994,-0.3333333333333333,39.60000000000002,-4.0
2025-01,REG,212473,30564,221411.0,0,0,6095,0,84397,0,0,212473,518990.0,30564,2059,297579.0,92349,10711,469,10.0,1.4354300323187497,6.0,0.0
2025-01,,15326,5773,19890.0,0,0,2469,0,4753,0,0,15326,134369.0,5773,1218,114479.0,4505,3446,374,41.03301579016051,7.616100724293656,25.033015790160512,3.0
2025-02,DIR,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,302,1915.0,0,0,127,0,476,0,0,1077,6069.0,302,55,4154.0,282,188,10,30.0,3.918867924528303,17.0,1.0
2025-02,EN,92,42,195.0,0,0,28,0,29,0,0,92,1393.0,42,18,1198.0,19,32,5,61.49999999999997,13.311111111111112,43.10000000000001,4.0
2025-02,EXP,3,2,3.0,0,0,1,0,1,0,0,3,66.0,2,1,63.0,0,1,1,54.6,21.0,49.20000000000001,6.0
2025-02,IC,2807,938,5626.0,0,0,358,0,1144,0,0,2807,19988.0,938,164,14362.0,707,552,55,33.0,5.14951595553962,18.0,1.0
2025-02,ICN,540,97,2045.0,0,0,39,0,328,0,0,540,2520.0,97,20,475.0,115,52,6,22.049999999999955,0.8796296296296297,9.0,-2.0
2025-02,IR,5,2,5.0,0,0,2,0,2,0,0,5,88.0,2,1,83.0,1,2,1,54.8,16.6,47.6,0.0
2025-02,MET,5989,285,7995.0,0,0,71,0,3172,0,0,5989,6825.0,285,27,-1170.0,2474,115,3,4.0,-0.1972685887708649,3.0,-1.0
2025-02,NCL,17,11,175.0,0,0,9,0,5,0,0,17,601.0,11,6,426.0,1,9,4,125.6,25.058823529411764,106.8,17.0
2025-02,REG,210523,28514,234114.0,0,0,5170,0,87889,0,0,210523,474189.0,28514,1635,240075.0,91267,9526,311,9.0,1.1560408340155053,6.0,0.0
2025-02,,14422,5726,18222.0,0,0,2154,0,4402,0,0,14422,113998.0,5726,918,95776.0,4292,3296,272,34.0,6.641886269070735,21.0,3.0
2025-03,EC,1229,342,2367.0,0,0,128,0,545,0,0,1229,6545.0,342,51,4178.0,320,187,13,24.0,3.461474730737365,15.0,1.0
2025-03,EN,115,49,552.0,0,0,24,0,43,0,0,115,1141.0,49,12,589.0,23,36,3,42.49999999999999,5.121739130434783,29.40000000000004,3.0
2025-03,EXP,31,11,76.0,0,0,5,0,8,0,0,31,345.0,11,4,269.0,8,8,3,69.19999999999999,9.962962962962964,57.800000000000026,2.0
2025-03,IC,3101,1007,6153.0,0,0,404,0,1284,0,0,3101,22503.0,1007,193,16350.0,794,611,66,35.0,5.299837925445705,19.0,1.0
2025-03,ICN,545,122,1826.0,0,0,43,0,295,0,0,545,2341.0,122,14,515.0,128,62,6,17.0,0.944954128440367,11.0,-1.0
2025-03,IR,3,2,4.0,0,0,2,0,1,0,0,3,39.0,2,0,35.0,0,2,0,21.5,11.666666666666666,21.0,17.0
2025-03,MET,6715,382,8581.0,0,0,111,0,3447,0,0,6715,8732.0,382,46,151.0,2658,176,7,5.0,0.0232773238785262,3.0,-1.0
2025-03,NCL,34,10,615.0,0,0,6,0,19,0,0,34,488.0,10,4,-127.0,2,7,2,100.5,-4.096774193548387,40.0,-3.0
2025-03,REG,227579,30584,247024.0,0,0,5754,0,94425,0,0,227579,507509.0,30584,1759,260485.0,98058,10413,300,9.0,1.1677433237547463,6.0,0.0
2025-03,,15874,5692,22792.0,0,0,2124,0,5276,0,0,15874,123940.0,5692,994,101148.0,4772,3206,350,34.0,6.426175349428209,20.0,2.0
2025-04,EC,1432,387,2627.0,0,0,140,0,657,0,0,1432,7646.0,387,57,5019.0,359,218,16,26.0,3.577334283677833,14.0,1.0
2025-04,EN,116,67,198.0,0,0,37,0,20,0,0,116,1856.0,67,18,1658.0,27,47,6,57.099999999999966,14.543859649122806,33.7,7.0
2025-04,EXP,29,17,11.0,0,0,11,0,3,0,0,29,573.0,17,6,562.0,7,13,3,75.1,20.814814814814813,55.000000000000064,9.0
2025-04,IC,2920,911,5996.0,0,0,366,0,1271,0,0,2920,22283.0,911,164,16287.0,736,552,68,32.15000000000009,5.5815627141878,18.0,1.0
2025-04,ICN,549,138,2053.0,0,0,75,0,309,0,0,549,4296.0,138,46,2243.0,102,99,21,46.60000000000002,4.085610200364298,24.0,-2.0
2025-04,IR,3,3,0.0,0,0,2,0,0,0,0,3,121.0,3,1,121.0,0,3,1,84.3,40.333333333333336,76.6,15.0
2025-04,MET,6452,262,9050.0,0,0,48,0,3642,0,0,6452,5906.0,262,20,-3144.0,2511,84,5,4.0,-0.4901013250194855,2.0,-1.0
2025-04,NCL,14,6,81.0,0,0,4,0,2,0,0,14,700.0,6,4,619.0,1,5,3,280.19999999999993,68.77777777777777,205.40000000000003,14.0
2025-04,REG,224813,30883,240113.0,0,0,5937,0,92807,0,0,224813,516718.0,30883,1887,276605.0,98902,10618,335,9.0,1.2426547225416906,6.0,0.0
2025-04,,15228,5640,20966.0,0,0,2392,0,5132,0,0,15228,135918.0,5640,1164,114952.0,4456,3396,384,41.0,7.548726030995534,24.0,2.0
2025-05,DIR,2,2,0.0,0,0,2,0,0,0,0,2,52.0,2,1,52.0,0,2,0,33.2,26.0,32.4,26.0
2025-05,EC,1483,506,2632.0,0,0,170,0,584,0,0,1483,10970.0,506,72,8338.0,380,282,33,27.0,5.672108843537415,17.0,2.0
2025-05,EN,112,71,47.0,0,0,40,0,13,0,0,112,2798.0,71,18,2751.0,28,55,11,127.94999999999989,24.5625,50.70000000000001,8.5
2025-05,EXP,37,13,169.0,0,0,10,0,18,0,0,37,438.0,13,6,269.0,6,11,2,53.399999999999885,7.27027027027027,43.99999999999999,1.0
2025-05,IC,3145,1115,5609.0,0,0,512,0,1214,0,0,3145,26638.0,1115,245,21029.0,745,723,86,43.0,6.8409238776837995,25.0,2.0
2025-05,ICN,595,158,2441.0,0,0,88,0,318,0,0,595,5378.0,158,57,2937.0,119,118,32,65.29999999999995,4.936134453781513,27.600000000000023,-1.0
2025-05,IR,6,1,16.0,0,0,1,0,5,0,0,6,53.0,1,1,37.0,0,1,0,39.5,6.166666666666667,26.0,-2.5
2025-05,MET,6734,379,8827.0,0,0,99,0,3551,0,0,6734,8356.0,379,30,-471.0,2479,162,6,5.0,-0.0734904041192073,3.0,-1.0
2025-05,NCL,39,13,199.0,0,0,11,0,14,0,0,39,524.0,13,9,325.0,2,12,1,58.0,11.20689655172414,54.8,2.0
2025-05,REG,237919,37935,232377.0,0,0,8603,0,90575,0,0,237919,648273.0,37935,2990,415896.0,100797,14457,610,11.0,1.813708260105448,7.0,1.0
2025-05,,15904,6700,20348.0,0,0,2932,0,4826,0,0,15904,156716.0,6700,1448,136368.0,3986,4208,464,45.0,8.79112944816916,28.0,3.0
2025-06,EC,1210,461,1735.0,0,0,216,0,432,0,0,1210,11212.0,461,102,9477.0,287,300,34,47.0,8.03135593220339,26.0,2.0
2025-06,EN,115,59,135.0,0,0,32,0,15,0,0,115,1955.0,59,17,1820.0,39,42,9,91.4,16.106194690265486,47.19999999999997,5.0
2025-06,EXP,40,18,118.0,0,0,12,0,15,0,0,40,368.0,18,3,250.0,5,14,0,31.94999999999998,6.578947368421052,26.200000000000017,2.5
2025-06,IC,3071,1434,4363.0,0,0,711,0,911,0,0,3071,41584.0,1434,385,37221.0,703,980,153,59.65000000000009,12.211614173228346,35.0,4.0
2025-06,ICN,607,158,2397.0,0,0,100,0,327,0,0,607,5887.0,158,66,3490.0,122,123,28,52.39999999999986,5.749588138385502,31.399999999999974,-1.0
2025-06,IR,9,6,7.0,0,0,4,0,2,0,0,9,231.0,6,3,224.0,1,5,2,75.19999999999999,24.88888888888889,70.4,11.0
2025-06,MET,6666,368,8229.0,0,0,72,0,3490,0,0,6666,8334.0,368,29,105.0,2640,124,9,5.0,0.0161588180978762,3.0,-1.0
2025-06,NCL,9,5,165.0,0,0,2,0,4,0,0,9,188.0,5,2,23.0,0,3,1,89.39999999999996,2.555555555555556,51.80000000000002,5.0
2025-06,REG,220805,34379,224381.0,0,0,7791,0,87335,0,0,220805,588170.0,34379,2715,363789.0,92892,13215,547,11.0,1.6951483183135607,7.0,0.0
2025-06,,15138,7340,17502.0,0,0,3828,0,3966,0,0,15138,214412.0,7340,2148,196910.0,3564,5042,872,64.0,13.242098184263618,41.0,4.0
2025-07,DIR,2,0,0.0,0,0,0,0,0,0,0,2,5.0,0,0,5.0,2,0,0,2.95,2.5,2.9,2.5
2025-07,EC,1252,493,1401.0,0,0,245,0,419,0,0,1252,11346.0,493,119,9945.0,276,335,23,41.0,8.371212121212121,29.29999999999995,2.0
2025-07,EN,119,81,26.0,0,0,49,0,8,0,0,119,2903.0,81,31,2877.0,30,59,12,87.6999999999999,24.176470588235293,56.00000000000003,9.0
2025-07,EXP,52,18,214.0,0,0,10,0,22,0,0,52,629.0,18,8,415.0,9,15,3,69.1999999999999,8.46938775510204,50.20000000000002,0.0
2025-07,IC,3142,1478,4471.0,0,0,792,0,924,0,0,3142,43501.0,1478,429,39030.0,687,1048,164,61.59999999999991,12.635157008740691,40.0,4.0
2025-07,ICN,607,187,1981.0,0,0,94,0,294,0,0,607,5601.0,187,63,3620.0,126,125,25,51.0,5.963756177924218,30.0,0.0
2025-07,IR,11,7,1.0,0,0,5,0,1,0,0,11,235.0,7,5,234.0,3,5,1,55.5,21.27272727272728,39.0,8.0
2025-07,MET,6781,382,6362.0,0,0,109,0,3190,0,0,6781,9790.0,382,35,3428.0,2950,197,10,5.0,0.5256056424409691,3.0,0.0
2025-07,NCL,13,4,177.0,0,0,2,0,5,0,0,13,430.0,4,2,253.0,0,3,1,235.7999999999999,28.11111111111111,114.60000000000004,-6.0
2025-07,REG,230388,33834,251364.0,0,0,7476,0,95408,0,0,230388,585401.0,33834,2663,334037.0,95303,12815,615,11.0,1.4876171814112984,6.0,0.0
2025-07,,15834,7472,17034.0,0,0,3650,0,4040,0,0,15834,202720.0,7472,1980,185686.0,4084,4986,758,59.0,11.906001538856115,36.0,4.0
2025-08,EC,1405,428,2462.0,0,0,135,0,641,0,0,1405,8510.0,428,57,6048.0,319,232,23,26.0,4.357348703170029,14.0,1.0
2025-08,EN,123,77,167.0,0,0,49,0,22,0,0,123,2609.0,77,24,2442.0,24,61,10,79.49999999999996,19.853658536585368,49.8,9.0
2025-08,EXP,49,21,364.0,0,0,14,0,20,0,0,49,727.0,21,7,363.0,7,17,3,61.29999999999997,7.5625,35.400000000000034,1.0
2025-08,IC,3040,1183,6488.0,0,0,565,0,1139,0,0,3040,33362.0,1183,286,26874.0,710,812,111,52.0,8.863456464379947,28.0,2.0
2025-08,ICN,652,143,2894.0,0,0,56,0,360,0,0,652,3513.0,143,32,619.0,149,84,11,28.0,0.9493865030674846,11.0,-1.0
2025-08,IR,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,171,6576.0,0,0,24,0,3319,0,0,6565,5442.0,171,4,-1134.0,3030,48,0,3.0,-0.1739263803680981,2.0,-1.0
2025-08,NCL,23,16,167.0,0,0,13,0,5,0,0,23,951.0,16,11,784.0,2,13,6,121.9,34.08695652173913,119.2,19.0
2025-08,REG,208384,24426,257481.0,0,0,5237,0,94944,0,0,208384,440918.0,24426,1860,183437.0,86936,8911,407,9.0,0.8891500974280923,5.0,0.0
2025-08,,13270,4092,35666.0,0,0,1712,0,5812,0,0,13270,95026.0,4092,816,59360.0,3362,2474,250,34.0,4.474596713402684,19.0,1.0
2025-09,DIR,1,1,0.0,0,0,1,0,0,0,0,1,27.0,1,0,27.0,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,507,1933.0,0,0,195,0,475,0,0,1372,10761.0,507,85,8828.0,311,293,26,37.0,6.827532869296211,22.0,2.0
2025-09,EN,112,82,33.0,0,0,45,0,7,0,0,112,2993.0,82,27,2960.0,23,63,12,110.94999999999963,26.428571428571427,61.400000000000034,11.0
2025-09,EXP,65,23,129.0,0,0,17,0,16,0,0,65,1113.0,23,11,984.0,9,17,5,77.09999999999998,20.5,59.800000000000026,3.5
2025-09,IC,3131,1340,5195.0,0,0,657,0,976,0,0,3131,34745.0,1340,320,29550.0,777,894,110,50.0,9.553831231813772,30.0,3.0
2025-09,ICN,497,137,1517.0,0,0,58,0,238,0,0,497,3973.0,137,31,2456.0,122,74,17,36.19999999999999,4.941649899396379,17.400000000000034,0.0
2025-09,IR,5,2,2.0,0,0,1,0,1,0,0,5,38.0,2,0,36.0,1,2,0,19.1,9.0,18.200000000000003,9.0
2025-09,MET,7396,486,9294.0,0,0,65,0,3710,0,0,7396,9269.0,486,24,-25.0,2967,155,3,5.0,-0.0034901577551305,3.0,-1.0
2025-09,NCL,17,6,317.0,0,0,5,0,10,0,0,17,276.0,6,5,-41.0,1,6,1,58.99999999999994,-2.411764705882353,38.2,-4.0
2025-09,REG,233138,38951,231484.0,0,0,8385,0,88833,0,0,233138,650609.0,38951,2878,419125.0,98785,14597,652,12.0,1.8498779621219144,7.0,1.0
2025-09,,15116,7068,17952.0,0,0,3294,0,3994,0,0,15116,175490.0,7068,1628,157538.0,3822,4648,578,51.0,10.584385917764042,32.0,4.0
2025-10,DIR,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,522,2311.0,0,0,187,0,552,0,0,1476,9777.0,522,76,7466.0,358,295,22,31.0,5.2136871508379885,18.0,2.0
2025-10,EN,43,26,18.0,0,0,12,0,5,0,0,43,544.0,26,5,526.0,12,15,2,45.899999999999984,12.232558139534884,29.20000000000002,6.0
2025-10,EXP,48,12,238.0,0,0,9,0,26,0,0,48,728.0,12,7,490.0,6,10,6,74.4,11.136363636363635,67.90000000000002,-2.0
2025-10,IC,3305,1264,5944.0,0,0,511,0,1141,0,0,3305,29622.0,1264,242,23678.0,799,751,92,42.0,7.390137328339575,22.0,2.0
2025-10,ICN,561,142,1693.0,0,0,57,0,280,0,0,561,3273.0,142,30,1580.0,139,78,11,35.0,2.8163992869875223,15.0,0.0
2025-10,IR,5,0,6.0,0,0,0,0,3,0,0,5,3.0,0,0,-3.0,1,0,0,2.3999999999999986,-0.75,1.8000000000000007,-1.0
2025-10,MET,8487,596,12886.0,0,0,117,0,4632,0,0,8487,11247.0,596,39,-1639.0,3118,220,2,6.0,-0.1963815001198178,3.0,-1.0
2025-10,NCL,83,63,321.0,0,0,57,0,9,0,0,83,4179.0,63,49,3858.0,0,61,31,145.95000000000005,53.583333333333336,126.5,47.0
2025-10,REG,240964,41269,240446.0,0,0,8198,0,90617,0,0,240964,676147.0,41269,2824,435701.0,104017,14718,590,11.0,1.8469498056404536,7.0,1.0
