mese,categoria,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-03,EN,0,0,23,43,0,552.0,3,115,49,36,115,1141.0,12,24,0,0,49,589.0,5.121739130434783,3.0,42.49999999999999,29.40000000000004
2025-03,EXP,0,0,8,8,0,76.0,3,31,11,8,31,345.0,4,5,0,0,11,269.0,9.962962962962964,2.0,69.19999999999999,57.800000000000026
2025-03,IC,0,0,794,1284,0,6153.0,66,3101,1007,611,3101,22503.0,193,404,0,0,1007,16350.0,5.299837925445705,1.0,35.0,19.0
2025-03,ICN,0,0,128,295,0,1826.0,6,545,122,62,545,2341.0,14,43,0,0,122,515.0,0.944954128440367,-1.0,17.0,11.0
2025-03,IR,0,0,0,1,0,4.0,0,3,2,2,3,39.0,0,2,0,0,2,35.0,11.666666666666666,17.0,21.5,21.0
2025-03,MET,0,0,2658,3447,0,8581.0,7,6715,382,176,6715,8732.0,46,111,0,0,382,151.0,0.0232773238785262,-1.0,5.0,3.0
2025-03,NCL,0,0,2,19,0,615.0,2,34,10,7,34,488.0,4,6,0,0,10,-127.0,-4.096774193548387,-3.0,100.5,40.0
2025-03,REG,0,0,98058,94425,0,247024.0,300,227579,30584,10413,227579,507509.0,1759,5754,0,0,30584,260485.0,1.1677433237547463,0.0,9.0,6.0
2025-03,,0,0,4772,5276,0,22792.0,350,15874,5692,3206,15874,123940.0,994,2124,0,0,5692,101148.0,6.426175349428209,2.0,34.0,20.0
2025-04,EC,0,0,359,657,0,2627.0,16,1432,387,218,1432,7646.0,57,140,0,0,387,5019.0,3.577334283677833,1.0,26.0,14.0
2025-04,EN,0,0,27,20,0,198.0,6,116,67,47,116,1856.0,18,37,0,0,67,1658.0,14.543859649122806,7.0,57.099999999999966,33.7
2025-04,EXP,0,0,7,3,0,11.0,3,29,17,13,29,573.0,6,11,0,0,17,562.0,20.814814814814813,9.0,75.1,55.000000000000064
2025-04,IC,0,0,736,1271,0,5996.0,68,2920,911,552,2920,22283.0,164,366,0,0,911,16287.0,5.5815627141878,1.0,32.15000000000009,18.0
2025-04,ICN,0,0,102,309,0,2053.0,21,549,138,99,549,4296.0,46,75,0,0,138,2243.0,4.085610200364298,-2.0,46.60000000000002,24.0
2025-04,IR,0,0,0,0,0,0.0,1,3,3,3,3,121.0,1,2,0,0,3,121.0,40.333333333333336,15.0,84.3,76.6
2025-04,MET,0,0,2511,3642,0,9050.0,5,6452,262,84,6452,5906.0,20,48,0,0,262,-3144.0,-0.4901013250194855,-1.0,4.0,2.0
2025-04,NCL,0,0,1,2,0,81.0,3,14,6,5,14,700.0,4,4,0,0,6,619.0,68.77777777777777,14.0,280.19999999999993,205.40000000000003
2025-04,REG,0,0,98902,92807,0,240113.0,335,224813,30883,10618,224813,516718.0,1887,5937,0,0,30883,276605.0,1.2426547225416906,0.0,9.0,6.0
2025-04,,0,0,4456,5132,0,20966.0,384,15228,5640,3396,15228,135918.0,1164,2392,0,0,5640,114952.0,7.548726030995534,2.0,41.0,24.0
2025-05,DIR,0,0,0,0,0,0.0,0,2,2,2,2,52.0,1,2,0,0,2,52.0,26.0,26.0,33.2,32.4
2025-05,EC,0,0,380,584,0,2632.0,33,1483,506,282,1483,10970.0,72,170,0,0,506,8338.0,5.672108843537415,2.0,27.0,17.0
2025-05,EN,0,0,28,13,0,47.0,11,112,71,55,112,2798.0,18,40,0,0,71,2751.0,24.5625,8.5,127.94999999999989,50.70000000000001
2025-05,EXP,0,0,6,18,0,169.0,2,37,13,11,37,438.0,6,10,0,0,13,269.0,7.27027027027027,1.0,53.399999999999885,43.99999999999999
2025-05,IC,0,0,745,1214,0,5609.0,86,3145,1115,723,3145,26638.0,245,512,0,0,1115,21029.0,6.8409238776837995,2.0,43.0,25.0
2025-05,ICN,0,0,119,318,0,2441.0,32,595,158,118,595,5378.0,57,88,0,0,158,2937.0,4.936134453781513,-1.0,65.29999999999995,27.600000000000023
2025-05,IR,0,0,0,5,0,16.0,0,6,1,1,6,53.0,1,1,0,0,1,37.0,6.166666666666667,-2.5,39.5,26.0
2025-05,MET,0,0,2479,3551,0,8827.0,6,6734,379,162,6734,8356.0,30,99,0,0,379,-471.0,-0.0734904041192073,-1.0,5.0,3.0
2025-05,NCL,0,0,2,14,0,199.0,1,39,13,12,39,524.0,9,11,0,0,13,325.0,11.20689655172414,2.0,58.0,54.8
2025-05,REG,0,0,100797,90575,0,232377.0,610,237919,37935,14457,237919,648273.0,2990,8603,0,0,37935,415896.0,1.813708260105448,1.0,11.0,7.0
2025-05,,0,0,3986,4826,0,20348.0,464,15904,6700,4208,15904,156716.0,1448,2932,0,0,6700,136368.0,8.79112944816916,3.0,45.0,28.0
2025-06,EC,0,0,287,432,0,1735.0,34,1210,461,300,1210,11212.0,102,216,0,0,461,9477.0,8.03135593220339,2.0,47.0,26.0
2025-06,EN,0,0,39,15,0,135.0,9,115,59,42,115,1955.0,17,32,0,0,59,1820.0,16.106194690265486,5.0,91.4,47.19999999999997
2025-06,EXP,0,0,5,15,0,118.0,0,40,18,14,40,368.0,3,12,0,0,18,250.0,6.578947368421052,2.5,31.94999999999998,26.200000000000017
2025-06,IC,0,0,703,911,0,4363.0,153,3071,1434,980,3071,41584.0,385,711,0,0,1434,37221.0,12.211614173228346,4.0,59.65000000000009,35.0
2025-06,ICN,0,0,122,327,0,2397.0,28,607,158,123,607,5887.0,66,100,0,0,158,3490.0,5.749588138385502,-1.0,52.39999999999986,31.399999999999974
2025-06,IR,0,0,1,2,0,7.0,2,9,6,5,9,231.0,3,4,0,0,6,224.0,24.88888888888889,11.0,75.19999999999999,70.4
2025-06,MET,0,0,2640,3490,0,8229.0,9,6666,368,124,6666,8334.0,29,72,0,0,368,105.0,0.0161588180978762,-1.0,5.0,3.0
2025-06,NCL,0,0,0,4,0,165.0,1,9,5,3,9,188.0,2,2,0,0,5,23.0,2.555555555555556,5.0,89.39999999999996,51.80000000000002
2025-06,REG,0,0,92892,87335,0,224381.0,547,220805,34379,13215,220805,588170.0,2715,7791,0,0,34379,363789.0,1.6951483183135607,0.0,11.0,7.0
2025-06,,0,0,3564,3966,0,17502.0,872,15138,7340,5042,15138,214412.0,2148,3828,0,0,7340,196910.0,13.242098184263618,4.0,64.0,41.0
2025-07,DIR,0,0,2,0,0,0.0,0,2,0,0,2,5.0,0,0,0,0,0,5.0,2.5,2.5,2.95,2.9
2025-07,EC,0,0,276,419,0,1401.0,23,1252,493,335,1252,11346.0,119,245,0,0,493,9945.0,8.371212121212121,2.0,41.0,29.29999999999995
2025-07,EN,0,0,30,8,0,26.0,12,119,81,59,119,2903.0,31,49,0,0,81,2877.0,24.176470588235293,9.0,87.6999999999999,56.00000000000003
2025-07,EXP,0,0,9,22,0,214.0,3,52,18,15,52,629.0,8,10,0,0,18,415.0,8.46938775510204,0.0,69.1999999999999,50.20000000000002
2025-07,IC,0,0,687,924,0,4471.0,164,3142,1478,1048,3142,43501.0,429,792,0,0,1478,39030.0,12.635157008740691,4.0,61.59999999999991,40.0
2025-07,ICN,0,0,126,294,0,1981.0,25,607,187,125,607,5601.0,63,94,0,0,187,3620.0,5.963756177924218,0.0,51.0,30.0
2025-07,IR,0,0,3,1,0,1.0,1,11,7,5,11,235.0,5,5,0,0,7,234.0,21.27272727272728,8.0,55.5,39.0
2025-07,MET,0,0,2950,3190,0,6362.0,10,6781,382,197,6781,9790.0,35,109,0,0,382,3428.0,0.5256056424409691,0.0,5.0,3.0
2025-07,NCL,0,0,0,5,0,177.0,1,13,4,3,13,430.0,2,2,0,0,4,253.0,28.11111111111111,-6.0,235.7999999999999,114.60000000000004
2025-07,REG,0,0,95303,95408,0,251364.0,615,230388,33834,12815,230388,585401.0,2663,7476,0,0,33834,334037.0,1.4876171814112984,0.0,11.0,6.0
2025-07,,0,0,4084,4040,0,17034.0,758,15834,7472,4986,15834,202720.0,1980,3650,0,0,7472,185686.0,11.906001538856115,4.0,59.0,36.0
2025-08,EC,0,0,319,641,0,2462.0,23,1405,428,232,1405,8510.0,57,135,0,0,428,6048.0,4.357348703170029,1.0,26.0,14.0
2025-08,EN,0,0,24,22,0,167.0,10,123,77,61,123,2609.0,24,49,0,0,77,2442.0,19.853658536585368,9.0,79.49999999999996,49.8
2025-08,EXP,0,0,7,20,0,364.0,3,49,21,17,49,727.0,7,14,0,0,21,363.0,7.5625,1.0,61.29999999999997,35.400000000000034
2025-08,IC,0,0,710,1139,0,6488.0,111,3040,1183,812,3040,33362.0,286,565,0,0,1183,26874.0,8.863456464379947,2.0,52.0,28.0
2025-08,ICN,0,0,149,360,0,2894.0,11,652,143,84,652,3513.0,32,56,0,0,143,619.0,0.9493865030674846,-1.0,28.0,11.0
2025-08,IR,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,3030,3319,0,6576.0,0,6565,171,48,6565,5442.0,4,24,0,0,171,-1134.0,-0.1739263803680981,-1.0,3.0,2.0
2025-08,NCL,0,0,2,5,0,167.0,6,23,16,13,23,951.0,11,13,0,0,16,784.0,34.08695652173913,19.0,121.9,119.2
2025-08,REG,0,0,86936,94944,0,257481.0,407,208384,24426,8911,208384,440918.0,1860,5237,0,0,24426,183437.0,0.8891500974280923,0.0,9.0,5.0
2025-08,,0,0,3362,5812,0,35666.0,250,13270,4092,2474,13270,95026.0,816,1712,0,0,4092,59360.0,4.474596713402684,1.0,34.0,19.0
2025-09,DIR,0,0,0,0,0,0.0,0,1,1,1,1,27.0,0,1,0,0,1,27.0,27.0,27.0,27.0,27.0
2025-09,EC,0,0,311,475,0,1933.0,26,1372,507,293,1372,10761.0,85,195,0,0,507,8828.0,6.827532869296211,2.0,37.0,22.0
2025-09,EN,0,0,23,7,0,33.0,12,112,82,63,112,2993.0,27,45,0,0,82,2960.0,26.428571428571427,11.0,110.94999999999963,61.400000000000034
2025-09,EXP,0,0,9,16,0,129.0,5,65,23,17,65,1113.0,11,17,0,0,23,984.0,20.5,3.5,77.09999999999998,59.800000000000026
2025-09,IC,0,0,777,976,0,5195.0,110,3131,1340,894,3131,34745.0,320,657,0,0,1340,29550.0,9.553831231813772,3.0,50.0,30.0
2025-09,ICN,0,0,122,238,0,1517.0,17,497,137,74,497,3973.0,31,58,0,0,137,2456.0,4.941649899396379,0.0,36.19999999999999,17.400000000000034
2025-09,IR,0,0,1,1,0,2.0,0,5,2,2,5,38.0,0,1,0,0,2,36.0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,0,0,2967,3710,0,9294.0,3,7396,486,155,7396,9269.0,24,65,0,0,486,-25.0,-0.0034901577551305,-1.0,5.0,3.0
2025-09,NCL,0,0,1,10,0,317.0,1,17,6,6,17,276.0,5,5,0,0,6,-41.0,-2.411764705882353,-4.0,58.99999999999994,38.2
2025-09,REG,0,0,98785,88833,0,231484.0,652,233138,38951,14597,233138,650609.0,2878,8385,0,0,38951,419125.0,1.8498779621219144,1.0,12.0,7.0
2025-09,,0,0,3822,3994,0,17952.0,578,15116,7068,4648,15116,175490.0,1628,3294,0,0,7068,157538.0,10.584385917764042,4.0,51.0,32.0
2025-10,DIR,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,0,0,358,552,0,2311.0,22,1476,522,295,1476,9777.0,76,187,0,0,522,7466.0,5.2136871508379885,2.0,31.0,18.0
2025-10,EN,0,0,12,5,0,18.0,2,43,26,15,43,544.0,5,12,0,0,26,526.0,12.232558139534884,6.0,45.899999999999984,29.20000000000002
2025-10,EXP,0,0,6,26,0,238.0,6,48,12,10,48,728.0,7,9,0,0,12,490.0,11.136363636363635,-2.0,74.4,67.90000000000002
2025-10,IC,0,0,799,1141,0,5944.0,92,3305,1264,751,3305,29622.0,242,511,0,0,1264,23678.0,7.390137328339575,2.0,42.0,22.0
2025-10,ICN,0,0,139,280,0,1693.0,11,561,142,78,561,3273.0,30,57,0,0,142,1580.0,2.8163992869875223,0.0,35.0,15.0
2025-10,IR,0,0,1,3,0,6.0,0,5,0,0,5,3.0,0,0,0,0,0,-3.0,-0.75,-1.0,2.3999999999999986,1.8000000000000007
2025-10,MET,0,0,3118,4632,0,12886.0,2,8487,596,220,8487,11247.0,39,117,0,0,596,-1639.0,-0.1963815001198178,-1.0,6.0,3.0
2025-10,NCL,0,0,0,9,0,321.0,31,83,63,61,83,4179.0,49,57,0,0,63,3858.0,53.583333333333336,47.0,145.95000000000005,126.5
2025-10,REG,0,0,104017,90617,0,240446.0,590,240964,41269,14718,240964,676147.0,2824,8198,0,0,41269,435701.0,1.8469498056404536,1.0,11.0,7.0
