mese,categoria,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-08,ICN,109,453,3675.0,97,144,2252.0,0,453,0,12,74,1423.0,35,144,0,200,0,0,25.0,45.0,0.0,4.97130242825607
2024-08,IR,1,10,226.0,5,7,221.0,0,10,0,2,4,5.0,2,7,0,2,0,0,67.5,74.24999999999999,10.5,22.1
2024-08,MET,3189,7774,7000.0,98,291,-2682.0,0,7774,0,1,50,9682.0,16,291,0,4228,0,0,2.0,4.0,-1.0,-0.3479501816294759
2024-08,NCL,0,16,693.0,9,10,534.0,0,16,0,6,8,159.0,7,10,0,6,0,0,97.5,128.5,17.0,33.375
2024-08,REG,86543,199347,470765.0,10570,26273,248915.0,0,199347,0,432,6164,221850.0,2025,26273,0,85884,0,0,6.0,10.0,0.0,1.2527176648213387
2024-08,,3762,14038,139358.0,3828,5902,117108.0,0,14038,0,392,2680,22250.0,1244,5902,0,4360,0,0,27.0,45.0,3.0,8.350541928123217
2024-09,EC,150,834,11275.0,335,437,10385.0,0,834,0,38,249,890.0,111,437,0,238,0,0,37.0,54.59999999999991,6.0,12.587878787878788
2024-09,EN,6,71,2140.0,37,52,2028.0,0,71,0,10,29,112.0,19,52,0,13,0,0,103.0,154.5,10.0,28.56338028169014
2024-09,EXP,10,31,491.0,11,14,415.0,0,31,0,2,8,76.0,4,14,0,7,0,0,47.0,64.0,4.0,13.387096774193548
2024-09,IC,731,2927,33730.0,933,1389,29343.0,0,2927,0,97,654,4387.0,315,1389,0,801,0,0,31.0,50.0,4.0,10.04553235193427
2024-09,ICN,95,410,4447.0,101,138,3374.0,0,410,0,22,75,1073.0,46,138,0,177,0,0,34.10000000000002,64.0,1.0,8.229268292682926
2024-09,IR,2,8,202.0,6,6,202.0,0,8,0,1,6,0.0,2,6,0,0,0,0,51.39999999999999,61.19999999999999,20.5,25.25
2024-09,MET,2963,6511,7651.0,114,392,914.0,0,6511,0,3,55,6737.0,14,392,0,3061,0,0,3.0,5.0,0.0,0.1424563591022443
2024-09,NCL,0,17,1149.0,8,8,855.0,0,17,0,8,8,294.0,8,8,0,8,0,0,185.0,204.5,35.5,53.4375
2024-09,REG,93815,215735,703672.0,17121,42170,508944.0,0,215735,0,730,9936,194728.0,3227,42170,0,77074,0,0,8.0,14.0,1.0,2.388746779061199
2024-09,,3916,15252,192996.0,5558,8278,181862.0,0,15252,0,554,3976,11134.0,1828,8278,0,3022,0,0,34.0,51.0,6.0,11.95202418506835
2024-10,DIR,0,1,11.0,1,1,11.0,0,1,0,0,0,0.0,0,1,0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,174,995,12532.0,359,502,11242.0,0,995,0,40,254,1290.0,117,502,0,314,0,0,35.0,50.09999999999991,5.0,11.355555555555558
2024-10,EN,16,101,4041.0,56,63,3834.0,0,101,0,17,47,207.0,23,63,0,22,0,0,130.0,207.0,13.0,37.96039603960397
2024-10,EXP,9,29,559.0,10,15,492.0,0,29,0,5,10,67.0,6,15,0,5,0,0,70.6,75.39999999999999,5.0,16.96551724137931
2024-10,IC,757,2974,33745.0,932,1433,29890.0,0,2974,0,114,633,3855.0,281,1433,0,767,0,0,28.0,49.0,4.0,10.108217788298951
2024-10,ICN,88,411,3538.0,78,105,1830.0,0,411,0,18,57,1708.0,39,105,0,218,0,0,28.0,53.0,-1.0,4.452554744525547
2024-10,IR,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,3035,6788,10802.0,207,550,4453.0,0,6788,0,6,115,6349.0,31,550,0,3074,0,0,4.0,7.0,0.0,0.668719026880913
2024-10,NCL,2,9,47.0,2,2,-119.0,0,9,0,0,1,166.0,1,2,0,5,0,0,15.600000000000003,24.79999999999999,-13.0,-13.22222222222222
2024-10,REG,101258,230693,772248.0,18002,47657,571432.0,0,230693,0,732,10060,200816.0,3253,47657,0,78958,0,0,8.0,13.0,1.0,2.507677522128554
2024-10,,4006,15452,202098.0,5564,8372,191462.0,0,15452,0,610,4002,10636.0,1870,8372,0,3038,0,0,34.0,52.0,5.0,12.41969382459782
2024-11,DIR,0,1,6.0,0,1,6.0,0,1,0,0,0,0.0,0,1,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,169,900,10308.0,320,437,9168.0,0,900,0,24,224,1140.0,98,437,0,286,0,0,32.89999999999998,45.0,4.0,10.278026905829597
2024-11,EN,14,100,1970.0,40,53,1592.0,0,100,0,11,34,378.0,16,53,0,33,0,0,61.300000000000026,82.49999999999996,6.0,15.92
2024-11,EXP,10,26,345.0,3,10,310.0,0,26,0,1,3,35.0,2,10,0,6,0,0,12.0,40.5,3.0,11.923076923076923
2024-11,IC,698,2918,31130.0,836,1232,25852.0,0,2918,0,103,578,5278.0,287,1232,0,972,0,0,29.0,49.0,3.0,8.908339076498967
2024-11,ICN,71,386,2877.0,63,102,942.0,0,386,0,16,48,1935.0,30,102,0,213,0,0,21.5,47.0,-2.0,2.4404145077720205
2024-11,IR,0,14,494.0,10,13,490.0,0,14,0,2,7,4.0,5,13,0,1,0,0,100.00000000000009,125.0,12.5,35.0
2024-11,MET,2885,6466,10019.0,207,571,4228.0,0,6466,0,2,105,5791.0,20,571,0,2816,0,0,4.0,7.0,0.0,0.6741071428571429
2024-11,NCL,0,10,168.0,3,3,32.0,0,10,0,2,2,136.0,2,3,0,5,0,0,76.1,78.55,-4.5,4.0
2024-11,REG,92773,216597,682672.0,15984,40987,475428.0,0,216597,0,707,9277,207244.0,3126,40987,0,78451,0,0,8.0,13.0,1.0,2.240355118254944
2024-11,,3846,14608,168894.0,4544,7000,154508.0,0,14608,0,504,3246,14386.0,1588,7000,0,3684,0,0,31.0,50.0,4.0,10.63372333103923
2024-12,EC,236,1040,8481.0,264,393,6829.0,0,1040,0,21,176,1652.0,75,393,0,404,0,0,23.0,36.39999999999998,2.0,6.610842207163601
2024-12,EN,17,96,1461.0,34,41,998.0,0,96,0,7,29,463.0,16,41,0,36,0,0,54.0,71.39999999999998,3.5,10.617021276595745
2024-12,EXP,1,13,133.0,4,5,123.0,0,13,0,0,3,10.0,2,5,0,2,0,0,42.8,44.89999999999999,7.5,15.375
2024-12,IC,682,2871,27852.0,716,1107,22358.0,0,2871,0,91,495,5494.0,244,1107,0,1061,0,0,24.0,44.0,2.0,7.844912280701754
2024-12,ICN,99,469,3508.0,78,124,1407.0,0,469,0,17,57,2101.0,37,124,0,246,0,0,18.0,43.0,-1.0,3.0
2024-12,IR,1,6,201.0,3,3,191.0,0,6,0,2,3,10.0,2,3,0,2,0,0,85.0,97.0,15.5,31.83333333333333
2024-12,MET,2695,6295,8254.0,162,446,1511.0,0,6295,0,3,83,6743.0,17,446,0,3099,0,0,3.0,6.0,0.0,0.2421474358974359
2024-12,NCL,1,13,254.0,6,7,109.0,0,13,0,1,4,145.0,2,7,0,5,0,0,43.20000000000002,82.19999999999987,7.0,8.384615384615385
2024-12,REG,91451,208083,581829.0,13095,35242,376461.0,0,208083,0,487,7353,205368.0,2388,35242,0,79579,0,0,7.0,11.0,1.0,1.825070780328886
2024-12,,4358,14962,137380.0,3930,6278,121078.0,0,14962,0,350,2730,16302.0,1226,6278,0,4318,0,0,25.0,40.0,3.0,8.096696536043869
2025-01,EC,255,1108,6963.0,196,341,4923.0,0,1108,0,24,127,2040.0,57,341,0,478,0,0,17.0,30.34999999999991,1.0,4.583798882681564
2025-01,EN,21,108,1937.0,38,46,1572.0,0,108,0,10,36,365.0,17,46,0,39,0,0,48.0,100.25,2.5,14.830188679245284
2025-01,EXP,1,5,145.0,3,3,78.0,0,5,0,1,3,67.0,2,3,0,1,0,0,63.2,71.6,26.0,15.6
2025-01,IC,784,3059,29375.0,666,1094,24277.0,0,3059,0,102,460,5098.0,247,1094,0,1080,0,0,24.0,47.15000000000009,2.0,8.207234617985126
2025-01,ICN,104,501,4051.0,75,116,2092.0,0,501,0,17,59,1959.0,33,116,0,281,0,0,19.0,40.0,-2.0,4.175648702594811
2025-01,IR,2,5,14.0,0,1,10.0,0,5,0,0,0,4.0,0,1,0,2,0,0,7.0,7.999999999999998,1.0,2.0
2025-01,MET,2515,6281,7253.0,130,350,-586.0,0,6281,0,4,76,7839.0,19,350,0,3229,0,0,3.0,5.0,-1.0,-0.0961601575319986
2025-01,NCL,1,16,179.0,1,3,-3.0,0,16,0,1,1,182.0,1,3,0,5,0,0,39.60000000000002,100.79999999999994,-4.0,-0.3333333333333333
2025-01,REG,92349,212473,518990.0,10711,30564,297579.0,0,212473,0,469,6095,221411.0,2059,30564,0,84397,0,0,6.0,10.0,0.0,1.4354300323187497
2025-01,,4505,15326,134369.0,3446,5773,114479.0,0,15326,0,374,2469,19890.0,1218,5773,0,4753,0,0,25.033015790160512,41.03301579016051,3.0,7.616100724293656
2025-02,DIR,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,1077,6069.0,188,302,4154.0,0,1077,0,10,127,1915.0,55,302,0,476,0,0,17.0,30.0,1.0,3.918867924528303
2025-02,EN,19,92,1393.0,32,42,1198.0,0,92,0,5,28,195.0,18,42,0,29,0,0,43.10000000000001,61.49999999999997,4.0,13.311111111111112
2025-02,EXP,0,3,66.0,1,2,63.0,0,3,0,1,1,3.0,1,2,0,1,0,0,49.20000000000001,54.6,6.0,21.0
2025-02,IC,707,2807,19988.0,552,938,14362.0,0,2807,0,55,358,5626.0,164,938,0,1144,0,0,18.0,33.0,1.0,5.14951595553962
2025-02,ICN,115,540,2520.0,52,97,475.0,0,540,0,6,39,2045.0,20,97,0,328,0,0,9.0,22.049999999999955,-2.0,0.8796296296296297
2025-02,IR,1,5,88.0,2,2,83.0,0,5,0,1,2,5.0,1,2,0,2,0,0,47.6,54.8,0.0,16.6
2025-02,MET,2474,5989,6825.0,115,285,-1170.0,0,5989,0,3,71,7995.0,27,285,0,3172,0,0,3.0,4.0,-1.0,-0.1972685887708649
2025-02,NCL,1,17,601.0,9,11,426.0,0,17,0,4,9,175.0,6,11,0,5,0,0,106.8,125.6,17.0,25.058823529411764
2025-02,REG,91267,210523,474189.0,9526,28514,240075.0,0,210523,0,311,5170,234114.0,1635,28514,0,87889,0,0,6.0,9.0,0.0,1.1560408340155053
2025-02,,4292,14422,113998.0,3296,5726,95776.0,0,14422,0,272,2154,18222.0,918,5726,0,4402,0,0,21.0,34.0,3.0,6.641886269070735
2025-03,EC,320,1229,6545.0,187,342,4178.0,0,1229,0,13,128,2367.0,51,342,0,545,0,0,15.0,24.0,1.0,3.461474730737365
2025-03,EN,23,115,1141.0,36,49,589.0,0,115,0,3,24,552.0,12,49,0,43,0,0,29.40000000000004,42.49999999999999,3.0,5.121739130434783
2025-03,EXP,8,31,345.0,8,11,269.0,0,31,0,3,5,76.0,4,11,0,8,0,0,57.800000000000026,69.19999999999999,2.0,9.962962962962964
2025-03,IC,794,3101,22503.0,611,1007,16350.0,0,3101,0,66,404,6153.0,193,1007,0,1284,0,0,19.0,35.0,1.0,5.299837925445705
2025-03,ICN,128,545,2341.0,62,122,515.0,0,545,0,6,43,1826.0,14,122,0,295,0,0,11.0,17.0,-1.0,0.944954128440367
2025-03,IR,0,3,39.0,2,2,35.0,0,3,0,0,2,4.0,0,2,0,1,0,0,21.0,21.5,17.0,11.666666666666666
2025-03,MET,2658,6715,8732.0,176,382,151.0,0,6715,0,7,111,8581.0,46,382,0,3447,0,0,3.0,5.0,-1.0,0.0232773238785262
2025-03,NCL,2,34,488.0,7,10,-127.0,0,34,0,2,6,615.0,4,10,0,19,0,0,40.0,100.5,-3.0,-4.096774193548387
2025-03,REG,98058,227579,507509.0,10413,30584,260485.0,0,227579,0,300,5754,247024.0,1759,30584,0,94425,0,0,6.0,9.0,0.0,1.1677433237547463
2025-03,,4772,15874,123940.0,3206,5692,101148.0,0,15874,0,350,2124,22792.0,994,5692,0,5276,0,0,20.0,34.0,2.0,6.426175349428209
2025-04,EC,359,1432,7646.0,218,387,5019.0,0,1432,0,16,140,2627.0,57,387,0,657,0,0,14.0,26.0,1.0,3.577334283677833
2025-04,EN,27,116,1856.0,47,67,1658.0,0,116,0,6,37,198.0,18,67,0,20,0,0,33.7,57.099999999999966,7.0,14.543859649122806
2025-04,EXP,7,29,573.0,13,17,562.0,0,29,0,3,11,11.0,6,17,0,3,0,0,55.000000000000064,75.1,9.0,20.814814814814813
2025-04,IC,736,2920,22283.0,552,911,16287.0,0,2920,0,68,366,5996.0,164,911,0,1271,0,0,18.0,32.15000000000009,1.0,5.5815627141878
2025-04,ICN,102,549,4296.0,99,138,2243.0,0,549,0,21,75,2053.0,46,138,0,309,0,0,24.0,46.60000000000002,-2.0,4.085610200364298
2025-04,IR,0,3,121.0,3,3,121.0,0,3,0,1,2,0.0,1,3,0,0,0,0,76.6,84.3,15.0,40.333333333333336
2025-04,MET,2511,6452,5906.0,84,262,-3144.0,0,6452,0,5,48,9050.0,20,262,0,3642,0,0,2.0,4.0,-1.0,-0.4901013250194855
2025-04,NCL,1,14,700.0,5,6,619.0,0,14,0,3,4,81.0,4,6,0,2,0,0,205.40000000000003,280.19999999999993,14.0,68.77777777777777
2025-04,REG,98902,224813,516718.0,10618,30883,276605.0,0,224813,0,335,5937,240113.0,1887,30883,0,92807,0,0,6.0,9.0,0.0,1.2426547225416906
2025-04,,4456,15228,135918.0,3396,5640,114952.0,0,15228,0,384,2392,20966.0,1164,5640,0,5132,0,0,24.0,41.0,2.0,7.548726030995534
2025-05,DIR,0,2,52.0,2,2,52.0,0,2,0,0,2,0.0,1,2,0,0,0,0,32.4,33.2,26.0,26.0
2025-05,EC,380,1483,10970.0,282,506,8338.0,0,1483,0,33,170,2632.0,72,506,0,584,0,0,17.0,27.0,2.0,5.672108843537415
2025-05,EN,28,112,2798.0,55,71,2751.0,0,112,0,11,40,47.0,18,71,0,13,0,0,50.70000000000001,127.94999999999989,8.5,24.5625
2025-05,EXP,6,37,438.0,11,13,269.0,0,37,0,2,10,169.0,6,13,0,18,0,0,43.99999999999999,53.399999999999885,1.0,7.27027027027027
2025-05,IC,745,3145,26638.0,723,1115,21029.0,0,3145,0,86,512,5609.0,245,1115,0,1214,0,0,25.0,43.0,2.0,6.8409238776837995
2025-05,ICN,119,595,5378.0,118,158,2937.0,0,595,0,32,88,2441.0,57,158,0,318,0,0,27.600000000000023,65.29999999999995,-1.0,4.936134453781513
2025-05,IR,0,6,53.0,1,1,37.0,0,6,0,0,1,16.0,1,1,0,5,0,0,26.0,39.5,-2.5,6.166666666666667
2025-05,MET,2479,6734,8356.0,162,379,-471.0,0,6734,0,6,99,8827.0,30,379,0,3551,0,0,3.0,5.0,-1.0,-0.0734904041192073
2025-05,NCL,2,39,524.0,12,13,325.0,0,39,0,1,11,199.0,9,13,0,14,0,0,54.8,58.0,2.0,11.20689655172414
2025-05,REG,100797,237919,648273.0,14457,37935,415896.0,0,237919,0,610,8603,232377.0,2990,37935,0,90575,0,0,7.0,11.0,1.0,1.813708260105448
2025-05,,3986,15904,156716.0,4208,6700,136368.0,0,15904,0,464,2932,20348.0,1448,6700,0,4826,0,0,28.0,45.0,3.0,8.79112944816916
2025-06,EC,287,1210,11212.0,300,461,9477.0,0,1210,0,34,216,1735.0,102,461,0,432,0,0,26.0,47.0,2.0,8.03135593220339
2025-06,EN,39,115,1955.0,42,59,1820.0,0,115,0,9,32,135.0,17,59,0,15,0,0,47.19999999999997,91.4,5.0,16.106194690265486
2025-06,EXP,5,40,368.0,14,18,250.0,0,40,0,0,12,118.0,3,18,0,15,0,0,26.200000000000017,31.94999999999998,2.5,6.578947368421052
2025-06,IC,703,3071,41584.0,980,1434,37221.0,0,3071,0,153,711,4363.0,385,1434,0,911,0,0,35.0,59.65000000000009,4.0,12.211614173228346
2025-06,ICN,122,607,5887.0,123,158,3490.0,0,607,0,28,100,2397.0,66,158,0,327,0,0,31.399999999999974,52.39999999999986,-1.0,5.749588138385502
2025-06,IR,1,9,231.0,5,6,224.0,0,9,0,2,4,7.0,3,6,0,2,0,0,70.4,75.19999999999999,11.0,24.88888888888889
2025-06,MET,2640,6666,8334.0,124,368,105.0,0,6666,0,9,72,8229.0,29,368,0,3490,0,0,3.0,5.0,-1.0,0.0161588180978762
2025-06,NCL,0,9,188.0,3,5,23.0,0,9,0,1,2,165.0,2,5,0,4,0,0,51.80000000000002,89.39999999999996,5.0,2.555555555555556
2025-06,REG,92892,220805,588170.0,13215,34379,363789.0,0,220805,0,547,7791,224381.0,2715,34379,0,87335,0,0,7.0,11.0,0.0,1.6951483183135607
2025-06,,3564,15138,214412.0,5042,7340,196910.0,0,15138,0,872,3828,17502.0,2148,7340,0,3966,0,0,41.0,64.0,4.0,13.242098184263618
2025-07,DIR,2,2,5.0,0,0,5.0,0,2,0,0,0,0.0,0,0,0,0,0,0,2.9,2.95,2.5,2.5
2025-07,EC,276,1252,11346.0,335,493,9945.0,0,1252,0,23,245,1401.0,119,493,0,419,0,0,29.29999999999995,41.0,2.0,8.371212121212121
2025-07,EN,30,119,2903.0,59,81,2877.0,0,119,0,12,49,26.0,31,81,0,8,0,0,56.00000000000003,87.6999999999999,9.0,24.176470588235293
2025-07,EXP,9,52,629.0,15,18,415.0,0,52,0,3,10,214.0,8,18,0,22,0,0,50.20000000000002,69.1999999999999,0.0,8.46938775510204
2025-07,IC,687,3142,43501.0,1048,1478,39030.0,0,3142,0,164,792,4471.0,429,1478,0,924,0,0,40.0,61.59999999999991,4.0,12.635157008740691
2025-07,ICN,126,607,5601.0,125,187,3620.0,0,607,0,25,94,1981.0,63,187,0,294,0,0,30.0,51.0,0.0,5.963756177924218
2025-07,IR,3,11,235.0,5,7,234.0,0,11,0,1,5,1.0,5,7,0,1,0,0,39.0,55.5,8.0,21.27272727272728
2025-07,MET,2950,6781,9790.0,197,382,3428.0,0,6781,0,10,109,6362.0,35,382,0,3190,0,0,3.0,5.0,0.0,0.5256056424409691
2025-07,NCL,0,13,430.0,3,4,253.0,0,13,0,1,2,177.0,2,4,0,5,0,0,114.60000000000004,235.7999999999999,-6.0,28.11111111111111
2025-07,REG,95303,230388,585401.0,12815,33834,334037.0,0,230388,0,615,7476,251364.0,2663,33834,0,95408,0,0,6.0,11.0,0.0,1.4876171814112984
2025-07,,4084,15834,202720.0,4986,7472,185686.0,0,15834,0,758,3650,17034.0,1980,7472,0,4040,0,0,36.0,59.0,4.0,11.906001538856115
2025-08,EC,319,1405,8510.0,232,428,6048.0,0,1405,0,23,135,2462.0,57,428,0,641,0,0,14.0,26.0,1.0,4.357348703170029
2025-08,EN,24,123,2609.0,61,77,2442.0,0,123,0,10,49,167.0,24,77,0,22,0,0,49.8,79.49999999999996,9.0,19.853658536585368
2025-08,EXP,7,49,727.0,17,21,363.0,0,49,0,3,14,364.0,7,21,0,20,0,0,35.400000000000034,61.29999999999997,1.0,7.5625
2025-08,IC,710,3040,33362.0,812,1183,26874.0,0,3040,0,111,565,6488.0,286,1183,0,1139,0,0,28.0,52.0,2.0,8.863456464379947
2025-08,ICN,149,652,3513.0,84,143,619.0,0,652,0,11,56,2894.0,32,143,0,360,0,0,11.0,28.0,-1.0,0.9493865030674846
2025-08,IR,0,1,0.0,0,0,-3.0,0,1,0,0,0,3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,6565,5442.0,48,171,-1134.0,0,6565,0,0,24,6576.0,4,171,0,3319,0,0,2.0,3.0,-1.0,-0.1739263803680981
2025-08,NCL,2,23,951.0,13,16,784.0,0,23,0,6,13,167.0,11,16,0,5,0,0,119.2,121.9,19.0,34.08695652173913
2025-08,REG,86936,208384,440918.0,8911,24426,183437.0,0,208384,0,407,5237,257481.0,1860,24426,0,94944,0,0,5.0,9.0,0.0,0.8891500974280923
2025-08,,3362,13270,95026.0,2474,4092,59360.0,0,13270,0,250,1712,35666.0,816,4092,0,5812,0,0,19.0,34.0,1.0,4.474596713402684
2025-09,DIR,0,1,27.0,1,1,27.0,0,1,0,0,1,0.0,0,1,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,311,1372,10761.0,293,507,8828.0,0,1372,0,26,195,1933.0,85,507,0,475,0,0,22.0,37.0,2.0,6.827532869296211
2025-09,EN,23,112,2993.0,63,82,2960.0,0,112,0,12,45,33.0,27,82,0,7,0,0,61.400000000000034,110.94999999999963,11.0,26.428571428571427
2025-09,EXP,9,65,1113.0,17,23,984.0,0,65,0,5,17,129.0,11,23,0,16,0,0,59.800000000000026,77.09999999999998,3.5,20.5
2025-09,IC,777,3131,34745.0,894,1340,29550.0,0,3131,0,110,657,5195.0,320,1340,0,976,0,0,30.0,50.0,3.0,9.553831231813772
2025-09,ICN,122,497,3973.0,74,137,2456.0,0,497,0,17,58,1517.0,31,137,0,238,0,0,17.400000000000034,36.19999999999999,0.0,4.941649899396379
2025-09,IR,1,5,38.0,2,2,36.0,0,5,0,0,1,2.0,0,2,0,1,0,0,18.200000000000003,19.1,9.0,9.0
2025-09,MET,2967,7396,9269.0,155,486,-25.0,0,7396,0,3,65,9294.0,24,486,0,3710,0,0,3.0,5.0,-1.0,-0.0034901577551305
2025-09,NCL,1,17,276.0,6,6,-41.0,0,17,0,1,5,317.0,5,6,0,10,0,0,38.2,58.99999999999994,-4.0,-2.411764705882353
2025-09,REG,98785,233138,650609.0,14597,38951,419125.0,0,233138,0,652,8385,231484.0,2878,38951,0,88833,0,0,7.0,12.0,1.0,1.8498779621219144
2025-09,,3822,15116,175490.0,4648,7068,157538.0,0,15116,0,578,3294,17952.0,1628,7068,0,3994,0,0,32.0,51.0,4.0,10.584385917764042
2025-10,DIR,0,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,358,1476,9777.0,295,522,7466.0,0,1476,0,22,187,2311.0,76,522,0,552,0,0,18.0,31.0,2.0,5.2136871508379885
2025-10,EN,12,43,544.0,15,26,526.0,0,43,0,2,12,18.0,5,26,0,5,0,0,29.20000000000002,45.899999999999984,6.0,12.232558139534884
2025-10,EXP,6,48,728.0,10,12,490.0,0,48,0,6,9,238.0,7,12,0,26,0,0,67.90000000000002,74.4,-2.0,11.136363636363635
2025-10,IC,799,3305,29622.0,751,1264,23678.0,0,3305,0,92,511,5944.0,242,1264,0,1141,0,0,22.0,42.0,2.0,7.390137328339575
2025-10,ICN,139,561,3273.0,78,142,1580.0,0,561,0,11,57,1693.0,30,142,0,280,0,0,15.0,35.0,0.0,2.8163992869875223
2025-10,IR,1,5,3.0,0,0,-3.0,0,5,0,0,0,6.0,0,0,0,3,0,0,1.8000000000000007,2.3999999999999986,-1.0,-0.75
2025-10,MET,3118,8487,11247.0,220,596,-1639.0,0,8487,0,2,117,12886.0,39,596,0,4632,0,0,3.0,6.0,-1.0,-0.1963815001198178
2025-10,NCL,0,83,4179.0,61,63,3858.0,0,83,0,31,57,321.0,49,63,0,9,0,0,126.5,145.95000000000005,47.0,53.583333333333336
2025-10,REG,104017,240964,676147.0,14718,41269,435701.0,0,240964,0,590,8198,240446.0,2824,41269,0,90617,0,0,7.0,11.0,1.0,1.8469498056404536
