mese,categoria,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-08,MET,9682.0,0,98,3189,7774,0,0,291,7774,16,0,4228,0,50,291,-2682.0,7000.0,1,-0.3479501816294759,2.0,4.0,-1.0
2024-08,NCL,159.0,0,9,0,16,0,0,10,16,7,0,6,0,8,10,534.0,693.0,6,33.375,97.5,128.5,17.0
2024-08,REG,221850.0,0,10570,86543,199347,0,0,26273,199347,2025,0,85884,0,6164,26273,248915.0,470765.0,432,1.2527176648213387,6.0,10.0,0.0
2024-08,,22250.0,0,3828,3762,14038,0,0,5902,14038,1244,0,4360,0,2680,5902,117108.0,139358.0,392,8.350541928123217,27.0,45.0,3.0
2024-09,EC,890.0,0,335,150,834,0,0,437,834,111,0,238,0,249,437,10385.0,11275.0,38,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,112.0,0,37,6,71,0,0,52,71,19,0,13,0,29,52,2028.0,2140.0,10,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,76.0,0,11,10,31,0,0,14,31,4,0,7,0,8,14,415.0,491.0,2,13.387096774193548,47.0,64.0,4.0
2024-09,IC,4387.0,0,933,731,2927,0,0,1389,2927,315,0,801,0,654,1389,29343.0,33730.0,97,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,1073.0,0,101,95,410,0,0,138,410,46,0,177,0,75,138,3374.0,4447.0,22,8.229268292682926,34.10000000000002,64.0,1.0
2024-09,IR,0.0,0,6,2,8,0,0,6,8,2,0,0,0,6,6,202.0,202.0,1,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,6737.0,0,114,2963,6511,0,0,392,6511,14,0,3061,0,55,392,914.0,7651.0,3,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,294.0,0,8,0,17,0,0,8,17,8,0,8,0,8,8,855.0,1149.0,8,53.4375,185.0,204.5,35.5
2024-09,REG,194728.0,0,17121,93815,215735,0,0,42170,215735,3227,0,77074,0,9936,42170,508944.0,703672.0,730,2.388746779061199,8.0,14.0,1.0
2024-09,,11134.0,0,5558,3916,15252,0,0,8278,15252,1828,0,3022,0,3976,8278,181862.0,192996.0,554,11.95202418506835,34.0,51.0,6.0
2024-10,DIR,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,11.0,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,1290.0,0,359,174,995,0,0,502,995,117,0,314,0,254,502,11242.0,12532.0,40,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,207.0,0,56,16,101,0,0,63,101,23,0,22,0,47,63,3834.0,4041.0,17,37.96039603960397,130.0,207.0,13.0
2024-10,EXP,67.0,0,10,9,29,0,0,15,29,6,0,5,0,10,15,492.0,559.0,5,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,3855.0,0,932,757,2974,0,0,1433,2974,281,0,767,0,633,1433,29890.0,33745.0,114,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,1708.0,0,78,88,411,0,0,105,411,39,0,218,0,57,105,1830.0,3538.0,18,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,5.0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,6349.0,0,207,3035,6788,0,0,550,6788,31,0,3074,0,115,550,4453.0,10802.0,6,0.668719026880913,4.0,7.0,0.0
2024-10,NCL,166.0,0,2,2,9,0,0,2,9,1,0,5,0,1,2,-119.0,47.0,0,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,200816.0,0,18002,101258,230693,0,0,47657,230693,3253,0,78958,0,10060,47657,571432.0,772248.0,732,2.507677522128554,8.0,13.0,1.0
2024-10,,10636.0,0,5564,4006,15452,0,0,8372,15452,1870,0,3038,0,4002,8372,191462.0,202098.0,610,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,6.0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,1140.0,0,320,169,900,0,0,437,900,98,0,286,0,224,437,9168.0,10308.0,24,10.278026905829597,32.89999999999998,45.0,4.0
2024-11,EN,378.0,0,40,14,100,0,0,53,100,16,0,33,0,34,53,1592.0,1970.0,11,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,35.0,0,3,10,26,0,0,10,26,2,0,6,0,3,10,310.0,345.0,1,11.923076923076923,12.0,40.5,3.0
2024-11,IC,5278.0,0,836,698,2918,0,0,1232,2918,287,0,972,0,578,1232,25852.0,31130.0,103,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,1935.0,0,63,71,386,0,0,102,386,30,0,213,0,48,102,942.0,2877.0,16,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,4.0,0,10,0,14,0,0,13,14,5,0,1,0,7,13,490.0,494.0,2,35.0,100.00000000000009,125.0,12.5
2024-11,MET,5791.0,0,207,2885,6466,0,0,571,6466,20,0,2816,0,105,571,4228.0,10019.0,2,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,136.0,0,3,0,10,0,0,3,10,2,0,5,0,2,3,32.0,168.0,2,4.0,76.1,78.55,-4.5
2024-11,REG,207244.0,0,15984,92773,216597,0,0,40987,216597,3126,0,78451,0,9277,40987,475428.0,682672.0,707,2.240355118254944,8.0,13.0,1.0
2024-11,,14386.0,0,4544,3846,14608,0,0,7000,14608,1588,0,3684,0,3246,7000,154508.0,168894.0,504,10.63372333103923,31.0,50.0,4.0
2024-12,EC,1652.0,0,264,236,1040,0,0,393,1040,75,0,404,0,176,393,6829.0,8481.0,21,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,463.0,0,34,17,96,0,0,41,96,16,0,36,0,29,41,998.0,1461.0,7,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,10.0,0,4,1,13,0,0,5,13,2,0,2,0,3,5,123.0,133.0,0,15.375,42.8,44.89999999999999,7.5
2024-12,IC,5494.0,0,716,682,2871,0,0,1107,2871,244,0,1061,0,495,1107,22358.0,27852.0,91,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,2101.0,0,78,99,469,0,0,124,469,37,0,246,0,57,124,1407.0,3508.0,17,3.0,18.0,43.0,-1.0
2024-12,IR,10.0,0,3,1,6,0,0,3,6,2,0,2,0,3,3,191.0,201.0,2,31.83333333333333,85.0,97.0,15.5
2024-12,MET,6743.0,0,162,2695,6295,0,0,446,6295,17,0,3099,0,83,446,1511.0,8254.0,3,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,145.0,0,6,1,13,0,0,7,13,2,0,5,0,4,7,109.0,254.0,1,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,205368.0,0,13095,91451,208083,0,0,35242,208083,2388,0,79579,0,7353,35242,376461.0,581829.0,487,1.825070780328886,7.0,11.0,1.0
2024-12,,16302.0,0,3930,4358,14962,0,0,6278,14962,1226,0,4318,0,2730,6278,121078.0,137380.0,350,8.096696536043869,25.0,40.0,3.0
2025-01,EC,2040.0,0,196,255,1108,0,0,341,1108,57,0,478,0,127,341,4923.0,6963.0,24,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,365.0,0,38,21,108,0,0,46,108,17,0,39,0,36,46,1572.0,1937.0,10,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,67.0,0,3,1,5,0,0,3,5,2,0,1,0,3,3,78.0,145.0,1,15.6,63.2,71.6,26.0
2025-01,IC,5098.0,0,666,784,3059,0,0,1094,3059,247,0,1080,0,460,1094,24277.0,29375.0,102,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,1959.0,0,75,104,501,0,0,116,501,33,0,281,0,59,116,2092.0,4051.0,17,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,4.0,0,0,2,5,0,0,1,5,0,0,2,0,0,1,10.0,14.0,0,2.0,7.0,7.999999999999998,1.0
2025-01,MET,7839.0,0,130,2515,6281,0,0,350,6281,19,0,3229,0,76,350,-586.0,7253.0,4,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,182.0,0,1,1,16,0,0,3,16,1,0,5,0,1,3,-3.0,179.0,1,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,221411.0,0,10711,92349,212473,0,0,30564,212473,2059,0,84397,0,6095,30564,297579.0,518990.0,469,1.4354300323187497,6.0,10.0,0.0
2025-01,,19890.0,0,3446,4505,15326,0,0,5773,15326,1218,0,4753,0,2469,5773,114479.0,134369.0,374,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-2.0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1915.0,0,188,282,1077,0,0,302,1077,55,0,476,0,127,302,4154.0,6069.0,10,3.918867924528303,17.0,30.0,1.0
2025-02,EN,195.0,0,32,19,92,0,0,42,92,18,0,29,0,28,42,1198.0,1393.0,5,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,3.0,0,1,0,3,0,0,2,3,1,0,1,0,1,2,63.0,66.0,1,21.0,49.20000000000001,54.6,6.0
2025-02,IC,5626.0,0,552,707,2807,0,0,938,2807,164,0,1144,0,358,938,14362.0,19988.0,55,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,2045.0,0,52,115,540,0,0,97,540,20,0,328,0,39,97,475.0,2520.0,6,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,5.0,0,2,1,5,0,0,2,5,1,0,2,0,2,2,83.0,88.0,1,16.6,47.6,54.8,0.0
2025-02,MET,7995.0,0,115,2474,5989,0,0,285,5989,27,0,3172,0,71,285,-1170.0,6825.0,3,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,175.0,0,9,1,17,0,0,11,17,6,0,5,0,9,11,426.0,601.0,4,25.058823529411764,106.8,125.6,17.0
2025-02,REG,234114.0,0,9526,91267,210523,0,0,28514,210523,1635,0,87889,0,5170,28514,240075.0,474189.0,311,1.1560408340155053,6.0,9.0,0.0
2025-02,,18222.0,0,3296,4292,14422,0,0,5726,14422,918,0,4402,0,2154,5726,95776.0,113998.0,272,6.641886269070735,21.0,34.0,3.0
2025-03,EC,2367.0,0,187,320,1229,0,0,342,1229,51,0,545,0,128,342,4178.0,6545.0,13,3.461474730737365,15.0,24.0,1.0
2025-03,EN,552.0,0,36,23,115,0,0,49,115,12,0,43,0,24,49,589.0,1141.0,3,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,76.0,0,8,8,31,0,0,11,31,4,0,8,0,5,11,269.0,345.0,3,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,6153.0,0,611,794,3101,0,0,1007,3101,193,0,1284,0,404,1007,16350.0,22503.0,66,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,1826.0,0,62,128,545,0,0,122,545,14,0,295,0,43,122,515.0,2341.0,6,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,4.0,0,2,0,3,0,0,2,3,0,0,1,0,2,2,35.0,39.0,0,11.666666666666666,21.0,21.5,17.0
2025-03,MET,8581.0,0,176,2658,6715,0,0,382,6715,46,0,3447,0,111,382,151.0,8732.0,7,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,615.0,0,7,2,34,0,0,10,34,4,0,19,0,6,10,-127.0,488.0,2,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,247024.0,0,10413,98058,227579,0,0,30584,227579,1759,0,94425,0,5754,30584,260485.0,507509.0,300,1.1677433237547463,6.0,9.0,0.0
2025-03,,22792.0,0,3206,4772,15874,0,0,5692,15874,994,0,5276,0,2124,5692,101148.0,123940.0,350,6.426175349428209,20.0,34.0,2.0
2025-04,EC,2627.0,0,218,359,1432,0,0,387,1432,57,0,657,0,140,387,5019.0,7646.0,16,3.577334283677833,14.0,26.0,1.0
2025-04,EN,198.0,0,47,27,116,0,0,67,116,18,0,20,0,37,67,1658.0,1856.0,6,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,11.0,0,13,7,29,0,0,17,29,6,0,3,0,11,17,562.0,573.0,3,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,5996.0,0,552,736,2920,0,0,911,2920,164,0,1271,0,366,911,16287.0,22283.0,68,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,2053.0,0,99,102,549,0,0,138,549,46,0,309,0,75,138,2243.0,4296.0,21,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,0.0,0,3,0,3,0,0,3,3,1,0,0,0,2,3,121.0,121.0,1,40.333333333333336,76.6,84.3,15.0
2025-04,MET,9050.0,0,84,2511,6452,0,0,262,6452,20,0,3642,0,48,262,-3144.0,5906.0,5,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,81.0,0,5,1,14,0,0,6,14,4,0,2,0,4,6,619.0,700.0,3,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,240113.0,0,10618,98902,224813,0,0,30883,224813,1887,0,92807,0,5937,30883,276605.0,516718.0,335,1.2426547225416906,6.0,9.0,0.0
2025-04,,20966.0,0,3396,4456,15228,0,0,5640,15228,1164,0,5132,0,2392,5640,114952.0,135918.0,384,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,0.0,0,2,0,2,0,0,2,2,1,0,0,0,2,2,52.0,52.0,0,26.0,32.4,33.2,26.0
2025-05,EC,2632.0,0,282,380,1483,0,0,506,1483,72,0,584,0,170,506,8338.0,10970.0,33,5.672108843537415,17.0,27.0,2.0
2025-05,EN,47.0,0,55,28,112,0,0,71,112,18,0,13,0,40,71,2751.0,2798.0,11,24.5625,50.70000000000001,127.94999999999987,8.5
2025-05,EXP,169.0,0,11,6,37,0,0,13,37,6,0,18,0,10,13,269.0,438.0,2,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,5609.0,0,723,745,3145,0,0,1115,3145,245,0,1214,0,512,1115,21029.0,26638.0,86,6.8409238776838,25.0,43.0,2.0
2025-05,ICN,2441.0,0,118,119,595,0,0,158,595,57,0,318,0,88,158,2937.0,5378.0,32,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,16.0,0,1,0,6,0,0,1,6,1,0,5,0,1,1,37.0,53.0,0,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,8827.0,0,162,2479,6734,0,0,379,6734,30,0,3551,0,99,379,-471.0,8356.0,6,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,199.0,0,12,2,39,0,0,13,39,9,0,14,0,11,13,325.0,524.0,1,11.20689655172414,54.8,58.0,2.0
2025-05,REG,232377.0,0,14457,100797,237919,0,0,37935,237919,2990,0,90575,0,8603,37935,415896.0,648273.0,610,1.813708260105448,7.0,11.0,1.0
2025-05,,20348.0,0,4208,3986,15904,0,0,6700,15904,1448,0,4826,0,2932,6700,136368.0,156716.0,464,8.79112944816916,28.0,45.0,3.0
2025-06,EC,1735.0,0,300,287,1210,0,0,461,1210,102,0,432,0,216,461,9477.0,11212.0,34,8.03135593220339,26.0,47.0,2.0
2025-06,EN,135.0,0,42,39,115,0,0,59,115,17,0,15,0,32,59,1820.0,1955.0,9,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,118.0,0,14,5,40,0,0,18,40,3,0,15,0,12,18,250.0,368.0,0,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,4363.0,0,980,703,3071,0,0,1434,3071,385,0,911,0,711,1434,37221.0,41584.0,153,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,2397.0,0,123,122,607,0,0,158,607,66,0,327,0,100,158,3490.0,5887.0,28,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,7.0,0,5,1,9,0,0,6,9,3,0,2,0,4,6,224.0,231.0,2,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,8229.0,0,124,2640,6666,0,0,368,6666,29,0,3490,0,72,368,105.0,8334.0,9,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,165.0,0,3,0,9,0,0,5,9,2,0,4,0,2,5,23.0,188.0,1,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,224381.0,0,13215,92892,220805,0,0,34379,220805,2715,0,87335,0,7791,34379,363789.0,588170.0,547,1.6951483183135607,7.0,11.0,0.0
2025-06,,17502.0,0,5042,3564,15138,0,0,7340,15138,2148,0,3966,0,3828,7340,196910.0,214412.0,872,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,0.0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,5.0,5.0,0,2.5,2.9,2.95,2.5
2025-07,EC,1401.0,0,335,276,1252,0,0,493,1252,119,0,419,0,245,493,9945.0,11346.0,23,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,26.0,0,59,30,119,0,0,81,119,31,0,8,0,49,81,2877.0,2903.0,12,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,214.0,0,15,9,52,0,0,18,52,8,0,22,0,10,18,415.0,629.0,3,8.46938775510204,50.20000000000002,69.1999999999999,0.0
2025-07,IC,4471.0,0,1048,687,3142,0,0,1478,3142,429,0,924,0,792,1478,39030.0,43501.0,164,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,1981.0,0,125,126,607,0,0,187,607,63,0,294,0,94,187,3620.0,5601.0,25,5.963756177924218,30.0,51.0,0.0
2025-07,IR,1.0,0,5,3,11,0,0,7,11,5,0,1,0,5,7,234.0,235.0,1,21.27272727272728,39.0,55.5,8.0
2025-07,MET,6362.0,0,197,2950,6781,0,0,382,6781,35,0,3190,0,109,382,3428.0,9790.0,10,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,177.0,0,3,0,13,0,0,4,13,2,0,5,0,2,4,253.0,430.0,1,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,251364.0,0,12815,95303,230388,0,0,33834,230388,2663,0,95408,0,7476,33834,334037.0,585401.0,615,1.4876171814112984,6.0,11.0,0.0
2025-07,,17034.0,0,4986,4084,15834,0,0,7472,15834,1980,0,4040,0,3650,7472,185686.0,202720.0,758,11.906001538856115,36.0,59.0,4.0
2025-08,EC,2462.0,0,232,319,1405,0,0,428,1405,57,0,641,0,135,428,6048.0,8510.0,23,4.357348703170029,14.0,26.0,1.0
2025-08,EN,167.0,0,61,24,123,0,0,77,123,24,0,22,0,49,77,2442.0,2609.0,10,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,364.0,0,17,7,49,0,0,21,49,7,0,20,0,14,21,363.0,727.0,3,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,6488.0,0,812,710,3040,0,0,1183,3040,286,0,1139,0,565,1183,26874.0,33362.0,111,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,2894.0,0,84,149,652,0,0,143,652,32,0,360,0,56,143,619.0,3513.0,11,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6576.0,0,48,3030,6565,0,0,171,6565,4,0,3319,0,24,171,-1134.0,5442.0,0,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,167.0,0,13,2,23,0,0,16,23,11,0,5,0,13,16,784.0,951.0,6,34.08695652173913,119.2,121.9,19.0
2025-08,REG,257481.0,0,8911,86936,208384,0,0,24426,208384,1860,0,94944,0,5237,24426,183437.0,440918.0,407,0.8891500974280923,5.0,9.0,0.0
2025-08,,35666.0,0,2474,3362,13270,0,0,4092,13270,816,0,5812,0,1712,4092,59360.0,95026.0,250,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,27.0,27.0,0,27.0,27.0,27.0,27.0
2025-09,EC,1933.0,0,293,311,1372,0,0,507,1372,85,0,475,0,195,507,8828.0,10761.0,26,6.827532869296211,22.0,37.0,2.0
2025-09,EN,33.0,0,63,23,112,0,0,82,112,27,0,7,0,45,82,2960.0,2993.0,12,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,129.0,0,17,9,65,0,0,23,65,11,0,16,0,17,23,984.0,1113.0,5,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,5195.0,0,894,777,3131,0,0,1340,3131,320,0,976,0,657,1340,29550.0,34745.0,110,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,1517.0,0,74,122,497,0,0,137,497,31,0,238,0,58,137,2456.0,3973.0,17,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,2.0,0,2,1,5,0,0,2,5,0,0,1,0,1,2,36.0,38.0,0,9.0,18.200000000000003,19.1,9.0
2025-09,MET,9294.0,0,155,2967,7396,0,0,486,7396,24,0,3710,0,65,486,-25.0,9269.0,3,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,317.0,0,6,1,17,0,0,6,17,5,0,10,0,5,6,-41.0,276.0,1,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,231484.0,0,14597,98785,233138,0,0,38951,233138,2878,0,88833,0,8385,38951,419125.0,650609.0,652,1.8498779621219144,7.0,12.0,1.0
2025-09,,17952.0,0,4648,3822,15116,0,0,7068,15116,1628,0,3994,0,3294,7068,157538.0,175490.0,578,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,2311.0,0,295,358,1476,0,0,522,1476,76,0,552,0,187,522,7466.0,9777.0,22,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,18.0,0,15,12,43,0,0,26,43,5,0,5,0,12,26,526.0,544.0,2,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,238.0,0,10,6,48,0,0,12,48,7,0,26,0,9,12,490.0,728.0,6,11.136363636363637,67.90000000000002,74.4,-2.0
2025-10,IC,5944.0,0,751,799,3305,0,0,1264,3305,242,0,1141,0,511,1264,23678.0,29622.0,92,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,1693.0,0,78,139,561,0,0,142,561,30,0,280,0,57,142,1580.0,3273.0,11,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,6.0,0,0,1,5,0,0,0,5,0,0,3,0,0,0,-3.0,3.0,0,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,12886.0,0,220,3118,8487,0,0,596,8487,39,0,4632,0,117,596,-1639.0,11247.0,2,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,321.0,0,61,0,83,0,0,63,83,49,0,9,0,57,63,3858.0,4179.0,31,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,240446.0,0,14718,104017,240964,0,0,41269,240964,2824,0,90617,0,8198,41269,435701.0,676147.0,590,1.8469498056404536,7.0,11.0,1.0
