mese,categoria,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2024-09,EN,19,0,0,0,71,52,2028.0,0,0,2140.0,37,6,71,52,112.0,10,29,13,10.0,28.56338028169014,103.0,154.5
2024-09,EXP,4,0,0,0,31,14,415.0,0,0,491.0,11,10,31,14,76.0,2,8,7,4.0,13.387096774193548,47.0,64.0
2024-09,IC,315,0,0,0,2927,1389,29343.0,0,0,33730.0,933,731,2927,1389,4387.0,97,654,801,4.0,10.04553235193427,31.0,50.0
2024-09,ICN,46,0,0,0,410,138,3374.0,0,0,4447.0,101,95,410,138,1073.0,22,75,177,1.0,8.229268292682926,34.10000000000002,64.0
2024-09,IR,2,0,0,0,8,6,202.0,0,0,202.0,6,2,8,6,0.0,1,6,0,20.5,25.25,51.39999999999999,61.19999999999999
2024-09,MET,14,0,0,0,6511,392,914.0,0,0,7651.0,114,2963,6511,392,6737.0,3,55,3061,0.0,0.1424563591022443,3.0,5.0
2024-09,NCL,8,0,0,0,17,8,855.0,0,0,1149.0,8,0,17,8,294.0,8,8,8,35.5,53.4375,185.0,204.5
2024-09,REG,3227,0,0,0,215735,42170,508944.0,0,0,703672.0,17121,93815,215735,42170,194728.0,730,9936,77074,1.0,2.388746779061199,8.0,14.0
2024-09,,1828,0,0,0,15252,8278,181862.0,0,0,192996.0,5558,3916,15252,8278,11134.0,554,3976,3022,6.0,11.95202418506835,34.0,51.0
2024-10,DIR,0,0,0,0,1,1,11.0,0,0,11.0,1,0,1,1,0.0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,117,0,0,0,995,502,11242.0,0,0,12532.0,359,174,995,502,1290.0,40,254,314,5.0,11.355555555555558,35.0,50.09999999999991
2024-10,EN,23,0,0,0,101,63,3834.0,0,0,4041.0,56,16,101,63,207.0,17,47,22,13.0,37.96039603960397,130.0,207.0
2024-10,EXP,6,0,0,0,29,15,492.0,0,0,559.0,10,9,29,15,67.0,5,10,5,5.0,16.96551724137931,70.6,75.39999999999999
2024-10,IC,281,0,0,0,2974,1433,29890.0,0,0,33745.0,932,757,2974,1433,3855.0,114,633,767,4.0,10.108217788298951,28.0,49.0
2024-10,ICN,39,0,0,0,411,105,1830.0,0,0,3538.0,78,88,411,105,1708.0,18,57,218,-1.0,4.452554744525547,28.0,53.0
2024-10,IR,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,31,0,0,0,6788,550,4453.0,0,0,10802.0,207,3035,6788,550,6349.0,6,115,3074,0.0,0.668719026880913,4.0,7.0
2024-10,NCL,1,0,0,0,9,2,-119.0,0,0,47.0,2,2,9,2,166.0,0,1,5,-13.0,-13.22222222222222,15.600000000000003,24.79999999999999
2024-10,REG,3253,0,0,0,230693,47657,571432.0,0,0,772248.0,18002,101258,230693,47657,200816.0,732,10060,78958,1.0,2.507677522128554,8.0,13.0
2024-10,,1870,0,0,0,15452,8372,191462.0,0,0,202098.0,5564,4006,15452,8372,10636.0,610,4002,3038,5.0,12.41969382459782,34.0,52.0
2024-11,DIR,0,0,0,0,1,1,6.0,0,0,6.0,0,0,1,1,0.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,98,0,0,0,900,437,9168.0,0,0,10308.0,320,169,900,437,1140.0,24,224,286,4.0,10.278026905829597,32.89999999999998,45.0
2024-11,EN,16,0,0,0,100,53,1592.0,0,0,1970.0,40,14,100,53,378.0,11,34,33,6.0,15.92,61.300000000000026,82.49999999999996
2024-11,EXP,2,0,0,0,26,10,310.0,0,0,345.0,3,10,26,10,35.0,1,3,6,3.0,11.923076923076923,12.0,40.5
2024-11,IC,287,0,0,0,2918,1232,25852.0,0,0,31130.0,836,698,2918,1232,5278.0,103,578,972,3.0,8.908339076498967,29.0,49.0
2024-11,ICN,30,0,0,0,386,102,942.0,0,0,2877.0,63,71,386,102,1935.0,16,48,213,-2.0,2.4404145077720205,21.5,47.0
2024-11,IR,5,0,0,0,14,13,490.0,0,0,494.0,10,0,14,13,4.0,2,7,1,12.5,35.0,100.00000000000009,125.0
2024-11,MET,20,0,0,0,6466,571,4228.0,0,0,10019.0,207,2885,6466,571,5791.0,2,105,2816,0.0,0.6741071428571429,4.0,7.0
2024-11,NCL,2,0,0,0,10,3,32.0,0,0,168.0,3,0,10,3,136.0,2,2,5,-4.5,4.0,76.1,78.55
2024-11,REG,3126,0,0,0,216597,40987,475428.0,0,0,682672.0,15984,92773,216597,40987,207244.0,707,9277,78451,1.0,2.240355118254944,8.0,13.0
2024-11,,1588,0,0,0,14608,7000,154508.0,0,0,168894.0,4544,3846,14608,7000,14386.0,504,3246,3684,4.0,10.63372333103923,31.0,50.0
2024-12,EC,75,0,0,0,1040,393,6829.0,0,0,8481.0,264,236,1040,393,1652.0,21,176,404,2.0,6.610842207163601,23.0,36.39999999999998
2024-12,EN,16,0,0,0,96,41,998.0,0,0,1461.0,34,17,96,41,463.0,7,29,36,3.5,10.617021276595745,54.0,71.39999999999998
2024-12,EXP,2,0,0,0,13,5,123.0,0,0,133.0,4,1,13,5,10.0,0,3,2,7.5,15.375,42.8,44.89999999999999
2024-12,IC,244,0,0,0,2871,1107,22358.0,0,0,27852.0,716,682,2871,1107,5494.0,91,495,1061,2.0,7.844912280701754,24.0,44.0
2024-12,ICN,37,0,0,0,469,124,1407.0,0,0,3508.0,78,99,469,124,2101.0,17,57,246,-1.0,3.0,18.0,43.0
2024-12,IR,2,0,0,0,6,3,191.0,0,0,201.0,3,1,6,3,10.0,2,3,2,15.5,31.83333333333333,85.0,97.0
2024-12,MET,17,0,0,0,6295,446,1511.0,0,0,8254.0,162,2695,6295,446,6743.0,3,83,3099,0.0,0.2421474358974359,3.0,6.0
2024-12,NCL,2,0,0,0,13,7,109.0,0,0,254.0,6,1,13,7,145.0,1,4,5,7.0,8.384615384615385,43.20000000000002,82.19999999999987
2024-12,REG,2388,0,0,0,208083,35242,376461.0,0,0,581829.0,13095,91451,208083,35242,205368.0,487,7353,79579,1.0,1.825070780328886,7.0,11.0
2024-12,,1226,0,0,0,14962,6278,121078.0,0,0,137380.0,3930,4358,14962,6278,16302.0,350,2730,4318,3.0,8.096696536043869,25.0,40.0
2025-01,EC,57,0,0,0,1108,341,4923.0,0,0,6963.0,196,255,1108,341,2040.0,24,127,478,1.0,4.583798882681564,17.0,30.34999999999991
2025-01,EN,17,0,0,0,108,46,1572.0,0,0,1937.0,38,21,108,46,365.0,10,36,39,2.5,14.830188679245284,48.0,100.25
2025-01,EXP,2,0,0,0,5,3,78.0,0,0,145.0,3,1,5,3,67.0,1,3,1,26.0,15.6,63.2,71.6
2025-01,IC,247,0,0,0,3059,1094,24277.0,0,0,29375.0,666,784,3059,1094,5098.0,102,460,1080,2.0,8.207234617985126,24.0,47.15000000000009
2025-01,ICN,33,0,0,0,501,116,2092.0,0,0,4051.0,75,104,501,116,1959.0,17,59,281,-2.0,4.175648702594811,19.0,40.0
2025-01,IR,0,0,0,0,5,1,10.0,0,0,14.0,0,2,5,1,4.0,0,0,2,1.0,2.0,7.0,7.999999999999998
2025-01,MET,19,0,0,0,6281,350,-586.0,0,0,7253.0,130,2515,6281,350,7839.0,4,76,3229,-1.0,-0.0961601575319986,3.0,5.0
2025-01,NCL,1,0,0,0,16,3,-3.0,0,0,179.0,1,1,16,3,182.0,1,1,5,-4.0,-0.3333333333333333,39.60000000000002,100.79999999999994
2025-01,REG,2059,0,0,0,212473,30564,297579.0,0,0,518990.0,10711,92349,212473,30564,221411.0,469,6095,84397,0.0,1.4354300323187497,6.0,10.0
2025-01,,1218,0,0,0,15326,5773,114479.0,0,0,134369.0,3446,4505,15326,5773,19890.0,374,2469,4753,3.0,7.616100724293656,25.033015790160512,41.03301579016051
2025-02,DIR,0,0,0,0,1,0,-2.0,0,0,0.0,0,0,1,0,2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,55,0,0,0,1077,302,4154.0,0,0,6069.0,188,282,1077,302,1915.0,10,127,476,1.0,3.918867924528303,17.0,30.0
2025-02,EN,18,0,0,0,92,42,1198.0,0,0,1393.0,32,19,92,42,195.0,5,28,29,4.0,13.311111111111112,43.10000000000001,61.49999999999997
2025-02,EXP,1,0,0,0,3,2,63.0,0,0,66.0,1,0,3,2,3.0,1,1,1,6.0,21.0,49.20000000000001,54.6
2025-02,IC,164,0,0,0,2807,938,14362.0,0,0,19988.0,552,707,2807,938,5626.0,55,358,1144,1.0,5.14951595553962,18.0,33.0
2025-02,ICN,20,0,0,0,540,97,475.0,0,0,2520.0,52,115,540,97,2045.0,6,39,328,-2.0,0.8796296296296297,9.0,22.049999999999955
2025-02,IR,1,0,0,0,5,2,83.0,0,0,88.0,2,1,5,2,5.0,1,2,2,0.0,16.6,47.6,54.8
2025-02,MET,27,0,0,0,5989,285,-1170.0,0,0,6825.0,115,2474,5989,285,7995.0,3,71,3172,-1.0,-0.1972685887708649,3.0,4.0
2025-02,NCL,6,0,0,0,17,11,426.0,0,0,601.0,9,1,17,11,175.0,4,9,5,17.0,25.058823529411764,106.8,125.6
2025-02,REG,1635,0,0,0,210523,28514,240075.0,0,0,474189.0,9526,91267,210523,28514,234114.0,311,5170,87889,0.0,1.1560408340155053,6.0,9.0
2025-02,,918,0,0,0,14422,5726,95776.0,0,0,113998.0,3296,4292,14422,5726,18222.0,272,2154,4402,3.0,6.641886269070735,21.0,34.0
2025-03,EC,51,0,0,0,1229,342,4178.0,0,0,6545.0,187,320,1229,342,2367.0,13,128,545,1.0,3.461474730737365,15.0,24.0
2025-03,EN,12,0,0,0,115,49,589.0,0,0,1141.0,36,23,115,49,552.0,3,24,43,3.0,5.121739130434783,29.40000000000004,42.49999999999999
2025-03,EXP,4,0,0,0,31,11,269.0,0,0,345.0,8,8,31,11,76.0,3,5,8,2.0,9.962962962962964,57.800000000000026,69.19999999999999
2025-03,IC,193,0,0,0,3101,1007,16350.0,0,0,22503.0,611,794,3101,1007,6153.0,66,404,1284,1.0,5.299837925445705,19.0,35.0
2025-03,ICN,14,0,0,0,545,122,515.0,0,0,2341.0,62,128,545,122,1826.0,6,43,295,-1.0,0.944954128440367,11.0,17.0
2025-03,IR,0,0,0,0,3,2,35.0,0,0,39.0,2,0,3,2,4.0,0,2,1,17.0,11.666666666666666,21.0,21.5
2025-03,MET,46,0,0,0,6715,382,151.0,0,0,8732.0,176,2658,6715,382,8581.0,7,111,3447,-1.0,0.0232773238785262,3.0,5.0
2025-03,NCL,4,0,0,0,34,10,-127.0,0,0,488.0,7,2,34,10,615.0,2,6,19,-3.0,-4.096774193548387,40.0,100.5
2025-03,REG,1759,0,0,0,227579,30584,260485.0,0,0,507509.0,10413,98058,227579,30584,247024.0,300,5754,94425,0.0,1.1677433237547463,6.0,9.0
2025-03,,994,0,0,0,15874,5692,101148.0,0,0,123940.0,3206,4772,15874,5692,22792.0,350,2124,5276,2.0,6.426175349428209,20.0,34.0
2025-04,EC,57,0,0,0,1432,387,5019.0,0,0,7646.0,218,359,1432,387,2627.0,16,140,657,1.0,3.577334283677833,14.0,26.0
2025-04,EN,18,0,0,0,116,67,1658.0,0,0,1856.0,47,27,116,67,198.0,6,37,20,7.0,14.543859649122806,33.7,57.099999999999966
2025-04,EXP,6,0,0,0,29,17,562.0,0,0,573.0,13,7,29,17,11.0,3,11,3,9.0,20.814814814814813,55.000000000000064,75.1
2025-04,IC,164,0,0,0,2920,911,16287.0,0,0,22283.0,552,736,2920,911,5996.0,68,366,1271,1.0,5.5815627141878,18.0,32.15000000000009
2025-04,ICN,46,0,0,0,549,138,2243.0,0,0,4296.0,99,102,549,138,2053.0,21,75,309,-2.0,4.085610200364298,24.0,46.60000000000002
2025-04,IR,1,0,0,0,3,3,121.0,0,0,121.0,3,0,3,3,0.0,1,2,0,15.0,40.333333333333336,76.6,84.3
2025-04,MET,20,0,0,0,6452,262,-3144.0,0,0,5906.0,84,2511,6452,262,9050.0,5,48,3642,-1.0,-0.4901013250194855,2.0,4.0
2025-04,NCL,4,0,0,0,14,6,619.0,0,0,700.0,5,1,14,6,81.0,3,4,2,14.0,68.77777777777777,205.40000000000003,280.19999999999993
2025-04,REG,1887,0,0,0,224813,30883,276605.0,0,0,516718.0,10618,98902,224813,30883,240113.0,335,5937,92807,0.0,1.2426547225416906,6.0,9.0
2025-04,,1164,0,0,0,15228,5640,114952.0,0,0,135918.0,3396,4456,15228,5640,20966.0,384,2392,5132,2.0,7.548726030995534,24.0,41.0
2025-05,DIR,1,0,0,0,2,2,52.0,0,0,52.0,2,0,2,2,0.0,0,2,0,26.0,26.0,32.4,33.2
2025-05,EC,72,0,0,0,1483,506,8338.0,0,0,10970.0,282,380,1483,506,2632.0,33,170,584,2.0,5.672108843537415,17.0,27.0
2025-05,EN,18,0,0,0,112,71,2751.0,0,0,2798.0,55,28,112,71,47.0,11,40,13,8.5,24.5625,50.70000000000001,127.94999999999989
2025-05,EXP,6,0,0,0,37,13,269.0,0,0,438.0,11,6,37,13,169.0,2,10,18,1.0,7.27027027027027,43.99999999999999,53.399999999999885
2025-05,IC,245,0,0,0,3145,1115,21029.0,0,0,26638.0,723,745,3145,1115,5609.0,86,512,1214,2.0,6.8409238776837995,25.0,43.0
2025-05,ICN,57,0,0,0,595,158,2937.0,0,0,5378.0,118,119,595,158,2441.0,32,88,318,-1.0,4.936134453781513,27.600000000000023,65.29999999999995
2025-05,IR,1,0,0,0,6,1,37.0,0,0,53.0,1,0,6,1,16.0,0,1,5,-2.5,6.166666666666667,26.0,39.5
2025-05,MET,30,0,0,0,6734,379,-471.0,0,0,8356.0,162,2479,6734,379,8827.0,6,99,3551,-1.0,-0.0734904041192073,3.0,5.0
2025-05,NCL,9,0,0,0,39,13,325.0,0,0,524.0,12,2,39,13,199.0,1,11,14,2.0,11.20689655172414,54.8,58.0
2025-05,REG,2990,0,0,0,237919,37935,415896.0,0,0,648273.0,14457,100797,237919,37935,232377.0,610,8603,90575,1.0,1.813708260105448,7.0,11.0
2025-05,,1448,0,0,0,15904,6700,136368.0,0,0,156716.0,4208,3986,15904,6700,20348.0,464,2932,4826,3.0,8.79112944816916,28.0,45.0
2025-06,EC,102,0,0,0,1210,461,9477.0,0,0,11212.0,300,287,1210,461,1735.0,34,216,432,2.0,8.03135593220339,26.0,47.0
2025-06,EN,17,0,0,0,115,59,1820.0,0,0,1955.0,42,39,115,59,135.0,9,32,15,5.0,16.106194690265486,47.19999999999997,91.4
2025-06,EXP,3,0,0,0,40,18,250.0,0,0,368.0,14,5,40,18,118.0,0,12,15,2.5,6.578947368421052,26.200000000000017,31.94999999999998
2025-06,IC,385,0,0,0,3071,1434,37221.0,0,0,41584.0,980,703,3071,1434,4363.0,153,711,911,4.0,12.211614173228346,35.0,59.65000000000009
2025-06,ICN,66,0,0,0,607,158,3490.0,0,0,5887.0,123,122,607,158,2397.0,28,100,327,-1.0,5.749588138385502,31.399999999999974,52.39999999999986
2025-06,IR,3,0,0,0,9,6,224.0,0,0,231.0,5,1,9,6,7.0,2,4,2,11.0,24.88888888888889,70.4,75.19999999999999
2025-06,MET,29,0,0,0,6666,368,105.0,0,0,8334.0,124,2640,6666,368,8229.0,9,72,3490,-1.0,0.0161588180978762,3.0,5.0
2025-06,NCL,2,0,0,0,9,5,23.0,0,0,188.0,3,0,9,5,165.0,1,2,4,5.0,2.555555555555556,51.80000000000002,89.39999999999996
2025-06,REG,2715,0,0,0,220805,34379,363789.0,0,0,588170.0,13215,92892,220805,34379,224381.0,547,7791,87335,0.0,1.6951483183135607,7.0,11.0
2025-06,,2148,0,0,0,15138,7340,196910.0,0,0,214412.0,5042,3564,15138,7340,17502.0,872,3828,3966,4.0,13.242098184263618,41.0,64.0
2025-07,DIR,0,0,0,0,2,0,5.0,0,0,5.0,0,2,2,0,0.0,0,0,0,2.5,2.5,2.9,2.95
2025-07,EC,119,0,0,0,1252,493,9945.0,0,0,11346.0,335,276,1252,493,1401.0,23,245,419,2.0,8.371212121212121,29.29999999999995,41.0
2025-07,EN,31,0,0,0,119,81,2877.0,0,0,2903.0,59,30,119,81,26.0,12,49,8,9.0,24.176470588235293,56.00000000000003,87.6999999999999
2025-07,EXP,8,0,0,0,52,18,415.0,0,0,629.0,15,9,52,18,214.0,3,10,22,0.0,8.46938775510204,50.20000000000002,69.1999999999999
2025-07,IC,429,0,0,0,3142,1478,39030.0,0,0,43501.0,1048,687,3142,1478,4471.0,164,792,924,4.0,12.635157008740691,40.0,61.59999999999991
2025-07,ICN,63,0,0,0,607,187,3620.0,0,0,5601.0,125,126,607,187,1981.0,25,94,294,0.0,5.963756177924218,30.0,51.0
2025-07,IR,5,0,0,0,11,7,234.0,0,0,235.0,5,3,11,7,1.0,1,5,1,8.0,21.27272727272728,39.0,55.5
2025-07,MET,35,0,0,0,6781,382,3428.0,0,0,9790.0,197,2950,6781,382,6362.0,10,109,3190,0.0,0.5256056424409691,3.0,5.0
2025-07,NCL,2,0,0,0,13,4,253.0,0,0,430.0,3,0,13,4,177.0,1,2,5,-6.0,28.11111111111111,114.60000000000004,235.7999999999999
2025-07,REG,2663,0,0,0,230388,33834,334037.0,0,0,585401.0,12815,95303,230388,33834,251364.0,615,7476,95408,0.0,1.4876171814112984,6.0,11.0
2025-07,,1980,0,0,0,15834,7472,185686.0,0,0,202720.0,4986,4084,15834,7472,17034.0,758,3650,4040,4.0,11.906001538856115,36.0,59.0
2025-08,EC,57,0,0,0,1405,428,6048.0,0,0,8510.0,232,319,1405,428,2462.0,23,135,641,1.0,4.357348703170029,14.0,26.0
2025-08,EN,24,0,0,0,123,77,2442.0,0,0,2609.0,61,24,123,77,167.0,10,49,22,9.0,19.853658536585368,49.8,79.49999999999996
2025-08,EXP,7,0,0,0,49,21,363.0,0,0,727.0,17,7,49,21,364.0,3,14,20,1.0,7.5625,35.400000000000034,61.29999999999997
2025-08,IC,286,0,0,0,3040,1183,26874.0,0,0,33362.0,812,710,3040,1183,6488.0,111,565,1139,2.0,8.863456464379947,28.0,52.0
2025-08,ICN,32,0,0,0,652,143,619.0,0,0,3513.0,84,149,652,143,2894.0,11,56,360,-1.0,0.9493865030674846,11.0,28.0
2025-08,IR,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,4,0,0,0,6565,171,-1134.0,0,0,5442.0,48,3030,6565,171,6576.0,0,24,3319,-1.0,-0.1739263803680981,2.0,3.0
2025-08,NCL,11,0,0,0,23,16,784.0,0,0,951.0,13,2,23,16,167.0,6,13,5,19.0,34.08695652173913,119.2,121.9
2025-08,REG,1860,0,0,0,208384,24426,183437.0,0,0,440918.0,8911,86936,208384,24426,257481.0,407,5237,94944,0.0,0.8891500974280923,5.0,9.0
2025-08,,816,0,0,0,13270,4092,59360.0,0,0,95026.0,2474,3362,13270,4092,35666.0,250,1712,5812,1.0,4.474596713402684,19.0,34.0
2025-09,DIR,0,0,0,0,1,1,27.0,0,0,27.0,1,0,1,1,0.0,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,85,0,0,0,1372,507,8828.0,0,0,10761.0,293,311,1372,507,1933.0,26,195,475,2.0,6.827532869296211,22.0,37.0
2025-09,EN,27,0,0,0,112,82,2960.0,0,0,2993.0,63,23,112,82,33.0,12,45,7,11.0,26.428571428571427,61.400000000000034,110.94999999999963
2025-09,EXP,11,0,0,0,65,23,984.0,0,0,1113.0,17,9,65,23,129.0,5,17,16,3.5,20.5,59.800000000000026,77.09999999999998
2025-09,IC,320,0,0,0,3131,1340,29550.0,0,0,34745.0,894,777,3131,1340,5195.0,110,657,976,3.0,9.553831231813772,30.0,50.0
2025-09,ICN,31,0,0,0,497,137,2456.0,0,0,3973.0,74,122,497,137,1517.0,17,58,238,0.0,4.941649899396379,17.400000000000034,36.19999999999999
2025-09,IR,0,0,0,0,5,2,36.0,0,0,38.0,2,1,5,2,2.0,0,1,1,9.0,9.0,18.200000000000003,19.1
2025-09,MET,24,0,0,0,7396,486,-25.0,0,0,9269.0,155,2967,7396,486,9294.0,3,65,3710,-1.0,-0.0034901577551305,3.0,5.0
2025-09,NCL,5,0,0,0,17,6,-41.0,0,0,276.0,6,1,17,6,317.0,1,5,10,-4.0,-2.411764705882353,38.2,58.99999999999994
2025-09,REG,2878,0,0,0,233138,38951,419125.0,0,0,650609.0,14597,98785,233138,38951,231484.0,652,8385,88833,1.0,1.8498779621219144,7.0,12.0
2025-09,,1628,0,0,0,15116,7068,157538.0,0,0,175490.0,4648,3822,15116,7068,17952.0,578,3294,3994,4.0,10.584385917764042,32.0,51.0
2025-10,DIR,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,76,0,0,0,1476,522,7466.0,0,0,9777.0,295,358,1476,522,2311.0,22,187,552,2.0,5.2136871508379885,18.0,31.0
2025-10,EN,5,0,0,0,43,26,526.0,0,0,544.0,15,12,43,26,18.0,2,12,5,6.0,12.232558139534884,29.20000000000002,45.899999999999984
2025-10,EXP,7,0,0,0,48,12,490.0,0,0,728.0,10,6,48,12,238.0,6,9,26,-2.0,11.136363636363635,67.90000000000002,74.4
2025-10,IC,242,0,0,0,3305,1264,23678.0,0,0,29622.0,751,799,3305,1264,5944.0,92,511,1141,2.0,7.390137328339575,22.0,42.0
2025-10,ICN,30,0,0,0,561,142,1580.0,0,0,3273.0,78,139,561,142,1693.0,11,57,280,0.0,2.8163992869875223,15.0,35.0
2025-10,IR,0,0,0,0,5,0,-3.0,0,0,3.0,0,1,5,0,6.0,0,0,3,-1.0,-0.75,1.8000000000000007,2.3999999999999986
2025-10,MET,39,0,0,0,8487,596,-1639.0,0,0,11247.0,220,3118,8487,596,12886.0,2,117,4632,-1.0,-0.1963815001198178,3.0,6.0
2025-10,NCL,49,0,0,0,83,63,3858.0,0,0,4179.0,61,0,83,63,321.0,31,57,9,47.0,53.583333333333336,126.5,145.95000000000005
2025-10,REG,2824,0,0,0,240964,41269,435701.0,0,0,676147.0,14718,104017,240964,41269,240446.0,590,8198,90617,1.0,1.8469498056404536,7.0,11.0
