mese,categoria,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-07,DIR,37.0,0,0,1,2,1,0,1,0,2,0,38.0,0,1,1,0,1,1.0,18.5,36.05,34.1,18.5
2024-07,EC,7757.0,0,0,244,617,174,0,88,112,617,0,8276.0,24,346,155,0,346,519.0,12.65415986949429,54.0,38.80000000000007,6.0
2024-07,EN,1570.0,0,0,32,52,26,0,16,5,52,0,1590.0,9,40,7,0,40,20.0,30.192307692307693,107.9,68.6,15.0
2024-07,EXP,83.0,0,0,7,22,5,0,4,2,22,0,243.0,1,9,11,0,9,160.0,3.772727272727273,47.24999999999999,32.800000000000004,-0.5
2024-07,IC,46358.0,0,0,1178,2914,893,0,483,637,2914,0,49119.0,175,1654,604,0,1654,2761.0,16.01312607944732,64.0,46.0,6.0
2024-07,ICN,4742.0,0,0,123,384,87,0,53,90,384,0,5434.0,24,173,121,0,173,692.0,12.348958333333334,67.84999999999997,43.0,3.0
2024-07,IR,180.0,0,0,5,7,3,0,2,2,7,0,180.0,1,5,0,0,5,0.0,25.714285714285715,74.19999999999996,60.40000000000002,12.0
2024-07,MET,1007.0,0,0,152,7565,86,0,33,3104,7565,0,9267.0,9,415,3856,0,415,8260.0,0.1365423728813559,5.0,3.0,-1.0
2024-07,NCL,76.0,0,0,5,11,4,0,4,1,11,0,269.0,2,7,3,0,7,193.0,6.909090909090909,77.0,62.0,5.0
2024-07,REG,451282.0,0,0,16530,217105,9464,0,2919,93699,217105,0,657127.0,521,39232,81540,0,39232,205845.0,2.1041632668286154,13.0,8.0,1.0
2024-07,,230866.0,0,0,6366,15666,4884,0,2426,3614,15666,0,243968.0,840,9008,2984,0,9008,13102.0,14.793412789952582,63.0,41.0,6.0
2024-08,DIR,1.0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,0,0,172,587,123,0,61,135,587,0,5991.0,18,260,188,0,260,667.0,9.132075471698114,42.0,31.0,3.0
2024-08,EN,1821.0,0,0,29,51,27,0,21,10,51,0,1830.0,9,37,4,0,37,9.0,35.705882352941174,110.5,81.0,17.0
2024-08,EXP,291.0,0,0,11,51,6,0,3,10,51,0,458.0,1,22,19,0,22,167.0,5.705882352941177,27.5,18.0,3.0
2024-08,IC,36856.0,0,0,1029,3096,756,0,380,706,3096,0,41580.0,161,1458,925,0,1458,4724.0,11.931369375202332,61.0,37.0,4.0
2024-08,ICN,2252.0,0,0,97,453,74,0,35,109,453,0,3675.0,12,144,200,0,144,1423.0,4.97130242825607,45.0,25.0,0.0
2024-08,IR,221.0,0,0,5,10,4,0,2,1,10,0,226.0,2,7,2,0,7,5.0,22.1,74.24999999999999,67.5,10.5
2024-08,MET,-2682.0,0,0,98,7774,50,0,16,3189,7774,0,7000.0,1,291,4228,0,291,9682.0,-0.3479501816294759,4.0,2.0,-1.0
2024-08,NCL,534.0,0,0,9,16,8,0,7,0,16,0,693.0,6,10,6,0,10,159.0,33.375,128.5,97.5,17.0
2024-08,REG,248915.0,0,0,10570,199347,6164,0,2025,86543,199347,0,470765.0,432,26273,85884,0,26273,221850.0,1.2527176648213387,10.0,6.0,0.0
2024-08,,117108.0,0,0,3828,14038,2680,0,1244,3762,14038,0,139358.0,392,5902,4360,0,5902,22250.0,8.350541928123217,45.0,27.0,3.0
2024-09,EC,10385.0,0,0,335,834,249,0,111,150,834,0,11275.0,38,437,238,0,437,890.0,12.587878787878788,54.59999999999991,37.0,6.0
2024-09,EN,2028.0,0,0,37,71,29,0,19,6,71,0,2140.0,10,52,13,0,52,112.0,28.56338028169014,154.5,103.0,10.0
2024-09,EXP,415.0,0,0,11,31,8,0,4,10,31,0,491.0,2,14,7,0,14,76.0,13.387096774193548,64.0,47.0,4.0
2024-09,IC,29343.0,0,0,933,2927,654,0,315,731,2927,0,33730.0,97,1389,801,0,1389,4387.0,10.04553235193427,50.0,31.0,4.0
2024-09,ICN,3374.0,0,0,101,410,75,0,46,95,410,0,4447.0,22,138,177,0,138,1073.0,8.229268292682926,64.0,34.10000000000002,1.0
2024-09,IR,202.0,0,0,6,8,6,0,2,2,8,0,202.0,1,6,0,0,6,0.0,25.25,61.19999999999999,51.39999999999999,20.5
2024-09,MET,914.0,0,0,114,6511,55,0,14,2963,6511,0,7651.0,3,392,3061,0,392,6737.0,0.1424563591022443,5.0,3.0,0.0
2024-09,NCL,855.0,0,0,8,17,8,0,8,0,17,0,1149.0,8,8,8,0,8,294.0,53.4375,204.5,185.0,35.5
2024-09,REG,508944.0,0,0,17121,215735,9936,0,3227,93815,215735,0,703672.0,730,42170,77074,0,42170,194728.0,2.388746779061199,14.0,8.0,1.0
2024-09,,181862.0,0,0,5558,15252,3976,0,1828,3916,15252,0,192996.0,554,8278,3022,0,8278,11134.0,11.95202418506835,51.0,34.0,6.0
2024-10,DIR,11.0,0,0,1,1,0,0,0,0,1,0,11.0,0,1,0,0,1,0.0,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,0,0,359,995,254,0,117,174,995,0,12532.0,40,502,314,0,502,1290.0,11.355555555555558,50.09999999999991,35.0,5.0
2024-10,EN,3834.0,0,0,56,101,47,0,23,16,101,0,4041.0,17,63,22,0,63,207.0,37.96039603960397,207.0,130.0,13.0
2024-10,EXP,492.0,0,0,10,29,10,0,6,9,29,0,559.0,5,15,5,0,15,67.0,16.96551724137931,75.39999999999999,70.6,5.0
2024-10,IC,29890.0,0,0,932,2974,633,0,281,757,2974,0,33745.0,114,1433,767,0,1433,3855.0,10.108217788298951,49.0,28.0,4.0
2024-10,ICN,1830.0,0,0,78,411,57,0,39,88,411,0,3538.0,18,105,218,0,105,1708.0,4.452554744525547,53.0,28.0,-1.0
2024-10,IR,5.0,0,0,0,1,0,0,0,0,1,0,5.0,0,1,0,0,1,0.0,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,0,0,207,6788,115,0,31,3035,6788,0,10802.0,6,550,3074,0,550,6349.0,0.668719026880913,7.0,4.0,0.0
2024-10,NCL,-119.0,0,0,2,9,1,0,1,2,9,0,47.0,0,2,5,0,2,166.0,-13.22222222222222,24.79999999999999,15.600000000000003,-13.0
2024-10,REG,571432.0,0,0,18002,230693,10060,0,3253,101258,230693,0,772248.0,732,47657,78958,0,47657,200816.0,2.507677522128554,13.0,8.0,1.0
2024-10,,191462.0,0,0,5564,15452,4002,0,1870,4006,15452,0,202098.0,610,8372,3038,0,8372,10636.0,12.41969382459782,52.0,34.0,5.0
2024-11,DIR,6.0,0,0,0,1,0,0,0,0,1,0,6.0,0,1,0,0,1,0.0,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,0,0,320,900,224,0,98,169,900,0,10308.0,24,437,286,0,437,1140.0,10.278026905829597,45.0,32.89999999999998,4.0
2024-11,EN,1592.0,0,0,40,100,34,0,16,14,100,0,1970.0,11,53,33,0,53,378.0,15.92,82.49999999999996,61.300000000000026,6.0
2024-11,EXP,310.0,0,0,3,26,3,0,2,10,26,0,345.0,1,10,6,0,10,35.0,11.923076923076923,40.5,12.0,3.0
2024-11,IC,25852.0,0,0,836,2918,578,0,287,698,2918,0,31130.0,103,1232,972,0,1232,5278.0,8.908339076498967,49.0,29.0,3.0
2024-11,ICN,942.0,0,0,63,386,48,0,30,71,386,0,2877.0,16,102,213,0,102,1935.0,2.4404145077720205,47.0,21.5,-2.0
2024-11,IR,490.0,0,0,10,14,7,0,5,0,14,0,494.0,2,13,1,0,13,4.0,35.0,125.0,100.00000000000009,12.5
2024-11,MET,4228.0,0,0,207,6466,105,0,20,2885,6466,0,10019.0,2,571,2816,0,571,5791.0,0.6741071428571429,7.0,4.0,0.0
2024-11,NCL,32.0,0,0,3,10,2,0,2,0,10,0,168.0,2,3,5,0,3,136.0,4.0,78.55,76.1,-4.5
2024-11,REG,475428.0,0,0,15984,216597,9277,0,3126,92773,216597,0,682672.0,707,40987,78451,0,40987,207244.0,2.240355118254944,13.0,8.0,1.0
2024-11,,154508.0,0,0,4544,14608,3246,0,1588,3846,14608,0,168894.0,504,7000,3684,0,7000,14386.0,10.63372333103923,50.0,31.0,4.0
2024-12,EC,6829.0,0,0,264,1040,176,0,75,236,1040,0,8481.0,21,393,404,0,393,1652.0,6.610842207163601,36.39999999999998,23.0,2.0
2024-12,EN,998.0,0,0,34,96,29,0,16,17,96,0,1461.0,7,41,36,0,41,463.0,10.617021276595745,71.39999999999998,54.0,3.5
2024-12,EXP,123.0,0,0,4,13,3,0,2,1,13,0,133.0,0,5,2,0,5,10.0,15.375,44.89999999999999,42.8,7.5
2024-12,IC,22358.0,0,0,716,2871,495,0,244,682,2871,0,27852.0,91,1107,1061,0,1107,5494.0,7.844912280701754,44.0,24.0,2.0
2024-12,ICN,1407.0,0,0,78,469,57,0,37,99,469,0,3508.0,17,124,246,0,124,2101.0,3.0,43.0,18.0,-1.0
2024-12,IR,191.0,0,0,3,6,3,0,2,1,6,0,201.0,2,3,2,0,3,10.0,31.83333333333333,97.0,85.0,15.5
2024-12,MET,1511.0,0,0,162,6295,83,0,17,2695,6295,0,8254.0,3,446,3099,0,446,6743.0,0.2421474358974359,6.0,3.0,0.0
2024-12,NCL,109.0,0,0,6,13,4,0,2,1,13,0,254.0,1,7,5,0,7,145.0,8.384615384615385,82.19999999999987,43.20000000000002,7.0
2024-12,REG,376461.0,0,0,13095,208083,7353,0,2388,91451,208083,0,581829.0,487,35242,79579,0,35242,205368.0,1.825070780328886,11.0,7.0,1.0
2024-12,,121078.0,0,0,3930,14962,2730,0,1226,4358,14962,0,137380.0,350,6278,4318,0,6278,16302.0,8.096696536043869,40.0,25.0,3.0
2025-01,EC,4923.0,0,0,196,1108,127,0,57,255,1108,0,6963.0,24,341,478,0,341,2040.0,4.583798882681564,30.34999999999991,17.0,1.0
2025-01,EN,1572.0,0,0,38,108,36,0,17,21,108,0,1937.0,10,46,39,0,46,365.0,14.830188679245284,100.25,48.0,2.5
2025-01,EXP,78.0,0,0,3,5,3,0,2,1,5,0,145.0,1,3,1,0,3,67.0,15.6,71.6,63.2,26.0
2025-01,IC,24277.0,0,0,666,3059,460,0,247,784,3059,0,29375.0,102,1094,1080,0,1094,5098.0,8.207234617985126,47.15000000000009,24.0,2.0
2025-01,ICN,2092.0,0,0,75,501,59,0,33,104,501,0,4051.0,17,116,281,0,116,1959.0,4.175648702594811,40.0,19.0,-2.0
2025-01,IR,10.0,0,0,0,5,0,0,0,2,5,0,14.0,0,1,2,0,1,4.0,2.0,7.999999999999998,7.0,1.0
2025-01,MET,-586.0,0,0,130,6281,76,0,19,2515,6281,0,7253.0,4,350,3229,0,350,7839.0,-0.0961601575319986,5.0,3.0,-1.0
2025-01,NCL,-3.0,0,0,1,16,1,0,1,1,16,0,179.0,1,3,5,0,3,182.0,-0.3333333333333333,100.79999999999994,39.60000000000002,-4.0
2025-01,REG,297579.0,0,0,10711,212473,6095,0,2059,92349,212473,0,518990.0,469,30564,84397,0,30564,221411.0,1.4354300323187497,10.0,6.0,0.0
2025-01,,114479.0,0,0,3446,15326,2469,0,1218,4505,15326,0,134369.0,374,5773,4753,0,5773,19890.0,7.616100724293656,41.03301579016051,25.033015790160512,3.0
2025-02,DIR,-2.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,4154.0,0,0,188,1077,127,0,55,282,1077,0,6069.0,10,302,476,0,302,1915.0,3.918867924528303,30.0,17.0,1.0
2025-02,EN,1198.0,0,0,32,92,28,0,18,19,92,0,1393.0,5,42,29,0,42,195.0,13.311111111111112,61.49999999999997,43.10000000000001,4.0
2025-02,EXP,63.0,0,0,1,3,1,0,1,0,3,0,66.0,1,2,1,0,2,3.0,21.0,54.6,49.20000000000001,6.0
2025-02,IC,14362.0,0,0,552,2807,358,0,164,707,2807,0,19988.0,55,938,1144,0,938,5626.0,5.14951595553962,33.0,18.0,1.0
2025-02,ICN,475.0,0,0,52,540,39,0,20,115,540,0,2520.0,6,97,328,0,97,2045.0,0.8796296296296297,22.049999999999955,9.0,-2.0
2025-02,IR,83.0,0,0,2,5,2,0,1,1,5,0,88.0,1,2,2,0,2,5.0,16.6,54.8,47.6,0.0
2025-02,MET,-1170.0,0,0,115,5989,71,0,27,2474,5989,0,6825.0,3,285,3172,0,285,7995.0,-0.1972685887708649,4.0,3.0,-1.0
2025-02,NCL,426.0,0,0,9,17,9,0,6,1,17,0,601.0,4,11,5,0,11,175.0,25.058823529411764,125.6,106.8,17.0
2025-02,REG,240075.0,0,0,9526,210523,5170,0,1635,91267,210523,0,474189.0,311,28514,87889,0,28514,234114.0,1.1560408340155053,9.0,6.0,0.0
2025-02,,95776.0,0,0,3296,14422,2154,0,918,4292,14422,0,113998.0,272,5726,4402,0,5726,18222.0,6.641886269070735,34.0,21.0,3.0
2025-03,EC,4178.0,0,0,187,1229,128,0,51,320,1229,0,6545.0,13,342,545,0,342,2367.0,3.461474730737365,24.0,15.0,1.0
2025-03,EN,589.0,0,0,36,115,24,0,12,23,115,0,1141.0,3,49,43,0,49,552.0,5.121739130434783,42.49999999999999,29.40000000000004,3.0
2025-03,EXP,269.0,0,0,8,31,5,0,4,8,31,0,345.0,3,11,8,0,11,76.0,9.962962962962964,69.19999999999999,57.800000000000026,2.0
2025-03,IC,16350.0,0,0,611,3101,404,0,193,794,3101,0,22503.0,66,1007,1284,0,1007,6153.0,5.299837925445705,35.0,19.0,1.0
2025-03,ICN,515.0,0,0,62,545,43,0,14,128,545,0,2341.0,6,122,295,0,122,1826.0,0.944954128440367,17.0,11.0,-1.0
2025-03,IR,35.0,0,0,2,3,2,0,0,0,3,0,39.0,0,2,1,0,2,4.0,11.666666666666666,21.5,21.0,17.0
2025-03,MET,151.0,0,0,176,6715,111,0,46,2658,6715,0,8732.0,7,382,3447,0,382,8581.0,0.0232773238785262,5.0,3.0,-1.0
2025-03,NCL,-127.0,0,0,7,34,6,0,4,2,34,0,488.0,2,10,19,0,10,615.0,-4.096774193548387,100.5,40.0,-3.0
2025-03,REG,260485.0,0,0,10413,227579,5754,0,1759,98058,227579,0,507509.0,300,30584,94425,0,30584,247024.0,1.1677433237547463,9.0,6.0,0.0
2025-03,,101148.0,0,0,3206,15874,2124,0,994,4772,15874,0,123940.0,350,5692,5276,0,5692,22792.0,6.426175349428209,34.0,20.0,2.0
2025-04,EC,5019.0,0,0,218,1432,140,0,57,359,1432,0,7646.0,16,387,657,0,387,2627.0,3.577334283677833,26.0,14.0,1.0
2025-04,EN,1658.0,0,0,47,116,37,0,18,27,116,0,1856.0,6,67,20,0,67,198.0,14.543859649122806,57.099999999999966,33.7,7.0
2025-04,EXP,562.0,0,0,13,29,11,0,6,7,29,0,573.0,3,17,3,0,17,11.0,20.814814814814813,75.1,55.000000000000064,9.0
2025-04,IC,16287.0,0,0,552,2920,366,0,164,736,2920,0,22283.0,68,911,1271,0,911,5996.0,5.5815627141878,32.15000000000009,18.0,1.0
2025-04,ICN,2243.0,0,0,99,549,75,0,46,102,549,0,4296.0,21,138,309,0,138,2053.0,4.085610200364298,46.60000000000002,24.0,-2.0
2025-04,IR,121.0,0,0,3,3,2,0,1,0,3,0,121.0,1,3,0,0,3,0.0,40.333333333333336,84.3,76.6,15.0
2025-04,MET,-3144.0,0,0,84,6452,48,0,20,2511,6452,0,5906.0,5,262,3642,0,262,9050.0,-0.4901013250194855,4.0,2.0,-1.0
2025-04,NCL,619.0,0,0,5,14,4,0,4,1,14,0,700.0,3,6,2,0,6,81.0,68.77777777777777,280.19999999999993,205.40000000000003,14.0
2025-04,REG,276605.0,0,0,10618,224813,5937,0,1887,98902,224813,0,516718.0,335,30883,92807,0,30883,240113.0,1.2426547225416906,9.0,6.0,0.0
2025-04,,114952.0,0,0,3396,15228,2392,0,1164,4456,15228,0,135918.0,384,5640,5132,0,5640,20966.0,7.548726030995534,41.0,24.0,2.0
2025-05,DIR,52.0,0,0,2,2,2,0,1,0,2,0,52.0,0,2,0,0,2,0.0,26.0,33.2,32.4,26.0
2025-05,EC,8338.0,0,0,282,1483,170,0,72,380,1483,0,10970.0,33,506,584,0,506,2632.0,5.672108843537415,27.0,17.0,2.0
2025-05,EN,2751.0,0,0,55,112,40,0,18,28,112,0,2798.0,11,71,13,0,71,47.0,24.5625,127.94999999999989,50.70000000000001,8.5
2025-05,EXP,269.0,0,0,11,37,10,0,6,6,37,0,438.0,2,13,18,0,13,169.0,7.27027027027027,53.399999999999885,43.99999999999999,1.0
2025-05,IC,21029.0,0,0,723,3145,512,0,245,745,3145,0,26638.0,86,1115,1214,0,1115,5609.0,6.8409238776837995,43.0,25.0,2.0
2025-05,ICN,2937.0,0,0,118,595,88,0,57,119,595,0,5378.0,32,158,318,0,158,2441.0,4.936134453781513,65.29999999999995,27.600000000000023,-1.0
2025-05,IR,37.0,0,0,1,6,1,0,1,0,6,0,53.0,0,1,5,0,1,16.0,6.166666666666667,39.5,26.0,-2.5
2025-05,MET,-471.0,0,0,162,6734,99,0,30,2479,6734,0,8356.0,6,379,3551,0,379,8827.0,-0.0734904041192073,5.0,3.0,-1.0
2025-05,NCL,325.0,0,0,12,39,11,0,9,2,39,0,524.0,1,13,14,0,13,199.0,11.20689655172414,58.0,54.8,2.0
2025-05,REG,415896.0,0,0,14457,237919,8603,0,2990,100797,237919,0,648273.0,610,37935,90575,0,37935,232377.0,1.813708260105448,11.0,7.0,1.0
2025-05,,136368.0,0,0,4208,15904,2932,0,1448,3986,15904,0,156716.0,464,6700,4826,0,6700,20348.0,8.79112944816916,45.0,28.0,3.0
2025-06,EC,9477.0,0,0,300,1210,216,0,102,287,1210,0,11212.0,34,461,432,0,461,1735.0,8.03135593220339,47.0,26.0,2.0
2025-06,EN,1820.0,0,0,42,115,32,0,17,39,115,0,1955.0,9,59,15,0,59,135.0,16.106194690265486,91.4,47.19999999999997,5.0
2025-06,EXP,250.0,0,0,14,40,12,0,3,5,40,0,368.0,0,18,15,0,18,118.0,6.578947368421052,31.94999999999998,26.200000000000017,2.5
2025-06,IC,37221.0,0,0,980,3071,711,0,385,703,3071,0,41584.0,153,1434,911,0,1434,4363.0,12.211614173228346,59.65000000000009,35.0,4.0
2025-06,ICN,3490.0,0,0,123,607,100,0,66,122,607,0,5887.0,28,158,327,0,158,2397.0,5.749588138385502,52.39999999999986,31.399999999999974,-1.0
2025-06,IR,224.0,0,0,5,9,4,0,3,1,9,0,231.0,2,6,2,0,6,7.0,24.88888888888889,75.19999999999999,70.4,11.0
2025-06,MET,105.0,0,0,124,6666,72,0,29,2640,6666,0,8334.0,9,368,3490,0,368,8229.0,0.0161588180978762,5.0,3.0,-1.0
2025-06,NCL,23.0,0,0,3,9,2,0,2,0,9,0,188.0,1,5,4,0,5,165.0,2.555555555555556,89.39999999999996,51.80000000000002,5.0
2025-06,REG,363789.0,0,0,13215,220805,7791,0,2715,92892,220805,0,588170.0,547,34379,87335,0,34379,224381.0,1.6951483183135607,11.0,7.0,0.0
2025-06,,196910.0,0,0,5042,15138,3828,0,2148,3564,15138,0,214412.0,872,7340,3966,0,7340,17502.0,13.242098184263618,64.0,41.0,4.0
2025-07,DIR,5.0,0,0,0,2,0,0,0,2,2,0,5.0,0,0,0,0,0,0.0,2.5,2.95,2.9,2.5
2025-07,EC,9945.0,0,0,335,1252,245,0,119,276,1252,0,11346.0,23,493,419,0,493,1401.0,8.371212121212121,41.0,29.29999999999995,2.0
2025-07,EN,2877.0,0,0,59,119,49,0,31,30,119,0,2903.0,12,81,8,0,81,26.0,24.176470588235293,87.6999999999999,56.00000000000003,9.0
2025-07,EXP,415.0,0,0,15,52,10,0,8,9,52,0,629.0,3,18,22,0,18,214.0,8.46938775510204,69.1999999999999,50.20000000000002,0.0
2025-07,IC,39030.0,0,0,1048,3142,792,0,429,687,3142,0,43501.0,164,1478,924,0,1478,4471.0,12.635157008740691,61.59999999999991,40.0,4.0
2025-07,ICN,3620.0,0,0,125,607,94,0,63,126,607,0,5601.0,25,187,294,0,187,1981.0,5.963756177924218,51.0,30.0,0.0
2025-07,IR,234.0,0,0,5,11,5,0,5,3,11,0,235.0,1,7,1,0,7,1.0,21.27272727272728,55.5,39.0,8.0
2025-07,MET,3428.0,0,0,197,6781,109,0,35,2950,6781,0,9790.0,10,382,3190,0,382,6362.0,0.5256056424409691,5.0,3.0,0.0
2025-07,NCL,253.0,0,0,3,13,2,0,2,0,13,0,430.0,1,4,5,0,4,177.0,28.11111111111111,235.7999999999999,114.60000000000004,-6.0
2025-07,REG,334037.0,0,0,12815,230388,7476,0,2663,95303,230388,0,585401.0,615,33834,95408,0,33834,251364.0,1.4876171814112984,11.0,6.0,0.0
2025-07,,185686.0,0,0,4986,15834,3650,0,1980,4084,15834,0,202720.0,758,7472,4040,0,7472,17034.0,11.906001538856115,59.0,36.0,4.0
2025-08,EC,6048.0,0,0,232,1405,135,0,57,319,1405,0,8510.0,23,428,641,0,428,2462.0,4.357348703170029,26.0,14.0,1.0
2025-08,EN,2442.0,0,0,61,123,49,0,24,24,123,0,2609.0,10,77,22,0,77,167.0,19.853658536585368,79.49999999999996,49.8,9.0
2025-08,EXP,363.0,0,0,17,49,14,0,7,7,49,0,727.0,3,21,20,0,21,364.0,7.5625,61.29999999999997,35.400000000000034,1.0
2025-08,IC,26874.0,0,0,812,3040,565,0,286,710,3040,0,33362.0,111,1183,1139,0,1183,6488.0,8.863456464379947,52.0,28.0,2.0
2025-08,ICN,619.0,0,0,84,652,56,0,32,149,652,0,3513.0,11,143,360,0,143,2894.0,0.9493865030674846,28.0,11.0,-1.0
2025-08,IR,-3.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,0,0,48,6565,24,0,4,3030,6565,0,5442.0,0,171,3319,0,171,6576.0,-0.1739263803680981,3.0,2.0,-1.0
2025-08,NCL,784.0,0,0,13,23,13,0,11,2,23,0,951.0,6,16,5,0,16,167.0,34.08695652173913,121.9,119.2,19.0
2025-08,REG,183437.0,0,0,8911,208384,5237,0,1860,86936,208384,0,440918.0,407,24426,94944,0,24426,257481.0,0.8891500974280923,9.0,5.0,0.0
2025-08,,59360.0,0,0,2474,13270,1712,0,816,3362,13270,0,95026.0,250,4092,5812,0,4092,35666.0,4.474596713402684,34.0,19.0,1.0
2025-09,DIR,27.0,0,0,1,1,1,0,0,0,1,0,27.0,0,1,0,0,1,0.0,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,0,0,293,1372,195,0,85,311,1372,0,10761.0,26,507,475,0,507,1933.0,6.827532869296211,37.0,22.0,2.0
2025-09,EN,2960.0,0,0,63,112,45,0,27,23,112,0,2993.0,12,82,7,0,82,33.0,26.428571428571427,110.94999999999963,61.400000000000034,11.0
2025-09,EXP,984.0,0,0,17,65,17,0,11,9,65,0,1113.0,5,23,16,0,23,129.0,20.5,77.09999999999998,59.800000000000026,3.5
2025-09,IC,29550.0,0,0,894,3131,657,0,320,777,3131,0,34745.0,110,1340,976,0,1340,5195.0,9.553831231813772,50.0,30.0,3.0
2025-09,ICN,2456.0,0,0,74,497,58,0,31,122,497,0,3973.0,17,137,238,0,137,1517.0,4.941649899396379,36.19999999999999,17.400000000000034,0.0
2025-09,IR,36.0,0,0,2,5,1,0,0,1,5,0,38.0,0,2,1,0,2,2.0,9.0,19.1,18.200000000000003,9.0
2025-09,MET,-25.0,0,0,155,7396,65,0,24,2967,7396,0,9269.0,3,486,3710,0,486,9294.0,-0.0034901577551305,5.0,3.0,-1.0
2025-09,NCL,-41.0,0,0,6,17,5,0,5,1,17,0,276.0,1,6,10,0,6,317.0,-2.411764705882353,58.99999999999994,38.2,-4.0
2025-09,REG,419125.0,0,0,14597,233138,8385,0,2878,98785,233138,0,650609.0,652,38951,88833,0,38951,231484.0,1.8498779621219144,12.0,7.0,1.0
2025-09,,157538.0,0,0,4648,15116,3294,0,1628,3822,15116,0,175490.0,578,7068,3994,0,7068,17952.0,10.584385917764042,51.0,32.0,4.0
2025-10,DIR,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,0,0,295,1476,187,0,76,358,1476,0,9777.0,22,522,552,0,522,2311.0,5.2136871508379885,31.0,18.0,2.0
2025-10,EN,526.0,0,0,15,43,12,0,5,12,43,0,544.0,2,26,5,0,26,18.0,12.232558139534884,45.899999999999984,29.20000000000002,6.0
2025-10,EXP,490.0,0,0,10,48,9,0,7,6,48,0,728.0,6,12,26,0,12,238.0,11.136363636363635,74.4,67.90000000000002,-2.0
2025-10,IC,23678.0,0,0,751,3305,511,0,242,799,3305,0,29622.0,92,1264,1141,0,1264,5944.0,7.390137328339575,42.0,22.0,2.0
2025-10,ICN,1580.0,0,0,78,561,57,0,30,139,561,0,3273.0,11,142,280,0,142,1693.0,2.8163992869875223,35.0,15.0,0.0
2025-10,IR,-3.0,0,0,0,5,0,0,0,1,5,0,3.0,0,0,3,0,0,6.0,-0.75,2.3999999999999986,1.8000000000000007,-1.0
2025-10,MET,-1639.0,0,0,220,8487,117,0,39,3118,8487,0,11247.0,2,596,4632,0,596,12886.0,-0.1963815001198178,6.0,3.0,-1.0
2025-10,NCL,3858.0,0,0,61,83,57,0,49,0,83,0,4179.0,31,63,9,0,63,321.0,53.583333333333336,145.95000000000005,126.5,47.0
2025-10,REG,435701.0,0,0,14718,240964,8198,0,2824,104017,240964,0,676147.0,590,41269,90617,0,41269,240446.0,1.8469498056404536,11.0,7.0,1.0
