mese,categoria,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2024-08,ICN,144,0,12,1423.0,109,2252.0,3675.0,200,0,97,453,74,144,35,453,0,0,0,45.0,0.0,4.97130242825607,25.0
2024-08,IR,7,0,2,5.0,1,221.0,226.0,2,0,5,10,4,7,2,10,0,0,0,74.24999999999999,10.5,22.1,67.5
2024-08,MET,291,0,1,9682.0,3189,-2682.0,7000.0,4228,0,98,7774,50,291,16,7774,0,0,0,4.0,-1.0,-0.3479501816294759,2.0
2024-08,NCL,10,0,6,159.0,0,534.0,693.0,6,0,9,16,8,10,7,16,0,0,0,128.5,17.0,33.375,97.5
2024-08,REG,26273,0,432,221850.0,86543,248915.0,470765.0,85884,0,10570,199347,6164,26273,2025,199347,0,0,0,10.0,0.0,1.2527176648213387,6.0
2024-08,,5902,0,392,22250.0,3762,117108.0,139358.0,4360,0,3828,14038,2680,5902,1244,14038,0,0,0,45.0,3.0,8.350541928123217,27.0
2024-09,EC,437,0,38,890.0,150,10385.0,11275.0,238,0,335,834,249,437,111,834,0,0,0,54.59999999999991,6.0,12.587878787878788,37.0
2024-09,EN,52,0,10,112.0,6,2028.0,2140.0,13,0,37,71,29,52,19,71,0,0,0,154.5,10.0,28.56338028169014,103.0
2024-09,EXP,14,0,2,76.0,10,415.0,491.0,7,0,11,31,8,14,4,31,0,0,0,64.0,4.0,13.387096774193548,47.0
2024-09,IC,1389,0,97,4387.0,731,29343.0,33730.0,801,0,933,2927,654,1389,315,2927,0,0,0,50.0,4.0,10.04553235193427,31.0
2024-09,ICN,138,0,22,1073.0,95,3374.0,4447.0,177,0,101,410,75,138,46,410,0,0,0,64.0,1.0,8.229268292682926,34.10000000000002
2024-09,IR,6,0,1,0.0,2,202.0,202.0,0,0,6,8,6,6,2,8,0,0,0,61.19999999999999,20.5,25.25,51.39999999999999
2024-09,MET,392,0,3,6737.0,2963,914.0,7651.0,3061,0,114,6511,55,392,14,6511,0,0,0,5.0,0.0,0.1424563591022443,3.0
2024-09,NCL,8,0,8,294.0,0,855.0,1149.0,8,0,8,17,8,8,8,17,0,0,0,204.5,35.5,53.4375,185.0
2024-09,REG,42170,0,730,194728.0,93815,508944.0,703672.0,77074,0,17121,215735,9936,42170,3227,215735,0,0,0,14.0,1.0,2.388746779061199,8.0
2024-09,,8278,0,554,11134.0,3916,181862.0,192996.0,3022,0,5558,15252,3976,8278,1828,15252,0,0,0,51.0,6.0,11.95202418506835,34.0
2024-10,DIR,1,0,0,0.0,0,11.0,11.0,0,0,1,1,0,1,0,1,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,502,0,40,1290.0,174,11242.0,12532.0,314,0,359,995,254,502,117,995,0,0,0,50.09999999999991,5.0,11.355555555555558,35.0
2024-10,EN,63,0,17,207.0,16,3834.0,4041.0,22,0,56,101,47,63,23,101,0,0,0,207.0,13.0,37.96039603960397,130.0
2024-10,EXP,15,0,5,67.0,9,492.0,559.0,5,0,10,29,10,15,6,29,0,0,0,75.39999999999999,5.0,16.96551724137931,70.6
2024-10,IC,1433,0,114,3855.0,757,29890.0,33745.0,767,0,932,2974,633,1433,281,2974,0,0,0,49.0,4.0,10.108217788298951,28.0
2024-10,ICN,105,0,18,1708.0,88,1830.0,3538.0,218,0,78,411,57,105,39,411,0,0,0,53.0,-1.0,4.452554744525547,28.0
2024-10,IR,1,0,0,0.0,0,5.0,5.0,0,0,0,1,0,1,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,0,6,6349.0,3035,4453.0,10802.0,3074,0,207,6788,115,550,31,6788,0,0,0,7.0,0.0,0.668719026880913,4.0
2024-10,NCL,2,0,0,166.0,2,-119.0,47.0,5,0,2,9,1,2,1,9,0,0,0,24.79999999999999,-13.0,-13.22222222222222,15.600000000000003
2024-10,REG,47657,0,732,200816.0,101258,571432.0,772248.0,78958,0,18002,230693,10060,47657,3253,230693,0,0,0,13.0,1.0,2.507677522128554,8.0
2024-10,,8372,0,610,10636.0,4006,191462.0,202098.0,3038,0,5564,15452,4002,8372,1870,15452,0,0,0,52.0,5.0,12.41969382459782,34.0
2024-11,DIR,1,0,0,0.0,0,6.0,6.0,0,0,0,1,0,1,0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,0,24,1140.0,169,9168.0,10308.0,286,0,320,900,224,437,98,900,0,0,0,45.0,4.0,10.278026905829597,32.89999999999998
2024-11,EN,53,0,11,378.0,14,1592.0,1970.0,33,0,40,100,34,53,16,100,0,0,0,82.49999999999996,6.0,15.92,61.300000000000026
2024-11,EXP,10,0,1,35.0,10,310.0,345.0,6,0,3,26,3,10,2,26,0,0,0,40.5,3.0,11.923076923076923,12.0
2024-11,IC,1232,0,103,5278.0,698,25852.0,31130.0,972,0,836,2918,578,1232,287,2918,0,0,0,49.0,3.0,8.908339076498967,29.0
2024-11,ICN,102,0,16,1935.0,71,942.0,2877.0,213,0,63,386,48,102,30,386,0,0,0,47.0,-2.0,2.4404145077720205,21.5
2024-11,IR,13,0,2,4.0,0,490.0,494.0,1,0,10,14,7,13,5,14,0,0,0,125.0,12.5,35.0,100.00000000000009
2024-11,MET,571,0,2,5791.0,2885,4228.0,10019.0,2816,0,207,6466,105,571,20,6466,0,0,0,7.0,0.0,0.6741071428571429,4.0
2024-11,NCL,3,0,2,136.0,0,32.0,168.0,5,0,3,10,2,3,2,10,0,0,0,78.55,-4.5,4.0,76.1
2024-11,REG,40987,0,707,207244.0,92773,475428.0,682672.0,78451,0,15984,216597,9277,40987,3126,216597,0,0,0,13.0,1.0,2.240355118254944,8.0
2024-11,,7000,0,504,14386.0,3846,154508.0,168894.0,3684,0,4544,14608,3246,7000,1588,14608,0,0,0,50.0,4.0,10.63372333103923,31.0
2024-12,EC,393,0,21,1652.0,236,6829.0,8481.0,404,0,264,1040,176,393,75,1040,0,0,0,36.39999999999998,2.0,6.610842207163601,23.0
2024-12,EN,41,0,7,463.0,17,998.0,1461.0,36,0,34,96,29,41,16,96,0,0,0,71.39999999999998,3.5,10.617021276595745,54.0
2024-12,EXP,5,0,0,10.0,1,123.0,133.0,2,0,4,13,3,5,2,13,0,0,0,44.89999999999999,7.5,15.375,42.8
2024-12,IC,1107,0,91,5494.0,682,22358.0,27852.0,1061,0,716,2871,495,1107,244,2871,0,0,0,44.0,2.0,7.844912280701754,24.0
2024-12,ICN,124,0,17,2101.0,99,1407.0,3508.0,246,0,78,469,57,124,37,469,0,0,0,43.0,-1.0,3.0,18.0
2024-12,IR,3,0,2,10.0,1,191.0,201.0,2,0,3,6,3,3,2,6,0,0,0,97.0,15.5,31.83333333333333,85.0
2024-12,MET,446,0,3,6743.0,2695,1511.0,8254.0,3099,0,162,6295,83,446,17,6295,0,0,0,6.0,0.0,0.2421474358974359,3.0
2024-12,NCL,7,0,1,145.0,1,109.0,254.0,5,0,6,13,4,7,2,13,0,0,0,82.19999999999987,7.0,8.384615384615385,43.20000000000002
2024-12,REG,35242,0,487,205368.0,91451,376461.0,581829.0,79579,0,13095,208083,7353,35242,2388,208083,0,0,0,11.0,1.0,1.825070780328886,7.0
2024-12,,6278,0,350,16302.0,4358,121078.0,137380.0,4318,0,3930,14962,2730,6278,1226,14962,0,0,0,40.0,3.0,8.096696536043869,25.0
2025-01,EC,341,0,24,2040.0,255,4923.0,6963.0,478,0,196,1108,127,341,57,1108,0,0,0,30.34999999999991,1.0,4.583798882681564,17.0
2025-01,EN,46,0,10,365.0,21,1572.0,1937.0,39,0,38,108,36,46,17,108,0,0,0,100.25,2.5,14.830188679245284,48.0
2025-01,EXP,3,0,1,67.0,1,78.0,145.0,1,0,3,5,3,3,2,5,0,0,0,71.6,26.0,15.6,63.2
2025-01,IC,1094,0,102,5098.0,784,24277.0,29375.0,1080,0,666,3059,460,1094,247,3059,0,0,0,47.15000000000009,2.0,8.207234617985126,24.0
2025-01,ICN,116,0,17,1959.0,104,2092.0,4051.0,281,0,75,501,59,116,33,501,0,0,0,40.0,-2.0,4.175648702594811,19.0
2025-01,IR,1,0,0,4.0,2,10.0,14.0,2,0,0,5,0,1,0,5,0,0,0,7.999999999999998,1.0,2.0,7.0
2025-01,MET,350,0,4,7839.0,2515,-586.0,7253.0,3229,0,130,6281,76,350,19,6281,0,0,0,5.0,-1.0,-0.0961601575319986,3.0
2025-01,NCL,3,0,1,182.0,1,-3.0,179.0,5,0,1,16,1,3,1,16,0,0,0,100.79999999999994,-4.0,-0.3333333333333333,39.60000000000002
2025-01,REG,30564,0,469,221411.0,92349,297579.0,518990.0,84397,0,10711,212473,6095,30564,2059,212473,0,0,0,10.0,0.0,1.4354300323187497,6.0
2025-01,,5773,0,374,19890.0,4505,114479.0,134369.0,4753,0,3446,15326,2469,5773,1218,15326,0,0,0,41.03301579016051,3.0,7.616100724293656,25.033015790160512
2025-02,DIR,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,0,10,1915.0,282,4154.0,6069.0,476,0,188,1077,127,302,55,1077,0,0,0,30.0,1.0,3.918867924528303,17.0
2025-02,EN,42,0,5,195.0,19,1198.0,1393.0,29,0,32,92,28,42,18,92,0,0,0,61.49999999999997,4.0,13.311111111111112,43.10000000000001
2025-02,EXP,2,0,1,3.0,0,63.0,66.0,1,0,1,3,1,2,1,3,0,0,0,54.6,6.0,21.0,49.20000000000001
2025-02,IC,938,0,55,5626.0,707,14362.0,19988.0,1144,0,552,2807,358,938,164,2807,0,0,0,33.0,1.0,5.14951595553962,18.0
2025-02,ICN,97,0,6,2045.0,115,475.0,2520.0,328,0,52,540,39,97,20,540,0,0,0,22.049999999999955,-2.0,0.8796296296296297,9.0
2025-02,IR,2,0,1,5.0,1,83.0,88.0,2,0,2,5,2,2,1,5,0,0,0,54.8,0.0,16.6,47.6
2025-02,MET,285,0,3,7995.0,2474,-1170.0,6825.0,3172,0,115,5989,71,285,27,5989,0,0,0,4.0,-1.0,-0.1972685887708649,3.0
2025-02,NCL,11,0,4,175.0,1,426.0,601.0,5,0,9,17,9,11,6,17,0,0,0,125.6,17.0,25.058823529411764,106.8
2025-02,REG,28514,0,311,234114.0,91267,240075.0,474189.0,87889,0,9526,210523,5170,28514,1635,210523,0,0,0,9.0,0.0,1.1560408340155053,6.0
2025-02,,5726,0,272,18222.0,4292,95776.0,113998.0,4402,0,3296,14422,2154,5726,918,14422,0,0,0,34.0,3.0,6.641886269070735,21.0
2025-03,EC,342,0,13,2367.0,320,4178.0,6545.0,545,0,187,1229,128,342,51,1229,0,0,0,24.0,1.0,3.461474730737365,15.0
2025-03,EN,49,0,3,552.0,23,589.0,1141.0,43,0,36,115,24,49,12,115,0,0,0,42.49999999999999,3.0,5.121739130434783,29.40000000000004
2025-03,EXP,11,0,3,76.0,8,269.0,345.0,8,0,8,31,5,11,4,31,0,0,0,69.19999999999999,2.0,9.962962962962964,57.800000000000026
2025-03,IC,1007,0,66,6153.0,794,16350.0,22503.0,1284,0,611,3101,404,1007,193,3101,0,0,0,35.0,1.0,5.299837925445705,19.0
2025-03,ICN,122,0,6,1826.0,128,515.0,2341.0,295,0,62,545,43,122,14,545,0,0,0,17.0,-1.0,0.944954128440367,11.0
2025-03,IR,2,0,0,4.0,0,35.0,39.0,1,0,2,3,2,2,0,3,0,0,0,21.5,17.0,11.666666666666666,21.0
2025-03,MET,382,0,7,8581.0,2658,151.0,8732.0,3447,0,176,6715,111,382,46,6715,0,0,0,5.0,-1.0,0.0232773238785262,3.0
2025-03,NCL,10,0,2,615.0,2,-127.0,488.0,19,0,7,34,6,10,4,34,0,0,0,100.5,-3.0,-4.096774193548387,40.0
2025-03,REG,30584,0,300,247024.0,98058,260485.0,507509.0,94425,0,10413,227579,5754,30584,1759,227579,0,0,0,9.0,0.0,1.1677433237547463,6.0
2025-03,,5692,0,350,22792.0,4772,101148.0,123940.0,5276,0,3206,15874,2124,5692,994,15874,0,0,0,34.0,2.0,6.426175349428209,20.0
2025-04,EC,387,0,16,2627.0,359,5019.0,7646.0,657,0,218,1432,140,387,57,1432,0,0,0,26.0,1.0,3.577334283677833,14.0
2025-04,EN,67,0,6,198.0,27,1658.0,1856.0,20,0,47,116,37,67,18,116,0,0,0,57.099999999999966,7.0,14.543859649122806,33.7
2025-04,EXP,17,0,3,11.0,7,562.0,573.0,3,0,13,29,11,17,6,29,0,0,0,75.1,9.0,20.814814814814813,55.000000000000064
2025-04,IC,911,0,68,5996.0,736,16287.0,22283.0,1271,0,552,2920,366,911,164,2920,0,0,0,32.15000000000009,1.0,5.5815627141878,18.0
2025-04,ICN,138,0,21,2053.0,102,2243.0,4296.0,309,0,99,549,75,138,46,549,0,0,0,46.60000000000002,-2.0,4.085610200364298,24.0
2025-04,IR,3,0,1,0.0,0,121.0,121.0,0,0,3,3,2,3,1,3,0,0,0,84.3,15.0,40.333333333333336,76.6
2025-04,MET,262,0,5,9050.0,2511,-3144.0,5906.0,3642,0,84,6452,48,262,20,6452,0,0,0,4.0,-1.0,-0.4901013250194855,2.0
2025-04,NCL,6,0,3,81.0,1,619.0,700.0,2,0,5,14,4,6,4,14,0,0,0,280.19999999999993,14.0,68.77777777777777,205.40000000000003
2025-04,REG,30883,0,335,240113.0,98902,276605.0,516718.0,92807,0,10618,224813,5937,30883,1887,224813,0,0,0,9.0,0.0,1.2426547225416906,6.0
2025-04,,5640,0,384,20966.0,4456,114952.0,135918.0,5132,0,3396,15228,2392,5640,1164,15228,0,0,0,41.0,2.0,7.548726030995534,24.0
2025-05,DIR,2,0,0,0.0,0,52.0,52.0,0,0,2,2,2,2,1,2,0,0,0,33.2,26.0,26.0,32.4
2025-05,EC,506,0,33,2632.0,380,8338.0,10970.0,584,0,282,1483,170,506,72,1483,0,0,0,27.0,2.0,5.672108843537415,17.0
2025-05,EN,71,0,11,47.0,28,2751.0,2798.0,13,0,55,112,40,71,18,112,0,0,0,127.94999999999989,8.5,24.5625,50.70000000000001
2025-05,EXP,13,0,2,169.0,6,269.0,438.0,18,0,11,37,10,13,6,37,0,0,0,53.399999999999885,1.0,7.27027027027027,43.99999999999999
2025-05,IC,1115,0,86,5609.0,745,21029.0,26638.0,1214,0,723,3145,512,1115,245,3145,0,0,0,43.0,2.0,6.8409238776837995,25.0
2025-05,ICN,158,0,32,2441.0,119,2937.0,5378.0,318,0,118,595,88,158,57,595,0,0,0,65.29999999999995,-1.0,4.936134453781513,27.600000000000023
2025-05,IR,1,0,0,16.0,0,37.0,53.0,5,0,1,6,1,1,1,6,0,0,0,39.5,-2.5,6.166666666666667,26.0
2025-05,MET,379,0,6,8827.0,2479,-471.0,8356.0,3551,0,162,6734,99,379,30,6734,0,0,0,5.0,-1.0,-0.0734904041192073,3.0
2025-05,NCL,13,0,1,199.0,2,325.0,524.0,14,0,12,39,11,13,9,39,0,0,0,58.0,2.0,11.20689655172414,54.8
2025-05,REG,37935,0,610,232377.0,100797,415896.0,648273.0,90575,0,14457,237919,8603,37935,2990,237919,0,0,0,11.0,1.0,1.813708260105448,7.0
2025-05,,6700,0,464,20348.0,3986,136368.0,156716.0,4826,0,4208,15904,2932,6700,1448,15904,0,0,0,45.0,3.0,8.79112944816916,28.0
2025-06,EC,461,0,34,1735.0,287,9477.0,11212.0,432,0,300,1210,216,461,102,1210,0,0,0,47.0,2.0,8.03135593220339,26.0
2025-06,EN,59,0,9,135.0,39,1820.0,1955.0,15,0,42,115,32,59,17,115,0,0,0,91.4,5.0,16.106194690265486,47.19999999999997
2025-06,EXP,18,0,0,118.0,5,250.0,368.0,15,0,14,40,12,18,3,40,0,0,0,31.94999999999998,2.5,6.578947368421052,26.200000000000017
2025-06,IC,1434,0,153,4363.0,703,37221.0,41584.0,911,0,980,3071,711,1434,385,3071,0,0,0,59.65000000000009,4.0,12.211614173228346,35.0
2025-06,ICN,158,0,28,2397.0,122,3490.0,5887.0,327,0,123,607,100,158,66,607,0,0,0,52.39999999999986,-1.0,5.749588138385502,31.399999999999974
2025-06,IR,6,0,2,7.0,1,224.0,231.0,2,0,5,9,4,6,3,9,0,0,0,75.19999999999999,11.0,24.88888888888889,70.4
2025-06,MET,368,0,9,8229.0,2640,105.0,8334.0,3490,0,124,6666,72,368,29,6666,0,0,0,5.0,-1.0,0.0161588180978762,3.0
2025-06,NCL,5,0,1,165.0,0,23.0,188.0,4,0,3,9,2,5,2,9,0,0,0,89.39999999999996,5.0,2.555555555555556,51.80000000000002
2025-06,REG,34379,0,547,224381.0,92892,363789.0,588170.0,87335,0,13215,220805,7791,34379,2715,220805,0,0,0,11.0,0.0,1.6951483183135607,7.0
2025-06,,7340,0,872,17502.0,3564,196910.0,214412.0,3966,0,5042,15138,3828,7340,2148,15138,0,0,0,64.0,4.0,13.242098184263618,41.0
2025-07,DIR,0,0,0,0.0,2,5.0,5.0,0,0,0,2,0,0,0,2,0,0,0,2.95,2.5,2.5,2.9
2025-07,EC,493,0,23,1401.0,276,9945.0,11346.0,419,0,335,1252,245,493,119,1252,0,0,0,41.0,2.0,8.371212121212121,29.29999999999995
2025-07,EN,81,0,12,26.0,30,2877.0,2903.0,8,0,59,119,49,81,31,119,0,0,0,87.6999999999999,9.0,24.176470588235293,56.00000000000003
2025-07,EXP,18,0,3,214.0,9,415.0,629.0,22,0,15,52,10,18,8,52,0,0,0,69.1999999999999,0.0,8.46938775510204,50.20000000000002
2025-07,IC,1478,0,164,4471.0,687,39030.0,43501.0,924,0,1048,3142,792,1478,429,3142,0,0,0,61.59999999999991,4.0,12.635157008740691,40.0
2025-07,ICN,187,0,25,1981.0,126,3620.0,5601.0,294,0,125,607,94,187,63,607,0,0,0,51.0,0.0,5.963756177924218,30.0
2025-07,IR,7,0,1,1.0,3,234.0,235.0,1,0,5,11,5,7,5,11,0,0,0,55.5,8.0,21.27272727272728,39.0
2025-07,MET,382,0,10,6362.0,2950,3428.0,9790.0,3190,0,197,6781,109,382,35,6781,0,0,0,5.0,0.0,0.5256056424409691,3.0
2025-07,NCL,4,0,1,177.0,0,253.0,430.0,5,0,3,13,2,4,2,13,0,0,0,235.7999999999999,-6.0,28.11111111111111,114.60000000000004
2025-07,REG,33834,0,615,251364.0,95303,334037.0,585401.0,95408,0,12815,230388,7476,33834,2663,230388,0,0,0,11.0,0.0,1.4876171814112984,6.0
2025-07,,7472,0,758,17034.0,4084,185686.0,202720.0,4040,0,4986,15834,3650,7472,1980,15834,0,0,0,59.0,4.0,11.906001538856115,36.0
2025-08,EC,428,0,23,2462.0,319,6048.0,8510.0,641,0,232,1405,135,428,57,1405,0,0,0,26.0,1.0,4.357348703170029,14.0
2025-08,EN,77,0,10,167.0,24,2442.0,2609.0,22,0,61,123,49,77,24,123,0,0,0,79.49999999999996,9.0,19.853658536585368,49.8
2025-08,EXP,21,0,3,364.0,7,363.0,727.0,20,0,17,49,14,21,7,49,0,0,0,61.29999999999997,1.0,7.5625,35.400000000000034
2025-08,IC,1183,0,111,6488.0,710,26874.0,33362.0,1139,0,812,3040,565,1183,286,3040,0,0,0,52.0,2.0,8.863456464379947,28.0
2025-08,ICN,143,0,11,2894.0,149,619.0,3513.0,360,0,84,652,56,143,32,652,0,0,0,28.0,-1.0,0.9493865030674846,11.0
2025-08,IR,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,0,0,6576.0,3030,-1134.0,5442.0,3319,0,48,6565,24,171,4,6565,0,0,0,3.0,-1.0,-0.1739263803680981,2.0
2025-08,NCL,16,0,6,167.0,2,784.0,951.0,5,0,13,23,13,16,11,23,0,0,0,121.9,19.0,34.08695652173913,119.2
2025-08,REG,24426,0,407,257481.0,86936,183437.0,440918.0,94944,0,8911,208384,5237,24426,1860,208384,0,0,0,9.0,0.0,0.8891500974280923,5.0
2025-08,,4092,0,250,35666.0,3362,59360.0,95026.0,5812,0,2474,13270,1712,4092,816,13270,0,0,0,34.0,1.0,4.474596713402684,19.0
2025-09,DIR,1,0,0,0.0,0,27.0,27.0,0,0,1,1,1,1,0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,507,0,26,1933.0,311,8828.0,10761.0,475,0,293,1372,195,507,85,1372,0,0,0,37.0,2.0,6.827532869296211,22.0
2025-09,EN,82,0,12,33.0,23,2960.0,2993.0,7,0,63,112,45,82,27,112,0,0,0,110.94999999999963,11.0,26.428571428571427,61.400000000000034
2025-09,EXP,23,0,5,129.0,9,984.0,1113.0,16,0,17,65,17,23,11,65,0,0,0,77.09999999999998,3.5,20.5,59.800000000000026
2025-09,IC,1340,0,110,5195.0,777,29550.0,34745.0,976,0,894,3131,657,1340,320,3131,0,0,0,50.0,3.0,9.553831231813772,30.0
2025-09,ICN,137,0,17,1517.0,122,2456.0,3973.0,238,0,74,497,58,137,31,497,0,0,0,36.19999999999999,0.0,4.941649899396379,17.400000000000034
2025-09,IR,2,0,0,2.0,1,36.0,38.0,1,0,2,5,1,2,0,5,0,0,0,19.1,9.0,9.0,18.200000000000003
2025-09,MET,486,0,3,9294.0,2967,-25.0,9269.0,3710,0,155,7396,65,486,24,7396,0,0,0,5.0,-1.0,-0.0034901577551305,3.0
2025-09,NCL,6,0,1,317.0,1,-41.0,276.0,10,0,6,17,5,6,5,17,0,0,0,58.99999999999994,-4.0,-2.411764705882353,38.2
2025-09,REG,38951,0,652,231484.0,98785,419125.0,650609.0,88833,0,14597,233138,8385,38951,2878,233138,0,0,0,12.0,1.0,1.8498779621219144,7.0
2025-09,,7068,0,578,17952.0,3822,157538.0,175490.0,3994,0,4648,15116,3294,7068,1628,15116,0,0,0,51.0,4.0,10.584385917764042,32.0
2025-10,DIR,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,0,22,2311.0,358,7466.0,9777.0,552,0,295,1476,187,522,76,1476,0,0,0,31.0,2.0,5.2136871508379885,18.0
2025-10,EN,26,0,2,18.0,12,526.0,544.0,5,0,15,43,12,26,5,43,0,0,0,45.899999999999984,6.0,12.232558139534884,29.20000000000002
2025-10,EXP,12,0,6,238.0,6,490.0,728.0,26,0,10,48,9,12,7,48,0,0,0,74.4,-2.0,11.136363636363635,67.90000000000002
2025-10,IC,1264,0,92,5944.0,799,23678.0,29622.0,1141,0,751,3305,511,1264,242,3305,0,0,0,42.0,2.0,7.390137328339575,22.0
2025-10,ICN,142,0,11,1693.0,139,1580.0,3273.0,280,0,78,561,57,142,30,561,0,0,0,35.0,0.0,2.8163992869875223,15.0
2025-10,IR,0,0,0,6.0,1,-3.0,3.0,3,0,0,5,0,0,0,5,0,0,0,2.3999999999999986,-1.0,-0.75,1.8000000000000007
2025-10,MET,596,0,2,12886.0,3118,-1639.0,11247.0,4632,0,220,8487,117,596,39,8487,0,0,0,6.0,-1.0,-0.1963815001198178,3.0
2025-10,NCL,63,0,31,321.0,0,3858.0,4179.0,9,0,61,83,57,63,49,83,0,0,0,145.95000000000005,47.0,53.583333333333336,126.5
2025-10,REG,41269,0,590,240446.0,104017,435701.0,676147.0,90617,0,14718,240964,8198,41269,2824,240964,0,0,0,11.0,1.0,1.8469498056404536,7.0
