mese,categoria,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2024-07,EXP,11,1,160.0,22,0,9,22,2,0,0,243.0,83.0,7,0,0,9,4,5,32.800000000000004,47.24999999999999,-0.5,3.772727272727273
2024-07,IC,604,175,2761.0,2914,0,1654,2914,637,0,0,49119.0,46358.0,1178,0,0,1654,483,893,46.0,64.0,6.0,16.01312607944732
2024-07,ICN,121,24,692.0,384,0,173,384,90,0,0,5434.0,4742.0,123,0,0,173,53,87,43.0,67.84999999999997,3.0,12.348958333333334
2024-07,IR,0,1,0.0,7,0,5,7,2,0,0,180.0,180.0,5,0,0,5,2,3,60.40000000000002,74.19999999999996,12.0,25.714285714285715
2024-07,MET,3856,9,8260.0,7565,0,415,7565,3104,0,0,9267.0,1007.0,152,0,0,415,33,86,3.0,5.0,-1.0,0.1365423728813559
2024-07,NCL,3,2,193.0,11,0,7,11,1,0,0,269.0,76.0,5,0,0,7,4,4,62.0,77.0,5.0,6.909090909090909
2024-07,REG,81540,521,205845.0,217105,0,39232,217105,93699,0,0,657127.0,451282.0,16530,0,0,39232,2919,9464,8.0,13.0,1.0,2.1041632668286154
2024-07,,2984,840,13102.0,15666,0,9008,15666,3614,0,0,243968.0,230866.0,6366,0,0,9008,2426,4884,41.0,63.0,6.0,14.793412789952582
2024-08,DIR,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,188,18,667.0,587,0,260,587,135,0,0,5991.0,5324.0,172,0,0,260,61,123,31.0,42.0,3.0,9.132075471698114
2024-08,EN,4,9,9.0,51,0,37,51,10,0,0,1830.0,1821.0,29,0,0,37,21,27,81.0,110.5,17.0,35.705882352941174
2024-08,EXP,19,1,167.0,51,0,22,51,10,0,0,458.0,291.0,11,0,0,22,3,6,18.0,27.5,3.0,5.705882352941177
2024-08,IC,925,161,4724.0,3096,0,1458,3096,706,0,0,41580.0,36856.0,1029,0,0,1458,380,756,37.0,61.0,4.0,11.931369375202332
2024-08,ICN,200,12,1423.0,453,0,144,453,109,0,0,3675.0,2252.0,97,0,0,144,35,74,25.0,45.0,0.0,4.97130242825607
2024-08,IR,2,2,5.0,10,0,7,10,1,0,0,226.0,221.0,5,0,0,7,2,4,67.5,74.24999999999999,10.5,22.1
2024-08,MET,4228,1,9682.0,7774,0,291,7774,3189,0,0,7000.0,-2682.0,98,0,0,291,16,50,2.0,4.0,-1.0,-0.3479501816294759
2024-08,NCL,6,6,159.0,16,0,10,16,0,0,0,693.0,534.0,9,0,0,10,7,8,97.5,128.5,17.0,33.375
2024-08,REG,85884,432,221850.0,199347,0,26273,199347,86543,0,0,470765.0,248915.0,10570,0,0,26273,2025,6164,6.0,10.0,0.0,1.2527176648213387
2024-08,,4360,392,22250.0,14038,0,5902,14038,3762,0,0,139358.0,117108.0,3828,0,0,5902,1244,2680,27.0,45.0,3.0,8.350541928123217
2024-09,EC,238,38,890.0,834,0,437,834,150,0,0,11275.0,10385.0,335,0,0,437,111,249,37.0,54.59999999999991,6.0,12.587878787878788
2024-09,EN,13,10,112.0,71,0,52,71,6,0,0,2140.0,2028.0,37,0,0,52,19,29,103.0,154.5,10.0,28.56338028169014
2024-09,EXP,7,2,76.0,31,0,14,31,10,0,0,491.0,415.0,11,0,0,14,4,8,47.0,64.0,4.0,13.387096774193548
2024-09,IC,801,97,4387.0,2927,0,1389,2927,731,0,0,33730.0,29343.0,933,0,0,1389,315,654,31.0,50.0,4.0,10.04553235193427
2024-09,ICN,177,22,1073.0,410,0,138,410,95,0,0,4447.0,3374.0,101,0,0,138,46,75,34.10000000000002,64.0,1.0,8.229268292682926
2024-09,IR,0,1,0.0,8,0,6,8,2,0,0,202.0,202.0,6,0,0,6,2,6,51.39999999999999,61.19999999999999,20.5,25.25
2024-09,MET,3061,3,6737.0,6511,0,392,6511,2963,0,0,7651.0,914.0,114,0,0,392,14,55,3.0,5.0,0.0,0.1424563591022443
2024-09,NCL,8,8,294.0,17,0,8,17,0,0,0,1149.0,855.0,8,0,0,8,8,8,185.0,204.5,35.5,53.4375
2024-09,REG,77074,730,194728.0,215735,0,42170,215735,93815,0,0,703672.0,508944.0,17121,0,0,42170,3227,9936,8.0,14.0,1.0,2.388746779061199
2024-09,,3022,554,11134.0,15252,0,8278,15252,3916,0,0,192996.0,181862.0,5558,0,0,8278,1828,3976,34.0,51.0,6.0,11.95202418506835
2024-10,DIR,0,0,0.0,1,0,1,1,0,0,0,11.0,11.0,1,0,0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,314,40,1290.0,995,0,502,995,174,0,0,12532.0,11242.0,359,0,0,502,117,254,35.0,50.09999999999991,5.0,11.355555555555558
2024-10,EN,22,17,207.0,101,0,63,101,16,0,0,4041.0,3834.0,56,0,0,63,23,47,130.0,207.0,13.0,37.96039603960397
2024-10,EXP,5,5,67.0,29,0,15,29,9,0,0,559.0,492.0,10,0,0,15,6,10,70.6,75.39999999999999,5.0,16.96551724137931
2024-10,IC,767,114,3855.0,2974,0,1433,2974,757,0,0,33745.0,29890.0,932,0,0,1433,281,633,28.0,49.0,4.0,10.108217788298951
2024-10,ICN,218,18,1708.0,411,0,105,411,88,0,0,3538.0,1830.0,78,0,0,105,39,57,28.0,53.0,-1.0,4.452554744525547
2024-10,IR,0,0,0.0,1,0,1,1,0,0,0,5.0,5.0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,3074,6,6349.0,6788,0,550,6788,3035,0,0,10802.0,4453.0,207,0,0,550,31,115,4.0,7.0,0.0,0.668719026880913
2024-10,NCL,5,0,166.0,9,0,2,9,2,0,0,47.0,-119.0,2,0,0,2,1,1,15.600000000000003,24.79999999999999,-13.0,-13.22222222222222
2024-10,REG,78958,732,200816.0,230693,0,47657,230693,101258,0,0,772248.0,571432.0,18002,0,0,47657,3253,10060,8.0,13.0,1.0,2.507677522128554
2024-10,,3038,610,10636.0,15452,0,8372,15452,4006,0,0,202098.0,191462.0,5564,0,0,8372,1870,4002,34.0,52.0,5.0,12.41969382459782
2024-11,DIR,0,0,0.0,1,0,1,1,0,0,0,6.0,6.0,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,286,24,1140.0,900,0,437,900,169,0,0,10308.0,9168.0,320,0,0,437,98,224,32.89999999999998,45.0,4.0,10.278026905829597
2024-11,EN,33,11,378.0,100,0,53,100,14,0,0,1970.0,1592.0,40,0,0,53,16,34,61.300000000000026,82.49999999999996,6.0,15.92
2024-11,EXP,6,1,35.0,26,0,10,26,10,0,0,345.0,310.0,3,0,0,10,2,3,12.0,40.5,3.0,11.923076923076923
2024-11,IC,972,103,5278.0,2918,0,1232,2918,698,0,0,31130.0,25852.0,836,0,0,1232,287,578,29.0,49.0,3.0,8.908339076498967
2024-11,ICN,213,16,1935.0,386,0,102,386,71,0,0,2877.0,942.0,63,0,0,102,30,48,21.5,47.0,-2.0,2.4404145077720205
2024-11,IR,1,2,4.0,14,0,13,14,0,0,0,494.0,490.0,10,0,0,13,5,7,100.00000000000009,125.0,12.5,35.0
2024-11,MET,2816,2,5791.0,6466,0,571,6466,2885,0,0,10019.0,4228.0,207,0,0,571,20,105,4.0,7.0,0.0,0.6741071428571429
2024-11,NCL,5,2,136.0,10,0,3,10,0,0,0,168.0,32.0,3,0,0,3,2,2,76.1,78.55,-4.5,4.0
2024-11,REG,78451,707,207244.0,216597,0,40987,216597,92773,0,0,682672.0,475428.0,15984,0,0,40987,3126,9277,8.0,13.0,1.0,2.240355118254944
2024-11,,3684,504,14386.0,14608,0,7000,14608,3846,0,0,168894.0,154508.0,4544,0,0,7000,1588,3246,31.0,50.0,4.0,10.63372333103923
2024-12,EC,404,21,1652.0,1040,0,393,1040,236,0,0,8481.0,6829.0,264,0,0,393,75,176,23.0,36.39999999999998,2.0,6.610842207163601
2024-12,EN,36,7,463.0,96,0,41,96,17,0,0,1461.0,998.0,34,0,0,41,16,29,54.0,71.39999999999998,3.5,10.617021276595745
2024-12,EXP,2,0,10.0,13,0,5,13,1,0,0,133.0,123.0,4,0,0,5,2,3,42.8,44.89999999999999,7.5,15.375
2024-12,IC,1061,91,5494.0,2871,0,1107,2871,682,0,0,27852.0,22358.0,716,0,0,1107,244,495,24.0,44.0,2.0,7.844912280701754
2024-12,ICN,246,17,2101.0,469,0,124,469,99,0,0,3508.0,1407.0,78,0,0,124,37,57,18.0,43.0,-1.0,3.0
2024-12,IR,2,2,10.0,6,0,3,6,1,0,0,201.0,191.0,3,0,0,3,2,3,85.0,97.0,15.5,31.83333333333333
2024-12,MET,3099,3,6743.0,6295,0,446,6295,2695,0,0,8254.0,1511.0,162,0,0,446,17,83,3.0,6.0,0.0,0.2421474358974359
2024-12,NCL,5,1,145.0,13,0,7,13,1,0,0,254.0,109.0,6,0,0,7,2,4,43.20000000000002,82.19999999999987,7.0,8.384615384615385
2024-12,REG,79579,487,205368.0,208083,0,35242,208083,91451,0,0,581829.0,376461.0,13095,0,0,35242,2388,7353,7.0,11.0,1.0,1.825070780328886
2024-12,,4318,350,16302.0,14962,0,6278,14962,4358,0,0,137380.0,121078.0,3930,0,0,6278,1226,2730,25.0,40.0,3.0,8.096696536043869
2025-01,EC,478,24,2040.0,1108,0,341,1108,255,0,0,6963.0,4923.0,196,0,0,341,57,127,17.0,30.34999999999991,1.0,4.583798882681564
2025-01,EN,39,10,365.0,108,0,46,108,21,0,0,1937.0,1572.0,38,0,0,46,17,36,48.0,100.25,2.5,14.830188679245284
2025-01,EXP,1,1,67.0,5,0,3,5,1,0,0,145.0,78.0,3,0,0,3,2,3,63.2,71.6,26.0,15.6
2025-01,IC,1080,102,5098.0,3059,0,1094,3059,784,0,0,29375.0,24277.0,666,0,0,1094,247,460,24.0,47.15000000000009,2.0,8.207234617985126
2025-01,ICN,281,17,1959.0,501,0,116,501,104,0,0,4051.0,2092.0,75,0,0,116,33,59,19.0,40.0,-2.0,4.175648702594811
2025-01,IR,2,0,4.0,5,0,1,5,2,0,0,14.0,10.0,0,0,0,1,0,0,7.0,7.999999999999998,1.0,2.0
2025-01,MET,3229,4,7839.0,6281,0,350,6281,2515,0,0,7253.0,-586.0,130,0,0,350,19,76,3.0,5.0,-1.0,-0.0961601575319986
2025-01,NCL,5,1,182.0,16,0,3,16,1,0,0,179.0,-3.0,1,0,0,3,1,1,39.60000000000002,100.79999999999994,-4.0,-0.3333333333333333
2025-01,REG,84397,469,221411.0,212473,0,30564,212473,92349,0,0,518990.0,297579.0,10711,0,0,30564,2059,6095,6.0,10.0,0.0,1.4354300323187497
2025-01,,4753,374,19890.0,15326,0,5773,15326,4505,0,0,134369.0,114479.0,3446,0,0,5773,1218,2469,25.033015790160512,41.03301579016051,3.0,7.616100724293656
2025-02,DIR,1,0,2.0,1,0,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,476,10,1915.0,1077,0,302,1077,282,0,0,6069.0,4154.0,188,0,0,302,55,127,17.0,30.0,1.0,3.918867924528303
2025-02,EN,29,5,195.0,92,0,42,92,19,0,0,1393.0,1198.0,32,0,0,42,18,28,43.10000000000001,61.49999999999997,4.0,13.311111111111112
2025-02,EXP,1,1,3.0,3,0,2,3,0,0,0,66.0,63.0,1,0,0,2,1,1,49.20000000000001,54.6,6.0,21.0
2025-02,IC,1144,55,5626.0,2807,0,938,2807,707,0,0,19988.0,14362.0,552,0,0,938,164,358,18.0,33.0,1.0,5.14951595553962
2025-02,ICN,328,6,2045.0,540,0,97,540,115,0,0,2520.0,475.0,52,0,0,97,20,39,9.0,22.049999999999955,-2.0,0.8796296296296297
2025-02,IR,2,1,5.0,5,0,2,5,1,0,0,88.0,83.0,2,0,0,2,1,2,47.6,54.8,0.0,16.6
2025-02,MET,3172,3,7995.0,5989,0,285,5989,2474,0,0,6825.0,-1170.0,115,0,0,285,27,71,3.0,4.0,-1.0,-0.1972685887708649
2025-02,NCL,5,4,175.0,17,0,11,17,1,0,0,601.0,426.0,9,0,0,11,6,9,106.8,125.6,17.0,25.058823529411764
2025-02,REG,87889,311,234114.0,210523,0,28514,210523,91267,0,0,474189.0,240075.0,9526,0,0,28514,1635,5170,6.0,9.0,0.0,1.1560408340155053
2025-02,,4402,272,18222.0,14422,0,5726,14422,4292,0,0,113998.0,95776.0,3296,0,0,5726,918,2154,21.0,34.0,3.0,6.641886269070735
2025-03,EC,545,13,2367.0,1229,0,342,1229,320,0,0,6545.0,4178.0,187,0,0,342,51,128,15.0,24.0,1.0,3.461474730737365
2025-03,EN,43,3,552.0,115,0,49,115,23,0,0,1141.0,589.0,36,0,0,49,12,24,29.40000000000004,42.49999999999999,3.0,5.121739130434783
2025-03,EXP,8,3,76.0,31,0,11,31,8,0,0,345.0,269.0,8,0,0,11,4,5,57.800000000000026,69.19999999999999,2.0,9.962962962962964
2025-03,IC,1284,66,6153.0,3101,0,1007,3101,794,0,0,22503.0,16350.0,611,0,0,1007,193,404,19.0,35.0,1.0,5.299837925445705
2025-03,ICN,295,6,1826.0,545,0,122,545,128,0,0,2341.0,515.0,62,0,0,122,14,43,11.0,17.0,-1.0,0.944954128440367
2025-03,IR,1,0,4.0,3,0,2,3,0,0,0,39.0,35.0,2,0,0,2,0,2,21.0,21.5,17.0,11.666666666666666
2025-03,MET,3447,7,8581.0,6715,0,382,6715,2658,0,0,8732.0,151.0,176,0,0,382,46,111,3.0,5.0,-1.0,0.0232773238785262
2025-03,NCL,19,2,615.0,34,0,10,34,2,0,0,488.0,-127.0,7,0,0,10,4,6,40.0,100.5,-3.0,-4.096774193548387
2025-03,REG,94425,300,247024.0,227579,0,30584,227579,98058,0,0,507509.0,260485.0,10413,0,0,30584,1759,5754,6.0,9.0,0.0,1.1677433237547463
2025-03,,5276,350,22792.0,15874,0,5692,15874,4772,0,0,123940.0,101148.0,3206,0,0,5692,994,2124,20.0,34.0,2.0,6.426175349428209
2025-04,EC,657,16,2627.0,1432,0,387,1432,359,0,0,7646.0,5019.0,218,0,0,387,57,140,14.0,26.0,1.0,3.577334283677833
2025-04,EN,20,6,198.0,116,0,67,116,27,0,0,1856.0,1658.0,47,0,0,67,18,37,33.7,57.099999999999966,7.0,14.543859649122806
2025-04,EXP,3,3,11.0,29,0,17,29,7,0,0,573.0,562.0,13,0,0,17,6,11,55.000000000000064,75.1,9.0,20.814814814814813
2025-04,IC,1271,68,5996.0,2920,0,911,2920,736,0,0,22283.0,16287.0,552,0,0,911,164,366,18.0,32.15000000000009,1.0,5.5815627141878
2025-04,ICN,309,21,2053.0,549,0,138,549,102,0,0,4296.0,2243.0,99,0,0,138,46,75,24.0,46.60000000000002,-2.0,4.085610200364298
2025-04,IR,0,1,0.0,3,0,3,3,0,0,0,121.0,121.0,3,0,0,3,1,2,76.6,84.3,15.0,40.333333333333336
2025-04,MET,3642,5,9050.0,6452,0,262,6452,2511,0,0,5906.0,-3144.0,84,0,0,262,20,48,2.0,4.0,-1.0,-0.4901013250194855
2025-04,NCL,2,3,81.0,14,0,6,14,1,0,0,700.0,619.0,5,0,0,6,4,4,205.40000000000003,280.19999999999993,14.0,68.77777777777777
2025-04,REG,92807,335,240113.0,224813,0,30883,224813,98902,0,0,516718.0,276605.0,10618,0,0,30883,1887,5937,6.0,9.0,0.0,1.2426547225416906
2025-04,,5132,384,20966.0,15228,0,5640,15228,4456,0,0,135918.0,114952.0,3396,0,0,5640,1164,2392,24.0,41.0,2.0,7.548726030995534
2025-05,DIR,0,0,0.0,2,0,2,2,0,0,0,52.0,52.0,2,0,0,2,1,2,32.4,33.2,26.0,26.0
2025-05,EC,584,33,2632.0,1483,0,506,1483,380,0,0,10970.0,8338.0,282,0,0,506,72,170,17.0,27.0,2.0,5.672108843537415
2025-05,EN,13,11,47.0,112,0,71,112,28,0,0,2798.0,2751.0,55,0,0,71,18,40,50.70000000000001,127.94999999999989,8.5,24.5625
2025-05,EXP,18,2,169.0,37,0,13,37,6,0,0,438.0,269.0,11,0,0,13,6,10,43.99999999999999,53.399999999999885,1.0,7.27027027027027
2025-05,IC,1214,86,5609.0,3145,0,1115,3145,745,0,0,26638.0,21029.0,723,0,0,1115,245,512,25.0,43.0,2.0,6.8409238776837995
2025-05,ICN,318,32,2441.0,595,0,158,595,119,0,0,5378.0,2937.0,118,0,0,158,57,88,27.600000000000023,65.29999999999995,-1.0,4.936134453781513
2025-05,IR,5,0,16.0,6,0,1,6,0,0,0,53.0,37.0,1,0,0,1,1,1,26.0,39.5,-2.5,6.166666666666667
2025-05,MET,3551,6,8827.0,6734,0,379,6734,2479,0,0,8356.0,-471.0,162,0,0,379,30,99,3.0,5.0,-1.0,-0.0734904041192073
2025-05,NCL,14,1,199.0,39,0,13,39,2,0,0,524.0,325.0,12,0,0,13,9,11,54.8,58.0,2.0,11.20689655172414
2025-05,REG,90575,610,232377.0,237919,0,37935,237919,100797,0,0,648273.0,415896.0,14457,0,0,37935,2990,8603,7.0,11.0,1.0,1.813708260105448
2025-05,,4826,464,20348.0,15904,0,6700,15904,3986,0,0,156716.0,136368.0,4208,0,0,6700,1448,2932,28.0,45.0,3.0,8.79112944816916
2025-06,EC,432,34,1735.0,1210,0,461,1210,287,0,0,11212.0,9477.0,300,0,0,461,102,216,26.0,47.0,2.0,8.03135593220339
2025-06,EN,15,9,135.0,115,0,59,115,39,0,0,1955.0,1820.0,42,0,0,59,17,32,47.19999999999997,91.4,5.0,16.106194690265486
2025-06,EXP,15,0,118.0,40,0,18,40,5,0,0,368.0,250.0,14,0,0,18,3,12,26.200000000000017,31.94999999999998,2.5,6.578947368421052
2025-06,IC,911,153,4363.0,3071,0,1434,3071,703,0,0,41584.0,37221.0,980,0,0,1434,385,711,35.0,59.65000000000009,4.0,12.211614173228346
2025-06,ICN,327,28,2397.0,607,0,158,607,122,0,0,5887.0,3490.0,123,0,0,158,66,100,31.399999999999974,52.39999999999986,-1.0,5.749588138385502
2025-06,IR,2,2,7.0,9,0,6,9,1,0,0,231.0,224.0,5,0,0,6,3,4,70.4,75.19999999999999,11.0,24.88888888888889
2025-06,MET,3490,9,8229.0,6666,0,368,6666,2640,0,0,8334.0,105.0,124,0,0,368,29,72,3.0,5.0,-1.0,0.0161588180978762
2025-06,NCL,4,1,165.0,9,0,5,9,0,0,0,188.0,23.0,3,0,0,5,2,2,51.80000000000002,89.39999999999996,5.0,2.555555555555556
2025-06,REG,87335,547,224381.0,220805,0,34379,220805,92892,0,0,588170.0,363789.0,13215,0,0,34379,2715,7791,7.0,11.0,0.0,1.6951483183135607
2025-06,,3966,872,17502.0,15138,0,7340,15138,3564,0,0,214412.0,196910.0,5042,0,0,7340,2148,3828,41.0,64.0,4.0,13.242098184263618
2025-07,DIR,0,0,0.0,2,0,0,2,2,0,0,5.0,5.0,0,0,0,0,0,0,2.9,2.95,2.5,2.5
2025-07,EC,419,23,1401.0,1252,0,493,1252,276,0,0,11346.0,9945.0,335,0,0,493,119,245,29.29999999999995,41.0,2.0,8.371212121212121
2025-07,EN,8,12,26.0,119,0,81,119,30,0,0,2903.0,2877.0,59,0,0,81,31,49,56.00000000000003,87.6999999999999,9.0,24.176470588235293
2025-07,EXP,22,3,214.0,52,0,18,52,9,0,0,629.0,415.0,15,0,0,18,8,10,50.20000000000002,69.1999999999999,0.0,8.46938775510204
2025-07,IC,924,164,4471.0,3142,0,1478,3142,687,0,0,43501.0,39030.0,1048,0,0,1478,429,792,40.0,61.59999999999991,4.0,12.635157008740691
2025-07,ICN,294,25,1981.0,607,0,187,607,126,0,0,5601.0,3620.0,125,0,0,187,63,94,30.0,51.0,0.0,5.963756177924218
2025-07,IR,1,1,1.0,11,0,7,11,3,0,0,235.0,234.0,5,0,0,7,5,5,39.0,55.5,8.0,21.27272727272728
2025-07,MET,3190,10,6362.0,6781,0,382,6781,2950,0,0,9790.0,3428.0,197,0,0,382,35,109,3.0,5.0,0.0,0.5256056424409691
2025-07,NCL,5,1,177.0,13,0,4,13,0,0,0,430.0,253.0,3,0,0,4,2,2,114.60000000000004,235.7999999999999,-6.0,28.11111111111111
2025-07,REG,95408,615,251364.0,230388,0,33834,230388,95303,0,0,585401.0,334037.0,12815,0,0,33834,2663,7476,6.0,11.0,0.0,1.4876171814112984
2025-07,,4040,758,17034.0,15834,0,7472,15834,4084,0,0,202720.0,185686.0,4986,0,0,7472,1980,3650,36.0,59.0,4.0,11.906001538856115
2025-08,EC,641,23,2462.0,1405,0,428,1405,319,0,0,8510.0,6048.0,232,0,0,428,57,135,14.0,26.0,1.0,4.357348703170029
2025-08,EN,22,10,167.0,123,0,77,123,24,0,0,2609.0,2442.0,61,0,0,77,24,49,49.8,79.49999999999996,9.0,19.853658536585368
2025-08,EXP,20,3,364.0,49,0,21,49,7,0,0,727.0,363.0,17,0,0,21,7,14,35.400000000000034,61.29999999999997,1.0,7.5625
2025-08,IC,1139,111,6488.0,3040,0,1183,3040,710,0,0,33362.0,26874.0,812,0,0,1183,286,565,28.0,52.0,2.0,8.863456464379947
2025-08,ICN,360,11,2894.0,652,0,143,652,149,0,0,3513.0,619.0,84,0,0,143,32,56,11.0,28.0,-1.0,0.9493865030674846
2025-08,IR,1,0,3.0,1,0,0,1,0,0,0,0.0,-3.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3319,0,6576.0,6565,0,171,6565,3030,0,0,5442.0,-1134.0,48,0,0,171,4,24,2.0,3.0,-1.0,-0.1739263803680981
2025-08,NCL,5,6,167.0,23,0,16,23,2,0,0,951.0,784.0,13,0,0,16,11,13,119.2,121.9,19.0,34.08695652173913
2025-08,REG,94944,407,257481.0,208384,0,24426,208384,86936,0,0,440918.0,183437.0,8911,0,0,24426,1860,5237,5.0,9.0,0.0,0.8891500974280923
2025-08,,5812,250,35666.0,13270,0,4092,13270,3362,0,0,95026.0,59360.0,2474,0,0,4092,816,1712,19.0,34.0,1.0,4.474596713402684
2025-09,DIR,0,0,0.0,1,0,1,1,0,0,0,27.0,27.0,1,0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,475,26,1933.0,1372,0,507,1372,311,0,0,10761.0,8828.0,293,0,0,507,85,195,22.0,37.0,2.0,6.827532869296211
2025-09,EN,7,12,33.0,112,0,82,112,23,0,0,2993.0,2960.0,63,0,0,82,27,45,61.400000000000034,110.94999999999963,11.0,26.428571428571427
2025-09,EXP,16,5,129.0,65,0,23,65,9,0,0,1113.0,984.0,17,0,0,23,11,17,59.800000000000026,77.09999999999998,3.5,20.5
2025-09,IC,976,110,5195.0,3131,0,1340,3131,777,0,0,34745.0,29550.0,894,0,0,1340,320,657,30.0,50.0,3.0,9.553831231813772
2025-09,ICN,238,17,1517.0,497,0,137,497,122,0,0,3973.0,2456.0,74,0,0,137,31,58,17.400000000000034,36.19999999999999,0.0,4.941649899396379
2025-09,IR,1,0,2.0,5,0,2,5,1,0,0,38.0,36.0,2,0,0,2,0,1,18.200000000000003,19.1,9.0,9.0
2025-09,MET,3710,3,9294.0,7396,0,486,7396,2967,0,0,9269.0,-25.0,155,0,0,486,24,65,3.0,5.0,-1.0,-0.0034901577551305
2025-09,NCL,10,1,317.0,17,0,6,17,1,0,0,276.0,-41.0,6,0,0,6,5,5,38.2,58.99999999999994,-4.0,-2.411764705882353
2025-09,REG,88833,652,231484.0,233138,0,38951,233138,98785,0,0,650609.0,419125.0,14597,0,0,38951,2878,8385,7.0,12.0,1.0,1.8498779621219144
2025-09,,3994,578,17952.0,15116,0,7068,15116,3822,0,0,175490.0,157538.0,4648,0,0,7068,1628,3294,32.0,51.0,4.0,10.584385917764042
2025-10,DIR,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,552,22,2311.0,1476,0,522,1476,358,0,0,9777.0,7466.0,295,0,0,522,76,187,18.0,31.0,2.0,5.2136871508379885
2025-10,EN,5,2,18.0,43,0,26,43,12,0,0,544.0,526.0,15,0,0,26,5,12,29.20000000000002,45.899999999999984,6.0,12.232558139534884
2025-10,EXP,26,6,238.0,48,0,12,48,6,0,0,728.0,490.0,10,0,0,12,7,9,67.90000000000002,74.4,-2.0,11.136363636363635
2025-10,IC,1141,92,5944.0,3305,0,1264,3305,799,0,0,29622.0,23678.0,751,0,0,1264,242,511,22.0,42.0,2.0,7.390137328339575
2025-10,ICN,280,11,1693.0,561,0,142,561,139,0,0,3273.0,1580.0,78,0,0,142,30,57,15.0,35.0,0.0,2.8163992869875223
2025-10,IR,3,0,6.0,5,0,0,5,1,0,0,3.0,-3.0,0,0,0,0,0,0,1.8000000000000007,2.3999999999999986,-1.0,-0.75
2025-10,MET,4632,2,12886.0,8487,0,596,8487,3118,0,0,11247.0,-1639.0,220,0,0,596,39,117,3.0,6.0,-1.0,-0.1963815001198178
2025-10,NCL,9,31,321.0,83,0,63,83,0,0,0,4179.0,3858.0,61,0,0,63,49,57,126.5,145.95000000000005,47.0,53.583333333333336
2025-10,REG,90617,590,240446.0,240964,0,41269,240964,104017,0,0,676147.0,435701.0,14718,0,0,41269,2824,8198,7.0,11.0,1.0,1.8469498056404536
