mese,categoria,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-10,,10636.0,0,15452,4006,0,4002,0,191462.0,1870,610,0,202098.0,0,3038,8372,8372,15452,5564,34.0,52.0,12.41969382459782,5.0
2024-11,DIR,0.0,0,1,0,0,0,0,6.0,0,0,0,6.0,0,0,1,1,1,0,6.0,6.0,6.0,6.0
2024-11,EC,1140.0,0,900,169,0,224,0,9168.0,98,24,0,10308.0,0,286,437,437,900,320,32.89999999999998,45.0,10.278026905829597,4.0
2024-11,EN,378.0,0,100,14,0,34,0,1592.0,16,11,0,1970.0,0,33,53,53,100,40,61.300000000000026,82.49999999999996,15.92,6.0
2024-11,EXP,35.0,0,26,10,0,3,0,310.0,2,1,0,345.0,0,6,10,10,26,3,12.0,40.5,11.923076923076923,3.0
2024-11,IC,5278.0,0,2918,698,0,578,0,25852.0,287,103,0,31130.0,0,972,1232,1232,2918,836,29.0,49.0,8.908339076498967,3.0
2024-11,ICN,1935.0,0,386,71,0,48,0,942.0,30,16,0,2877.0,0,213,102,102,386,63,21.5,47.0,2.4404145077720205,-2.0
2024-11,IR,4.0,0,14,0,0,7,0,490.0,5,2,0,494.0,0,1,13,13,14,10,100.00000000000009,125.0,35.0,12.5
2024-11,MET,5791.0,0,6466,2885,0,105,0,4228.0,20,2,0,10019.0,0,2816,571,571,6466,207,4.0,7.0,0.6741071428571429,0.0
2024-11,NCL,136.0,0,10,0,0,2,0,32.0,2,2,0,168.0,0,5,3,3,10,3,76.1,78.55,4.0,-4.5
2024-11,REG,207244.0,0,216597,92773,0,9277,0,475428.0,3126,707,0,682672.0,0,78451,40987,40987,216597,15984,8.0,13.0,2.240355118254944,1.0
2024-11,,14386.0,0,14608,3846,0,3246,0,154508.0,1588,504,0,168894.0,0,3684,7000,7000,14608,4544,31.0,50.0,10.63372333103923,4.0
2024-12,EC,1652.0,0,1040,236,0,176,0,6829.0,75,21,0,8481.0,0,404,393,393,1040,264,23.0,36.39999999999998,6.610842207163601,2.0
2024-12,EN,463.0,0,96,17,0,29,0,998.0,16,7,0,1461.0,0,36,41,41,96,34,54.0,71.39999999999998,10.617021276595745,3.5
2024-12,EXP,10.0,0,13,1,0,3,0,123.0,2,0,0,133.0,0,2,5,5,13,4,42.8,44.89999999999999,15.375,7.5
2024-12,IC,5494.0,0,2871,682,0,495,0,22358.0,244,91,0,27852.0,0,1061,1107,1107,2871,716,24.0,44.0,7.844912280701754,2.0
2024-12,ICN,2101.0,0,469,99,0,57,0,1407.0,37,17,0,3508.0,0,246,124,124,469,78,18.0,43.0,3.0,-1.0
2024-12,IR,10.0,0,6,1,0,3,0,191.0,2,2,0,201.0,0,2,3,3,6,3,85.0,97.0,31.83333333333333,15.5
2024-12,MET,6743.0,0,6295,2695,0,83,0,1511.0,17,3,0,8254.0,0,3099,446,446,6295,162,3.0,6.0,0.2421474358974359,0.0
2024-12,NCL,145.0,0,13,1,0,4,0,109.0,2,1,0,254.0,0,5,7,7,13,6,43.20000000000002,82.19999999999987,8.384615384615385,7.0
2024-12,REG,205368.0,0,208083,91451,0,7353,0,376461.0,2388,487,0,581829.0,0,79579,35242,35242,208083,13095,7.0,11.0,1.825070780328886,1.0
2024-12,,16302.0,0,14962,4358,0,2730,0,121078.0,1226,350,0,137380.0,0,4318,6278,6278,14962,3930,25.0,40.0,8.096696536043869,3.0
2025-01,EC,2040.0,0,1108,255,0,127,0,4923.0,57,24,0,6963.0,0,478,341,341,1108,196,17.0,30.34999999999991,4.583798882681564,1.0
2025-01,EN,365.0,0,108,21,0,36,0,1572.0,17,10,0,1937.0,0,39,46,46,108,38,48.0,100.25,14.830188679245284,2.5
2025-01,EXP,67.0,0,5,1,0,3,0,78.0,2,1,0,145.0,0,1,3,3,5,3,63.2,71.6,15.6,26.0
2025-01,IC,5098.0,0,3059,784,0,460,0,24277.0,247,102,0,29375.0,0,1080,1094,1094,3059,666,24.0,47.15000000000009,8.207234617985126,2.0
2025-01,ICN,1959.0,0,501,104,0,59,0,2092.0,33,17,0,4051.0,0,281,116,116,501,75,19.0,40.0,4.175648702594811,-2.0
2025-01,IR,4.0,0,5,2,0,0,0,10.0,0,0,0,14.0,0,2,1,1,5,0,7.0,7.999999999999998,2.0,1.0
2025-01,MET,7839.0,0,6281,2515,0,76,0,-586.0,19,4,0,7253.0,0,3229,350,350,6281,130,3.0,5.0,-0.0961601575319986,-1.0
2025-01,NCL,182.0,0,16,1,0,1,0,-3.0,1,1,0,179.0,0,5,3,3,16,1,39.60000000000002,100.79999999999994,-0.3333333333333333,-4.0
2025-01,REG,221411.0,0,212473,92349,0,6095,0,297579.0,2059,469,0,518990.0,0,84397,30564,30564,212473,10711,6.0,10.0,1.4354300323187497,0.0
2025-01,,19890.0,0,15326,4505,0,2469,0,114479.0,1218,374,0,134369.0,0,4753,5773,5773,15326,3446,25.033015790160512,41.03301579016051,7.616100724293656,3.0
2025-02,DIR,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1915.0,0,1077,282,0,127,0,4154.0,55,10,0,6069.0,0,476,302,302,1077,188,17.0,30.0,3.918867924528303,1.0
2025-02,EN,195.0,0,92,19,0,28,0,1198.0,18,5,0,1393.0,0,29,42,42,92,32,43.10000000000001,61.49999999999997,13.311111111111112,4.0
2025-02,EXP,3.0,0,3,0,0,1,0,63.0,1,1,0,66.0,0,1,2,2,3,1,49.20000000000001,54.6,21.0,6.0
2025-02,IC,5626.0,0,2807,707,0,358,0,14362.0,164,55,0,19988.0,0,1144,938,938,2807,552,18.0,33.0,5.14951595553962,1.0
2025-02,ICN,2045.0,0,540,115,0,39,0,475.0,20,6,0,2520.0,0,328,97,97,540,52,9.0,22.049999999999955,0.8796296296296297,-2.0
2025-02,IR,5.0,0,5,1,0,2,0,83.0,1,1,0,88.0,0,2,2,2,5,2,47.6,54.8,16.6,0.0
2025-02,MET,7995.0,0,5989,2474,0,71,0,-1170.0,27,3,0,6825.0,0,3172,285,285,5989,115,3.0,4.0,-0.1972685887708649,-1.0
2025-02,NCL,175.0,0,17,1,0,9,0,426.0,6,4,0,601.0,0,5,11,11,17,9,106.8,125.6,25.058823529411764,17.0
2025-02,REG,234114.0,0,210523,91267,0,5170,0,240075.0,1635,311,0,474189.0,0,87889,28514,28514,210523,9526,6.0,9.0,1.1560408340155053,0.0
2025-02,,18222.0,0,14422,4292,0,2154,0,95776.0,918,272,0,113998.0,0,4402,5726,5726,14422,3296,21.0,34.0,6.641886269070735,3.0
2025-03,EC,2367.0,0,1229,320,0,128,0,4178.0,51,13,0,6545.0,0,545,342,342,1229,187,15.0,24.0,3.461474730737365,1.0
2025-03,EN,552.0,0,115,23,0,24,0,589.0,12,3,0,1141.0,0,43,49,49,115,36,29.40000000000004,42.49999999999999,5.121739130434783,3.0
2025-03,EXP,76.0,0,31,8,0,5,0,269.0,4,3,0,345.0,0,8,11,11,31,8,57.800000000000026,69.19999999999999,9.962962962962964,2.0
2025-03,IC,6153.0,0,3101,794,0,404,0,16350.0,193,66,0,22503.0,0,1284,1007,1007,3101,611,19.0,35.0,5.299837925445705,1.0
2025-03,ICN,1826.0,0,545,128,0,43,0,515.0,14,6,0,2341.0,0,295,122,122,545,62,11.0,17.0,0.944954128440367,-1.0
2025-03,IR,4.0,0,3,0,0,2,0,35.0,0,0,0,39.0,0,1,2,2,3,2,21.0,21.5,11.666666666666666,17.0
2025-03,MET,8581.0,0,6715,2658,0,111,0,151.0,46,7,0,8732.0,0,3447,382,382,6715,176,3.0,5.0,0.0232773238785262,-1.0
2025-03,NCL,615.0,0,34,2,0,6,0,-127.0,4,2,0,488.0,0,19,10,10,34,7,40.0,100.5,-4.096774193548387,-3.0
2025-03,REG,247024.0,0,227579,98058,0,5754,0,260485.0,1759,300,0,507509.0,0,94425,30584,30584,227579,10413,6.0,9.0,1.1677433237547463,0.0
2025-03,,22792.0,0,15874,4772,0,2124,0,101148.0,994,350,0,123940.0,0,5276,5692,5692,15874,3206,20.0,34.0,6.426175349428209,2.0
2025-04,EC,2627.0,0,1432,359,0,140,0,5019.0,57,16,0,7646.0,0,657,387,387,1432,218,14.0,26.0,3.577334283677833,1.0
2025-04,EN,198.0,0,116,27,0,37,0,1658.0,18,6,0,1856.0,0,20,67,67,116,47,33.7,57.099999999999966,14.543859649122806,7.0
2025-04,EXP,11.0,0,29,7,0,11,0,562.0,6,3,0,573.0,0,3,17,17,29,13,55.000000000000064,75.1,20.814814814814813,9.0
2025-04,IC,5996.0,0,2920,736,0,366,0,16287.0,164,68,0,22283.0,0,1271,911,911,2920,552,18.0,32.15000000000009,5.5815627141878,1.0
2025-04,ICN,2053.0,0,549,102,0,75,0,2243.0,46,21,0,4296.0,0,309,138,138,549,99,24.0,46.60000000000002,4.085610200364298,-2.0
2025-04,IR,0.0,0,3,0,0,2,0,121.0,1,1,0,121.0,0,0,3,3,3,3,76.6,84.3,40.333333333333336,15.0
2025-04,MET,9050.0,0,6452,2511,0,48,0,-3144.0,20,5,0,5906.0,0,3642,262,262,6452,84,2.0,4.0,-0.4901013250194855,-1.0
2025-04,NCL,81.0,0,14,1,0,4,0,619.0,4,3,0,700.0,0,2,6,6,14,5,205.40000000000003,280.19999999999993,68.77777777777777,14.0
2025-04,REG,240113.0,0,224813,98902,0,5937,0,276605.0,1887,335,0,516718.0,0,92807,30883,30883,224813,10618,6.0,9.0,1.2426547225416906,0.0
2025-04,,20966.0,0,15228,4456,0,2392,0,114952.0,1164,384,0,135918.0,0,5132,5640,5640,15228,3396,24.0,41.0,7.548726030995534,2.0
2025-05,DIR,0.0,0,2,0,0,2,0,52.0,1,0,0,52.0,0,0,2,2,2,2,32.4,33.2,26.0,26.0
2025-05,EC,2632.0,0,1483,380,0,170,0,8338.0,72,33,0,10970.0,0,584,506,506,1483,282,17.0,27.0,5.672108843537415,2.0
2025-05,EN,47.0,0,112,28,0,40,0,2751.0,18,11,0,2798.0,0,13,71,71,112,55,50.70000000000001,127.94999999999989,24.5625,8.5
2025-05,EXP,169.0,0,37,6,0,10,0,269.0,6,2,0,438.0,0,18,13,13,37,11,43.99999999999999,53.399999999999885,7.27027027027027,1.0
2025-05,IC,5609.0,0,3145,745,0,512,0,21029.0,245,86,0,26638.0,0,1214,1115,1115,3145,723,25.0,43.0,6.8409238776837995,2.0
2025-05,ICN,2441.0,0,595,119,0,88,0,2937.0,57,32,0,5378.0,0,318,158,158,595,118,27.600000000000023,65.29999999999995,4.936134453781513,-1.0
2025-05,IR,16.0,0,6,0,0,1,0,37.0,1,0,0,53.0,0,5,1,1,6,1,26.0,39.5,6.166666666666667,-2.5
2025-05,MET,8827.0,0,6734,2479,0,99,0,-471.0,30,6,0,8356.0,0,3551,379,379,6734,162,3.0,5.0,-0.0734904041192073,-1.0
2025-05,NCL,199.0,0,39,2,0,11,0,325.0,9,1,0,524.0,0,14,13,13,39,12,54.8,58.0,11.20689655172414,2.0
2025-05,REG,232377.0,0,237919,100797,0,8603,0,415896.0,2990,610,0,648273.0,0,90575,37935,37935,237919,14457,7.0,11.0,1.813708260105448,1.0
2025-05,,20348.0,0,15904,3986,0,2932,0,136368.0,1448,464,0,156716.0,0,4826,6700,6700,15904,4208,28.0,45.0,8.79112944816916,3.0
2025-06,EC,1735.0,0,1210,287,0,216,0,9477.0,102,34,0,11212.0,0,432,461,461,1210,300,26.0,47.0,8.03135593220339,2.0
2025-06,EN,135.0,0,115,39,0,32,0,1820.0,17,9,0,1955.0,0,15,59,59,115,42,47.19999999999997,91.4,16.106194690265486,5.0
2025-06,EXP,118.0,0,40,5,0,12,0,250.0,3,0,0,368.0,0,15,18,18,40,14,26.200000000000017,31.94999999999998,6.578947368421052,2.5
2025-06,IC,4363.0,0,3071,703,0,711,0,37221.0,385,153,0,41584.0,0,911,1434,1434,3071,980,35.0,59.65000000000009,12.211614173228346,4.0
2025-06,ICN,2397.0,0,607,122,0,100,0,3490.0,66,28,0,5887.0,0,327,158,158,607,123,31.399999999999974,52.39999999999986,5.749588138385502,-1.0
2025-06,IR,7.0,0,9,1,0,4,0,224.0,3,2,0,231.0,0,2,6,6,9,5,70.4,75.19999999999999,24.88888888888889,11.0
2025-06,MET,8229.0,0,6666,2640,0,72,0,105.0,29,9,0,8334.0,0,3490,368,368,6666,124,3.0,5.0,0.0161588180978762,-1.0
2025-06,NCL,165.0,0,9,0,0,2,0,23.0,2,1,0,188.0,0,4,5,5,9,3,51.80000000000002,89.39999999999996,2.555555555555556,5.0
2025-06,REG,224381.0,0,220805,92892,0,7791,0,363789.0,2715,547,0,588170.0,0,87335,34379,34379,220805,13215,7.0,11.0,1.6951483183135607,0.0
2025-06,,17502.0,0,15138,3564,0,3828,0,196910.0,2148,872,0,214412.0,0,3966,7340,7340,15138,5042,41.0,64.0,13.242098184263618,4.0
2025-07,DIR,0.0,0,2,2,0,0,0,5.0,0,0,0,5.0,0,0,0,0,2,0,2.9,2.95,2.5,2.5
2025-07,EC,1401.0,0,1252,276,0,245,0,9945.0,119,23,0,11346.0,0,419,493,493,1252,335,29.29999999999995,41.0,8.371212121212121,2.0
2025-07,EN,26.0,0,119,30,0,49,0,2877.0,31,12,0,2903.0,0,8,81,81,119,59,56.00000000000003,87.6999999999999,24.176470588235293,9.0
2025-07,EXP,214.0,0,52,9,0,10,0,415.0,8,3,0,629.0,0,22,18,18,52,15,50.20000000000002,69.1999999999999,8.46938775510204,0.0
2025-07,IC,4471.0,0,3142,687,0,792,0,39030.0,429,164,0,43501.0,0,924,1478,1478,3142,1048,40.0,61.59999999999991,12.635157008740691,4.0
2025-07,ICN,1981.0,0,607,126,0,94,0,3620.0,63,25,0,5601.0,0,294,187,187,607,125,30.0,51.0,5.963756177924218,0.0
2025-07,IR,1.0,0,11,3,0,5,0,234.0,5,1,0,235.0,0,1,7,7,11,5,39.0,55.5,21.27272727272728,8.0
2025-07,MET,6362.0,0,6781,2950,0,109,0,3428.0,35,10,0,9790.0,0,3190,382,382,6781,197,3.0,5.0,0.5256056424409691,0.0
2025-07,NCL,177.0,0,13,0,0,2,0,253.0,2,1,0,430.0,0,5,4,4,13,3,114.60000000000004,235.7999999999999,28.11111111111111,-6.0
2025-07,REG,251364.0,0,230388,95303,0,7476,0,334037.0,2663,615,0,585401.0,0,95408,33834,33834,230388,12815,6.0,11.0,1.4876171814112984,0.0
2025-07,,17034.0,0,15834,4084,0,3650,0,185686.0,1980,758,0,202720.0,0,4040,7472,7472,15834,4986,36.0,59.0,11.906001538856115,4.0
2025-08,EC,2462.0,0,1405,319,0,135,0,6048.0,57,23,0,8510.0,0,641,428,428,1405,232,14.0,26.0,4.357348703170029,1.0
2025-08,EN,167.0,0,123,24,0,49,0,2442.0,24,10,0,2609.0,0,22,77,77,123,61,49.8,79.49999999999996,19.853658536585368,9.0
2025-08,EXP,364.0,0,49,7,0,14,0,363.0,7,3,0,727.0,0,20,21,21,49,17,35.400000000000034,61.29999999999997,7.5625,1.0
2025-08,IC,6488.0,0,3040,710,0,565,0,26874.0,286,111,0,33362.0,0,1139,1183,1183,3040,812,28.0,52.0,8.863456464379947,2.0
2025-08,ICN,2894.0,0,652,149,0,56,0,619.0,32,11,0,3513.0,0,360,143,143,652,84,11.0,28.0,0.9493865030674846,-1.0
2025-08,IR,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6576.0,0,6565,3030,0,24,0,-1134.0,4,0,0,5442.0,0,3319,171,171,6565,48,2.0,3.0,-0.1739263803680981,-1.0
2025-08,NCL,167.0,0,23,2,0,13,0,784.0,11,6,0,951.0,0,5,16,16,23,13,119.2,121.9,34.08695652173913,19.0
2025-08,REG,257481.0,0,208384,86936,0,5237,0,183437.0,1860,407,0,440918.0,0,94944,24426,24426,208384,8911,5.0,9.0,0.8891500974280923,0.0
2025-08,,35666.0,0,13270,3362,0,1712,0,59360.0,816,250,0,95026.0,0,5812,4092,4092,13270,2474,19.0,34.0,4.474596713402684,1.0
2025-09,DIR,0.0,0,1,0,0,1,0,27.0,0,0,0,27.0,0,0,1,1,1,1,27.0,27.0,27.0,27.0
2025-09,EC,1933.0,0,1372,311,0,195,0,8828.0,85,26,0,10761.0,0,475,507,507,1372,293,22.0,37.0,6.827532869296211,2.0
2025-09,EN,33.0,0,112,23,0,45,0,2960.0,27,12,0,2993.0,0,7,82,82,112,63,61.400000000000034,110.94999999999963,26.428571428571427,11.0
2025-09,EXP,129.0,0,65,9,0,17,0,984.0,11,5,0,1113.0,0,16,23,23,65,17,59.800000000000026,77.09999999999998,20.5,3.5
2025-09,IC,5195.0,0,3131,777,0,657,0,29550.0,320,110,0,34745.0,0,976,1340,1340,3131,894,30.0,50.0,9.553831231813772,3.0
2025-09,ICN,1517.0,0,497,122,0,58,0,2456.0,31,17,0,3973.0,0,238,137,137,497,74,17.400000000000034,36.19999999999999,4.941649899396379,0.0
2025-09,IR,2.0,0,5,1,0,1,0,36.0,0,0,0,38.0,0,1,2,2,5,2,18.200000000000003,19.1,9.0,9.0
2025-09,MET,9294.0,0,7396,2967,0,65,0,-25.0,24,3,0,9269.0,0,3710,486,486,7396,155,3.0,5.0,-0.0034901577551305,-1.0
2025-09,NCL,317.0,0,17,1,0,5,0,-41.0,5,1,0,276.0,0,10,6,6,17,6,38.2,58.99999999999994,-2.411764705882353,-4.0
2025-09,REG,231484.0,0,233138,98785,0,8385,0,419125.0,2878,652,0,650609.0,0,88833,38951,38951,233138,14597,7.0,12.0,1.8498779621219144,1.0
2025-09,,17952.0,0,15116,3822,0,3294,0,157538.0,1628,578,0,175490.0,0,3994,7068,7068,15116,4648,32.0,51.0,10.584385917764042,4.0
2025-10,DIR,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,2311.0,0,1476,358,0,187,0,7466.0,76,22,0,9777.0,0,552,522,522,1476,295,18.0,31.0,5.2136871508379885,2.0
2025-10,EN,18.0,0,43,12,0,12,0,526.0,5,2,0,544.0,0,5,26,26,43,15,29.20000000000002,45.899999999999984,12.232558139534884,6.0
2025-10,EXP,238.0,0,48,6,0,9,0,490.0,7,6,0,728.0,0,26,12,12,48,10,67.90000000000002,74.4,11.136363636363635,-2.0
2025-10,IC,5944.0,0,3305,799,0,511,0,23678.0,242,92,0,29622.0,0,1141,1264,1264,3305,751,22.0,42.0,7.390137328339575,2.0
2025-10,ICN,1693.0,0,561,139,0,57,0,1580.0,30,11,0,3273.0,0,280,142,142,561,78,15.0,35.0,2.8163992869875223,0.0
2025-10,IR,6.0,0,5,1,0,0,0,-3.0,0,0,0,3.0,0,3,0,0,5,0,1.8000000000000007,2.3999999999999986,-0.75,-1.0
2025-10,MET,12886.0,0,8487,3118,0,117,0,-1639.0,39,2,0,11247.0,0,4632,596,596,8487,220,3.0,6.0,-0.1963815001198178,-1.0
2025-10,NCL,321.0,0,83,0,0,57,0,3858.0,49,31,0,4179.0,0,9,63,63,83,61,126.5,145.95000000000005,53.583333333333336,47.0
2025-10,REG,240446.0,0,240964,104017,0,8198,0,435701.0,2824,590,0,676147.0,0,90617,41269,41269,240964,14718,7.0,11.0,1.8469498056404536,1.0
