mese,categoria,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-07,EN,0,0,52,0,5,52,0,9,32,16,40,1570.0,0,7,26,20.0,40,1590.0,15.0,30.192307692307693,68.6,107.9
2024-07,EXP,0,0,22,0,2,22,0,1,7,4,9,83.0,0,11,5,160.0,9,243.0,-0.5,3.772727272727273,32.800000000000004,47.24999999999999
2024-07,IC,0,0,2914,0,637,2914,0,175,1178,483,1654,46358.0,0,604,893,2761.0,1654,49119.0,6.0,16.01312607944732,46.0,64.0
2024-07,ICN,0,0,384,0,90,384,0,24,123,53,173,4742.0,0,121,87,692.0,173,5434.0,3.0,12.348958333333334,43.0,67.84999999999997
2024-07,IR,0,0,7,0,2,7,0,1,5,2,5,180.0,0,0,3,0.0,5,180.0,12.0,25.714285714285715,60.40000000000002,74.19999999999996
2024-07,MET,0,0,7565,0,3104,7565,0,9,152,33,415,1007.0,0,3856,86,8260.0,415,9267.0,-1.0,0.1365423728813559,3.0,5.0
2024-07,NCL,0,0,11,0,1,11,0,2,5,4,7,76.0,0,3,4,193.0,7,269.0,5.0,6.909090909090909,62.0,77.0
2024-07,REG,0,0,217105,0,93699,217105,0,521,16530,2919,39232,451282.0,0,81540,9464,205845.0,39232,657127.0,1.0,2.1041632668286154,8.0,13.0
2024-07,,0,0,15666,0,3614,15666,0,840,6366,2426,9008,230866.0,0,2984,4884,13102.0,9008,243968.0,6.0,14.793412789952582,41.0,63.0
2024-08,DIR,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,0,0,587,0,135,587,0,18,172,61,260,5324.0,0,188,123,667.0,260,5991.0,3.0,9.132075471698114,31.0,42.0
2024-08,EN,0,0,51,0,10,51,0,9,29,21,37,1821.0,0,4,27,9.0,37,1830.0,17.0,35.705882352941174,81.0,110.5
2024-08,EXP,0,0,51,0,10,51,0,1,11,3,22,291.0,0,19,6,167.0,22,458.0,3.0,5.705882352941177,18.0,27.5
2024-08,IC,0,0,3096,0,706,3096,0,161,1029,380,1458,36856.0,0,925,756,4724.0,1458,41580.0,4.0,11.931369375202332,37.0,61.0
2024-08,ICN,0,0,453,0,109,453,0,12,97,35,144,2252.0,0,200,74,1423.0,144,3675.0,0.0,4.97130242825607,25.0,45.0
2024-08,IR,0,0,10,0,1,10,0,2,5,2,7,221.0,0,2,4,5.0,7,226.0,10.5,22.1,67.5,74.24999999999999
2024-08,MET,0,0,7774,0,3189,7774,0,1,98,16,291,-2682.0,0,4228,50,9682.0,291,7000.0,-1.0,-0.3479501816294759,2.0,4.0
2024-08,NCL,0,0,16,0,0,16,0,6,9,7,10,534.0,0,6,8,159.0,10,693.0,17.0,33.375,97.5,128.5
2024-08,REG,0,0,199347,0,86543,199347,0,432,10570,2025,26273,248915.0,0,85884,6164,221850.0,26273,470765.0,0.0,1.2527176648213387,6.0,10.0
2024-08,,0,0,14038,0,3762,14038,0,392,3828,1244,5902,117108.0,0,4360,2680,22250.0,5902,139358.0,3.0,8.350541928123217,27.0,45.0
2024-09,EC,0,0,834,0,150,834,0,38,335,111,437,10385.0,0,238,249,890.0,437,11275.0,6.0,12.587878787878788,37.0,54.59999999999991
2024-09,EN,0,0,71,0,6,71,0,10,37,19,52,2028.0,0,13,29,112.0,52,2140.0,10.0,28.56338028169014,103.0,154.5
2024-09,EXP,0,0,31,0,10,31,0,2,11,4,14,415.0,0,7,8,76.0,14,491.0,4.0,13.387096774193548,47.0,64.0
2024-09,IC,0,0,2927,0,731,2927,0,97,933,315,1389,29343.0,0,801,654,4387.0,1389,33730.0,4.0,10.04553235193427,31.0,50.0
2024-09,ICN,0,0,410,0,95,410,0,22,101,46,138,3374.0,0,177,75,1073.0,138,4447.0,1.0,8.229268292682926,34.10000000000002,64.0
2024-09,IR,0,0,8,0,2,8,0,1,6,2,6,202.0,0,0,6,0.0,6,202.0,20.5,25.25,51.39999999999999,61.19999999999999
2024-09,MET,0,0,6511,0,2963,6511,0,3,114,14,392,914.0,0,3061,55,6737.0,392,7651.0,0.0,0.1424563591022443,3.0,5.0
2024-09,NCL,0,0,17,0,0,17,0,8,8,8,8,855.0,0,8,8,294.0,8,1149.0,35.5,53.4375,185.0,204.5
2024-09,REG,0,0,215735,0,93815,215735,0,730,17121,3227,42170,508944.0,0,77074,9936,194728.0,42170,703672.0,1.0,2.388746779061199,8.0,14.0
2024-09,,0,0,15252,0,3916,15252,0,554,5558,1828,8278,181862.0,0,3022,3976,11134.0,8278,192996.0,6.0,11.95202418506835,34.0,51.0
2024-10,DIR,0,0,1,0,0,1,0,0,1,0,1,11.0,0,0,0,0.0,1,11.0,11.0,11.0,11.0,11.0
2024-10,EC,0,0,995,0,174,995,0,40,359,117,502,11242.0,0,314,254,1290.0,502,12532.0,5.0,11.355555555555558,35.0,50.09999999999991
2024-10,EN,0,0,101,0,16,101,0,17,56,23,63,3834.0,0,22,47,207.0,63,4041.0,13.0,37.96039603960397,130.0,207.0
2024-10,EXP,0,0,29,0,9,29,0,5,10,6,15,492.0,0,5,10,67.0,15,559.0,5.0,16.96551724137931,70.6,75.39999999999999
2024-10,IC,0,0,2974,0,757,2974,0,114,932,281,1433,29890.0,0,767,633,3855.0,1433,33745.0,4.0,10.108217788298951,28.0,49.0
2024-10,ICN,0,0,411,0,88,411,0,18,78,39,105,1830.0,0,218,57,1708.0,105,3538.0,-1.0,4.452554744525547,28.0,53.0
2024-10,IR,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,5.0,5.0,5.0,5.0
2024-10,MET,0,0,6788,0,3035,6788,0,6,207,31,550,4453.0,0,3074,115,6349.0,550,10802.0,0.0,0.668719026880913,4.0,7.0
2024-10,NCL,0,0,9,0,2,9,0,0,2,1,2,-119.0,0,5,1,166.0,2,47.0,-13.0,-13.22222222222222,15.600000000000003,24.79999999999999
2024-10,REG,0,0,230693,0,101258,230693,0,732,18002,3253,47657,571432.0,0,78958,10060,200816.0,47657,772248.0,1.0,2.507677522128554,8.0,13.0
2024-10,,0,0,15452,0,4006,15452,0,610,5564,1870,8372,191462.0,0,3038,4002,10636.0,8372,202098.0,5.0,12.41969382459782,34.0,52.0
2024-11,DIR,0,0,1,0,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,6.0,6.0,6.0,6.0
2024-11,EC,0,0,900,0,169,900,0,24,320,98,437,9168.0,0,286,224,1140.0,437,10308.0,4.0,10.278026905829597,32.89999999999998,45.0
2024-11,EN,0,0,100,0,14,100,0,11,40,16,53,1592.0,0,33,34,378.0,53,1970.0,6.0,15.92,61.300000000000026,82.49999999999996
2024-11,EXP,0,0,26,0,10,26,0,1,3,2,10,310.0,0,6,3,35.0,10,345.0,3.0,11.923076923076923,12.0,40.5
2024-11,IC,0,0,2918,0,698,2918,0,103,836,287,1232,25852.0,0,972,578,5278.0,1232,31130.0,3.0,8.908339076498967,29.0,49.0
2024-11,ICN,0,0,386,0,71,386,0,16,63,30,102,942.0,0,213,48,1935.0,102,2877.0,-2.0,2.4404145077720205,21.5,47.0
2024-11,IR,0,0,14,0,0,14,0,2,10,5,13,490.0,0,1,7,4.0,13,494.0,12.5,35.0,100.00000000000009,125.0
2024-11,MET,0,0,6466,0,2885,6466,0,2,207,20,571,4228.0,0,2816,105,5791.0,571,10019.0,0.0,0.6741071428571429,4.0,7.0
2024-11,NCL,0,0,10,0,0,10,0,2,3,2,3,32.0,0,5,2,136.0,3,168.0,-4.5,4.0,76.1,78.55
2024-11,REG,0,0,216597,0,92773,216597,0,707,15984,3126,40987,475428.0,0,78451,9277,207244.0,40987,682672.0,1.0,2.240355118254944,8.0,13.0
2024-11,,0,0,14608,0,3846,14608,0,504,4544,1588,7000,154508.0,0,3684,3246,14386.0,7000,168894.0,4.0,10.63372333103923,31.0,50.0
2024-12,EC,0,0,1040,0,236,1040,0,21,264,75,393,6829.0,0,404,176,1652.0,393,8481.0,2.0,6.610842207163601,23.0,36.39999999999998
2024-12,EN,0,0,96,0,17,96,0,7,34,16,41,998.0,0,36,29,463.0,41,1461.0,3.5,10.617021276595745,54.0,71.39999999999998
2024-12,EXP,0,0,13,0,1,13,0,0,4,2,5,123.0,0,2,3,10.0,5,133.0,7.5,15.375,42.8,44.89999999999999
2024-12,IC,0,0,2871,0,682,2871,0,91,716,244,1107,22358.0,0,1061,495,5494.0,1107,27852.0,2.0,7.844912280701754,24.0,44.0
2024-12,ICN,0,0,469,0,99,469,0,17,78,37,124,1407.0,0,246,57,2101.0,124,3508.0,-1.0,3.0,18.0,43.0
2024-12,IR,0,0,6,0,1,6,0,2,3,2,3,191.0,0,2,3,10.0,3,201.0,15.5,31.83333333333333,85.0,97.0
2024-12,MET,0,0,6295,0,2695,6295,0,3,162,17,446,1511.0,0,3099,83,6743.0,446,8254.0,0.0,0.2421474358974359,3.0,6.0
2024-12,NCL,0,0,13,0,1,13,0,1,6,2,7,109.0,0,5,4,145.0,7,254.0,7.0,8.384615384615385,43.20000000000002,82.19999999999987
2024-12,REG,0,0,208083,0,91451,208083,0,487,13095,2388,35242,376461.0,0,79579,7353,205368.0,35242,581829.0,1.0,1.825070780328886,7.0,11.0
2024-12,,0,0,14962,0,4358,14962,0,350,3930,1226,6278,121078.0,0,4318,2730,16302.0,6278,137380.0,3.0,8.096696536043869,25.0,40.0
2025-01,EC,0,0,1108,0,255,1108,0,24,196,57,341,4923.0,0,478,127,2040.0,341,6963.0,1.0,4.583798882681564,17.0,30.34999999999991
2025-01,EN,0,0,108,0,21,108,0,10,38,17,46,1572.0,0,39,36,365.0,46,1937.0,2.5,14.830188679245284,48.0,100.25
2025-01,EXP,0,0,5,0,1,5,0,1,3,2,3,78.0,0,1,3,67.0,3,145.0,26.0,15.6,63.2,71.6
2025-01,IC,0,0,3059,0,784,3059,0,102,666,247,1094,24277.0,0,1080,460,5098.0,1094,29375.0,2.0,8.207234617985126,24.0,47.15000000000009
2025-01,ICN,0,0,501,0,104,501,0,17,75,33,116,2092.0,0,281,59,1959.0,116,4051.0,-2.0,4.175648702594811,19.0,40.0
2025-01,IR,0,0,5,0,2,5,0,0,0,0,1,10.0,0,2,0,4.0,1,14.0,1.0,2.0,7.0,7.999999999999998
2025-01,MET,0,0,6281,0,2515,6281,0,4,130,19,350,-586.0,0,3229,76,7839.0,350,7253.0,-1.0,-0.0961601575319986,3.0,5.0
2025-01,NCL,0,0,16,0,1,16,0,1,1,1,3,-3.0,0,5,1,182.0,3,179.0,-4.0,-0.3333333333333333,39.60000000000002,100.79999999999994
2025-01,REG,0,0,212473,0,92349,212473,0,469,10711,2059,30564,297579.0,0,84397,6095,221411.0,30564,518990.0,0.0,1.4354300323187497,6.0,10.0
2025-01,,0,0,15326,0,4505,15326,0,374,3446,1218,5773,114479.0,0,4753,2469,19890.0,5773,134369.0,3.0,7.616100724293656,25.033015790160512,41.03301579016051
2025-02,DIR,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,0,1077,0,282,1077,0,10,188,55,302,4154.0,0,476,127,1915.0,302,6069.0,1.0,3.918867924528303,17.0,30.0
2025-02,EN,0,0,92,0,19,92,0,5,32,18,42,1198.0,0,29,28,195.0,42,1393.0,4.0,13.311111111111112,43.10000000000001,61.49999999999997
2025-02,EXP,0,0,3,0,0,3,0,1,1,1,2,63.0,0,1,1,3.0,2,66.0,6.0,21.0,49.20000000000001,54.6
2025-02,IC,0,0,2807,0,707,2807,0,55,552,164,938,14362.0,0,1144,358,5626.0,938,19988.0,1.0,5.14951595553962,18.0,33.0
2025-02,ICN,0,0,540,0,115,540,0,6,52,20,97,475.0,0,328,39,2045.0,97,2520.0,-2.0,0.8796296296296297,9.0,22.049999999999955
2025-02,IR,0,0,5,0,1,5,0,1,2,1,2,83.0,0,2,2,5.0,2,88.0,0.0,16.6,47.6,54.8
2025-02,MET,0,0,5989,0,2474,5989,0,3,115,27,285,-1170.0,0,3172,71,7995.0,285,6825.0,-1.0,-0.1972685887708649,3.0,4.0
2025-02,NCL,0,0,17,0,1,17,0,4,9,6,11,426.0,0,5,9,175.0,11,601.0,17.0,25.058823529411764,106.8,125.6
2025-02,REG,0,0,210523,0,91267,210523,0,311,9526,1635,28514,240075.0,0,87889,5170,234114.0,28514,474189.0,0.0,1.1560408340155053,6.0,9.0
2025-02,,0,0,14422,0,4292,14422,0,272,3296,918,5726,95776.0,0,4402,2154,18222.0,5726,113998.0,3.0,6.641886269070735,21.0,34.0
2025-03,EC,0,0,1229,0,320,1229,0,13,187,51,342,4178.0,0,545,128,2367.0,342,6545.0,1.0,3.461474730737365,15.0,24.0
2025-03,EN,0,0,115,0,23,115,0,3,36,12,49,589.0,0,43,24,552.0,49,1141.0,3.0,5.121739130434783,29.40000000000004,42.49999999999999
2025-03,EXP,0,0,31,0,8,31,0,3,8,4,11,269.0,0,8,5,76.0,11,345.0,2.0,9.962962962962964,57.800000000000026,69.19999999999999
2025-03,IC,0,0,3101,0,794,3101,0,66,611,193,1007,16350.0,0,1284,404,6153.0,1007,22503.0,1.0,5.299837925445705,19.0,35.0
2025-03,ICN,0,0,545,0,128,545,0,6,62,14,122,515.0,0,295,43,1826.0,122,2341.0,-1.0,0.944954128440367,11.0,17.0
2025-03,IR,0,0,3,0,0,3,0,0,2,0,2,35.0,0,1,2,4.0,2,39.0,17.0,11.666666666666666,21.0,21.5
2025-03,MET,0,0,6715,0,2658,6715,0,7,176,46,382,151.0,0,3447,111,8581.0,382,8732.0,-1.0,0.0232773238785262,3.0,5.0
2025-03,NCL,0,0,34,0,2,34,0,2,7,4,10,-127.0,0,19,6,615.0,10,488.0,-3.0,-4.096774193548387,40.0,100.5
2025-03,REG,0,0,227579,0,98058,227579,0,300,10413,1759,30584,260485.0,0,94425,5754,247024.0,30584,507509.0,0.0,1.1677433237547463,6.0,9.0
2025-03,,0,0,15874,0,4772,15874,0,350,3206,994,5692,101148.0,0,5276,2124,22792.0,5692,123940.0,2.0,6.426175349428209,20.0,34.0
2025-04,EC,0,0,1432,0,359,1432,0,16,218,57,387,5019.0,0,657,140,2627.0,387,7646.0,1.0,3.577334283677833,14.0,26.0
2025-04,EN,0,0,116,0,27,116,0,6,47,18,67,1658.0,0,20,37,198.0,67,1856.0,7.0,14.543859649122806,33.7,57.099999999999966
2025-04,EXP,0,0,29,0,7,29,0,3,13,6,17,562.0,0,3,11,11.0,17,573.0,9.0,20.814814814814813,55.000000000000064,75.1
2025-04,IC,0,0,2920,0,736,2920,0,68,552,164,911,16287.0,0,1271,366,5996.0,911,22283.0,1.0,5.5815627141878,18.0,32.15000000000009
2025-04,ICN,0,0,549,0,102,549,0,21,99,46,138,2243.0,0,309,75,2053.0,138,4296.0,-2.0,4.085610200364298,24.0,46.60000000000002
2025-04,IR,0,0,3,0,0,3,0,1,3,1,3,121.0,0,0,2,0.0,3,121.0,15.0,40.333333333333336,76.6,84.3
2025-04,MET,0,0,6452,0,2511,6452,0,5,84,20,262,-3144.0,0,3642,48,9050.0,262,5906.0,-1.0,-0.4901013250194855,2.0,4.0
2025-04,NCL,0,0,14,0,1,14,0,3,5,4,6,619.0,0,2,4,81.0,6,700.0,14.0,68.77777777777777,205.40000000000003,280.19999999999993
2025-04,REG,0,0,224813,0,98902,224813,0,335,10618,1887,30883,276605.0,0,92807,5937,240113.0,30883,516718.0,0.0,1.2426547225416906,6.0,9.0
2025-04,,0,0,15228,0,4456,15228,0,384,3396,1164,5640,114952.0,0,5132,2392,20966.0,5640,135918.0,2.0,7.548726030995534,24.0,41.0
2025-05,DIR,0,0,2,0,0,2,0,0,2,1,2,52.0,0,0,2,0.0,2,52.0,26.0,26.0,32.4,33.2
2025-05,EC,0,0,1483,0,380,1483,0,33,282,72,506,8338.0,0,584,170,2632.0,506,10970.0,2.0,5.672108843537415,17.0,27.0
2025-05,EN,0,0,112,0,28,112,0,11,55,18,71,2751.0,0,13,40,47.0,71,2798.0,8.5,24.5625,50.70000000000001,127.94999999999989
2025-05,EXP,0,0,37,0,6,37,0,2,11,6,13,269.0,0,18,10,169.0,13,438.0,1.0,7.27027027027027,43.99999999999999,53.399999999999885
2025-05,IC,0,0,3145,0,745,3145,0,86,723,245,1115,21029.0,0,1214,512,5609.0,1115,26638.0,2.0,6.8409238776837995,25.0,43.0
2025-05,ICN,0,0,595,0,119,595,0,32,118,57,158,2937.0,0,318,88,2441.0,158,5378.0,-1.0,4.936134453781513,27.600000000000023,65.29999999999995
2025-05,IR,0,0,6,0,0,6,0,0,1,1,1,37.0,0,5,1,16.0,1,53.0,-2.5,6.166666666666667,26.0,39.5
2025-05,MET,0,0,6734,0,2479,6734,0,6,162,30,379,-471.0,0,3551,99,8827.0,379,8356.0,-1.0,-0.0734904041192073,3.0,5.0
2025-05,NCL,0,0,39,0,2,39,0,1,12,9,13,325.0,0,14,11,199.0,13,524.0,2.0,11.20689655172414,54.8,58.0
2025-05,REG,0,0,237919,0,100797,237919,0,610,14457,2990,37935,415896.0,0,90575,8603,232377.0,37935,648273.0,1.0,1.813708260105448,7.0,11.0
2025-05,,0,0,15904,0,3986,15904,0,464,4208,1448,6700,136368.0,0,4826,2932,20348.0,6700,156716.0,3.0,8.79112944816916,28.0,45.0
2025-06,EC,0,0,1210,0,287,1210,0,34,300,102,461,9477.0,0,432,216,1735.0,461,11212.0,2.0,8.03135593220339,26.0,47.0
2025-06,EN,0,0,115,0,39,115,0,9,42,17,59,1820.0,0,15,32,135.0,59,1955.0,5.0,16.106194690265486,47.19999999999997,91.4
2025-06,EXP,0,0,40,0,5,40,0,0,14,3,18,250.0,0,15,12,118.0,18,368.0,2.5,6.578947368421052,26.200000000000017,31.94999999999998
2025-06,IC,0,0,3071,0,703,3071,0,153,980,385,1434,37221.0,0,911,711,4363.0,1434,41584.0,4.0,12.211614173228346,35.0,59.65000000000009
2025-06,ICN,0,0,607,0,122,607,0,28,123,66,158,3490.0,0,327,100,2397.0,158,5887.0,-1.0,5.749588138385502,31.399999999999974,52.39999999999986
2025-06,IR,0,0,9,0,1,9,0,2,5,3,6,224.0,0,2,4,7.0,6,231.0,11.0,24.88888888888889,70.4,75.19999999999999
2025-06,MET,0,0,6666,0,2640,6666,0,9,124,29,368,105.0,0,3490,72,8229.0,368,8334.0,-1.0,0.0161588180978762,3.0,5.0
2025-06,NCL,0,0,9,0,0,9,0,1,3,2,5,23.0,0,4,2,165.0,5,188.0,5.0,2.555555555555556,51.80000000000002,89.39999999999996
2025-06,REG,0,0,220805,0,92892,220805,0,547,13215,2715,34379,363789.0,0,87335,7791,224381.0,34379,588170.0,0.0,1.6951483183135607,7.0,11.0
2025-06,,0,0,15138,0,3564,15138,0,872,5042,2148,7340,196910.0,0,3966,3828,17502.0,7340,214412.0,4.0,13.242098184263618,41.0,64.0
2025-07,DIR,0,0,2,0,2,2,0,0,0,0,0,5.0,0,0,0,0.0,0,5.0,2.5,2.5,2.9,2.95
2025-07,EC,0,0,1252,0,276,1252,0,23,335,119,493,9945.0,0,419,245,1401.0,493,11346.0,2.0,8.371212121212121,29.29999999999995,41.0
2025-07,EN,0,0,119,0,30,119,0,12,59,31,81,2877.0,0,8,49,26.0,81,2903.0,9.0,24.176470588235293,56.00000000000003,87.6999999999999
2025-07,EXP,0,0,52,0,9,52,0,3,15,8,18,415.0,0,22,10,214.0,18,629.0,0.0,8.46938775510204,50.20000000000002,69.1999999999999
2025-07,IC,0,0,3142,0,687,3142,0,164,1048,429,1478,39030.0,0,924,792,4471.0,1478,43501.0,4.0,12.635157008740691,40.0,61.59999999999991
2025-07,ICN,0,0,607,0,126,607,0,25,125,63,187,3620.0,0,294,94,1981.0,187,5601.0,0.0,5.963756177924218,30.0,51.0
2025-07,IR,0,0,11,0,3,11,0,1,5,5,7,234.0,0,1,5,1.0,7,235.0,8.0,21.27272727272728,39.0,55.5
2025-07,MET,0,0,6781,0,2950,6781,0,10,197,35,382,3428.0,0,3190,109,6362.0,382,9790.0,0.0,0.5256056424409691,3.0,5.0
2025-07,NCL,0,0,13,0,0,13,0,1,3,2,4,253.0,0,5,2,177.0,4,430.0,-6.0,28.11111111111111,114.60000000000004,235.7999999999999
2025-07,REG,0,0,230388,0,95303,230388,0,615,12815,2663,33834,334037.0,0,95408,7476,251364.0,33834,585401.0,0.0,1.4876171814112984,6.0,11.0
2025-07,,0,0,15834,0,4084,15834,0,758,4986,1980,7472,185686.0,0,4040,3650,17034.0,7472,202720.0,4.0,11.906001538856115,36.0,59.0
2025-08,EC,0,0,1405,0,319,1405,0,23,232,57,428,6048.0,0,641,135,2462.0,428,8510.0,1.0,4.357348703170029,14.0,26.0
2025-08,EN,0,0,123,0,24,123,0,10,61,24,77,2442.0,0,22,49,167.0,77,2609.0,9.0,19.853658536585368,49.8,79.49999999999996
2025-08,EXP,0,0,49,0,7,49,0,3,17,7,21,363.0,0,20,14,364.0,21,727.0,1.0,7.5625,35.400000000000034,61.29999999999997
2025-08,IC,0,0,3040,0,710,3040,0,111,812,286,1183,26874.0,0,1139,565,6488.0,1183,33362.0,2.0,8.863456464379947,28.0,52.0
2025-08,ICN,0,0,652,0,149,652,0,11,84,32,143,619.0,0,360,56,2894.0,143,3513.0,-1.0,0.9493865030674846,11.0,28.0
2025-08,IR,0,0,1,0,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,6565,0,3030,6565,0,0,48,4,171,-1134.0,0,3319,24,6576.0,171,5442.0,-1.0,-0.1739263803680981,2.0,3.0
2025-08,NCL,0,0,23,0,2,23,0,6,13,11,16,784.0,0,5,13,167.0,16,951.0,19.0,34.08695652173913,119.2,121.9
2025-08,REG,0,0,208384,0,86936,208384,0,407,8911,1860,24426,183437.0,0,94944,5237,257481.0,24426,440918.0,0.0,0.8891500974280923,5.0,9.0
2025-08,,0,0,13270,0,3362,13270,0,250,2474,816,4092,59360.0,0,5812,1712,35666.0,4092,95026.0,1.0,4.474596713402684,19.0,34.0
2025-09,DIR,0,0,1,0,0,1,0,0,1,0,1,27.0,0,0,1,0.0,1,27.0,27.0,27.0,27.0,27.0
2025-09,EC,0,0,1372,0,311,1372,0,26,293,85,507,8828.0,0,475,195,1933.0,507,10761.0,2.0,6.827532869296211,22.0,37.0
2025-09,EN,0,0,112,0,23,112,0,12,63,27,82,2960.0,0,7,45,33.0,82,2993.0,11.0,26.428571428571427,61.400000000000034,110.94999999999963
2025-09,EXP,0,0,65,0,9,65,0,5,17,11,23,984.0,0,16,17,129.0,23,1113.0,3.5,20.5,59.800000000000026,77.09999999999998
2025-09,IC,0,0,3131,0,777,3131,0,110,894,320,1340,29550.0,0,976,657,5195.0,1340,34745.0,3.0,9.553831231813772,30.0,50.0
2025-09,ICN,0,0,497,0,122,497,0,17,74,31,137,2456.0,0,238,58,1517.0,137,3973.0,0.0,4.941649899396379,17.400000000000034,36.19999999999999
2025-09,IR,0,0,5,0,1,5,0,0,2,0,2,36.0,0,1,1,2.0,2,38.0,9.0,9.0,18.200000000000003,19.1
2025-09,MET,0,0,7396,0,2967,7396,0,3,155,24,486,-25.0,0,3710,65,9294.0,486,9269.0,-1.0,-0.0034901577551305,3.0,5.0
2025-09,NCL,0,0,17,0,1,17,0,1,6,5,6,-41.0,0,10,5,317.0,6,276.0,-4.0,-2.411764705882353,38.2,58.99999999999994
2025-09,REG,0,0,233138,0,98785,233138,0,652,14597,2878,38951,419125.0,0,88833,8385,231484.0,38951,650609.0,1.0,1.8498779621219144,7.0,12.0
2025-09,,0,0,15116,0,3822,15116,0,578,4648,1628,7068,157538.0,0,3994,3294,17952.0,7068,175490.0,4.0,10.584385917764042,32.0,51.0
2025-10,DIR,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,0,0,1476,0,358,1476,0,22,295,76,522,7466.0,0,552,187,2311.0,522,9777.0,2.0,5.2136871508379885,18.0,31.0
2025-10,EN,0,0,43,0,12,43,0,2,15,5,26,526.0,0,5,12,18.0,26,544.0,6.0,12.232558139534884,29.20000000000002,45.899999999999984
2025-10,EXP,0,0,48,0,6,48,0,6,10,7,12,490.0,0,26,9,238.0,12,728.0,-2.0,11.136363636363635,67.90000000000002,74.4
2025-10,IC,0,0,3305,0,799,3305,0,92,751,242,1264,23678.0,0,1141,511,5944.0,1264,29622.0,2.0,7.390137328339575,22.0,42.0
2025-10,ICN,0,0,561,0,139,561,0,11,78,30,142,1580.0,0,280,57,1693.0,142,3273.0,0.0,2.8163992869875223,15.0,35.0
2025-10,IR,0,0,5,0,1,5,0,0,0,0,0,-3.0,0,3,0,6.0,0,3.0,-1.0,-0.75,1.8000000000000007,2.3999999999999986
2025-10,MET,0,0,8487,0,3118,8487,0,2,220,39,596,-1639.0,0,4632,117,12886.0,596,11247.0,-1.0,-0.1963815001198178,3.0,6.0
2025-10,NCL,0,0,83,0,0,83,0,31,61,49,63,3858.0,0,9,57,321.0,63,4179.0,47.0,53.583333333333336,126.5,145.95000000000005
2025-10,REG,0,0,240964,0,104017,240964,0,590,14718,2824,41269,435701.0,0,90617,8198,240446.0,41269,676147.0,1.0,1.8469498056404536,7.0,11.0
