mese,categoria,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ritardo_medio,ritardo_mediano,p90,p95
2024-08,EC,172,5991.0,135,123,0,0,260,587,667.0,260,0,61,18,587,188,0,5324.0,0,9.132075471698114,3.0,31.0,42.0
2024-08,EN,29,1830.0,10,27,0,0,37,51,9.0,37,0,21,9,51,4,0,1821.0,0,35.705882352941174,17.0,81.0,110.5
2024-08,EXP,11,458.0,10,6,0,0,22,51,167.0,22,0,3,1,51,19,0,291.0,0,5.705882352941177,3.0,18.0,27.5
2024-08,IC,1029,41580.0,706,756,0,0,1458,3096,4724.0,1458,0,380,161,3096,925,0,36856.0,0,11.931369375202332,4.0,37.0,61.0
2024-08,ICN,97,3675.0,109,74,0,0,144,453,1423.0,144,0,35,12,453,200,0,2252.0,0,4.97130242825607,0.0,25.0,45.0
2024-08,IR,5,226.0,1,4,0,0,7,10,5.0,7,0,2,2,10,2,0,221.0,0,22.1,10.5,67.5,74.24999999999999
2024-08,MET,98,7000.0,3189,50,0,0,291,7774,9682.0,291,0,16,1,7774,4228,0,-2682.0,0,-0.3479501816294759,-1.0,2.0,4.0
2024-08,NCL,9,693.0,0,8,0,0,10,16,159.0,10,0,7,6,16,6,0,534.0,0,33.375,17.0,97.5,128.5
2024-08,REG,10570,470765.0,86543,6164,0,0,26273,199347,221850.0,26273,0,2025,432,199347,85884,0,248915.0,0,1.2527176648213387,0.0,6.0,10.0
2024-08,,3828,139358.0,3762,2680,0,0,5902,14038,22250.0,5902,0,1244,392,14038,4360,0,117108.0,0,8.350541928123217,3.0,27.0,45.0
2024-09,EC,335,11275.0,150,249,0,0,437,834,890.0,437,0,111,38,834,238,0,10385.0,0,12.587878787878788,6.0,37.0,54.59999999999991
2024-09,EN,37,2140.0,6,29,0,0,52,71,112.0,52,0,19,10,71,13,0,2028.0,0,28.56338028169014,10.0,103.0,154.5
2024-09,EXP,11,491.0,10,8,0,0,14,31,76.0,14,0,4,2,31,7,0,415.0,0,13.387096774193548,4.0,47.0,64.0
2024-09,IC,933,33730.0,731,654,0,0,1389,2927,4387.0,1389,0,315,97,2927,801,0,29343.0,0,10.04553235193427,4.0,31.0,50.0
2024-09,ICN,101,4447.0,95,75,0,0,138,410,1073.0,138,0,46,22,410,177,0,3374.0,0,8.229268292682926,1.0,34.10000000000002,64.0
2024-09,IR,6,202.0,2,6,0,0,6,8,0.0,6,0,2,1,8,0,0,202.0,0,25.25,20.5,51.39999999999999,61.19999999999999
2024-09,MET,114,7651.0,2963,55,0,0,392,6511,6737.0,392,0,14,3,6511,3061,0,914.0,0,0.1424563591022443,0.0,3.0,5.0
2024-09,NCL,8,1149.0,0,8,0,0,8,17,294.0,8,0,8,8,17,8,0,855.0,0,53.4375,35.5,185.0,204.5
2024-09,REG,17121,703672.0,93815,9936,0,0,42170,215735,194728.0,42170,0,3227,730,215735,77074,0,508944.0,0,2.388746779061199,1.0,8.0,14.0
2024-09,,5558,192996.0,3916,3976,0,0,8278,15252,11134.0,8278,0,1828,554,15252,3022,0,181862.0,0,11.95202418506835,6.0,34.0,51.0
2024-10,DIR,1,11.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,359,12532.0,174,254,0,0,502,995,1290.0,502,0,117,40,995,314,0,11242.0,0,11.355555555555558,5.0,35.0,50.09999999999991
2024-10,EN,56,4041.0,16,47,0,0,63,101,207.0,63,0,23,17,101,22,0,3834.0,0,37.96039603960397,13.0,130.0,207.0
2024-10,EXP,10,559.0,9,10,0,0,15,29,67.0,15,0,6,5,29,5,0,492.0,0,16.96551724137931,5.0,70.6,75.39999999999999
2024-10,IC,932,33745.0,757,633,0,0,1433,2974,3855.0,1433,0,281,114,2974,767,0,29890.0,0,10.108217788298951,4.0,28.0,49.0
2024-10,ICN,78,3538.0,88,57,0,0,105,411,1708.0,105,0,39,18,411,218,0,1830.0,0,4.452554744525547,-1.0,28.0,53.0
2024-10,IR,0,5.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,207,10802.0,3035,115,0,0,550,6788,6349.0,550,0,31,6,6788,3074,0,4453.0,0,0.668719026880913,0.0,4.0,7.0
2024-10,NCL,2,47.0,2,1,0,0,2,9,166.0,2,0,1,0,9,5,0,-119.0,0,-13.22222222222222,-13.0,15.600000000000003,24.79999999999999
2024-10,REG,18002,772248.0,101258,10060,0,0,47657,230693,200816.0,47657,0,3253,732,230693,78958,0,571432.0,0,2.507677522128554,1.0,8.0,13.0
2024-10,,5564,202098.0,4006,4002,0,0,8372,15452,10636.0,8372,0,1870,610,15452,3038,0,191462.0,0,12.41969382459782,5.0,34.0,52.0
2024-11,DIR,0,6.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,320,10308.0,169,224,0,0,437,900,1140.0,437,0,98,24,900,286,0,9168.0,0,10.278026905829597,4.0,32.89999999999998,45.0
2024-11,EN,40,1970.0,14,34,0,0,53,100,378.0,53,0,16,11,100,33,0,1592.0,0,15.92,6.0,61.300000000000026,82.49999999999996
2024-11,EXP,3,345.0,10,3,0,0,10,26,35.0,10,0,2,1,26,6,0,310.0,0,11.923076923076923,3.0,12.0,40.5
2024-11,IC,836,31130.0,698,578,0,0,1232,2918,5278.0,1232,0,287,103,2918,972,0,25852.0,0,8.908339076498967,3.0,29.0,49.0
2024-11,ICN,63,2877.0,71,48,0,0,102,386,1935.0,102,0,30,16,386,213,0,942.0,0,2.4404145077720205,-2.0,21.5,47.0
2024-11,IR,10,494.0,0,7,0,0,13,14,4.0,13,0,5,2,14,1,0,490.0,0,35.0,12.5,100.00000000000009,125.0
2024-11,MET,207,10019.0,2885,105,0,0,571,6466,5791.0,571,0,20,2,6466,2816,0,4228.0,0,0.6741071428571429,0.0,4.0,7.0
2024-11,NCL,3,168.0,0,2,0,0,3,10,136.0,3,0,2,2,10,5,0,32.0,0,4.0,-4.5,76.1,78.55
2024-11,REG,15984,682672.0,92773,9277,0,0,40987,216597,207244.0,40987,0,3126,707,216597,78451,0,475428.0,0,2.240355118254944,1.0,8.0,13.0
2024-11,,4544,168894.0,3846,3246,0,0,7000,14608,14386.0,7000,0,1588,504,14608,3684,0,154508.0,0,10.63372333103923,4.0,31.0,50.0
2024-12,EC,264,8481.0,236,176,0,0,393,1040,1652.0,393,0,75,21,1040,404,0,6829.0,0,6.610842207163601,2.0,23.0,36.39999999999998
2024-12,EN,34,1461.0,17,29,0,0,41,96,463.0,41,0,16,7,96,36,0,998.0,0,10.617021276595745,3.5,54.0,71.39999999999998
2024-12,EXP,4,133.0,1,3,0,0,5,13,10.0,5,0,2,0,13,2,0,123.0,0,15.375,7.5,42.8,44.89999999999999
2024-12,IC,716,27852.0,682,495,0,0,1107,2871,5494.0,1107,0,244,91,2871,1061,0,22358.0,0,7.844912280701754,2.0,24.0,44.0
2024-12,ICN,78,3508.0,99,57,0,0,124,469,2101.0,124,0,37,17,469,246,0,1407.0,0,3.0,-1.0,18.0,43.0
2024-12,IR,3,201.0,1,3,0,0,3,6,10.0,3,0,2,2,6,2,0,191.0,0,31.83333333333333,15.5,85.0,97.0
2024-12,MET,162,8254.0,2695,83,0,0,446,6295,6743.0,446,0,17,3,6295,3099,0,1511.0,0,0.2421474358974359,0.0,3.0,6.0
2024-12,NCL,6,254.0,1,4,0,0,7,13,145.0,7,0,2,1,13,5,0,109.0,0,8.384615384615385,7.0,43.20000000000002,82.19999999999987
2024-12,REG,13095,581829.0,91451,7353,0,0,35242,208083,205368.0,35242,0,2388,487,208083,79579,0,376461.0,0,1.825070780328886,1.0,7.0,11.0
2024-12,,3930,137380.0,4358,2730,0,0,6278,14962,16302.0,6278,0,1226,350,14962,4318,0,121078.0,0,8.096696536043869,3.0,25.0,40.0
2025-01,EC,196,6963.0,255,127,0,0,341,1108,2040.0,341,0,57,24,1108,478,0,4923.0,0,4.583798882681564,1.0,17.0,30.34999999999991
2025-01,EN,38,1937.0,21,36,0,0,46,108,365.0,46,0,17,10,108,39,0,1572.0,0,14.830188679245284,2.5,48.0,100.25
2025-01,EXP,3,145.0,1,3,0,0,3,5,67.0,3,0,2,1,5,1,0,78.0,0,15.6,26.0,63.2,71.6
2025-01,IC,666,29375.0,784,460,0,0,1094,3059,5098.0,1094,0,247,102,3059,1080,0,24277.0,0,8.207234617985126,2.0,24.0,47.15000000000009
2025-01,ICN,75,4051.0,104,59,0,0,116,501,1959.0,116,0,33,17,501,281,0,2092.0,0,4.175648702594811,-2.0,19.0,40.0
2025-01,IR,0,14.0,2,0,0,0,1,5,4.0,1,0,0,0,5,2,0,10.0,0,2.0,1.0,7.0,7.999999999999998
2025-01,MET,130,7253.0,2515,76,0,0,350,6281,7839.0,350,0,19,4,6281,3229,0,-586.0,0,-0.0961601575319986,-1.0,3.0,5.0
2025-01,NCL,1,179.0,1,1,0,0,3,16,182.0,3,0,1,1,16,5,0,-3.0,0,-0.3333333333333333,-4.0,39.60000000000002,100.79999999999994
2025-01,REG,10711,518990.0,92349,6095,0,0,30564,212473,221411.0,30564,0,2059,469,212473,84397,0,297579.0,0,1.4354300323187497,0.0,6.0,10.0
2025-01,,3446,134369.0,4505,2469,0,0,5773,15326,19890.0,5773,0,1218,374,15326,4753,0,114479.0,0,7.616100724293656,3.0,25.033015790160512,41.03301579016051
2025-02,DIR,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,6069.0,282,127,0,0,302,1077,1915.0,302,0,55,10,1077,476,0,4154.0,0,3.918867924528303,1.0,17.0,30.0
2025-02,EN,32,1393.0,19,28,0,0,42,92,195.0,42,0,18,5,92,29,0,1198.0,0,13.311111111111112,4.0,43.10000000000001,61.49999999999997
2025-02,EXP,1,66.0,0,1,0,0,2,3,3.0,2,0,1,1,3,1,0,63.0,0,21.0,6.0,49.20000000000001,54.6
2025-02,IC,552,19988.0,707,358,0,0,938,2807,5626.0,938,0,164,55,2807,1144,0,14362.0,0,5.14951595553962,1.0,18.0,33.0
2025-02,ICN,52,2520.0,115,39,0,0,97,540,2045.0,97,0,20,6,540,328,0,475.0,0,0.8796296296296297,-2.0,9.0,22.049999999999955
2025-02,IR,2,88.0,1,2,0,0,2,5,5.0,2,0,1,1,5,2,0,83.0,0,16.6,0.0,47.6,54.8
2025-02,MET,115,6825.0,2474,71,0,0,285,5989,7995.0,285,0,27,3,5989,3172,0,-1170.0,0,-0.1972685887708649,-1.0,3.0,4.0
2025-02,NCL,9,601.0,1,9,0,0,11,17,175.0,11,0,6,4,17,5,0,426.0,0,25.058823529411764,17.0,106.8,125.6
2025-02,REG,9526,474189.0,91267,5170,0,0,28514,210523,234114.0,28514,0,1635,311,210523,87889,0,240075.0,0,1.1560408340155053,0.0,6.0,9.0
2025-02,,3296,113998.0,4292,2154,0,0,5726,14422,18222.0,5726,0,918,272,14422,4402,0,95776.0,0,6.641886269070735,3.0,21.0,34.0
2025-03,EC,187,6545.0,320,128,0,0,342,1229,2367.0,342,0,51,13,1229,545,0,4178.0,0,3.461474730737365,1.0,15.0,24.0
2025-03,EN,36,1141.0,23,24,0,0,49,115,552.0,49,0,12,3,115,43,0,589.0,0,5.121739130434783,3.0,29.40000000000004,42.49999999999999
2025-03,EXP,8,345.0,8,5,0,0,11,31,76.0,11,0,4,3,31,8,0,269.0,0,9.962962962962964,2.0,57.800000000000026,69.19999999999999
2025-03,IC,611,22503.0,794,404,0,0,1007,3101,6153.0,1007,0,193,66,3101,1284,0,16350.0,0,5.299837925445705,1.0,19.0,35.0
2025-03,ICN,62,2341.0,128,43,0,0,122,545,1826.0,122,0,14,6,545,295,0,515.0,0,0.944954128440367,-1.0,11.0,17.0
2025-03,IR,2,39.0,0,2,0,0,2,3,4.0,2,0,0,0,3,1,0,35.0,0,11.666666666666666,17.0,21.0,21.5
2025-03,MET,176,8732.0,2658,111,0,0,382,6715,8581.0,382,0,46,7,6715,3447,0,151.0,0,0.0232773238785262,-1.0,3.0,5.0
2025-03,NCL,7,488.0,2,6,0,0,10,34,615.0,10,0,4,2,34,19,0,-127.0,0,-4.096774193548387,-3.0,40.0,100.5
2025-03,REG,10413,507509.0,98058,5754,0,0,30584,227579,247024.0,30584,0,1759,300,227579,94425,0,260485.0,0,1.1677433237547463,0.0,6.0,9.0
2025-03,,3206,123940.0,4772,2124,0,0,5692,15874,22792.0,5692,0,994,350,15874,5276,0,101148.0,0,6.426175349428209,2.0,20.0,34.0
2025-04,EC,218,7646.0,359,140,0,0,387,1432,2627.0,387,0,57,16,1432,657,0,5019.0,0,3.577334283677833,1.0,14.0,26.0
2025-04,EN,47,1856.0,27,37,0,0,67,116,198.0,67,0,18,6,116,20,0,1658.0,0,14.543859649122806,7.0,33.7,57.099999999999966
2025-04,EXP,13,573.0,7,11,0,0,17,29,11.0,17,0,6,3,29,3,0,562.0,0,20.814814814814813,9.0,55.000000000000064,75.1
2025-04,IC,552,22283.0,736,366,0,0,911,2920,5996.0,911,0,164,68,2920,1271,0,16287.0,0,5.5815627141878,1.0,18.0,32.15000000000009
2025-04,ICN,99,4296.0,102,75,0,0,138,549,2053.0,138,0,46,21,549,309,0,2243.0,0,4.085610200364298,-2.0,24.0,46.60000000000002
2025-04,IR,3,121.0,0,2,0,0,3,3,0.0,3,0,1,1,3,0,0,121.0,0,40.333333333333336,15.0,76.6,84.3
2025-04,MET,84,5906.0,2511,48,0,0,262,6452,9050.0,262,0,20,5,6452,3642,0,-3144.0,0,-0.4901013250194855,-1.0,2.0,4.0
2025-04,NCL,5,700.0,1,4,0,0,6,14,81.0,6,0,4,3,14,2,0,619.0,0,68.77777777777777,14.0,205.40000000000003,280.19999999999993
2025-04,REG,10618,516718.0,98902,5937,0,0,30883,224813,240113.0,30883,0,1887,335,224813,92807,0,276605.0,0,1.2426547225416906,0.0,6.0,9.0
2025-04,,3396,135918.0,4456,2392,0,0,5640,15228,20966.0,5640,0,1164,384,15228,5132,0,114952.0,0,7.548726030995534,2.0,24.0,41.0
2025-05,DIR,2,52.0,0,2,0,0,2,2,0.0,2,0,1,0,2,0,0,52.0,0,26.0,26.0,32.4,33.2
2025-05,EC,282,10970.0,380,170,0,0,506,1483,2632.0,506,0,72,33,1483,584,0,8338.0,0,5.672108843537415,2.0,17.0,27.0
2025-05,EN,55,2798.0,28,40,0,0,71,112,47.0,71,0,18,11,112,13,0,2751.0,0,24.5625,8.5,50.70000000000001,127.94999999999989
2025-05,EXP,11,438.0,6,10,0,0,13,37,169.0,13,0,6,2,37,18,0,269.0,0,7.27027027027027,1.0,43.99999999999999,53.399999999999885
2025-05,IC,723,26638.0,745,512,0,0,1115,3145,5609.0,1115,0,245,86,3145,1214,0,21029.0,0,6.8409238776837995,2.0,25.0,43.0
2025-05,ICN,118,5378.0,119,88,0,0,158,595,2441.0,158,0,57,32,595,318,0,2937.0,0,4.936134453781513,-1.0,27.600000000000023,65.29999999999995
2025-05,IR,1,53.0,0,1,0,0,1,6,16.0,1,0,1,0,6,5,0,37.0,0,6.166666666666667,-2.5,26.0,39.5
2025-05,MET,162,8356.0,2479,99,0,0,379,6734,8827.0,379,0,30,6,6734,3551,0,-471.0,0,-0.0734904041192073,-1.0,3.0,5.0
2025-05,NCL,12,524.0,2,11,0,0,13,39,199.0,13,0,9,1,39,14,0,325.0,0,11.20689655172414,2.0,54.8,58.0
2025-05,REG,14457,648273.0,100797,8603,0,0,37935,237919,232377.0,37935,0,2990,610,237919,90575,0,415896.0,0,1.813708260105448,1.0,7.0,11.0
2025-05,,4208,156716.0,3986,2932,0,0,6700,15904,20348.0,6700,0,1448,464,15904,4826,0,136368.0,0,8.79112944816916,3.0,28.0,45.0
2025-06,EC,300,11212.0,287,216,0,0,461,1210,1735.0,461,0,102,34,1210,432,0,9477.0,0,8.03135593220339,2.0,26.0,47.0
2025-06,EN,42,1955.0,39,32,0,0,59,115,135.0,59,0,17,9,115,15,0,1820.0,0,16.106194690265486,5.0,47.19999999999997,91.4
2025-06,EXP,14,368.0,5,12,0,0,18,40,118.0,18,0,3,0,40,15,0,250.0,0,6.578947368421052,2.5,26.200000000000017,31.94999999999998
2025-06,IC,980,41584.0,703,711,0,0,1434,3071,4363.0,1434,0,385,153,3071,911,0,37221.0,0,12.211614173228346,4.0,35.0,59.65000000000009
2025-06,ICN,123,5887.0,122,100,0,0,158,607,2397.0,158,0,66,28,607,327,0,3490.0,0,5.749588138385502,-1.0,31.399999999999974,52.39999999999986
2025-06,IR,5,231.0,1,4,0,0,6,9,7.0,6,0,3,2,9,2,0,224.0,0,24.88888888888889,11.0,70.4,75.19999999999999
2025-06,MET,124,8334.0,2640,72,0,0,368,6666,8229.0,368,0,29,9,6666,3490,0,105.0,0,0.0161588180978762,-1.0,3.0,5.0
2025-06,NCL,3,188.0,0,2,0,0,5,9,165.0,5,0,2,1,9,4,0,23.0,0,2.555555555555556,5.0,51.80000000000002,89.39999999999996
2025-06,REG,13215,588170.0,92892,7791,0,0,34379,220805,224381.0,34379,0,2715,547,220805,87335,0,363789.0,0,1.6951483183135607,0.0,7.0,11.0
2025-06,,5042,214412.0,3564,3828,0,0,7340,15138,17502.0,7340,0,2148,872,15138,3966,0,196910.0,0,13.242098184263618,4.0,41.0,64.0
2025-07,DIR,0,5.0,2,0,0,0,0,2,0.0,0,0,0,0,2,0,0,5.0,0,2.5,2.5,2.9,2.95
2025-07,EC,335,11346.0,276,245,0,0,493,1252,1401.0,493,0,119,23,1252,419,0,9945.0,0,8.371212121212121,2.0,29.29999999999995,41.0
2025-07,EN,59,2903.0,30,49,0,0,81,119,26.0,81,0,31,12,119,8,0,2877.0,0,24.176470588235293,9.0,56.00000000000003,87.6999999999999
2025-07,EXP,15,629.0,9,10,0,0,18,52,214.0,18,0,8,3,52,22,0,415.0,0,8.46938775510204,0.0,50.20000000000002,69.1999999999999
2025-07,IC,1048,43501.0,687,792,0,0,1478,3142,4471.0,1478,0,429,164,3142,924,0,39030.0,0,12.635157008740691,4.0,40.0,61.59999999999991
2025-07,ICN,125,5601.0,126,94,0,0,187,607,1981.0,187,0,63,25,607,294,0,3620.0,0,5.963756177924218,0.0,30.0,51.0
2025-07,IR,5,235.0,3,5,0,0,7,11,1.0,7,0,5,1,11,1,0,234.0,0,21.27272727272728,8.0,39.0,55.5
2025-07,MET,197,9790.0,2950,109,0,0,382,6781,6362.0,382,0,35,10,6781,3190,0,3428.0,0,0.5256056424409691,0.0,3.0,5.0
2025-07,NCL,3,430.0,0,2,0,0,4,13,177.0,4,0,2,1,13,5,0,253.0,0,28.11111111111111,-6.0,114.60000000000004,235.7999999999999
2025-07,REG,12815,585401.0,95303,7476,0,0,33834,230388,251364.0,33834,0,2663,615,230388,95408,0,334037.0,0,1.4876171814112984,0.0,6.0,11.0
2025-07,,4986,202720.0,4084,3650,0,0,7472,15834,17034.0,7472,0,1980,758,15834,4040,0,185686.0,0,11.906001538856115,4.0,36.0,59.0
2025-08,EC,232,8510.0,319,135,0,0,428,1405,2462.0,428,0,57,23,1405,641,0,6048.0,0,4.357348703170029,1.0,14.0,26.0
2025-08,EN,61,2609.0,24,49,0,0,77,123,167.0,77,0,24,10,123,22,0,2442.0,0,19.853658536585368,9.0,49.8,79.49999999999996
2025-08,EXP,17,727.0,7,14,0,0,21,49,364.0,21,0,7,3,49,20,0,363.0,0,7.5625,1.0,35.400000000000034,61.29999999999997
2025-08,IC,812,33362.0,710,565,0,0,1183,3040,6488.0,1183,0,286,111,3040,1139,0,26874.0,0,8.863456464379947,2.0,28.0,52.0
2025-08,ICN,84,3513.0,149,56,0,0,143,652,2894.0,143,0,32,11,652,360,0,619.0,0,0.9493865030674846,-1.0,11.0,28.0
2025-08,IR,0,0.0,0,0,0,0,0,1,3.0,0,0,0,0,1,1,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,5442.0,3030,24,0,0,171,6565,6576.0,171,0,4,0,6565,3319,0,-1134.0,0,-0.1739263803680981,-1.0,2.0,3.0
2025-08,NCL,13,951.0,2,13,0,0,16,23,167.0,16,0,11,6,23,5,0,784.0,0,34.08695652173913,19.0,119.2,121.9
2025-08,REG,8911,440918.0,86936,5237,0,0,24426,208384,257481.0,24426,0,1860,407,208384,94944,0,183437.0,0,0.8891500974280923,0.0,5.0,9.0
2025-08,,2474,95026.0,3362,1712,0,0,4092,13270,35666.0,4092,0,816,250,13270,5812,0,59360.0,0,4.474596713402684,1.0,19.0,34.0
2025-09,DIR,1,27.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,27.0,0,27.0,27.0,27.0,27.0
2025-09,EC,293,10761.0,311,195,0,0,507,1372,1933.0,507,0,85,26,1372,475,0,8828.0,0,6.827532869296211,2.0,22.0,37.0
2025-09,EN,63,2993.0,23,45,0,0,82,112,33.0,82,0,27,12,112,7,0,2960.0,0,26.428571428571427,11.0,61.400000000000034,110.94999999999963
2025-09,EXP,17,1113.0,9,17,0,0,23,65,129.0,23,0,11,5,65,16,0,984.0,0,20.5,3.5,59.800000000000026,77.09999999999998
2025-09,IC,894,34745.0,777,657,0,0,1340,3131,5195.0,1340,0,320,110,3131,976,0,29550.0,0,9.553831231813772,3.0,30.0,50.0
2025-09,ICN,74,3973.0,122,58,0,0,137,497,1517.0,137,0,31,17,497,238,0,2456.0,0,4.941649899396379,0.0,17.400000000000034,36.19999999999999
2025-09,IR,2,38.0,1,1,0,0,2,5,2.0,2,0,0,0,5,1,0,36.0,0,9.0,9.0,18.200000000000003,19.1
2025-09,MET,155,9269.0,2967,65,0,0,486,7396,9294.0,486,0,24,3,7396,3710,0,-25.0,0,-0.0034901577551305,-1.0,3.0,5.0
2025-09,NCL,6,276.0,1,5,0,0,6,17,317.0,6,0,5,1,17,10,0,-41.0,0,-2.411764705882353,-4.0,38.2,58.99999999999994
2025-09,REG,14597,650609.0,98785,8385,0,0,38951,233138,231484.0,38951,0,2878,652,233138,88833,0,419125.0,0,1.8498779621219144,1.0,7.0,12.0
2025-09,,4648,175490.0,3822,3294,0,0,7068,15116,17952.0,7068,0,1628,578,15116,3994,0,157538.0,0,10.584385917764042,4.0,32.0,51.0
2025-10,DIR,0,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,9777.0,358,187,0,0,522,1476,2311.0,522,0,76,22,1476,552,0,7466.0,0,5.2136871508379885,2.0,18.0,31.0
2025-10,EN,15,544.0,12,12,0,0,26,43,18.0,26,0,5,2,43,5,0,526.0,0,12.232558139534884,6.0,29.20000000000002,45.899999999999984
2025-10,EXP,10,728.0,6,9,0,0,12,48,238.0,12,0,7,6,48,26,0,490.0,0,11.136363636363635,-2.0,67.90000000000002,74.4
2025-10,IC,751,29622.0,799,511,0,0,1264,3305,5944.0,1264,0,242,92,3305,1141,0,23678.0,0,7.390137328339575,2.0,22.0,42.0
2025-10,ICN,78,3273.0,139,57,0,0,142,561,1693.0,142,0,30,11,561,280,0,1580.0,0,2.8163992869875223,0.0,15.0,35.0
2025-10,IR,0,3.0,1,0,0,0,0,5,6.0,0,0,0,0,5,3,0,-3.0,0,-0.75,-1.0,1.8000000000000007,2.3999999999999986
2025-10,MET,220,11247.0,3118,117,0,0,596,8487,12886.0,596,0,39,2,8487,4632,0,-1639.0,0,-0.1963815001198178,-1.0,3.0,6.0
2025-10,NCL,61,4179.0,0,57,0,0,63,83,321.0,63,0,49,31,83,9,0,3858.0,0,53.583333333333336,47.0,126.5,145.95000000000005
2025-10,REG,14718,676147.0,104017,8198,0,0,41269,240964,240446.0,41269,0,2824,590,240964,90617,0,435701.0,0,1.8469498056404536,1.0,7.0,11.0
