mese,categoria,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,p90,ritardo_mediano,ritardo_medio,p95
2024-11,REG,216597,9277,0,78451,707,682672.0,40987,475428.0,3126,207244.0,92773,0,0,0,0,40987,15984,216597,8.0,1.0,2.240355118254944,13.0
2024-11,,14608,3246,0,3684,504,168894.0,7000,154508.0,1588,14386.0,3846,0,0,0,0,7000,4544,14608,31.0,4.0,10.63372333103923,50.0
2024-12,EC,1040,176,0,404,21,8481.0,393,6829.0,75,1652.0,236,0,0,0,0,393,264,1040,23.0,2.0,6.610842207163601,36.39999999999998
2024-12,EN,96,29,0,36,7,1461.0,41,998.0,16,463.0,17,0,0,0,0,41,34,96,54.0,3.5,10.617021276595745,71.39999999999998
2024-12,EXP,13,3,0,2,0,133.0,5,123.0,2,10.0,1,0,0,0,0,5,4,13,42.8,7.5,15.375,44.89999999999999
2024-12,IC,2871,495,0,1061,91,27852.0,1107,22358.0,244,5494.0,682,0,0,0,0,1107,716,2871,24.0,2.0,7.844912280701754,44.0
2024-12,ICN,469,57,0,246,17,3508.0,124,1407.0,37,2101.0,99,0,0,0,0,124,78,469,18.0,-1.0,3.0,43.0
2024-12,IR,6,3,0,2,2,201.0,3,191.0,2,10.0,1,0,0,0,0,3,3,6,85.0,15.5,31.83333333333333,97.0
2024-12,MET,6295,83,0,3099,3,8254.0,446,1511.0,17,6743.0,2695,0,0,0,0,446,162,6295,3.0,0.0,0.2421474358974359,6.0
2024-12,NCL,13,4,0,5,1,254.0,7,109.0,2,145.0,1,0,0,0,0,7,6,13,43.20000000000002,7.0,8.384615384615385,82.19999999999987
2024-12,REG,208083,7353,0,79579,487,581829.0,35242,376461.0,2388,205368.0,91451,0,0,0,0,35242,13095,208083,7.0,1.0,1.825070780328886,11.0
2024-12,,14962,2730,0,4318,350,137380.0,6278,121078.0,1226,16302.0,4358,0,0,0,0,6278,3930,14962,25.0,3.0,8.096696536043869,40.0
2025-01,EC,1108,127,0,478,24,6963.0,341,4923.0,57,2040.0,255,0,0,0,0,341,196,1108,17.0,1.0,4.583798882681564,30.34999999999991
2025-01,EN,108,36,0,39,10,1937.0,46,1572.0,17,365.0,21,0,0,0,0,46,38,108,48.0,2.5,14.830188679245284,100.25
2025-01,EXP,5,3,0,1,1,145.0,3,78.0,2,67.0,1,0,0,0,0,3,3,5,63.2,26.0,15.6,71.6
2025-01,IC,3059,460,0,1080,102,29375.0,1094,24277.0,247,5098.0,784,0,0,0,0,1094,666,3059,24.0,2.0,8.207234617985126,47.15000000000009
2025-01,ICN,501,59,0,281,17,4051.0,116,2092.0,33,1959.0,104,0,0,0,0,116,75,501,19.0,-2.0,4.175648702594811,40.0
2025-01,IR,5,0,0,2,0,14.0,1,10.0,0,4.0,2,0,0,0,0,1,0,5,7.0,1.0,2.0,7.999999999999998
2025-01,MET,6281,76,0,3229,4,7253.0,350,-586.0,19,7839.0,2515,0,0,0,0,350,130,6281,3.0,-1.0,-0.0961601575319986,5.0
2025-01,NCL,16,1,0,5,1,179.0,3,-3.0,1,182.0,1,0,0,0,0,3,1,16,39.60000000000002,-4.0,-0.3333333333333333,100.79999999999994
2025-01,REG,212473,6095,0,84397,469,518990.0,30564,297579.0,2059,221411.0,92349,0,0,0,0,30564,10711,212473,6.0,0.0,1.4354300323187497,10.0
2025-01,,15326,2469,0,4753,374,134369.0,5773,114479.0,1218,19890.0,4505,0,0,0,0,5773,3446,15326,25.033015790160512,3.0,7.616100724293656,41.03301579016051
2025-02,DIR,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,127,0,476,10,6069.0,302,4154.0,55,1915.0,282,0,0,0,0,302,188,1077,17.0,1.0,3.918867924528303,30.0
2025-02,EN,92,28,0,29,5,1393.0,42,1198.0,18,195.0,19,0,0,0,0,42,32,92,43.10000000000001,4.0,13.311111111111112,61.49999999999997
2025-02,EXP,3,1,0,1,1,66.0,2,63.0,1,3.0,0,0,0,0,0,2,1,3,49.20000000000001,6.0,21.0,54.6
2025-02,IC,2807,358,0,1144,55,19988.0,938,14362.0,164,5626.0,707,0,0,0,0,938,552,2807,18.0,1.0,5.14951595553962,33.0
2025-02,ICN,540,39,0,328,6,2520.0,97,475.0,20,2045.0,115,0,0,0,0,97,52,540,9.0,-2.0,0.8796296296296297,22.049999999999955
2025-02,IR,5,2,0,2,1,88.0,2,83.0,1,5.0,1,0,0,0,0,2,2,5,47.6,0.0,16.6,54.8
2025-02,MET,5989,71,0,3172,3,6825.0,285,-1170.0,27,7995.0,2474,0,0,0,0,285,115,5989,3.0,-1.0,-0.1972685887708649,4.0
2025-02,NCL,17,9,0,5,4,601.0,11,426.0,6,175.0,1,0,0,0,0,11,9,17,106.8,17.0,25.058823529411764,125.6
2025-02,REG,210523,5170,0,87889,311,474189.0,28514,240075.0,1635,234114.0,91267,0,0,0,0,28514,9526,210523,6.0,0.0,1.1560408340155053,9.0
2025-02,,14422,2154,0,4402,272,113998.0,5726,95776.0,918,18222.0,4292,0,0,0,0,5726,3296,14422,21.0,3.0,6.641886269070735,34.0
2025-03,EC,1229,128,0,545,13,6545.0,342,4178.0,51,2367.0,320,0,0,0,0,342,187,1229,15.0,1.0,3.461474730737365,24.0
2025-03,EN,115,24,0,43,3,1141.0,49,589.0,12,552.0,23,0,0,0,0,49,36,115,29.40000000000004,3.0,5.121739130434783,42.49999999999999
2025-03,EXP,31,5,0,8,3,345.0,11,269.0,4,76.0,8,0,0,0,0,11,8,31,57.800000000000026,2.0,9.962962962962964,69.19999999999999
2025-03,IC,3101,404,0,1284,66,22503.0,1007,16350.0,193,6153.0,794,0,0,0,0,1007,611,3101,19.0,1.0,5.299837925445705,35.0
2025-03,ICN,545,43,0,295,6,2341.0,122,515.0,14,1826.0,128,0,0,0,0,122,62,545,11.0,-1.0,0.944954128440367,17.0
2025-03,IR,3,2,0,1,0,39.0,2,35.0,0,4.0,0,0,0,0,0,2,2,3,21.0,17.0,11.666666666666666,21.5
2025-03,MET,6715,111,0,3447,7,8732.0,382,151.0,46,8581.0,2658,0,0,0,0,382,176,6715,3.0,-1.0,0.0232773238785262,5.0
2025-03,NCL,34,6,0,19,2,488.0,10,-127.0,4,615.0,2,0,0,0,0,10,7,34,40.0,-3.0,-4.096774193548387,100.5
2025-03,REG,227579,5754,0,94425,300,507509.0,30584,260485.0,1759,247024.0,98058,0,0,0,0,30584,10413,227579,6.0,0.0,1.1677433237547463,9.0
2025-03,,15874,2124,0,5276,350,123940.0,5692,101148.0,994,22792.0,4772,0,0,0,0,5692,3206,15874,20.0,2.0,6.426175349428209,34.0
2025-04,EC,1432,140,0,657,16,7646.0,387,5019.0,57,2627.0,359,0,0,0,0,387,218,1432,14.0,1.0,3.577334283677833,26.0
2025-04,EN,116,37,0,20,6,1856.0,67,1658.0,18,198.0,27,0,0,0,0,67,47,116,33.7,7.0,14.543859649122806,57.099999999999966
2025-04,EXP,29,11,0,3,3,573.0,17,562.0,6,11.0,7,0,0,0,0,17,13,29,55.000000000000064,9.0,20.814814814814813,75.1
2025-04,IC,2920,366,0,1271,68,22283.0,911,16287.0,164,5996.0,736,0,0,0,0,911,552,2920,18.0,1.0,5.5815627141878,32.15000000000009
2025-04,ICN,549,75,0,309,21,4296.0,138,2243.0,46,2053.0,102,0,0,0,0,138,99,549,24.0,-2.0,4.085610200364298,46.60000000000002
2025-04,IR,3,2,0,0,1,121.0,3,121.0,1,0.0,0,0,0,0,0,3,3,3,76.6,15.0,40.333333333333336,84.3
2025-04,MET,6452,48,0,3642,5,5906.0,262,-3144.0,20,9050.0,2511,0,0,0,0,262,84,6452,2.0,-1.0,-0.4901013250194855,4.0
2025-04,NCL,14,4,0,2,3,700.0,6,619.0,4,81.0,1,0,0,0,0,6,5,14,205.40000000000003,14.0,68.77777777777777,280.19999999999993
2025-04,REG,224813,5937,0,92807,335,516718.0,30883,276605.0,1887,240113.0,98902,0,0,0,0,30883,10618,224813,6.0,0.0,1.2426547225416906,9.0
2025-04,,15228,2392,0,5132,384,135918.0,5640,114952.0,1164,20966.0,4456,0,0,0,0,5640,3396,15228,24.0,2.0,7.548726030995534,41.0
2025-05,DIR,2,2,0,0,0,52.0,2,52.0,1,0.0,0,0,0,0,0,2,2,2,32.4,26.0,26.0,33.2
2025-05,EC,1483,170,0,584,33,10970.0,506,8338.0,72,2632.0,380,0,0,0,0,506,282,1483,17.0,2.0,5.672108843537415,27.0
2025-05,EN,112,40,0,13,11,2798.0,71,2751.0,18,47.0,28,0,0,0,0,71,55,112,50.70000000000001,8.5,24.5625,127.94999999999989
2025-05,EXP,37,10,0,18,2,438.0,13,269.0,6,169.0,6,0,0,0,0,13,11,37,43.99999999999999,1.0,7.27027027027027,53.399999999999885
2025-05,IC,3145,512,0,1214,86,26638.0,1115,21029.0,245,5609.0,745,0,0,0,0,1115,723,3145,25.0,2.0,6.8409238776837995,43.0
2025-05,ICN,595,88,0,318,32,5378.0,158,2937.0,57,2441.0,119,0,0,0,0,158,118,595,27.600000000000023,-1.0,4.936134453781513,65.29999999999995
2025-05,IR,6,1,0,5,0,53.0,1,37.0,1,16.0,0,0,0,0,0,1,1,6,26.0,-2.5,6.166666666666667,39.5
2025-05,MET,6734,99,0,3551,6,8356.0,379,-471.0,30,8827.0,2479,0,0,0,0,379,162,6734,3.0,-1.0,-0.0734904041192073,5.0
2025-05,NCL,39,11,0,14,1,524.0,13,325.0,9,199.0,2,0,0,0,0,13,12,39,54.8,2.0,11.20689655172414,58.0
2025-05,REG,237919,8603,0,90575,610,648273.0,37935,415896.0,2990,232377.0,100797,0,0,0,0,37935,14457,237919,7.0,1.0,1.813708260105448,11.0
2025-05,,15904,2932,0,4826,464,156716.0,6700,136368.0,1448,20348.0,3986,0,0,0,0,6700,4208,15904,28.0,3.0,8.79112944816916,45.0
2025-06,EC,1210,216,0,432,34,11212.0,461,9477.0,102,1735.0,287,0,0,0,0,461,300,1210,26.0,2.0,8.03135593220339,47.0
2025-06,EN,115,32,0,15,9,1955.0,59,1820.0,17,135.0,39,0,0,0,0,59,42,115,47.19999999999997,5.0,16.106194690265486,91.4
2025-06,EXP,40,12,0,15,0,368.0,18,250.0,3,118.0,5,0,0,0,0,18,14,40,26.200000000000017,2.5,6.578947368421052,31.94999999999998
2025-06,IC,3071,711,0,911,153,41584.0,1434,37221.0,385,4363.0,703,0,0,0,0,1434,980,3071,35.0,4.0,12.211614173228346,59.65000000000009
2025-06,ICN,607,100,0,327,28,5887.0,158,3490.0,66,2397.0,122,0,0,0,0,158,123,607,31.399999999999974,-1.0,5.749588138385502,52.39999999999986
2025-06,IR,9,4,0,2,2,231.0,6,224.0,3,7.0,1,0,0,0,0,6,5,9,70.4,11.0,24.88888888888889,75.19999999999999
2025-06,MET,6666,72,0,3490,9,8334.0,368,105.0,29,8229.0,2640,0,0,0,0,368,124,6666,3.0,-1.0,0.0161588180978762,5.0
2025-06,NCL,9,2,0,4,1,188.0,5,23.0,2,165.0,0,0,0,0,0,5,3,9,51.80000000000002,5.0,2.555555555555556,89.39999999999996
2025-06,REG,220805,7791,0,87335,547,588170.0,34379,363789.0,2715,224381.0,92892,0,0,0,0,34379,13215,220805,7.0,0.0,1.6951483183135607,11.0
2025-06,,15138,3828,0,3966,872,214412.0,7340,196910.0,2148,17502.0,3564,0,0,0,0,7340,5042,15138,41.0,4.0,13.242098184263618,64.0
2025-07,DIR,2,0,0,0,0,5.0,0,5.0,0,0.0,2,0,0,0,0,0,0,2,2.9,2.5,2.5,2.95
2025-07,EC,1252,245,0,419,23,11346.0,493,9945.0,119,1401.0,276,0,0,0,0,493,335,1252,29.29999999999995,2.0,8.371212121212121,41.0
2025-07,EN,119,49,0,8,12,2903.0,81,2877.0,31,26.0,30,0,0,0,0,81,59,119,56.00000000000003,9.0,24.176470588235293,87.6999999999999
2025-07,EXP,52,10,0,22,3,629.0,18,415.0,8,214.0,9,0,0,0,0,18,15,52,50.20000000000002,0.0,8.46938775510204,69.1999999999999
2025-07,IC,3142,792,0,924,164,43501.0,1478,39030.0,429,4471.0,687,0,0,0,0,1478,1048,3142,40.0,4.0,12.635157008740691,61.59999999999991
2025-07,ICN,607,94,0,294,25,5601.0,187,3620.0,63,1981.0,126,0,0,0,0,187,125,607,30.0,0.0,5.963756177924218,51.0
2025-07,IR,11,5,0,1,1,235.0,7,234.0,5,1.0,3,0,0,0,0,7,5,11,39.0,8.0,21.27272727272728,55.5
2025-07,MET,6781,109,0,3190,10,9790.0,382,3428.0,35,6362.0,2950,0,0,0,0,382,197,6781,3.0,0.0,0.5256056424409691,5.0
2025-07,NCL,13,2,0,5,1,430.0,4,253.0,2,177.0,0,0,0,0,0,4,3,13,114.60000000000004,-6.0,28.11111111111111,235.7999999999999
2025-07,REG,230388,7476,0,95408,615,585401.0,33834,334037.0,2663,251364.0,95303,0,0,0,0,33834,12815,230388,6.0,0.0,1.4876171814112984,11.0
2025-07,,15834,3650,0,4040,758,202720.0,7472,185686.0,1980,17034.0,4084,0,0,0,0,7472,4986,15834,36.0,4.0,11.906001538856115,59.0
2025-08,EC,1405,135,0,641,23,8510.0,428,6048.0,57,2462.0,319,0,0,0,0,428,232,1405,14.0,1.0,4.357348703170029,26.0
2025-08,EN,123,49,0,22,10,2609.0,77,2442.0,24,167.0,24,0,0,0,0,77,61,123,49.8,9.0,19.853658536585368,79.49999999999996
2025-08,EXP,49,14,0,20,3,727.0,21,363.0,7,364.0,7,0,0,0,0,21,17,49,35.400000000000034,1.0,7.5625,61.29999999999997
2025-08,IC,3040,565,0,1139,111,33362.0,1183,26874.0,286,6488.0,710,0,0,0,0,1183,812,3040,28.0,2.0,8.863456464379947,52.0
2025-08,ICN,652,56,0,360,11,3513.0,143,619.0,32,2894.0,149,0,0,0,0,143,84,652,11.0,-1.0,0.9493865030674846,28.0
2025-08,IR,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,24,0,3319,0,5442.0,171,-1134.0,4,6576.0,3030,0,0,0,0,171,48,6565,2.0,-1.0,-0.1739263803680981,3.0
2025-08,NCL,23,13,0,5,6,951.0,16,784.0,11,167.0,2,0,0,0,0,16,13,23,119.2,19.0,34.08695652173913,121.9
2025-08,REG,208384,5237,0,94944,407,440918.0,24426,183437.0,1860,257481.0,86936,0,0,0,0,24426,8911,208384,5.0,0.0,0.8891500974280923,9.0
2025-08,,13270,1712,0,5812,250,95026.0,4092,59360.0,816,35666.0,3362,0,0,0,0,4092,2474,13270,19.0,1.0,4.474596713402684,34.0
2025-09,DIR,1,1,0,0,0,27.0,1,27.0,0,0.0,0,0,0,0,0,1,1,1,27.0,27.0,27.0,27.0
2025-09,EC,1372,195,0,475,26,10761.0,507,8828.0,85,1933.0,311,0,0,0,0,507,293,1372,22.0,2.0,6.827532869296211,37.0
2025-09,EN,112,45,0,7,12,2993.0,82,2960.0,27,33.0,23,0,0,0,0,82,63,112,61.400000000000034,11.0,26.428571428571427,110.94999999999963
2025-09,EXP,65,17,0,16,5,1113.0,23,984.0,11,129.0,9,0,0,0,0,23,17,65,59.800000000000026,3.5,20.5,77.09999999999998
2025-09,IC,3131,657,0,976,110,34745.0,1340,29550.0,320,5195.0,777,0,0,0,0,1340,894,3131,30.0,3.0,9.553831231813772,50.0
2025-09,ICN,497,58,0,238,17,3973.0,137,2456.0,31,1517.0,122,0,0,0,0,137,74,497,17.400000000000034,0.0,4.941649899396379,36.19999999999999
2025-09,IR,5,1,0,1,0,38.0,2,36.0,0,2.0,1,0,0,0,0,2,2,5,18.200000000000003,9.0,9.0,19.1
2025-09,MET,7396,65,0,3710,3,9269.0,486,-25.0,24,9294.0,2967,0,0,0,0,486,155,7396,3.0,-1.0,-0.0034901577551305,5.0
2025-09,NCL,17,5,0,10,1,276.0,6,-41.0,5,317.0,1,0,0,0,0,6,6,17,38.2,-4.0,-2.411764705882353,58.99999999999994
2025-09,REG,233138,8385,0,88833,652,650609.0,38951,419125.0,2878,231484.0,98785,0,0,0,0,38951,14597,233138,7.0,1.0,1.8498779621219144,12.0
2025-09,,15116,3294,0,3994,578,175490.0,7068,157538.0,1628,17952.0,3822,0,0,0,0,7068,4648,15116,32.0,4.0,10.584385917764042,51.0
2025-10,DIR,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,1476,187,0,552,22,9777.0,522,7466.0,76,2311.0,358,0,0,0,0,522,295,1476,18.0,2.0,5.2136871508379885,31.0
2025-10,EN,43,12,0,5,2,544.0,26,526.0,5,18.0,12,0,0,0,0,26,15,43,29.20000000000002,6.0,12.232558139534884,45.899999999999984
2025-10,EXP,48,9,0,26,6,728.0,12,490.0,7,238.0,6,0,0,0,0,12,10,48,67.90000000000002,-2.0,11.136363636363635,74.4
2025-10,IC,3305,511,0,1141,92,29622.0,1264,23678.0,242,5944.0,799,0,0,0,0,1264,751,3305,22.0,2.0,7.390137328339575,42.0
2025-10,ICN,561,57,0,280,11,3273.0,142,1580.0,30,1693.0,139,0,0,0,0,142,78,561,15.0,0.0,2.8163992869875223,35.0
2025-10,IR,5,0,0,3,0,3.0,0,-3.0,0,6.0,1,0,0,0,0,0,0,5,1.8000000000000007,-1.0,-0.75,2.3999999999999986
2025-10,MET,8487,117,0,4632,2,11247.0,596,-1639.0,39,12886.0,3118,0,0,0,0,596,220,8487,3.0,-1.0,-0.1963815001198178,6.0
2025-10,NCL,83,57,0,9,31,4179.0,63,3858.0,49,321.0,0,0,0,0,0,63,61,83,126.5,47.0,53.583333333333336,145.95000000000005
2025-10,REG,240964,8198,0,90617,590,676147.0,41269,435701.0,2824,240446.0,104017,0,0,0,0,41269,14718,240964,7.0,1.0,1.8469498056404536,11.0
