mese,categoria,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,p95,ritardo_medio,ritardo_mediano,p90
2025-05,IR,1,1,37.0,1,0,6,16.0,0,0,1,1,0,5,53.0,6,0,0,0,39.5,6.166666666666667,-2.5,26.0
2025-05,MET,379,99,-471.0,30,0,6734,8827.0,0,6,379,162,0,3551,8356.0,6734,0,2479,0,5.0,-0.0734904041192073,-1.0,3.0
2025-05,NCL,13,11,325.0,9,0,39,199.0,0,1,13,12,0,14,524.0,39,0,2,0,58.0,11.20689655172414,2.0,54.8
2025-05,REG,37935,8603,415896.0,2990,0,237919,232377.0,0,610,37935,14457,0,90575,648273.0,237919,0,100797,0,11.0,1.813708260105448,1.0,7.0
2025-05,,6700,2932,136368.0,1448,0,15904,20348.0,0,464,6700,4208,0,4826,156716.0,15904,0,3986,0,45.0,8.79112944816916,3.0,28.0
2025-06,EC,461,216,9477.0,102,0,1210,1735.0,0,34,461,300,0,432,11212.0,1210,0,287,0,47.0,8.03135593220339,2.0,26.0
2025-06,EN,59,32,1820.0,17,0,115,135.0,0,9,59,42,0,15,1955.0,115,0,39,0,91.4,16.106194690265486,5.0,47.19999999999997
2025-06,EXP,18,12,250.0,3,0,40,118.0,0,0,18,14,0,15,368.0,40,0,5,0,31.94999999999998,6.578947368421052,2.5,26.200000000000017
2025-06,IC,1434,711,37221.0,385,0,3071,4363.0,0,153,1434,980,0,911,41584.0,3071,0,703,0,59.65000000000009,12.211614173228346,4.0,35.0
2025-06,ICN,158,100,3490.0,66,0,607,2397.0,0,28,158,123,0,327,5887.0,607,0,122,0,52.39999999999986,5.749588138385502,-1.0,31.399999999999974
2025-06,IR,6,4,224.0,3,0,9,7.0,0,2,6,5,0,2,231.0,9,0,1,0,75.19999999999999,24.88888888888889,11.0,70.4
2025-06,MET,368,72,105.0,29,0,6666,8229.0,0,9,368,124,0,3490,8334.0,6666,0,2640,0,5.0,0.0161588180978762,-1.0,3.0
2025-06,NCL,5,2,23.0,2,0,9,165.0,0,1,5,3,0,4,188.0,9,0,0,0,89.39999999999996,2.555555555555556,5.0,51.80000000000002
2025-06,REG,34379,7791,363789.0,2715,0,220805,224381.0,0,547,34379,13215,0,87335,588170.0,220805,0,92892,0,11.0,1.6951483183135607,0.0,7.0
2025-06,,7340,3828,196910.0,2148,0,15138,17502.0,0,872,7340,5042,0,3966,214412.0,15138,0,3564,0,64.0,13.242098184263618,4.0,41.0
2025-07,DIR,0,0,5.0,0,0,2,0.0,0,0,0,0,0,0,5.0,2,0,2,0,2.95,2.5,2.5,2.9
2025-07,EC,493,245,9945.0,119,0,1252,1401.0,0,23,493,335,0,419,11346.0,1252,0,276,0,41.0,8.371212121212121,2.0,29.29999999999995
2025-07,EN,81,49,2877.0,31,0,119,26.0,0,12,81,59,0,8,2903.0,119,0,30,0,87.6999999999999,24.176470588235293,9.0,56.00000000000003
2025-07,EXP,18,10,415.0,8,0,52,214.0,0,3,18,15,0,22,629.0,52,0,9,0,69.1999999999999,8.46938775510204,0.0,50.20000000000002
2025-07,IC,1478,792,39030.0,429,0,3142,4471.0,0,164,1478,1048,0,924,43501.0,3142,0,687,0,61.59999999999991,12.635157008740691,4.0,40.0
2025-07,ICN,187,94,3620.0,63,0,607,1981.0,0,25,187,125,0,294,5601.0,607,0,126,0,51.0,5.963756177924218,0.0,30.0
2025-07,IR,7,5,234.0,5,0,11,1.0,0,1,7,5,0,1,235.0,11,0,3,0,55.5,21.27272727272728,8.0,39.0
2025-07,MET,382,109,3428.0,35,0,6781,6362.0,0,10,382,197,0,3190,9790.0,6781,0,2950,0,5.0,0.5256056424409691,0.0,3.0
2025-07,NCL,4,2,253.0,2,0,13,177.0,0,1,4,3,0,5,430.0,13,0,0,0,235.7999999999999,28.11111111111111,-6.0,114.60000000000004
2025-07,REG,33834,7476,334037.0,2663,0,230388,251364.0,0,615,33834,12815,0,95408,585401.0,230388,0,95303,0,11.0,1.4876171814112984,0.0,6.0
2025-07,,7472,3650,185686.0,1980,0,15834,17034.0,0,758,7472,4986,0,4040,202720.0,15834,0,4084,0,59.0,11.906001538856115,4.0,36.0
2025-08,EC,428,135,6048.0,57,0,1405,2462.0,0,23,428,232,0,641,8510.0,1405,0,319,0,26.0,4.357348703170029,1.0,14.0
2025-08,EN,77,49,2442.0,24,0,123,167.0,0,10,77,61,0,22,2609.0,123,0,24,0,79.49999999999996,19.853658536585368,9.0,49.8
2025-08,EXP,21,14,363.0,7,0,49,364.0,0,3,21,17,0,20,727.0,49,0,7,0,61.29999999999997,7.5625,1.0,35.400000000000034
2025-08,IC,1183,565,26874.0,286,0,3040,6488.0,0,111,1183,812,0,1139,33362.0,3040,0,710,0,52.0,8.863456464379947,2.0,28.0
2025-08,ICN,143,56,619.0,32,0,652,2894.0,0,11,143,84,0,360,3513.0,652,0,149,0,28.0,0.9493865030674846,-1.0,11.0
2025-08,IR,0,0,-3.0,0,0,1,3.0,0,0,0,0,0,1,0.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,24,-1134.0,4,0,6565,6576.0,0,0,171,48,0,3319,5442.0,6565,0,3030,0,3.0,-0.1739263803680981,-1.0,2.0
2025-08,NCL,16,13,784.0,11,0,23,167.0,0,6,16,13,0,5,951.0,23,0,2,0,121.9,34.08695652173913,19.0,119.2
2025-08,REG,24426,5237,183437.0,1860,0,208384,257481.0,0,407,24426,8911,0,94944,440918.0,208384,0,86936,0,9.0,0.8891500974280923,0.0,5.0
2025-08,,4092,1712,59360.0,816,0,13270,35666.0,0,250,4092,2474,0,5812,95026.0,13270,0,3362,0,34.0,4.474596713402684,1.0,19.0
2025-09,DIR,1,1,27.0,0,0,1,0.0,0,0,1,1,0,0,27.0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,507,195,8828.0,85,0,1372,1933.0,0,26,507,293,0,475,10761.0,1372,0,311,0,37.0,6.827532869296211,2.0,22.0
2025-09,EN,82,45,2960.0,27,0,112,33.0,0,12,82,63,0,7,2993.0,112,0,23,0,110.94999999999963,26.428571428571427,11.0,61.400000000000034
2025-09,EXP,23,17,984.0,11,0,65,129.0,0,5,23,17,0,16,1113.0,65,0,9,0,77.09999999999998,20.5,3.5,59.800000000000026
2025-09,IC,1340,657,29550.0,320,0,3131,5195.0,0,110,1340,894,0,976,34745.0,3131,0,777,0,50.0,9.553831231813772,3.0,30.0
2025-09,ICN,137,58,2456.0,31,0,497,1517.0,0,17,137,74,0,238,3973.0,497,0,122,0,36.19999999999999,4.941649899396379,0.0,17.400000000000034
2025-09,IR,2,1,36.0,0,0,5,2.0,0,0,2,2,0,1,38.0,5,0,1,0,19.1,9.0,9.0,18.200000000000003
2025-09,MET,486,65,-25.0,24,0,7396,9294.0,0,3,486,155,0,3710,9269.0,7396,0,2967,0,5.0,-0.0034901577551305,-1.0,3.0
2025-09,NCL,6,5,-41.0,5,0,17,317.0,0,1,6,6,0,10,276.0,17,0,1,0,58.99999999999994,-2.411764705882353,-4.0,38.2
2025-09,REG,38951,8385,419125.0,2878,0,233138,231484.0,0,652,38951,14597,0,88833,650609.0,233138,0,98785,0,12.0,1.8498779621219144,1.0,7.0
2025-09,,7068,3294,157538.0,1628,0,15116,17952.0,0,578,7068,4648,0,3994,175490.0,15116,0,3822,0,51.0,10.584385917764042,4.0,32.0
2025-10,DIR,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,187,7466.0,76,0,1476,2311.0,0,22,522,295,0,552,9777.0,1476,0,358,0,31.0,5.2136871508379885,2.0,18.0
2025-10,EN,26,12,526.0,5,0,43,18.0,0,2,26,15,0,5,544.0,43,0,12,0,45.899999999999984,12.232558139534884,6.0,29.20000000000002
2025-10,EXP,12,9,490.0,7,0,48,238.0,0,6,12,10,0,26,728.0,48,0,6,0,74.4,11.136363636363635,-2.0,67.90000000000002
2025-10,IC,1264,511,23678.0,242,0,3305,5944.0,0,92,1264,751,0,1141,29622.0,3305,0,799,0,42.0,7.390137328339575,2.0,22.0
2025-10,ICN,142,57,1580.0,30,0,561,1693.0,0,11,142,78,0,280,3273.0,561,0,139,0,35.0,2.8163992869875223,0.0,15.0
2025-10,IR,0,0,-3.0,0,0,5,6.0,0,0,0,0,0,3,3.0,5,0,1,0,2.3999999999999986,-0.75,-1.0,1.8000000000000007
2025-10,MET,596,117,-1639.0,39,0,8487,12886.0,0,2,596,220,0,4632,11247.0,8487,0,3118,0,6.0,-0.1963815001198178,-1.0,3.0
2025-10,NCL,63,57,3858.0,49,0,83,321.0,0,31,63,61,0,9,4179.0,83,0,0,0,145.95000000000005,53.583333333333336,47.0,126.5
2025-10,REG,41269,8198,435701.0,2824,0,240964,240446.0,0,590,41269,14718,0,90617,676147.0,240964,0,104017,0,11.0,1.8469498056404536,1.0,7.0
