mese,categoria,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-08,REG,470765.0,85884,0,0,0,0,221850.0,248915.0,10570,432,0,6164,86543,199347,2025,199347,26273,26273,10.0,6.0,1.2527176648213387,0.0
2024-08,,139358.0,4360,0,0,0,0,22250.0,117108.0,3828,392,0,2680,3762,14038,1244,14038,5902,5902,45.0,27.0,8.350541928123217,3.0
2024-09,EC,11275.0,238,0,0,0,0,890.0,10385.0,335,38,0,249,150,834,111,834,437,437,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,2140.0,13,0,0,0,0,112.0,2028.0,37,10,0,29,6,71,19,71,52,52,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,491.0,7,0,0,0,0,76.0,415.0,11,2,0,8,10,31,4,31,14,14,64.0,47.0,13.387096774193548,4.0
2024-09,IC,33730.0,801,0,0,0,0,4387.0,29343.0,933,97,0,654,731,2927,315,2927,1389,1389,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,4447.0,177,0,0,0,0,1073.0,3374.0,101,22,0,75,95,410,46,410,138,138,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,202.0,0,0,0,0,0,0.0,202.0,6,1,0,6,2,8,2,8,6,6,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,7651.0,3061,0,0,0,0,6737.0,914.0,114,3,0,55,2963,6511,14,6511,392,392,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,1149.0,8,0,0,0,0,294.0,855.0,8,8,0,8,0,17,8,17,8,8,204.5,185.0,53.4375,35.5
2024-09,REG,703672.0,77074,0,0,0,0,194728.0,508944.0,17121,730,0,9936,93815,215735,3227,215735,42170,42170,14.0,8.0,2.388746779061199,1.0
2024-09,,192996.0,3022,0,0,0,0,11134.0,181862.0,5558,554,0,3976,3916,15252,1828,15252,8278,8278,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,11.0,0,0,0,0,0,0.0,11.0,1,0,0,0,0,1,0,1,1,1,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,314,0,0,0,0,1290.0,11242.0,359,40,0,254,174,995,117,995,502,502,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,4041.0,22,0,0,0,0,207.0,3834.0,56,17,0,47,16,101,23,101,63,63,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,559.0,5,0,0,0,0,67.0,492.0,10,5,0,10,9,29,6,29,15,15,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,33745.0,767,0,0,0,0,3855.0,29890.0,932,114,0,633,757,2974,281,2974,1433,1433,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,3538.0,218,0,0,0,0,1708.0,1830.0,78,18,0,57,88,411,39,411,105,105,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,3074,0,0,0,0,6349.0,4453.0,207,6,0,115,3035,6788,31,6788,550,550,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,47.0,5,0,0,0,0,166.0,-119.0,2,0,0,1,2,9,1,9,2,2,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,772248.0,78958,0,0,0,0,200816.0,571432.0,18002,732,0,10060,101258,230693,3253,230693,47657,47657,13.0,8.0,2.507677522128554,1.0
2024-10,,202098.0,3038,0,0,0,0,10636.0,191462.0,5564,610,0,4002,4006,15452,1870,15452,8372,8372,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,0,1,0,1,1,1,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,286,0,0,0,0,1140.0,9168.0,320,24,0,224,169,900,98,900,437,437,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,1970.0,33,0,0,0,0,378.0,1592.0,40,11,0,34,14,100,16,100,53,53,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,345.0,6,0,0,0,0,35.0,310.0,3,1,0,3,10,26,2,26,10,10,40.5,12.0,11.923076923076923,3.0
2024-11,IC,31130.0,972,0,0,0,0,5278.0,25852.0,836,103,0,578,698,2918,287,2918,1232,1232,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,2877.0,213,0,0,0,0,1935.0,942.0,63,16,0,48,71,386,30,386,102,102,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,494.0,1,0,0,0,0,4.0,490.0,10,2,0,7,0,14,5,14,13,13,125.0,100.00000000000009,35.0,12.5
2024-11,MET,10019.0,2816,0,0,0,0,5791.0,4228.0,207,2,0,105,2885,6466,20,6466,571,571,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,168.0,5,0,0,0,0,136.0,32.0,3,2,0,2,0,10,2,10,3,3,78.55,76.1,4.0,-4.5
2024-11,REG,682672.0,78451,0,0,0,0,207244.0,475428.0,15984,707,0,9277,92773,216597,3126,216597,40987,40987,13.0,8.0,2.240355118254944,1.0
2024-11,,168894.0,3684,0,0,0,0,14386.0,154508.0,4544,504,0,3246,3846,14608,1588,14608,7000,7000,50.0,31.0,10.63372333103923,4.0
2024-12,EC,8481.0,404,0,0,0,0,1652.0,6829.0,264,21,0,176,236,1040,75,1040,393,393,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,1461.0,36,0,0,0,0,463.0,998.0,34,7,0,29,17,96,16,96,41,41,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,133.0,2,0,0,0,0,10.0,123.0,4,0,0,3,1,13,2,13,5,5,44.89999999999999,42.8,15.375,7.5
2024-12,IC,27852.0,1061,0,0,0,0,5494.0,22358.0,716,91,0,495,682,2871,244,2871,1107,1107,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,3508.0,246,0,0,0,0,2101.0,1407.0,78,17,0,57,99,469,37,469,124,124,43.0,18.0,3.0,-1.0
2024-12,IR,201.0,2,0,0,0,0,10.0,191.0,3,2,0,3,1,6,2,6,3,3,97.0,85.0,31.83333333333333,15.5
2024-12,MET,8254.0,3099,0,0,0,0,6743.0,1511.0,162,3,0,83,2695,6295,17,6295,446,446,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,254.0,5,0,0,0,0,145.0,109.0,6,1,0,4,1,13,2,13,7,7,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,581829.0,79579,0,0,0,0,205368.0,376461.0,13095,487,0,7353,91451,208083,2388,208083,35242,35242,11.0,7.0,1.825070780328886,1.0
2024-12,,137380.0,4318,0,0,0,0,16302.0,121078.0,3930,350,0,2730,4358,14962,1226,14962,6278,6278,40.0,25.0,8.096696536043869,3.0
2025-01,EC,6963.0,478,0,0,0,0,2040.0,4923.0,196,24,0,127,255,1108,57,1108,341,341,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,1937.0,39,0,0,0,0,365.0,1572.0,38,10,0,36,21,108,17,108,46,46,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,145.0,1,0,0,0,0,67.0,78.0,3,1,0,3,1,5,2,5,3,3,71.6,63.2,15.6,26.0
2025-01,IC,29375.0,1080,0,0,0,0,5098.0,24277.0,666,102,0,460,784,3059,247,3059,1094,1094,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,4051.0,281,0,0,0,0,1959.0,2092.0,75,17,0,59,104,501,33,501,116,116,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,14.0,2,0,0,0,0,4.0,10.0,0,0,0,0,2,5,0,5,1,1,7.999999999999998,7.0,2.0,1.0
2025-01,MET,7253.0,3229,0,0,0,0,7839.0,-586.0,130,4,0,76,2515,6281,19,6281,350,350,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,179.0,5,0,0,0,0,182.0,-3.0,1,1,0,1,1,16,1,16,3,3,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,518990.0,84397,0,0,0,0,221411.0,297579.0,10711,469,0,6095,92349,212473,2059,212473,30564,30564,10.0,6.0,1.4354300323187497,0.0
2025-01,,134369.0,4753,0,0,0,0,19890.0,114479.0,3446,374,0,2469,4505,15326,1218,15326,5773,5773,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,476,0,0,0,0,1915.0,4154.0,188,10,0,127,282,1077,55,1077,302,302,30.0,17.0,3.918867924528303,1.0
2025-02,EN,1393.0,29,0,0,0,0,195.0,1198.0,32,5,0,28,19,92,18,92,42,42,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,66.0,1,0,0,0,0,3.0,63.0,1,1,0,1,0,3,1,3,2,2,54.6,49.20000000000001,21.0,6.0
2025-02,IC,19988.0,1144,0,0,0,0,5626.0,14362.0,552,55,0,358,707,2807,164,2807,938,938,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,2520.0,328,0,0,0,0,2045.0,475.0,52,6,0,39,115,540,20,540,97,97,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,88.0,2,0,0,0,0,5.0,83.0,2,1,0,2,1,5,1,5,2,2,54.8,47.6,16.6,0.0
2025-02,MET,6825.0,3172,0,0,0,0,7995.0,-1170.0,115,3,0,71,2474,5989,27,5989,285,285,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,601.0,5,0,0,0,0,175.0,426.0,9,4,0,9,1,17,6,17,11,11,125.6,106.8,25.058823529411764,17.0
2025-02,REG,474189.0,87889,0,0,0,0,234114.0,240075.0,9526,311,0,5170,91267,210523,1635,210523,28514,28514,9.0,6.0,1.1560408340155053,0.0
2025-02,,113998.0,4402,0,0,0,0,18222.0,95776.0,3296,272,0,2154,4292,14422,918,14422,5726,5726,34.0,21.0,6.641886269070735,3.0
2025-03,EC,6545.0,545,0,0,0,0,2367.0,4178.0,187,13,0,128,320,1229,51,1229,342,342,24.0,15.0,3.461474730737365,1.0
2025-03,EN,1141.0,43,0,0,0,0,552.0,589.0,36,3,0,24,23,115,12,115,49,49,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,345.0,8,0,0,0,0,76.0,269.0,8,3,0,5,8,31,4,31,11,11,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,22503.0,1284,0,0,0,0,6153.0,16350.0,611,66,0,404,794,3101,193,3101,1007,1007,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,2341.0,295,0,0,0,0,1826.0,515.0,62,6,0,43,128,545,14,545,122,122,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,39.0,1,0,0,0,0,4.0,35.0,2,0,0,2,0,3,0,3,2,2,21.5,21.0,11.666666666666666,17.0
2025-03,MET,8732.0,3447,0,0,0,0,8581.0,151.0,176,7,0,111,2658,6715,46,6715,382,382,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,488.0,19,0,0,0,0,615.0,-127.0,7,2,0,6,2,34,4,34,10,10,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,507509.0,94425,0,0,0,0,247024.0,260485.0,10413,300,0,5754,98058,227579,1759,227579,30584,30584,9.0,6.0,1.1677433237547463,0.0
2025-03,,123940.0,5276,0,0,0,0,22792.0,101148.0,3206,350,0,2124,4772,15874,994,15874,5692,5692,34.0,20.0,6.426175349428209,2.0
2025-04,EC,7646.0,657,0,0,0,0,2627.0,5019.0,218,16,0,140,359,1432,57,1432,387,387,26.0,14.0,3.577334283677833,1.0
2025-04,EN,1856.0,20,0,0,0,0,198.0,1658.0,47,6,0,37,27,116,18,116,67,67,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,573.0,3,0,0,0,0,11.0,562.0,13,3,0,11,7,29,6,29,17,17,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,22283.0,1271,0,0,0,0,5996.0,16287.0,552,68,0,366,736,2920,164,2920,911,911,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,4296.0,309,0,0,0,0,2053.0,2243.0,99,21,0,75,102,549,46,549,138,138,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,121.0,0,0,0,0,0,0.0,121.0,3,1,0,2,0,3,1,3,3,3,84.3,76.6,40.333333333333336,15.0
2025-04,MET,5906.0,3642,0,0,0,0,9050.0,-3144.0,84,5,0,48,2511,6452,20,6452,262,262,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,700.0,2,0,0,0,0,81.0,619.0,5,3,0,4,1,14,4,14,6,6,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,516718.0,92807,0,0,0,0,240113.0,276605.0,10618,335,0,5937,98902,224813,1887,224813,30883,30883,9.0,6.0,1.2426547225416906,0.0
2025-04,,135918.0,5132,0,0,0,0,20966.0,114952.0,3396,384,0,2392,4456,15228,1164,15228,5640,5640,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,52.0,0,0,0,0,0,0.0,52.0,2,0,0,2,0,2,1,2,2,2,33.2,32.4,26.0,26.0
2025-05,EC,10970.0,584,0,0,0,0,2632.0,8338.0,282,33,0,170,380,1483,72,1483,506,506,27.0,17.0,5.672108843537415,2.0
2025-05,EN,2798.0,13,0,0,0,0,47.0,2751.0,55,11,0,40,28,112,18,112,71,71,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,438.0,18,0,0,0,0,169.0,269.0,11,2,0,10,6,37,6,37,13,13,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,26638.0,1214,0,0,0,0,5609.0,21029.0,723,86,0,512,745,3145,245,3145,1115,1115,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,5378.0,318,0,0,0,0,2441.0,2937.0,118,32,0,88,119,595,57,595,158,158,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,53.0,5,0,0,0,0,16.0,37.0,1,0,0,1,0,6,1,6,1,1,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,8356.0,3551,0,0,0,0,8827.0,-471.0,162,6,0,99,2479,6734,30,6734,379,379,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,524.0,14,0,0,0,0,199.0,325.0,12,1,0,11,2,39,9,39,13,13,58.0,54.8,11.20689655172414,2.0
2025-05,REG,648273.0,90575,0,0,0,0,232377.0,415896.0,14457,610,0,8603,100797,237919,2990,237919,37935,37935,11.0,7.0,1.813708260105448,1.0
2025-05,,156716.0,4826,0,0,0,0,20348.0,136368.0,4208,464,0,2932,3986,15904,1448,15904,6700,6700,45.0,28.0,8.79112944816916,3.0
2025-06,EC,11212.0,432,0,0,0,0,1735.0,9477.0,300,34,0,216,287,1210,102,1210,461,461,47.0,26.0,8.03135593220339,2.0
2025-06,EN,1955.0,15,0,0,0,0,135.0,1820.0,42,9,0,32,39,115,17,115,59,59,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,368.0,15,0,0,0,0,118.0,250.0,14,0,0,12,5,40,3,40,18,18,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,41584.0,911,0,0,0,0,4363.0,37221.0,980,153,0,711,703,3071,385,3071,1434,1434,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,5887.0,327,0,0,0,0,2397.0,3490.0,123,28,0,100,122,607,66,607,158,158,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,231.0,2,0,0,0,0,7.0,224.0,5,2,0,4,1,9,3,9,6,6,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,8334.0,3490,0,0,0,0,8229.0,105.0,124,9,0,72,2640,6666,29,6666,368,368,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,188.0,4,0,0,0,0,165.0,23.0,3,1,0,2,0,9,2,9,5,5,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,588170.0,87335,0,0,0,0,224381.0,363789.0,13215,547,0,7791,92892,220805,2715,220805,34379,34379,11.0,7.0,1.6951483183135607,0.0
2025-06,,214412.0,3966,0,0,0,0,17502.0,196910.0,5042,872,0,3828,3564,15138,2148,15138,7340,7340,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,2,2,0,2,0,0,2.95,2.9,2.5,2.5
2025-07,EC,11346.0,419,0,0,0,0,1401.0,9945.0,335,23,0,245,276,1252,119,1252,493,493,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,2903.0,8,0,0,0,0,26.0,2877.0,59,12,0,49,30,119,31,119,81,81,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,629.0,22,0,0,0,0,214.0,415.0,15,3,0,10,9,52,8,52,18,18,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,43501.0,924,0,0,0,0,4471.0,39030.0,1048,164,0,792,687,3142,429,3142,1478,1478,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,5601.0,294,0,0,0,0,1981.0,3620.0,125,25,0,94,126,607,63,607,187,187,51.0,30.0,5.963756177924218,0.0
2025-07,IR,235.0,1,0,0,0,0,1.0,234.0,5,1,0,5,3,11,5,11,7,7,55.5,39.0,21.27272727272728,8.0
2025-07,MET,9790.0,3190,0,0,0,0,6362.0,3428.0,197,10,0,109,2950,6781,35,6781,382,382,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,430.0,5,0,0,0,0,177.0,253.0,3,1,0,2,0,13,2,13,4,4,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,585401.0,95408,0,0,0,0,251364.0,334037.0,12815,615,0,7476,95303,230388,2663,230388,33834,33834,11.0,6.0,1.4876171814112984,0.0
2025-07,,202720.0,4040,0,0,0,0,17034.0,185686.0,4986,758,0,3650,4084,15834,1980,15834,7472,7472,59.0,36.0,11.906001538856115,4.0
2025-08,EC,8510.0,641,0,0,0,0,2462.0,6048.0,232,23,0,135,319,1405,57,1405,428,428,26.0,14.0,4.357348703170029,1.0
2025-08,EN,2609.0,22,0,0,0,0,167.0,2442.0,61,10,0,49,24,123,24,123,77,77,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,727.0,20,0,0,0,0,364.0,363.0,17,3,0,14,7,49,7,49,21,21,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,33362.0,1139,0,0,0,0,6488.0,26874.0,812,111,0,565,710,3040,286,3040,1183,1183,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,3513.0,360,0,0,0,0,2894.0,619.0,84,11,0,56,149,652,32,652,143,143,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,3319,0,0,0,0,6576.0,-1134.0,48,0,0,24,3030,6565,4,6565,171,171,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,951.0,5,0,0,0,0,167.0,784.0,13,6,0,13,2,23,11,23,16,16,121.9,119.2,34.08695652173913,19.0
2025-08,REG,440918.0,94944,0,0,0,0,257481.0,183437.0,8911,407,0,5237,86936,208384,1860,208384,24426,24426,9.0,5.0,0.8891500974280923,0.0
2025-08,,95026.0,5812,0,0,0,0,35666.0,59360.0,2474,250,0,1712,3362,13270,816,13270,4092,4092,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,27.0,0,0,0,0,0,0.0,27.0,1,0,0,1,0,1,0,1,1,1,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,475,0,0,0,0,1933.0,8828.0,293,26,0,195,311,1372,85,1372,507,507,37.0,22.0,6.827532869296211,2.0
2025-09,EN,2993.0,7,0,0,0,0,33.0,2960.0,63,12,0,45,23,112,27,112,82,82,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,1113.0,16,0,0,0,0,129.0,984.0,17,5,0,17,9,65,11,65,23,23,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,34745.0,976,0,0,0,0,5195.0,29550.0,894,110,0,657,777,3131,320,3131,1340,1340,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,3973.0,238,0,0,0,0,1517.0,2456.0,74,17,0,58,122,497,31,497,137,137,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,38.0,1,0,0,0,0,2.0,36.0,2,0,0,1,1,5,0,5,2,2,19.1,18.200000000000003,9.0,9.0
2025-09,MET,9269.0,3710,0,0,0,0,9294.0,-25.0,155,3,0,65,2967,7396,24,7396,486,486,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,276.0,10,0,0,0,0,317.0,-41.0,6,1,0,5,1,17,5,17,6,6,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,650609.0,88833,0,0,0,0,231484.0,419125.0,14597,652,0,8385,98785,233138,2878,233138,38951,38951,12.0,7.0,1.8498779621219144,1.0
2025-09,,175490.0,3994,0,0,0,0,17952.0,157538.0,4648,578,0,3294,3822,15116,1628,15116,7068,7068,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,552,0,0,0,0,2311.0,7466.0,295,22,0,187,358,1476,76,1476,522,522,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,544.0,5,0,0,0,0,18.0,526.0,15,2,0,12,12,43,5,43,26,26,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,728.0,26,0,0,0,0,238.0,490.0,10,6,0,9,6,48,7,48,12,12,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,29622.0,1141,0,0,0,0,5944.0,23678.0,751,92,0,511,799,3305,242,3305,1264,1264,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,3273.0,280,0,0,0,0,1693.0,1580.0,78,11,0,57,139,561,30,561,142,142,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,3.0,3,0,0,0,0,6.0,-3.0,0,0,0,0,1,5,0,5,0,0,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,11247.0,4632,0,0,0,0,12886.0,-1639.0,220,2,0,117,3118,8487,39,8487,596,596,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,4179.0,9,0,0,0,0,321.0,3858.0,61,31,0,57,0,83,49,83,63,63,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,676147.0,90617,0,0,0,0,240446.0,435701.0,14718,590,0,8198,104017,240964,2824,240964,41269,41269,11.0,7.0,1.8469498056404536,1.0
