mese,categoria,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-08,,3828,5902,139358.0,3762,0,5902,2680,0,0,117108.0,0,0,14038,4360,392,1244,14038,22250.0,45.0,27.0,8.350541928123217,3.0
2024-09,EC,335,437,11275.0,150,0,437,249,0,0,10385.0,0,0,834,238,38,111,834,890.0,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,37,52,2140.0,6,0,52,29,0,0,2028.0,0,0,71,13,10,19,71,112.0,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,11,14,491.0,10,0,14,8,0,0,415.0,0,0,31,7,2,4,31,76.0,64.0,47.0,13.387096774193548,4.0
2024-09,IC,933,1389,33730.0,731,0,1389,654,0,0,29343.0,0,0,2927,801,97,315,2927,4387.0,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,101,138,4447.0,95,0,138,75,0,0,3374.0,0,0,410,177,22,46,410,1073.0,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,6,6,202.0,2,0,6,6,0,0,202.0,0,0,8,0,1,2,8,0.0,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,114,392,7651.0,2963,0,392,55,0,0,914.0,0,0,6511,3061,3,14,6511,6737.0,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,8,8,1149.0,0,0,8,8,0,0,855.0,0,0,17,8,8,8,17,294.0,204.5,185.0,53.4375,35.5
2024-09,REG,17121,42170,703672.0,93815,0,42170,9936,0,0,508944.0,0,0,215735,77074,730,3227,215735,194728.0,14.0,8.0,2.388746779061199,1.0
2024-09,,5558,8278,192996.0,3916,0,8278,3976,0,0,181862.0,0,0,15252,3022,554,1828,15252,11134.0,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,1,1,11.0,0,0,1,0,0,0,11.0,0,0,1,0,0,0,1,0.0,11.0,11.0,11.0,11.0
2024-10,EC,359,502,12532.0,174,0,502,254,0,0,11242.0,0,0,995,314,40,117,995,1290.0,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,56,63,4041.0,16,0,63,47,0,0,3834.0,0,0,101,22,17,23,101,207.0,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,10,15,559.0,9,0,15,10,0,0,492.0,0,0,29,5,5,6,29,67.0,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,932,1433,33745.0,757,0,1433,633,0,0,29890.0,0,0,2974,767,114,281,2974,3855.0,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,78,105,3538.0,88,0,105,57,0,0,1830.0,0,0,411,218,18,39,411,1708.0,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,5.0,5.0,5.0,5.0
2024-10,MET,207,550,10802.0,3035,0,550,115,0,0,4453.0,0,0,6788,3074,6,31,6788,6349.0,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,2,2,47.0,2,0,2,1,0,0,-119.0,0,0,9,5,0,1,9,166.0,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,18002,47657,772248.0,101258,0,47657,10060,0,0,571432.0,0,0,230693,78958,732,3253,230693,200816.0,13.0,8.0,2.507677522128554,1.0
2024-10,,5564,8372,202098.0,4006,0,8372,4002,0,0,191462.0,0,0,15452,3038,610,1870,15452,10636.0,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,0,1,6.0,0,0,1,0,0,0,6.0,0,0,1,0,0,0,1,0.0,6.0,6.0,6.0,6.0
2024-11,EC,320,437,10308.0,169,0,437,224,0,0,9168.0,0,0,900,286,24,98,900,1140.0,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,40,53,1970.0,14,0,53,34,0,0,1592.0,0,0,100,33,11,16,100,378.0,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,3,10,345.0,10,0,10,3,0,0,310.0,0,0,26,6,1,2,26,35.0,40.5,12.0,11.923076923076923,3.0
2024-11,IC,836,1232,31130.0,698,0,1232,578,0,0,25852.0,0,0,2918,972,103,287,2918,5278.0,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,63,102,2877.0,71,0,102,48,0,0,942.0,0,0,386,213,16,30,386,1935.0,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,10,13,494.0,0,0,13,7,0,0,490.0,0,0,14,1,2,5,14,4.0,125.0,100.00000000000009,35.0,12.5
2024-11,MET,207,571,10019.0,2885,0,571,105,0,0,4228.0,0,0,6466,2816,2,20,6466,5791.0,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,3,3,168.0,0,0,3,2,0,0,32.0,0,0,10,5,2,2,10,136.0,78.55,76.1,4.0,-4.5
2024-11,REG,15984,40987,682672.0,92773,0,40987,9277,0,0,475428.0,0,0,216597,78451,707,3126,216597,207244.0,13.0,8.0,2.240355118254944,1.0
2024-11,,4544,7000,168894.0,3846,0,7000,3246,0,0,154508.0,0,0,14608,3684,504,1588,14608,14386.0,50.0,31.0,10.63372333103923,4.0
2024-12,EC,264,393,8481.0,236,0,393,176,0,0,6829.0,0,0,1040,404,21,75,1040,1652.0,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,34,41,1461.0,17,0,41,29,0,0,998.0,0,0,96,36,7,16,96,463.0,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,4,5,133.0,1,0,5,3,0,0,123.0,0,0,13,2,0,2,13,10.0,44.89999999999999,42.8,15.375,7.5
2024-12,IC,716,1107,27852.0,682,0,1107,495,0,0,22358.0,0,0,2871,1061,91,244,2871,5494.0,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,78,124,3508.0,99,0,124,57,0,0,1407.0,0,0,469,246,17,37,469,2101.0,43.0,18.0,3.0,-1.0
2024-12,IR,3,3,201.0,1,0,3,3,0,0,191.0,0,0,6,2,2,2,6,10.0,97.0,85.0,31.83333333333333,15.5
2024-12,MET,162,446,8254.0,2695,0,446,83,0,0,1511.0,0,0,6295,3099,3,17,6295,6743.0,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,6,7,254.0,1,0,7,4,0,0,109.0,0,0,13,5,1,2,13,145.0,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,13095,35242,581829.0,91451,0,35242,7353,0,0,376461.0,0,0,208083,79579,487,2388,208083,205368.0,11.0,7.0,1.825070780328886,1.0
2024-12,,3930,6278,137380.0,4358,0,6278,2730,0,0,121078.0,0,0,14962,4318,350,1226,14962,16302.0,40.0,25.0,8.096696536043869,3.0
2025-01,EC,196,341,6963.0,255,0,341,127,0,0,4923.0,0,0,1108,478,24,57,1108,2040.0,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,38,46,1937.0,21,0,46,36,0,0,1572.0,0,0,108,39,10,17,108,365.0,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,3,3,145.0,1,0,3,3,0,0,78.0,0,0,5,1,1,2,5,67.0,71.6,63.2,15.6,26.0
2025-01,IC,666,1094,29375.0,784,0,1094,460,0,0,24277.0,0,0,3059,1080,102,247,3059,5098.0,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,75,116,4051.0,104,0,116,59,0,0,2092.0,0,0,501,281,17,33,501,1959.0,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,0,1,14.0,2,0,1,0,0,0,10.0,0,0,5,2,0,0,5,4.0,7.999999999999998,7.0,2.0,1.0
2025-01,MET,130,350,7253.0,2515,0,350,76,0,0,-586.0,0,0,6281,3229,4,19,6281,7839.0,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,1,3,179.0,1,0,3,1,0,0,-3.0,0,0,16,5,1,1,16,182.0,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,10711,30564,518990.0,92349,0,30564,6095,0,0,297579.0,0,0,212473,84397,469,2059,212473,221411.0,10.0,6.0,1.4354300323187497,0.0
2025-01,,3446,5773,134369.0,4505,0,5773,2469,0,0,114479.0,0,0,15326,4753,374,1218,15326,19890.0,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,302,6069.0,282,0,302,127,0,0,4154.0,0,0,1077,476,10,55,1077,1915.0,30.0,17.0,3.918867924528303,1.0
2025-02,EN,32,42,1393.0,19,0,42,28,0,0,1198.0,0,0,92,29,5,18,92,195.0,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,1,2,66.0,0,0,2,1,0,0,63.0,0,0,3,1,1,1,3,3.0,54.6,49.20000000000001,21.0,6.0
2025-02,IC,552,938,19988.0,707,0,938,358,0,0,14362.0,0,0,2807,1144,55,164,2807,5626.0,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,52,97,2520.0,115,0,97,39,0,0,475.0,0,0,540,328,6,20,540,2045.0,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,2,2,88.0,1,0,2,2,0,0,83.0,0,0,5,2,1,1,5,5.0,54.8,47.6,16.6,0.0
2025-02,MET,115,285,6825.0,2474,0,285,71,0,0,-1170.0,0,0,5989,3172,3,27,5989,7995.0,4.0,3.0,-0.1972685887708649,-1.0
2025-02,NCL,9,11,601.0,1,0,11,9,0,0,426.0,0,0,17,5,4,6,17,175.0,125.6,106.8,25.058823529411764,17.0
2025-02,REG,9526,28514,474189.0,91267,0,28514,5170,0,0,240075.0,0,0,210523,87889,311,1635,210523,234114.0,9.0,6.0,1.1560408340155053,0.0
2025-02,,3296,5726,113998.0,4292,0,5726,2154,0,0,95776.0,0,0,14422,4402,272,918,14422,18222.0,34.0,21.0,6.641886269070735,3.0
2025-03,EC,187,342,6545.0,320,0,342,128,0,0,4178.0,0,0,1229,545,13,51,1229,2367.0,24.0,15.0,3.461474730737365,1.0
2025-03,EN,36,49,1141.0,23,0,49,24,0,0,589.0,0,0,115,43,3,12,115,552.0,42.49999999999999,29.40000000000004,5.121739130434783,3.0
2025-03,EXP,8,11,345.0,8,0,11,5,0,0,269.0,0,0,31,8,3,4,31,76.0,69.19999999999999,57.800000000000026,9.962962962962964,2.0
2025-03,IC,611,1007,22503.0,794,0,1007,404,0,0,16350.0,0,0,3101,1284,66,193,3101,6153.0,35.0,19.0,5.299837925445705,1.0
2025-03,ICN,62,122,2341.0,128,0,122,43,0,0,515.0,0,0,545,295,6,14,545,1826.0,17.0,11.0,0.944954128440367,-1.0
2025-03,IR,2,2,39.0,0,0,2,2,0,0,35.0,0,0,3,1,0,0,3,4.0,21.5,21.0,11.666666666666666,17.0
2025-03,MET,176,382,8732.0,2658,0,382,111,0,0,151.0,0,0,6715,3447,7,46,6715,8581.0,5.0,3.0,0.0232773238785262,-1.0
2025-03,NCL,7,10,488.0,2,0,10,6,0,0,-127.0,0,0,34,19,2,4,34,615.0,100.5,40.0,-4.096774193548387,-3.0
2025-03,REG,10413,30584,507509.0,98058,0,30584,5754,0,0,260485.0,0,0,227579,94425,300,1759,227579,247024.0,9.0,6.0,1.1677433237547463,0.0
2025-03,,3206,5692,123940.0,4772,0,5692,2124,0,0,101148.0,0,0,15874,5276,350,994,15874,22792.0,34.0,20.0,6.426175349428209,2.0
2025-04,EC,218,387,7646.0,359,0,387,140,0,0,5019.0,0,0,1432,657,16,57,1432,2627.0,26.0,14.0,3.577334283677833,1.0
2025-04,EN,47,67,1856.0,27,0,67,37,0,0,1658.0,0,0,116,20,6,18,116,198.0,57.099999999999966,33.7,14.543859649122806,7.0
2025-04,EXP,13,17,573.0,7,0,17,11,0,0,562.0,0,0,29,3,3,6,29,11.0,75.1,55.000000000000064,20.814814814814813,9.0
2025-04,IC,552,911,22283.0,736,0,911,366,0,0,16287.0,0,0,2920,1271,68,164,2920,5996.0,32.15000000000009,18.0,5.5815627141878,1.0
2025-04,ICN,99,138,4296.0,102,0,138,75,0,0,2243.0,0,0,549,309,21,46,549,2053.0,46.60000000000002,24.0,4.085610200364298,-2.0
2025-04,IR,3,3,121.0,0,0,3,2,0,0,121.0,0,0,3,0,1,1,3,0.0,84.3,76.6,40.333333333333336,15.0
2025-04,MET,84,262,5906.0,2511,0,262,48,0,0,-3144.0,0,0,6452,3642,5,20,6452,9050.0,4.0,2.0,-0.4901013250194855,-1.0
2025-04,NCL,5,6,700.0,1,0,6,4,0,0,619.0,0,0,14,2,3,4,14,81.0,280.19999999999993,205.40000000000003,68.77777777777777,14.0
2025-04,REG,10618,30883,516718.0,98902,0,30883,5937,0,0,276605.0,0,0,224813,92807,335,1887,224813,240113.0,9.0,6.0,1.2426547225416906,0.0
2025-04,,3396,5640,135918.0,4456,0,5640,2392,0,0,114952.0,0,0,15228,5132,384,1164,15228,20966.0,41.0,24.0,7.548726030995534,2.0
2025-05,DIR,2,2,52.0,0,0,2,2,0,0,52.0,0,0,2,0,0,1,2,0.0,33.2,32.4,26.0,26.0
2025-05,EC,282,506,10970.0,380,0,506,170,0,0,8338.0,0,0,1483,584,33,72,1483,2632.0,27.0,17.0,5.672108843537415,2.0
2025-05,EN,55,71,2798.0,28,0,71,40,0,0,2751.0,0,0,112,13,11,18,112,47.0,127.94999999999989,50.70000000000001,24.5625,8.5
2025-05,EXP,11,13,438.0,6,0,13,10,0,0,269.0,0,0,37,18,2,6,37,169.0,53.399999999999885,43.99999999999999,7.27027027027027,1.0
2025-05,IC,723,1115,26638.0,745,0,1115,512,0,0,21029.0,0,0,3145,1214,86,245,3145,5609.0,43.0,25.0,6.8409238776837995,2.0
2025-05,ICN,118,158,5378.0,119,0,158,88,0,0,2937.0,0,0,595,318,32,57,595,2441.0,65.29999999999995,27.600000000000023,4.936134453781513,-1.0
2025-05,IR,1,1,53.0,0,0,1,1,0,0,37.0,0,0,6,5,0,1,6,16.0,39.5,26.0,6.166666666666667,-2.5
2025-05,MET,162,379,8356.0,2479,0,379,99,0,0,-471.0,0,0,6734,3551,6,30,6734,8827.0,5.0,3.0,-0.0734904041192073,-1.0
2025-05,NCL,12,13,524.0,2,0,13,11,0,0,325.0,0,0,39,14,1,9,39,199.0,58.0,54.8,11.20689655172414,2.0
2025-05,REG,14457,37935,648273.0,100797,0,37935,8603,0,0,415896.0,0,0,237919,90575,610,2990,237919,232377.0,11.0,7.0,1.813708260105448,1.0
2025-05,,4208,6700,156716.0,3986,0,6700,2932,0,0,136368.0,0,0,15904,4826,464,1448,15904,20348.0,45.0,28.0,8.79112944816916,3.0
2025-06,EC,300,461,11212.0,287,0,461,216,0,0,9477.0,0,0,1210,432,34,102,1210,1735.0,47.0,26.0,8.03135593220339,2.0
2025-06,EN,42,59,1955.0,39,0,59,32,0,0,1820.0,0,0,115,15,9,17,115,135.0,91.4,47.19999999999997,16.106194690265486,5.0
2025-06,EXP,14,18,368.0,5,0,18,12,0,0,250.0,0,0,40,15,0,3,40,118.0,31.94999999999998,26.200000000000017,6.578947368421052,2.5
2025-06,IC,980,1434,41584.0,703,0,1434,711,0,0,37221.0,0,0,3071,911,153,385,3071,4363.0,59.65000000000009,35.0,12.211614173228346,4.0
2025-06,ICN,123,158,5887.0,122,0,158,100,0,0,3490.0,0,0,607,327,28,66,607,2397.0,52.39999999999986,31.399999999999974,5.749588138385502,-1.0
2025-06,IR,5,6,231.0,1,0,6,4,0,0,224.0,0,0,9,2,2,3,9,7.0,75.19999999999999,70.4,24.88888888888889,11.0
2025-06,MET,124,368,8334.0,2640,0,368,72,0,0,105.0,0,0,6666,3490,9,29,6666,8229.0,5.0,3.0,0.0161588180978762,-1.0
2025-06,NCL,3,5,188.0,0,0,5,2,0,0,23.0,0,0,9,4,1,2,9,165.0,89.39999999999996,51.80000000000002,2.555555555555556,5.0
2025-06,REG,13215,34379,588170.0,92892,0,34379,7791,0,0,363789.0,0,0,220805,87335,547,2715,220805,224381.0,11.0,7.0,1.6951483183135607,0.0
2025-06,,5042,7340,214412.0,3564,0,7340,3828,0,0,196910.0,0,0,15138,3966,872,2148,15138,17502.0,64.0,41.0,13.242098184263618,4.0
2025-07,DIR,0,0,5.0,2,0,0,0,0,0,5.0,0,0,2,0,0,0,2,0.0,2.95,2.9,2.5,2.5
2025-07,EC,335,493,11346.0,276,0,493,245,0,0,9945.0,0,0,1252,419,23,119,1252,1401.0,41.0,29.29999999999995,8.371212121212121,2.0
2025-07,EN,59,81,2903.0,30,0,81,49,0,0,2877.0,0,0,119,8,12,31,119,26.0,87.6999999999999,56.00000000000003,24.176470588235293,9.0
2025-07,EXP,15,18,629.0,9,0,18,10,0,0,415.0,0,0,52,22,3,8,52,214.0,69.1999999999999,50.20000000000002,8.46938775510204,0.0
2025-07,IC,1048,1478,43501.0,687,0,1478,792,0,0,39030.0,0,0,3142,924,164,429,3142,4471.0,61.59999999999991,40.0,12.635157008740691,4.0
2025-07,ICN,125,187,5601.0,126,0,187,94,0,0,3620.0,0,0,607,294,25,63,607,1981.0,51.0,30.0,5.963756177924218,0.0
2025-07,IR,5,7,235.0,3,0,7,5,0,0,234.0,0,0,11,1,1,5,11,1.0,55.5,39.0,21.27272727272728,8.0
2025-07,MET,197,382,9790.0,2950,0,382,109,0,0,3428.0,0,0,6781,3190,10,35,6781,6362.0,5.0,3.0,0.5256056424409691,0.0
2025-07,NCL,3,4,430.0,0,0,4,2,0,0,253.0,0,0,13,5,1,2,13,177.0,235.7999999999999,114.60000000000004,28.11111111111111,-6.0
2025-07,REG,12815,33834,585401.0,95303,0,33834,7476,0,0,334037.0,0,0,230388,95408,615,2663,230388,251364.0,11.0,6.0,1.4876171814112984,0.0
2025-07,,4986,7472,202720.0,4084,0,7472,3650,0,0,185686.0,0,0,15834,4040,758,1980,15834,17034.0,59.0,36.0,11.906001538856115,4.0
2025-08,EC,232,428,8510.0,319,0,428,135,0,0,6048.0,0,0,1405,641,23,57,1405,2462.0,26.0,14.0,4.357348703170029,1.0
2025-08,EN,61,77,2609.0,24,0,77,49,0,0,2442.0,0,0,123,22,10,24,123,167.0,79.49999999999996,49.8,19.853658536585368,9.0
2025-08,EXP,17,21,727.0,7,0,21,14,0,0,363.0,0,0,49,20,3,7,49,364.0,61.29999999999997,35.400000000000034,7.5625,1.0
2025-08,IC,812,1183,33362.0,710,0,1183,565,0,0,26874.0,0,0,3040,1139,111,286,3040,6488.0,52.0,28.0,8.863456464379947,2.0
2025-08,ICN,84,143,3513.0,149,0,143,56,0,0,619.0,0,0,652,360,11,32,652,2894.0,28.0,11.0,0.9493865030674846,-1.0
2025-08,IR,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,171,5442.0,3030,0,171,24,0,0,-1134.0,0,0,6565,3319,0,4,6565,6576.0,3.0,2.0,-0.1739263803680981,-1.0
2025-08,NCL,13,16,951.0,2,0,16,13,0,0,784.0,0,0,23,5,6,11,23,167.0,121.9,119.2,34.08695652173913,19.0
2025-08,REG,8911,24426,440918.0,86936,0,24426,5237,0,0,183437.0,0,0,208384,94944,407,1860,208384,257481.0,9.0,5.0,0.8891500974280923,0.0
2025-08,,2474,4092,95026.0,3362,0,4092,1712,0,0,59360.0,0,0,13270,5812,250,816,13270,35666.0,34.0,19.0,4.474596713402684,1.0
2025-09,DIR,1,1,27.0,0,0,1,1,0,0,27.0,0,0,1,0,0,0,1,0.0,27.0,27.0,27.0,27.0
2025-09,EC,293,507,10761.0,311,0,507,195,0,0,8828.0,0,0,1372,475,26,85,1372,1933.0,37.0,22.0,6.827532869296211,2.0
2025-09,EN,63,82,2993.0,23,0,82,45,0,0,2960.0,0,0,112,7,12,27,112,33.0,110.94999999999963,61.400000000000034,26.428571428571427,11.0
2025-09,EXP,17,23,1113.0,9,0,23,17,0,0,984.0,0,0,65,16,5,11,65,129.0,77.09999999999998,59.800000000000026,20.5,3.5
2025-09,IC,894,1340,34745.0,777,0,1340,657,0,0,29550.0,0,0,3131,976,110,320,3131,5195.0,50.0,30.0,9.553831231813772,3.0
2025-09,ICN,74,137,3973.0,122,0,137,58,0,0,2456.0,0,0,497,238,17,31,497,1517.0,36.19999999999999,17.400000000000034,4.941649899396379,0.0
2025-09,IR,2,2,38.0,1,0,2,1,0,0,36.0,0,0,5,1,0,0,5,2.0,19.1,18.200000000000003,9.0,9.0
2025-09,MET,155,486,9269.0,2967,0,486,65,0,0,-25.0,0,0,7396,3710,3,24,7396,9294.0,5.0,3.0,-0.0034901577551305,-1.0
2025-09,NCL,6,6,276.0,1,0,6,5,0,0,-41.0,0,0,17,10,1,5,17,317.0,58.99999999999994,38.2,-2.411764705882353,-4.0
2025-09,REG,14597,38951,650609.0,98785,0,38951,8385,0,0,419125.0,0,0,233138,88833,652,2878,233138,231484.0,12.0,7.0,1.8498779621219144,1.0
2025-09,,4648,7068,175490.0,3822,0,7068,3294,0,0,157538.0,0,0,15116,3994,578,1628,15116,17952.0,51.0,32.0,10.584385917764042,4.0
2025-10,DIR,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2025-10,EC,295,522,9777.0,358,0,522,187,0,0,7466.0,0,0,1476,552,22,76,1476,2311.0,31.0,18.0,5.2136871508379885,2.0
2025-10,EN,15,26,544.0,12,0,26,12,0,0,526.0,0,0,43,5,2,5,43,18.0,45.899999999999984,29.20000000000002,12.232558139534884,6.0
2025-10,EXP,10,12,728.0,6,0,12,9,0,0,490.0,0,0,48,26,6,7,48,238.0,74.4,67.90000000000002,11.136363636363635,-2.0
2025-10,IC,751,1264,29622.0,799,0,1264,511,0,0,23678.0,0,0,3305,1141,92,242,3305,5944.0,42.0,22.0,7.390137328339575,2.0
2025-10,ICN,78,142,3273.0,139,0,142,57,0,0,1580.0,0,0,561,280,11,30,561,1693.0,35.0,15.0,2.8163992869875223,0.0
2025-10,IR,0,0,3.0,1,0,0,0,0,0,-3.0,0,0,5,3,0,0,5,6.0,2.3999999999999986,1.8000000000000007,-0.75,-1.0
2025-10,MET,220,596,11247.0,3118,0,596,117,0,0,-1639.0,0,0,8487,4632,2,39,8487,12886.0,6.0,3.0,-0.1963815001198178,-1.0
2025-10,NCL,61,63,4179.0,0,0,63,57,0,0,3858.0,0,0,83,9,31,49,83,321.0,145.95000000000005,126.5,53.583333333333336,47.0
2025-10,REG,14718,41269,676147.0,104017,0,41269,8198,0,0,435701.0,0,0,240964,90617,590,2824,240964,240446.0,11.0,7.0,1.8469498056404536,1.0
