mese,categoria,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2024-08,ICN,144,0,35,74,144,0,453,200,109,2252.0,0,0,1423.0,97,3675.0,0,12,453,45.0,0.0,25.0,4.97130242825607
2024-08,IR,7,0,2,4,7,0,10,2,1,221.0,0,0,5.0,5,226.0,0,2,10,74.24999999999999,10.5,67.5,22.1
2024-08,MET,291,0,16,50,291,0,7774,4228,3189,-2682.0,0,0,9682.0,98,7000.0,0,1,7774,4.0,-1.0,2.0,-0.3479501816294759
2024-08,NCL,10,0,7,8,10,0,16,6,0,534.0,0,0,159.0,9,693.0,0,6,16,128.5,17.0,97.5,33.375
2024-08,REG,26273,0,2025,6164,26273,0,199347,85884,86543,248915.0,0,0,221850.0,10570,470765.0,0,432,199347,10.0,0.0,6.0,1.2527176648213387
2024-08,,5902,0,1244,2680,5902,0,14038,4360,3762,117108.0,0,0,22250.0,3828,139358.0,0,392,14038,45.0,3.0,27.0,8.350541928123217
2024-09,EC,437,0,111,249,437,0,834,238,150,10385.0,0,0,890.0,335,11275.0,0,38,834,54.59999999999991,6.0,37.0,12.587878787878788
2024-09,EN,52,0,19,29,52,0,71,13,6,2028.0,0,0,112.0,37,2140.0,0,10,71,154.5,10.0,103.0,28.56338028169014
2024-09,EXP,14,0,4,8,14,0,31,7,10,415.0,0,0,76.0,11,491.0,0,2,31,64.0,4.0,47.0,13.387096774193548
2024-09,IC,1389,0,315,654,1389,0,2927,801,731,29343.0,0,0,4387.0,933,33730.0,0,97,2927,50.0,4.0,31.0,10.04553235193427
2024-09,ICN,138,0,46,75,138,0,410,177,95,3374.0,0,0,1073.0,101,4447.0,0,22,410,64.0,1.0,34.10000000000002,8.229268292682926
2024-09,IR,6,0,2,6,6,0,8,0,2,202.0,0,0,0.0,6,202.0,0,1,8,61.19999999999999,20.5,51.39999999999999,25.25
2024-09,MET,392,0,14,55,392,0,6511,3061,2963,914.0,0,0,6737.0,114,7651.0,0,3,6511,5.0,0.0,3.0,0.1424563591022443
2024-09,NCL,8,0,8,8,8,0,17,8,0,855.0,0,0,294.0,8,1149.0,0,8,17,204.5,35.5,185.0,53.4375
2024-09,REG,42170,0,3227,9936,42170,0,215735,77074,93815,508944.0,0,0,194728.0,17121,703672.0,0,730,215735,14.0,1.0,8.0,2.388746779061199
2024-09,,8278,0,1828,3976,8278,0,15252,3022,3916,181862.0,0,0,11134.0,5558,192996.0,0,554,15252,51.0,6.0,34.0,11.95202418506835
2024-10,DIR,1,0,0,0,1,0,1,0,0,11.0,0,0,0.0,1,11.0,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,502,0,117,254,502,0,995,314,174,11242.0,0,0,1290.0,359,12532.0,0,40,995,50.09999999999991,5.0,35.0,11.355555555555558
2024-10,EN,63,0,23,47,63,0,101,22,16,3834.0,0,0,207.0,56,4041.0,0,17,101,207.0,13.0,130.0,37.96039603960397
2024-10,EXP,15,0,6,10,15,0,29,5,9,492.0,0,0,67.0,10,559.0,0,5,29,75.39999999999999,5.0,70.6,16.96551724137931
2024-10,IC,1433,0,281,633,1433,0,2974,767,757,29890.0,0,0,3855.0,932,33745.0,0,114,2974,49.0,4.0,28.0,10.108217788298951
2024-10,ICN,105,0,39,57,105,0,411,218,88,1830.0,0,0,1708.0,78,3538.0,0,18,411,53.0,-1.0,28.0,4.452554744525547
2024-10,IR,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,550,0,31,115,550,0,6788,3074,3035,4453.0,0,0,6349.0,207,10802.0,0,6,6788,7.0,0.0,4.0,0.668719026880913
2024-10,NCL,2,0,1,1,2,0,9,5,2,-119.0,0,0,166.0,2,47.0,0,0,9,24.79999999999999,-13.0,15.600000000000003,-13.22222222222222
2024-10,REG,47657,0,3253,10060,47657,0,230693,78958,101258,571432.0,0,0,200816.0,18002,772248.0,0,732,230693,13.0,1.0,8.0,2.507677522128554
2024-10,,8372,0,1870,4002,8372,0,15452,3038,4006,191462.0,0,0,10636.0,5564,202098.0,0,610,15452,52.0,5.0,34.0,12.41969382459782
2024-11,DIR,1,0,0,0,1,0,1,0,0,6.0,0,0,0.0,0,6.0,0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,437,0,98,224,437,0,900,286,169,9168.0,0,0,1140.0,320,10308.0,0,24,900,45.0,4.0,32.89999999999998,10.278026905829597
2024-11,EN,53,0,16,34,53,0,100,33,14,1592.0,0,0,378.0,40,1970.0,0,11,100,82.49999999999996,6.0,61.300000000000026,15.92
2024-11,EXP,10,0,2,3,10,0,26,6,10,310.0,0,0,35.0,3,345.0,0,1,26,40.5,3.0,12.0,11.923076923076923
2024-11,IC,1232,0,287,578,1232,0,2918,972,698,25852.0,0,0,5278.0,836,31130.0,0,103,2918,49.0,3.0,29.0,8.908339076498967
2024-11,ICN,102,0,30,48,102,0,386,213,71,942.0,0,0,1935.0,63,2877.0,0,16,386,47.0,-2.0,21.5,2.4404145077720205
2024-11,IR,13,0,5,7,13,0,14,1,0,490.0,0,0,4.0,10,494.0,0,2,14,125.0,12.5,100.00000000000009,35.0
2024-11,MET,571,0,20,105,571,0,6466,2816,2885,4228.0,0,0,5791.0,207,10019.0,0,2,6466,7.0,0.0,4.0,0.6741071428571429
2024-11,NCL,3,0,2,2,3,0,10,5,0,32.0,0,0,136.0,3,168.0,0,2,10,78.55,-4.5,76.1,4.0
2024-11,REG,40987,0,3126,9277,40987,0,216597,78451,92773,475428.0,0,0,207244.0,15984,682672.0,0,707,216597,13.0,1.0,8.0,2.240355118254944
2024-11,,7000,0,1588,3246,7000,0,14608,3684,3846,154508.0,0,0,14386.0,4544,168894.0,0,504,14608,50.0,4.0,31.0,10.63372333103923
2024-12,EC,393,0,75,176,393,0,1040,404,236,6829.0,0,0,1652.0,264,8481.0,0,21,1040,36.39999999999998,2.0,23.0,6.610842207163601
2024-12,EN,41,0,16,29,41,0,96,36,17,998.0,0,0,463.0,34,1461.0,0,7,96,71.39999999999998,3.5,54.0,10.617021276595745
2024-12,EXP,5,0,2,3,5,0,13,2,1,123.0,0,0,10.0,4,133.0,0,0,13,44.89999999999999,7.5,42.8,15.375
2024-12,IC,1107,0,244,495,1107,0,2871,1061,682,22358.0,0,0,5494.0,716,27852.0,0,91,2871,44.0,2.0,24.0,7.844912280701754
2024-12,ICN,124,0,37,57,124,0,469,246,99,1407.0,0,0,2101.0,78,3508.0,0,17,469,43.0,-1.0,18.0,3.0
2024-12,IR,3,0,2,3,3,0,6,2,1,191.0,0,0,10.0,3,201.0,0,2,6,97.0,15.5,85.0,31.83333333333333
2024-12,MET,446,0,17,83,446,0,6295,3099,2695,1511.0,0,0,6743.0,162,8254.0,0,3,6295,6.0,0.0,3.0,0.2421474358974359
2024-12,NCL,7,0,2,4,7,0,13,5,1,109.0,0,0,145.0,6,254.0,0,1,13,82.19999999999987,7.0,43.20000000000002,8.384615384615385
2024-12,REG,35242,0,2388,7353,35242,0,208083,79579,91451,376461.0,0,0,205368.0,13095,581829.0,0,487,208083,11.0,1.0,7.0,1.825070780328886
2024-12,,6278,0,1226,2730,6278,0,14962,4318,4358,121078.0,0,0,16302.0,3930,137380.0,0,350,14962,40.0,3.0,25.0,8.096696536043869
2025-01,EC,341,0,57,127,341,0,1108,478,255,4923.0,0,0,2040.0,196,6963.0,0,24,1108,30.34999999999991,1.0,17.0,4.583798882681564
2025-01,EN,46,0,17,36,46,0,108,39,21,1572.0,0,0,365.0,38,1937.0,0,10,108,100.25,2.5,48.0,14.830188679245284
2025-01,EXP,3,0,2,3,3,0,5,1,1,78.0,0,0,67.0,3,145.0,0,1,5,71.6,26.0,63.2,15.6
2025-01,IC,1094,0,247,460,1094,0,3059,1080,784,24277.0,0,0,5098.0,666,29375.0,0,102,3059,47.15000000000009,2.0,24.0,8.207234617985126
2025-01,ICN,116,0,33,59,116,0,501,281,104,2092.0,0,0,1959.0,75,4051.0,0,17,501,40.0,-2.0,19.0,4.175648702594811
2025-01,IR,1,0,0,0,1,0,5,2,2,10.0,0,0,4.0,0,14.0,0,0,5,7.999999999999998,1.0,7.0,2.0
2025-01,MET,350,0,19,76,350,0,6281,3229,2515,-586.0,0,0,7839.0,130,7253.0,0,4,6281,5.0,-1.0,3.0,-0.0961601575319986
2025-01,NCL,3,0,1,1,3,0,16,5,1,-3.0,0,0,182.0,1,179.0,0,1,16,100.79999999999994,-4.0,39.60000000000002,-0.3333333333333333
2025-01,REG,30564,0,2059,6095,30564,0,212473,84397,92349,297579.0,0,0,221411.0,10711,518990.0,0,469,212473,10.0,0.0,6.0,1.4354300323187497
2025-01,,5773,0,1218,2469,5773,0,15326,4753,4505,114479.0,0,0,19890.0,3446,134369.0,0,374,15326,41.03301579016051,3.0,25.033015790160512,7.616100724293656
2025-02,DIR,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,0,55,127,302,0,1077,476,282,4154.0,0,0,1915.0,188,6069.0,0,10,1077,30.0,1.0,17.0,3.918867924528303
2025-02,EN,42,0,18,28,42,0,92,29,19,1198.0,0,0,195.0,32,1393.0,0,5,92,61.49999999999997,4.0,43.10000000000001,13.311111111111112
2025-02,EXP,2,0,1,1,2,0,3,1,0,63.0,0,0,3.0,1,66.0,0,1,3,54.6,6.0,49.20000000000001,21.0
2025-02,IC,938,0,164,358,938,0,2807,1144,707,14362.0,0,0,5626.0,552,19988.0,0,55,2807,33.0,1.0,18.0,5.14951595553962
2025-02,ICN,97,0,20,39,97,0,540,328,115,475.0,0,0,2045.0,52,2520.0,0,6,540,22.049999999999955,-2.0,9.0,0.8796296296296297
2025-02,IR,2,0,1,2,2,0,5,2,1,83.0,0,0,5.0,2,88.0,0,1,5,54.8,0.0,47.6,16.6
2025-02,MET,285,0,27,71,285,0,5989,3172,2474,-1170.0,0,0,7995.0,115,6825.0,0,3,5989,4.0,-1.0,3.0,-0.1972685887708649
2025-02,NCL,11,0,6,9,11,0,17,5,1,426.0,0,0,175.0,9,601.0,0,4,17,125.6,17.0,106.8,25.058823529411764
2025-02,REG,28514,0,1635,5170,28514,0,210523,87889,91267,240075.0,0,0,234114.0,9526,474189.0,0,311,210523,9.0,0.0,6.0,1.1560408340155053
2025-02,,5726,0,918,2154,5726,0,14422,4402,4292,95776.0,0,0,18222.0,3296,113998.0,0,272,14422,34.0,3.0,21.0,6.641886269070735
2025-03,EC,342,0,51,128,342,0,1229,545,320,4178.0,0,0,2367.0,187,6545.0,0,13,1229,24.0,1.0,15.0,3.461474730737365
2025-03,EN,49,0,12,24,49,0,115,43,23,589.0,0,0,552.0,36,1141.0,0,3,115,42.49999999999999,3.0,29.40000000000004,5.121739130434783
2025-03,EXP,11,0,4,5,11,0,31,8,8,269.0,0,0,76.0,8,345.0,0,3,31,69.19999999999999,2.0,57.800000000000026,9.962962962962964
2025-03,IC,1007,0,193,404,1007,0,3101,1284,794,16350.0,0,0,6153.0,611,22503.0,0,66,3101,35.0,1.0,19.0,5.299837925445705
2025-03,ICN,122,0,14,43,122,0,545,295,128,515.0,0,0,1826.0,62,2341.0,0,6,545,17.0,-1.0,11.0,0.944954128440367
2025-03,IR,2,0,0,2,2,0,3,1,0,35.0,0,0,4.0,2,39.0,0,0,3,21.5,17.0,21.0,11.666666666666666
2025-03,MET,382,0,46,111,382,0,6715,3447,2658,151.0,0,0,8581.0,176,8732.0,0,7,6715,5.0,-1.0,3.0,0.0232773238785262
2025-03,NCL,10,0,4,6,10,0,34,19,2,-127.0,0,0,615.0,7,488.0,0,2,34,100.5,-3.0,40.0,-4.096774193548387
2025-03,REG,30584,0,1759,5754,30584,0,227579,94425,98058,260485.0,0,0,247024.0,10413,507509.0,0,300,227579,9.0,0.0,6.0,1.1677433237547463
2025-03,,5692,0,994,2124,5692,0,15874,5276,4772,101148.0,0,0,22792.0,3206,123940.0,0,350,15874,34.0,2.0,20.0,6.426175349428209
2025-04,EC,387,0,57,140,387,0,1432,657,359,5019.0,0,0,2627.0,218,7646.0,0,16,1432,26.0,1.0,14.0,3.577334283677833
2025-04,EN,67,0,18,37,67,0,116,20,27,1658.0,0,0,198.0,47,1856.0,0,6,116,57.099999999999966,7.0,33.7,14.543859649122806
2025-04,EXP,17,0,6,11,17,0,29,3,7,562.0,0,0,11.0,13,573.0,0,3,29,75.1,9.0,55.000000000000064,20.814814814814813
2025-04,IC,911,0,164,366,911,0,2920,1271,736,16287.0,0,0,5996.0,552,22283.0,0,68,2920,32.15000000000009,1.0,18.0,5.5815627141878
2025-04,ICN,138,0,46,75,138,0,549,309,102,2243.0,0,0,2053.0,99,4296.0,0,21,549,46.60000000000002,-2.0,24.0,4.085610200364298
2025-04,IR,3,0,1,2,3,0,3,0,0,121.0,0,0,0.0,3,121.0,0,1,3,84.3,15.0,76.6,40.333333333333336
2025-04,MET,262,0,20,48,262,0,6452,3642,2511,-3144.0,0,0,9050.0,84,5906.0,0,5,6452,4.0,-1.0,2.0,-0.4901013250194855
2025-04,NCL,6,0,4,4,6,0,14,2,1,619.0,0,0,81.0,5,700.0,0,3,14,280.19999999999993,14.0,205.40000000000003,68.77777777777777
2025-04,REG,30883,0,1887,5937,30883,0,224813,92807,98902,276605.0,0,0,240113.0,10618,516718.0,0,335,224813,9.0,0.0,6.0,1.2426547225416906
2025-04,,5640,0,1164,2392,5640,0,15228,5132,4456,114952.0,0,0,20966.0,3396,135918.0,0,384,15228,41.0,2.0,24.0,7.548726030995534
2025-05,DIR,2,0,1,2,2,0,2,0,0,52.0,0,0,0.0,2,52.0,0,0,2,33.2,26.0,32.4,26.0
2025-05,EC,506,0,72,170,506,0,1483,584,380,8338.0,0,0,2632.0,282,10970.0,0,33,1483,27.0,2.0,17.0,5.672108843537415
2025-05,EN,71,0,18,40,71,0,112,13,28,2751.0,0,0,47.0,55,2798.0,0,11,112,127.94999999999989,8.5,50.70000000000001,24.5625
2025-05,EXP,13,0,6,10,13,0,37,18,6,269.0,0,0,169.0,11,438.0,0,2,37,53.399999999999885,1.0,43.99999999999999,7.27027027027027
2025-05,IC,1115,0,245,512,1115,0,3145,1214,745,21029.0,0,0,5609.0,723,26638.0,0,86,3145,43.0,2.0,25.0,6.8409238776837995
2025-05,ICN,158,0,57,88,158,0,595,318,119,2937.0,0,0,2441.0,118,5378.0,0,32,595,65.29999999999995,-1.0,27.600000000000023,4.936134453781513
2025-05,IR,1,0,1,1,1,0,6,5,0,37.0,0,0,16.0,1,53.0,0,0,6,39.5,-2.5,26.0,6.166666666666667
2025-05,MET,379,0,30,99,379,0,6734,3551,2479,-471.0,0,0,8827.0,162,8356.0,0,6,6734,5.0,-1.0,3.0,-0.0734904041192073
2025-05,NCL,13,0,9,11,13,0,39,14,2,325.0,0,0,199.0,12,524.0,0,1,39,58.0,2.0,54.8,11.20689655172414
2025-05,REG,37935,0,2990,8603,37935,0,237919,90575,100797,415896.0,0,0,232377.0,14457,648273.0,0,610,237919,11.0,1.0,7.0,1.813708260105448
2025-05,,6700,0,1448,2932,6700,0,15904,4826,3986,136368.0,0,0,20348.0,4208,156716.0,0,464,15904,45.0,3.0,28.0,8.79112944816916
2025-06,EC,461,0,102,216,461,0,1210,432,287,9477.0,0,0,1735.0,300,11212.0,0,34,1210,47.0,2.0,26.0,8.03135593220339
2025-06,EN,59,0,17,32,59,0,115,15,39,1820.0,0,0,135.0,42,1955.0,0,9,115,91.4,5.0,47.19999999999997,16.106194690265486
2025-06,EXP,18,0,3,12,18,0,40,15,5,250.0,0,0,118.0,14,368.0,0,0,40,31.94999999999998,2.5,26.200000000000017,6.578947368421052
2025-06,IC,1434,0,385,711,1434,0,3071,911,703,37221.0,0,0,4363.0,980,41584.0,0,153,3071,59.65000000000009,4.0,35.0,12.211614173228346
2025-06,ICN,158,0,66,100,158,0,607,327,122,3490.0,0,0,2397.0,123,5887.0,0,28,607,52.39999999999986,-1.0,31.399999999999974,5.749588138385502
2025-06,IR,6,0,3,4,6,0,9,2,1,224.0,0,0,7.0,5,231.0,0,2,9,75.19999999999999,11.0,70.4,24.88888888888889
2025-06,MET,368,0,29,72,368,0,6666,3490,2640,105.0,0,0,8229.0,124,8334.0,0,9,6666,5.0,-1.0,3.0,0.0161588180978762
2025-06,NCL,5,0,2,2,5,0,9,4,0,23.0,0,0,165.0,3,188.0,0,1,9,89.39999999999996,5.0,51.80000000000002,2.555555555555556
2025-06,REG,34379,0,2715,7791,34379,0,220805,87335,92892,363789.0,0,0,224381.0,13215,588170.0,0,547,220805,11.0,0.0,7.0,1.6951483183135607
2025-06,,7340,0,2148,3828,7340,0,15138,3966,3564,196910.0,0,0,17502.0,5042,214412.0,0,872,15138,64.0,4.0,41.0,13.242098184263618
2025-07,DIR,0,0,0,0,0,0,2,0,2,5.0,0,0,0.0,0,5.0,0,0,2,2.95,2.5,2.9,2.5
2025-07,EC,493,0,119,245,493,0,1252,419,276,9945.0,0,0,1401.0,335,11346.0,0,23,1252,41.0,2.0,29.29999999999995,8.371212121212121
2025-07,EN,81,0,31,49,81,0,119,8,30,2877.0,0,0,26.0,59,2903.0,0,12,119,87.6999999999999,9.0,56.00000000000003,24.176470588235293
2025-07,EXP,18,0,8,10,18,0,52,22,9,415.0,0,0,214.0,15,629.0,0,3,52,69.1999999999999,0.0,50.20000000000002,8.46938775510204
2025-07,IC,1478,0,429,792,1478,0,3142,924,687,39030.0,0,0,4471.0,1048,43501.0,0,164,3142,61.59999999999991,4.0,40.0,12.635157008740691
2025-07,ICN,187,0,63,94,187,0,607,294,126,3620.0,0,0,1981.0,125,5601.0,0,25,607,51.0,0.0,30.0,5.963756177924218
2025-07,IR,7,0,5,5,7,0,11,1,3,234.0,0,0,1.0,5,235.0,0,1,11,55.5,8.0,39.0,21.27272727272728
2025-07,MET,382,0,35,109,382,0,6781,3190,2950,3428.0,0,0,6362.0,197,9790.0,0,10,6781,5.0,0.0,3.0,0.5256056424409691
2025-07,NCL,4,0,2,2,4,0,13,5,0,253.0,0,0,177.0,3,430.0,0,1,13,235.7999999999999,-6.0,114.60000000000004,28.11111111111111
2025-07,REG,33834,0,2663,7476,33834,0,230388,95408,95303,334037.0,0,0,251364.0,12815,585401.0,0,615,230388,11.0,0.0,6.0,1.4876171814112984
2025-07,,7472,0,1980,3650,7472,0,15834,4040,4084,185686.0,0,0,17034.0,4986,202720.0,0,758,15834,59.0,4.0,36.0,11.906001538856115
2025-08,EC,428,0,57,135,428,0,1405,641,319,6048.0,0,0,2462.0,232,8510.0,0,23,1405,26.0,1.0,14.0,4.357348703170029
2025-08,EN,77,0,24,49,77,0,123,22,24,2442.0,0,0,167.0,61,2609.0,0,10,123,79.49999999999996,9.0,49.8,19.853658536585368
2025-08,EXP,21,0,7,14,21,0,49,20,7,363.0,0,0,364.0,17,727.0,0,3,49,61.29999999999997,1.0,35.400000000000034,7.5625
2025-08,IC,1183,0,286,565,1183,0,3040,1139,710,26874.0,0,0,6488.0,812,33362.0,0,111,3040,52.0,2.0,28.0,8.863456464379947
2025-08,ICN,143,0,32,56,143,0,652,360,149,619.0,0,0,2894.0,84,3513.0,0,11,652,28.0,-1.0,11.0,0.9493865030674846
2025-08,IR,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,0,4,24,171,0,6565,3319,3030,-1134.0,0,0,6576.0,48,5442.0,0,0,6565,3.0,-1.0,2.0,-0.1739263803680981
2025-08,NCL,16,0,11,13,16,0,23,5,2,784.0,0,0,167.0,13,951.0,0,6,23,121.9,19.0,119.2,34.08695652173913
2025-08,REG,24426,0,1860,5237,24426,0,208384,94944,86936,183437.0,0,0,257481.0,8911,440918.0,0,407,208384,9.0,0.0,5.0,0.8891500974280923
2025-08,,4092,0,816,1712,4092,0,13270,5812,3362,59360.0,0,0,35666.0,2474,95026.0,0,250,13270,34.0,1.0,19.0,4.474596713402684
2025-09,DIR,1,0,0,1,1,0,1,0,0,27.0,0,0,0.0,1,27.0,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,507,0,85,195,507,0,1372,475,311,8828.0,0,0,1933.0,293,10761.0,0,26,1372,37.0,2.0,22.0,6.827532869296211
2025-09,EN,82,0,27,45,82,0,112,7,23,2960.0,0,0,33.0,63,2993.0,0,12,112,110.94999999999963,11.0,61.400000000000034,26.428571428571427
2025-09,EXP,23,0,11,17,23,0,65,16,9,984.0,0,0,129.0,17,1113.0,0,5,65,77.09999999999998,3.5,59.800000000000026,20.5
2025-09,IC,1340,0,320,657,1340,0,3131,976,777,29550.0,0,0,5195.0,894,34745.0,0,110,3131,50.0,3.0,30.0,9.553831231813772
2025-09,ICN,137,0,31,58,137,0,497,238,122,2456.0,0,0,1517.0,74,3973.0,0,17,497,36.19999999999999,0.0,17.400000000000034,4.941649899396379
2025-09,IR,2,0,0,1,2,0,5,1,1,36.0,0,0,2.0,2,38.0,0,0,5,19.1,9.0,18.200000000000003,9.0
2025-09,MET,486,0,24,65,486,0,7396,3710,2967,-25.0,0,0,9294.0,155,9269.0,0,3,7396,5.0,-1.0,3.0,-0.0034901577551305
2025-09,NCL,6,0,5,5,6,0,17,10,1,-41.0,0,0,317.0,6,276.0,0,1,17,58.99999999999994,-4.0,38.2,-2.411764705882353
2025-09,REG,38951,0,2878,8385,38951,0,233138,88833,98785,419125.0,0,0,231484.0,14597,650609.0,0,652,233138,12.0,1.0,7.0,1.8498779621219144
2025-09,,7068,0,1628,3294,7068,0,15116,3994,3822,157538.0,0,0,17952.0,4648,175490.0,0,578,15116,51.0,4.0,32.0,10.584385917764042
2025-10,DIR,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,522,0,76,187,522,0,1476,552,358,7466.0,0,0,2311.0,295,9777.0,0,22,1476,31.0,2.0,18.0,5.2136871508379885
2025-10,EN,26,0,5,12,26,0,43,5,12,526.0,0,0,18.0,15,544.0,0,2,43,45.899999999999984,6.0,29.20000000000002,12.232558139534884
2025-10,EXP,12,0,7,9,12,0,48,26,6,490.0,0,0,238.0,10,728.0,0,6,48,74.4,-2.0,67.90000000000002,11.136363636363635
2025-10,IC,1264,0,242,511,1264,0,3305,1141,799,23678.0,0,0,5944.0,751,29622.0,0,92,3305,42.0,2.0,22.0,7.390137328339575
2025-10,ICN,142,0,30,57,142,0,561,280,139,1580.0,0,0,1693.0,78,3273.0,0,11,561,35.0,0.0,15.0,2.8163992869875223
2025-10,IR,0,0,0,0,0,0,5,3,1,-3.0,0,0,6.0,0,3.0,0,0,5,2.3999999999999986,-1.0,1.8000000000000007,-0.75
2025-10,MET,596,0,39,117,596,0,8487,4632,3118,-1639.0,0,0,12886.0,220,11247.0,0,2,8487,6.0,-1.0,3.0,-0.1963815001198178
2025-10,NCL,63,0,49,57,63,0,83,9,0,3858.0,0,0,321.0,61,4179.0,0,31,83,145.95000000000005,47.0,126.5,53.583333333333336
2025-10,REG,41269,0,2824,8198,41269,0,240964,90617,104017,435701.0,0,0,240446.0,14718,676147.0,0,590,240964,11.0,1.0,7.0,1.8469498056404536
