mese,categoria,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-07,IC,46358.0,893,604,483,0,0,175,1654,637,1654,0,2914,1178,49119.0,0,2914,0,2761.0,16.01312607944732,6.0,64.0,46.0
2024-07,ICN,4742.0,87,121,53,0,0,24,173,90,173,0,384,123,5434.0,0,384,0,692.0,12.348958333333334,3.0,67.84999999999997,43.0
2024-07,IR,180.0,3,0,2,0,0,1,5,2,5,0,7,5,180.0,0,7,0,0.0,25.714285714285715,12.0,74.19999999999996,60.40000000000002
2024-07,MET,1007.0,86,3856,33,0,0,9,415,3104,415,0,7565,152,9267.0,0,7565,0,8260.0,0.1365423728813559,-1.0,5.0,3.0
2024-07,NCL,76.0,4,3,4,0,0,2,7,1,7,0,11,5,269.0,0,11,0,193.0,6.909090909090909,5.0,77.0,62.0
2024-07,REG,451282.0,9464,81540,2919,0,0,521,39232,93699,39232,0,217105,16530,657127.0,0,217105,0,205845.0,2.1041632668286154,1.0,13.0,8.0
2024-07,,230866.0,4884,2984,2426,0,0,840,9008,3614,9008,0,15666,6366,243968.0,0,15666,0,13102.0,14.793412789952582,6.0,63.0,41.0
2024-08,DIR,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,123,188,61,0,0,18,260,135,260,0,587,172,5991.0,0,587,0,667.0,9.132075471698114,3.0,42.0,31.0
2024-08,EN,1821.0,27,4,21,0,0,9,37,10,37,0,51,29,1830.0,0,51,0,9.0,35.705882352941174,17.0,110.5,81.0
2024-08,EXP,291.0,6,19,3,0,0,1,22,10,22,0,51,11,458.0,0,51,0,167.0,5.705882352941177,3.0,27.5,18.0
2024-08,IC,36856.0,756,925,380,0,0,161,1458,706,1458,0,3096,1029,41580.0,0,3096,0,4724.0,11.931369375202332,4.0,61.0,37.0
2024-08,ICN,2252.0,74,200,35,0,0,12,144,109,144,0,453,97,3675.0,0,453,0,1423.0,4.97130242825607,0.0,45.0,25.0
2024-08,IR,221.0,4,2,2,0,0,2,7,1,7,0,10,5,226.0,0,10,0,5.0,22.1,10.5,74.24999999999999,67.5
2024-08,MET,-2682.0,50,4228,16,0,0,1,291,3189,291,0,7774,98,7000.0,0,7774,0,9682.0,-0.3479501816294759,-1.0,4.0,2.0
2024-08,NCL,534.0,8,6,7,0,0,6,10,0,10,0,16,9,693.0,0,16,0,159.0,33.375,17.0,128.5,97.5
2024-08,REG,248915.0,6164,85884,2025,0,0,432,26273,86543,26273,0,199347,10570,470765.0,0,199347,0,221850.0,1.2527176648213387,0.0,10.0,6.0
2024-08,,117108.0,2680,4360,1244,0,0,392,5902,3762,5902,0,14038,3828,139358.0,0,14038,0,22250.0,8.350541928123217,3.0,45.0,27.0
2024-09,EC,10385.0,249,238,111,0,0,38,437,150,437,0,834,335,11275.0,0,834,0,890.0,12.587878787878788,6.0,54.59999999999991,37.0
2024-09,EN,2028.0,29,13,19,0,0,10,52,6,52,0,71,37,2140.0,0,71,0,112.0,28.56338028169014,10.0,154.5,103.0
2024-09,EXP,415.0,8,7,4,0,0,2,14,10,14,0,31,11,491.0,0,31,0,76.0,13.387096774193548,4.0,64.0,47.0
2024-09,IC,29343.0,654,801,315,0,0,97,1389,731,1389,0,2927,933,33730.0,0,2927,0,4387.0,10.04553235193427,4.0,50.0,31.0
2024-09,ICN,3374.0,75,177,46,0,0,22,138,95,138,0,410,101,4447.0,0,410,0,1073.0,8.229268292682926,1.0,64.0,34.10000000000002
2024-09,IR,202.0,6,0,2,0,0,1,6,2,6,0,8,6,202.0,0,8,0,0.0,25.25,20.5,61.19999999999999,51.39999999999999
2024-09,MET,914.0,55,3061,14,0,0,3,392,2963,392,0,6511,114,7651.0,0,6511,0,6737.0,0.1424563591022443,0.0,5.0,3.0
2024-09,NCL,855.0,8,8,8,0,0,8,8,0,8,0,17,8,1149.0,0,17,0,294.0,53.4375,35.5,204.5,185.0
2024-09,REG,508944.0,9936,77074,3227,0,0,730,42170,93815,42170,0,215735,17121,703672.0,0,215735,0,194728.0,2.388746779061199,1.0,14.0,8.0
2024-09,,181862.0,3976,3022,1828,0,0,554,8278,3916,8278,0,15252,5558,192996.0,0,15252,0,11134.0,11.95202418506835,6.0,51.0,34.0
2024-10,DIR,11.0,0,0,0,0,0,0,1,0,1,0,1,1,11.0,0,1,0,0.0,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,254,314,117,0,0,40,502,174,502,0,995,359,12532.0,0,995,0,1290.0,11.355555555555558,5.0,50.09999999999991,35.0
2024-10,EN,3834.0,47,22,23,0,0,17,63,16,63,0,101,56,4041.0,0,101,0,207.0,37.96039603960397,13.0,207.0,130.0
2024-10,EXP,492.0,10,5,6,0,0,5,15,9,15,0,29,10,559.0,0,29,0,67.0,16.96551724137931,5.0,75.39999999999999,70.6
2024-10,IC,29890.0,633,767,281,0,0,114,1433,757,1433,0,2974,932,33745.0,0,2974,0,3855.0,10.108217788298951,4.0,49.0,28.0
2024-10,ICN,1830.0,57,218,39,0,0,18,105,88,105,0,411,78,3538.0,0,411,0,1708.0,4.452554744525547,-1.0,53.0,28.0
2024-10,IR,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,115,3074,31,0,0,6,550,3035,550,0,6788,207,10802.0,0,6788,0,6349.0,0.668719026880913,0.0,7.0,4.0
2024-10,NCL,-119.0,1,5,1,0,0,0,2,2,2,0,9,2,47.0,0,9,0,166.0,-13.22222222222222,-13.0,24.79999999999999,15.600000000000003
2024-10,REG,571432.0,10060,78958,3253,0,0,732,47657,101258,47657,0,230693,18002,772248.0,0,230693,0,200816.0,2.507677522128554,1.0,13.0,8.0
2024-10,,191462.0,4002,3038,1870,0,0,610,8372,4006,8372,0,15452,5564,202098.0,0,15452,0,10636.0,12.41969382459782,5.0,52.0,34.0
2024-11,DIR,6.0,0,0,0,0,0,0,1,0,1,0,1,0,6.0,0,1,0,0.0,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,224,286,98,0,0,24,437,169,437,0,900,320,10308.0,0,900,0,1140.0,10.278026905829597,4.0,45.0,32.89999999999998
2024-11,EN,1592.0,34,33,16,0,0,11,53,14,53,0,100,40,1970.0,0,100,0,378.0,15.92,6.0,82.49999999999996,61.300000000000026
2024-11,EXP,310.0,3,6,2,0,0,1,10,10,10,0,26,3,345.0,0,26,0,35.0,11.923076923076923,3.0,40.5,12.0
2024-11,IC,25852.0,578,972,287,0,0,103,1232,698,1232,0,2918,836,31130.0,0,2918,0,5278.0,8.908339076498967,3.0,49.0,29.0
2024-11,ICN,942.0,48,213,30,0,0,16,102,71,102,0,386,63,2877.0,0,386,0,1935.0,2.4404145077720205,-2.0,47.0,21.5
2024-11,IR,490.0,7,1,5,0,0,2,13,0,13,0,14,10,494.0,0,14,0,4.0,35.0,12.5,125.0,100.00000000000009
2024-11,MET,4228.0,105,2816,20,0,0,2,571,2885,571,0,6466,207,10019.0,0,6466,0,5791.0,0.6741071428571429,0.0,7.0,4.0
2024-11,NCL,32.0,2,5,2,0,0,2,3,0,3,0,10,3,168.0,0,10,0,136.0,4.0,-4.5,78.55,76.1
2024-11,REG,475428.0,9277,78451,3126,0,0,707,40987,92773,40987,0,216597,15984,682672.0,0,216597,0,207244.0,2.240355118254944,1.0,13.0,8.0
2024-11,,154508.0,3246,3684,1588,0,0,504,7000,3846,7000,0,14608,4544,168894.0,0,14608,0,14386.0,10.63372333103923,4.0,50.0,31.0
2024-12,EC,6829.0,176,404,75,0,0,21,393,236,393,0,1040,264,8481.0,0,1040,0,1652.0,6.610842207163601,2.0,36.39999999999998,23.0
2024-12,EN,998.0,29,36,16,0,0,7,41,17,41,0,96,34,1461.0,0,96,0,463.0,10.617021276595745,3.5,71.39999999999998,54.0
2024-12,EXP,123.0,3,2,2,0,0,0,5,1,5,0,13,4,133.0,0,13,0,10.0,15.375,7.5,44.89999999999999,42.8
2024-12,IC,22358.0,495,1061,244,0,0,91,1107,682,1107,0,2871,716,27852.0,0,2871,0,5494.0,7.844912280701754,2.0,44.0,24.0
2024-12,ICN,1407.0,57,246,37,0,0,17,124,99,124,0,469,78,3508.0,0,469,0,2101.0,3.0,-1.0,43.0,18.0
2024-12,IR,191.0,3,2,2,0,0,2,3,1,3,0,6,3,201.0,0,6,0,10.0,31.83333333333333,15.5,97.0,85.0
2024-12,MET,1511.0,83,3099,17,0,0,3,446,2695,446,0,6295,162,8254.0,0,6295,0,6743.0,0.2421474358974359,0.0,6.0,3.0
2024-12,NCL,109.0,4,5,2,0,0,1,7,1,7,0,13,6,254.0,0,13,0,145.0,8.384615384615385,7.0,82.19999999999987,43.20000000000002
2024-12,REG,376461.0,7353,79579,2388,0,0,487,35242,91451,35242,0,208083,13095,581829.0,0,208083,0,205368.0,1.825070780328886,1.0,11.0,7.0
2024-12,,121078.0,2730,4318,1226,0,0,350,6278,4358,6278,0,14962,3930,137380.0,0,14962,0,16302.0,8.096696536043869,3.0,40.0,25.0
2025-01,EC,4923.0,127,478,57,0,0,24,341,255,341,0,1108,196,6963.0,0,1108,0,2040.0,4.583798882681564,1.0,30.34999999999991,17.0
2025-01,EN,1572.0,36,39,17,0,0,10,46,21,46,0,108,38,1937.0,0,108,0,365.0,14.830188679245284,2.5,100.25,48.0
2025-01,EXP,78.0,3,1,2,0,0,1,3,1,3,0,5,3,145.0,0,5,0,67.0,15.6,26.0,71.6,63.2
2025-01,IC,24277.0,460,1080,247,0,0,102,1094,784,1094,0,3059,666,29375.0,0,3059,0,5098.0,8.207234617985126,2.0,47.15000000000009,24.0
2025-01,ICN,2092.0,59,281,33,0,0,17,116,104,116,0,501,75,4051.0,0,501,0,1959.0,4.175648702594811,-2.0,40.0,19.0
2025-01,IR,10.0,0,2,0,0,0,0,1,2,1,0,5,0,14.0,0,5,0,4.0,2.0,1.0,7.999999999999998,7.0
2025-01,MET,-586.0,76,3229,19,0,0,4,350,2515,350,0,6281,130,7253.0,0,6281,0,7839.0,-0.0961601575319986,-1.0,5.0,3.0
2025-01,NCL,-3.0,1,5,1,0,0,1,3,1,3,0,16,1,179.0,0,16,0,182.0,-0.3333333333333333,-4.0,100.79999999999994,39.60000000000002
2025-01,REG,297579.0,6095,84397,2059,0,0,469,30564,92349,30564,0,212473,10711,518990.0,0,212473,0,221411.0,1.4354300323187497,0.0,10.0,6.0
2025-01,,114479.0,2469,4753,1218,0,0,374,5773,4505,5773,0,15326,3446,134369.0,0,15326,0,19890.0,7.616100724293656,3.0,41.03301579016051,25.033015790160512
2025-02,DIR,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,4154.0,127,476,55,0,0,10,302,282,302,0,1077,188,6069.0,0,1077,0,1915.0,3.918867924528303,1.0,30.0,17.0
2025-02,EN,1198.0,28,29,18,0,0,5,42,19,42,0,92,32,1393.0,0,92,0,195.0,13.311111111111112,4.0,61.49999999999997,43.10000000000001
2025-02,EXP,63.0,1,1,1,0,0,1,2,0,2,0,3,1,66.0,0,3,0,3.0,21.0,6.0,54.6,49.20000000000001
2025-02,IC,14362.0,358,1144,164,0,0,55,938,707,938,0,2807,552,19988.0,0,2807,0,5626.0,5.14951595553962,1.0,33.0,18.0
2025-02,ICN,475.0,39,328,20,0,0,6,97,115,97,0,540,52,2520.0,0,540,0,2045.0,0.8796296296296297,-2.0,22.049999999999955,9.0
2025-02,IR,83.0,2,2,1,0,0,1,2,1,2,0,5,2,88.0,0,5,0,5.0,16.6,0.0,54.8,47.6
2025-02,MET,-1170.0,71,3172,27,0,0,3,285,2474,285,0,5989,115,6825.0,0,5989,0,7995.0,-0.1972685887708649,-1.0,4.0,3.0
2025-02,NCL,426.0,9,5,6,0,0,4,11,1,11,0,17,9,601.0,0,17,0,175.0,25.058823529411764,17.0,125.6,106.8
2025-02,REG,240075.0,5170,87889,1635,0,0,311,28514,91267,28514,0,210523,9526,474189.0,0,210523,0,234114.0,1.1560408340155053,0.0,9.0,6.0
2025-02,,95776.0,2154,4402,918,0,0,272,5726,4292,5726,0,14422,3296,113998.0,0,14422,0,18222.0,6.641886269070735,3.0,34.0,21.0
2025-03,EC,4178.0,128,545,51,0,0,13,342,320,342,0,1229,187,6545.0,0,1229,0,2367.0,3.461474730737365,1.0,24.0,15.0
2025-03,EN,589.0,24,43,12,0,0,3,49,23,49,0,115,36,1141.0,0,115,0,552.0,5.121739130434783,3.0,42.49999999999999,29.40000000000004
2025-03,EXP,269.0,5,8,4,0,0,3,11,8,11,0,31,8,345.0,0,31,0,76.0,9.962962962962964,2.0,69.19999999999999,57.800000000000026
2025-03,IC,16350.0,404,1284,193,0,0,66,1007,794,1007,0,3101,611,22503.0,0,3101,0,6153.0,5.299837925445705,1.0,35.0,19.0
2025-03,ICN,515.0,43,295,14,0,0,6,122,128,122,0,545,62,2341.0,0,545,0,1826.0,0.944954128440367,-1.0,17.0,11.0
2025-03,IR,35.0,2,1,0,0,0,0,2,0,2,0,3,2,39.0,0,3,0,4.0,11.666666666666666,17.0,21.5,21.0
2025-03,MET,151.0,111,3447,46,0,0,7,382,2658,382,0,6715,176,8732.0,0,6715,0,8581.0,0.0232773238785262,-1.0,5.0,3.0
2025-03,NCL,-127.0,6,19,4,0,0,2,10,2,10,0,34,7,488.0,0,34,0,615.0,-4.096774193548387,-3.0,100.5,40.0
2025-03,REG,260485.0,5754,94425,1759,0,0,300,30584,98058,30584,0,227579,10413,507509.0,0,227579,0,247024.0,1.1677433237547463,0.0,9.0,6.0
2025-03,,101148.0,2124,5276,994,0,0,350,5692,4772,5692,0,15874,3206,123940.0,0,15874,0,22792.0,6.426175349428209,2.0,34.0,20.0
2025-04,EC,5019.0,140,657,57,0,0,16,387,359,387,0,1432,218,7646.0,0,1432,0,2627.0,3.577334283677833,1.0,26.0,14.0
2025-04,EN,1658.0,37,20,18,0,0,6,67,27,67,0,116,47,1856.0,0,116,0,198.0,14.543859649122806,7.0,57.099999999999966,33.7
2025-04,EXP,562.0,11,3,6,0,0,3,17,7,17,0,29,13,573.0,0,29,0,11.0,20.814814814814813,9.0,75.1,55.000000000000064
2025-04,IC,16287.0,366,1271,164,0,0,68,911,736,911,0,2920,552,22283.0,0,2920,0,5996.0,5.5815627141878,1.0,32.15000000000009,18.0
2025-04,ICN,2243.0,75,309,46,0,0,21,138,102,138,0,549,99,4296.0,0,549,0,2053.0,4.085610200364298,-2.0,46.60000000000002,24.0
2025-04,IR,121.0,2,0,1,0,0,1,3,0,3,0,3,3,121.0,0,3,0,0.0,40.333333333333336,15.0,84.3,76.6
2025-04,MET,-3144.0,48,3642,20,0,0,5,262,2511,262,0,6452,84,5906.0,0,6452,0,9050.0,-0.4901013250194855,-1.0,4.0,2.0
2025-04,NCL,619.0,4,2,4,0,0,3,6,1,6,0,14,5,700.0,0,14,0,81.0,68.77777777777777,14.0,280.19999999999993,205.40000000000003
2025-04,REG,276605.0,5937,92807,1887,0,0,335,30883,98902,30883,0,224813,10618,516718.0,0,224813,0,240113.0,1.2426547225416906,0.0,9.0,6.0
2025-04,,114952.0,2392,5132,1164,0,0,384,5640,4456,5640,0,15228,3396,135918.0,0,15228,0,20966.0,7.548726030995534,2.0,41.0,24.0
2025-05,DIR,52.0,2,0,1,0,0,0,2,0,2,0,2,2,52.0,0,2,0,0.0,26.0,26.0,33.2,32.4
2025-05,EC,8338.0,170,584,72,0,0,33,506,380,506,0,1483,282,10970.0,0,1483,0,2632.0,5.672108843537415,2.0,27.0,17.0
2025-05,EN,2751.0,40,13,18,0,0,11,71,28,71,0,112,55,2798.0,0,112,0,47.0,24.5625,8.5,127.94999999999989,50.70000000000001
2025-05,EXP,269.0,10,18,6,0,0,2,13,6,13,0,37,11,438.0,0,37,0,169.0,7.27027027027027,1.0,53.399999999999885,43.99999999999999
2025-05,IC,21029.0,512,1214,245,0,0,86,1115,745,1115,0,3145,723,26638.0,0,3145,0,5609.0,6.8409238776837995,2.0,43.0,25.0
2025-05,ICN,2937.0,88,318,57,0,0,32,158,119,158,0,595,118,5378.0,0,595,0,2441.0,4.936134453781513,-1.0,65.29999999999995,27.600000000000023
2025-05,IR,37.0,1,5,1,0,0,0,1,0,1,0,6,1,53.0,0,6,0,16.0,6.166666666666667,-2.5,39.5,26.0
2025-05,MET,-471.0,99,3551,30,0,0,6,379,2479,379,0,6734,162,8356.0,0,6734,0,8827.0,-0.0734904041192073,-1.0,5.0,3.0
2025-05,NCL,325.0,11,14,9,0,0,1,13,2,13,0,39,12,524.0,0,39,0,199.0,11.20689655172414,2.0,58.0,54.8
2025-05,REG,415896.0,8603,90575,2990,0,0,610,37935,100797,37935,0,237919,14457,648273.0,0,237919,0,232377.0,1.813708260105448,1.0,11.0,7.0
2025-05,,136368.0,2932,4826,1448,0,0,464,6700,3986,6700,0,15904,4208,156716.0,0,15904,0,20348.0,8.79112944816916,3.0,45.0,28.0
2025-06,EC,9477.0,216,432,102,0,0,34,461,287,461,0,1210,300,11212.0,0,1210,0,1735.0,8.03135593220339,2.0,47.0,26.0
2025-06,EN,1820.0,32,15,17,0,0,9,59,39,59,0,115,42,1955.0,0,115,0,135.0,16.106194690265486,5.0,91.4,47.19999999999997
2025-06,EXP,250.0,12,15,3,0,0,0,18,5,18,0,40,14,368.0,0,40,0,118.0,6.578947368421052,2.5,31.94999999999998,26.200000000000017
2025-06,IC,37221.0,711,911,385,0,0,153,1434,703,1434,0,3071,980,41584.0,0,3071,0,4363.0,12.211614173228346,4.0,59.65000000000009,35.0
2025-06,ICN,3490.0,100,327,66,0,0,28,158,122,158,0,607,123,5887.0,0,607,0,2397.0,5.749588138385502,-1.0,52.39999999999986,31.399999999999974
2025-06,IR,224.0,4,2,3,0,0,2,6,1,6,0,9,5,231.0,0,9,0,7.0,24.88888888888889,11.0,75.19999999999999,70.4
2025-06,MET,105.0,72,3490,29,0,0,9,368,2640,368,0,6666,124,8334.0,0,6666,0,8229.0,0.0161588180978762,-1.0,5.0,3.0
2025-06,NCL,23.0,2,4,2,0,0,1,5,0,5,0,9,3,188.0,0,9,0,165.0,2.555555555555556,5.0,89.39999999999996,51.80000000000002
2025-06,REG,363789.0,7791,87335,2715,0,0,547,34379,92892,34379,0,220805,13215,588170.0,0,220805,0,224381.0,1.6951483183135607,0.0,11.0,7.0
2025-06,,196910.0,3828,3966,2148,0,0,872,7340,3564,7340,0,15138,5042,214412.0,0,15138,0,17502.0,13.242098184263618,4.0,64.0,41.0
2025-07,DIR,5.0,0,0,0,0,0,0,0,2,0,0,2,0,5.0,0,2,0,0.0,2.5,2.5,2.95,2.9
2025-07,EC,9945.0,245,419,119,0,0,23,493,276,493,0,1252,335,11346.0,0,1252,0,1401.0,8.371212121212121,2.0,41.0,29.29999999999995
2025-07,EN,2877.0,49,8,31,0,0,12,81,30,81,0,119,59,2903.0,0,119,0,26.0,24.176470588235293,9.0,87.6999999999999,56.00000000000003
2025-07,EXP,415.0,10,22,8,0,0,3,18,9,18,0,52,15,629.0,0,52,0,214.0,8.46938775510204,0.0,69.1999999999999,50.20000000000002
2025-07,IC,39030.0,792,924,429,0,0,164,1478,687,1478,0,3142,1048,43501.0,0,3142,0,4471.0,12.635157008740691,4.0,61.59999999999991,40.0
2025-07,ICN,3620.0,94,294,63,0,0,25,187,126,187,0,607,125,5601.0,0,607,0,1981.0,5.963756177924218,0.0,51.0,30.0
2025-07,IR,234.0,5,1,5,0,0,1,7,3,7,0,11,5,235.0,0,11,0,1.0,21.27272727272728,8.0,55.5,39.0
2025-07,MET,3428.0,109,3190,35,0,0,10,382,2950,382,0,6781,197,9790.0,0,6781,0,6362.0,0.5256056424409691,0.0,5.0,3.0
2025-07,NCL,253.0,2,5,2,0,0,1,4,0,4,0,13,3,430.0,0,13,0,177.0,28.11111111111111,-6.0,235.7999999999999,114.60000000000004
2025-07,REG,334037.0,7476,95408,2663,0,0,615,33834,95303,33834,0,230388,12815,585401.0,0,230388,0,251364.0,1.4876171814112984,0.0,11.0,6.0
2025-07,,185686.0,3650,4040,1980,0,0,758,7472,4084,7472,0,15834,4986,202720.0,0,15834,0,17034.0,11.906001538856115,4.0,59.0,36.0
2025-08,EC,6048.0,135,641,57,0,0,23,428,319,428,0,1405,232,8510.0,0,1405,0,2462.0,4.357348703170029,1.0,26.0,14.0
2025-08,EN,2442.0,49,22,24,0,0,10,77,24,77,0,123,61,2609.0,0,123,0,167.0,19.853658536585368,9.0,79.49999999999996,49.8
2025-08,EXP,363.0,14,20,7,0,0,3,21,7,21,0,49,17,727.0,0,49,0,364.0,7.5625,1.0,61.29999999999997,35.400000000000034
2025-08,IC,26874.0,565,1139,286,0,0,111,1183,710,1183,0,3040,812,33362.0,0,3040,0,6488.0,8.863456464379947,2.0,52.0,28.0
2025-08,ICN,619.0,56,360,32,0,0,11,143,149,143,0,652,84,3513.0,0,652,0,2894.0,0.9493865030674846,-1.0,28.0,11.0
2025-08,IR,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,24,3319,4,0,0,0,171,3030,171,0,6565,48,5442.0,0,6565,0,6576.0,-0.1739263803680981,-1.0,3.0,2.0
2025-08,NCL,784.0,13,5,11,0,0,6,16,2,16,0,23,13,951.0,0,23,0,167.0,34.08695652173913,19.0,121.9,119.2
2025-08,REG,183437.0,5237,94944,1860,0,0,407,24426,86936,24426,0,208384,8911,440918.0,0,208384,0,257481.0,0.8891500974280923,0.0,9.0,5.0
2025-08,,59360.0,1712,5812,816,0,0,250,4092,3362,4092,0,13270,2474,95026.0,0,13270,0,35666.0,4.474596713402684,1.0,34.0,19.0
2025-09,DIR,27.0,1,0,0,0,0,0,1,0,1,0,1,1,27.0,0,1,0,0.0,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,195,475,85,0,0,26,507,311,507,0,1372,293,10761.0,0,1372,0,1933.0,6.827532869296211,2.0,37.0,22.0
2025-09,EN,2960.0,45,7,27,0,0,12,82,23,82,0,112,63,2993.0,0,112,0,33.0,26.428571428571427,11.0,110.94999999999963,61.400000000000034
2025-09,EXP,984.0,17,16,11,0,0,5,23,9,23,0,65,17,1113.0,0,65,0,129.0,20.5,3.5,77.09999999999998,59.800000000000026
2025-09,IC,29550.0,657,976,320,0,0,110,1340,777,1340,0,3131,894,34745.0,0,3131,0,5195.0,9.553831231813772,3.0,50.0,30.0
2025-09,ICN,2456.0,58,238,31,0,0,17,137,122,137,0,497,74,3973.0,0,497,0,1517.0,4.941649899396379,0.0,36.19999999999999,17.400000000000034
2025-09,IR,36.0,1,1,0,0,0,0,2,1,2,0,5,2,38.0,0,5,0,2.0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,-25.0,65,3710,24,0,0,3,486,2967,486,0,7396,155,9269.0,0,7396,0,9294.0,-0.0034901577551305,-1.0,5.0,3.0
2025-09,NCL,-41.0,5,10,5,0,0,1,6,1,6,0,17,6,276.0,0,17,0,317.0,-2.411764705882353,-4.0,58.99999999999994,38.2
2025-09,REG,419125.0,8385,88833,2878,0,0,652,38951,98785,38951,0,233138,14597,650609.0,0,233138,0,231484.0,1.8498779621219144,1.0,12.0,7.0
2025-09,,157538.0,3294,3994,1628,0,0,578,7068,3822,7068,0,15116,4648,175490.0,0,15116,0,17952.0,10.584385917764042,4.0,51.0,32.0
2025-10,DIR,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,187,552,76,0,0,22,522,358,522,0,1476,295,9777.0,0,1476,0,2311.0,5.2136871508379885,2.0,31.0,18.0
2025-10,EN,526.0,12,5,5,0,0,2,26,12,26,0,43,15,544.0,0,43,0,18.0,12.232558139534884,6.0,45.899999999999984,29.20000000000002
2025-10,EXP,490.0,9,26,7,0,0,6,12,6,12,0,48,10,728.0,0,48,0,238.0,11.136363636363635,-2.0,74.4,67.90000000000002
2025-10,IC,23678.0,511,1141,242,0,0,92,1264,799,1264,0,3305,751,29622.0,0,3305,0,5944.0,7.390137328339575,2.0,42.0,22.0
2025-10,ICN,1580.0,57,280,30,0,0,11,142,139,142,0,561,78,3273.0,0,561,0,1693.0,2.8163992869875223,0.0,35.0,15.0
2025-10,IR,-3.0,0,3,0,0,0,0,0,1,0,0,5,0,3.0,0,5,0,6.0,-0.75,-1.0,2.3999999999999986,1.8000000000000007
2025-10,MET,-1639.0,117,4632,39,0,0,2,596,3118,596,0,8487,220,11247.0,0,8487,0,12886.0,-0.1963815001198178,-1.0,6.0,3.0
2025-10,NCL,3858.0,57,9,49,0,0,31,63,0,63,0,83,61,4179.0,0,83,0,321.0,53.583333333333336,47.0,145.95000000000005,126.5
2025-10,REG,435701.0,8198,90617,2824,0,0,590,41269,104017,41269,0,240964,14718,676147.0,0,240964,0,240446.0,1.8469498056404536,1.0,11.0,7.0
