mese,categoria,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2024-07,MET,7565,33,0,86,152,0,415,0,3856,9,415,9267.0,0,1007.0,7565,0,8260.0,3104,-1.0,5.0,0.1365423728813559,3.0
2024-07,NCL,11,4,0,4,5,0,7,0,3,2,7,269.0,0,76.0,11,0,193.0,1,5.0,77.0,6.909090909090909,62.0
2024-07,REG,217105,2919,0,9464,16530,0,39232,0,81540,521,39232,657127.0,0,451282.0,217105,0,205845.0,93699,1.0,13.0,2.1041632668286154,8.0
2024-07,,15666,2426,0,4884,6366,0,9008,0,2984,840,9008,243968.0,0,230866.0,15666,0,13102.0,3614,6.0,63.0,14.793412789952582,41.0
2024-08,DIR,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,1.0,1.0,1.0,1.0
2024-08,EC,587,61,0,123,172,0,260,0,188,18,260,5991.0,0,5324.0,587,0,667.0,135,3.0,42.0,9.132075471698114,31.0
2024-08,EN,51,21,0,27,29,0,37,0,4,9,37,1830.0,0,1821.0,51,0,9.0,10,17.0,110.5,35.705882352941174,81.0
2024-08,EXP,51,3,0,6,11,0,22,0,19,1,22,458.0,0,291.0,51,0,167.0,10,3.0,27.5,5.705882352941177,18.0
2024-08,IC,3096,380,0,756,1029,0,1458,0,925,161,1458,41580.0,0,36856.0,3096,0,4724.0,706,4.0,61.0,11.931369375202332,37.0
2024-08,ICN,453,35,0,74,97,0,144,0,200,12,144,3675.0,0,2252.0,453,0,1423.0,109,0.0,45.0,4.97130242825607,25.0
2024-08,IR,10,2,0,4,5,0,7,0,2,2,7,226.0,0,221.0,10,0,5.0,1,10.5,74.24999999999999,22.1,67.5
2024-08,MET,7774,16,0,50,98,0,291,0,4228,1,291,7000.0,0,-2682.0,7774,0,9682.0,3189,-1.0,4.0,-0.3479501816294759,2.0
2024-08,NCL,16,7,0,8,9,0,10,0,6,6,10,693.0,0,534.0,16,0,159.0,0,17.0,128.5,33.375,97.5
2024-08,REG,199347,2025,0,6164,10570,0,26273,0,85884,432,26273,470765.0,0,248915.0,199347,0,221850.0,86543,0.0,10.0,1.2527176648213387,6.0
2024-08,,14038,1244,0,2680,3828,0,5902,0,4360,392,5902,139358.0,0,117108.0,14038,0,22250.0,3762,3.0,45.0,8.350541928123217,27.0
2024-09,EC,834,111,0,249,335,0,437,0,238,38,437,11275.0,0,10385.0,834,0,890.0,150,6.0,54.59999999999991,12.587878787878788,37.0
2024-09,EN,71,19,0,29,37,0,52,0,13,10,52,2140.0,0,2028.0,71,0,112.0,6,10.0,154.5,28.56338028169014,103.0
2024-09,EXP,31,4,0,8,11,0,14,0,7,2,14,491.0,0,415.0,31,0,76.0,10,4.0,64.0,13.387096774193548,47.0
2024-09,IC,2927,315,0,654,933,0,1389,0,801,97,1389,33730.0,0,29343.0,2927,0,4387.0,731,4.0,50.0,10.04553235193427,31.0
2024-09,ICN,410,46,0,75,101,0,138,0,177,22,138,4447.0,0,3374.0,410,0,1073.0,95,1.0,64.0,8.229268292682926,34.10000000000002
2024-09,IR,8,2,0,6,6,0,6,0,0,1,6,202.0,0,202.0,8,0,0.0,2,20.5,61.19999999999999,25.25,51.39999999999999
2024-09,MET,6511,14,0,55,114,0,392,0,3061,3,392,7651.0,0,914.0,6511,0,6737.0,2963,0.0,5.0,0.1424563591022443,3.0
2024-09,NCL,17,8,0,8,8,0,8,0,8,8,8,1149.0,0,855.0,17,0,294.0,0,35.5,204.5,53.4375,185.0
2024-09,REG,215735,3227,0,9936,17121,0,42170,0,77074,730,42170,703672.0,0,508944.0,215735,0,194728.0,93815,1.0,14.0,2.388746779061199,8.0
2024-09,,15252,1828,0,3976,5558,0,8278,0,3022,554,8278,192996.0,0,181862.0,15252,0,11134.0,3916,6.0,51.0,11.95202418506835,34.0
2024-10,DIR,1,0,0,0,1,0,1,0,0,0,1,11.0,0,11.0,1,0,0.0,0,11.0,11.0,11.0,11.0
2024-10,EC,995,117,0,254,359,0,502,0,314,40,502,12532.0,0,11242.0,995,0,1290.0,174,5.0,50.09999999999991,11.355555555555558,35.0
2024-10,EN,101,23,0,47,56,0,63,0,22,17,63,4041.0,0,3834.0,101,0,207.0,16,13.0,207.0,37.96039603960397,130.0
2024-10,EXP,29,6,0,10,10,0,15,0,5,5,15,559.0,0,492.0,29,0,67.0,9,5.0,75.39999999999999,16.96551724137931,70.6
2024-10,IC,2974,281,0,633,932,0,1433,0,767,114,1433,33745.0,0,29890.0,2974,0,3855.0,757,4.0,49.0,10.108217788298951,28.0
2024-10,ICN,411,39,0,57,78,0,105,0,218,18,105,3538.0,0,1830.0,411,0,1708.0,88,-1.0,53.0,4.452554744525547,28.0
2024-10,IR,1,0,0,0,0,0,1,0,0,0,1,5.0,0,5.0,1,0,0.0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,31,0,115,207,0,550,0,3074,6,550,10802.0,0,4453.0,6788,0,6349.0,3035,0.0,7.0,0.668719026880913,4.0
2024-10,NCL,9,1,0,1,2,0,2,0,5,0,2,47.0,0,-119.0,9,0,166.0,2,-13.0,24.79999999999999,-13.22222222222222,15.600000000000003
2024-10,REG,230693,3253,0,10060,18002,0,47657,0,78958,732,47657,772248.0,0,571432.0,230693,0,200816.0,101258,1.0,13.0,2.507677522128554,8.0
2024-10,,15452,1870,0,4002,5564,0,8372,0,3038,610,8372,202098.0,0,191462.0,15452,0,10636.0,4006,5.0,52.0,12.41969382459782,34.0
2024-11,DIR,1,0,0,0,0,0,1,0,0,0,1,6.0,0,6.0,1,0,0.0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,98,0,224,320,0,437,0,286,24,437,10308.0,0,9168.0,900,0,1140.0,169,4.0,45.0,10.278026905829597,32.89999999999998
2024-11,EN,100,16,0,34,40,0,53,0,33,11,53,1970.0,0,1592.0,100,0,378.0,14,6.0,82.49999999999996,15.92,61.300000000000026
2024-11,EXP,26,2,0,3,3,0,10,0,6,1,10,345.0,0,310.0,26,0,35.0,10,3.0,40.5,11.923076923076923,12.0
2024-11,IC,2918,287,0,578,836,0,1232,0,972,103,1232,31130.0,0,25852.0,2918,0,5278.0,698,3.0,49.0,8.908339076498967,29.0
2024-11,ICN,386,30,0,48,63,0,102,0,213,16,102,2877.0,0,942.0,386,0,1935.0,71,-2.0,47.0,2.4404145077720205,21.5
2024-11,IR,14,5,0,7,10,0,13,0,1,2,13,494.0,0,490.0,14,0,4.0,0,12.5,125.0,35.0,100.00000000000009
2024-11,MET,6466,20,0,105,207,0,571,0,2816,2,571,10019.0,0,4228.0,6466,0,5791.0,2885,0.0,7.0,0.6741071428571429,4.0
2024-11,NCL,10,2,0,2,3,0,3,0,5,2,3,168.0,0,32.0,10,0,136.0,0,-4.5,78.55,4.0,76.1
2024-11,REG,216597,3126,0,9277,15984,0,40987,0,78451,707,40987,682672.0,0,475428.0,216597,0,207244.0,92773,1.0,13.0,2.240355118254944,8.0
2024-11,,14608,1588,0,3246,4544,0,7000,0,3684,504,7000,168894.0,0,154508.0,14608,0,14386.0,3846,4.0,50.0,10.63372333103923,31.0
2024-12,EC,1040,75,0,176,264,0,393,0,404,21,393,8481.0,0,6829.0,1040,0,1652.0,236,2.0,36.39999999999998,6.610842207163601,23.0
2024-12,EN,96,16,0,29,34,0,41,0,36,7,41,1461.0,0,998.0,96,0,463.0,17,3.5,71.39999999999998,10.617021276595745,54.0
2024-12,EXP,13,2,0,3,4,0,5,0,2,0,5,133.0,0,123.0,13,0,10.0,1,7.5,44.89999999999999,15.375,42.8
2024-12,IC,2871,244,0,495,716,0,1107,0,1061,91,1107,27852.0,0,22358.0,2871,0,5494.0,682,2.0,44.0,7.844912280701754,24.0
2024-12,ICN,469,37,0,57,78,0,124,0,246,17,124,3508.0,0,1407.0,469,0,2101.0,99,-1.0,43.0,3.0,18.0
2024-12,IR,6,2,0,3,3,0,3,0,2,2,3,201.0,0,191.0,6,0,10.0,1,15.5,97.0,31.83333333333333,85.0
2024-12,MET,6295,17,0,83,162,0,446,0,3099,3,446,8254.0,0,1511.0,6295,0,6743.0,2695,0.0,6.0,0.2421474358974359,3.0
2024-12,NCL,13,2,0,4,6,0,7,0,5,1,7,254.0,0,109.0,13,0,145.0,1,7.0,82.19999999999987,8.384615384615385,43.20000000000002
2024-12,REG,208083,2388,0,7353,13095,0,35242,0,79579,487,35242,581829.0,0,376461.0,208083,0,205368.0,91451,1.0,11.0,1.825070780328886,7.0
2024-12,,14962,1226,0,2730,3930,0,6278,0,4318,350,6278,137380.0,0,121078.0,14962,0,16302.0,4358,3.0,40.0,8.096696536043869,25.0
2025-01,EC,1108,57,0,127,196,0,341,0,478,24,341,6963.0,0,4923.0,1108,0,2040.0,255,1.0,30.34999999999991,4.583798882681564,17.0
2025-01,EN,108,17,0,36,38,0,46,0,39,10,46,1937.0,0,1572.0,108,0,365.0,21,2.5,100.25,14.830188679245284,48.0
2025-01,EXP,5,2,0,3,3,0,3,0,1,1,3,145.0,0,78.0,5,0,67.0,1,26.0,71.6,15.6,63.2
2025-01,IC,3059,247,0,460,666,0,1094,0,1080,102,1094,29375.0,0,24277.0,3059,0,5098.0,784,2.0,47.15000000000009,8.207234617985126,24.0
2025-01,ICN,501,33,0,59,75,0,116,0,281,17,116,4051.0,0,2092.0,501,0,1959.0,104,-2.0,40.0,4.175648702594811,19.0
2025-01,IR,5,0,0,0,0,0,1,0,2,0,1,14.0,0,10.0,5,0,4.0,2,1.0,7.999999999999998,2.0,7.0
2025-01,MET,6281,19,0,76,130,0,350,0,3229,4,350,7253.0,0,-586.0,6281,0,7839.0,2515,-1.0,5.0,-0.0961601575319986,3.0
2025-01,NCL,16,1,0,1,1,0,3,0,5,1,3,179.0,0,-3.0,16,0,182.0,1,-4.0,100.79999999999994,-0.3333333333333333,39.60000000000002
2025-01,REG,212473,2059,0,6095,10711,0,30564,0,84397,469,30564,518990.0,0,297579.0,212473,0,221411.0,92349,0.0,10.0,1.4354300323187497,6.0
2025-01,,15326,1218,0,2469,3446,0,5773,0,4753,374,5773,134369.0,0,114479.0,15326,0,19890.0,4505,3.0,41.03301579016051,7.616100724293656,25.033015790160512
2025-02,DIR,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-2.0,1,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,55,0,127,188,0,302,0,476,10,302,6069.0,0,4154.0,1077,0,1915.0,282,1.0,30.0,3.918867924528303,17.0
2025-02,EN,92,18,0,28,32,0,42,0,29,5,42,1393.0,0,1198.0,92,0,195.0,19,4.0,61.49999999999997,13.311111111111112,43.10000000000001
2025-02,EXP,3,1,0,1,1,0,2,0,1,1,2,66.0,0,63.0,3,0,3.0,0,6.0,54.6,21.0,49.20000000000001
2025-02,IC,2807,164,0,358,552,0,938,0,1144,55,938,19988.0,0,14362.0,2807,0,5626.0,707,1.0,33.0,5.14951595553962,18.0
2025-02,ICN,540,20,0,39,52,0,97,0,328,6,97,2520.0,0,475.0,540,0,2045.0,115,-2.0,22.049999999999955,0.8796296296296297,9.0
2025-02,IR,5,1,0,2,2,0,2,0,2,1,2,88.0,0,83.0,5,0,5.0,1,0.0,54.8,16.6,47.6
2025-02,MET,5989,27,0,71,115,0,285,0,3172,3,285,6825.0,0,-1170.0,5989,0,7995.0,2474,-1.0,4.0,-0.1972685887708649,3.0
2025-02,NCL,17,6,0,9,9,0,11,0,5,4,11,601.0,0,426.0,17,0,175.0,1,17.0,125.6,25.058823529411764,106.8
2025-02,REG,210523,1635,0,5170,9526,0,28514,0,87889,311,28514,474189.0,0,240075.0,210523,0,234114.0,91267,0.0,9.0,1.1560408340155053,6.0
2025-02,,14422,918,0,2154,3296,0,5726,0,4402,272,5726,113998.0,0,95776.0,14422,0,18222.0,4292,3.0,34.0,6.641886269070735,21.0
2025-03,EC,1229,51,0,128,187,0,342,0,545,13,342,6545.0,0,4178.0,1229,0,2367.0,320,1.0,24.0,3.461474730737365,15.0
2025-03,EN,115,12,0,24,36,0,49,0,43,3,49,1141.0,0,589.0,115,0,552.0,23,3.0,42.49999999999999,5.121739130434783,29.40000000000004
2025-03,EXP,31,4,0,5,8,0,11,0,8,3,11,345.0,0,269.0,31,0,76.0,8,2.0,69.19999999999999,9.962962962962964,57.800000000000026
2025-03,IC,3101,193,0,404,611,0,1007,0,1284,66,1007,22503.0,0,16350.0,3101,0,6153.0,794,1.0,35.0,5.299837925445705,19.0
2025-03,ICN,545,14,0,43,62,0,122,0,295,6,122,2341.0,0,515.0,545,0,1826.0,128,-1.0,17.0,0.944954128440367,11.0
2025-03,IR,3,0,0,2,2,0,2,0,1,0,2,39.0,0,35.0,3,0,4.0,0,17.0,21.5,11.666666666666666,21.0
2025-03,MET,6715,46,0,111,176,0,382,0,3447,7,382,8732.0,0,151.0,6715,0,8581.0,2658,-1.0,5.0,0.0232773238785262,3.0
2025-03,NCL,34,4,0,6,7,0,10,0,19,2,10,488.0,0,-127.0,34,0,615.0,2,-3.0,100.5,-4.096774193548387,40.0
2025-03,REG,227579,1759,0,5754,10413,0,30584,0,94425,300,30584,507509.0,0,260485.0,227579,0,247024.0,98058,0.0,9.0,1.1677433237547463,6.0
2025-03,,15874,994,0,2124,3206,0,5692,0,5276,350,5692,123940.0,0,101148.0,15874,0,22792.0,4772,2.0,34.0,6.426175349428209,20.0
2025-04,EC,1432,57,0,140,218,0,387,0,657,16,387,7646.0,0,5019.0,1432,0,2627.0,359,1.0,26.0,3.577334283677833,14.0
2025-04,EN,116,18,0,37,47,0,67,0,20,6,67,1856.0,0,1658.0,116,0,198.0,27,7.0,57.099999999999966,14.543859649122806,33.7
2025-04,EXP,29,6,0,11,13,0,17,0,3,3,17,573.0,0,562.0,29,0,11.0,7,9.0,75.1,20.814814814814813,55.000000000000064
2025-04,IC,2920,164,0,366,552,0,911,0,1271,68,911,22283.0,0,16287.0,2920,0,5996.0,736,1.0,32.15000000000009,5.5815627141878,18.0
2025-04,ICN,549,46,0,75,99,0,138,0,309,21,138,4296.0,0,2243.0,549,0,2053.0,102,-2.0,46.60000000000002,4.085610200364298,24.0
2025-04,IR,3,1,0,2,3,0,3,0,0,1,3,121.0,0,121.0,3,0,0.0,0,15.0,84.3,40.333333333333336,76.6
2025-04,MET,6452,20,0,48,84,0,262,0,3642,5,262,5906.0,0,-3144.0,6452,0,9050.0,2511,-1.0,4.0,-0.4901013250194855,2.0
2025-04,NCL,14,4,0,4,5,0,6,0,2,3,6,700.0,0,619.0,14,0,81.0,1,14.0,280.19999999999993,68.77777777777777,205.40000000000003
2025-04,REG,224813,1887,0,5937,10618,0,30883,0,92807,335,30883,516718.0,0,276605.0,224813,0,240113.0,98902,0.0,9.0,1.2426547225416906,6.0
2025-04,,15228,1164,0,2392,3396,0,5640,0,5132,384,5640,135918.0,0,114952.0,15228,0,20966.0,4456,2.0,41.0,7.548726030995534,24.0
2025-05,DIR,2,1,0,2,2,0,2,0,0,0,2,52.0,0,52.0,2,0,0.0,0,26.0,33.2,26.0,32.4
2025-05,EC,1483,72,0,170,282,0,506,0,584,33,506,10970.0,0,8338.0,1483,0,2632.0,380,2.0,27.0,5.672108843537415,17.0
2025-05,EN,112,18,0,40,55,0,71,0,13,11,71,2798.0,0,2751.0,112,0,47.0,28,8.5,127.94999999999989,24.5625,50.70000000000001
2025-05,EXP,37,6,0,10,11,0,13,0,18,2,13,438.0,0,269.0,37,0,169.0,6,1.0,53.399999999999885,7.27027027027027,43.99999999999999
2025-05,IC,3145,245,0,512,723,0,1115,0,1214,86,1115,26638.0,0,21029.0,3145,0,5609.0,745,2.0,43.0,6.8409238776837995,25.0
2025-05,ICN,595,57,0,88,118,0,158,0,318,32,158,5378.0,0,2937.0,595,0,2441.0,119,-1.0,65.29999999999995,4.936134453781513,27.600000000000023
2025-05,IR,6,1,0,1,1,0,1,0,5,0,1,53.0,0,37.0,6,0,16.0,0,-2.5,39.5,6.166666666666667,26.0
2025-05,MET,6734,30,0,99,162,0,379,0,3551,6,379,8356.0,0,-471.0,6734,0,8827.0,2479,-1.0,5.0,-0.0734904041192073,3.0
2025-05,NCL,39,9,0,11,12,0,13,0,14,1,13,524.0,0,325.0,39,0,199.0,2,2.0,58.0,11.20689655172414,54.8
2025-05,REG,237919,2990,0,8603,14457,0,37935,0,90575,610,37935,648273.0,0,415896.0,237919,0,232377.0,100797,1.0,11.0,1.813708260105448,7.0
2025-05,,15904,1448,0,2932,4208,0,6700,0,4826,464,6700,156716.0,0,136368.0,15904,0,20348.0,3986,3.0,45.0,8.79112944816916,28.0
2025-06,EC,1210,102,0,216,300,0,461,0,432,34,461,11212.0,0,9477.0,1210,0,1735.0,287,2.0,47.0,8.03135593220339,26.0
2025-06,EN,115,17,0,32,42,0,59,0,15,9,59,1955.0,0,1820.0,115,0,135.0,39,5.0,91.4,16.106194690265486,47.19999999999997
2025-06,EXP,40,3,0,12,14,0,18,0,15,0,18,368.0,0,250.0,40,0,118.0,5,2.5,31.94999999999998,6.578947368421052,26.200000000000017
2025-06,IC,3071,385,0,711,980,0,1434,0,911,153,1434,41584.0,0,37221.0,3071,0,4363.0,703,4.0,59.65000000000009,12.211614173228346,35.0
2025-06,ICN,607,66,0,100,123,0,158,0,327,28,158,5887.0,0,3490.0,607,0,2397.0,122,-1.0,52.39999999999986,5.749588138385502,31.399999999999974
2025-06,IR,9,3,0,4,5,0,6,0,2,2,6,231.0,0,224.0,9,0,7.0,1,11.0,75.19999999999999,24.88888888888889,70.4
2025-06,MET,6666,29,0,72,124,0,368,0,3490,9,368,8334.0,0,105.0,6666,0,8229.0,2640,-1.0,5.0,0.0161588180978762,3.0
2025-06,NCL,9,2,0,2,3,0,5,0,4,1,5,188.0,0,23.0,9,0,165.0,0,5.0,89.39999999999996,2.555555555555556,51.80000000000002
2025-06,REG,220805,2715,0,7791,13215,0,34379,0,87335,547,34379,588170.0,0,363789.0,220805,0,224381.0,92892,0.0,11.0,1.6951483183135607,7.0
2025-06,,15138,2148,0,3828,5042,0,7340,0,3966,872,7340,214412.0,0,196910.0,15138,0,17502.0,3564,4.0,64.0,13.242098184263618,41.0
2025-07,DIR,2,0,0,0,0,0,0,0,0,0,0,5.0,0,5.0,2,0,0.0,2,2.5,2.95,2.5,2.9
2025-07,EC,1252,119,0,245,335,0,493,0,419,23,493,11346.0,0,9945.0,1252,0,1401.0,276,2.0,41.0,8.371212121212121,29.29999999999995
2025-07,EN,119,31,0,49,59,0,81,0,8,12,81,2903.0,0,2877.0,119,0,26.0,30,9.0,87.6999999999999,24.176470588235293,56.00000000000003
2025-07,EXP,52,8,0,10,15,0,18,0,22,3,18,629.0,0,415.0,52,0,214.0,9,0.0,69.1999999999999,8.46938775510204,50.20000000000002
2025-07,IC,3142,429,0,792,1048,0,1478,0,924,164,1478,43501.0,0,39030.0,3142,0,4471.0,687,4.0,61.59999999999991,12.635157008740691,40.0
2025-07,ICN,607,63,0,94,125,0,187,0,294,25,187,5601.0,0,3620.0,607,0,1981.0,126,0.0,51.0,5.963756177924218,30.0
2025-07,IR,11,5,0,5,5,0,7,0,1,1,7,235.0,0,234.0,11,0,1.0,3,8.0,55.5,21.27272727272728,39.0
2025-07,MET,6781,35,0,109,197,0,382,0,3190,10,382,9790.0,0,3428.0,6781,0,6362.0,2950,0.0,5.0,0.5256056424409691,3.0
2025-07,NCL,13,2,0,2,3,0,4,0,5,1,4,430.0,0,253.0,13,0,177.0,0,-6.0,235.7999999999999,28.11111111111111,114.60000000000004
2025-07,REG,230388,2663,0,7476,12815,0,33834,0,95408,615,33834,585401.0,0,334037.0,230388,0,251364.0,95303,0.0,11.0,1.4876171814112984,6.0
2025-07,,15834,1980,0,3650,4986,0,7472,0,4040,758,7472,202720.0,0,185686.0,15834,0,17034.0,4084,4.0,59.0,11.906001538856115,36.0
2025-08,EC,1405,57,0,135,232,0,428,0,641,23,428,8510.0,0,6048.0,1405,0,2462.0,319,1.0,26.0,4.357348703170029,14.0
2025-08,EN,123,24,0,49,61,0,77,0,22,10,77,2609.0,0,2442.0,123,0,167.0,24,9.0,79.49999999999996,19.853658536585368,49.8
2025-08,EXP,49,7,0,14,17,0,21,0,20,3,21,727.0,0,363.0,49,0,364.0,7,1.0,61.29999999999997,7.5625,35.400000000000034
2025-08,IC,3040,286,0,565,812,0,1183,0,1139,111,1183,33362.0,0,26874.0,3040,0,6488.0,710,2.0,52.0,8.863456464379947,28.0
2025-08,ICN,652,32,0,56,84,0,143,0,360,11,143,3513.0,0,619.0,652,0,2894.0,149,-1.0,28.0,0.9493865030674846,11.0
2025-08,IR,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-3.0,1,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,4,0,24,48,0,171,0,3319,0,171,5442.0,0,-1134.0,6565,0,6576.0,3030,-1.0,3.0,-0.1739263803680981,2.0
2025-08,NCL,23,11,0,13,13,0,16,0,5,6,16,951.0,0,784.0,23,0,167.0,2,19.0,121.9,34.08695652173913,119.2
2025-08,REG,208384,1860,0,5237,8911,0,24426,0,94944,407,24426,440918.0,0,183437.0,208384,0,257481.0,86936,0.0,9.0,0.8891500974280923,5.0
2025-08,,13270,816,0,1712,2474,0,4092,0,5812,250,4092,95026.0,0,59360.0,13270,0,35666.0,3362,1.0,34.0,4.474596713402684,19.0
2025-09,DIR,1,0,0,1,1,0,1,0,0,0,1,27.0,0,27.0,1,0,0.0,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,85,0,195,293,0,507,0,475,26,507,10761.0,0,8828.0,1372,0,1933.0,311,2.0,37.0,6.827532869296211,22.0
2025-09,EN,112,27,0,45,63,0,82,0,7,12,82,2993.0,0,2960.0,112,0,33.0,23,11.0,110.94999999999963,26.428571428571427,61.400000000000034
2025-09,EXP,65,11,0,17,17,0,23,0,16,5,23,1113.0,0,984.0,65,0,129.0,9,3.5,77.09999999999998,20.5,59.800000000000026
2025-09,IC,3131,320,0,657,894,0,1340,0,976,110,1340,34745.0,0,29550.0,3131,0,5195.0,777,3.0,50.0,9.553831231813772,30.0
2025-09,ICN,497,31,0,58,74,0,137,0,238,17,137,3973.0,0,2456.0,497,0,1517.0,122,0.0,36.19999999999999,4.941649899396379,17.400000000000034
2025-09,IR,5,0,0,1,2,0,2,0,1,0,2,38.0,0,36.0,5,0,2.0,1,9.0,19.1,9.0,18.200000000000003
2025-09,MET,7396,24,0,65,155,0,486,0,3710,3,486,9269.0,0,-25.0,7396,0,9294.0,2967,-1.0,5.0,-0.0034901577551305,3.0
2025-09,NCL,17,5,0,5,6,0,6,0,10,1,6,276.0,0,-41.0,17,0,317.0,1,-4.0,58.99999999999994,-2.411764705882353,38.2
2025-09,REG,233138,2878,0,8385,14597,0,38951,0,88833,652,38951,650609.0,0,419125.0,233138,0,231484.0,98785,1.0,12.0,1.8498779621219144,7.0
2025-09,,15116,1628,0,3294,4648,0,7068,0,3994,578,7068,175490.0,0,157538.0,15116,0,17952.0,3822,4.0,51.0,10.584385917764042,32.0
2025-10,DIR,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,76,0,187,295,0,522,0,552,22,522,9777.0,0,7466.0,1476,0,2311.0,358,2.0,31.0,5.2136871508379885,18.0
2025-10,EN,43,5,0,12,15,0,26,0,5,2,26,544.0,0,526.0,43,0,18.0,12,6.0,45.899999999999984,12.232558139534884,29.20000000000002
2025-10,EXP,48,7,0,9,10,0,12,0,26,6,12,728.0,0,490.0,48,0,238.0,6,-2.0,74.4,11.136363636363635,67.90000000000002
2025-10,IC,3305,242,0,511,751,0,1264,0,1141,92,1264,29622.0,0,23678.0,3305,0,5944.0,799,2.0,42.0,7.390137328339575,22.0
2025-10,ICN,561,30,0,57,78,0,142,0,280,11,142,3273.0,0,1580.0,561,0,1693.0,139,0.0,35.0,2.8163992869875223,15.0
2025-10,IR,5,0,0,0,0,0,0,0,3,0,0,3.0,0,-3.0,5,0,6.0,1,-1.0,2.3999999999999986,-0.75,1.8000000000000007
2025-10,MET,8487,39,0,117,220,0,596,0,4632,2,596,11247.0,0,-1639.0,8487,0,12886.0,3118,-1.0,6.0,-0.1963815001198178,3.0
2025-10,NCL,83,49,0,57,61,0,63,0,9,31,63,4179.0,0,3858.0,83,0,321.0,0,47.0,145.95000000000005,53.583333333333336,126.5
2025-10,REG,240964,2824,0,8198,14718,0,41269,0,90617,590,41269,676147.0,0,435701.0,240964,0,240446.0,104017,1.0,11.0,1.8469498056404536,7.0
