mese,categoria,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,p95,p90,ritardo_mediano,ritardo_medio
2024-07,EXP,2,0,243.0,7,4,22,9,0,160.0,5,83.0,0,11,1,0,22,0,9,47.24999999999999,32.800000000000004,-0.5,3.772727272727273
2024-07,IC,637,0,49119.0,1178,483,2914,1654,0,2761.0,893,46358.0,0,604,175,0,2914,0,1654,64.0,46.0,6.0,16.01312607944732
2024-07,ICN,90,0,5434.0,123,53,384,173,0,692.0,87,4742.0,0,121,24,0,384,0,173,67.84999999999997,43.0,3.0,12.348958333333334
2024-07,IR,2,0,180.0,5,2,7,5,0,0.0,3,180.0,0,0,1,0,7,0,5,74.19999999999996,60.40000000000002,12.0,25.714285714285715
2024-07,MET,3104,0,9267.0,152,33,7565,415,0,8260.0,86,1007.0,0,3856,9,0,7565,0,415,5.0,3.0,-1.0,0.1365423728813559
2024-07,NCL,1,0,269.0,5,4,11,7,0,193.0,4,76.0,0,3,2,0,11,0,7,77.0,62.0,5.0,6.909090909090909
2024-07,REG,93699,0,657127.0,16530,2919,217105,39232,0,205845.0,9464,451282.0,0,81540,521,0,217105,0,39232,13.0,8.0,1.0,2.1041632668286154
2024-07,,3614,0,243968.0,6366,2426,15666,9008,0,13102.0,4884,230866.0,0,2984,840,0,15666,0,9008,63.0,41.0,6.0,14.793412789952582
2024-08,DIR,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,135,0,5991.0,172,61,587,260,0,667.0,123,5324.0,0,188,18,0,587,0,260,42.0,31.0,3.0,9.132075471698114
2024-08,EN,10,0,1830.0,29,21,51,37,0,9.0,27,1821.0,0,4,9,0,51,0,37,110.5,81.0,17.0,35.705882352941174
2024-08,EXP,10,0,458.0,11,3,51,22,0,167.0,6,291.0,0,19,1,0,51,0,22,27.5,18.0,3.0,5.705882352941177
2024-08,IC,706,0,41580.0,1029,380,3096,1458,0,4724.0,756,36856.0,0,925,161,0,3096,0,1458,61.0,37.0,4.0,11.931369375202332
2024-08,ICN,109,0,3675.0,97,35,453,144,0,1423.0,74,2252.0,0,200,12,0,453,0,144,45.0,25.0,0.0,4.97130242825607
2024-08,IR,1,0,226.0,5,2,10,7,0,5.0,4,221.0,0,2,2,0,10,0,7,74.24999999999999,67.5,10.5,22.1
2024-08,MET,3189,0,7000.0,98,16,7774,291,0,9682.0,50,-2682.0,0,4228,1,0,7774,0,291,4.0,2.0,-1.0,-0.3479501816294759
2024-08,NCL,0,0,693.0,9,7,16,10,0,159.0,8,534.0,0,6,6,0,16,0,10,128.5,97.5,17.0,33.375
2024-08,REG,86543,0,470765.0,10570,2025,199347,26273,0,221850.0,6164,248915.0,0,85884,432,0,199347,0,26273,10.0,6.0,0.0,1.2527176648213387
2024-08,,3762,0,139358.0,3828,1244,14038,5902,0,22250.0,2680,117108.0,0,4360,392,0,14038,0,5902,45.0,27.0,3.0,8.350541928123217
2024-09,EC,150,0,11275.0,335,111,834,437,0,890.0,249,10385.0,0,238,38,0,834,0,437,54.59999999999991,37.0,6.0,12.587878787878788
2024-09,EN,6,0,2140.0,37,19,71,52,0,112.0,29,2028.0,0,13,10,0,71,0,52,154.5,103.0,10.0,28.56338028169014
2024-09,EXP,10,0,491.0,11,4,31,14,0,76.0,8,415.0,0,7,2,0,31,0,14,64.0,47.0,4.0,13.387096774193548
2024-09,IC,731,0,33730.0,933,315,2927,1389,0,4387.0,654,29343.0,0,801,97,0,2927,0,1389,50.0,31.0,4.0,10.04553235193427
2024-09,ICN,95,0,4447.0,101,46,410,138,0,1073.0,75,3374.0,0,177,22,0,410,0,138,64.0,34.10000000000002,1.0,8.229268292682926
2024-09,IR,2,0,202.0,6,2,8,6,0,0.0,6,202.0,0,0,1,0,8,0,6,61.19999999999999,51.39999999999999,20.5,25.25
2024-09,MET,2963,0,7651.0,114,14,6511,392,0,6737.0,55,914.0,0,3061,3,0,6511,0,392,5.0,3.0,0.0,0.1424563591022443
2024-09,NCL,0,0,1149.0,8,8,17,8,0,294.0,8,855.0,0,8,8,0,17,0,8,204.5,185.0,35.5,53.4375
2024-09,REG,93815,0,703672.0,17121,3227,215735,42170,0,194728.0,9936,508944.0,0,77074,730,0,215735,0,42170,14.0,8.0,1.0,2.388746779061199
2024-09,,3916,0,192996.0,5558,1828,15252,8278,0,11134.0,3976,181862.0,0,3022,554,0,15252,0,8278,51.0,34.0,6.0,11.95202418506835
2024-10,DIR,0,0,11.0,1,0,1,1,0,0.0,0,11.0,0,0,0,0,1,0,1,11.0,11.0,11.0,11.0
2024-10,EC,174,0,12532.0,359,117,995,502,0,1290.0,254,11242.0,0,314,40,0,995,0,502,50.09999999999991,35.0,5.0,11.355555555555558
2024-10,EN,16,0,4041.0,56,23,101,63,0,207.0,47,3834.0,0,22,17,0,101,0,63,207.0,130.0,13.0,37.96039603960397
2024-10,EXP,9,0,559.0,10,6,29,15,0,67.0,10,492.0,0,5,5,0,29,0,15,75.39999999999999,70.6,5.0,16.96551724137931
2024-10,IC,757,0,33745.0,932,281,2974,1433,0,3855.0,633,29890.0,0,767,114,0,2974,0,1433,49.0,28.0,4.0,10.108217788298951
2024-10,ICN,88,0,3538.0,78,39,411,105,0,1708.0,57,1830.0,0,218,18,0,411,0,105,53.0,28.0,-1.0,4.452554744525547
2024-10,IR,0,0,5.0,0,0,1,1,0,0.0,0,5.0,0,0,0,0,1,0,1,5.0,5.0,5.0,5.0
2024-10,MET,3035,0,10802.0,207,31,6788,550,0,6349.0,115,4453.0,0,3074,6,0,6788,0,550,7.0,4.0,0.0,0.668719026880913
2024-10,NCL,2,0,47.0,2,1,9,2,0,166.0,1,-119.0,0,5,0,0,9,0,2,24.79999999999999,15.600000000000003,-13.0,-13.22222222222222
2024-10,REG,101258,0,772248.0,18002,3253,230693,47657,0,200816.0,10060,571432.0,0,78958,732,0,230693,0,47657,13.0,8.0,1.0,2.507677522128554
2024-10,,4006,0,202098.0,5564,1870,15452,8372,0,10636.0,4002,191462.0,0,3038,610,0,15452,0,8372,52.0,34.0,5.0,12.41969382459782
2024-11,DIR,0,0,6.0,0,0,1,1,0,0.0,0,6.0,0,0,0,0,1,0,1,6.0,6.0,6.0,6.0
2024-11,EC,169,0,10308.0,320,98,900,437,0,1140.0,224,9168.0,0,286,24,0,900,0,437,45.0,32.89999999999998,4.0,10.278026905829597
2024-11,EN,14,0,1970.0,40,16,100,53,0,378.0,34,1592.0,0,33,11,0,100,0,53,82.49999999999996,61.300000000000026,6.0,15.92
2024-11,EXP,10,0,345.0,3,2,26,10,0,35.0,3,310.0,0,6,1,0,26,0,10,40.5,12.0,3.0,11.923076923076923
2024-11,IC,698,0,31130.0,836,287,2918,1232,0,5278.0,578,25852.0,0,972,103,0,2918,0,1232,49.0,29.0,3.0,8.908339076498967
2024-11,ICN,71,0,2877.0,63,30,386,102,0,1935.0,48,942.0,0,213,16,0,386,0,102,47.0,21.5,-2.0,2.4404145077720205
2024-11,IR,0,0,494.0,10,5,14,13,0,4.0,7,490.0,0,1,2,0,14,0,13,125.0,100.00000000000009,12.5,35.0
2024-11,MET,2885,0,10019.0,207,20,6466,571,0,5791.0,105,4228.0,0,2816,2,0,6466,0,571,7.0,4.0,0.0,0.6741071428571429
2024-11,NCL,0,0,168.0,3,2,10,3,0,136.0,2,32.0,0,5,2,0,10,0,3,78.55,76.1,-4.5,4.0
2024-11,REG,92773,0,682672.0,15984,3126,216597,40987,0,207244.0,9277,475428.0,0,78451,707,0,216597,0,40987,13.0,8.0,1.0,2.240355118254944
2024-11,,3846,0,168894.0,4544,1588,14608,7000,0,14386.0,3246,154508.0,0,3684,504,0,14608,0,7000,50.0,31.0,4.0,10.63372333103923
2024-12,EC,236,0,8481.0,264,75,1040,393,0,1652.0,176,6829.0,0,404,21,0,1040,0,393,36.39999999999998,23.0,2.0,6.610842207163601
2024-12,EN,17,0,1461.0,34,16,96,41,0,463.0,29,998.0,0,36,7,0,96,0,41,71.39999999999998,54.0,3.5,10.617021276595745
2024-12,EXP,1,0,133.0,4,2,13,5,0,10.0,3,123.0,0,2,0,0,13,0,5,44.89999999999999,42.8,7.5,15.375
2024-12,IC,682,0,27852.0,716,244,2871,1107,0,5494.0,495,22358.0,0,1061,91,0,2871,0,1107,44.0,24.0,2.0,7.844912280701754
2024-12,ICN,99,0,3508.0,78,37,469,124,0,2101.0,57,1407.0,0,246,17,0,469,0,124,43.0,18.0,-1.0,3.0
2024-12,IR,1,0,201.0,3,2,6,3,0,10.0,3,191.0,0,2,2,0,6,0,3,97.0,85.0,15.5,31.83333333333333
2024-12,MET,2695,0,8254.0,162,17,6295,446,0,6743.0,83,1511.0,0,3099,3,0,6295,0,446,6.0,3.0,0.0,0.2421474358974359
2024-12,NCL,1,0,254.0,6,2,13,7,0,145.0,4,109.0,0,5,1,0,13,0,7,82.19999999999987,43.20000000000002,7.0,8.384615384615385
2024-12,REG,91451,0,581829.0,13095,2388,208083,35242,0,205368.0,7353,376461.0,0,79579,487,0,208083,0,35242,11.0,7.0,1.0,1.825070780328886
2024-12,,4358,0,137380.0,3930,1226,14962,6278,0,16302.0,2730,121078.0,0,4318,350,0,14962,0,6278,40.0,25.0,3.0,8.096696536043869
2025-01,EC,255,0,6963.0,196,57,1108,341,0,2040.0,127,4923.0,0,478,24,0,1108,0,341,30.34999999999991,17.0,1.0,4.583798882681564
2025-01,EN,21,0,1937.0,38,17,108,46,0,365.0,36,1572.0,0,39,10,0,108,0,46,100.25,48.0,2.5,14.830188679245284
2025-01,EXP,1,0,145.0,3,2,5,3,0,67.0,3,78.0,0,1,1,0,5,0,3,71.6,63.2,26.0,15.6
2025-01,IC,784,0,29375.0,666,247,3059,1094,0,5098.0,460,24277.0,0,1080,102,0,3059,0,1094,47.15000000000009,24.0,2.0,8.207234617985126
2025-01,ICN,104,0,4051.0,75,33,501,116,0,1959.0,59,2092.0,0,281,17,0,501,0,116,40.0,19.0,-2.0,4.175648702594811
2025-01,IR,2,0,14.0,0,0,5,1,0,4.0,0,10.0,0,2,0,0,5,0,1,7.999999999999998,7.0,1.0,2.0
2025-01,MET,2515,0,7253.0,130,19,6281,350,0,7839.0,76,-586.0,0,3229,4,0,6281,0,350,5.0,3.0,-1.0,-0.0961601575319986
2025-01,NCL,1,0,179.0,1,1,16,3,0,182.0,1,-3.0,0,5,1,0,16,0,3,100.79999999999994,39.60000000000002,-4.0,-0.3333333333333333
2025-01,REG,92349,0,518990.0,10711,2059,212473,30564,0,221411.0,6095,297579.0,0,84397,469,0,212473,0,30564,10.0,6.0,0.0,1.4354300323187497
2025-01,,4505,0,134369.0,3446,1218,15326,5773,0,19890.0,2469,114479.0,0,4753,374,0,15326,0,5773,41.03301579016051,25.033015790160512,3.0,7.616100724293656
2025-02,DIR,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,282,0,6069.0,188,55,1077,302,0,1915.0,127,4154.0,0,476,10,0,1077,0,302,30.0,17.0,1.0,3.918867924528303
2025-02,EN,19,0,1393.0,32,18,92,42,0,195.0,28,1198.0,0,29,5,0,92,0,42,61.49999999999997,43.10000000000001,4.0,13.311111111111112
2025-02,EXP,0,0,66.0,1,1,3,2,0,3.0,1,63.0,0,1,1,0,3,0,2,54.6,49.20000000000001,6.0,21.0
2025-02,IC,707,0,19988.0,552,164,2807,938,0,5626.0,358,14362.0,0,1144,55,0,2807,0,938,33.0,18.0,1.0,5.14951595553962
2025-02,ICN,115,0,2520.0,52,20,540,97,0,2045.0,39,475.0,0,328,6,0,540,0,97,22.049999999999955,9.0,-2.0,0.8796296296296297
2025-02,IR,1,0,88.0,2,1,5,2,0,5.0,2,83.0,0,2,1,0,5,0,2,54.8,47.6,0.0,16.6
2025-02,MET,2474,0,6825.0,115,27,5989,285,0,7995.0,71,-1170.0,0,3172,3,0,5989,0,285,4.0,3.0,-1.0,-0.1972685887708649
2025-02,NCL,1,0,601.0,9,6,17,11,0,175.0,9,426.0,0,5,4,0,17,0,11,125.6,106.8,17.0,25.058823529411764
2025-02,REG,91267,0,474189.0,9526,1635,210523,28514,0,234114.0,5170,240075.0,0,87889,311,0,210523,0,28514,9.0,6.0,0.0,1.1560408340155053
2025-02,,4292,0,113998.0,3296,918,14422,5726,0,18222.0,2154,95776.0,0,4402,272,0,14422,0,5726,34.0,21.0,3.0,6.641886269070735
2025-03,EC,320,0,6545.0,187,51,1229,342,0,2367.0,128,4178.0,0,545,13,0,1229,0,342,24.0,15.0,1.0,3.461474730737365
2025-03,EN,23,0,1141.0,36,12,115,49,0,552.0,24,589.0,0,43,3,0,115,0,49,42.49999999999999,29.40000000000004,3.0,5.121739130434783
2025-03,EXP,8,0,345.0,8,4,31,11,0,76.0,5,269.0,0,8,3,0,31,0,11,69.19999999999999,57.800000000000026,2.0,9.962962962962964
2025-03,IC,794,0,22503.0,611,193,3101,1007,0,6153.0,404,16350.0,0,1284,66,0,3101,0,1007,35.0,19.0,1.0,5.299837925445705
2025-03,ICN,128,0,2341.0,62,14,545,122,0,1826.0,43,515.0,0,295,6,0,545,0,122,17.0,11.0,-1.0,0.944954128440367
2025-03,IR,0,0,39.0,2,0,3,2,0,4.0,2,35.0,0,1,0,0,3,0,2,21.5,21.0,17.0,11.666666666666666
2025-03,MET,2658,0,8732.0,176,46,6715,382,0,8581.0,111,151.0,0,3447,7,0,6715,0,382,5.0,3.0,-1.0,0.0232773238785262
2025-03,NCL,2,0,488.0,7,4,34,10,0,615.0,6,-127.0,0,19,2,0,34,0,10,100.5,40.0,-3.0,-4.096774193548387
2025-03,REG,98058,0,507509.0,10413,1759,227579,30584,0,247024.0,5754,260485.0,0,94425,300,0,227579,0,30584,9.0,6.0,0.0,1.1677433237547463
2025-03,,4772,0,123940.0,3206,994,15874,5692,0,22792.0,2124,101148.0,0,5276,350,0,15874,0,5692,34.0,20.0,2.0,6.426175349428209
2025-04,EC,359,0,7646.0,218,57,1432,387,0,2627.0,140,5019.0,0,657,16,0,1432,0,387,26.0,14.0,1.0,3.577334283677833
2025-04,EN,27,0,1856.0,47,18,116,67,0,198.0,37,1658.0,0,20,6,0,116,0,67,57.099999999999966,33.7,7.0,14.543859649122806
2025-04,EXP,7,0,573.0,13,6,29,17,0,11.0,11,562.0,0,3,3,0,29,0,17,75.1,55.000000000000064,9.0,20.814814814814813
2025-04,IC,736,0,22283.0,552,164,2920,911,0,5996.0,366,16287.0,0,1271,68,0,2920,0,911,32.15000000000009,18.0,1.0,5.5815627141878
2025-04,ICN,102,0,4296.0,99,46,549,138,0,2053.0,75,2243.0,0,309,21,0,549,0,138,46.60000000000002,24.0,-2.0,4.085610200364298
2025-04,IR,0,0,121.0,3,1,3,3,0,0.0,2,121.0,0,0,1,0,3,0,3,84.3,76.6,15.0,40.333333333333336
2025-04,MET,2511,0,5906.0,84,20,6452,262,0,9050.0,48,-3144.0,0,3642,5,0,6452,0,262,4.0,2.0,-1.0,-0.4901013250194855
2025-04,NCL,1,0,700.0,5,4,14,6,0,81.0,4,619.0,0,2,3,0,14,0,6,280.19999999999993,205.40000000000003,14.0,68.77777777777777
2025-04,REG,98902,0,516718.0,10618,1887,224813,30883,0,240113.0,5937,276605.0,0,92807,335,0,224813,0,30883,9.0,6.0,0.0,1.2426547225416906
2025-04,,4456,0,135918.0,3396,1164,15228,5640,0,20966.0,2392,114952.0,0,5132,384,0,15228,0,5640,41.0,24.0,2.0,7.548726030995534
2025-05,DIR,0,0,52.0,2,1,2,2,0,0.0,2,52.0,0,0,0,0,2,0,2,33.2,32.4,26.0,26.0
2025-05,EC,380,0,10970.0,282,72,1483,506,0,2632.0,170,8338.0,0,584,33,0,1483,0,506,27.0,17.0,2.0,5.672108843537415
2025-05,EN,28,0,2798.0,55,18,112,71,0,47.0,40,2751.0,0,13,11,0,112,0,71,127.94999999999989,50.70000000000001,8.5,24.5625
2025-05,EXP,6,0,438.0,11,6,37,13,0,169.0,10,269.0,0,18,2,0,37,0,13,53.399999999999885,43.99999999999999,1.0,7.27027027027027
2025-05,IC,745,0,26638.0,723,245,3145,1115,0,5609.0,512,21029.0,0,1214,86,0,3145,0,1115,43.0,25.0,2.0,6.8409238776837995
2025-05,ICN,119,0,5378.0,118,57,595,158,0,2441.0,88,2937.0,0,318,32,0,595,0,158,65.29999999999995,27.600000000000023,-1.0,4.936134453781513
2025-05,IR,0,0,53.0,1,1,6,1,0,16.0,1,37.0,0,5,0,0,6,0,1,39.5,26.0,-2.5,6.166666666666667
2025-05,MET,2479,0,8356.0,162,30,6734,379,0,8827.0,99,-471.0,0,3551,6,0,6734,0,379,5.0,3.0,-1.0,-0.0734904041192073
2025-05,NCL,2,0,524.0,12,9,39,13,0,199.0,11,325.0,0,14,1,0,39,0,13,58.0,54.8,2.0,11.20689655172414
2025-05,REG,100797,0,648273.0,14457,2990,237919,37935,0,232377.0,8603,415896.0,0,90575,610,0,237919,0,37935,11.0,7.0,1.0,1.813708260105448
2025-05,,3986,0,156716.0,4208,1448,15904,6700,0,20348.0,2932,136368.0,0,4826,464,0,15904,0,6700,45.0,28.0,3.0,8.79112944816916
2025-06,EC,287,0,11212.0,300,102,1210,461,0,1735.0,216,9477.0,0,432,34,0,1210,0,461,47.0,26.0,2.0,8.03135593220339
2025-06,EN,39,0,1955.0,42,17,115,59,0,135.0,32,1820.0,0,15,9,0,115,0,59,91.4,47.19999999999997,5.0,16.106194690265486
2025-06,EXP,5,0,368.0,14,3,40,18,0,118.0,12,250.0,0,15,0,0,40,0,18,31.94999999999998,26.200000000000017,2.5,6.578947368421052
2025-06,IC,703,0,41584.0,980,385,3071,1434,0,4363.0,711,37221.0,0,911,153,0,3071,0,1434,59.65000000000009,35.0,4.0,12.211614173228346
2025-06,ICN,122,0,5887.0,123,66,607,158,0,2397.0,100,3490.0,0,327,28,0,607,0,158,52.39999999999986,31.399999999999974,-1.0,5.749588138385502
2025-06,IR,1,0,231.0,5,3,9,6,0,7.0,4,224.0,0,2,2,0,9,0,6,75.19999999999999,70.4,11.0,24.88888888888889
2025-06,MET,2640,0,8334.0,124,29,6666,368,0,8229.0,72,105.0,0,3490,9,0,6666,0,368,5.0,3.0,-1.0,0.0161588180978762
2025-06,NCL,0,0,188.0,3,2,9,5,0,165.0,2,23.0,0,4,1,0,9,0,5,89.39999999999996,51.80000000000002,5.0,2.555555555555556
2025-06,REG,92892,0,588170.0,13215,2715,220805,34379,0,224381.0,7791,363789.0,0,87335,547,0,220805,0,34379,11.0,7.0,0.0,1.6951483183135607
2025-06,,3564,0,214412.0,5042,2148,15138,7340,0,17502.0,3828,196910.0,0,3966,872,0,15138,0,7340,64.0,41.0,4.0,13.242098184263618
2025-07,DIR,2,0,5.0,0,0,2,0,0,0.0,0,5.0,0,0,0,0,2,0,0,2.95,2.9,2.5,2.5
2025-07,EC,276,0,11346.0,335,119,1252,493,0,1401.0,245,9945.0,0,419,23,0,1252,0,493,41.0,29.29999999999995,2.0,8.371212121212121
2025-07,EN,30,0,2903.0,59,31,119,81,0,26.0,49,2877.0,0,8,12,0,119,0,81,87.6999999999999,56.00000000000003,9.0,24.176470588235293
2025-07,EXP,9,0,629.0,15,8,52,18,0,214.0,10,415.0,0,22,3,0,52,0,18,69.1999999999999,50.20000000000002,0.0,8.46938775510204
2025-07,IC,687,0,43501.0,1048,429,3142,1478,0,4471.0,792,39030.0,0,924,164,0,3142,0,1478,61.59999999999991,40.0,4.0,12.635157008740691
2025-07,ICN,126,0,5601.0,125,63,607,187,0,1981.0,94,3620.0,0,294,25,0,607,0,187,51.0,30.0,0.0,5.963756177924218
2025-07,IR,3,0,235.0,5,5,11,7,0,1.0,5,234.0,0,1,1,0,11,0,7,55.5,39.0,8.0,21.27272727272728
2025-07,MET,2950,0,9790.0,197,35,6781,382,0,6362.0,109,3428.0,0,3190,10,0,6781,0,382,5.0,3.0,0.0,0.5256056424409691
2025-07,NCL,0,0,430.0,3,2,13,4,0,177.0,2,253.0,0,5,1,0,13,0,4,235.7999999999999,114.60000000000004,-6.0,28.11111111111111
2025-07,REG,95303,0,585401.0,12815,2663,230388,33834,0,251364.0,7476,334037.0,0,95408,615,0,230388,0,33834,11.0,6.0,0.0,1.4876171814112984
2025-07,,4084,0,202720.0,4986,1980,15834,7472,0,17034.0,3650,185686.0,0,4040,758,0,15834,0,7472,59.0,36.0,4.0,11.906001538856115
2025-08,EC,319,0,8510.0,232,57,1405,428,0,2462.0,135,6048.0,0,641,23,0,1405,0,428,26.0,14.0,1.0,4.357348703170029
2025-08,EN,24,0,2609.0,61,24,123,77,0,167.0,49,2442.0,0,22,10,0,123,0,77,79.49999999999996,49.8,9.0,19.853658536585368
2025-08,EXP,7,0,727.0,17,7,49,21,0,364.0,14,363.0,0,20,3,0,49,0,21,61.29999999999997,35.400000000000034,1.0,7.5625
2025-08,IC,710,0,33362.0,812,286,3040,1183,0,6488.0,565,26874.0,0,1139,111,0,3040,0,1183,52.0,28.0,2.0,8.863456464379947
2025-08,ICN,149,0,3513.0,84,32,652,143,0,2894.0,56,619.0,0,360,11,0,652,0,143,28.0,11.0,-1.0,0.9493865030674846
2025-08,IR,0,0,0.0,0,0,1,0,0,3.0,0,-3.0,0,1,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,3030,0,5442.0,48,4,6565,171,0,6576.0,24,-1134.0,0,3319,0,0,6565,0,171,3.0,2.0,-1.0,-0.1739263803680981
2025-08,NCL,2,0,951.0,13,11,23,16,0,167.0,13,784.0,0,5,6,0,23,0,16,121.9,119.2,19.0,34.08695652173913
2025-08,REG,86936,0,440918.0,8911,1860,208384,24426,0,257481.0,5237,183437.0,0,94944,407,0,208384,0,24426,9.0,5.0,0.0,0.8891500974280923
2025-08,,3362,0,95026.0,2474,816,13270,4092,0,35666.0,1712,59360.0,0,5812,250,0,13270,0,4092,34.0,19.0,1.0,4.474596713402684
2025-09,DIR,0,0,27.0,1,0,1,1,0,0.0,1,27.0,0,0,0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,311,0,10761.0,293,85,1372,507,0,1933.0,195,8828.0,0,475,26,0,1372,0,507,37.0,22.0,2.0,6.827532869296211
2025-09,EN,23,0,2993.0,63,27,112,82,0,33.0,45,2960.0,0,7,12,0,112,0,82,110.94999999999963,61.400000000000034,11.0,26.428571428571427
2025-09,EXP,9,0,1113.0,17,11,65,23,0,129.0,17,984.0,0,16,5,0,65,0,23,77.09999999999998,59.800000000000026,3.5,20.5
2025-09,IC,777,0,34745.0,894,320,3131,1340,0,5195.0,657,29550.0,0,976,110,0,3131,0,1340,50.0,30.0,3.0,9.553831231813772
2025-09,ICN,122,0,3973.0,74,31,497,137,0,1517.0,58,2456.0,0,238,17,0,497,0,137,36.19999999999999,17.400000000000034,0.0,4.941649899396379
2025-09,IR,1,0,38.0,2,0,5,2,0,2.0,1,36.0,0,1,0,0,5,0,2,19.1,18.200000000000003,9.0,9.0
2025-09,MET,2967,0,9269.0,155,24,7396,486,0,9294.0,65,-25.0,0,3710,3,0,7396,0,486,5.0,3.0,-1.0,-0.0034901577551305
2025-09,NCL,1,0,276.0,6,5,17,6,0,317.0,5,-41.0,0,10,1,0,17,0,6,58.99999999999994,38.2,-4.0,-2.411764705882353
2025-09,REG,98785,0,650609.0,14597,2878,233138,38951,0,231484.0,8385,419125.0,0,88833,652,0,233138,0,38951,12.0,7.0,1.0,1.8498779621219144
2025-09,,3822,0,175490.0,4648,1628,15116,7068,0,17952.0,3294,157538.0,0,3994,578,0,15116,0,7068,51.0,32.0,4.0,10.584385917764042
2025-10,DIR,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,358,0,9777.0,295,76,1476,522,0,2311.0,187,7466.0,0,552,22,0,1476,0,522,31.0,18.0,2.0,5.2136871508379885
2025-10,EN,12,0,544.0,15,5,43,26,0,18.0,12,526.0,0,5,2,0,43,0,26,45.899999999999984,29.20000000000002,6.0,12.232558139534884
2025-10,EXP,6,0,728.0,10,7,48,12,0,238.0,9,490.0,0,26,6,0,48,0,12,74.4,67.90000000000002,-2.0,11.136363636363635
2025-10,IC,799,0,29622.0,751,242,3305,1264,0,5944.0,511,23678.0,0,1141,92,0,3305,0,1264,42.0,22.0,2.0,7.390137328339575
2025-10,ICN,139,0,3273.0,78,30,561,142,0,1693.0,57,1580.0,0,280,11,0,561,0,142,35.0,15.0,0.0,2.8163992869875223
2025-10,IR,1,0,3.0,0,0,5,0,0,6.0,0,-3.0,0,3,0,0,5,0,0,2.3999999999999986,1.8000000000000007,-1.0,-0.75
2025-10,MET,3118,0,11247.0,220,39,8487,596,0,12886.0,117,-1639.0,0,4632,2,0,8487,0,596,6.0,3.0,-1.0,-0.1963815001198178
2025-10,NCL,0,0,4179.0,61,49,83,63,0,321.0,57,3858.0,0,9,31,0,83,0,63,145.95000000000005,126.5,47.0,53.583333333333336
2025-10,REG,104017,0,676147.0,14718,2824,240964,41269,0,240446.0,8198,435701.0,0,90617,590,0,240964,0,41269,11.0,7.0,1.0,1.8469498056404536
