mese,categoria,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-07,EN,16,52,7,26,0,40,0,0,1590.0,0,0,9,40,5,52,1570.0,32,20.0,30.192307692307693,68.6,15.0,107.9
2024-07,EXP,4,22,11,5,0,9,0,0,243.0,0,0,1,9,2,22,83.0,7,160.0,3.772727272727273,32.800000000000004,-0.5,47.24999999999999
2024-07,IC,483,2914,604,893,0,1654,0,0,49119.0,0,0,175,1654,637,2914,46358.0,1178,2761.0,16.01312607944732,46.0,6.0,64.0
2024-07,ICN,53,384,121,87,0,173,0,0,5434.0,0,0,24,173,90,384,4742.0,123,692.0,12.348958333333334,43.0,3.0,67.84999999999997
2024-07,IR,2,7,0,3,0,5,0,0,180.0,0,0,1,5,2,7,180.0,5,0.0,25.714285714285715,60.40000000000002,12.0,74.19999999999996
2024-07,MET,33,7565,3856,86,0,415,0,0,9267.0,0,0,9,415,3104,7565,1007.0,152,8260.0,0.1365423728813559,3.0,-1.0,5.0
2024-07,NCL,4,11,3,4,0,7,0,0,269.0,0,0,2,7,1,11,76.0,5,193.0,6.909090909090909,62.0,5.0,77.0
2024-07,REG,2919,217105,81540,9464,0,39232,0,0,657127.0,0,0,521,39232,93699,217105,451282.0,16530,205845.0,2.1041632668286154,8.0,1.0,13.0
2024-07,,2426,15666,2984,4884,0,9008,0,0,243968.0,0,0,840,9008,3614,15666,230866.0,6366,13102.0,14.793412789952582,41.0,6.0,63.0
2024-08,DIR,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,1.0,1.0,1.0,1.0
2024-08,EC,61,587,188,123,0,260,0,0,5991.0,0,0,18,260,135,587,5324.0,172,667.0,9.132075471698114,31.0,3.0,42.0
2024-08,EN,21,51,4,27,0,37,0,0,1830.0,0,0,9,37,10,51,1821.0,29,9.0,35.705882352941174,81.0,17.0,110.5
2024-08,EXP,3,51,19,6,0,22,0,0,458.0,0,0,1,22,10,51,291.0,11,167.0,5.705882352941177,18.0,3.0,27.5
2024-08,IC,380,3096,925,756,0,1458,0,0,41580.0,0,0,161,1458,706,3096,36856.0,1029,4724.0,11.931369375202332,37.0,4.0,61.0
2024-08,ICN,35,453,200,74,0,144,0,0,3675.0,0,0,12,144,109,453,2252.0,97,1423.0,4.97130242825607,25.0,0.0,45.0
2024-08,IR,2,10,2,4,0,7,0,0,226.0,0,0,2,7,1,10,221.0,5,5.0,22.1,67.5,10.5,74.24999999999999
2024-08,MET,16,7774,4228,50,0,291,0,0,7000.0,0,0,1,291,3189,7774,-2682.0,98,9682.0,-0.3479501816294759,2.0,-1.0,4.0
2024-08,NCL,7,16,6,8,0,10,0,0,693.0,0,0,6,10,0,16,534.0,9,159.0,33.375,97.5,17.0,128.5
2024-08,REG,2025,199347,85884,6164,0,26273,0,0,470765.0,0,0,432,26273,86543,199347,248915.0,10570,221850.0,1.2527176648213387,6.0,0.0,10.0
2024-08,,1244,14038,4360,2680,0,5902,0,0,139358.0,0,0,392,5902,3762,14038,117108.0,3828,22250.0,8.350541928123217,27.0,3.0,45.0
2024-09,EC,111,834,238,249,0,437,0,0,11275.0,0,0,38,437,150,834,10385.0,335,890.0,12.587878787878788,37.0,6.0,54.59999999999991
2024-09,EN,19,71,13,29,0,52,0,0,2140.0,0,0,10,52,6,71,2028.0,37,112.0,28.56338028169014,103.0,10.0,154.5
2024-09,EXP,4,31,7,8,0,14,0,0,491.0,0,0,2,14,10,31,415.0,11,76.0,13.387096774193548,47.0,4.0,64.0
2024-09,IC,315,2927,801,654,0,1389,0,0,33730.0,0,0,97,1389,731,2927,29343.0,933,4387.0,10.04553235193427,31.0,4.0,50.0
2024-09,ICN,46,410,177,75,0,138,0,0,4447.0,0,0,22,138,95,410,3374.0,101,1073.0,8.229268292682926,34.10000000000002,1.0,64.0
2024-09,IR,2,8,0,6,0,6,0,0,202.0,0,0,1,6,2,8,202.0,6,0.0,25.25,51.39999999999999,20.5,61.19999999999999
2024-09,MET,14,6511,3061,55,0,392,0,0,7651.0,0,0,3,392,2963,6511,914.0,114,6737.0,0.1424563591022443,3.0,0.0,5.0
2024-09,NCL,8,17,8,8,0,8,0,0,1149.0,0,0,8,8,0,17,855.0,8,294.0,53.4375,185.0,35.5,204.5
2024-09,REG,3227,215735,77074,9936,0,42170,0,0,703672.0,0,0,730,42170,93815,215735,508944.0,17121,194728.0,2.388746779061199,8.0,1.0,14.0
2024-09,,1828,15252,3022,3976,0,8278,0,0,192996.0,0,0,554,8278,3916,15252,181862.0,5558,11134.0,11.95202418506835,34.0,6.0,51.0
2024-10,DIR,0,1,0,0,0,1,0,0,11.0,0,0,0,1,0,1,11.0,1,0.0,11.0,11.0,11.0,11.0
2024-10,EC,117,995,314,254,0,502,0,0,12532.0,0,0,40,502,174,995,11242.0,359,1290.0,11.355555555555558,35.0,5.0,50.09999999999991
2024-10,EN,23,101,22,47,0,63,0,0,4041.0,0,0,17,63,16,101,3834.0,56,207.0,37.96039603960397,130.0,13.0,207.0
2024-10,EXP,6,29,5,10,0,15,0,0,559.0,0,0,5,15,9,29,492.0,10,67.0,16.96551724137931,70.6,5.0,75.39999999999999
2024-10,IC,281,2974,767,633,0,1433,0,0,33745.0,0,0,114,1433,757,2974,29890.0,932,3855.0,10.108217788298951,28.0,4.0,49.0
2024-10,ICN,39,411,218,57,0,105,0,0,3538.0,0,0,18,105,88,411,1830.0,78,1708.0,4.452554744525547,28.0,-1.0,53.0
2024-10,IR,0,1,0,0,0,1,0,0,5.0,0,0,0,1,0,1,5.0,0,0.0,5.0,5.0,5.0,5.0
2024-10,MET,31,6788,3074,115,0,550,0,0,10802.0,0,0,6,550,3035,6788,4453.0,207,6349.0,0.668719026880913,4.0,0.0,7.0
2024-10,NCL,1,9,5,1,0,2,0,0,47.0,0,0,0,2,2,9,-119.0,2,166.0,-13.22222222222222,15.600000000000003,-13.0,24.79999999999999
2024-10,REG,3253,230693,78958,10060,0,47657,0,0,772248.0,0,0,732,47657,101258,230693,571432.0,18002,200816.0,2.507677522128554,8.0,1.0,13.0
2024-10,,1870,15452,3038,4002,0,8372,0,0,202098.0,0,0,610,8372,4006,15452,191462.0,5564,10636.0,12.41969382459782,34.0,5.0,52.0
2024-11,DIR,0,1,0,0,0,1,0,0,6.0,0,0,0,1,0,1,6.0,0,0.0,6.0,6.0,6.0,6.0
2024-11,EC,98,900,286,224,0,437,0,0,10308.0,0,0,24,437,169,900,9168.0,320,1140.0,10.278026905829597,32.89999999999998,4.0,45.0
2024-11,EN,16,100,33,34,0,53,0,0,1970.0,0,0,11,53,14,100,1592.0,40,378.0,15.92,61.300000000000026,6.0,82.49999999999996
2024-11,EXP,2,26,6,3,0,10,0,0,345.0,0,0,1,10,10,26,310.0,3,35.0,11.923076923076923,12.0,3.0,40.5
2024-11,IC,287,2918,972,578,0,1232,0,0,31130.0,0,0,103,1232,698,2918,25852.0,836,5278.0,8.908339076498967,29.0,3.0,49.0
2024-11,ICN,30,386,213,48,0,102,0,0,2877.0,0,0,16,102,71,386,942.0,63,1935.0,2.4404145077720205,21.5,-2.0,47.0
2024-11,IR,5,14,1,7,0,13,0,0,494.0,0,0,2,13,0,14,490.0,10,4.0,35.0,100.00000000000009,12.5,125.0
2024-11,MET,20,6466,2816,105,0,571,0,0,10019.0,0,0,2,571,2885,6466,4228.0,207,5791.0,0.6741071428571429,4.0,0.0,7.0
2024-11,NCL,2,10,5,2,0,3,0,0,168.0,0,0,2,3,0,10,32.0,3,136.0,4.0,76.1,-4.5,78.55
2024-11,REG,3126,216597,78451,9277,0,40987,0,0,682672.0,0,0,707,40987,92773,216597,475428.0,15984,207244.0,2.240355118254944,8.0,1.0,13.0
2024-11,,1588,14608,3684,3246,0,7000,0,0,168894.0,0,0,504,7000,3846,14608,154508.0,4544,14386.0,10.63372333103923,31.0,4.0,50.0
2024-12,EC,75,1040,404,176,0,393,0,0,8481.0,0,0,21,393,236,1040,6829.0,264,1652.0,6.610842207163601,23.0,2.0,36.39999999999998
2024-12,EN,16,96,36,29,0,41,0,0,1461.0,0,0,7,41,17,96,998.0,34,463.0,10.617021276595745,54.0,3.5,71.39999999999998
2024-12,EXP,2,13,2,3,0,5,0,0,133.0,0,0,0,5,1,13,123.0,4,10.0,15.375,42.8,7.5,44.89999999999999
2024-12,IC,244,2871,1061,495,0,1107,0,0,27852.0,0,0,91,1107,682,2871,22358.0,716,5494.0,7.844912280701754,24.0,2.0,44.0
2024-12,ICN,37,469,246,57,0,124,0,0,3508.0,0,0,17,124,99,469,1407.0,78,2101.0,3.0,18.0,-1.0,43.0
2024-12,IR,2,6,2,3,0,3,0,0,201.0,0,0,2,3,1,6,191.0,3,10.0,31.83333333333333,85.0,15.5,97.0
2024-12,MET,17,6295,3099,83,0,446,0,0,8254.0,0,0,3,446,2695,6295,1511.0,162,6743.0,0.2421474358974359,3.0,0.0,6.0
2024-12,NCL,2,13,5,4,0,7,0,0,254.0,0,0,1,7,1,13,109.0,6,145.0,8.384615384615385,43.20000000000002,7.0,82.19999999999987
2024-12,REG,2388,208083,79579,7353,0,35242,0,0,581829.0,0,0,487,35242,91451,208083,376461.0,13095,205368.0,1.825070780328886,7.0,1.0,11.0
2024-12,,1226,14962,4318,2730,0,6278,0,0,137380.0,0,0,350,6278,4358,14962,121078.0,3930,16302.0,8.096696536043869,25.0,3.0,40.0
2025-01,EC,57,1108,478,127,0,341,0,0,6963.0,0,0,24,341,255,1108,4923.0,196,2040.0,4.583798882681564,17.0,1.0,30.34999999999991
2025-01,EN,17,108,39,36,0,46,0,0,1937.0,0,0,10,46,21,108,1572.0,38,365.0,14.830188679245284,48.0,2.5,100.25
2025-01,EXP,2,5,1,3,0,3,0,0,145.0,0,0,1,3,1,5,78.0,3,67.0,15.6,63.2,26.0,71.6
2025-01,IC,247,3059,1080,460,0,1094,0,0,29375.0,0,0,102,1094,784,3059,24277.0,666,5098.0,8.207234617985126,24.0,2.0,47.15000000000009
2025-01,ICN,33,501,281,59,0,116,0,0,4051.0,0,0,17,116,104,501,2092.0,75,1959.0,4.175648702594811,19.0,-2.0,40.0
2025-01,IR,0,5,2,0,0,1,0,0,14.0,0,0,0,1,2,5,10.0,0,4.0,2.0,7.0,1.0,7.999999999999998
2025-01,MET,19,6281,3229,76,0,350,0,0,7253.0,0,0,4,350,2515,6281,-586.0,130,7839.0,-0.0961601575319986,3.0,-1.0,5.0
2025-01,NCL,1,16,5,1,0,3,0,0,179.0,0,0,1,3,1,16,-3.0,1,182.0,-0.3333333333333333,39.60000000000002,-4.0,100.79999999999994
2025-01,REG,2059,212473,84397,6095,0,30564,0,0,518990.0,0,0,469,30564,92349,212473,297579.0,10711,221411.0,1.4354300323187497,6.0,0.0,10.0
2025-01,,1218,15326,4753,2469,0,5773,0,0,134369.0,0,0,374,5773,4505,15326,114479.0,3446,19890.0,7.616100724293656,25.033015790160512,3.0,41.03301579016051
2025-02,DIR,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,55,1077,476,127,0,302,0,0,6069.0,0,0,10,302,282,1077,4154.0,188,1915.0,3.918867924528303,17.0,1.0,30.0
2025-02,EN,18,92,29,28,0,42,0,0,1393.0,0,0,5,42,19,92,1198.0,32,195.0,13.311111111111112,43.10000000000001,4.0,61.49999999999997
2025-02,EXP,1,3,1,1,0,2,0,0,66.0,0,0,1,2,0,3,63.0,1,3.0,21.0,49.20000000000001,6.0,54.6
2025-02,IC,164,2807,1144,358,0,938,0,0,19988.0,0,0,55,938,707,2807,14362.0,552,5626.0,5.14951595553962,18.0,1.0,33.0
2025-02,ICN,20,540,328,39,0,97,0,0,2520.0,0,0,6,97,115,540,475.0,52,2045.0,0.8796296296296297,9.0,-2.0,22.049999999999955
2025-02,IR,1,5,2,2,0,2,0,0,88.0,0,0,1,2,1,5,83.0,2,5.0,16.6,47.6,0.0,54.8
2025-02,MET,27,5989,3172,71,0,285,0,0,6825.0,0,0,3,285,2474,5989,-1170.0,115,7995.0,-0.1972685887708649,3.0,-1.0,4.0
2025-02,NCL,6,17,5,9,0,11,0,0,601.0,0,0,4,11,1,17,426.0,9,175.0,25.058823529411764,106.8,17.0,125.6
2025-02,REG,1635,210523,87889,5170,0,28514,0,0,474189.0,0,0,311,28514,91267,210523,240075.0,9526,234114.0,1.1560408340155053,6.0,0.0,9.0
2025-02,,918,14422,4402,2154,0,5726,0,0,113998.0,0,0,272,5726,4292,14422,95776.0,3296,18222.0,6.641886269070735,21.0,3.0,34.0
2025-03,EC,51,1229,545,128,0,342,0,0,6545.0,0,0,13,342,320,1229,4178.0,187,2367.0,3.461474730737365,15.0,1.0,24.0
2025-03,EN,12,115,43,24,0,49,0,0,1141.0,0,0,3,49,23,115,589.0,36,552.0,5.121739130434783,29.40000000000004,3.0,42.49999999999999
2025-03,EXP,4,31,8,5,0,11,0,0,345.0,0,0,3,11,8,31,269.0,8,76.0,9.962962962962964,57.800000000000026,2.0,69.19999999999999
2025-03,IC,193,3101,1284,404,0,1007,0,0,22503.0,0,0,66,1007,794,3101,16350.0,611,6153.0,5.299837925445705,19.0,1.0,35.0
2025-03,ICN,14,545,295,43,0,122,0,0,2341.0,0,0,6,122,128,545,515.0,62,1826.0,0.944954128440367,11.0,-1.0,17.0
2025-03,IR,0,3,1,2,0,2,0,0,39.0,0,0,0,2,0,3,35.0,2,4.0,11.666666666666666,21.0,17.0,21.5
2025-03,MET,46,6715,3447,111,0,382,0,0,8732.0,0,0,7,382,2658,6715,151.0,176,8581.0,0.0232773238785262,3.0,-1.0,5.0
2025-03,NCL,4,34,19,6,0,10,0,0,488.0,0,0,2,10,2,34,-127.0,7,615.0,-4.096774193548387,40.0,-3.0,100.5
2025-03,REG,1759,227579,94425,5754,0,30584,0,0,507509.0,0,0,300,30584,98058,227579,260485.0,10413,247024.0,1.1677433237547463,6.0,0.0,9.0
2025-03,,994,15874,5276,2124,0,5692,0,0,123940.0,0,0,350,5692,4772,15874,101148.0,3206,22792.0,6.426175349428209,20.0,2.0,34.0
2025-04,EC,57,1432,657,140,0,387,0,0,7646.0,0,0,16,387,359,1432,5019.0,218,2627.0,3.577334283677833,14.0,1.0,26.0
2025-04,EN,18,116,20,37,0,67,0,0,1856.0,0,0,6,67,27,116,1658.0,47,198.0,14.543859649122806,33.7,7.0,57.099999999999966
2025-04,EXP,6,29,3,11,0,17,0,0,573.0,0,0,3,17,7,29,562.0,13,11.0,20.814814814814813,55.000000000000064,9.0,75.1
2025-04,IC,164,2920,1271,366,0,911,0,0,22283.0,0,0,68,911,736,2920,16287.0,552,5996.0,5.5815627141878,18.0,1.0,32.15000000000009
2025-04,ICN,46,549,309,75,0,138,0,0,4296.0,0,0,21,138,102,549,2243.0,99,2053.0,4.085610200364298,24.0,-2.0,46.60000000000002
2025-04,IR,1,3,0,2,0,3,0,0,121.0,0,0,1,3,0,3,121.0,3,0.0,40.333333333333336,76.6,15.0,84.3
2025-04,MET,20,6452,3642,48,0,262,0,0,5906.0,0,0,5,262,2511,6452,-3144.0,84,9050.0,-0.4901013250194855,2.0,-1.0,4.0
2025-04,NCL,4,14,2,4,0,6,0,0,700.0,0,0,3,6,1,14,619.0,5,81.0,68.77777777777777,205.40000000000003,14.0,280.19999999999993
2025-04,REG,1887,224813,92807,5937,0,30883,0,0,516718.0,0,0,335,30883,98902,224813,276605.0,10618,240113.0,1.2426547225416906,6.0,0.0,9.0
2025-04,,1164,15228,5132,2392,0,5640,0,0,135918.0,0,0,384,5640,4456,15228,114952.0,3396,20966.0,7.548726030995534,24.0,2.0,41.0
2025-05,DIR,1,2,0,2,0,2,0,0,52.0,0,0,0,2,0,2,52.0,2,0.0,26.0,32.4,26.0,33.2
2025-05,EC,72,1483,584,170,0,506,0,0,10970.0,0,0,33,506,380,1483,8338.0,282,2632.0,5.672108843537415,17.0,2.0,27.0
2025-05,EN,18,112,13,40,0,71,0,0,2798.0,0,0,11,71,28,112,2751.0,55,47.0,24.5625,50.70000000000001,8.5,127.94999999999989
2025-05,EXP,6,37,18,10,0,13,0,0,438.0,0,0,2,13,6,37,269.0,11,169.0,7.27027027027027,43.99999999999999,1.0,53.399999999999885
2025-05,IC,245,3145,1214,512,0,1115,0,0,26638.0,0,0,86,1115,745,3145,21029.0,723,5609.0,6.8409238776837995,25.0,2.0,43.0
2025-05,ICN,57,595,318,88,0,158,0,0,5378.0,0,0,32,158,119,595,2937.0,118,2441.0,4.936134453781513,27.600000000000023,-1.0,65.29999999999995
2025-05,IR,1,6,5,1,0,1,0,0,53.0,0,0,0,1,0,6,37.0,1,16.0,6.166666666666667,26.0,-2.5,39.5
2025-05,MET,30,6734,3551,99,0,379,0,0,8356.0,0,0,6,379,2479,6734,-471.0,162,8827.0,-0.0734904041192073,3.0,-1.0,5.0
2025-05,NCL,9,39,14,11,0,13,0,0,524.0,0,0,1,13,2,39,325.0,12,199.0,11.20689655172414,54.8,2.0,58.0
2025-05,REG,2990,237919,90575,8603,0,37935,0,0,648273.0,0,0,610,37935,100797,237919,415896.0,14457,232377.0,1.813708260105448,7.0,1.0,11.0
2025-05,,1448,15904,4826,2932,0,6700,0,0,156716.0,0,0,464,6700,3986,15904,136368.0,4208,20348.0,8.79112944816916,28.0,3.0,45.0
2025-06,EC,102,1210,432,216,0,461,0,0,11212.0,0,0,34,461,287,1210,9477.0,300,1735.0,8.03135593220339,26.0,2.0,47.0
2025-06,EN,17,115,15,32,0,59,0,0,1955.0,0,0,9,59,39,115,1820.0,42,135.0,16.106194690265486,47.19999999999997,5.0,91.4
2025-06,EXP,3,40,15,12,0,18,0,0,368.0,0,0,0,18,5,40,250.0,14,118.0,6.578947368421052,26.200000000000017,2.5,31.94999999999998
2025-06,IC,385,3071,911,711,0,1434,0,0,41584.0,0,0,153,1434,703,3071,37221.0,980,4363.0,12.211614173228346,35.0,4.0,59.65000000000009
2025-06,ICN,66,607,327,100,0,158,0,0,5887.0,0,0,28,158,122,607,3490.0,123,2397.0,5.749588138385502,31.399999999999974,-1.0,52.39999999999986
2025-06,IR,3,9,2,4,0,6,0,0,231.0,0,0,2,6,1,9,224.0,5,7.0,24.88888888888889,70.4,11.0,75.19999999999999
2025-06,MET,29,6666,3490,72,0,368,0,0,8334.0,0,0,9,368,2640,6666,105.0,124,8229.0,0.0161588180978762,3.0,-1.0,5.0
2025-06,NCL,2,9,4,2,0,5,0,0,188.0,0,0,1,5,0,9,23.0,3,165.0,2.555555555555556,51.80000000000002,5.0,89.39999999999996
2025-06,REG,2715,220805,87335,7791,0,34379,0,0,588170.0,0,0,547,34379,92892,220805,363789.0,13215,224381.0,1.6951483183135607,7.0,0.0,11.0
2025-06,,2148,15138,3966,3828,0,7340,0,0,214412.0,0,0,872,7340,3564,15138,196910.0,5042,17502.0,13.242098184263618,41.0,4.0,64.0
2025-07,DIR,0,2,0,0,0,0,0,0,5.0,0,0,0,0,2,2,5.0,0,0.0,2.5,2.9,2.5,2.95
2025-07,EC,119,1252,419,245,0,493,0,0,11346.0,0,0,23,493,276,1252,9945.0,335,1401.0,8.371212121212121,29.29999999999995,2.0,41.0
2025-07,EN,31,119,8,49,0,81,0,0,2903.0,0,0,12,81,30,119,2877.0,59,26.0,24.176470588235293,56.00000000000003,9.0,87.6999999999999
2025-07,EXP,8,52,22,10,0,18,0,0,629.0,0,0,3,18,9,52,415.0,15,214.0,8.46938775510204,50.20000000000002,0.0,69.1999999999999
2025-07,IC,429,3142,924,792,0,1478,0,0,43501.0,0,0,164,1478,687,3142,39030.0,1048,4471.0,12.635157008740691,40.0,4.0,61.59999999999991
2025-07,ICN,63,607,294,94,0,187,0,0,5601.0,0,0,25,187,126,607,3620.0,125,1981.0,5.963756177924218,30.0,0.0,51.0
2025-07,IR,5,11,1,5,0,7,0,0,235.0,0,0,1,7,3,11,234.0,5,1.0,21.27272727272728,39.0,8.0,55.5
2025-07,MET,35,6781,3190,109,0,382,0,0,9790.0,0,0,10,382,2950,6781,3428.0,197,6362.0,0.5256056424409691,3.0,0.0,5.0
2025-07,NCL,2,13,5,2,0,4,0,0,430.0,0,0,1,4,0,13,253.0,3,177.0,28.11111111111111,114.60000000000004,-6.0,235.7999999999999
2025-07,REG,2663,230388,95408,7476,0,33834,0,0,585401.0,0,0,615,33834,95303,230388,334037.0,12815,251364.0,1.4876171814112984,6.0,0.0,11.0
2025-07,,1980,15834,4040,3650,0,7472,0,0,202720.0,0,0,758,7472,4084,15834,185686.0,4986,17034.0,11.906001538856115,36.0,4.0,59.0
2025-08,EC,57,1405,641,135,0,428,0,0,8510.0,0,0,23,428,319,1405,6048.0,232,2462.0,4.357348703170029,14.0,1.0,26.0
2025-08,EN,24,123,22,49,0,77,0,0,2609.0,0,0,10,77,24,123,2442.0,61,167.0,19.853658536585368,49.8,9.0,79.49999999999996
2025-08,EXP,7,49,20,14,0,21,0,0,727.0,0,0,3,21,7,49,363.0,17,364.0,7.5625,35.400000000000034,1.0,61.29999999999997
2025-08,IC,286,3040,1139,565,0,1183,0,0,33362.0,0,0,111,1183,710,3040,26874.0,812,6488.0,8.863456464379947,28.0,2.0,52.0
2025-08,ICN,32,652,360,56,0,143,0,0,3513.0,0,0,11,143,149,652,619.0,84,2894.0,0.9493865030674846,11.0,-1.0,28.0
2025-08,IR,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-3.0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,4,6565,3319,24,0,171,0,0,5442.0,0,0,0,171,3030,6565,-1134.0,48,6576.0,-0.1739263803680981,2.0,-1.0,3.0
2025-08,NCL,11,23,5,13,0,16,0,0,951.0,0,0,6,16,2,23,784.0,13,167.0,34.08695652173913,119.2,19.0,121.9
2025-08,REG,1860,208384,94944,5237,0,24426,0,0,440918.0,0,0,407,24426,86936,208384,183437.0,8911,257481.0,0.8891500974280923,5.0,0.0,9.0
2025-08,,816,13270,5812,1712,0,4092,0,0,95026.0,0,0,250,4092,3362,13270,59360.0,2474,35666.0,4.474596713402684,19.0,1.0,34.0
2025-09,DIR,0,1,0,1,0,1,0,0,27.0,0,0,0,1,0,1,27.0,1,0.0,27.0,27.0,27.0,27.0
2025-09,EC,85,1372,475,195,0,507,0,0,10761.0,0,0,26,507,311,1372,8828.0,293,1933.0,6.827532869296211,22.0,2.0,37.0
2025-09,EN,27,112,7,45,0,82,0,0,2993.0,0,0,12,82,23,112,2960.0,63,33.0,26.428571428571427,61.400000000000034,11.0,110.94999999999963
2025-09,EXP,11,65,16,17,0,23,0,0,1113.0,0,0,5,23,9,65,984.0,17,129.0,20.5,59.800000000000026,3.5,77.09999999999998
2025-09,IC,320,3131,976,657,0,1340,0,0,34745.0,0,0,110,1340,777,3131,29550.0,894,5195.0,9.553831231813772,30.0,3.0,50.0
2025-09,ICN,31,497,238,58,0,137,0,0,3973.0,0,0,17,137,122,497,2456.0,74,1517.0,4.941649899396379,17.400000000000034,0.0,36.19999999999999
2025-09,IR,0,5,1,1,0,2,0,0,38.0,0,0,0,2,1,5,36.0,2,2.0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,24,7396,3710,65,0,486,0,0,9269.0,0,0,3,486,2967,7396,-25.0,155,9294.0,-0.0034901577551305,3.0,-1.0,5.0
2025-09,NCL,5,17,10,5,0,6,0,0,276.0,0,0,1,6,1,17,-41.0,6,317.0,-2.411764705882353,38.2,-4.0,58.99999999999994
2025-09,REG,2878,233138,88833,8385,0,38951,0,0,650609.0,0,0,652,38951,98785,233138,419125.0,14597,231484.0,1.8498779621219144,7.0,1.0,12.0
2025-09,,1628,15116,3994,3294,0,7068,0,0,175490.0,0,0,578,7068,3822,15116,157538.0,4648,17952.0,10.584385917764042,32.0,4.0,51.0
2025-10,DIR,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,76,1476,552,187,0,522,0,0,9777.0,0,0,22,522,358,1476,7466.0,295,2311.0,5.2136871508379885,18.0,2.0,31.0
2025-10,EN,5,43,5,12,0,26,0,0,544.0,0,0,2,26,12,43,526.0,15,18.0,12.232558139534884,29.20000000000002,6.0,45.899999999999984
2025-10,EXP,7,48,26,9,0,12,0,0,728.0,0,0,6,12,6,48,490.0,10,238.0,11.136363636363635,67.90000000000002,-2.0,74.4
2025-10,IC,242,3305,1141,511,0,1264,0,0,29622.0,0,0,92,1264,799,3305,23678.0,751,5944.0,7.390137328339575,22.0,2.0,42.0
2025-10,ICN,30,561,280,57,0,142,0,0,3273.0,0,0,11,142,139,561,1580.0,78,1693.0,2.8163992869875223,15.0,0.0,35.0
2025-10,IR,0,5,3,0,0,0,0,0,3.0,0,0,0,0,1,5,-3.0,0,6.0,-0.75,1.8000000000000007,-1.0,2.3999999999999986
2025-10,MET,39,8487,4632,117,0,596,0,0,11247.0,0,0,2,596,3118,8487,-1639.0,220,12886.0,-0.1963815001198178,3.0,-1.0,6.0
2025-10,NCL,49,83,9,57,0,63,0,0,4179.0,0,0,31,63,0,83,3858.0,61,321.0,53.583333333333336,126.5,47.0,145.95000000000005
2025-10,REG,2824,240964,90617,8198,0,41269,0,0,676147.0,0,0,590,41269,104017,240964,435701.0,14718,240446.0,1.8469498056404536,7.0,1.0,11.0
