mese,categoria,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,p95,ritardo_mediano,ritardo_medio,p90
2024-09,EC,335,437,11275.0,249,890.0,38,437,150,834,111,0,0,10385.0,0,238,0,834,0,54.59999999999991,6.0,12.587878787878788,37.0
2024-09,EN,37,52,2140.0,29,112.0,10,52,6,71,19,0,0,2028.0,0,13,0,71,0,154.5,10.0,28.56338028169014,103.0
2024-09,EXP,11,14,491.0,8,76.0,2,14,10,31,4,0,0,415.0,0,7,0,31,0,64.0,4.0,13.387096774193548,47.0
2024-09,IC,933,1389,33730.0,654,4387.0,97,1389,731,2927,315,0,0,29343.0,0,801,0,2927,0,50.0,4.0,10.04553235193427,31.0
2024-09,ICN,101,138,4447.0,75,1073.0,22,138,95,410,46,0,0,3374.0,0,177,0,410,0,64.0,1.0,8.229268292682926,34.10000000000002
2024-09,IR,6,6,202.0,6,0.0,1,6,2,8,2,0,0,202.0,0,0,0,8,0,61.19999999999999,20.5,25.25,51.39999999999999
2024-09,MET,114,392,7651.0,55,6737.0,3,392,2963,6511,14,0,0,914.0,0,3061,0,6511,0,5.0,0.0,0.1424563591022443,3.0
2024-09,NCL,8,8,1149.0,8,294.0,8,8,0,17,8,0,0,855.0,0,8,0,17,0,204.5,35.5,53.4375,185.0
2024-09,REG,17121,42170,703672.0,9936,194728.0,730,42170,93815,215735,3227,0,0,508944.0,0,77074,0,215735,0,14.0,1.0,2.388746779061199,8.0
2024-09,,5558,8278,192996.0,3976,11134.0,554,8278,3916,15252,1828,0,0,181862.0,0,3022,0,15252,0,51.0,6.0,11.95202418506835,34.0
2024-10,DIR,1,1,11.0,0,0.0,0,1,0,1,0,0,0,11.0,0,0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,359,502,12532.0,254,1290.0,40,502,174,995,117,0,0,11242.0,0,314,0,995,0,50.09999999999991,5.0,11.355555555555558,35.0
2024-10,EN,56,63,4041.0,47,207.0,17,63,16,101,23,0,0,3834.0,0,22,0,101,0,207.0,13.0,37.96039603960397,130.0
2024-10,EXP,10,15,559.0,10,67.0,5,15,9,29,6,0,0,492.0,0,5,0,29,0,75.39999999999999,5.0,16.96551724137931,70.6
2024-10,IC,932,1433,33745.0,633,3855.0,114,1433,757,2974,281,0,0,29890.0,0,767,0,2974,0,49.0,4.0,10.108217788298951,28.0
2024-10,ICN,78,105,3538.0,57,1708.0,18,105,88,411,39,0,0,1830.0,0,218,0,411,0,53.0,-1.0,4.452554744525547,28.0
2024-10,IR,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,207,550,10802.0,115,6349.0,6,550,3035,6788,31,0,0,4453.0,0,3074,0,6788,0,7.0,0.0,0.668719026880913,4.0
2024-10,NCL,2,2,47.0,1,166.0,0,2,2,9,1,0,0,-119.0,0,5,0,9,0,24.79999999999999,-13.0,-13.22222222222222,15.600000000000003
2024-10,REG,18002,47657,772248.0,10060,200816.0,732,47657,101258,230693,3253,0,0,571432.0,0,78958,0,230693,0,13.0,1.0,2.507677522128554,8.0
2024-10,,5564,8372,202098.0,4002,10636.0,610,8372,4006,15452,1870,0,0,191462.0,0,3038,0,15452,0,52.0,5.0,12.41969382459782,34.0
2024-11,DIR,0,1,6.0,0,0.0,0,1,0,1,0,0,0,6.0,0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,320,437,10308.0,224,1140.0,24,437,169,900,98,0,0,9168.0,0,286,0,900,0,45.0,4.0,10.278026905829597,32.89999999999998
2024-11,EN,40,53,1970.0,34,378.0,11,53,14,100,16,0,0,1592.0,0,33,0,100,0,82.49999999999996,6.0,15.92,61.300000000000026
2024-11,EXP,3,10,345.0,3,35.0,1,10,10,26,2,0,0,310.0,0,6,0,26,0,40.5,3.0,11.923076923076923,12.0
2024-11,IC,836,1232,31130.0,578,5278.0,103,1232,698,2918,287,0,0,25852.0,0,972,0,2918,0,49.0,3.0,8.908339076498967,29.0
2024-11,ICN,63,102,2877.0,48,1935.0,16,102,71,386,30,0,0,942.0,0,213,0,386,0,47.0,-2.0,2.4404145077720205,21.5
2024-11,IR,10,13,494.0,7,4.0,2,13,0,14,5,0,0,490.0,0,1,0,14,0,125.0,12.5,35.0,100.00000000000009
2024-11,MET,207,571,10019.0,105,5791.0,2,571,2885,6466,20,0,0,4228.0,0,2816,0,6466,0,7.0,0.0,0.6741071428571429,4.0
2024-11,NCL,3,3,168.0,2,136.0,2,3,0,10,2,0,0,32.0,0,5,0,10,0,78.55,-4.5,4.0,76.1
2024-11,REG,15984,40987,682672.0,9277,207244.0,707,40987,92773,216597,3126,0,0,475428.0,0,78451,0,216597,0,13.0,1.0,2.240355118254944,8.0
2024-11,,4544,7000,168894.0,3246,14386.0,504,7000,3846,14608,1588,0,0,154508.0,0,3684,0,14608,0,50.0,4.0,10.63372333103923,31.0
2024-12,EC,264,393,8481.0,176,1652.0,21,393,236,1040,75,0,0,6829.0,0,404,0,1040,0,36.39999999999998,2.0,6.610842207163601,23.0
2024-12,EN,34,41,1461.0,29,463.0,7,41,17,96,16,0,0,998.0,0,36,0,96,0,71.39999999999998,3.5,10.617021276595745,54.0
2024-12,EXP,4,5,133.0,3,10.0,0,5,1,13,2,0,0,123.0,0,2,0,13,0,44.89999999999999,7.5,15.375,42.8
2024-12,IC,716,1107,27852.0,495,5494.0,91,1107,682,2871,244,0,0,22358.0,0,1061,0,2871,0,44.0,2.0,7.844912280701754,24.0
2024-12,ICN,78,124,3508.0,57,2101.0,17,124,99,469,37,0,0,1407.0,0,246,0,469,0,43.0,-1.0,3.0,18.0
2024-12,IR,3,3,201.0,3,10.0,2,3,1,6,2,0,0,191.0,0,2,0,6,0,97.0,15.5,31.83333333333333,85.0
2024-12,MET,162,446,8254.0,83,6743.0,3,446,2695,6295,17,0,0,1511.0,0,3099,0,6295,0,6.0,0.0,0.2421474358974359,3.0
2024-12,NCL,6,7,254.0,4,145.0,1,7,1,13,2,0,0,109.0,0,5,0,13,0,82.19999999999987,7.0,8.384615384615385,43.20000000000002
2024-12,REG,13095,35242,581829.0,7353,205368.0,487,35242,91451,208083,2388,0,0,376461.0,0,79579,0,208083,0,11.0,1.0,1.825070780328886,7.0
2024-12,,3930,6278,137380.0,2730,16302.0,350,6278,4358,14962,1226,0,0,121078.0,0,4318,0,14962,0,40.0,3.0,8.096696536043869,25.0
2025-01,EC,196,341,6963.0,127,2040.0,24,341,255,1108,57,0,0,4923.0,0,478,0,1108,0,30.34999999999991,1.0,4.583798882681564,17.0
2025-01,EN,38,46,1937.0,36,365.0,10,46,21,108,17,0,0,1572.0,0,39,0,108,0,100.25,2.5,14.830188679245284,48.0
2025-01,EXP,3,3,145.0,3,67.0,1,3,1,5,2,0,0,78.0,0,1,0,5,0,71.6,26.0,15.6,63.2
2025-01,IC,666,1094,29375.0,460,5098.0,102,1094,784,3059,247,0,0,24277.0,0,1080,0,3059,0,47.15000000000009,2.0,8.207234617985126,24.0
2025-01,ICN,75,116,4051.0,59,1959.0,17,116,104,501,33,0,0,2092.0,0,281,0,501,0,40.0,-2.0,4.175648702594811,19.0
2025-01,IR,0,1,14.0,0,4.0,0,1,2,5,0,0,0,10.0,0,2,0,5,0,7.999999999999998,1.0,2.0,7.0
2025-01,MET,130,350,7253.0,76,7839.0,4,350,2515,6281,19,0,0,-586.0,0,3229,0,6281,0,5.0,-1.0,-0.0961601575319986,3.0
2025-01,NCL,1,3,179.0,1,182.0,1,3,1,16,1,0,0,-3.0,0,5,0,16,0,100.79999999999994,-4.0,-0.3333333333333333,39.60000000000002
2025-01,REG,10711,30564,518990.0,6095,221411.0,469,30564,92349,212473,2059,0,0,297579.0,0,84397,0,212473,0,10.0,0.0,1.4354300323187497,6.0
2025-01,,3446,5773,134369.0,2469,19890.0,374,5773,4505,15326,1218,0,0,114479.0,0,4753,0,15326,0,41.03301579016051,3.0,7.616100724293656,25.033015790160512
2025-02,DIR,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,302,6069.0,127,1915.0,10,302,282,1077,55,0,0,4154.0,0,476,0,1077,0,30.0,1.0,3.918867924528303,17.0
2025-02,EN,32,42,1393.0,28,195.0,5,42,19,92,18,0,0,1198.0,0,29,0,92,0,61.49999999999997,4.0,13.311111111111112,43.10000000000001
2025-02,EXP,1,2,66.0,1,3.0,1,2,0,3,1,0,0,63.0,0,1,0,3,0,54.6,6.0,21.0,49.20000000000001
2025-02,IC,552,938,19988.0,358,5626.0,55,938,707,2807,164,0,0,14362.0,0,1144,0,2807,0,33.0,1.0,5.14951595553962,18.0
2025-02,ICN,52,97,2520.0,39,2045.0,6,97,115,540,20,0,0,475.0,0,328,0,540,0,22.049999999999955,-2.0,0.8796296296296297,9.0
2025-02,IR,2,2,88.0,2,5.0,1,2,1,5,1,0,0,83.0,0,2,0,5,0,54.8,0.0,16.6,47.6
2025-02,MET,115,285,6825.0,71,7995.0,3,285,2474,5989,27,0,0,-1170.0,0,3172,0,5989,0,4.0,-1.0,-0.1972685887708649,3.0
2025-02,NCL,9,11,601.0,9,175.0,4,11,1,17,6,0,0,426.0,0,5,0,17,0,125.6,17.0,25.058823529411764,106.8
2025-02,REG,9526,28514,474189.0,5170,234114.0,311,28514,91267,210523,1635,0,0,240075.0,0,87889,0,210523,0,9.0,0.0,1.1560408340155053,6.0
2025-02,,3296,5726,113998.0,2154,18222.0,272,5726,4292,14422,918,0,0,95776.0,0,4402,0,14422,0,34.0,3.0,6.641886269070735,21.0
2025-03,EC,187,342,6545.0,128,2367.0,13,342,320,1229,51,0,0,4178.0,0,545,0,1229,0,24.0,1.0,3.461474730737365,15.0
2025-03,EN,36,49,1141.0,24,552.0,3,49,23,115,12,0,0,589.0,0,43,0,115,0,42.49999999999999,3.0,5.121739130434783,29.40000000000004
2025-03,EXP,8,11,345.0,5,76.0,3,11,8,31,4,0,0,269.0,0,8,0,31,0,69.19999999999999,2.0,9.962962962962964,57.800000000000026
2025-03,IC,611,1007,22503.0,404,6153.0,66,1007,794,3101,193,0,0,16350.0,0,1284,0,3101,0,35.0,1.0,5.299837925445705,19.0
2025-03,ICN,62,122,2341.0,43,1826.0,6,122,128,545,14,0,0,515.0,0,295,0,545,0,17.0,-1.0,0.944954128440367,11.0
2025-03,IR,2,2,39.0,2,4.0,0,2,0,3,0,0,0,35.0,0,1,0,3,0,21.5,17.0,11.666666666666666,21.0
2025-03,MET,176,382,8732.0,111,8581.0,7,382,2658,6715,46,0,0,151.0,0,3447,0,6715,0,5.0,-1.0,0.0232773238785262,3.0
2025-03,NCL,7,10,488.0,6,615.0,2,10,2,34,4,0,0,-127.0,0,19,0,34,0,100.5,-3.0,-4.096774193548387,40.0
2025-03,REG,10413,30584,507509.0,5754,247024.0,300,30584,98058,227579,1759,0,0,260485.0,0,94425,0,227579,0,9.0,0.0,1.1677433237547463,6.0
2025-03,,3206,5692,123940.0,2124,22792.0,350,5692,4772,15874,994,0,0,101148.0,0,5276,0,15874,0,34.0,2.0,6.426175349428209,20.0
2025-04,EC,218,387,7646.0,140,2627.0,16,387,359,1432,57,0,0,5019.0,0,657,0,1432,0,26.0,1.0,3.577334283677833,14.0
2025-04,EN,47,67,1856.0,37,198.0,6,67,27,116,18,0,0,1658.0,0,20,0,116,0,57.099999999999966,7.0,14.543859649122806,33.7
2025-04,EXP,13,17,573.0,11,11.0,3,17,7,29,6,0,0,562.0,0,3,0,29,0,75.1,9.0,20.814814814814813,55.000000000000064
2025-04,IC,552,911,22283.0,366,5996.0,68,911,736,2920,164,0,0,16287.0,0,1271,0,2920,0,32.15000000000009,1.0,5.5815627141878,18.0
2025-04,ICN,99,138,4296.0,75,2053.0,21,138,102,549,46,0,0,2243.0,0,309,0,549,0,46.60000000000002,-2.0,4.085610200364298,24.0
2025-04,IR,3,3,121.0,2,0.0,1,3,0,3,1,0,0,121.0,0,0,0,3,0,84.3,15.0,40.333333333333336,76.6
2025-04,MET,84,262,5906.0,48,9050.0,5,262,2511,6452,20,0,0,-3144.0,0,3642,0,6452,0,4.0,-1.0,-0.4901013250194855,2.0
2025-04,NCL,5,6,700.0,4,81.0,3,6,1,14,4,0,0,619.0,0,2,0,14,0,280.19999999999993,14.0,68.77777777777777,205.40000000000003
2025-04,REG,10618,30883,516718.0,5937,240113.0,335,30883,98902,224813,1887,0,0,276605.0,0,92807,0,224813,0,9.0,0.0,1.2426547225416906,6.0
2025-04,,3396,5640,135918.0,2392,20966.0,384,5640,4456,15228,1164,0,0,114952.0,0,5132,0,15228,0,41.0,2.0,7.548726030995534,24.0
2025-05,DIR,2,2,52.0,2,0.0,0,2,0,2,1,0,0,52.0,0,0,0,2,0,33.2,26.0,26.0,32.4
2025-05,EC,282,506,10970.0,170,2632.0,33,506,380,1483,72,0,0,8338.0,0,584,0,1483,0,27.0,2.0,5.672108843537415,17.0
2025-05,EN,55,71,2798.0,40,47.0,11,71,28,112,18,0,0,2751.0,0,13,0,112,0,127.94999999999989,8.5,24.5625,50.70000000000001
2025-05,EXP,11,13,438.0,10,169.0,2,13,6,37,6,0,0,269.0,0,18,0,37,0,53.399999999999885,1.0,7.27027027027027,43.99999999999999
2025-05,IC,723,1115,26638.0,512,5609.0,86,1115,745,3145,245,0,0,21029.0,0,1214,0,3145,0,43.0,2.0,6.8409238776837995,25.0
2025-05,ICN,118,158,5378.0,88,2441.0,32,158,119,595,57,0,0,2937.0,0,318,0,595,0,65.29999999999995,-1.0,4.936134453781513,27.600000000000023
2025-05,IR,1,1,53.0,1,16.0,0,1,0,6,1,0,0,37.0,0,5,0,6,0,39.5,-2.5,6.166666666666667,26.0
2025-05,MET,162,379,8356.0,99,8827.0,6,379,2479,6734,30,0,0,-471.0,0,3551,0,6734,0,5.0,-1.0,-0.0734904041192073,3.0
2025-05,NCL,12,13,524.0,11,199.0,1,13,2,39,9,0,0,325.0,0,14,0,39,0,58.0,2.0,11.20689655172414,54.8
2025-05,REG,14457,37935,648273.0,8603,232377.0,610,37935,100797,237919,2990,0,0,415896.0,0,90575,0,237919,0,11.0,1.0,1.813708260105448,7.0
2025-05,,4208,6700,156716.0,2932,20348.0,464,6700,3986,15904,1448,0,0,136368.0,0,4826,0,15904,0,45.0,3.0,8.79112944816916,28.0
2025-06,EC,300,461,11212.0,216,1735.0,34,461,287,1210,102,0,0,9477.0,0,432,0,1210,0,47.0,2.0,8.03135593220339,26.0
2025-06,EN,42,59,1955.0,32,135.0,9,59,39,115,17,0,0,1820.0,0,15,0,115,0,91.4,5.0,16.106194690265486,47.19999999999997
2025-06,EXP,14,18,368.0,12,118.0,0,18,5,40,3,0,0,250.0,0,15,0,40,0,31.94999999999998,2.5,6.578947368421052,26.200000000000017
2025-06,IC,980,1434,41584.0,711,4363.0,153,1434,703,3071,385,0,0,37221.0,0,911,0,3071,0,59.65000000000009,4.0,12.211614173228346,35.0
2025-06,ICN,123,158,5887.0,100,2397.0,28,158,122,607,66,0,0,3490.0,0,327,0,607,0,52.39999999999986,-1.0,5.749588138385502,31.399999999999974
2025-06,IR,5,6,231.0,4,7.0,2,6,1,9,3,0,0,224.0,0,2,0,9,0,75.19999999999999,11.0,24.88888888888889,70.4
2025-06,MET,124,368,8334.0,72,8229.0,9,368,2640,6666,29,0,0,105.0,0,3490,0,6666,0,5.0,-1.0,0.0161588180978762,3.0
2025-06,NCL,3,5,188.0,2,165.0,1,5,0,9,2,0,0,23.0,0,4,0,9,0,89.39999999999996,5.0,2.555555555555556,51.80000000000002
2025-06,REG,13215,34379,588170.0,7791,224381.0,547,34379,92892,220805,2715,0,0,363789.0,0,87335,0,220805,0,11.0,0.0,1.6951483183135607,7.0
2025-06,,5042,7340,214412.0,3828,17502.0,872,7340,3564,15138,2148,0,0,196910.0,0,3966,0,15138,0,64.0,4.0,13.242098184263618,41.0
2025-07,DIR,0,0,5.0,0,0.0,0,0,2,2,0,0,0,5.0,0,0,0,2,0,2.95,2.5,2.5,2.9
2025-07,EC,335,493,11346.0,245,1401.0,23,493,276,1252,119,0,0,9945.0,0,419,0,1252,0,41.0,2.0,8.371212121212121,29.29999999999995
2025-07,EN,59,81,2903.0,49,26.0,12,81,30,119,31,0,0,2877.0,0,8,0,119,0,87.6999999999999,9.0,24.176470588235293,56.00000000000003
2025-07,EXP,15,18,629.0,10,214.0,3,18,9,52,8,0,0,415.0,0,22,0,52,0,69.1999999999999,0.0,8.46938775510204,50.20000000000002
2025-07,IC,1048,1478,43501.0,792,4471.0,164,1478,687,3142,429,0,0,39030.0,0,924,0,3142,0,61.59999999999991,4.0,12.635157008740691,40.0
2025-07,ICN,125,187,5601.0,94,1981.0,25,187,126,607,63,0,0,3620.0,0,294,0,607,0,51.0,0.0,5.963756177924218,30.0
2025-07,IR,5,7,235.0,5,1.0,1,7,3,11,5,0,0,234.0,0,1,0,11,0,55.5,8.0,21.27272727272728,39.0
2025-07,MET,197,382,9790.0,109,6362.0,10,382,2950,6781,35,0,0,3428.0,0,3190,0,6781,0,5.0,0.0,0.5256056424409691,3.0
2025-07,NCL,3,4,430.0,2,177.0,1,4,0,13,2,0,0,253.0,0,5,0,13,0,235.7999999999999,-6.0,28.11111111111111,114.60000000000004
2025-07,REG,12815,33834,585401.0,7476,251364.0,615,33834,95303,230388,2663,0,0,334037.0,0,95408,0,230388,0,11.0,0.0,1.4876171814112984,6.0
2025-07,,4986,7472,202720.0,3650,17034.0,758,7472,4084,15834,1980,0,0,185686.0,0,4040,0,15834,0,59.0,4.0,11.906001538856115,36.0
2025-08,EC,232,428,8510.0,135,2462.0,23,428,319,1405,57,0,0,6048.0,0,641,0,1405,0,26.0,1.0,4.357348703170029,14.0
2025-08,EN,61,77,2609.0,49,167.0,10,77,24,123,24,0,0,2442.0,0,22,0,123,0,79.49999999999996,9.0,19.853658536585368,49.8
2025-08,EXP,17,21,727.0,14,364.0,3,21,7,49,7,0,0,363.0,0,20,0,49,0,61.29999999999997,1.0,7.5625,35.400000000000034
2025-08,IC,812,1183,33362.0,565,6488.0,111,1183,710,3040,286,0,0,26874.0,0,1139,0,3040,0,52.0,2.0,8.863456464379947,28.0
2025-08,ICN,84,143,3513.0,56,2894.0,11,143,149,652,32,0,0,619.0,0,360,0,652,0,28.0,-1.0,0.9493865030674846,11.0
2025-08,IR,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,171,5442.0,24,6576.0,0,171,3030,6565,4,0,0,-1134.0,0,3319,0,6565,0,3.0,-1.0,-0.1739263803680981,2.0
2025-08,NCL,13,16,951.0,13,167.0,6,16,2,23,11,0,0,784.0,0,5,0,23,0,121.9,19.0,34.08695652173913,119.2
2025-08,REG,8911,24426,440918.0,5237,257481.0,407,24426,86936,208384,1860,0,0,183437.0,0,94944,0,208384,0,9.0,0.0,0.8891500974280923,5.0
2025-08,,2474,4092,95026.0,1712,35666.0,250,4092,3362,13270,816,0,0,59360.0,0,5812,0,13270,0,34.0,1.0,4.474596713402684,19.0
2025-09,DIR,1,1,27.0,1,0.0,0,1,0,1,0,0,0,27.0,0,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,293,507,10761.0,195,1933.0,26,507,311,1372,85,0,0,8828.0,0,475,0,1372,0,37.0,2.0,6.827532869296211,22.0
2025-09,EN,63,82,2993.0,45,33.0,12,82,23,112,27,0,0,2960.0,0,7,0,112,0,110.94999999999963,11.0,26.428571428571427,61.400000000000034
2025-09,EXP,17,23,1113.0,17,129.0,5,23,9,65,11,0,0,984.0,0,16,0,65,0,77.09999999999998,3.5,20.5,59.800000000000026
2025-09,IC,894,1340,34745.0,657,5195.0,110,1340,777,3131,320,0,0,29550.0,0,976,0,3131,0,50.0,3.0,9.553831231813772,30.0
2025-09,ICN,74,137,3973.0,58,1517.0,17,137,122,497,31,0,0,2456.0,0,238,0,497,0,36.19999999999999,0.0,4.941649899396379,17.400000000000034
2025-09,IR,2,2,38.0,1,2.0,0,2,1,5,0,0,0,36.0,0,1,0,5,0,19.1,9.0,9.0,18.200000000000003
2025-09,MET,155,486,9269.0,65,9294.0,3,486,2967,7396,24,0,0,-25.0,0,3710,0,7396,0,5.0,-1.0,-0.0034901577551305,3.0
2025-09,NCL,6,6,276.0,5,317.0,1,6,1,17,5,0,0,-41.0,0,10,0,17,0,58.99999999999994,-4.0,-2.411764705882353,38.2
2025-09,REG,14597,38951,650609.0,8385,231484.0,652,38951,98785,233138,2878,0,0,419125.0,0,88833,0,233138,0,12.0,1.0,1.8498779621219144,7.0
2025-09,,4648,7068,175490.0,3294,17952.0,578,7068,3822,15116,1628,0,0,157538.0,0,3994,0,15116,0,51.0,4.0,10.584385917764042,32.0
2025-10,DIR,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,295,522,9777.0,187,2311.0,22,522,358,1476,76,0,0,7466.0,0,552,0,1476,0,31.0,2.0,5.2136871508379885,18.0
2025-10,EN,15,26,544.0,12,18.0,2,26,12,43,5,0,0,526.0,0,5,0,43,0,45.899999999999984,6.0,12.232558139534884,29.20000000000002
2025-10,EXP,10,12,728.0,9,238.0,6,12,6,48,7,0,0,490.0,0,26,0,48,0,74.4,-2.0,11.136363636363635,67.90000000000002
2025-10,IC,751,1264,29622.0,511,5944.0,92,1264,799,3305,242,0,0,23678.0,0,1141,0,3305,0,42.0,2.0,7.390137328339575,22.0
2025-10,ICN,78,142,3273.0,57,1693.0,11,142,139,561,30,0,0,1580.0,0,280,0,561,0,35.0,0.0,2.8163992869875223,15.0
2025-10,IR,0,0,3.0,0,6.0,0,0,1,5,0,0,0,-3.0,0,3,0,5,0,2.3999999999999986,-1.0,-0.75,1.8000000000000007
2025-10,MET,220,596,11247.0,117,12886.0,2,596,3118,8487,39,0,0,-1639.0,0,4632,0,8487,0,6.0,-1.0,-0.1963815001198178,3.0
2025-10,NCL,61,63,4179.0,57,321.0,31,63,0,83,49,0,0,3858.0,0,9,0,83,0,145.95000000000005,47.0,53.583333333333336,126.5
2025-10,REG,14718,41269,676147.0,8198,240446.0,590,41269,104017,240964,2824,0,0,435701.0,0,90617,0,240964,0,11.0,1.0,1.8469498056404536,7.0
