mese,categoria,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ritardo_medio,p90,p95,ritardo_mediano
2024-10,DIR,1,0,0,0.0,1,1,1,0,0,0,1,11.0,0,0,0,0,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,995,174,117,1290.0,359,995,502,0,40,0,502,11242.0,314,254,0,0,12532.0,0,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,101,16,23,207.0,56,101,63,0,17,0,63,3834.0,22,47,0,0,4041.0,0,37.96039603960397,130.0,207.0,13.0
2024-10,EXP,29,9,6,67.0,10,29,15,0,5,0,15,492.0,5,10,0,0,559.0,0,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,2974,757,281,3855.0,932,2974,1433,0,114,0,1433,29890.0,767,633,0,0,33745.0,0,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,411,88,39,1708.0,78,411,105,0,18,0,105,1830.0,218,57,0,0,3538.0,0,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,3035,31,6349.0,207,6788,550,0,6,0,550,4453.0,3074,115,0,0,10802.0,0,0.668719026880913,4.0,7.0,0.0
2024-10,NCL,9,2,1,166.0,2,9,2,0,0,0,2,-119.0,5,1,0,0,47.0,0,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,230693,101258,3253,200816.0,18002,230693,47657,0,732,0,47657,571432.0,78958,10060,0,0,772248.0,0,2.507677522128554,8.0,13.0,1.0
2024-10,,15452,4006,1870,10636.0,5564,15452,8372,0,610,0,8372,191462.0,3038,4002,0,0,202098.0,0,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,1,0,0,0.0,0,1,1,0,0,0,1,6.0,0,0,0,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,169,98,1140.0,320,900,437,0,24,0,437,9168.0,286,224,0,0,10308.0,0,10.278026905829597,32.89999999999998,45.0,4.0
2024-11,EN,100,14,16,378.0,40,100,53,0,11,0,53,1592.0,33,34,0,0,1970.0,0,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,26,10,2,35.0,3,26,10,0,1,0,10,310.0,6,3,0,0,345.0,0,11.923076923076923,12.0,40.5,3.0
2024-11,IC,2918,698,287,5278.0,836,2918,1232,0,103,0,1232,25852.0,972,578,0,0,31130.0,0,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,386,71,30,1935.0,63,386,102,0,16,0,102,942.0,213,48,0,0,2877.0,0,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,14,0,5,4.0,10,14,13,0,2,0,13,490.0,1,7,0,0,494.0,0,35.0,100.00000000000009,125.0,12.5
2024-11,MET,6466,2885,20,5791.0,207,6466,571,0,2,0,571,4228.0,2816,105,0,0,10019.0,0,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,10,0,2,136.0,3,10,3,0,2,0,3,32.0,5,2,0,0,168.0,0,4.0,76.1,78.55,-4.5
2024-11,REG,216597,92773,3126,207244.0,15984,216597,40987,0,707,0,40987,475428.0,78451,9277,0,0,682672.0,0,2.240355118254944,8.0,13.0,1.0
2024-11,,14608,3846,1588,14386.0,4544,14608,7000,0,504,0,7000,154508.0,3684,3246,0,0,168894.0,0,10.63372333103923,31.0,50.0,4.0
2024-12,EC,1040,236,75,1652.0,264,1040,393,0,21,0,393,6829.0,404,176,0,0,8481.0,0,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,96,17,16,463.0,34,96,41,0,7,0,41,998.0,36,29,0,0,1461.0,0,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,13,1,2,10.0,4,13,5,0,0,0,5,123.0,2,3,0,0,133.0,0,15.375,42.8,44.89999999999999,7.5
2024-12,IC,2871,682,244,5494.0,716,2871,1107,0,91,0,1107,22358.0,1061,495,0,0,27852.0,0,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,469,99,37,2101.0,78,469,124,0,17,0,124,1407.0,246,57,0,0,3508.0,0,3.0,18.0,43.0,-1.0
2024-12,IR,6,1,2,10.0,3,6,3,0,2,0,3,191.0,2,3,0,0,201.0,0,31.83333333333333,85.0,97.0,15.5
2024-12,MET,6295,2695,17,6743.0,162,6295,446,0,3,0,446,1511.0,3099,83,0,0,8254.0,0,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,13,1,2,145.0,6,13,7,0,1,0,7,109.0,5,4,0,0,254.0,0,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,208083,91451,2388,205368.0,13095,208083,35242,0,487,0,35242,376461.0,79579,7353,0,0,581829.0,0,1.825070780328886,7.0,11.0,1.0
2024-12,,14962,4358,1226,16302.0,3930,14962,6278,0,350,0,6278,121078.0,4318,2730,0,0,137380.0,0,8.096696536043869,25.0,40.0,3.0
2025-01,EC,1108,255,57,2040.0,196,1108,341,0,24,0,341,4923.0,478,127,0,0,6963.0,0,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,108,21,17,365.0,38,108,46,0,10,0,46,1572.0,39,36,0,0,1937.0,0,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,5,1,2,67.0,3,5,3,0,1,0,3,78.0,1,3,0,0,145.0,0,15.6,63.2,71.6,26.0
2025-01,IC,3059,784,247,5098.0,666,3059,1094,0,102,0,1094,24277.0,1080,460,0,0,29375.0,0,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,501,104,33,1959.0,75,501,116,0,17,0,116,2092.0,281,59,0,0,4051.0,0,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,5,2,0,4.0,0,5,1,0,0,0,1,10.0,2,0,0,0,14.0,0,2.0,7.0,7.999999999999998,1.0
2025-01,MET,6281,2515,19,7839.0,130,6281,350,0,4,0,350,-586.0,3229,76,0,0,7253.0,0,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,16,1,1,182.0,1,16,3,0,1,0,3,-3.0,5,1,0,0,179.0,0,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,212473,92349,2059,221411.0,10711,212473,30564,0,469,0,30564,297579.0,84397,6095,0,0,518990.0,0,1.4354300323187497,6.0,10.0,0.0
2025-01,,15326,4505,1218,19890.0,3446,15326,5773,0,374,0,5773,114479.0,4753,2469,0,0,134369.0,0,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,282,55,1915.0,188,1077,302,0,10,0,302,4154.0,476,127,0,0,6069.0,0,3.918867924528303,17.0,30.0,1.0
2025-02,EN,92,19,18,195.0,32,92,42,0,5,0,42,1198.0,29,28,0,0,1393.0,0,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,3,0,1,3.0,1,3,2,0,1,0,2,63.0,1,1,0,0,66.0,0,21.0,49.20000000000001,54.6,6.0
2025-02,IC,2807,707,164,5626.0,552,2807,938,0,55,0,938,14362.0,1144,358,0,0,19988.0,0,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,540,115,20,2045.0,52,540,97,0,6,0,97,475.0,328,39,0,0,2520.0,0,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,5,1,1,5.0,2,5,2,0,1,0,2,83.0,2,2,0,0,88.0,0,16.6,47.6,54.8,0.0
2025-02,MET,5989,2474,27,7995.0,115,5989,285,0,3,0,285,-1170.0,3172,71,0,0,6825.0,0,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,17,1,6,175.0,9,17,11,0,4,0,11,426.0,5,9,0,0,601.0,0,25.058823529411764,106.8,125.6,17.0
2025-02,REG,210523,91267,1635,234114.0,9526,210523,28514,0,311,0,28514,240075.0,87889,5170,0,0,474189.0,0,1.1560408340155053,6.0,9.0,0.0
2025-02,,14422,4292,918,18222.0,3296,14422,5726,0,272,0,5726,95776.0,4402,2154,0,0,113998.0,0,6.641886269070735,21.0,34.0,3.0
2025-03,EC,1229,320,51,2367.0,187,1229,342,0,13,0,342,4178.0,545,128,0,0,6545.0,0,3.461474730737365,15.0,24.0,1.0
2025-03,EN,115,23,12,552.0,36,115,49,0,3,0,49,589.0,43,24,0,0,1141.0,0,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,31,8,4,76.0,8,31,11,0,3,0,11,269.0,8,5,0,0,345.0,0,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,3101,794,193,6153.0,611,3101,1007,0,66,0,1007,16350.0,1284,404,0,0,22503.0,0,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,545,128,14,1826.0,62,545,122,0,6,0,122,515.0,295,43,0,0,2341.0,0,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,3,0,0,4.0,2,3,2,0,0,0,2,35.0,1,2,0,0,39.0,0,11.666666666666666,21.0,21.5,17.0
2025-03,MET,6715,2658,46,8581.0,176,6715,382,0,7,0,382,151.0,3447,111,0,0,8732.0,0,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,34,2,4,615.0,7,34,10,0,2,0,10,-127.0,19,6,0,0,488.0,0,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,227579,98058,1759,247024.0,10413,227579,30584,0,300,0,30584,260485.0,94425,5754,0,0,507509.0,0,1.1677433237547463,6.0,9.0,0.0
2025-03,,15874,4772,994,22792.0,3206,15874,5692,0,350,0,5692,101148.0,5276,2124,0,0,123940.0,0,6.426175349428209,20.0,34.0,2.0
2025-04,EC,1432,359,57,2627.0,218,1432,387,0,16,0,387,5019.0,657,140,0,0,7646.0,0,3.577334283677833,14.0,26.0,1.0
2025-04,EN,116,27,18,198.0,47,116,67,0,6,0,67,1658.0,20,37,0,0,1856.0,0,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,29,7,6,11.0,13,29,17,0,3,0,17,562.0,3,11,0,0,573.0,0,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,2920,736,164,5996.0,552,2920,911,0,68,0,911,16287.0,1271,366,0,0,22283.0,0,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,549,102,46,2053.0,99,549,138,0,21,0,138,2243.0,309,75,0,0,4296.0,0,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,3,0,1,0.0,3,3,3,0,1,0,3,121.0,0,2,0,0,121.0,0,40.333333333333336,76.6,84.3,15.0
2025-04,MET,6452,2511,20,9050.0,84,6452,262,0,5,0,262,-3144.0,3642,48,0,0,5906.0,0,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,14,1,4,81.0,5,14,6,0,3,0,6,619.0,2,4,0,0,700.0,0,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,224813,98902,1887,240113.0,10618,224813,30883,0,335,0,30883,276605.0,92807,5937,0,0,516718.0,0,1.2426547225416906,6.0,9.0,0.0
2025-04,,15228,4456,1164,20966.0,3396,15228,5640,0,384,0,5640,114952.0,5132,2392,0,0,135918.0,0,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,2,0,1,0.0,2,2,2,0,0,0,2,52.0,0,2,0,0,52.0,0,26.0,32.4,33.2,26.0
2025-05,EC,1483,380,72,2632.0,282,1483,506,0,33,0,506,8338.0,584,170,0,0,10970.0,0,5.672108843537415,17.0,27.0,2.0
2025-05,EN,112,28,18,47.0,55,112,71,0,11,0,71,2751.0,13,40,0,0,2798.0,0,24.5625,50.70000000000001,127.94999999999989,8.5
2025-05,EXP,37,6,6,169.0,11,37,13,0,2,0,13,269.0,18,10,0,0,438.0,0,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,3145,745,245,5609.0,723,3145,1115,0,86,0,1115,21029.0,1214,512,0,0,26638.0,0,6.8409238776837995,25.0,43.0,2.0
2025-05,ICN,595,119,57,2441.0,118,595,158,0,32,0,158,2937.0,318,88,0,0,5378.0,0,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,6,0,1,16.0,1,6,1,0,0,0,1,37.0,5,1,0,0,53.0,0,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,6734,2479,30,8827.0,162,6734,379,0,6,0,379,-471.0,3551,99,0,0,8356.0,0,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,39,2,9,199.0,12,39,13,0,1,0,13,325.0,14,11,0,0,524.0,0,11.20689655172414,54.8,58.0,2.0
2025-05,REG,237919,100797,2990,232377.0,14457,237919,37935,0,610,0,37935,415896.0,90575,8603,0,0,648273.0,0,1.813708260105448,7.0,11.0,1.0
2025-05,,15904,3986,1448,20348.0,4208,15904,6700,0,464,0,6700,136368.0,4826,2932,0,0,156716.0,0,8.79112944816916,28.0,45.0,3.0
2025-06,EC,1210,287,102,1735.0,300,1210,461,0,34,0,461,9477.0,432,216,0,0,11212.0,0,8.03135593220339,26.0,47.0,2.0
2025-06,EN,115,39,17,135.0,42,115,59,0,9,0,59,1820.0,15,32,0,0,1955.0,0,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,40,5,3,118.0,14,40,18,0,0,0,18,250.0,15,12,0,0,368.0,0,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,3071,703,385,4363.0,980,3071,1434,0,153,0,1434,37221.0,911,711,0,0,41584.0,0,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,607,122,66,2397.0,123,607,158,0,28,0,158,3490.0,327,100,0,0,5887.0,0,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,9,1,3,7.0,5,9,6,0,2,0,6,224.0,2,4,0,0,231.0,0,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,6666,2640,29,8229.0,124,6666,368,0,9,0,368,105.0,3490,72,0,0,8334.0,0,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,9,0,2,165.0,3,9,5,0,1,0,5,23.0,4,2,0,0,188.0,0,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,220805,92892,2715,224381.0,13215,220805,34379,0,547,0,34379,363789.0,87335,7791,0,0,588170.0,0,1.6951483183135607,7.0,11.0,0.0
2025-06,,15138,3564,2148,17502.0,5042,15138,7340,0,872,0,7340,196910.0,3966,3828,0,0,214412.0,0,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,2,2,0,0.0,0,2,0,0,0,0,0,5.0,0,0,0,0,5.0,0,2.5,2.9,2.95,2.5
2025-07,EC,1252,276,119,1401.0,335,1252,493,0,23,0,493,9945.0,419,245,0,0,11346.0,0,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,119,30,31,26.0,59,119,81,0,12,0,81,2877.0,8,49,0,0,2903.0,0,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,52,9,8,214.0,15,52,18,0,3,0,18,415.0,22,10,0,0,629.0,0,8.46938775510204,50.20000000000002,69.1999999999999,0.0
2025-07,IC,3142,687,429,4471.0,1048,3142,1478,0,164,0,1478,39030.0,924,792,0,0,43501.0,0,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,607,126,63,1981.0,125,607,187,0,25,0,187,3620.0,294,94,0,0,5601.0,0,5.963756177924218,30.0,51.0,0.0
2025-07,IR,11,3,5,1.0,5,11,7,0,1,0,7,234.0,1,5,0,0,235.0,0,21.27272727272728,39.0,55.5,8.0
2025-07,MET,6781,2950,35,6362.0,197,6781,382,0,10,0,382,3428.0,3190,109,0,0,9790.0,0,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,13,0,2,177.0,3,13,4,0,1,0,4,253.0,5,2,0,0,430.0,0,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,230388,95303,2663,251364.0,12815,230388,33834,0,615,0,33834,334037.0,95408,7476,0,0,585401.0,0,1.4876171814112984,6.0,11.0,0.0
2025-07,,15834,4084,1980,17034.0,4986,15834,7472,0,758,0,7472,185686.0,4040,3650,0,0,202720.0,0,11.906001538856115,36.0,59.0,4.0
2025-08,EC,1405,319,57,2462.0,232,1405,428,0,23,0,428,6048.0,641,135,0,0,8510.0,0,4.357348703170029,14.0,26.0,1.0
2025-08,EN,123,24,24,167.0,61,123,77,0,10,0,77,2442.0,22,49,0,0,2609.0,0,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,49,7,7,364.0,17,49,21,0,3,0,21,363.0,20,14,0,0,727.0,0,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,3040,710,286,6488.0,812,3040,1183,0,111,0,1183,26874.0,1139,565,0,0,33362.0,0,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,652,149,32,2894.0,84,652,143,0,11,0,143,619.0,360,56,0,0,3513.0,0,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,3030,4,6576.0,48,6565,171,0,0,0,171,-1134.0,3319,24,0,0,5442.0,0,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,23,2,11,167.0,13,23,16,0,6,0,16,784.0,5,13,0,0,951.0,0,34.08695652173913,119.2,121.9,19.0
2025-08,REG,208384,86936,1860,257481.0,8911,208384,24426,0,407,0,24426,183437.0,94944,5237,0,0,440918.0,0,0.8891500974280923,5.0,9.0,0.0
2025-08,,13270,3362,816,35666.0,2474,13270,4092,0,250,0,4092,59360.0,5812,1712,0,0,95026.0,0,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,1,0,0,0.0,1,1,1,0,0,0,1,27.0,0,1,0,0,27.0,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,311,85,1933.0,293,1372,507,0,26,0,507,8828.0,475,195,0,0,10761.0,0,6.827532869296211,22.0,37.0,2.0
2025-09,EN,112,23,27,33.0,63,112,82,0,12,0,82,2960.0,7,45,0,0,2993.0,0,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,65,9,11,129.0,17,65,23,0,5,0,23,984.0,16,17,0,0,1113.0,0,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,3131,777,320,5195.0,894,3131,1340,0,110,0,1340,29550.0,976,657,0,0,34745.0,0,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,497,122,31,1517.0,74,497,137,0,17,0,137,2456.0,238,58,0,0,3973.0,0,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,5,1,0,2.0,2,5,2,0,0,0,2,36.0,1,1,0,0,38.0,0,9.0,18.200000000000003,19.1,9.0
2025-09,MET,7396,2967,24,9294.0,155,7396,486,0,3,0,486,-25.0,3710,65,0,0,9269.0,0,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,17,1,5,317.0,6,17,6,0,1,0,6,-41.0,10,5,0,0,276.0,0,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,233138,98785,2878,231484.0,14597,233138,38951,0,652,0,38951,419125.0,88833,8385,0,0,650609.0,0,1.8498779621219144,7.0,12.0,1.0
2025-09,,15116,3822,1628,17952.0,4648,15116,7068,0,578,0,7068,157538.0,3994,3294,0,0,175490.0,0,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,1,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,358,76,2311.0,295,1476,522,0,22,0,522,7466.0,552,187,0,0,9777.0,0,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,43,12,5,18.0,15,43,26,0,2,0,26,526.0,5,12,0,0,544.0,0,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,48,6,7,238.0,10,48,12,0,6,0,12,490.0,26,9,0,0,728.0,0,11.136363636363635,67.90000000000002,74.4,-2.0
2025-10,IC,3305,799,242,5944.0,751,3305,1264,0,92,0,1264,23678.0,1141,511,0,0,29622.0,0,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,561,139,30,1693.0,78,561,142,0,11,0,142,1580.0,280,57,0,0,3273.0,0,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,5,1,0,6.0,0,5,0,0,0,0,0,-3.0,3,0,0,0,3.0,0,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,8487,3118,39,12886.0,220,8487,596,0,2,0,596,-1639.0,4632,117,0,0,11247.0,0,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,83,0,49,321.0,61,83,63,0,31,0,63,3858.0,9,57,0,0,4179.0,0,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,240964,104017,2824,240446.0,14718,240964,41269,0,590,0,41269,435701.0,90617,8198,0,0,676147.0,0,1.8469498056404536,7.0,11.0,1.0
