mese,categoria,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,p95,p90,ritardo_mediano,ritardo_medio
2024-09,EXP,31,76.0,0,14,491.0,11,8,4,10,0,415.0,7,0,31,0,0,14,2,64.0,47.0,4.0,13.387096774193548
2024-09,IC,2927,4387.0,0,1389,33730.0,933,654,315,731,0,29343.0,801,0,2927,0,0,1389,97,50.0,31.0,4.0,10.04553235193427
2024-09,ICN,410,1073.0,0,138,4447.0,101,75,46,95,0,3374.0,177,0,410,0,0,138,22,64.0,34.10000000000002,1.0,8.229268292682926
2024-09,IR,8,0.0,0,6,202.0,6,6,2,2,0,202.0,0,0,8,0,0,6,1,61.19999999999999,51.39999999999999,20.5,25.25
2024-09,MET,6511,6737.0,0,392,7651.0,114,55,14,2963,0,914.0,3061,0,6511,0,0,392,3,5.0,3.0,0.0,0.1424563591022443
2024-09,NCL,17,294.0,0,8,1149.0,8,8,8,0,0,855.0,8,0,17,0,0,8,8,204.5,185.0,35.5,53.4375
2024-09,REG,215735,194728.0,0,42170,703672.0,17121,9936,3227,93815,0,508944.0,77074,0,215735,0,0,42170,730,14.0,8.0,1.0,2.388746779061199
2024-09,,15252,11134.0,0,8278,192996.0,5558,3976,1828,3916,0,181862.0,3022,0,15252,0,0,8278,554,51.0,34.0,6.0,11.95202418506835
2024-10,DIR,1,0.0,0,1,11.0,1,0,0,0,0,11.0,0,0,1,0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,995,1290.0,0,502,12532.0,359,254,117,174,0,11242.0,314,0,995,0,0,502,40,50.09999999999991,35.0,5.0,11.355555555555558
2024-10,EN,101,207.0,0,63,4041.0,56,47,23,16,0,3834.0,22,0,101,0,0,63,17,207.0,130.0,13.0,37.96039603960397
2024-10,EXP,29,67.0,0,15,559.0,10,10,6,9,0,492.0,5,0,29,0,0,15,5,75.39999999999999,70.6,5.0,16.96551724137931
2024-10,IC,2974,3855.0,0,1433,33745.0,932,633,281,757,0,29890.0,767,0,2974,0,0,1433,114,49.0,28.0,4.0,10.108217788298951
2024-10,ICN,411,1708.0,0,105,3538.0,78,57,39,88,0,1830.0,218,0,411,0,0,105,18,53.0,28.0,-1.0,4.452554744525547
2024-10,IR,1,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,6349.0,0,550,10802.0,207,115,31,3035,0,4453.0,3074,0,6788,0,0,550,6,7.0,4.0,0.0,0.668719026880913
2024-10,NCL,9,166.0,0,2,47.0,2,1,1,2,0,-119.0,5,0,9,0,0,2,0,24.79999999999999,15.600000000000003,-13.0,-13.22222222222222
2024-10,REG,230693,200816.0,0,47657,772248.0,18002,10060,3253,101258,0,571432.0,78958,0,230693,0,0,47657,732,13.0,8.0,1.0,2.507677522128554
2024-10,,15452,10636.0,0,8372,202098.0,5564,4002,1870,4006,0,191462.0,3038,0,15452,0,0,8372,610,52.0,34.0,5.0,12.41969382459782
2024-11,DIR,1,0.0,0,1,6.0,0,0,0,0,0,6.0,0,0,1,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,900,1140.0,0,437,10308.0,320,224,98,169,0,9168.0,286,0,900,0,0,437,24,45.0,32.89999999999998,4.0,10.278026905829597
2024-11,EN,100,378.0,0,53,1970.0,40,34,16,14,0,1592.0,33,0,100,0,0,53,11,82.49999999999996,61.300000000000026,6.0,15.92
2024-11,EXP,26,35.0,0,10,345.0,3,3,2,10,0,310.0,6,0,26,0,0,10,1,40.5,12.0,3.0,11.923076923076923
2024-11,IC,2918,5278.0,0,1232,31130.0,836,578,287,698,0,25852.0,972,0,2918,0,0,1232,103,49.0,29.0,3.0,8.908339076498967
2024-11,ICN,386,1935.0,0,102,2877.0,63,48,30,71,0,942.0,213,0,386,0,0,102,16,47.0,21.5,-2.0,2.4404145077720205
2024-11,IR,14,4.0,0,13,494.0,10,7,5,0,0,490.0,1,0,14,0,0,13,2,125.0,100.00000000000009,12.5,35.0
2024-11,MET,6466,5791.0,0,571,10019.0,207,105,20,2885,0,4228.0,2816,0,6466,0,0,571,2,7.0,4.0,0.0,0.6741071428571429
2024-11,NCL,10,136.0,0,3,168.0,3,2,2,0,0,32.0,5,0,10,0,0,3,2,78.55,76.1,-4.5,4.0
2024-11,REG,216597,207244.0,0,40987,682672.0,15984,9277,3126,92773,0,475428.0,78451,0,216597,0,0,40987,707,13.0,8.0,1.0,2.240355118254944
2024-11,,14608,14386.0,0,7000,168894.0,4544,3246,1588,3846,0,154508.0,3684,0,14608,0,0,7000,504,50.0,31.0,4.0,10.63372333103923
2024-12,EC,1040,1652.0,0,393,8481.0,264,176,75,236,0,6829.0,404,0,1040,0,0,393,21,36.39999999999998,23.0,2.0,6.610842207163601
2024-12,EN,96,463.0,0,41,1461.0,34,29,16,17,0,998.0,36,0,96,0,0,41,7,71.39999999999998,54.0,3.5,10.617021276595745
2024-12,EXP,13,10.0,0,5,133.0,4,3,2,1,0,123.0,2,0,13,0,0,5,0,44.89999999999999,42.8,7.5,15.375
2024-12,IC,2871,5494.0,0,1107,27852.0,716,495,244,682,0,22358.0,1061,0,2871,0,0,1107,91,44.0,24.0,2.0,7.844912280701754
2024-12,ICN,469,2101.0,0,124,3508.0,78,57,37,99,0,1407.0,246,0,469,0,0,124,17,43.0,18.0,-1.0,3.0
2024-12,IR,6,10.0,0,3,201.0,3,3,2,1,0,191.0,2,0,6,0,0,3,2,97.0,85.0,15.5,31.83333333333333
2024-12,MET,6295,6743.0,0,446,8254.0,162,83,17,2695,0,1511.0,3099,0,6295,0,0,446,3,6.0,3.0,0.0,0.2421474358974359
2024-12,NCL,13,145.0,0,7,254.0,6,4,2,1,0,109.0,5,0,13,0,0,7,1,82.19999999999987,43.20000000000002,7.0,8.384615384615385
2024-12,REG,208083,205368.0,0,35242,581829.0,13095,7353,2388,91451,0,376461.0,79579,0,208083,0,0,35242,487,11.0,7.0,1.0,1.825070780328886
2024-12,,14962,16302.0,0,6278,137380.0,3930,2730,1226,4358,0,121078.0,4318,0,14962,0,0,6278,350,40.0,25.0,3.0,8.096696536043869
2025-01,EC,1108,2040.0,0,341,6963.0,196,127,57,255,0,4923.0,478,0,1108,0,0,341,24,30.34999999999991,17.0,1.0,4.583798882681564
2025-01,EN,108,365.0,0,46,1937.0,38,36,17,21,0,1572.0,39,0,108,0,0,46,10,100.25,48.0,2.5,14.830188679245284
2025-01,EXP,5,67.0,0,3,145.0,3,3,2,1,0,78.0,1,0,5,0,0,3,1,71.6,63.2,26.0,15.6
2025-01,IC,3059,5098.0,0,1094,29375.0,666,460,247,784,0,24277.0,1080,0,3059,0,0,1094,102,47.15000000000009,24.0,2.0,8.207234617985126
2025-01,ICN,501,1959.0,0,116,4051.0,75,59,33,104,0,2092.0,281,0,501,0,0,116,17,40.0,19.0,-2.0,4.175648702594811
2025-01,IR,5,4.0,0,1,14.0,0,0,0,2,0,10.0,2,0,5,0,0,1,0,7.999999999999998,7.0,1.0,2.0
2025-01,MET,6281,7839.0,0,350,7253.0,130,76,19,2515,0,-586.0,3229,0,6281,0,0,350,4,5.0,3.0,-1.0,-0.0961601575319986
2025-01,NCL,16,182.0,0,3,179.0,1,1,1,1,0,-3.0,5,0,16,0,0,3,1,100.79999999999994,39.60000000000002,-4.0,-0.3333333333333333
2025-01,REG,212473,221411.0,0,30564,518990.0,10711,6095,2059,92349,0,297579.0,84397,0,212473,0,0,30564,469,10.0,6.0,0.0,1.4354300323187497
2025-01,,15326,19890.0,0,5773,134369.0,3446,2469,1218,4505,0,114479.0,4753,0,15326,0,0,5773,374,41.03301579016051,25.033015790160512,3.0,7.616100724293656
2025-02,DIR,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,1915.0,0,302,6069.0,188,127,55,282,0,4154.0,476,0,1077,0,0,302,10,30.0,17.0,1.0,3.918867924528303
2025-02,EN,92,195.0,0,42,1393.0,32,28,18,19,0,1198.0,29,0,92,0,0,42,5,61.49999999999997,43.10000000000001,4.0,13.311111111111112
2025-02,EXP,3,3.0,0,2,66.0,1,1,1,0,0,63.0,1,0,3,0,0,2,1,54.6,49.20000000000001,6.0,21.0
2025-02,IC,2807,5626.0,0,938,19988.0,552,358,164,707,0,14362.0,1144,0,2807,0,0,938,55,33.0,18.0,1.0,5.14951595553962
2025-02,ICN,540,2045.0,0,97,2520.0,52,39,20,115,0,475.0,328,0,540,0,0,97,6,22.049999999999955,9.0,-2.0,0.8796296296296297
2025-02,IR,5,5.0,0,2,88.0,2,2,1,1,0,83.0,2,0,5,0,0,2,1,54.8,47.6,0.0,16.6
2025-02,MET,5989,7995.0,0,285,6825.0,115,71,27,2474,0,-1170.0,3172,0,5989,0,0,285,3,4.0,3.0,-1.0,-0.1972685887708649
2025-02,NCL,17,175.0,0,11,601.0,9,9,6,1,0,426.0,5,0,17,0,0,11,4,125.6,106.8,17.0,25.058823529411764
2025-02,REG,210523,234114.0,0,28514,474189.0,9526,5170,1635,91267,0,240075.0,87889,0,210523,0,0,28514,311,9.0,6.0,0.0,1.1560408340155053
2025-02,,14422,18222.0,0,5726,113998.0,3296,2154,918,4292,0,95776.0,4402,0,14422,0,0,5726,272,34.0,21.0,3.0,6.641886269070735
2025-03,EC,1229,2367.0,0,342,6545.0,187,128,51,320,0,4178.0,545,0,1229,0,0,342,13,24.0,15.0,1.0,3.461474730737365
2025-03,EN,115,552.0,0,49,1141.0,36,24,12,23,0,589.0,43,0,115,0,0,49,3,42.49999999999999,29.40000000000004,3.0,5.121739130434783
2025-03,EXP,31,76.0,0,11,345.0,8,5,4,8,0,269.0,8,0,31,0,0,11,3,69.19999999999999,57.800000000000026,2.0,9.962962962962964
2025-03,IC,3101,6153.0,0,1007,22503.0,611,404,193,794,0,16350.0,1284,0,3101,0,0,1007,66,35.0,19.0,1.0,5.299837925445705
2025-03,ICN,545,1826.0,0,122,2341.0,62,43,14,128,0,515.0,295,0,545,0,0,122,6,17.0,11.0,-1.0,0.944954128440367
2025-03,IR,3,4.0,0,2,39.0,2,2,0,0,0,35.0,1,0,3,0,0,2,0,21.5,21.0,17.0,11.666666666666666
2025-03,MET,6715,8581.0,0,382,8732.0,176,111,46,2658,0,151.0,3447,0,6715,0,0,382,7,5.0,3.0,-1.0,0.0232773238785262
2025-03,NCL,34,615.0,0,10,488.0,7,6,4,2,0,-127.0,19,0,34,0,0,10,2,100.5,40.0,-3.0,-4.096774193548387
2025-03,REG,227579,247024.0,0,30584,507509.0,10413,5754,1759,98058,0,260485.0,94425,0,227579,0,0,30584,300,9.0,6.0,0.0,1.1677433237547463
2025-03,,15874,22792.0,0,5692,123940.0,3206,2124,994,4772,0,101148.0,5276,0,15874,0,0,5692,350,34.0,20.0,2.0,6.426175349428209
2025-04,EC,1432,2627.0,0,387,7646.0,218,140,57,359,0,5019.0,657,0,1432,0,0,387,16,26.0,14.0,1.0,3.577334283677833
2025-04,EN,116,198.0,0,67,1856.0,47,37,18,27,0,1658.0,20,0,116,0,0,67,6,57.099999999999966,33.7,7.0,14.543859649122806
2025-04,EXP,29,11.0,0,17,573.0,13,11,6,7,0,562.0,3,0,29,0,0,17,3,75.1,55.000000000000064,9.0,20.814814814814813
2025-04,IC,2920,5996.0,0,911,22283.0,552,366,164,736,0,16287.0,1271,0,2920,0,0,911,68,32.15000000000009,18.0,1.0,5.5815627141878
2025-04,ICN,549,2053.0,0,138,4296.0,99,75,46,102,0,2243.0,309,0,549,0,0,138,21,46.60000000000002,24.0,-2.0,4.085610200364298
2025-04,IR,3,0.0,0,3,121.0,3,2,1,0,0,121.0,0,0,3,0,0,3,1,84.3,76.6,15.0,40.333333333333336
2025-04,MET,6452,9050.0,0,262,5906.0,84,48,20,2511,0,-3144.0,3642,0,6452,0,0,262,5,4.0,2.0,-1.0,-0.4901013250194855
2025-04,NCL,14,81.0,0,6,700.0,5,4,4,1,0,619.0,2,0,14,0,0,6,3,280.19999999999993,205.40000000000003,14.0,68.77777777777777
2025-04,REG,224813,240113.0,0,30883,516718.0,10618,5937,1887,98902,0,276605.0,92807,0,224813,0,0,30883,335,9.0,6.0,0.0,1.2426547225416906
2025-04,,15228,20966.0,0,5640,135918.0,3396,2392,1164,4456,0,114952.0,5132,0,15228,0,0,5640,384,41.0,24.0,2.0,7.548726030995534
2025-05,DIR,2,0.0,0,2,52.0,2,2,1,0,0,52.0,0,0,2,0,0,2,0,33.2,32.4,26.0,26.0
2025-05,EC,1483,2632.0,0,506,10970.0,282,170,72,380,0,8338.0,584,0,1483,0,0,506,33,27.0,17.0,2.0,5.672108843537415
2025-05,EN,112,47.0,0,71,2798.0,55,40,18,28,0,2751.0,13,0,112,0,0,71,11,127.94999999999989,50.70000000000001,8.5,24.5625
2025-05,EXP,37,169.0,0,13,438.0,11,10,6,6,0,269.0,18,0,37,0,0,13,2,53.399999999999885,43.99999999999999,1.0,7.27027027027027
2025-05,IC,3145,5609.0,0,1115,26638.0,723,512,245,745,0,21029.0,1214,0,3145,0,0,1115,86,43.0,25.0,2.0,6.8409238776837995
2025-05,ICN,595,2441.0,0,158,5378.0,118,88,57,119,0,2937.0,318,0,595,0,0,158,32,65.29999999999995,27.600000000000023,-1.0,4.936134453781513
2025-05,IR,6,16.0,0,1,53.0,1,1,1,0,0,37.0,5,0,6,0,0,1,0,39.5,26.0,-2.5,6.166666666666667
2025-05,MET,6734,8827.0,0,379,8356.0,162,99,30,2479,0,-471.0,3551,0,6734,0,0,379,6,5.0,3.0,-1.0,-0.0734904041192073
2025-05,NCL,39,199.0,0,13,524.0,12,11,9,2,0,325.0,14,0,39,0,0,13,1,58.0,54.8,2.0,11.20689655172414
2025-05,REG,237919,232377.0,0,37935,648273.0,14457,8603,2990,100797,0,415896.0,90575,0,237919,0,0,37935,610,11.0,7.0,1.0,1.813708260105448
2025-05,,15904,20348.0,0,6700,156716.0,4208,2932,1448,3986,0,136368.0,4826,0,15904,0,0,6700,464,45.0,28.0,3.0,8.79112944816916
2025-06,EC,1210,1735.0,0,461,11212.0,300,216,102,287,0,9477.0,432,0,1210,0,0,461,34,47.0,26.0,2.0,8.03135593220339
2025-06,EN,115,135.0,0,59,1955.0,42,32,17,39,0,1820.0,15,0,115,0,0,59,9,91.4,47.19999999999997,5.0,16.106194690265486
2025-06,EXP,40,118.0,0,18,368.0,14,12,3,5,0,250.0,15,0,40,0,0,18,0,31.94999999999998,26.200000000000017,2.5,6.578947368421052
2025-06,IC,3071,4363.0,0,1434,41584.0,980,711,385,703,0,37221.0,911,0,3071,0,0,1434,153,59.65000000000009,35.0,4.0,12.211614173228346
2025-06,ICN,607,2397.0,0,158,5887.0,123,100,66,122,0,3490.0,327,0,607,0,0,158,28,52.39999999999986,31.399999999999974,-1.0,5.749588138385502
2025-06,IR,9,7.0,0,6,231.0,5,4,3,1,0,224.0,2,0,9,0,0,6,2,75.19999999999999,70.4,11.0,24.88888888888889
2025-06,MET,6666,8229.0,0,368,8334.0,124,72,29,2640,0,105.0,3490,0,6666,0,0,368,9,5.0,3.0,-1.0,0.0161588180978762
2025-06,NCL,9,165.0,0,5,188.0,3,2,2,0,0,23.0,4,0,9,0,0,5,1,89.39999999999996,51.80000000000002,5.0,2.555555555555556
2025-06,REG,220805,224381.0,0,34379,588170.0,13215,7791,2715,92892,0,363789.0,87335,0,220805,0,0,34379,547,11.0,7.0,0.0,1.6951483183135607
2025-06,,15138,17502.0,0,7340,214412.0,5042,3828,2148,3564,0,196910.0,3966,0,15138,0,0,7340,872,64.0,41.0,4.0,13.242098184263618
2025-07,DIR,2,0.0,0,0,5.0,0,0,0,2,0,5.0,0,0,2,0,0,0,0,2.95,2.9,2.5,2.5
2025-07,EC,1252,1401.0,0,493,11346.0,335,245,119,276,0,9945.0,419,0,1252,0,0,493,23,41.0,29.29999999999995,2.0,8.371212121212121
2025-07,EN,119,26.0,0,81,2903.0,59,49,31,30,0,2877.0,8,0,119,0,0,81,12,87.6999999999999,56.00000000000003,9.0,24.176470588235293
2025-07,EXP,52,214.0,0,18,629.0,15,10,8,9,0,415.0,22,0,52,0,0,18,3,69.1999999999999,50.20000000000002,0.0,8.46938775510204
2025-07,IC,3142,4471.0,0,1478,43501.0,1048,792,429,687,0,39030.0,924,0,3142,0,0,1478,164,61.59999999999991,40.0,4.0,12.635157008740691
2025-07,ICN,607,1981.0,0,187,5601.0,125,94,63,126,0,3620.0,294,0,607,0,0,187,25,51.0,30.0,0.0,5.963756177924218
2025-07,IR,11,1.0,0,7,235.0,5,5,5,3,0,234.0,1,0,11,0,0,7,1,55.5,39.0,8.0,21.27272727272728
2025-07,MET,6781,6362.0,0,382,9790.0,197,109,35,2950,0,3428.0,3190,0,6781,0,0,382,10,5.0,3.0,0.0,0.5256056424409691
2025-07,NCL,13,177.0,0,4,430.0,3,2,2,0,0,253.0,5,0,13,0,0,4,1,235.7999999999999,114.60000000000004,-6.0,28.11111111111111
2025-07,REG,230388,251364.0,0,33834,585401.0,12815,7476,2663,95303,0,334037.0,95408,0,230388,0,0,33834,615,11.0,6.0,0.0,1.4876171814112984
2025-07,,15834,17034.0,0,7472,202720.0,4986,3650,1980,4084,0,185686.0,4040,0,15834,0,0,7472,758,59.0,36.0,4.0,11.906001538856115
2025-08,EC,1405,2462.0,0,428,8510.0,232,135,57,319,0,6048.0,641,0,1405,0,0,428,23,26.0,14.0,1.0,4.357348703170029
2025-08,EN,123,167.0,0,77,2609.0,61,49,24,24,0,2442.0,22,0,123,0,0,77,10,79.49999999999996,49.8,9.0,19.853658536585368
2025-08,EXP,49,364.0,0,21,727.0,17,14,7,7,0,363.0,20,0,49,0,0,21,3,61.29999999999997,35.400000000000034,1.0,7.5625
2025-08,IC,3040,6488.0,0,1183,33362.0,812,565,286,710,0,26874.0,1139,0,3040,0,0,1183,111,52.0,28.0,2.0,8.863456464379947
2025-08,ICN,652,2894.0,0,143,3513.0,84,56,32,149,0,619.0,360,0,652,0,0,143,11,28.0,11.0,-1.0,0.9493865030674846
2025-08,IR,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,6576.0,0,171,5442.0,48,24,4,3030,0,-1134.0,3319,0,6565,0,0,171,0,3.0,2.0,-1.0,-0.1739263803680981
2025-08,NCL,23,167.0,0,16,951.0,13,13,11,2,0,784.0,5,0,23,0,0,16,6,121.9,119.2,19.0,34.08695652173913
2025-08,REG,208384,257481.0,0,24426,440918.0,8911,5237,1860,86936,0,183437.0,94944,0,208384,0,0,24426,407,9.0,5.0,0.0,0.8891500974280923
2025-08,,13270,35666.0,0,4092,95026.0,2474,1712,816,3362,0,59360.0,5812,0,13270,0,0,4092,250,34.0,19.0,1.0,4.474596713402684
2025-09,DIR,1,0.0,0,1,27.0,1,1,0,0,0,27.0,0,0,1,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,1372,1933.0,0,507,10761.0,293,195,85,311,0,8828.0,475,0,1372,0,0,507,26,37.0,22.0,2.0,6.827532869296211
2025-09,EN,112,33.0,0,82,2993.0,63,45,27,23,0,2960.0,7,0,112,0,0,82,12,110.94999999999963,61.400000000000034,11.0,26.428571428571427
2025-09,EXP,65,129.0,0,23,1113.0,17,17,11,9,0,984.0,16,0,65,0,0,23,5,77.09999999999998,59.800000000000026,3.5,20.5
2025-09,IC,3131,5195.0,0,1340,34745.0,894,657,320,777,0,29550.0,976,0,3131,0,0,1340,110,50.0,30.0,3.0,9.553831231813772
2025-09,ICN,497,1517.0,0,137,3973.0,74,58,31,122,0,2456.0,238,0,497,0,0,137,17,36.19999999999999,17.400000000000034,0.0,4.941649899396379
2025-09,IR,5,2.0,0,2,38.0,2,1,0,1,0,36.0,1,0,5,0,0,2,0,19.1,18.200000000000003,9.0,9.0
2025-09,MET,7396,9294.0,0,486,9269.0,155,65,24,2967,0,-25.0,3710,0,7396,0,0,486,3,5.0,3.0,-1.0,-0.0034901577551305
2025-09,NCL,17,317.0,0,6,276.0,6,5,5,1,0,-41.0,10,0,17,0,0,6,1,58.99999999999994,38.2,-4.0,-2.411764705882353
2025-09,REG,233138,231484.0,0,38951,650609.0,14597,8385,2878,98785,0,419125.0,88833,0,233138,0,0,38951,652,12.0,7.0,1.0,1.8498779621219144
2025-09,,15116,17952.0,0,7068,175490.0,4648,3294,1628,3822,0,157538.0,3994,0,15116,0,0,7068,578,51.0,32.0,4.0,10.584385917764042
2025-10,DIR,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,2311.0,0,522,9777.0,295,187,76,358,0,7466.0,552,0,1476,0,0,522,22,31.0,18.0,2.0,5.2136871508379885
2025-10,EN,43,18.0,0,26,544.0,15,12,5,12,0,526.0,5,0,43,0,0,26,2,45.899999999999984,29.20000000000002,6.0,12.232558139534884
2025-10,EXP,48,238.0,0,12,728.0,10,9,7,6,0,490.0,26,0,48,0,0,12,6,74.4,67.90000000000002,-2.0,11.136363636363635
2025-10,IC,3305,5944.0,0,1264,29622.0,751,511,242,799,0,23678.0,1141,0,3305,0,0,1264,92,42.0,22.0,2.0,7.390137328339575
2025-10,ICN,561,1693.0,0,142,3273.0,78,57,30,139,0,1580.0,280,0,561,0,0,142,11,35.0,15.0,0.0,2.8163992869875223
2025-10,IR,5,6.0,0,0,3.0,0,0,0,1,0,-3.0,3,0,5,0,0,0,0,2.3999999999999986,1.8000000000000007,-1.0,-0.75
2025-10,MET,8487,12886.0,0,596,11247.0,220,117,39,3118,0,-1639.0,4632,0,8487,0,0,596,2,6.0,3.0,-1.0,-0.1963815001198178
2025-10,NCL,83,321.0,0,63,4179.0,61,57,49,0,0,3858.0,9,0,83,0,0,63,31,145.95000000000005,126.5,47.0,53.583333333333336
2025-10,REG,240964,240446.0,0,41269,676147.0,14718,8198,2824,104017,0,435701.0,90617,0,240964,0,0,41269,590,11.0,7.0,1.0,1.8469498056404536
