mese,categoria,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-12,EC,0,0,393,1652.0,176,264,236,0,1040,393,0,8481.0,0,21,1040,404,75,6829.0,2.0,23.0,6.610842207163601,36.39999999999998
2024-12,EN,0,0,41,463.0,29,34,17,0,96,41,0,1461.0,0,7,96,36,16,998.0,3.5,54.0,10.617021276595745,71.39999999999998
2024-12,EXP,0,0,5,10.0,3,4,1,0,13,5,0,133.0,0,0,13,2,2,123.0,7.5,42.8,15.375,44.89999999999999
2024-12,IC,0,0,1107,5494.0,495,716,682,0,2871,1107,0,27852.0,0,91,2871,1061,244,22358.0,2.0,24.0,7.844912280701754,44.0
2024-12,ICN,0,0,124,2101.0,57,78,99,0,469,124,0,3508.0,0,17,469,246,37,1407.0,-1.0,18.0,3.0,43.0
2024-12,IR,0,0,3,10.0,3,3,1,0,6,3,0,201.0,0,2,6,2,2,191.0,15.5,85.0,31.83333333333333,97.0
2024-12,MET,0,0,446,6743.0,83,162,2695,0,6295,446,0,8254.0,0,3,6295,3099,17,1511.0,0.0,3.0,0.2421474358974359,6.0
2024-12,NCL,0,0,7,145.0,4,6,1,0,13,7,0,254.0,0,1,13,5,2,109.0,7.0,43.20000000000002,8.384615384615385,82.19999999999987
2024-12,REG,0,0,35242,205368.0,7353,13095,91451,0,208083,35242,0,581829.0,0,487,208083,79579,2388,376461.0,1.0,7.0,1.825070780328886,11.0
2024-12,,0,0,6278,16302.0,2730,3930,4358,0,14962,6278,0,137380.0,0,350,14962,4318,1226,121078.0,3.0,25.0,8.096696536043869,40.0
2025-01,EC,0,0,341,2040.0,127,196,255,0,1108,341,0,6963.0,0,24,1108,478,57,4923.0,1.0,17.0,4.583798882681564,30.34999999999991
2025-01,EN,0,0,46,365.0,36,38,21,0,108,46,0,1937.0,0,10,108,39,17,1572.0,2.5,48.0,14.830188679245284,100.25
2025-01,EXP,0,0,3,67.0,3,3,1,0,5,3,0,145.0,0,1,5,1,2,78.0,26.0,63.2,15.6,71.6
2025-01,IC,0,0,1094,5098.0,460,666,784,0,3059,1094,0,29375.0,0,102,3059,1080,247,24277.0,2.0,24.0,8.207234617985126,47.15000000000009
2025-01,ICN,0,0,116,1959.0,59,75,104,0,501,116,0,4051.0,0,17,501,281,33,2092.0,-2.0,19.0,4.175648702594811,40.0
2025-01,IR,0,0,1,4.0,0,0,2,0,5,1,0,14.0,0,0,5,2,0,10.0,1.0,7.0,2.0,7.999999999999998
2025-01,MET,0,0,350,7839.0,76,130,2515,0,6281,350,0,7253.0,0,4,6281,3229,19,-586.0,-1.0,3.0,-0.0961601575319986,5.0
2025-01,NCL,0,0,3,182.0,1,1,1,0,16,3,0,179.0,0,1,16,5,1,-3.0,-4.0,39.60000000000002,-0.3333333333333333,100.79999999999994
2025-01,REG,0,0,30564,221411.0,6095,10711,92349,0,212473,30564,0,518990.0,0,469,212473,84397,2059,297579.0,0.0,6.0,1.4354300323187497,10.0
2025-01,,0,0,5773,19890.0,2469,3446,4505,0,15326,5773,0,134369.0,0,374,15326,4753,1218,114479.0,3.0,25.033015790160512,7.616100724293656,41.03301579016051
2025-02,DIR,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,0,302,1915.0,127,188,282,0,1077,302,0,6069.0,0,10,1077,476,55,4154.0,1.0,17.0,3.918867924528303,30.0
2025-02,EN,0,0,42,195.0,28,32,19,0,92,42,0,1393.0,0,5,92,29,18,1198.0,4.0,43.10000000000001,13.311111111111112,61.49999999999997
2025-02,EXP,0,0,2,3.0,1,1,0,0,3,2,0,66.0,0,1,3,1,1,63.0,6.0,49.20000000000001,21.0,54.6
2025-02,IC,0,0,938,5626.0,358,552,707,0,2807,938,0,19988.0,0,55,2807,1144,164,14362.0,1.0,18.0,5.14951595553962,33.0
2025-02,ICN,0,0,97,2045.0,39,52,115,0,540,97,0,2520.0,0,6,540,328,20,475.0,-2.0,9.0,0.8796296296296297,22.049999999999955
2025-02,IR,0,0,2,5.0,2,2,1,0,5,2,0,88.0,0,1,5,2,1,83.0,0.0,47.6,16.6,54.8
2025-02,MET,0,0,285,7995.0,71,115,2474,0,5989,285,0,6825.0,0,3,5989,3172,27,-1170.0,-1.0,3.0,-0.1972685887708649,4.0
2025-02,NCL,0,0,11,175.0,9,9,1,0,17,11,0,601.0,0,4,17,5,6,426.0,17.0,106.8,25.058823529411764,125.6
2025-02,REG,0,0,28514,234114.0,5170,9526,91267,0,210523,28514,0,474189.0,0,311,210523,87889,1635,240075.0,0.0,6.0,1.1560408340155053,9.0
2025-02,,0,0,5726,18222.0,2154,3296,4292,0,14422,5726,0,113998.0,0,272,14422,4402,918,95776.0,3.0,21.0,6.641886269070735,34.0
2025-03,EC,0,0,342,2367.0,128,187,320,0,1229,342,0,6545.0,0,13,1229,545,51,4178.0,1.0,15.0,3.461474730737365,24.0
2025-03,EN,0,0,49,552.0,24,36,23,0,115,49,0,1141.0,0,3,115,43,12,589.0,3.0,29.40000000000004,5.121739130434783,42.49999999999999
2025-03,EXP,0,0,11,76.0,5,8,8,0,31,11,0,345.0,0,3,31,8,4,269.0,2.0,57.800000000000026,9.962962962962964,69.19999999999999
2025-03,IC,0,0,1007,6153.0,404,611,794,0,3101,1007,0,22503.0,0,66,3101,1284,193,16350.0,1.0,19.0,5.299837925445705,35.0
2025-03,ICN,0,0,122,1826.0,43,62,128,0,545,122,0,2341.0,0,6,545,295,14,515.0,-1.0,11.0,0.944954128440367,17.0
2025-03,IR,0,0,2,4.0,2,2,0,0,3,2,0,39.0,0,0,3,1,0,35.0,17.0,21.0,11.666666666666666,21.5
2025-03,MET,0,0,382,8581.0,111,176,2658,0,6715,382,0,8732.0,0,7,6715,3447,46,151.0,-1.0,3.0,0.0232773238785262,5.0
2025-03,NCL,0,0,10,615.0,6,7,2,0,34,10,0,488.0,0,2,34,19,4,-127.0,-3.0,40.0,-4.096774193548387,100.5
2025-03,REG,0,0,30584,247024.0,5754,10413,98058,0,227579,30584,0,507509.0,0,300,227579,94425,1759,260485.0,0.0,6.0,1.1677433237547463,9.0
2025-03,,0,0,5692,22792.0,2124,3206,4772,0,15874,5692,0,123940.0,0,350,15874,5276,994,101148.0,2.0,20.0,6.426175349428209,34.0
2025-04,EC,0,0,387,2627.0,140,218,359,0,1432,387,0,7646.0,0,16,1432,657,57,5019.0,1.0,14.0,3.577334283677833,26.0
2025-04,EN,0,0,67,198.0,37,47,27,0,116,67,0,1856.0,0,6,116,20,18,1658.0,7.0,33.7,14.543859649122806,57.099999999999966
2025-04,EXP,0,0,17,11.0,11,13,7,0,29,17,0,573.0,0,3,29,3,6,562.0,9.0,55.000000000000064,20.814814814814813,75.1
2025-04,IC,0,0,911,5996.0,366,552,736,0,2920,911,0,22283.0,0,68,2920,1271,164,16287.0,1.0,18.0,5.5815627141878,32.15000000000009
2025-04,ICN,0,0,138,2053.0,75,99,102,0,549,138,0,4296.0,0,21,549,309,46,2243.0,-2.0,24.0,4.085610200364298,46.60000000000002
2025-04,IR,0,0,3,0.0,2,3,0,0,3,3,0,121.0,0,1,3,0,1,121.0,15.0,76.6,40.333333333333336,84.3
2025-04,MET,0,0,262,9050.0,48,84,2511,0,6452,262,0,5906.0,0,5,6452,3642,20,-3144.0,-1.0,2.0,-0.4901013250194855,4.0
2025-04,NCL,0,0,6,81.0,4,5,1,0,14,6,0,700.0,0,3,14,2,4,619.0,14.0,205.40000000000003,68.77777777777777,280.19999999999993
2025-04,REG,0,0,30883,240113.0,5937,10618,98902,0,224813,30883,0,516718.0,0,335,224813,92807,1887,276605.0,0.0,6.0,1.2426547225416906,9.0
2025-04,,0,0,5640,20966.0,2392,3396,4456,0,15228,5640,0,135918.0,0,384,15228,5132,1164,114952.0,2.0,24.0,7.548726030995534,41.0
2025-05,DIR,0,0,2,0.0,2,2,0,0,2,2,0,52.0,0,0,2,0,1,52.0,26.0,32.4,26.0,33.2
2025-05,EC,0,0,506,2632.0,170,282,380,0,1483,506,0,10970.0,0,33,1483,584,72,8338.0,2.0,17.0,5.672108843537415,27.0
2025-05,EN,0,0,71,47.0,40,55,28,0,112,71,0,2798.0,0,11,112,13,18,2751.0,8.5,50.70000000000001,24.5625,127.94999999999989
2025-05,EXP,0,0,13,169.0,10,11,6,0,37,13,0,438.0,0,2,37,18,6,269.0,1.0,43.99999999999999,7.27027027027027,53.399999999999885
2025-05,IC,0,0,1115,5609.0,512,723,745,0,3145,1115,0,26638.0,0,86,3145,1214,245,21029.0,2.0,25.0,6.8409238776837995,43.0
2025-05,ICN,0,0,158,2441.0,88,118,119,0,595,158,0,5378.0,0,32,595,318,57,2937.0,-1.0,27.600000000000023,4.936134453781513,65.29999999999995
2025-05,IR,0,0,1,16.0,1,1,0,0,6,1,0,53.0,0,0,6,5,1,37.0,-2.5,26.0,6.166666666666667,39.5
2025-05,MET,0,0,379,8827.0,99,162,2479,0,6734,379,0,8356.0,0,6,6734,3551,30,-471.0,-1.0,3.0,-0.0734904041192073,5.0
2025-05,NCL,0,0,13,199.0,11,12,2,0,39,13,0,524.0,0,1,39,14,9,325.0,2.0,54.8,11.20689655172414,58.0
2025-05,REG,0,0,37935,232377.0,8603,14457,100797,0,237919,37935,0,648273.0,0,610,237919,90575,2990,415896.0,1.0,7.0,1.813708260105448,11.0
2025-05,,0,0,6700,20348.0,2932,4208,3986,0,15904,6700,0,156716.0,0,464,15904,4826,1448,136368.0,3.0,28.0,8.79112944816916,45.0
2025-06,EC,0,0,461,1735.0,216,300,287,0,1210,461,0,11212.0,0,34,1210,432,102,9477.0,2.0,26.0,8.03135593220339,47.0
2025-06,EN,0,0,59,135.0,32,42,39,0,115,59,0,1955.0,0,9,115,15,17,1820.0,5.0,47.19999999999997,16.106194690265486,91.4
2025-06,EXP,0,0,18,118.0,12,14,5,0,40,18,0,368.0,0,0,40,15,3,250.0,2.5,26.200000000000017,6.578947368421052,31.94999999999998
2025-06,IC,0,0,1434,4363.0,711,980,703,0,3071,1434,0,41584.0,0,153,3071,911,385,37221.0,4.0,35.0,12.211614173228346,59.65000000000009
2025-06,ICN,0,0,158,2397.0,100,123,122,0,607,158,0,5887.0,0,28,607,327,66,3490.0,-1.0,31.399999999999974,5.749588138385502,52.39999999999986
2025-06,IR,0,0,6,7.0,4,5,1,0,9,6,0,231.0,0,2,9,2,3,224.0,11.0,70.4,24.88888888888889,75.19999999999999
2025-06,MET,0,0,368,8229.0,72,124,2640,0,6666,368,0,8334.0,0,9,6666,3490,29,105.0,-1.0,3.0,0.0161588180978762,5.0
2025-06,NCL,0,0,5,165.0,2,3,0,0,9,5,0,188.0,0,1,9,4,2,23.0,5.0,51.80000000000002,2.555555555555556,89.39999999999996
2025-06,REG,0,0,34379,224381.0,7791,13215,92892,0,220805,34379,0,588170.0,0,547,220805,87335,2715,363789.0,0.0,7.0,1.6951483183135607,11.0
2025-06,,0,0,7340,17502.0,3828,5042,3564,0,15138,7340,0,214412.0,0,872,15138,3966,2148,196910.0,4.0,41.0,13.242098184263618,64.0
2025-07,DIR,0,0,0,0.0,0,0,2,0,2,0,0,5.0,0,0,2,0,0,5.0,2.5,2.9,2.5,2.95
2025-07,EC,0,0,493,1401.0,245,335,276,0,1252,493,0,11346.0,0,23,1252,419,119,9945.0,2.0,29.29999999999995,8.371212121212121,41.0
2025-07,EN,0,0,81,26.0,49,59,30,0,119,81,0,2903.0,0,12,119,8,31,2877.0,9.0,56.00000000000003,24.176470588235293,87.6999999999999
2025-07,EXP,0,0,18,214.0,10,15,9,0,52,18,0,629.0,0,3,52,22,8,415.0,0.0,50.20000000000002,8.46938775510204,69.1999999999999
2025-07,IC,0,0,1478,4471.0,792,1048,687,0,3142,1478,0,43501.0,0,164,3142,924,429,39030.0,4.0,40.0,12.635157008740691,61.59999999999991
2025-07,ICN,0,0,187,1981.0,94,125,126,0,607,187,0,5601.0,0,25,607,294,63,3620.0,0.0,30.0,5.963756177924218,51.0
2025-07,IR,0,0,7,1.0,5,5,3,0,11,7,0,235.0,0,1,11,1,5,234.0,8.0,39.0,21.27272727272728,55.5
2025-07,MET,0,0,382,6362.0,109,197,2950,0,6781,382,0,9790.0,0,10,6781,3190,35,3428.0,0.0,3.0,0.5256056424409691,5.0
2025-07,NCL,0,0,4,177.0,2,3,0,0,13,4,0,430.0,0,1,13,5,2,253.0,-6.0,114.60000000000004,28.11111111111111,235.7999999999999
2025-07,REG,0,0,33834,251364.0,7476,12815,95303,0,230388,33834,0,585401.0,0,615,230388,95408,2663,334037.0,0.0,6.0,1.4876171814112984,11.0
2025-07,,0,0,7472,17034.0,3650,4986,4084,0,15834,7472,0,202720.0,0,758,15834,4040,1980,185686.0,4.0,36.0,11.906001538856115,59.0
2025-08,EC,0,0,428,2462.0,135,232,319,0,1405,428,0,8510.0,0,23,1405,641,57,6048.0,1.0,14.0,4.357348703170029,26.0
2025-08,EN,0,0,77,167.0,49,61,24,0,123,77,0,2609.0,0,10,123,22,24,2442.0,9.0,49.8,19.853658536585368,79.49999999999996
2025-08,EXP,0,0,21,364.0,14,17,7,0,49,21,0,727.0,0,3,49,20,7,363.0,1.0,35.400000000000034,7.5625,61.29999999999997
2025-08,IC,0,0,1183,6488.0,565,812,710,0,3040,1183,0,33362.0,0,111,3040,1139,286,26874.0,2.0,28.0,8.863456464379947,52.0
2025-08,ICN,0,0,143,2894.0,56,84,149,0,652,143,0,3513.0,0,11,652,360,32,619.0,-1.0,11.0,0.9493865030674846,28.0
2025-08,IR,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,171,6576.0,24,48,3030,0,6565,171,0,5442.0,0,0,6565,3319,4,-1134.0,-1.0,2.0,-0.1739263803680981,3.0
2025-08,NCL,0,0,16,167.0,13,13,2,0,23,16,0,951.0,0,6,23,5,11,784.0,19.0,119.2,34.08695652173913,121.9
2025-08,REG,0,0,24426,257481.0,5237,8911,86936,0,208384,24426,0,440918.0,0,407,208384,94944,1860,183437.0,0.0,5.0,0.8891500974280923,9.0
2025-08,,0,0,4092,35666.0,1712,2474,3362,0,13270,4092,0,95026.0,0,250,13270,5812,816,59360.0,1.0,19.0,4.474596713402684,34.0
2025-09,DIR,0,0,1,0.0,1,1,0,0,1,1,0,27.0,0,0,1,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,EC,0,0,507,1933.0,195,293,311,0,1372,507,0,10761.0,0,26,1372,475,85,8828.0,2.0,22.0,6.827532869296211,37.0
2025-09,EN,0,0,82,33.0,45,63,23,0,112,82,0,2993.0,0,12,112,7,27,2960.0,11.0,61.400000000000034,26.428571428571427,110.94999999999963
2025-09,EXP,0,0,23,129.0,17,17,9,0,65,23,0,1113.0,0,5,65,16,11,984.0,3.5,59.800000000000026,20.5,77.09999999999998
2025-09,IC,0,0,1340,5195.0,657,894,777,0,3131,1340,0,34745.0,0,110,3131,976,320,29550.0,3.0,30.0,9.553831231813772,50.0
2025-09,ICN,0,0,137,1517.0,58,74,122,0,497,137,0,3973.0,0,17,497,238,31,2456.0,0.0,17.400000000000034,4.941649899396379,36.19999999999999
2025-09,IR,0,0,2,2.0,1,2,1,0,5,2,0,38.0,0,0,5,1,0,36.0,9.0,18.200000000000003,9.0,19.1
2025-09,MET,0,0,486,9294.0,65,155,2967,0,7396,486,0,9269.0,0,3,7396,3710,24,-25.0,-1.0,3.0,-0.0034901577551305,5.0
2025-09,NCL,0,0,6,317.0,5,6,1,0,17,6,0,276.0,0,1,17,10,5,-41.0,-4.0,38.2,-2.411764705882353,58.99999999999994
2025-09,REG,0,0,38951,231484.0,8385,14597,98785,0,233138,38951,0,650609.0,0,652,233138,88833,2878,419125.0,1.0,7.0,1.8498779621219144,12.0
2025-09,,0,0,7068,17952.0,3294,4648,3822,0,15116,7068,0,175490.0,0,578,15116,3994,1628,157538.0,4.0,32.0,10.584385917764042,51.0
2025-10,DIR,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,EC,0,0,522,2311.0,187,295,358,0,1476,522,0,9777.0,0,22,1476,552,76,7466.0,2.0,18.0,5.2136871508379885,31.0
2025-10,EN,0,0,26,18.0,12,15,12,0,43,26,0,544.0,0,2,43,5,5,526.0,6.0,29.20000000000002,12.232558139534884,45.899999999999984
2025-10,EXP,0,0,12,238.0,9,10,6,0,48,12,0,728.0,0,6,48,26,7,490.0,-2.0,67.90000000000002,11.136363636363635,74.4
2025-10,IC,0,0,1264,5944.0,511,751,799,0,3305,1264,0,29622.0,0,92,3305,1141,242,23678.0,2.0,22.0,7.390137328339575,42.0
2025-10,ICN,0,0,142,1693.0,57,78,139,0,561,142,0,3273.0,0,11,561,280,30,1580.0,0.0,15.0,2.8163992869875223,35.0
2025-10,IR,0,0,0,6.0,0,0,1,0,5,0,0,3.0,0,0,5,3,0,-3.0,-1.0,1.8000000000000007,-0.75,2.3999999999999986
2025-10,MET,0,0,596,12886.0,117,220,3118,0,8487,596,0,11247.0,0,2,8487,4632,39,-1639.0,-1.0,3.0,-0.1963815001198178,6.0
2025-10,NCL,0,0,63,321.0,57,61,0,0,83,63,0,4179.0,0,31,83,9,49,3858.0,47.0,126.5,53.583333333333336,145.95000000000005
2025-10,REG,0,0,41269,240446.0,8198,14718,104017,0,240964,41269,0,676147.0,0,590,240964,90617,2824,435701.0,1.0,7.0,1.8469498056404536,11.0
