mese,categoria,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2024-08,DIR,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,0,0,260,188,260,5324.0,5991.0,0,667.0,123,18,0,0,587,135,172,61,587,3.0,9.132075471698114,42.0,31.0
2024-08,EN,0,0,37,4,37,1821.0,1830.0,0,9.0,27,9,0,0,51,10,29,21,51,17.0,35.705882352941174,110.5,81.0
2024-08,EXP,0,0,22,19,22,291.0,458.0,0,167.0,6,1,0,0,51,10,11,3,51,3.0,5.705882352941177,27.5,18.0
2024-08,IC,0,0,1458,925,1458,36856.0,41580.0,0,4724.0,756,161,0,0,3096,706,1029,380,3096,4.0,11.931369375202332,61.0,37.0
2024-08,ICN,0,0,144,200,144,2252.0,3675.0,0,1423.0,74,12,0,0,453,109,97,35,453,0.0,4.97130242825607,45.0,25.0
2024-08,IR,0,0,7,2,7,221.0,226.0,0,5.0,4,2,0,0,10,1,5,2,10,10.5,22.1,74.24999999999999,67.5
2024-08,MET,0,0,291,4228,291,-2682.0,7000.0,0,9682.0,50,1,0,0,7774,3189,98,16,7774,-1.0,-0.3479501816294759,4.0,2.0
2024-08,NCL,0,0,10,6,10,534.0,693.0,0,159.0,8,6,0,0,16,0,9,7,16,17.0,33.375,128.5,97.5
2024-08,REG,0,0,26273,85884,26273,248915.0,470765.0,0,221850.0,6164,432,0,0,199347,86543,10570,2025,199347,0.0,1.2527176648213387,10.0,6.0
2024-08,,0,0,5902,4360,5902,117108.0,139358.0,0,22250.0,2680,392,0,0,14038,3762,3828,1244,14038,3.0,8.350541928123217,45.0,27.0
2024-09,EC,0,0,437,238,437,10385.0,11275.0,0,890.0,249,38,0,0,834,150,335,111,834,6.0,12.587878787878788,54.59999999999991,37.0
2024-09,EN,0,0,52,13,52,2028.0,2140.0,0,112.0,29,10,0,0,71,6,37,19,71,10.0,28.56338028169014,154.5,103.0
2024-09,EXP,0,0,14,7,14,415.0,491.0,0,76.0,8,2,0,0,31,10,11,4,31,4.0,13.387096774193548,64.0,47.0
2024-09,IC,0,0,1389,801,1389,29343.0,33730.0,0,4387.0,654,97,0,0,2927,731,933,315,2927,4.0,10.04553235193427,50.0,31.0
2024-09,ICN,0,0,138,177,138,3374.0,4447.0,0,1073.0,75,22,0,0,410,95,101,46,410,1.0,8.229268292682926,64.0,34.10000000000002
2024-09,IR,0,0,6,0,6,202.0,202.0,0,0.0,6,1,0,0,8,2,6,2,8,20.5,25.25,61.19999999999999,51.39999999999999
2024-09,MET,0,0,392,3061,392,914.0,7651.0,0,6737.0,55,3,0,0,6511,2963,114,14,6511,0.0,0.1424563591022443,5.0,3.0
2024-09,NCL,0,0,8,8,8,855.0,1149.0,0,294.0,8,8,0,0,17,0,8,8,17,35.5,53.4375,204.5,185.0
2024-09,REG,0,0,42170,77074,42170,508944.0,703672.0,0,194728.0,9936,730,0,0,215735,93815,17121,3227,215735,1.0,2.388746779061199,14.0,8.0
2024-09,,0,0,8278,3022,8278,181862.0,192996.0,0,11134.0,3976,554,0,0,15252,3916,5558,1828,15252,6.0,11.95202418506835,51.0,34.0
2024-10,DIR,0,0,1,0,1,11.0,11.0,0,0.0,0,0,0,0,1,0,1,0,1,11.0,11.0,11.0,11.0
2024-10,EC,0,0,502,314,502,11242.0,12532.0,0,1290.0,254,40,0,0,995,174,359,117,995,5.0,11.355555555555558,50.09999999999991,35.0
2024-10,EN,0,0,63,22,63,3834.0,4041.0,0,207.0,47,17,0,0,101,16,56,23,101,13.0,37.96039603960397,207.0,130.0
2024-10,EXP,0,0,15,5,15,492.0,559.0,0,67.0,10,5,0,0,29,9,10,6,29,5.0,16.96551724137931,75.39999999999999,70.6
2024-10,IC,0,0,1433,767,1433,29890.0,33745.0,0,3855.0,633,114,0,0,2974,757,932,281,2974,4.0,10.108217788298951,49.0,28.0
2024-10,ICN,0,0,105,218,105,1830.0,3538.0,0,1708.0,57,18,0,0,411,88,78,39,411,-1.0,4.452554744525547,53.0,28.0
2024-10,IR,0,0,1,0,1,5.0,5.0,0,0.0,0,0,0,0,1,0,0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,0,0,550,3074,550,4453.0,10802.0,0,6349.0,115,6,0,0,6788,3035,207,31,6788,0.0,0.668719026880913,7.0,4.0
2024-10,NCL,0,0,2,5,2,-119.0,47.0,0,166.0,1,0,0,0,9,2,2,1,9,-13.0,-13.22222222222222,24.79999999999999,15.600000000000003
2024-10,REG,0,0,47657,78958,47657,571432.0,772248.0,0,200816.0,10060,732,0,0,230693,101258,18002,3253,230693,1.0,2.507677522128554,13.0,8.0
2024-10,,0,0,8372,3038,8372,191462.0,202098.0,0,10636.0,4002,610,0,0,15452,4006,5564,1870,15452,5.0,12.41969382459782,52.0,34.0
2024-11,DIR,0,0,1,0,1,6.0,6.0,0,0.0,0,0,0,0,1,0,0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,0,0,437,286,437,9168.0,10308.0,0,1140.0,224,24,0,0,900,169,320,98,900,4.0,10.278026905829597,45.0,32.89999999999998
2024-11,EN,0,0,53,33,53,1592.0,1970.0,0,378.0,34,11,0,0,100,14,40,16,100,6.0,15.92,82.49999999999996,61.300000000000026
2024-11,EXP,0,0,10,6,10,310.0,345.0,0,35.0,3,1,0,0,26,10,3,2,26,3.0,11.923076923076923,40.5,12.0
2024-11,IC,0,0,1232,972,1232,25852.0,31130.0,0,5278.0,578,103,0,0,2918,698,836,287,2918,3.0,8.908339076498967,49.0,29.0
2024-11,ICN,0,0,102,213,102,942.0,2877.0,0,1935.0,48,16,0,0,386,71,63,30,386,-2.0,2.4404145077720205,47.0,21.5
2024-11,IR,0,0,13,1,13,490.0,494.0,0,4.0,7,2,0,0,14,0,10,5,14,12.5,35.0,125.0,100.00000000000009
2024-11,MET,0,0,571,2816,571,4228.0,10019.0,0,5791.0,105,2,0,0,6466,2885,207,20,6466,0.0,0.6741071428571429,7.0,4.0
2024-11,NCL,0,0,3,5,3,32.0,168.0,0,136.0,2,2,0,0,10,0,3,2,10,-4.5,4.0,78.55,76.1
2024-11,REG,0,0,40987,78451,40987,475428.0,682672.0,0,207244.0,9277,707,0,0,216597,92773,15984,3126,216597,1.0,2.240355118254944,13.0,8.0
2024-11,,0,0,7000,3684,7000,154508.0,168894.0,0,14386.0,3246,504,0,0,14608,3846,4544,1588,14608,4.0,10.63372333103923,50.0,31.0
2024-12,EC,0,0,393,404,393,6829.0,8481.0,0,1652.0,176,21,0,0,1040,236,264,75,1040,2.0,6.610842207163601,36.39999999999998,23.0
2024-12,EN,0,0,41,36,41,998.0,1461.0,0,463.0,29,7,0,0,96,17,34,16,96,3.5,10.617021276595745,71.39999999999998,54.0
2024-12,EXP,0,0,5,2,5,123.0,133.0,0,10.0,3,0,0,0,13,1,4,2,13,7.5,15.375,44.89999999999999,42.8
2024-12,IC,0,0,1107,1061,1107,22358.0,27852.0,0,5494.0,495,91,0,0,2871,682,716,244,2871,2.0,7.844912280701754,44.0,24.0
2024-12,ICN,0,0,124,246,124,1407.0,3508.0,0,2101.0,57,17,0,0,469,99,78,37,469,-1.0,3.0,43.0,18.0
2024-12,IR,0,0,3,2,3,191.0,201.0,0,10.0,3,2,0,0,6,1,3,2,6,15.5,31.83333333333333,97.0,85.0
2024-12,MET,0,0,446,3099,446,1511.0,8254.0,0,6743.0,83,3,0,0,6295,2695,162,17,6295,0.0,0.2421474358974359,6.0,3.0
2024-12,NCL,0,0,7,5,7,109.0,254.0,0,145.0,4,1,0,0,13,1,6,2,13,7.0,8.384615384615385,82.19999999999987,43.20000000000002
2024-12,REG,0,0,35242,79579,35242,376461.0,581829.0,0,205368.0,7353,487,0,0,208083,91451,13095,2388,208083,1.0,1.825070780328886,11.0,7.0
2024-12,,0,0,6278,4318,6278,121078.0,137380.0,0,16302.0,2730,350,0,0,14962,4358,3930,1226,14962,3.0,8.096696536043869,40.0,25.0
2025-01,EC,0,0,341,478,341,4923.0,6963.0,0,2040.0,127,24,0,0,1108,255,196,57,1108,1.0,4.583798882681564,30.34999999999991,17.0
2025-01,EN,0,0,46,39,46,1572.0,1937.0,0,365.0,36,10,0,0,108,21,38,17,108,2.5,14.830188679245284,100.25,48.0
2025-01,EXP,0,0,3,1,3,78.0,145.0,0,67.0,3,1,0,0,5,1,3,2,5,26.0,15.6,71.6,63.2
2025-01,IC,0,0,1094,1080,1094,24277.0,29375.0,0,5098.0,460,102,0,0,3059,784,666,247,3059,2.0,8.207234617985126,47.15000000000009,24.0
2025-01,ICN,0,0,116,281,116,2092.0,4051.0,0,1959.0,59,17,0,0,501,104,75,33,501,-2.0,4.175648702594811,40.0,19.0
2025-01,IR,0,0,1,2,1,10.0,14.0,0,4.0,0,0,0,0,5,2,0,0,5,1.0,2.0,7.999999999999998,7.0
2025-01,MET,0,0,350,3229,350,-586.0,7253.0,0,7839.0,76,4,0,0,6281,2515,130,19,6281,-1.0,-0.0961601575319986,5.0,3.0
2025-01,NCL,0,0,3,5,3,-3.0,179.0,0,182.0,1,1,0,0,16,1,1,1,16,-4.0,-0.3333333333333333,100.79999999999994,39.60000000000002
2025-01,REG,0,0,30564,84397,30564,297579.0,518990.0,0,221411.0,6095,469,0,0,212473,92349,10711,2059,212473,0.0,1.4354300323187497,10.0,6.0
2025-01,,0,0,5773,4753,5773,114479.0,134369.0,0,19890.0,2469,374,0,0,15326,4505,3446,1218,15326,3.0,7.616100724293656,41.03301579016051,25.033015790160512
2025-02,DIR,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,0,302,476,302,4154.0,6069.0,0,1915.0,127,10,0,0,1077,282,188,55,1077,1.0,3.918867924528303,30.0,17.0
2025-02,EN,0,0,42,29,42,1198.0,1393.0,0,195.0,28,5,0,0,92,19,32,18,92,4.0,13.311111111111112,61.49999999999997,43.10000000000001
2025-02,EXP,0,0,2,1,2,63.0,66.0,0,3.0,1,1,0,0,3,0,1,1,3,6.0,21.0,54.6,49.20000000000001
2025-02,IC,0,0,938,1144,938,14362.0,19988.0,0,5626.0,358,55,0,0,2807,707,552,164,2807,1.0,5.14951595553962,33.0,18.0
2025-02,ICN,0,0,97,328,97,475.0,2520.0,0,2045.0,39,6,0,0,540,115,52,20,540,-2.0,0.8796296296296297,22.049999999999955,9.0
2025-02,IR,0,0,2,2,2,83.0,88.0,0,5.0,2,1,0,0,5,1,2,1,5,0.0,16.6,54.8,47.6
2025-02,MET,0,0,285,3172,285,-1170.0,6825.0,0,7995.0,71,3,0,0,5989,2474,115,27,5989,-1.0,-0.1972685887708649,4.0,3.0
2025-02,NCL,0,0,11,5,11,426.0,601.0,0,175.0,9,4,0,0,17,1,9,6,17,17.0,25.058823529411764,125.6,106.8
2025-02,REG,0,0,28514,87889,28514,240075.0,474189.0,0,234114.0,5170,311,0,0,210523,91267,9526,1635,210523,0.0,1.1560408340155053,9.0,6.0
2025-02,,0,0,5726,4402,5726,95776.0,113998.0,0,18222.0,2154,272,0,0,14422,4292,3296,918,14422,3.0,6.641886269070735,34.0,21.0
2025-03,EC,0,0,342,545,342,4178.0,6545.0,0,2367.0,128,13,0,0,1229,320,187,51,1229,1.0,3.461474730737365,24.0,15.0
2025-03,EN,0,0,49,43,49,589.0,1141.0,0,552.0,24,3,0,0,115,23,36,12,115,3.0,5.121739130434783,42.49999999999999,29.40000000000004
2025-03,EXP,0,0,11,8,11,269.0,345.0,0,76.0,5,3,0,0,31,8,8,4,31,2.0,9.962962962962964,69.19999999999999,57.800000000000026
2025-03,IC,0,0,1007,1284,1007,16350.0,22503.0,0,6153.0,404,66,0,0,3101,794,611,193,3101,1.0,5.299837925445705,35.0,19.0
2025-03,ICN,0,0,122,295,122,515.0,2341.0,0,1826.0,43,6,0,0,545,128,62,14,545,-1.0,0.944954128440367,17.0,11.0
2025-03,IR,0,0,2,1,2,35.0,39.0,0,4.0,2,0,0,0,3,0,2,0,3,17.0,11.666666666666666,21.5,21.0
2025-03,MET,0,0,382,3447,382,151.0,8732.0,0,8581.0,111,7,0,0,6715,2658,176,46,6715,-1.0,0.0232773238785262,5.0,3.0
2025-03,NCL,0,0,10,19,10,-127.0,488.0,0,615.0,6,2,0,0,34,2,7,4,34,-3.0,-4.096774193548387,100.5,40.0
2025-03,REG,0,0,30584,94425,30584,260485.0,507509.0,0,247024.0,5754,300,0,0,227579,98058,10413,1759,227579,0.0,1.1677433237547463,9.0,6.0
2025-03,,0,0,5692,5276,5692,101148.0,123940.0,0,22792.0,2124,350,0,0,15874,4772,3206,994,15874,2.0,6.426175349428209,34.0,20.0
2025-04,EC,0,0,387,657,387,5019.0,7646.0,0,2627.0,140,16,0,0,1432,359,218,57,1432,1.0,3.577334283677833,26.0,14.0
2025-04,EN,0,0,67,20,67,1658.0,1856.0,0,198.0,37,6,0,0,116,27,47,18,116,7.0,14.543859649122806,57.099999999999966,33.7
2025-04,EXP,0,0,17,3,17,562.0,573.0,0,11.0,11,3,0,0,29,7,13,6,29,9.0,20.814814814814813,75.1,55.000000000000064
2025-04,IC,0,0,911,1271,911,16287.0,22283.0,0,5996.0,366,68,0,0,2920,736,552,164,2920,1.0,5.5815627141878,32.15000000000009,18.0
2025-04,ICN,0,0,138,309,138,2243.0,4296.0,0,2053.0,75,21,0,0,549,102,99,46,549,-2.0,4.085610200364298,46.60000000000002,24.0
2025-04,IR,0,0,3,0,3,121.0,121.0,0,0.0,2,1,0,0,3,0,3,1,3,15.0,40.333333333333336,84.3,76.6
2025-04,MET,0,0,262,3642,262,-3144.0,5906.0,0,9050.0,48,5,0,0,6452,2511,84,20,6452,-1.0,-0.4901013250194855,4.0,2.0
2025-04,NCL,0,0,6,2,6,619.0,700.0,0,81.0,4,3,0,0,14,1,5,4,14,14.0,68.77777777777777,280.19999999999993,205.40000000000003
2025-04,REG,0,0,30883,92807,30883,276605.0,516718.0,0,240113.0,5937,335,0,0,224813,98902,10618,1887,224813,0.0,1.2426547225416906,9.0,6.0
2025-04,,0,0,5640,5132,5640,114952.0,135918.0,0,20966.0,2392,384,0,0,15228,4456,3396,1164,15228,2.0,7.548726030995534,41.0,24.0
2025-05,DIR,0,0,2,0,2,52.0,52.0,0,0.0,2,0,0,0,2,0,2,1,2,26.0,26.0,33.2,32.4
2025-05,EC,0,0,506,584,506,8338.0,10970.0,0,2632.0,170,33,0,0,1483,380,282,72,1483,2.0,5.672108843537415,27.0,17.0
2025-05,EN,0,0,71,13,71,2751.0,2798.0,0,47.0,40,11,0,0,112,28,55,18,112,8.5,24.5625,127.94999999999989,50.70000000000001
2025-05,EXP,0,0,13,18,13,269.0,438.0,0,169.0,10,2,0,0,37,6,11,6,37,1.0,7.27027027027027,53.399999999999885,43.99999999999999
2025-05,IC,0,0,1115,1214,1115,21029.0,26638.0,0,5609.0,512,86,0,0,3145,745,723,245,3145,2.0,6.8409238776837995,43.0,25.0
2025-05,ICN,0,0,158,318,158,2937.0,5378.0,0,2441.0,88,32,0,0,595,119,118,57,595,-1.0,4.936134453781513,65.29999999999995,27.600000000000023
2025-05,IR,0,0,1,5,1,37.0,53.0,0,16.0,1,0,0,0,6,0,1,1,6,-2.5,6.166666666666667,39.5,26.0
2025-05,MET,0,0,379,3551,379,-471.0,8356.0,0,8827.0,99,6,0,0,6734,2479,162,30,6734,-1.0,-0.0734904041192073,5.0,3.0
2025-05,NCL,0,0,13,14,13,325.0,524.0,0,199.0,11,1,0,0,39,2,12,9,39,2.0,11.20689655172414,58.0,54.8
2025-05,REG,0,0,37935,90575,37935,415896.0,648273.0,0,232377.0,8603,610,0,0,237919,100797,14457,2990,237919,1.0,1.813708260105448,11.0,7.0
2025-05,,0,0,6700,4826,6700,136368.0,156716.0,0,20348.0,2932,464,0,0,15904,3986,4208,1448,15904,3.0,8.79112944816916,45.0,28.0
2025-06,EC,0,0,461,432,461,9477.0,11212.0,0,1735.0,216,34,0,0,1210,287,300,102,1210,2.0,8.03135593220339,47.0,26.0
2025-06,EN,0,0,59,15,59,1820.0,1955.0,0,135.0,32,9,0,0,115,39,42,17,115,5.0,16.106194690265486,91.4,47.19999999999997
2025-06,EXP,0,0,18,15,18,250.0,368.0,0,118.0,12,0,0,0,40,5,14,3,40,2.5,6.578947368421052,31.94999999999998,26.200000000000017
2025-06,IC,0,0,1434,911,1434,37221.0,41584.0,0,4363.0,711,153,0,0,3071,703,980,385,3071,4.0,12.211614173228346,59.65000000000009,35.0
2025-06,ICN,0,0,158,327,158,3490.0,5887.0,0,2397.0,100,28,0,0,607,122,123,66,607,-1.0,5.749588138385502,52.39999999999986,31.399999999999974
2025-06,IR,0,0,6,2,6,224.0,231.0,0,7.0,4,2,0,0,9,1,5,3,9,11.0,24.88888888888889,75.19999999999999,70.4
2025-06,MET,0,0,368,3490,368,105.0,8334.0,0,8229.0,72,9,0,0,6666,2640,124,29,6666,-1.0,0.0161588180978762,5.0,3.0
2025-06,NCL,0,0,5,4,5,23.0,188.0,0,165.0,2,1,0,0,9,0,3,2,9,5.0,2.555555555555556,89.39999999999996,51.80000000000002
2025-06,REG,0,0,34379,87335,34379,363789.0,588170.0,0,224381.0,7791,547,0,0,220805,92892,13215,2715,220805,0.0,1.6951483183135607,11.0,7.0
2025-06,,0,0,7340,3966,7340,196910.0,214412.0,0,17502.0,3828,872,0,0,15138,3564,5042,2148,15138,4.0,13.242098184263618,64.0,41.0
2025-07,DIR,0,0,0,0,0,5.0,5.0,0,0.0,0,0,0,0,2,2,0,0,2,2.5,2.5,2.95,2.9
2025-07,EC,0,0,493,419,493,9945.0,11346.0,0,1401.0,245,23,0,0,1252,276,335,119,1252,2.0,8.371212121212121,41.0,29.29999999999995
2025-07,EN,0,0,81,8,81,2877.0,2903.0,0,26.0,49,12,0,0,119,30,59,31,119,9.0,24.176470588235293,87.6999999999999,56.00000000000003
2025-07,EXP,0,0,18,22,18,415.0,629.0,0,214.0,10,3,0,0,52,9,15,8,52,0.0,8.46938775510204,69.1999999999999,50.20000000000002
2025-07,IC,0,0,1478,924,1478,39030.0,43501.0,0,4471.0,792,164,0,0,3142,687,1048,429,3142,4.0,12.635157008740691,61.59999999999991,40.0
2025-07,ICN,0,0,187,294,187,3620.0,5601.0,0,1981.0,94,25,0,0,607,126,125,63,607,0.0,5.963756177924218,51.0,30.0
2025-07,IR,0,0,7,1,7,234.0,235.0,0,1.0,5,1,0,0,11,3,5,5,11,8.0,21.27272727272728,55.5,39.0
2025-07,MET,0,0,382,3190,382,3428.0,9790.0,0,6362.0,109,10,0,0,6781,2950,197,35,6781,0.0,0.5256056424409691,5.0,3.0
2025-07,NCL,0,0,4,5,4,253.0,430.0,0,177.0,2,1,0,0,13,0,3,2,13,-6.0,28.11111111111111,235.7999999999999,114.60000000000004
2025-07,REG,0,0,33834,95408,33834,334037.0,585401.0,0,251364.0,7476,615,0,0,230388,95303,12815,2663,230388,0.0,1.4876171814112984,11.0,6.0
2025-07,,0,0,7472,4040,7472,185686.0,202720.0,0,17034.0,3650,758,0,0,15834,4084,4986,1980,15834,4.0,11.906001538856115,59.0,36.0
2025-08,EC,0,0,428,641,428,6048.0,8510.0,0,2462.0,135,23,0,0,1405,319,232,57,1405,1.0,4.357348703170029,26.0,14.0
2025-08,EN,0,0,77,22,77,2442.0,2609.0,0,167.0,49,10,0,0,123,24,61,24,123,9.0,19.853658536585368,79.49999999999996,49.8
2025-08,EXP,0,0,21,20,21,363.0,727.0,0,364.0,14,3,0,0,49,7,17,7,49,1.0,7.5625,61.29999999999997,35.400000000000034
2025-08,IC,0,0,1183,1139,1183,26874.0,33362.0,0,6488.0,565,111,0,0,3040,710,812,286,3040,2.0,8.863456464379947,52.0,28.0
2025-08,ICN,0,0,143,360,143,619.0,3513.0,0,2894.0,56,11,0,0,652,149,84,32,652,-1.0,0.9493865030674846,28.0,11.0
2025-08,IR,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,0,171,3319,171,-1134.0,5442.0,0,6576.0,24,0,0,0,6565,3030,48,4,6565,-1.0,-0.1739263803680981,3.0,2.0
2025-08,NCL,0,0,16,5,16,784.0,951.0,0,167.0,13,6,0,0,23,2,13,11,23,19.0,34.08695652173913,121.9,119.2
2025-08,REG,0,0,24426,94944,24426,183437.0,440918.0,0,257481.0,5237,407,0,0,208384,86936,8911,1860,208384,0.0,0.8891500974280923,9.0,5.0
2025-08,,0,0,4092,5812,4092,59360.0,95026.0,0,35666.0,1712,250,0,0,13270,3362,2474,816,13270,1.0,4.474596713402684,34.0,19.0
2025-09,DIR,0,0,1,0,1,27.0,27.0,0,0.0,1,0,0,0,1,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,0,0,507,475,507,8828.0,10761.0,0,1933.0,195,26,0,0,1372,311,293,85,1372,2.0,6.827532869296211,37.0,22.0
2025-09,EN,0,0,82,7,82,2960.0,2993.0,0,33.0,45,12,0,0,112,23,63,27,112,11.0,26.428571428571427,110.94999999999963,61.400000000000034
2025-09,EXP,0,0,23,16,23,984.0,1113.0,0,129.0,17,5,0,0,65,9,17,11,65,3.5,20.5,77.09999999999998,59.800000000000026
2025-09,IC,0,0,1340,976,1340,29550.0,34745.0,0,5195.0,657,110,0,0,3131,777,894,320,3131,3.0,9.553831231813772,50.0,30.0
2025-09,ICN,0,0,137,238,137,2456.0,3973.0,0,1517.0,58,17,0,0,497,122,74,31,497,0.0,4.941649899396379,36.19999999999999,17.400000000000034
2025-09,IR,0,0,2,1,2,36.0,38.0,0,2.0,1,0,0,0,5,1,2,0,5,9.0,9.0,19.1,18.200000000000003
2025-09,MET,0,0,486,3710,486,-25.0,9269.0,0,9294.0,65,3,0,0,7396,2967,155,24,7396,-1.0,-0.0034901577551305,5.0,3.0
2025-09,NCL,0,0,6,10,6,-41.0,276.0,0,317.0,5,1,0,0,17,1,6,5,17,-4.0,-2.411764705882353,58.99999999999994,38.2
2025-09,REG,0,0,38951,88833,38951,419125.0,650609.0,0,231484.0,8385,652,0,0,233138,98785,14597,2878,233138,1.0,1.8498779621219144,12.0,7.0
2025-09,,0,0,7068,3994,7068,157538.0,175490.0,0,17952.0,3294,578,0,0,15116,3822,4648,1628,15116,4.0,10.584385917764042,51.0,32.0
2025-10,DIR,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,0,0,522,552,522,7466.0,9777.0,0,2311.0,187,22,0,0,1476,358,295,76,1476,2.0,5.2136871508379885,31.0,18.0
2025-10,EN,0,0,26,5,26,526.0,544.0,0,18.0,12,2,0,0,43,12,15,5,43,6.0,12.232558139534884,45.899999999999984,29.20000000000002
2025-10,EXP,0,0,12,26,12,490.0,728.0,0,238.0,9,6,0,0,48,6,10,7,48,-2.0,11.136363636363635,74.4,67.90000000000002
2025-10,IC,0,0,1264,1141,1264,23678.0,29622.0,0,5944.0,511,92,0,0,3305,799,751,242,3305,2.0,7.390137328339575,42.0,22.0
2025-10,ICN,0,0,142,280,142,1580.0,3273.0,0,1693.0,57,11,0,0,561,139,78,30,561,0.0,2.8163992869875223,35.0,15.0
2025-10,IR,0,0,0,3,0,-3.0,3.0,0,6.0,0,0,0,0,5,1,0,0,5,-1.0,-0.75,2.3999999999999986,1.8000000000000007
2025-10,MET,0,0,596,4632,596,-1639.0,11247.0,0,12886.0,117,2,0,0,8487,3118,220,39,8487,-1.0,-0.1963815001198178,6.0,3.0
2025-10,NCL,0,0,63,9,63,3858.0,4179.0,0,321.0,57,31,0,0,83,0,61,49,83,47.0,53.583333333333336,145.95000000000005,126.5
2025-10,REG,0,0,41269,90617,41269,435701.0,676147.0,0,240446.0,8198,590,0,0,240964,104017,14718,2824,240964,1.0,1.8469498056404536,11.0,7.0
