mese,categoria,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,p95,ritardo_medio,ritardo_mediano,p90
2024-09,MET,114,6737.0,0,55,0,392,6511,0,2963,0,914.0,392,3,7651.0,3061,0,6511,14,5.0,0.1424563591022443,0.0,3.0
2024-09,NCL,8,294.0,0,8,0,8,17,0,0,0,855.0,8,8,1149.0,8,0,17,8,204.5,53.4375,35.5,185.0
2024-09,REG,17121,194728.0,0,9936,0,42170,215735,0,93815,0,508944.0,42170,730,703672.0,77074,0,215735,3227,14.0,2.388746779061199,1.0,8.0
2024-09,,5558,11134.0,0,3976,0,8278,15252,0,3916,0,181862.0,8278,554,192996.0,3022,0,15252,1828,51.0,11.95202418506835,6.0,34.0
2024-10,DIR,1,0.0,0,0,0,1,1,0,0,0,11.0,1,0,11.0,0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,359,1290.0,0,254,0,502,995,0,174,0,11242.0,502,40,12532.0,314,0,995,117,50.09999999999991,11.355555555555558,5.0,35.0
2024-10,EN,56,207.0,0,47,0,63,101,0,16,0,3834.0,63,17,4041.0,22,0,101,23,207.0,37.96039603960397,13.0,130.0
2024-10,EXP,10,67.0,0,10,0,15,29,0,9,0,492.0,15,5,559.0,5,0,29,6,75.39999999999999,16.96551724137931,5.0,70.6
2024-10,IC,932,3855.0,0,633,0,1433,2974,0,757,0,29890.0,1433,114,33745.0,767,0,2974,281,49.0,10.108217788298951,4.0,28.0
2024-10,ICN,78,1708.0,0,57,0,105,411,0,88,0,1830.0,105,18,3538.0,218,0,411,39,53.0,4.452554744525547,-1.0,28.0
2024-10,IR,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,207,6349.0,0,115,0,550,6788,0,3035,0,4453.0,550,6,10802.0,3074,0,6788,31,7.0,0.668719026880913,0.0,4.0
2024-10,NCL,2,166.0,0,1,0,2,9,0,2,0,-119.0,2,0,47.0,5,0,9,1,24.79999999999999,-13.22222222222222,-13.0,15.600000000000003
2024-10,REG,18002,200816.0,0,10060,0,47657,230693,0,101258,0,571432.0,47657,732,772248.0,78958,0,230693,3253,13.0,2.507677522128554,1.0,8.0
2024-10,,5564,10636.0,0,4002,0,8372,15452,0,4006,0,191462.0,8372,610,202098.0,3038,0,15452,1870,52.0,12.41969382459782,5.0,34.0
2024-11,DIR,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,320,1140.0,0,224,0,437,900,0,169,0,9168.0,437,24,10308.0,286,0,900,98,45.0,10.278026905829597,4.0,32.89999999999998
2024-11,EN,40,378.0,0,34,0,53,100,0,14,0,1592.0,53,11,1970.0,33,0,100,16,82.49999999999996,15.92,6.0,61.300000000000026
2024-11,EXP,3,35.0,0,3,0,10,26,0,10,0,310.0,10,1,345.0,6,0,26,2,40.5,11.923076923076923,3.0,12.0
2024-11,IC,836,5278.0,0,578,0,1232,2918,0,698,0,25852.0,1232,103,31130.0,972,0,2918,287,49.0,8.908339076498967,3.0,29.0
2024-11,ICN,63,1935.0,0,48,0,102,386,0,71,0,942.0,102,16,2877.0,213,0,386,30,47.0,2.4404145077720205,-2.0,21.5
2024-11,IR,10,4.0,0,7,0,13,14,0,0,0,490.0,13,2,494.0,1,0,14,5,125.0,35.0,12.5,100.00000000000009
2024-11,MET,207,5791.0,0,105,0,571,6466,0,2885,0,4228.0,571,2,10019.0,2816,0,6466,20,7.0,0.6741071428571429,0.0,4.0
2024-11,NCL,3,136.0,0,2,0,3,10,0,0,0,32.0,3,2,168.0,5,0,10,2,78.55,4.0,-4.5,76.1
2024-11,REG,15984,207244.0,0,9277,0,40987,216597,0,92773,0,475428.0,40987,707,682672.0,78451,0,216597,3126,13.0,2.240355118254944,1.0,8.0
2024-11,,4544,14386.0,0,3246,0,7000,14608,0,3846,0,154508.0,7000,504,168894.0,3684,0,14608,1588,50.0,10.63372333103923,4.0,31.0
2024-12,EC,264,1652.0,0,176,0,393,1040,0,236,0,6829.0,393,21,8481.0,404,0,1040,75,36.39999999999998,6.610842207163601,2.0,23.0
2024-12,EN,34,463.0,0,29,0,41,96,0,17,0,998.0,41,7,1461.0,36,0,96,16,71.39999999999998,10.617021276595745,3.5,54.0
2024-12,EXP,4,10.0,0,3,0,5,13,0,1,0,123.0,5,0,133.0,2,0,13,2,44.89999999999999,15.375,7.5,42.8
2024-12,IC,716,5494.0,0,495,0,1107,2871,0,682,0,22358.0,1107,91,27852.0,1061,0,2871,244,44.0,7.844912280701754,2.0,24.0
2024-12,ICN,78,2101.0,0,57,0,124,469,0,99,0,1407.0,124,17,3508.0,246,0,469,37,43.0,3.0,-1.0,18.0
2024-12,IR,3,10.0,0,3,0,3,6,0,1,0,191.0,3,2,201.0,2,0,6,2,97.0,31.83333333333333,15.5,85.0
2024-12,MET,162,6743.0,0,83,0,446,6295,0,2695,0,1511.0,446,3,8254.0,3099,0,6295,17,6.0,0.2421474358974359,0.0,3.0
2024-12,NCL,6,145.0,0,4,0,7,13,0,1,0,109.0,7,1,254.0,5,0,13,2,82.19999999999987,8.384615384615385,7.0,43.20000000000002
2024-12,REG,13095,205368.0,0,7353,0,35242,208083,0,91451,0,376461.0,35242,487,581829.0,79579,0,208083,2388,11.0,1.825070780328886,1.0,7.0
2024-12,,3930,16302.0,0,2730,0,6278,14962,0,4358,0,121078.0,6278,350,137380.0,4318,0,14962,1226,40.0,8.096696536043869,3.0,25.0
2025-01,EC,196,2040.0,0,127,0,341,1108,0,255,0,4923.0,341,24,6963.0,478,0,1108,57,30.34999999999991,4.583798882681564,1.0,17.0
2025-01,EN,38,365.0,0,36,0,46,108,0,21,0,1572.0,46,10,1937.0,39,0,108,17,100.25,14.830188679245284,2.5,48.0
2025-01,EXP,3,67.0,0,3,0,3,5,0,1,0,78.0,3,1,145.0,1,0,5,2,71.6,15.6,26.0,63.2
2025-01,IC,666,5098.0,0,460,0,1094,3059,0,784,0,24277.0,1094,102,29375.0,1080,0,3059,247,47.15000000000009,8.207234617985126,2.0,24.0
2025-01,ICN,75,1959.0,0,59,0,116,501,0,104,0,2092.0,116,17,4051.0,281,0,501,33,40.0,4.175648702594811,-2.0,19.0
2025-01,IR,0,4.0,0,0,0,1,5,0,2,0,10.0,1,0,14.0,2,0,5,0,7.999999999999998,2.0,1.0,7.0
2025-01,MET,130,7839.0,0,76,0,350,6281,0,2515,0,-586.0,350,4,7253.0,3229,0,6281,19,5.0,-0.0961601575319986,-1.0,3.0
2025-01,NCL,1,182.0,0,1,0,3,16,0,1,0,-3.0,3,1,179.0,5,0,16,1,100.79999999999994,-0.3333333333333333,-4.0,39.60000000000002
2025-01,REG,10711,221411.0,0,6095,0,30564,212473,0,92349,0,297579.0,30564,469,518990.0,84397,0,212473,2059,10.0,1.4354300323187497,0.0,6.0
2025-01,,3446,19890.0,0,2469,0,5773,15326,0,4505,0,114479.0,5773,374,134369.0,4753,0,15326,1218,41.03301579016051,7.616100724293656,3.0,25.033015790160512
2025-02,DIR,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,1915.0,0,127,0,302,1077,0,282,0,4154.0,302,10,6069.0,476,0,1077,55,30.0,3.918867924528303,1.0,17.0
2025-02,EN,32,195.0,0,28,0,42,92,0,19,0,1198.0,42,5,1393.0,29,0,92,18,61.49999999999997,13.311111111111112,4.0,43.10000000000001
2025-02,EXP,1,3.0,0,1,0,2,3,0,0,0,63.0,2,1,66.0,1,0,3,1,54.6,21.0,6.0,49.20000000000001
2025-02,IC,552,5626.0,0,358,0,938,2807,0,707,0,14362.0,938,55,19988.0,1144,0,2807,164,33.0,5.14951595553962,1.0,18.0
2025-02,ICN,52,2045.0,0,39,0,97,540,0,115,0,475.0,97,6,2520.0,328,0,540,20,22.049999999999955,0.8796296296296297,-2.0,9.0
2025-02,IR,2,5.0,0,2,0,2,5,0,1,0,83.0,2,1,88.0,2,0,5,1,54.8,16.6,0.0,47.6
2025-02,MET,115,7995.0,0,71,0,285,5989,0,2474,0,-1170.0,285,3,6825.0,3172,0,5989,27,4.0,-0.1972685887708649,-1.0,3.0
2025-02,NCL,9,175.0,0,9,0,11,17,0,1,0,426.0,11,4,601.0,5,0,17,6,125.6,25.058823529411764,17.0,106.8
2025-02,REG,9526,234114.0,0,5170,0,28514,210523,0,91267,0,240075.0,28514,311,474189.0,87889,0,210523,1635,9.0,1.1560408340155053,0.0,6.0
2025-02,,3296,18222.0,0,2154,0,5726,14422,0,4292,0,95776.0,5726,272,113998.0,4402,0,14422,918,34.0,6.641886269070735,3.0,21.0
2025-03,EC,187,2367.0,0,128,0,342,1229,0,320,0,4178.0,342,13,6545.0,545,0,1229,51,24.0,3.461474730737365,1.0,15.0
2025-03,EN,36,552.0,0,24,0,49,115,0,23,0,589.0,49,3,1141.0,43,0,115,12,42.49999999999999,5.121739130434783,3.0,29.40000000000004
2025-03,EXP,8,76.0,0,5,0,11,31,0,8,0,269.0,11,3,345.0,8,0,31,4,69.19999999999999,9.962962962962964,2.0,57.800000000000026
2025-03,IC,611,6153.0,0,404,0,1007,3101,0,794,0,16350.0,1007,66,22503.0,1284,0,3101,193,35.0,5.299837925445705,1.0,19.0
2025-03,ICN,62,1826.0,0,43,0,122,545,0,128,0,515.0,122,6,2341.0,295,0,545,14,17.0,0.944954128440367,-1.0,11.0
2025-03,IR,2,4.0,0,2,0,2,3,0,0,0,35.0,2,0,39.0,1,0,3,0,21.5,11.666666666666666,17.0,21.0
2025-03,MET,176,8581.0,0,111,0,382,6715,0,2658,0,151.0,382,7,8732.0,3447,0,6715,46,5.0,0.0232773238785262,-1.0,3.0
2025-03,NCL,7,615.0,0,6,0,10,34,0,2,0,-127.0,10,2,488.0,19,0,34,4,100.5,-4.096774193548387,-3.0,40.0
2025-03,REG,10413,247024.0,0,5754,0,30584,227579,0,98058,0,260485.0,30584,300,507509.0,94425,0,227579,1759,9.0,1.1677433237547463,0.0,6.0
2025-03,,3206,22792.0,0,2124,0,5692,15874,0,4772,0,101148.0,5692,350,123940.0,5276,0,15874,994,34.0,6.426175349428209,2.0,20.0
2025-04,EC,218,2627.0,0,140,0,387,1432,0,359,0,5019.0,387,16,7646.0,657,0,1432,57,26.0,3.577334283677833,1.0,14.0
2025-04,EN,47,198.0,0,37,0,67,116,0,27,0,1658.0,67,6,1856.0,20,0,116,18,57.099999999999966,14.543859649122806,7.0,33.7
2025-04,EXP,13,11.0,0,11,0,17,29,0,7,0,562.0,17,3,573.0,3,0,29,6,75.1,20.814814814814813,9.0,55.000000000000064
2025-04,IC,552,5996.0,0,366,0,911,2920,0,736,0,16287.0,911,68,22283.0,1271,0,2920,164,32.15000000000009,5.5815627141878,1.0,18.0
2025-04,ICN,99,2053.0,0,75,0,138,549,0,102,0,2243.0,138,21,4296.0,309,0,549,46,46.60000000000002,4.085610200364298,-2.0,24.0
2025-04,IR,3,0.0,0,2,0,3,3,0,0,0,121.0,3,1,121.0,0,0,3,1,84.3,40.333333333333336,15.0,76.6
2025-04,MET,84,9050.0,0,48,0,262,6452,0,2511,0,-3144.0,262,5,5906.0,3642,0,6452,20,4.0,-0.4901013250194855,-1.0,2.0
2025-04,NCL,5,81.0,0,4,0,6,14,0,1,0,619.0,6,3,700.0,2,0,14,4,280.19999999999993,68.77777777777777,14.0,205.40000000000003
2025-04,REG,10618,240113.0,0,5937,0,30883,224813,0,98902,0,276605.0,30883,335,516718.0,92807,0,224813,1887,9.0,1.2426547225416906,0.0,6.0
2025-04,,3396,20966.0,0,2392,0,5640,15228,0,4456,0,114952.0,5640,384,135918.0,5132,0,15228,1164,41.0,7.548726030995534,2.0,24.0
2025-05,DIR,2,0.0,0,2,0,2,2,0,0,0,52.0,2,0,52.0,0,0,2,1,33.2,26.0,26.0,32.4
2025-05,EC,282,2632.0,0,170,0,506,1483,0,380,0,8338.0,506,33,10970.0,584,0,1483,72,27.0,5.672108843537415,2.0,17.0
2025-05,EN,55,47.0,0,40,0,71,112,0,28,0,2751.0,71,11,2798.0,13,0,112,18,127.94999999999989,24.5625,8.5,50.70000000000001
2025-05,EXP,11,169.0,0,10,0,13,37,0,6,0,269.0,13,2,438.0,18,0,37,6,53.399999999999885,7.27027027027027,1.0,43.99999999999999
2025-05,IC,723,5609.0,0,512,0,1115,3145,0,745,0,21029.0,1115,86,26638.0,1214,0,3145,245,43.0,6.8409238776837995,2.0,25.0
2025-05,ICN,118,2441.0,0,88,0,158,595,0,119,0,2937.0,158,32,5378.0,318,0,595,57,65.29999999999995,4.936134453781513,-1.0,27.600000000000023
2025-05,IR,1,16.0,0,1,0,1,6,0,0,0,37.0,1,0,53.0,5,0,6,1,39.5,6.166666666666667,-2.5,26.0
2025-05,MET,162,8827.0,0,99,0,379,6734,0,2479,0,-471.0,379,6,8356.0,3551,0,6734,30,5.0,-0.0734904041192073,-1.0,3.0
2025-05,NCL,12,199.0,0,11,0,13,39,0,2,0,325.0,13,1,524.0,14,0,39,9,58.0,11.20689655172414,2.0,54.8
2025-05,REG,14457,232377.0,0,8603,0,37935,237919,0,100797,0,415896.0,37935,610,648273.0,90575,0,237919,2990,11.0,1.813708260105448,1.0,7.0
2025-05,,4208,20348.0,0,2932,0,6700,15904,0,3986,0,136368.0,6700,464,156716.0,4826,0,15904,1448,45.0,8.79112944816916,3.0,28.0
2025-06,EC,300,1735.0,0,216,0,461,1210,0,287,0,9477.0,461,34,11212.0,432,0,1210,102,47.0,8.03135593220339,2.0,26.0
2025-06,EN,42,135.0,0,32,0,59,115,0,39,0,1820.0,59,9,1955.0,15,0,115,17,91.4,16.106194690265486,5.0,47.19999999999997
2025-06,EXP,14,118.0,0,12,0,18,40,0,5,0,250.0,18,0,368.0,15,0,40,3,31.94999999999998,6.578947368421052,2.5,26.200000000000017
2025-06,IC,980,4363.0,0,711,0,1434,3071,0,703,0,37221.0,1434,153,41584.0,911,0,3071,385,59.65000000000009,12.211614173228346,4.0,35.0
2025-06,ICN,123,2397.0,0,100,0,158,607,0,122,0,3490.0,158,28,5887.0,327,0,607,66,52.39999999999986,5.749588138385502,-1.0,31.399999999999974
2025-06,IR,5,7.0,0,4,0,6,9,0,1,0,224.0,6,2,231.0,2,0,9,3,75.19999999999999,24.88888888888889,11.0,70.4
2025-06,MET,124,8229.0,0,72,0,368,6666,0,2640,0,105.0,368,9,8334.0,3490,0,6666,29,5.0,0.0161588180978762,-1.0,3.0
2025-06,NCL,3,165.0,0,2,0,5,9,0,0,0,23.0,5,1,188.0,4,0,9,2,89.39999999999996,2.555555555555556,5.0,51.80000000000002
2025-06,REG,13215,224381.0,0,7791,0,34379,220805,0,92892,0,363789.0,34379,547,588170.0,87335,0,220805,2715,11.0,1.6951483183135607,0.0,7.0
2025-06,,5042,17502.0,0,3828,0,7340,15138,0,3564,0,196910.0,7340,872,214412.0,3966,0,15138,2148,64.0,13.242098184263618,4.0,41.0
2025-07,DIR,0,0.0,0,0,0,0,2,0,2,0,5.0,0,0,5.0,0,0,2,0,2.95,2.5,2.5,2.9
2025-07,EC,335,1401.0,0,245,0,493,1252,0,276,0,9945.0,493,23,11346.0,419,0,1252,119,41.0,8.371212121212121,2.0,29.29999999999995
2025-07,EN,59,26.0,0,49,0,81,119,0,30,0,2877.0,81,12,2903.0,8,0,119,31,87.6999999999999,24.176470588235293,9.0,56.00000000000003
2025-07,EXP,15,214.0,0,10,0,18,52,0,9,0,415.0,18,3,629.0,22,0,52,8,69.1999999999999,8.46938775510204,0.0,50.20000000000002
2025-07,IC,1048,4471.0,0,792,0,1478,3142,0,687,0,39030.0,1478,164,43501.0,924,0,3142,429,61.59999999999991,12.635157008740691,4.0,40.0
2025-07,ICN,125,1981.0,0,94,0,187,607,0,126,0,3620.0,187,25,5601.0,294,0,607,63,51.0,5.963756177924218,0.0,30.0
2025-07,IR,5,1.0,0,5,0,7,11,0,3,0,234.0,7,1,235.0,1,0,11,5,55.5,21.27272727272728,8.0,39.0
2025-07,MET,197,6362.0,0,109,0,382,6781,0,2950,0,3428.0,382,10,9790.0,3190,0,6781,35,5.0,0.5256056424409691,0.0,3.0
2025-07,NCL,3,177.0,0,2,0,4,13,0,0,0,253.0,4,1,430.0,5,0,13,2,235.7999999999999,28.11111111111111,-6.0,114.60000000000004
2025-07,REG,12815,251364.0,0,7476,0,33834,230388,0,95303,0,334037.0,33834,615,585401.0,95408,0,230388,2663,11.0,1.4876171814112984,0.0,6.0
2025-07,,4986,17034.0,0,3650,0,7472,15834,0,4084,0,185686.0,7472,758,202720.0,4040,0,15834,1980,59.0,11.906001538856115,4.0,36.0
2025-08,EC,232,2462.0,0,135,0,428,1405,0,319,0,6048.0,428,23,8510.0,641,0,1405,57,26.0,4.357348703170029,1.0,14.0
2025-08,EN,61,167.0,0,49,0,77,123,0,24,0,2442.0,77,10,2609.0,22,0,123,24,79.49999999999996,19.853658536585368,9.0,49.8
2025-08,EXP,17,364.0,0,14,0,21,49,0,7,0,363.0,21,3,727.0,20,0,49,7,61.29999999999997,7.5625,1.0,35.400000000000034
2025-08,IC,812,6488.0,0,565,0,1183,3040,0,710,0,26874.0,1183,111,33362.0,1139,0,3040,286,52.0,8.863456464379947,2.0,28.0
2025-08,ICN,84,2894.0,0,56,0,143,652,0,149,0,619.0,143,11,3513.0,360,0,652,32,28.0,0.9493865030674846,-1.0,11.0
2025-08,IR,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,6576.0,0,24,0,171,6565,0,3030,0,-1134.0,171,0,5442.0,3319,0,6565,4,3.0,-0.1739263803680981,-1.0,2.0
2025-08,NCL,13,167.0,0,13,0,16,23,0,2,0,784.0,16,6,951.0,5,0,23,11,121.9,34.08695652173913,19.0,119.2
2025-08,REG,8911,257481.0,0,5237,0,24426,208384,0,86936,0,183437.0,24426,407,440918.0,94944,0,208384,1860,9.0,0.8891500974280923,0.0,5.0
2025-08,,2474,35666.0,0,1712,0,4092,13270,0,3362,0,59360.0,4092,250,95026.0,5812,0,13270,816,34.0,4.474596713402684,1.0,19.0
2025-09,DIR,1,0.0,0,1,0,1,1,0,0,0,27.0,1,0,27.0,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,293,1933.0,0,195,0,507,1372,0,311,0,8828.0,507,26,10761.0,475,0,1372,85,37.0,6.827532869296211,2.0,22.0
2025-09,EN,63,33.0,0,45,0,82,112,0,23,0,2960.0,82,12,2993.0,7,0,112,27,110.94999999999963,26.428571428571427,11.0,61.400000000000034
2025-09,EXP,17,129.0,0,17,0,23,65,0,9,0,984.0,23,5,1113.0,16,0,65,11,77.09999999999998,20.5,3.5,59.800000000000026
2025-09,IC,894,5195.0,0,657,0,1340,3131,0,777,0,29550.0,1340,110,34745.0,976,0,3131,320,50.0,9.553831231813772,3.0,30.0
2025-09,ICN,74,1517.0,0,58,0,137,497,0,122,0,2456.0,137,17,3973.0,238,0,497,31,36.19999999999999,4.941649899396379,0.0,17.400000000000034
2025-09,IR,2,2.0,0,1,0,2,5,0,1,0,36.0,2,0,38.0,1,0,5,0,19.1,9.0,9.0,18.200000000000003
2025-09,MET,155,9294.0,0,65,0,486,7396,0,2967,0,-25.0,486,3,9269.0,3710,0,7396,24,5.0,-0.0034901577551305,-1.0,3.0
2025-09,NCL,6,317.0,0,5,0,6,17,0,1,0,-41.0,6,1,276.0,10,0,17,5,58.99999999999994,-2.411764705882353,-4.0,38.2
2025-09,REG,14597,231484.0,0,8385,0,38951,233138,0,98785,0,419125.0,38951,652,650609.0,88833,0,233138,2878,12.0,1.8498779621219144,1.0,7.0
2025-09,,4648,17952.0,0,3294,0,7068,15116,0,3822,0,157538.0,7068,578,175490.0,3994,0,15116,1628,51.0,10.584385917764042,4.0,32.0
2025-10,DIR,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,EC,295,2311.0,0,187,0,522,1476,0,358,0,7466.0,522,22,9777.0,552,0,1476,76,31.0,5.2136871508379885,2.0,18.0
2025-10,EN,15,18.0,0,12,0,26,43,0,12,0,526.0,26,2,544.0,5,0,43,5,45.899999999999984,12.232558139534884,6.0,29.20000000000002
2025-10,EXP,10,238.0,0,9,0,12,48,0,6,0,490.0,12,6,728.0,26,0,48,7,74.4,11.136363636363635,-2.0,67.90000000000002
2025-10,IC,751,5944.0,0,511,0,1264,3305,0,799,0,23678.0,1264,92,29622.0,1141,0,3305,242,42.0,7.390137328339575,2.0,22.0
2025-10,ICN,78,1693.0,0,57,0,142,561,0,139,0,1580.0,142,11,3273.0,280,0,561,30,35.0,2.8163992869875223,0.0,15.0
2025-10,IR,0,6.0,0,0,0,0,5,0,1,0,-3.0,0,0,3.0,3,0,5,0,2.3999999999999986,-0.75,-1.0,1.8000000000000007
2025-10,MET,220,12886.0,0,117,0,596,8487,0,3118,0,-1639.0,596,2,11247.0,4632,0,8487,39,6.0,-0.1963815001198178,-1.0,3.0
2025-10,NCL,61,321.0,0,57,0,63,83,0,0,0,3858.0,63,31,4179.0,9,0,83,49,145.95000000000005,53.583333333333336,47.0,126.5
2025-10,REG,14718,240446.0,0,8198,0,41269,240964,0,104017,0,435701.0,41269,590,676147.0,90617,0,240964,2824,11.0,1.8469498056404536,1.0,7.0
