mese,categoria,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,p95,ritardo_medio,p90,ritardo_mediano
2024-07,NCL,76.0,2,0,11,269.0,4,4,7,1,11,0,0,7,5,193.0,3,0,0,77.0,6.909090909090909,62.0,5.0
2024-07,REG,451282.0,521,0,217105,657127.0,2919,9464,39232,93699,217105,0,0,39232,16530,205845.0,81540,0,0,13.0,2.1041632668286154,8.0,1.0
2024-07,,230866.0,840,0,15666,243968.0,2426,4884,9008,3614,15666,0,0,9008,6366,13102.0,2984,0,0,63.0,14.793412789952582,41.0,6.0
2024-08,DIR,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,18,0,587,5991.0,61,123,260,135,587,0,0,260,172,667.0,188,0,0,42.0,9.132075471698114,31.0,3.0
2024-08,EN,1821.0,9,0,51,1830.0,21,27,37,10,51,0,0,37,29,9.0,4,0,0,110.5,35.705882352941174,81.0,17.0
2024-08,EXP,291.0,1,0,51,458.0,3,6,22,10,51,0,0,22,11,167.0,19,0,0,27.5,5.705882352941177,18.0,3.0
2024-08,IC,36856.0,161,0,3096,41580.0,380,756,1458,706,3096,0,0,1458,1029,4724.0,925,0,0,61.0,11.931369375202332,37.0,4.0
2024-08,ICN,2252.0,12,0,453,3675.0,35,74,144,109,453,0,0,144,97,1423.0,200,0,0,45.0,4.97130242825607,25.0,0.0
2024-08,IR,221.0,2,0,10,226.0,2,4,7,1,10,0,0,7,5,5.0,2,0,0,74.24999999999999,22.1,67.5,10.5
2024-08,MET,-2682.0,1,0,7774,7000.0,16,50,291,3189,7774,0,0,291,98,9682.0,4228,0,0,4.0,-0.3479501816294759,2.0,-1.0
2024-08,NCL,534.0,6,0,16,693.0,7,8,10,0,16,0,0,10,9,159.0,6,0,0,128.5,33.375,97.5,17.0
2024-08,REG,248915.0,432,0,199347,470765.0,2025,6164,26273,86543,199347,0,0,26273,10570,221850.0,85884,0,0,10.0,1.2527176648213387,6.0,0.0
2024-08,,117108.0,392,0,14038,139358.0,1244,2680,5902,3762,14038,0,0,5902,3828,22250.0,4360,0,0,45.0,8.350541928123217,27.0,3.0
2024-09,EC,10385.0,38,0,834,11275.0,111,249,437,150,834,0,0,437,335,890.0,238,0,0,54.59999999999991,12.587878787878788,37.0,6.0
2024-09,EN,2028.0,10,0,71,2140.0,19,29,52,6,71,0,0,52,37,112.0,13,0,0,154.5,28.56338028169014,103.0,10.0
2024-09,EXP,415.0,2,0,31,491.0,4,8,14,10,31,0,0,14,11,76.0,7,0,0,64.0,13.387096774193548,47.0,4.0
2024-09,IC,29343.0,97,0,2927,33730.0,315,654,1389,731,2927,0,0,1389,933,4387.0,801,0,0,50.0,10.04553235193427,31.0,4.0
2024-09,ICN,3374.0,22,0,410,4447.0,46,75,138,95,410,0,0,138,101,1073.0,177,0,0,64.0,8.229268292682926,34.10000000000002,1.0
2024-09,IR,202.0,1,0,8,202.0,2,6,6,2,8,0,0,6,6,0.0,0,0,0,61.19999999999999,25.25,51.39999999999999,20.5
2024-09,MET,914.0,3,0,6511,7651.0,14,55,392,2963,6511,0,0,392,114,6737.0,3061,0,0,5.0,0.1424563591022443,3.0,0.0
2024-09,NCL,855.0,8,0,17,1149.0,8,8,8,0,17,0,0,8,8,294.0,8,0,0,204.5,53.4375,185.0,35.5
2024-09,REG,508944.0,730,0,215735,703672.0,3227,9936,42170,93815,215735,0,0,42170,17121,194728.0,77074,0,0,14.0,2.388746779061199,8.0,1.0
2024-09,,181862.0,554,0,15252,192996.0,1828,3976,8278,3916,15252,0,0,8278,5558,11134.0,3022,0,0,51.0,11.95202418506835,34.0,6.0
2024-10,DIR,11.0,0,0,1,11.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,40,0,995,12532.0,117,254,502,174,995,0,0,502,359,1290.0,314,0,0,50.09999999999991,11.355555555555558,35.0,5.0
2024-10,EN,3834.0,17,0,101,4041.0,23,47,63,16,101,0,0,63,56,207.0,22,0,0,207.0,37.96039603960397,130.0,13.0
2024-10,EXP,492.0,5,0,29,559.0,6,10,15,9,29,0,0,15,10,67.0,5,0,0,75.39999999999999,16.96551724137931,70.6,5.0
2024-10,IC,29890.0,114,0,2974,33745.0,281,633,1433,757,2974,0,0,1433,932,3855.0,767,0,0,49.0,10.108217788298951,28.0,4.0
2024-10,ICN,1830.0,18,0,411,3538.0,39,57,105,88,411,0,0,105,78,1708.0,218,0,0,53.0,4.452554744525547,28.0,-1.0
2024-10,IR,5.0,0,0,1,5.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,6,0,6788,10802.0,31,115,550,3035,6788,0,0,550,207,6349.0,3074,0,0,7.0,0.668719026880913,4.0,0.0
2024-10,NCL,-119.0,0,0,9,47.0,1,1,2,2,9,0,0,2,2,166.0,5,0,0,24.79999999999999,-13.22222222222222,15.600000000000003,-13.0
2024-10,REG,571432.0,732,0,230693,772248.0,3253,10060,47657,101258,230693,0,0,47657,18002,200816.0,78958,0,0,13.0,2.507677522128554,8.0,1.0
2024-10,,191462.0,610,0,15452,202098.0,1870,4002,8372,4006,15452,0,0,8372,5564,10636.0,3038,0,0,52.0,12.41969382459782,34.0,5.0
2024-11,DIR,6.0,0,0,1,6.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,24,0,900,10308.0,98,224,437,169,900,0,0,437,320,1140.0,286,0,0,45.0,10.278026905829597,32.89999999999998,4.0
2024-11,EN,1592.0,11,0,100,1970.0,16,34,53,14,100,0,0,53,40,378.0,33,0,0,82.49999999999996,15.92,61.300000000000026,6.0
2024-11,EXP,310.0,1,0,26,345.0,2,3,10,10,26,0,0,10,3,35.0,6,0,0,40.5,11.923076923076923,12.0,3.0
2024-11,IC,25852.0,103,0,2918,31130.0,287,578,1232,698,2918,0,0,1232,836,5278.0,972,0,0,49.0,8.908339076498967,29.0,3.0
2024-11,ICN,942.0,16,0,386,2877.0,30,48,102,71,386,0,0,102,63,1935.0,213,0,0,47.0,2.4404145077720205,21.5,-2.0
2024-11,IR,490.0,2,0,14,494.0,5,7,13,0,14,0,0,13,10,4.0,1,0,0,125.0,35.0,100.00000000000009,12.5
2024-11,MET,4228.0,2,0,6466,10019.0,20,105,571,2885,6466,0,0,571,207,5791.0,2816,0,0,7.0,0.6741071428571429,4.0,0.0
2024-11,NCL,32.0,2,0,10,168.0,2,2,3,0,10,0,0,3,3,136.0,5,0,0,78.55,4.0,76.1,-4.5
2024-11,REG,475428.0,707,0,216597,682672.0,3126,9277,40987,92773,216597,0,0,40987,15984,207244.0,78451,0,0,13.0,2.240355118254944,8.0,1.0
2024-11,,154508.0,504,0,14608,168894.0,1588,3246,7000,3846,14608,0,0,7000,4544,14386.0,3684,0,0,50.0,10.63372333103923,31.0,4.0
2024-12,EC,6829.0,21,0,1040,8481.0,75,176,393,236,1040,0,0,393,264,1652.0,404,0,0,36.39999999999998,6.610842207163601,23.0,2.0
2024-12,EN,998.0,7,0,96,1461.0,16,29,41,17,96,0,0,41,34,463.0,36,0,0,71.39999999999998,10.617021276595745,54.0,3.5
2024-12,EXP,123.0,0,0,13,133.0,2,3,5,1,13,0,0,5,4,10.0,2,0,0,44.89999999999999,15.375,42.8,7.5
2024-12,IC,22358.0,91,0,2871,27852.0,244,495,1107,682,2871,0,0,1107,716,5494.0,1061,0,0,44.0,7.844912280701754,24.0,2.0
2024-12,ICN,1407.0,17,0,469,3508.0,37,57,124,99,469,0,0,124,78,2101.0,246,0,0,43.0,3.0,18.0,-1.0
2024-12,IR,191.0,2,0,6,201.0,2,3,3,1,6,0,0,3,3,10.0,2,0,0,97.0,31.83333333333333,85.0,15.5
2024-12,MET,1511.0,3,0,6295,8254.0,17,83,446,2695,6295,0,0,446,162,6743.0,3099,0,0,6.0,0.2421474358974359,3.0,0.0
2024-12,NCL,109.0,1,0,13,254.0,2,4,7,1,13,0,0,7,6,145.0,5,0,0,82.19999999999987,8.384615384615385,43.20000000000002,7.0
2024-12,REG,376461.0,487,0,208083,581829.0,2388,7353,35242,91451,208083,0,0,35242,13095,205368.0,79579,0,0,11.0,1.825070780328886,7.0,1.0
2024-12,,121078.0,350,0,14962,137380.0,1226,2730,6278,4358,14962,0,0,6278,3930,16302.0,4318,0,0,40.0,8.096696536043869,25.0,3.0
2025-01,EC,4923.0,24,0,1108,6963.0,57,127,341,255,1108,0,0,341,196,2040.0,478,0,0,30.34999999999991,4.583798882681564,17.0,1.0
2025-01,EN,1572.0,10,0,108,1937.0,17,36,46,21,108,0,0,46,38,365.0,39,0,0,100.25,14.830188679245284,48.0,2.5
2025-01,EXP,78.0,1,0,5,145.0,2,3,3,1,5,0,0,3,3,67.0,1,0,0,71.6,15.6,63.2,26.0
2025-01,IC,24277.0,102,0,3059,29375.0,247,460,1094,784,3059,0,0,1094,666,5098.0,1080,0,0,47.15000000000009,8.207234617985126,24.0,2.0
2025-01,ICN,2092.0,17,0,501,4051.0,33,59,116,104,501,0,0,116,75,1959.0,281,0,0,40.0,4.175648702594811,19.0,-2.0
2025-01,IR,10.0,0,0,5,14.0,0,0,1,2,5,0,0,1,0,4.0,2,0,0,7.999999999999998,2.0,7.0,1.0
2025-01,MET,-586.0,4,0,6281,7253.0,19,76,350,2515,6281,0,0,350,130,7839.0,3229,0,0,5.0,-0.0961601575319986,3.0,-1.0
2025-01,NCL,-3.0,1,0,16,179.0,1,1,3,1,16,0,0,3,1,182.0,5,0,0,100.79999999999994,-0.3333333333333333,39.60000000000002,-4.0
2025-01,REG,297579.0,469,0,212473,518990.0,2059,6095,30564,92349,212473,0,0,30564,10711,221411.0,84397,0,0,10.0,1.4354300323187497,6.0,0.0
2025-01,,114479.0,374,0,15326,134369.0,1218,2469,5773,4505,15326,0,0,5773,3446,19890.0,4753,0,0,41.03301579016051,7.616100724293656,25.033015790160512,3.0
2025-02,DIR,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,4154.0,10,0,1077,6069.0,55,127,302,282,1077,0,0,302,188,1915.0,476,0,0,30.0,3.918867924528303,17.0,1.0
2025-02,EN,1198.0,5,0,92,1393.0,18,28,42,19,92,0,0,42,32,195.0,29,0,0,61.49999999999997,13.311111111111112,43.10000000000001,4.0
2025-02,EXP,63.0,1,0,3,66.0,1,1,2,0,3,0,0,2,1,3.0,1,0,0,54.6,21.0,49.20000000000001,6.0
2025-02,IC,14362.0,55,0,2807,19988.0,164,358,938,707,2807,0,0,938,552,5626.0,1144,0,0,33.0,5.14951595553962,18.0,1.0
2025-02,ICN,475.0,6,0,540,2520.0,20,39,97,115,540,0,0,97,52,2045.0,328,0,0,22.049999999999955,0.8796296296296297,9.0,-2.0
2025-02,IR,83.0,1,0,5,88.0,1,2,2,1,5,0,0,2,2,5.0,2,0,0,54.8,16.6,47.6,0.0
2025-02,MET,-1170.0,3,0,5989,6825.0,27,71,285,2474,5989,0,0,285,115,7995.0,3172,0,0,4.0,-0.1972685887708649,3.0,-1.0
2025-02,NCL,426.0,4,0,17,601.0,6,9,11,1,17,0,0,11,9,175.0,5,0,0,125.6,25.058823529411764,106.8,17.0
2025-02,REG,240075.0,311,0,210523,474189.0,1635,5170,28514,91267,210523,0,0,28514,9526,234114.0,87889,0,0,9.0,1.1560408340155053,6.0,0.0
2025-02,,95776.0,272,0,14422,113998.0,918,2154,5726,4292,14422,0,0,5726,3296,18222.0,4402,0,0,34.0,6.641886269070735,21.0,3.0
2025-03,EC,4178.0,13,0,1229,6545.0,51,128,342,320,1229,0,0,342,187,2367.0,545,0,0,24.0,3.461474730737365,15.0,1.0
2025-03,EN,589.0,3,0,115,1141.0,12,24,49,23,115,0,0,49,36,552.0,43,0,0,42.49999999999999,5.121739130434783,29.40000000000004,3.0
2025-03,EXP,269.0,3,0,31,345.0,4,5,11,8,31,0,0,11,8,76.0,8,0,0,69.19999999999999,9.962962962962964,57.800000000000026,2.0
2025-03,IC,16350.0,66,0,3101,22503.0,193,404,1007,794,3101,0,0,1007,611,6153.0,1284,0,0,35.0,5.299837925445705,19.0,1.0
2025-03,ICN,515.0,6,0,545,2341.0,14,43,122,128,545,0,0,122,62,1826.0,295,0,0,17.0,0.944954128440367,11.0,-1.0
2025-03,IR,35.0,0,0,3,39.0,0,2,2,0,3,0,0,2,2,4.0,1,0,0,21.5,11.666666666666666,21.0,17.0
2025-03,MET,151.0,7,0,6715,8732.0,46,111,382,2658,6715,0,0,382,176,8581.0,3447,0,0,5.0,0.0232773238785262,3.0,-1.0
2025-03,NCL,-127.0,2,0,34,488.0,4,6,10,2,34,0,0,10,7,615.0,19,0,0,100.5,-4.096774193548387,40.0,-3.0
2025-03,REG,260485.0,300,0,227579,507509.0,1759,5754,30584,98058,227579,0,0,30584,10413,247024.0,94425,0,0,9.0,1.1677433237547463,6.0,0.0
2025-03,,101148.0,350,0,15874,123940.0,994,2124,5692,4772,15874,0,0,5692,3206,22792.0,5276,0,0,34.0,6.426175349428209,20.0,2.0
2025-04,EC,5019.0,16,0,1432,7646.0,57,140,387,359,1432,0,0,387,218,2627.0,657,0,0,26.0,3.577334283677833,14.0,1.0
2025-04,EN,1658.0,6,0,116,1856.0,18,37,67,27,116,0,0,67,47,198.0,20,0,0,57.099999999999966,14.543859649122806,33.7,7.0
2025-04,EXP,562.0,3,0,29,573.0,6,11,17,7,29,0,0,17,13,11.0,3,0,0,75.1,20.814814814814813,55.000000000000064,9.0
2025-04,IC,16287.0,68,0,2920,22283.0,164,366,911,736,2920,0,0,911,552,5996.0,1271,0,0,32.15000000000009,5.5815627141878,18.0,1.0
2025-04,ICN,2243.0,21,0,549,4296.0,46,75,138,102,549,0,0,138,99,2053.0,309,0,0,46.60000000000002,4.085610200364298,24.0,-2.0
2025-04,IR,121.0,1,0,3,121.0,1,2,3,0,3,0,0,3,3,0.0,0,0,0,84.3,40.333333333333336,76.6,15.0
2025-04,MET,-3144.0,5,0,6452,5906.0,20,48,262,2511,6452,0,0,262,84,9050.0,3642,0,0,4.0,-0.4901013250194855,2.0,-1.0
2025-04,NCL,619.0,3,0,14,700.0,4,4,6,1,14,0,0,6,5,81.0,2,0,0,280.19999999999993,68.77777777777777,205.40000000000003,14.0
2025-04,REG,276605.0,335,0,224813,516718.0,1887,5937,30883,98902,224813,0,0,30883,10618,240113.0,92807,0,0,9.0,1.2426547225416906,6.0,0.0
2025-04,,114952.0,384,0,15228,135918.0,1164,2392,5640,4456,15228,0,0,5640,3396,20966.0,5132,0,0,41.0,7.548726030995534,24.0,2.0
2025-05,DIR,52.0,0,0,2,52.0,1,2,2,0,2,0,0,2,2,0.0,0,0,0,33.2,26.0,32.4,26.0
2025-05,EC,8338.0,33,0,1483,10970.0,72,170,506,380,1483,0,0,506,282,2632.0,584,0,0,27.0,5.672108843537415,17.0,2.0
2025-05,EN,2751.0,11,0,112,2798.0,18,40,71,28,112,0,0,71,55,47.0,13,0,0,127.94999999999989,24.5625,50.70000000000001,8.5
2025-05,EXP,269.0,2,0,37,438.0,6,10,13,6,37,0,0,13,11,169.0,18,0,0,53.399999999999885,7.27027027027027,43.99999999999999,1.0
2025-05,IC,21029.0,86,0,3145,26638.0,245,512,1115,745,3145,0,0,1115,723,5609.0,1214,0,0,43.0,6.8409238776837995,25.0,2.0
2025-05,ICN,2937.0,32,0,595,5378.0,57,88,158,119,595,0,0,158,118,2441.0,318,0,0,65.29999999999995,4.936134453781513,27.600000000000023,-1.0
2025-05,IR,37.0,0,0,6,53.0,1,1,1,0,6,0,0,1,1,16.0,5,0,0,39.5,6.166666666666667,26.0,-2.5
2025-05,MET,-471.0,6,0,6734,8356.0,30,99,379,2479,6734,0,0,379,162,8827.0,3551,0,0,5.0,-0.0734904041192073,3.0,-1.0
2025-05,NCL,325.0,1,0,39,524.0,9,11,13,2,39,0,0,13,12,199.0,14,0,0,58.0,11.20689655172414,54.8,2.0
2025-05,REG,415896.0,610,0,237919,648273.0,2990,8603,37935,100797,237919,0,0,37935,14457,232377.0,90575,0,0,11.0,1.813708260105448,7.0,1.0
2025-05,,136368.0,464,0,15904,156716.0,1448,2932,6700,3986,15904,0,0,6700,4208,20348.0,4826,0,0,45.0,8.79112944816916,28.0,3.0
2025-06,EC,9477.0,34,0,1210,11212.0,102,216,461,287,1210,0,0,461,300,1735.0,432,0,0,47.0,8.03135593220339,26.0,2.0
2025-06,EN,1820.0,9,0,115,1955.0,17,32,59,39,115,0,0,59,42,135.0,15,0,0,91.4,16.106194690265486,47.19999999999997,5.0
2025-06,EXP,250.0,0,0,40,368.0,3,12,18,5,40,0,0,18,14,118.0,15,0,0,31.94999999999998,6.578947368421052,26.200000000000017,2.5
2025-06,IC,37221.0,153,0,3071,41584.0,385,711,1434,703,3071,0,0,1434,980,4363.0,911,0,0,59.65000000000009,12.211614173228346,35.0,4.0
2025-06,ICN,3490.0,28,0,607,5887.0,66,100,158,122,607,0,0,158,123,2397.0,327,0,0,52.39999999999986,5.749588138385502,31.399999999999974,-1.0
2025-06,IR,224.0,2,0,9,231.0,3,4,6,1,9,0,0,6,5,7.0,2,0,0,75.19999999999999,24.88888888888889,70.4,11.0
2025-06,MET,105.0,9,0,6666,8334.0,29,72,368,2640,6666,0,0,368,124,8229.0,3490,0,0,5.0,0.0161588180978762,3.0,-1.0
2025-06,NCL,23.0,1,0,9,188.0,2,2,5,0,9,0,0,5,3,165.0,4,0,0,89.39999999999996,2.555555555555556,51.80000000000002,5.0
2025-06,REG,363789.0,547,0,220805,588170.0,2715,7791,34379,92892,220805,0,0,34379,13215,224381.0,87335,0,0,11.0,1.6951483183135607,7.0,0.0
2025-06,,196910.0,872,0,15138,214412.0,2148,3828,7340,3564,15138,0,0,7340,5042,17502.0,3966,0,0,64.0,13.242098184263618,41.0,4.0
2025-07,DIR,5.0,0,0,2,5.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,2.95,2.5,2.9,2.5
2025-07,EC,9945.0,23,0,1252,11346.0,119,245,493,276,1252,0,0,493,335,1401.0,419,0,0,41.0,8.371212121212121,29.29999999999995,2.0
2025-07,EN,2877.0,12,0,119,2903.0,31,49,81,30,119,0,0,81,59,26.0,8,0,0,87.6999999999999,24.176470588235293,56.00000000000003,9.0
2025-07,EXP,415.0,3,0,52,629.0,8,10,18,9,52,0,0,18,15,214.0,22,0,0,69.1999999999999,8.46938775510204,50.20000000000002,0.0
2025-07,IC,39030.0,164,0,3142,43501.0,429,792,1478,687,3142,0,0,1478,1048,4471.0,924,0,0,61.59999999999991,12.635157008740691,40.0,4.0
2025-07,ICN,3620.0,25,0,607,5601.0,63,94,187,126,607,0,0,187,125,1981.0,294,0,0,51.0,5.963756177924218,30.0,0.0
2025-07,IR,234.0,1,0,11,235.0,5,5,7,3,11,0,0,7,5,1.0,1,0,0,55.5,21.27272727272728,39.0,8.0
2025-07,MET,3428.0,10,0,6781,9790.0,35,109,382,2950,6781,0,0,382,197,6362.0,3190,0,0,5.0,0.5256056424409691,3.0,0.0
2025-07,NCL,253.0,1,0,13,430.0,2,2,4,0,13,0,0,4,3,177.0,5,0,0,235.7999999999999,28.11111111111111,114.60000000000004,-6.0
2025-07,REG,334037.0,615,0,230388,585401.0,2663,7476,33834,95303,230388,0,0,33834,12815,251364.0,95408,0,0,11.0,1.4876171814112984,6.0,0.0
2025-07,,185686.0,758,0,15834,202720.0,1980,3650,7472,4084,15834,0,0,7472,4986,17034.0,4040,0,0,59.0,11.906001538856115,36.0,4.0
2025-08,EC,6048.0,23,0,1405,8510.0,57,135,428,319,1405,0,0,428,232,2462.0,641,0,0,26.0,4.357348703170029,14.0,1.0
2025-08,EN,2442.0,10,0,123,2609.0,24,49,77,24,123,0,0,77,61,167.0,22,0,0,79.49999999999996,19.853658536585368,49.8,9.0
2025-08,EXP,363.0,3,0,49,727.0,7,14,21,7,49,0,0,21,17,364.0,20,0,0,61.29999999999997,7.5625,35.400000000000034,1.0
2025-08,IC,26874.0,111,0,3040,33362.0,286,565,1183,710,3040,0,0,1183,812,6488.0,1139,0,0,52.0,8.863456464379947,28.0,2.0
2025-08,ICN,619.0,11,0,652,3513.0,32,56,143,149,652,0,0,143,84,2894.0,360,0,0,28.0,0.9493865030674846,11.0,-1.0
2025-08,IR,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,0,0,6565,5442.0,4,24,171,3030,6565,0,0,171,48,6576.0,3319,0,0,3.0,-0.1739263803680981,2.0,-1.0
2025-08,NCL,784.0,6,0,23,951.0,11,13,16,2,23,0,0,16,13,167.0,5,0,0,121.9,34.08695652173913,119.2,19.0
2025-08,REG,183437.0,407,0,208384,440918.0,1860,5237,24426,86936,208384,0,0,24426,8911,257481.0,94944,0,0,9.0,0.8891500974280923,5.0,0.0
2025-08,,59360.0,250,0,13270,95026.0,816,1712,4092,3362,13270,0,0,4092,2474,35666.0,5812,0,0,34.0,4.474596713402684,19.0,1.0
2025-09,DIR,27.0,0,0,1,27.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,26,0,1372,10761.0,85,195,507,311,1372,0,0,507,293,1933.0,475,0,0,37.0,6.827532869296211,22.0,2.0
2025-09,EN,2960.0,12,0,112,2993.0,27,45,82,23,112,0,0,82,63,33.0,7,0,0,110.94999999999963,26.428571428571427,61.400000000000034,11.0
2025-09,EXP,984.0,5,0,65,1113.0,11,17,23,9,65,0,0,23,17,129.0,16,0,0,77.09999999999998,20.5,59.800000000000026,3.5
2025-09,IC,29550.0,110,0,3131,34745.0,320,657,1340,777,3131,0,0,1340,894,5195.0,976,0,0,50.0,9.553831231813772,30.0,3.0
2025-09,ICN,2456.0,17,0,497,3973.0,31,58,137,122,497,0,0,137,74,1517.0,238,0,0,36.19999999999999,4.941649899396379,17.400000000000034,0.0
2025-09,IR,36.0,0,0,5,38.0,0,1,2,1,5,0,0,2,2,2.0,1,0,0,19.1,9.0,18.200000000000003,9.0
2025-09,MET,-25.0,3,0,7396,9269.0,24,65,486,2967,7396,0,0,486,155,9294.0,3710,0,0,5.0,-0.0034901577551305,3.0,-1.0
2025-09,NCL,-41.0,1,0,17,276.0,5,5,6,1,17,0,0,6,6,317.0,10,0,0,58.99999999999994,-2.411764705882353,38.2,-4.0
2025-09,REG,419125.0,652,0,233138,650609.0,2878,8385,38951,98785,233138,0,0,38951,14597,231484.0,88833,0,0,12.0,1.8498779621219144,7.0,1.0
2025-09,,157538.0,578,0,15116,175490.0,1628,3294,7068,3822,15116,0,0,7068,4648,17952.0,3994,0,0,51.0,10.584385917764042,32.0,4.0
2025-10,DIR,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,22,0,1476,9777.0,76,187,522,358,1476,0,0,522,295,2311.0,552,0,0,31.0,5.2136871508379885,18.0,2.0
2025-10,EN,526.0,2,0,43,544.0,5,12,26,12,43,0,0,26,15,18.0,5,0,0,45.899999999999984,12.232558139534884,29.20000000000002,6.0
2025-10,EXP,490.0,6,0,48,728.0,7,9,12,6,48,0,0,12,10,238.0,26,0,0,74.4,11.136363636363635,67.90000000000002,-2.0
2025-10,IC,23678.0,92,0,3305,29622.0,242,511,1264,799,3305,0,0,1264,751,5944.0,1141,0,0,42.0,7.390137328339575,22.0,2.0
2025-10,ICN,1580.0,11,0,561,3273.0,30,57,142,139,561,0,0,142,78,1693.0,280,0,0,35.0,2.8163992869875223,15.0,0.0
2025-10,IR,-3.0,0,0,5,3.0,0,0,0,1,5,0,0,0,0,6.0,3,0,0,2.3999999999999986,-0.75,1.8000000000000007,-1.0
2025-10,MET,-1639.0,2,0,8487,11247.0,39,117,596,3118,8487,0,0,596,220,12886.0,4632,0,0,6.0,-0.1963815001198178,3.0,-1.0
2025-10,NCL,3858.0,31,0,83,4179.0,49,57,63,0,83,0,0,63,61,321.0,9,0,0,145.95000000000005,53.583333333333336,126.5,47.0
2025-10,REG,435701.0,590,0,240964,676147.0,2824,8198,41269,104017,240964,0,0,41269,14718,240446.0,90617,0,0,11.0,1.8469498056404536,7.0,1.0
