mese,categoria,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ritardo_mediano,p95,p90,ritardo_medio
2024-11,IC,0,836,2918,5278.0,0,2918,25852.0,1232,287,0,1232,0,578,0,698,972,31130.0,103,3.0,49.0,29.0,8.908339076498967
2024-11,ICN,0,63,386,1935.0,0,386,942.0,102,30,0,102,0,48,0,71,213,2877.0,16,-2.0,47.0,21.5,2.4404145077720205
2024-11,IR,0,10,14,4.0,0,14,490.0,13,5,0,13,0,7,0,0,1,494.0,2,12.5,125.0,100.00000000000009,35.0
2024-11,MET,0,207,6466,5791.0,0,6466,4228.0,571,20,0,571,0,105,0,2885,2816,10019.0,2,0.0,7.0,4.0,0.6741071428571429
2024-11,NCL,0,3,10,136.0,0,10,32.0,3,2,0,3,0,2,0,0,5,168.0,2,-4.5,78.55,76.1,4.0
2024-11,REG,0,15984,216597,207244.0,0,216597,475428.0,40987,3126,0,40987,0,9277,0,92773,78451,682672.0,707,1.0,13.0,8.0,2.240355118254944
2024-11,,0,4544,14608,14386.0,0,14608,154508.0,7000,1588,0,7000,0,3246,0,3846,3684,168894.0,504,4.0,50.0,31.0,10.63372333103923
2024-12,EC,0,264,1040,1652.0,0,1040,6829.0,393,75,0,393,0,176,0,236,404,8481.0,21,2.0,36.39999999999998,23.0,6.610842207163601
2024-12,EN,0,34,96,463.0,0,96,998.0,41,16,0,41,0,29,0,17,36,1461.0,7,3.5,71.39999999999998,54.0,10.617021276595745
2024-12,EXP,0,4,13,10.0,0,13,123.0,5,2,0,5,0,3,0,1,2,133.0,0,7.5,44.89999999999999,42.8,15.375
2024-12,IC,0,716,2871,5494.0,0,2871,22358.0,1107,244,0,1107,0,495,0,682,1061,27852.0,91,2.0,44.0,24.0,7.844912280701754
2024-12,ICN,0,78,469,2101.0,0,469,1407.0,124,37,0,124,0,57,0,99,246,3508.0,17,-1.0,43.0,18.0,3.0
2024-12,IR,0,3,6,10.0,0,6,191.0,3,2,0,3,0,3,0,1,2,201.0,2,15.5,97.0,85.0,31.83333333333333
2024-12,MET,0,162,6295,6743.0,0,6295,1511.0,446,17,0,446,0,83,0,2695,3099,8254.0,3,0.0,6.0,3.0,0.2421474358974359
2024-12,NCL,0,6,13,145.0,0,13,109.0,7,2,0,7,0,4,0,1,5,254.0,1,7.0,82.19999999999987,43.20000000000002,8.384615384615385
2024-12,REG,0,13095,208083,205368.0,0,208083,376461.0,35242,2388,0,35242,0,7353,0,91451,79579,581829.0,487,1.0,11.0,7.0,1.825070780328886
2024-12,,0,3930,14962,16302.0,0,14962,121078.0,6278,1226,0,6278,0,2730,0,4358,4318,137380.0,350,3.0,40.0,25.0,8.096696536043869
2025-01,EC,0,196,1108,2040.0,0,1108,4923.0,341,57,0,341,0,127,0,255,478,6963.0,24,1.0,30.34999999999991,17.0,4.583798882681564
2025-01,EN,0,38,108,365.0,0,108,1572.0,46,17,0,46,0,36,0,21,39,1937.0,10,2.5,100.25,48.0,14.830188679245284
2025-01,EXP,0,3,5,67.0,0,5,78.0,3,2,0,3,0,3,0,1,1,145.0,1,26.0,71.6,63.2,15.6
2025-01,IC,0,666,3059,5098.0,0,3059,24277.0,1094,247,0,1094,0,460,0,784,1080,29375.0,102,2.0,47.15000000000009,24.0,8.207234617985126
2025-01,ICN,0,75,501,1959.0,0,501,2092.0,116,33,0,116,0,59,0,104,281,4051.0,17,-2.0,40.0,19.0,4.175648702594811
2025-01,IR,0,0,5,4.0,0,5,10.0,1,0,0,1,0,0,0,2,2,14.0,0,1.0,7.999999999999998,7.0,2.0
2025-01,MET,0,130,6281,7839.0,0,6281,-586.0,350,19,0,350,0,76,0,2515,3229,7253.0,4,-1.0,5.0,3.0,-0.0961601575319986
2025-01,NCL,0,1,16,182.0,0,16,-3.0,3,1,0,3,0,1,0,1,5,179.0,1,-4.0,100.79999999999994,39.60000000000002,-0.3333333333333333
2025-01,REG,0,10711,212473,221411.0,0,212473,297579.0,30564,2059,0,30564,0,6095,0,92349,84397,518990.0,469,0.0,10.0,6.0,1.4354300323187497
2025-01,,0,3446,15326,19890.0,0,15326,114479.0,5773,1218,0,5773,0,2469,0,4505,4753,134369.0,374,3.0,41.03301579016051,25.033015790160512,7.616100724293656
2025-02,DIR,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,188,1077,1915.0,0,1077,4154.0,302,55,0,302,0,127,0,282,476,6069.0,10,1.0,30.0,17.0,3.918867924528303
2025-02,EN,0,32,92,195.0,0,92,1198.0,42,18,0,42,0,28,0,19,29,1393.0,5,4.0,61.49999999999997,43.10000000000001,13.311111111111112
2025-02,EXP,0,1,3,3.0,0,3,63.0,2,1,0,2,0,1,0,0,1,66.0,1,6.0,54.6,49.20000000000001,21.0
2025-02,IC,0,552,2807,5626.0,0,2807,14362.0,938,164,0,938,0,358,0,707,1144,19988.0,55,1.0,33.0,18.0,5.14951595553962
2025-02,ICN,0,52,540,2045.0,0,540,475.0,97,20,0,97,0,39,0,115,328,2520.0,6,-2.0,22.049999999999955,9.0,0.8796296296296297
2025-02,IR,0,2,5,5.0,0,5,83.0,2,1,0,2,0,2,0,1,2,88.0,1,0.0,54.8,47.6,16.6
2025-02,MET,0,115,5989,7995.0,0,5989,-1170.0,285,27,0,285,0,71,0,2474,3172,6825.0,3,-1.0,4.0,3.0,-0.1972685887708649
2025-02,NCL,0,9,17,175.0,0,17,426.0,11,6,0,11,0,9,0,1,5,601.0,4,17.0,125.6,106.8,25.058823529411764
2025-02,REG,0,9526,210523,234114.0,0,210523,240075.0,28514,1635,0,28514,0,5170,0,91267,87889,474189.0,311,0.0,9.0,6.0,1.1560408340155053
2025-02,,0,3296,14422,18222.0,0,14422,95776.0,5726,918,0,5726,0,2154,0,4292,4402,113998.0,272,3.0,34.0,21.0,6.641886269070735
2025-03,EC,0,187,1229,2367.0,0,1229,4178.0,342,51,0,342,0,128,0,320,545,6545.0,13,1.0,24.0,15.0,3.461474730737365
2025-03,EN,0,36,115,552.0,0,115,589.0,49,12,0,49,0,24,0,23,43,1141.0,3,3.0,42.49999999999999,29.40000000000004,5.121739130434783
2025-03,EXP,0,8,31,76.0,0,31,269.0,11,4,0,11,0,5,0,8,8,345.0,3,2.0,69.19999999999999,57.800000000000026,9.962962962962964
2025-03,IC,0,611,3101,6153.0,0,3101,16350.0,1007,193,0,1007,0,404,0,794,1284,22503.0,66,1.0,35.0,19.0,5.299837925445705
2025-03,ICN,0,62,545,1826.0,0,545,515.0,122,14,0,122,0,43,0,128,295,2341.0,6,-1.0,17.0,11.0,0.944954128440367
2025-03,IR,0,2,3,4.0,0,3,35.0,2,0,0,2,0,2,0,0,1,39.0,0,17.0,21.5,21.0,11.666666666666666
2025-03,MET,0,176,6715,8581.0,0,6715,151.0,382,46,0,382,0,111,0,2658,3447,8732.0,7,-1.0,5.0,3.0,0.0232773238785262
2025-03,NCL,0,7,34,615.0,0,34,-127.0,10,4,0,10,0,6,0,2,19,488.0,2,-3.0,100.5,40.0,-4.096774193548387
2025-03,REG,0,10413,227579,247024.0,0,227579,260485.0,30584,1759,0,30584,0,5754,0,98058,94425,507509.0,300,0.0,9.0,6.0,1.1677433237547463
2025-03,,0,3206,15874,22792.0,0,15874,101148.0,5692,994,0,5692,0,2124,0,4772,5276,123940.0,350,2.0,34.0,20.0,6.426175349428209
2025-04,EC,0,218,1432,2627.0,0,1432,5019.0,387,57,0,387,0,140,0,359,657,7646.0,16,1.0,26.0,14.0,3.577334283677833
2025-04,EN,0,47,116,198.0,0,116,1658.0,67,18,0,67,0,37,0,27,20,1856.0,6,7.0,57.099999999999966,33.7,14.543859649122806
2025-04,EXP,0,13,29,11.0,0,29,562.0,17,6,0,17,0,11,0,7,3,573.0,3,9.0,75.1,55.000000000000064,20.814814814814813
2025-04,IC,0,552,2920,5996.0,0,2920,16287.0,911,164,0,911,0,366,0,736,1271,22283.0,68,1.0,32.15000000000009,18.0,5.5815627141878
2025-04,ICN,0,99,549,2053.0,0,549,2243.0,138,46,0,138,0,75,0,102,309,4296.0,21,-2.0,46.60000000000002,24.0,4.085610200364298
2025-04,IR,0,3,3,0.0,0,3,121.0,3,1,0,3,0,2,0,0,0,121.0,1,15.0,84.3,76.6,40.333333333333336
2025-04,MET,0,84,6452,9050.0,0,6452,-3144.0,262,20,0,262,0,48,0,2511,3642,5906.0,5,-1.0,4.0,2.0,-0.4901013250194855
2025-04,NCL,0,5,14,81.0,0,14,619.0,6,4,0,6,0,4,0,1,2,700.0,3,14.0,280.19999999999993,205.40000000000003,68.77777777777777
2025-04,REG,0,10618,224813,240113.0,0,224813,276605.0,30883,1887,0,30883,0,5937,0,98902,92807,516718.0,335,0.0,9.0,6.0,1.2426547225416906
2025-04,,0,3396,15228,20966.0,0,15228,114952.0,5640,1164,0,5640,0,2392,0,4456,5132,135918.0,384,2.0,41.0,24.0,7.548726030995534
2025-05,DIR,0,2,2,0.0,0,2,52.0,2,1,0,2,0,2,0,0,0,52.0,0,26.0,33.2,32.4,26.0
2025-05,EC,0,282,1483,2632.0,0,1483,8338.0,506,72,0,506,0,170,0,380,584,10970.0,33,2.0,27.0,17.0,5.672108843537415
2025-05,EN,0,55,112,47.0,0,112,2751.0,71,18,0,71,0,40,0,28,13,2798.0,11,8.5,127.94999999999989,50.70000000000001,24.5625
2025-05,EXP,0,11,37,169.0,0,37,269.0,13,6,0,13,0,10,0,6,18,438.0,2,1.0,53.399999999999885,43.99999999999999,7.27027027027027
2025-05,IC,0,723,3145,5609.0,0,3145,21029.0,1115,245,0,1115,0,512,0,745,1214,26638.0,86,2.0,43.0,25.0,6.8409238776837995
2025-05,ICN,0,118,595,2441.0,0,595,2937.0,158,57,0,158,0,88,0,119,318,5378.0,32,-1.0,65.29999999999995,27.600000000000023,4.936134453781513
2025-05,IR,0,1,6,16.0,0,6,37.0,1,1,0,1,0,1,0,0,5,53.0,0,-2.5,39.5,26.0,6.166666666666667
2025-05,MET,0,162,6734,8827.0,0,6734,-471.0,379,30,0,379,0,99,0,2479,3551,8356.0,6,-1.0,5.0,3.0,-0.0734904041192073
2025-05,NCL,0,12,39,199.0,0,39,325.0,13,9,0,13,0,11,0,2,14,524.0,1,2.0,58.0,54.8,11.20689655172414
2025-05,REG,0,14457,237919,232377.0,0,237919,415896.0,37935,2990,0,37935,0,8603,0,100797,90575,648273.0,610,1.0,11.0,7.0,1.813708260105448
2025-05,,0,4208,15904,20348.0,0,15904,136368.0,6700,1448,0,6700,0,2932,0,3986,4826,156716.0,464,3.0,45.0,28.0,8.79112944816916
2025-06,EC,0,300,1210,1735.0,0,1210,9477.0,461,102,0,461,0,216,0,287,432,11212.0,34,2.0,47.0,26.0,8.03135593220339
2025-06,EN,0,42,115,135.0,0,115,1820.0,59,17,0,59,0,32,0,39,15,1955.0,9,5.0,91.4,47.19999999999997,16.106194690265486
2025-06,EXP,0,14,40,118.0,0,40,250.0,18,3,0,18,0,12,0,5,15,368.0,0,2.5,31.94999999999998,26.200000000000017,6.578947368421052
2025-06,IC,0,980,3071,4363.0,0,3071,37221.0,1434,385,0,1434,0,711,0,703,911,41584.0,153,4.0,59.65000000000009,35.0,12.211614173228346
2025-06,ICN,0,123,607,2397.0,0,607,3490.0,158,66,0,158,0,100,0,122,327,5887.0,28,-1.0,52.39999999999986,31.399999999999974,5.749588138385502
2025-06,IR,0,5,9,7.0,0,9,224.0,6,3,0,6,0,4,0,1,2,231.0,2,11.0,75.19999999999999,70.4,24.88888888888889
2025-06,MET,0,124,6666,8229.0,0,6666,105.0,368,29,0,368,0,72,0,2640,3490,8334.0,9,-1.0,5.0,3.0,0.0161588180978762
2025-06,NCL,0,3,9,165.0,0,9,23.0,5,2,0,5,0,2,0,0,4,188.0,1,5.0,89.39999999999996,51.80000000000002,2.555555555555556
2025-06,REG,0,13215,220805,224381.0,0,220805,363789.0,34379,2715,0,34379,0,7791,0,92892,87335,588170.0,547,0.0,11.0,7.0,1.6951483183135607
2025-06,,0,5042,15138,17502.0,0,15138,196910.0,7340,2148,0,7340,0,3828,0,3564,3966,214412.0,872,4.0,64.0,41.0,13.242098184263618
2025-07,DIR,0,0,2,0.0,0,2,5.0,0,0,0,0,0,0,0,2,0,5.0,0,2.5,2.95,2.9,2.5
2025-07,EC,0,335,1252,1401.0,0,1252,9945.0,493,119,0,493,0,245,0,276,419,11346.0,23,2.0,41.0,29.29999999999995,8.371212121212121
2025-07,EN,0,59,119,26.0,0,119,2877.0,81,31,0,81,0,49,0,30,8,2903.0,12,9.0,87.6999999999999,56.00000000000003,24.176470588235293
2025-07,EXP,0,15,52,214.0,0,52,415.0,18,8,0,18,0,10,0,9,22,629.0,3,0.0,69.1999999999999,50.20000000000002,8.46938775510204
2025-07,IC,0,1048,3142,4471.0,0,3142,39030.0,1478,429,0,1478,0,792,0,687,924,43501.0,164,4.0,61.59999999999991,40.0,12.635157008740691
2025-07,ICN,0,125,607,1981.0,0,607,3620.0,187,63,0,187,0,94,0,126,294,5601.0,25,0.0,51.0,30.0,5.963756177924218
2025-07,IR,0,5,11,1.0,0,11,234.0,7,5,0,7,0,5,0,3,1,235.0,1,8.0,55.5,39.0,21.27272727272728
2025-07,MET,0,197,6781,6362.0,0,6781,3428.0,382,35,0,382,0,109,0,2950,3190,9790.0,10,0.0,5.0,3.0,0.5256056424409691
2025-07,NCL,0,3,13,177.0,0,13,253.0,4,2,0,4,0,2,0,0,5,430.0,1,-6.0,235.7999999999999,114.60000000000004,28.11111111111111
2025-07,REG,0,12815,230388,251364.0,0,230388,334037.0,33834,2663,0,33834,0,7476,0,95303,95408,585401.0,615,0.0,11.0,6.0,1.4876171814112984
2025-07,,0,4986,15834,17034.0,0,15834,185686.0,7472,1980,0,7472,0,3650,0,4084,4040,202720.0,758,4.0,59.0,36.0,11.906001538856115
2025-08,EC,0,232,1405,2462.0,0,1405,6048.0,428,57,0,428,0,135,0,319,641,8510.0,23,1.0,26.0,14.0,4.357348703170029
2025-08,EN,0,61,123,167.0,0,123,2442.0,77,24,0,77,0,49,0,24,22,2609.0,10,9.0,79.49999999999996,49.8,19.853658536585368
2025-08,EXP,0,17,49,364.0,0,49,363.0,21,7,0,21,0,14,0,7,20,727.0,3,1.0,61.29999999999997,35.400000000000034,7.5625
2025-08,IC,0,812,3040,6488.0,0,3040,26874.0,1183,286,0,1183,0,565,0,710,1139,33362.0,111,2.0,52.0,28.0,8.863456464379947
2025-08,ICN,0,84,652,2894.0,0,652,619.0,143,32,0,143,0,56,0,149,360,3513.0,11,-1.0,28.0,11.0,0.9493865030674846
2025-08,IR,0,0,1,3.0,0,1,-3.0,0,0,0,0,0,0,0,0,1,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,48,6565,6576.0,0,6565,-1134.0,171,4,0,171,0,24,0,3030,3319,5442.0,0,-1.0,3.0,2.0,-0.1739263803680981
2025-08,NCL,0,13,23,167.0,0,23,784.0,16,11,0,16,0,13,0,2,5,951.0,6,19.0,121.9,119.2,34.08695652173913
2025-08,REG,0,8911,208384,257481.0,0,208384,183437.0,24426,1860,0,24426,0,5237,0,86936,94944,440918.0,407,0.0,9.0,5.0,0.8891500974280923
2025-08,,0,2474,13270,35666.0,0,13270,59360.0,4092,816,0,4092,0,1712,0,3362,5812,95026.0,250,1.0,34.0,19.0,4.474596713402684
2025-09,DIR,0,1,1,0.0,0,1,27.0,1,0,0,1,0,1,0,0,0,27.0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,293,1372,1933.0,0,1372,8828.0,507,85,0,507,0,195,0,311,475,10761.0,26,2.0,37.0,22.0,6.827532869296211
2025-09,EN,0,63,112,33.0,0,112,2960.0,82,27,0,82,0,45,0,23,7,2993.0,12,11.0,110.94999999999963,61.400000000000034,26.428571428571427
2025-09,EXP,0,17,65,129.0,0,65,984.0,23,11,0,23,0,17,0,9,16,1113.0,5,3.5,77.09999999999998,59.800000000000026,20.5
2025-09,IC,0,894,3131,5195.0,0,3131,29550.0,1340,320,0,1340,0,657,0,777,976,34745.0,110,3.0,50.0,30.0,9.553831231813772
2025-09,ICN,0,74,497,1517.0,0,497,2456.0,137,31,0,137,0,58,0,122,238,3973.0,17,0.0,36.19999999999999,17.400000000000034,4.941649899396379
2025-09,IR,0,2,5,2.0,0,5,36.0,2,0,0,2,0,1,0,1,1,38.0,0,9.0,19.1,18.200000000000003,9.0
2025-09,MET,0,155,7396,9294.0,0,7396,-25.0,486,24,0,486,0,65,0,2967,3710,9269.0,3,-1.0,5.0,3.0,-0.0034901577551305
2025-09,NCL,0,6,17,317.0,0,17,-41.0,6,5,0,6,0,5,0,1,10,276.0,1,-4.0,58.99999999999994,38.2,-2.411764705882353
2025-09,REG,0,14597,233138,231484.0,0,233138,419125.0,38951,2878,0,38951,0,8385,0,98785,88833,650609.0,652,1.0,12.0,7.0,1.8498779621219144
2025-09,,0,4648,15116,17952.0,0,15116,157538.0,7068,1628,0,7068,0,3294,0,3822,3994,175490.0,578,4.0,51.0,32.0,10.584385917764042
2025-10,DIR,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,295,1476,2311.0,0,1476,7466.0,522,76,0,522,0,187,0,358,552,9777.0,22,2.0,31.0,18.0,5.2136871508379885
2025-10,EN,0,15,43,18.0,0,43,526.0,26,5,0,26,0,12,0,12,5,544.0,2,6.0,45.899999999999984,29.20000000000002,12.232558139534884
2025-10,EXP,0,10,48,238.0,0,48,490.0,12,7,0,12,0,9,0,6,26,728.0,6,-2.0,74.4,67.90000000000002,11.136363636363635
2025-10,IC,0,751,3305,5944.0,0,3305,23678.0,1264,242,0,1264,0,511,0,799,1141,29622.0,92,2.0,42.0,22.0,7.390137328339575
2025-10,ICN,0,78,561,1693.0,0,561,1580.0,142,30,0,142,0,57,0,139,280,3273.0,11,0.0,35.0,15.0,2.8163992869875223
2025-10,IR,0,0,5,6.0,0,5,-3.0,0,0,0,0,0,0,0,1,3,3.0,0,-1.0,2.3999999999999986,1.8000000000000007,-0.75
2025-10,MET,0,220,8487,12886.0,0,8487,-1639.0,596,39,0,596,0,117,0,3118,4632,11247.0,2,-1.0,6.0,3.0,-0.1963815001198178
2025-10,NCL,0,61,83,321.0,0,83,3858.0,63,49,0,63,0,57,0,0,9,4179.0,31,47.0,145.95000000000005,126.5,53.583333333333336
2025-10,REG,0,14718,240964,240446.0,0,240964,435701.0,41269,2824,0,41269,0,8198,0,104017,90617,676147.0,590,1.0,11.0,7.0,1.8469498056404536
