mese,categoria,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ritardo_mediano,p95,ritardo_medio,p90
2025-01,IC,1094,784,1094,666,1080,0,0,24277.0,0,102,3059,5098.0,247,3059,29375.0,460,0,0,2.0,47.15000000000009,8.207234617985126,24.0
2025-01,ICN,116,104,116,75,281,0,0,2092.0,0,17,501,1959.0,33,501,4051.0,59,0,0,-2.0,40.0,4.175648702594811,19.0
2025-01,IR,1,2,1,0,2,0,0,10.0,0,0,5,4.0,0,5,14.0,0,0,0,1.0,7.999999999999998,2.0,7.0
2025-01,MET,350,2515,350,130,3229,0,0,-586.0,0,4,6281,7839.0,19,6281,7253.0,76,0,0,-1.0,5.0,-0.0961601575319986,3.0
2025-01,NCL,3,1,3,1,5,0,0,-3.0,0,1,16,182.0,1,16,179.0,1,0,0,-4.0,100.79999999999994,-0.3333333333333333,39.60000000000002
2025-01,REG,30564,92349,30564,10711,84397,0,0,297579.0,0,469,212473,221411.0,2059,212473,518990.0,6095,0,0,0.0,10.0,1.4354300323187497,6.0
2025-01,,5773,4505,5773,3446,4753,0,0,114479.0,0,374,15326,19890.0,1218,15326,134369.0,2469,0,0,3.0,41.03301579016051,7.616100724293656,25.033015790160512
2025-02,DIR,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,282,302,188,476,0,0,4154.0,0,10,1077,1915.0,55,1077,6069.0,127,0,0,1.0,30.0,3.918867924528303,17.0
2025-02,EN,42,19,42,32,29,0,0,1198.0,0,5,92,195.0,18,92,1393.0,28,0,0,4.0,61.49999999999997,13.311111111111112,43.10000000000001
2025-02,EXP,2,0,2,1,1,0,0,63.0,0,1,3,3.0,1,3,66.0,1,0,0,6.0,54.6,21.0,49.20000000000001
2025-02,IC,938,707,938,552,1144,0,0,14362.0,0,55,2807,5626.0,164,2807,19988.0,358,0,0,1.0,33.0,5.14951595553962,18.0
2025-02,ICN,97,115,97,52,328,0,0,475.0,0,6,540,2045.0,20,540,2520.0,39,0,0,-2.0,22.049999999999955,0.8796296296296297,9.0
2025-02,IR,2,1,2,2,2,0,0,83.0,0,1,5,5.0,1,5,88.0,2,0,0,0.0,54.8,16.6,47.6
2025-02,MET,285,2474,285,115,3172,0,0,-1170.0,0,3,5989,7995.0,27,5989,6825.0,71,0,0,-1.0,4.0,-0.1972685887708649,3.0
2025-02,NCL,11,1,11,9,5,0,0,426.0,0,4,17,175.0,6,17,601.0,9,0,0,17.0,125.6,25.058823529411764,106.8
2025-02,REG,28514,91267,28514,9526,87889,0,0,240075.0,0,311,210523,234114.0,1635,210523,474189.0,5170,0,0,0.0,9.0,1.1560408340155053,6.0
2025-02,,5726,4292,5726,3296,4402,0,0,95776.0,0,272,14422,18222.0,918,14422,113998.0,2154,0,0,3.0,34.0,6.641886269070735,21.0
2025-03,EC,342,320,342,187,545,0,0,4178.0,0,13,1229,2367.0,51,1229,6545.0,128,0,0,1.0,24.0,3.461474730737365,15.0
2025-03,EN,49,23,49,36,43,0,0,589.0,0,3,115,552.0,12,115,1141.0,24,0,0,3.0,42.49999999999999,5.121739130434783,29.40000000000004
2025-03,EXP,11,8,11,8,8,0,0,269.0,0,3,31,76.0,4,31,345.0,5,0,0,2.0,69.19999999999999,9.962962962962964,57.800000000000026
2025-03,IC,1007,794,1007,611,1284,0,0,16350.0,0,66,3101,6153.0,193,3101,22503.0,404,0,0,1.0,35.0,5.299837925445705,19.0
2025-03,ICN,122,128,122,62,295,0,0,515.0,0,6,545,1826.0,14,545,2341.0,43,0,0,-1.0,17.0,0.944954128440367,11.0
2025-03,IR,2,0,2,2,1,0,0,35.0,0,0,3,4.0,0,3,39.0,2,0,0,17.0,21.5,11.666666666666666,21.0
2025-03,MET,382,2658,382,176,3447,0,0,151.0,0,7,6715,8581.0,46,6715,8732.0,111,0,0,-1.0,5.0,0.0232773238785262,3.0
2025-03,NCL,10,2,10,7,19,0,0,-127.0,0,2,34,615.0,4,34,488.0,6,0,0,-3.0,100.5,-4.096774193548387,40.0
2025-03,REG,30584,98058,30584,10413,94425,0,0,260485.0,0,300,227579,247024.0,1759,227579,507509.0,5754,0,0,0.0,9.0,1.1677433237547463,6.0
2025-03,,5692,4772,5692,3206,5276,0,0,101148.0,0,350,15874,22792.0,994,15874,123940.0,2124,0,0,2.0,34.0,6.426175349428209,20.0
2025-04,EC,387,359,387,218,657,0,0,5019.0,0,16,1432,2627.0,57,1432,7646.0,140,0,0,1.0,26.0,3.577334283677833,14.0
2025-04,EN,67,27,67,47,20,0,0,1658.0,0,6,116,198.0,18,116,1856.0,37,0,0,7.0,57.099999999999966,14.543859649122806,33.7
2025-04,EXP,17,7,17,13,3,0,0,562.0,0,3,29,11.0,6,29,573.0,11,0,0,9.0,75.1,20.814814814814813,55.000000000000064
2025-04,IC,911,736,911,552,1271,0,0,16287.0,0,68,2920,5996.0,164,2920,22283.0,366,0,0,1.0,32.15000000000009,5.5815627141878,18.0
2025-04,ICN,138,102,138,99,309,0,0,2243.0,0,21,549,2053.0,46,549,4296.0,75,0,0,-2.0,46.60000000000002,4.085610200364298,24.0
2025-04,IR,3,0,3,3,0,0,0,121.0,0,1,3,0.0,1,3,121.0,2,0,0,15.0,84.3,40.333333333333336,76.6
2025-04,MET,262,2511,262,84,3642,0,0,-3144.0,0,5,6452,9050.0,20,6452,5906.0,48,0,0,-1.0,4.0,-0.4901013250194855,2.0
2025-04,NCL,6,1,6,5,2,0,0,619.0,0,3,14,81.0,4,14,700.0,4,0,0,14.0,280.19999999999993,68.77777777777777,205.40000000000003
2025-04,REG,30883,98902,30883,10618,92807,0,0,276605.0,0,335,224813,240113.0,1887,224813,516718.0,5937,0,0,0.0,9.0,1.2426547225416906,6.0
2025-04,,5640,4456,5640,3396,5132,0,0,114952.0,0,384,15228,20966.0,1164,15228,135918.0,2392,0,0,2.0,41.0,7.548726030995534,24.0
2025-05,DIR,2,0,2,2,0,0,0,52.0,0,0,2,0.0,1,2,52.0,2,0,0,26.0,33.2,26.0,32.4
2025-05,EC,506,380,506,282,584,0,0,8338.0,0,33,1483,2632.0,72,1483,10970.0,170,0,0,2.0,27.0,5.672108843537415,17.0
2025-05,EN,71,28,71,55,13,0,0,2751.0,0,11,112,47.0,18,112,2798.0,40,0,0,8.5,127.94999999999989,24.5625,50.70000000000001
2025-05,EXP,13,6,13,11,18,0,0,269.0,0,2,37,169.0,6,37,438.0,10,0,0,1.0,53.399999999999885,7.27027027027027,43.99999999999999
2025-05,IC,1115,745,1115,723,1214,0,0,21029.0,0,86,3145,5609.0,245,3145,26638.0,512,0,0,2.0,43.0,6.8409238776837995,25.0
2025-05,ICN,158,119,158,118,318,0,0,2937.0,0,32,595,2441.0,57,595,5378.0,88,0,0,-1.0,65.29999999999995,4.936134453781513,27.600000000000023
2025-05,IR,1,0,1,1,5,0,0,37.0,0,0,6,16.0,1,6,53.0,1,0,0,-2.5,39.5,6.166666666666667,26.0
2025-05,MET,379,2479,379,162,3551,0,0,-471.0,0,6,6734,8827.0,30,6734,8356.0,99,0,0,-1.0,5.0,-0.0734904041192073,3.0
2025-05,NCL,13,2,13,12,14,0,0,325.0,0,1,39,199.0,9,39,524.0,11,0,0,2.0,58.0,11.20689655172414,54.8
2025-05,REG,37935,100797,37935,14457,90575,0,0,415896.0,0,610,237919,232377.0,2990,237919,648273.0,8603,0,0,1.0,11.0,1.813708260105448,7.0
2025-05,,6700,3986,6700,4208,4826,0,0,136368.0,0,464,15904,20348.0,1448,15904,156716.0,2932,0,0,3.0,45.0,8.79112944816916,28.0
2025-06,EC,461,287,461,300,432,0,0,9477.0,0,34,1210,1735.0,102,1210,11212.0,216,0,0,2.0,47.0,8.03135593220339,26.0
2025-06,EN,59,39,59,42,15,0,0,1820.0,0,9,115,135.0,17,115,1955.0,32,0,0,5.0,91.4,16.106194690265486,47.19999999999997
2025-06,EXP,18,5,18,14,15,0,0,250.0,0,0,40,118.0,3,40,368.0,12,0,0,2.5,31.94999999999998,6.578947368421052,26.200000000000017
2025-06,IC,1434,703,1434,980,911,0,0,37221.0,0,153,3071,4363.0,385,3071,41584.0,711,0,0,4.0,59.65000000000009,12.211614173228346,35.0
2025-06,ICN,158,122,158,123,327,0,0,3490.0,0,28,607,2397.0,66,607,5887.0,100,0,0,-1.0,52.39999999999986,5.749588138385502,31.399999999999974
2025-06,IR,6,1,6,5,2,0,0,224.0,0,2,9,7.0,3,9,231.0,4,0,0,11.0,75.19999999999999,24.88888888888889,70.4
2025-06,MET,368,2640,368,124,3490,0,0,105.0,0,9,6666,8229.0,29,6666,8334.0,72,0,0,-1.0,5.0,0.0161588180978762,3.0
2025-06,NCL,5,0,5,3,4,0,0,23.0,0,1,9,165.0,2,9,188.0,2,0,0,5.0,89.39999999999996,2.555555555555556,51.80000000000002
2025-06,REG,34379,92892,34379,13215,87335,0,0,363789.0,0,547,220805,224381.0,2715,220805,588170.0,7791,0,0,0.0,11.0,1.6951483183135607,7.0
2025-06,,7340,3564,7340,5042,3966,0,0,196910.0,0,872,15138,17502.0,2148,15138,214412.0,3828,0,0,4.0,64.0,13.242098184263618,41.0
2025-07,DIR,0,2,0,0,0,0,0,5.0,0,0,2,0.0,0,2,5.0,0,0,0,2.5,2.95,2.5,2.9
2025-07,EC,493,276,493,335,419,0,0,9945.0,0,23,1252,1401.0,119,1252,11346.0,245,0,0,2.0,41.0,8.371212121212121,29.29999999999995
2025-07,EN,81,30,81,59,8,0,0,2877.0,0,12,119,26.0,31,119,2903.0,49,0,0,9.0,87.6999999999999,24.176470588235293,56.00000000000003
2025-07,EXP,18,9,18,15,22,0,0,415.0,0,3,52,214.0,8,52,629.0,10,0,0,0.0,69.1999999999999,8.46938775510204,50.20000000000002
2025-07,IC,1478,687,1478,1048,924,0,0,39030.0,0,164,3142,4471.0,429,3142,43501.0,792,0,0,4.0,61.59999999999991,12.635157008740691,40.0
2025-07,ICN,187,126,187,125,294,0,0,3620.0,0,25,607,1981.0,63,607,5601.0,94,0,0,0.0,51.0,5.963756177924218,30.0
2025-07,IR,7,3,7,5,1,0,0,234.0,0,1,11,1.0,5,11,235.0,5,0,0,8.0,55.5,21.27272727272728,39.0
2025-07,MET,382,2950,382,197,3190,0,0,3428.0,0,10,6781,6362.0,35,6781,9790.0,109,0,0,0.0,5.0,0.5256056424409691,3.0
2025-07,NCL,4,0,4,3,5,0,0,253.0,0,1,13,177.0,2,13,430.0,2,0,0,-6.0,235.7999999999999,28.11111111111111,114.60000000000004
2025-07,REG,33834,95303,33834,12815,95408,0,0,334037.0,0,615,230388,251364.0,2663,230388,585401.0,7476,0,0,0.0,11.0,1.4876171814112984,6.0
2025-07,,7472,4084,7472,4986,4040,0,0,185686.0,0,758,15834,17034.0,1980,15834,202720.0,3650,0,0,4.0,59.0,11.906001538856115,36.0
2025-08,EC,428,319,428,232,641,0,0,6048.0,0,23,1405,2462.0,57,1405,8510.0,135,0,0,1.0,26.0,4.357348703170029,14.0
2025-08,EN,77,24,77,61,22,0,0,2442.0,0,10,123,167.0,24,123,2609.0,49,0,0,9.0,79.49999999999996,19.853658536585368,49.8
2025-08,EXP,21,7,21,17,20,0,0,363.0,0,3,49,364.0,7,49,727.0,14,0,0,1.0,61.29999999999997,7.5625,35.400000000000034
2025-08,IC,1183,710,1183,812,1139,0,0,26874.0,0,111,3040,6488.0,286,3040,33362.0,565,0,0,2.0,52.0,8.863456464379947,28.0
2025-08,ICN,143,149,143,84,360,0,0,619.0,0,11,652,2894.0,32,652,3513.0,56,0,0,-1.0,28.0,0.9493865030674846,11.0
2025-08,IR,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,3030,171,48,3319,0,0,-1134.0,0,0,6565,6576.0,4,6565,5442.0,24,0,0,-1.0,3.0,-0.1739263803680981,2.0
2025-08,NCL,16,2,16,13,5,0,0,784.0,0,6,23,167.0,11,23,951.0,13,0,0,19.0,121.9,34.08695652173913,119.2
2025-08,REG,24426,86936,24426,8911,94944,0,0,183437.0,0,407,208384,257481.0,1860,208384,440918.0,5237,0,0,0.0,9.0,0.8891500974280923,5.0
2025-08,,4092,3362,4092,2474,5812,0,0,59360.0,0,250,13270,35666.0,816,13270,95026.0,1712,0,0,1.0,34.0,4.474596713402684,19.0
2025-09,DIR,1,0,1,1,0,0,0,27.0,0,0,1,0.0,0,1,27.0,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,507,311,507,293,475,0,0,8828.0,0,26,1372,1933.0,85,1372,10761.0,195,0,0,2.0,37.0,6.827532869296211,22.0
2025-09,EN,82,23,82,63,7,0,0,2960.0,0,12,112,33.0,27,112,2993.0,45,0,0,11.0,110.94999999999963,26.428571428571427,61.400000000000034
2025-09,EXP,23,9,23,17,16,0,0,984.0,0,5,65,129.0,11,65,1113.0,17,0,0,3.5,77.09999999999998,20.5,59.800000000000026
2025-09,IC,1340,777,1340,894,976,0,0,29550.0,0,110,3131,5195.0,320,3131,34745.0,657,0,0,3.0,50.0,9.553831231813772,30.0
2025-09,ICN,137,122,137,74,238,0,0,2456.0,0,17,497,1517.0,31,497,3973.0,58,0,0,0.0,36.19999999999999,4.941649899396379,17.400000000000034
2025-09,IR,2,1,2,2,1,0,0,36.0,0,0,5,2.0,0,5,38.0,1,0,0,9.0,19.1,9.0,18.200000000000003
2025-09,MET,486,2967,486,155,3710,0,0,-25.0,0,3,7396,9294.0,24,7396,9269.0,65,0,0,-1.0,5.0,-0.0034901577551305,3.0
2025-09,NCL,6,1,6,6,10,0,0,-41.0,0,1,17,317.0,5,17,276.0,5,0,0,-4.0,58.99999999999994,-2.411764705882353,38.2
2025-09,REG,38951,98785,38951,14597,88833,0,0,419125.0,0,652,233138,231484.0,2878,233138,650609.0,8385,0,0,1.0,12.0,1.8498779621219144,7.0
2025-09,,7068,3822,7068,4648,3994,0,0,157538.0,0,578,15116,17952.0,1628,15116,175490.0,3294,0,0,4.0,51.0,10.584385917764042,32.0
2025-10,DIR,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,358,522,295,552,0,0,7466.0,0,22,1476,2311.0,76,1476,9777.0,187,0,0,2.0,31.0,5.2136871508379885,18.0
2025-10,EN,26,12,26,15,5,0,0,526.0,0,2,43,18.0,5,43,544.0,12,0,0,6.0,45.899999999999984,12.232558139534884,29.20000000000002
2025-10,EXP,12,6,12,10,26,0,0,490.0,0,6,48,238.0,7,48,728.0,9,0,0,-2.0,74.4,11.136363636363635,67.90000000000002
2025-10,IC,1264,799,1264,751,1141,0,0,23678.0,0,92,3305,5944.0,242,3305,29622.0,511,0,0,2.0,42.0,7.390137328339575,22.0
2025-10,ICN,142,139,142,78,280,0,0,1580.0,0,11,561,1693.0,30,561,3273.0,57,0,0,0.0,35.0,2.8163992869875223,15.0
2025-10,IR,0,1,0,0,3,0,0,-3.0,0,0,5,6.0,0,5,3.0,0,0,0,-1.0,2.3999999999999986,-0.75,1.8000000000000007
2025-10,MET,596,3118,596,220,4632,0,0,-1639.0,0,2,8487,12886.0,39,8487,11247.0,117,0,0,-1.0,6.0,-0.1963815001198178,3.0
2025-10,NCL,63,0,63,61,9,0,0,3858.0,0,31,83,321.0,49,83,4179.0,57,0,0,47.0,145.95000000000005,53.583333333333336,126.5
2025-10,REG,41269,104017,41269,14718,90617,0,0,435701.0,0,590,240964,240446.0,2824,240964,676147.0,8198,0,0,1.0,11.0,1.8469498056404536,7.0
