mese,categoria,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2024-10,NCL,0,166.0,5,9,0,2,0,2,-119.0,1,2,0,0,47.0,0,1,2,9,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,0,200816.0,78958,230693,0,47657,732,18002,571432.0,10060,47657,0,0,772248.0,0,3253,101258,230693,2.507677522128554,8.0,13.0,1.0
2024-10,,0,10636.0,3038,15452,0,8372,610,5564,191462.0,4002,8372,0,0,202098.0,0,1870,4006,15452,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,0,0.0,0,1,0,1,0,0,6.0,0,1,0,0,6.0,0,0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,0,1140.0,286,900,0,437,24,320,9168.0,224,437,0,0,10308.0,0,98,169,900,10.278026905829597,32.89999999999998,45.0,4.0
2024-11,EN,0,378.0,33,100,0,53,11,40,1592.0,34,53,0,0,1970.0,0,16,14,100,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,0,35.0,6,26,0,10,1,3,310.0,3,10,0,0,345.0,0,2,10,26,11.923076923076923,12.0,40.5,3.0
2024-11,IC,0,5278.0,972,2918,0,1232,103,836,25852.0,578,1232,0,0,31130.0,0,287,698,2918,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,0,1935.0,213,386,0,102,16,63,942.0,48,102,0,0,2877.0,0,30,71,386,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,0,4.0,1,14,0,13,2,10,490.0,7,13,0,0,494.0,0,5,0,14,35.0,100.00000000000009,125.0,12.5
2024-11,MET,0,5791.0,2816,6466,0,571,2,207,4228.0,105,571,0,0,10019.0,0,20,2885,6466,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,0,136.0,5,10,0,3,2,3,32.0,2,3,0,0,168.0,0,2,0,10,4.0,76.1,78.55,-4.5
2024-11,REG,0,207244.0,78451,216597,0,40987,707,15984,475428.0,9277,40987,0,0,682672.0,0,3126,92773,216597,2.240355118254944,8.0,13.0,1.0
2024-11,,0,14386.0,3684,14608,0,7000,504,4544,154508.0,3246,7000,0,0,168894.0,0,1588,3846,14608,10.63372333103923,31.0,50.0,4.0
2024-12,EC,0,1652.0,404,1040,0,393,21,264,6829.0,176,393,0,0,8481.0,0,75,236,1040,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,0,463.0,36,96,0,41,7,34,998.0,29,41,0,0,1461.0,0,16,17,96,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,0,10.0,2,13,0,5,0,4,123.0,3,5,0,0,133.0,0,2,1,13,15.375,42.8,44.89999999999999,7.5
2024-12,IC,0,5494.0,1061,2871,0,1107,91,716,22358.0,495,1107,0,0,27852.0,0,244,682,2871,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,0,2101.0,246,469,0,124,17,78,1407.0,57,124,0,0,3508.0,0,37,99,469,3.0,18.0,43.0,-1.0
2024-12,IR,0,10.0,2,6,0,3,2,3,191.0,3,3,0,0,201.0,0,2,1,6,31.83333333333333,85.0,97.0,15.5
2024-12,MET,0,6743.0,3099,6295,0,446,3,162,1511.0,83,446,0,0,8254.0,0,17,2695,6295,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,0,145.0,5,13,0,7,1,6,109.0,4,7,0,0,254.0,0,2,1,13,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,0,205368.0,79579,208083,0,35242,487,13095,376461.0,7353,35242,0,0,581829.0,0,2388,91451,208083,1.825070780328886,7.0,11.0,1.0
2024-12,,0,16302.0,4318,14962,0,6278,350,3930,121078.0,2730,6278,0,0,137380.0,0,1226,4358,14962,8.096696536043869,25.0,40.0,3.0
2025-01,EC,0,2040.0,478,1108,0,341,24,196,4923.0,127,341,0,0,6963.0,0,57,255,1108,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,0,365.0,39,108,0,46,10,38,1572.0,36,46,0,0,1937.0,0,17,21,108,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,0,67.0,1,5,0,3,1,3,78.0,3,3,0,0,145.0,0,2,1,5,15.6,63.2,71.6,26.0
2025-01,IC,0,5098.0,1080,3059,0,1094,102,666,24277.0,460,1094,0,0,29375.0,0,247,784,3059,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,0,1959.0,281,501,0,116,17,75,2092.0,59,116,0,0,4051.0,0,33,104,501,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,0,4.0,2,5,0,1,0,0,10.0,0,1,0,0,14.0,0,0,2,5,2.0,7.0,7.999999999999998,1.0
2025-01,MET,0,7839.0,3229,6281,0,350,4,130,-586.0,76,350,0,0,7253.0,0,19,2515,6281,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,0,182.0,5,16,0,3,1,1,-3.0,1,3,0,0,179.0,0,1,1,16,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,0,221411.0,84397,212473,0,30564,469,10711,297579.0,6095,30564,0,0,518990.0,0,2059,92349,212473,1.4354300323187497,6.0,10.0,0.0
2025-01,,0,19890.0,4753,15326,0,5773,374,3446,114479.0,2469,5773,0,0,134369.0,0,1218,4505,15326,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,1915.0,476,1077,0,302,10,188,4154.0,127,302,0,0,6069.0,0,55,282,1077,3.918867924528303,17.0,30.0,1.0
2025-02,EN,0,195.0,29,92,0,42,5,32,1198.0,28,42,0,0,1393.0,0,18,19,92,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,0,3.0,1,3,0,2,1,1,63.0,1,2,0,0,66.0,0,1,0,3,21.0,49.20000000000001,54.6,6.0
2025-02,IC,0,5626.0,1144,2807,0,938,55,552,14362.0,358,938,0,0,19988.0,0,164,707,2807,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,0,2045.0,328,540,0,97,6,52,475.0,39,97,0,0,2520.0,0,20,115,540,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,0,5.0,2,5,0,2,1,2,83.0,2,2,0,0,88.0,0,1,1,5,16.6,47.6,54.8,0.0
2025-02,MET,0,7995.0,3172,5989,0,285,3,115,-1170.0,71,285,0,0,6825.0,0,27,2474,5989,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,0,175.0,5,17,0,11,4,9,426.0,9,11,0,0,601.0,0,6,1,17,25.058823529411764,106.8,125.6,17.0
2025-02,REG,0,234114.0,87889,210523,0,28514,311,9526,240075.0,5170,28514,0,0,474189.0,0,1635,91267,210523,1.1560408340155053,6.0,9.0,0.0
2025-02,,0,18222.0,4402,14422,0,5726,272,3296,95776.0,2154,5726,0,0,113998.0,0,918,4292,14422,6.641886269070735,21.0,34.0,3.0
2025-03,EC,0,2367.0,545,1229,0,342,13,187,4178.0,128,342,0,0,6545.0,0,51,320,1229,3.461474730737365,15.0,24.0,1.0
2025-03,EN,0,552.0,43,115,0,49,3,36,589.0,24,49,0,0,1141.0,0,12,23,115,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,0,76.0,8,31,0,11,3,8,269.0,5,11,0,0,345.0,0,4,8,31,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,0,6153.0,1284,3101,0,1007,66,611,16350.0,404,1007,0,0,22503.0,0,193,794,3101,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,0,1826.0,295,545,0,122,6,62,515.0,43,122,0,0,2341.0,0,14,128,545,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,0,4.0,1,3,0,2,0,2,35.0,2,2,0,0,39.0,0,0,0,3,11.666666666666666,21.0,21.5,17.0
2025-03,MET,0,8581.0,3447,6715,0,382,7,176,151.0,111,382,0,0,8732.0,0,46,2658,6715,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,0,615.0,19,34,0,10,2,7,-127.0,6,10,0,0,488.0,0,4,2,34,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,0,247024.0,94425,227579,0,30584,300,10413,260485.0,5754,30584,0,0,507509.0,0,1759,98058,227579,1.1677433237547463,6.0,9.0,0.0
2025-03,,0,22792.0,5276,15874,0,5692,350,3206,101148.0,2124,5692,0,0,123940.0,0,994,4772,15874,6.426175349428209,20.0,34.0,2.0
2025-04,EC,0,2627.0,657,1432,0,387,16,218,5019.0,140,387,0,0,7646.0,0,57,359,1432,3.577334283677833,14.0,26.0,1.0
2025-04,EN,0,198.0,20,116,0,67,6,47,1658.0,37,67,0,0,1856.0,0,18,27,116,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,0,11.0,3,29,0,17,3,13,562.0,11,17,0,0,573.0,0,6,7,29,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,0,5996.0,1271,2920,0,911,68,552,16287.0,366,911,0,0,22283.0,0,164,736,2920,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,0,2053.0,309,549,0,138,21,99,2243.0,75,138,0,0,4296.0,0,46,102,549,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,0,0.0,0,3,0,3,1,3,121.0,2,3,0,0,121.0,0,1,0,3,40.333333333333336,76.6,84.3,15.0
2025-04,MET,0,9050.0,3642,6452,0,262,5,84,-3144.0,48,262,0,0,5906.0,0,20,2511,6452,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,0,81.0,2,14,0,6,3,5,619.0,4,6,0,0,700.0,0,4,1,14,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,0,240113.0,92807,224813,0,30883,335,10618,276605.0,5937,30883,0,0,516718.0,0,1887,98902,224813,1.2426547225416906,6.0,9.0,0.0
2025-04,,0,20966.0,5132,15228,0,5640,384,3396,114952.0,2392,5640,0,0,135918.0,0,1164,4456,15228,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,0,0.0,0,2,0,2,0,2,52.0,2,2,0,0,52.0,0,1,0,2,26.0,32.4,33.2,26.0
2025-05,EC,0,2632.0,584,1483,0,506,33,282,8338.0,170,506,0,0,10970.0,0,72,380,1483,5.672108843537415,17.0,27.0,2.0
2025-05,EN,0,47.0,13,112,0,71,11,55,2751.0,40,71,0,0,2798.0,0,18,28,112,24.5625,50.70000000000001,127.94999999999989,8.5
2025-05,EXP,0,169.0,18,37,0,13,2,11,269.0,10,13,0,0,438.0,0,6,6,37,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,0,5609.0,1214,3145,0,1115,86,723,21029.0,512,1115,0,0,26638.0,0,245,745,3145,6.8409238776837995,25.0,43.0,2.0
2025-05,ICN,0,2441.0,318,595,0,158,32,118,2937.0,88,158,0,0,5378.0,0,57,119,595,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,0,16.0,5,6,0,1,0,1,37.0,1,1,0,0,53.0,0,1,0,6,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,0,8827.0,3551,6734,0,379,6,162,-471.0,99,379,0,0,8356.0,0,30,2479,6734,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,0,199.0,14,39,0,13,1,12,325.0,11,13,0,0,524.0,0,9,2,39,11.20689655172414,54.8,58.0,2.0
2025-05,REG,0,232377.0,90575,237919,0,37935,610,14457,415896.0,8603,37935,0,0,648273.0,0,2990,100797,237919,1.813708260105448,7.0,11.0,1.0
2025-05,,0,20348.0,4826,15904,0,6700,464,4208,136368.0,2932,6700,0,0,156716.0,0,1448,3986,15904,8.79112944816916,28.0,45.0,3.0
2025-06,EC,0,1735.0,432,1210,0,461,34,300,9477.0,216,461,0,0,11212.0,0,102,287,1210,8.03135593220339,26.0,47.0,2.0
2025-06,EN,0,135.0,15,115,0,59,9,42,1820.0,32,59,0,0,1955.0,0,17,39,115,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,0,118.0,15,40,0,18,0,14,250.0,12,18,0,0,368.0,0,3,5,40,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,0,4363.0,911,3071,0,1434,153,980,37221.0,711,1434,0,0,41584.0,0,385,703,3071,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,0,2397.0,327,607,0,158,28,123,3490.0,100,158,0,0,5887.0,0,66,122,607,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,0,7.0,2,9,0,6,2,5,224.0,4,6,0,0,231.0,0,3,1,9,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,0,8229.0,3490,6666,0,368,9,124,105.0,72,368,0,0,8334.0,0,29,2640,6666,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,0,165.0,4,9,0,5,1,3,23.0,2,5,0,0,188.0,0,2,0,9,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,0,224381.0,87335,220805,0,34379,547,13215,363789.0,7791,34379,0,0,588170.0,0,2715,92892,220805,1.6951483183135607,7.0,11.0,0.0
2025-06,,0,17502.0,3966,15138,0,7340,872,5042,196910.0,3828,7340,0,0,214412.0,0,2148,3564,15138,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,0,0.0,0,2,0,0,0,0,5.0,0,0,0,0,5.0,0,0,2,2,2.5,2.9,2.95,2.5
2025-07,EC,0,1401.0,419,1252,0,493,23,335,9945.0,245,493,0,0,11346.0,0,119,276,1252,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,0,26.0,8,119,0,81,12,59,2877.0,49,81,0,0,2903.0,0,31,30,119,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,0,214.0,22,52,0,18,3,15,415.0,10,18,0,0,629.0,0,8,9,52,8.46938775510204,50.20000000000002,69.1999999999999,0.0
2025-07,IC,0,4471.0,924,3142,0,1478,164,1048,39030.0,792,1478,0,0,43501.0,0,429,687,3142,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,0,1981.0,294,607,0,187,25,125,3620.0,94,187,0,0,5601.0,0,63,126,607,5.963756177924218,30.0,51.0,0.0
2025-07,IR,0,1.0,1,11,0,7,1,5,234.0,5,7,0,0,235.0,0,5,3,11,21.27272727272728,39.0,55.5,8.0
2025-07,MET,0,6362.0,3190,6781,0,382,10,197,3428.0,109,382,0,0,9790.0,0,35,2950,6781,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,0,177.0,5,13,0,4,1,3,253.0,2,4,0,0,430.0,0,2,0,13,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,0,251364.0,95408,230388,0,33834,615,12815,334037.0,7476,33834,0,0,585401.0,0,2663,95303,230388,1.4876171814112984,6.0,11.0,0.0
2025-07,,0,17034.0,4040,15834,0,7472,758,4986,185686.0,3650,7472,0,0,202720.0,0,1980,4084,15834,11.906001538856115,36.0,59.0,4.0
2025-08,EC,0,2462.0,641,1405,0,428,23,232,6048.0,135,428,0,0,8510.0,0,57,319,1405,4.357348703170029,14.0,26.0,1.0
2025-08,EN,0,167.0,22,123,0,77,10,61,2442.0,49,77,0,0,2609.0,0,24,24,123,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,0,364.0,20,49,0,21,3,17,363.0,14,21,0,0,727.0,0,7,7,49,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,0,6488.0,1139,3040,0,1183,111,812,26874.0,565,1183,0,0,33362.0,0,286,710,3040,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,0,2894.0,360,652,0,143,11,84,619.0,56,143,0,0,3513.0,0,32,149,652,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,0,3.0,1,1,0,0,0,0,-3.0,0,0,0,0,0.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,6576.0,3319,6565,0,171,0,48,-1134.0,24,171,0,0,5442.0,0,4,3030,6565,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,0,167.0,5,23,0,16,6,13,784.0,13,16,0,0,951.0,0,11,2,23,34.08695652173913,119.2,121.9,19.0
2025-08,REG,0,257481.0,94944,208384,0,24426,407,8911,183437.0,5237,24426,0,0,440918.0,0,1860,86936,208384,0.8891500974280923,5.0,9.0,0.0
2025-08,,0,35666.0,5812,13270,0,4092,250,2474,59360.0,1712,4092,0,0,95026.0,0,816,3362,13270,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,0,0.0,0,1,0,1,0,1,27.0,1,1,0,0,27.0,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,0,1933.0,475,1372,0,507,26,293,8828.0,195,507,0,0,10761.0,0,85,311,1372,6.827532869296211,22.0,37.0,2.0
2025-09,EN,0,33.0,7,112,0,82,12,63,2960.0,45,82,0,0,2993.0,0,27,23,112,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,0,129.0,16,65,0,23,5,17,984.0,17,23,0,0,1113.0,0,11,9,65,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,0,5195.0,976,3131,0,1340,110,894,29550.0,657,1340,0,0,34745.0,0,320,777,3131,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,0,1517.0,238,497,0,137,17,74,2456.0,58,137,0,0,3973.0,0,31,122,497,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,0,2.0,1,5,0,2,0,2,36.0,1,2,0,0,38.0,0,0,1,5,9.0,18.200000000000003,19.1,9.0
2025-09,MET,0,9294.0,3710,7396,0,486,3,155,-25.0,65,486,0,0,9269.0,0,24,2967,7396,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,0,317.0,10,17,0,6,1,6,-41.0,5,6,0,0,276.0,0,5,1,17,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,0,231484.0,88833,233138,0,38951,652,14597,419125.0,8385,38951,0,0,650609.0,0,2878,98785,233138,1.8498779621219144,7.0,12.0,1.0
2025-09,,0,17952.0,3994,15116,0,7068,578,4648,157538.0,3294,7068,0,0,175490.0,0,1628,3822,15116,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,0,2311.0,552,1476,0,522,22,295,7466.0,187,522,0,0,9777.0,0,76,358,1476,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,0,18.0,5,43,0,26,2,15,526.0,12,26,0,0,544.0,0,5,12,43,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,0,238.0,26,48,0,12,6,10,490.0,9,12,0,0,728.0,0,7,6,48,11.136363636363635,67.90000000000002,74.4,-2.0
2025-10,IC,0,5944.0,1141,3305,0,1264,92,751,23678.0,511,1264,0,0,29622.0,0,242,799,3305,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,0,1693.0,280,561,0,142,11,78,1580.0,57,142,0,0,3273.0,0,30,139,561,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,0,6.0,3,5,0,0,0,0,-3.0,0,0,0,0,3.0,0,0,1,5,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,0,12886.0,4632,8487,0,596,2,220,-1639.0,117,596,0,0,11247.0,0,39,3118,8487,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,0,321.0,9,83,0,63,31,61,3858.0,57,63,0,0,4179.0,0,49,0,83,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,0,240446.0,90617,240964,0,41269,590,14718,435701.0,8198,41269,0,0,676147.0,0,2824,104017,240964,1.8469498056404536,7.0,11.0,1.0
