mese,categoria,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2024-08,EC,0,123,5324.0,0,587,667.0,5991.0,0,188,0,172,260,587,135,260,18,0,61,9.132075471698114,42.0,31.0,3.0
2024-08,EN,0,27,1821.0,0,51,9.0,1830.0,0,4,0,29,37,51,10,37,9,0,21,35.705882352941174,110.5,81.0,17.0
2024-08,EXP,0,6,291.0,0,51,167.0,458.0,0,19,0,11,22,51,10,22,1,0,3,5.705882352941177,27.5,18.0,3.0
2024-08,IC,0,756,36856.0,0,3096,4724.0,41580.0,0,925,0,1029,1458,3096,706,1458,161,0,380,11.931369375202332,61.0,37.0,4.0
2024-08,ICN,0,74,2252.0,0,453,1423.0,3675.0,0,200,0,97,144,453,109,144,12,0,35,4.97130242825607,45.0,25.0,0.0
2024-08,IR,0,4,221.0,0,10,5.0,226.0,0,2,0,5,7,10,1,7,2,0,2,22.1,74.24999999999999,67.5,10.5
2024-08,MET,0,50,-2682.0,0,7774,9682.0,7000.0,0,4228,0,98,291,7774,3189,291,1,0,16,-0.3479501816294759,4.0,2.0,-1.0
2024-08,NCL,0,8,534.0,0,16,159.0,693.0,0,6,0,9,10,16,0,10,6,0,7,33.375,128.5,97.5,17.0
2024-08,REG,0,6164,248915.0,0,199347,221850.0,470765.0,0,85884,0,10570,26273,199347,86543,26273,432,0,2025,1.2527176648213387,10.0,6.0,0.0
2024-08,,0,2680,117108.0,0,14038,22250.0,139358.0,0,4360,0,3828,5902,14038,3762,5902,392,0,1244,8.350541928123217,45.0,27.0,3.0
2024-09,EC,0,249,10385.0,0,834,890.0,11275.0,0,238,0,335,437,834,150,437,38,0,111,12.587878787878788,54.59999999999991,37.0,6.0
2024-09,EN,0,29,2028.0,0,71,112.0,2140.0,0,13,0,37,52,71,6,52,10,0,19,28.56338028169014,154.5,103.0,10.0
2024-09,EXP,0,8,415.0,0,31,76.0,491.0,0,7,0,11,14,31,10,14,2,0,4,13.387096774193548,64.0,47.0,4.0
2024-09,IC,0,654,29343.0,0,2927,4387.0,33730.0,0,801,0,933,1389,2927,731,1389,97,0,315,10.04553235193427,50.0,31.0,4.0
2024-09,ICN,0,75,3374.0,0,410,1073.0,4447.0,0,177,0,101,138,410,95,138,22,0,46,8.229268292682926,64.0,34.10000000000002,1.0
2024-09,IR,0,6,202.0,0,8,0.0,202.0,0,0,0,6,6,8,2,6,1,0,2,25.25,61.19999999999999,51.39999999999999,20.5
2024-09,MET,0,55,914.0,0,6511,6737.0,7651.0,0,3061,0,114,392,6511,2963,392,3,0,14,0.1424563591022443,5.0,3.0,0.0
2024-09,NCL,0,8,855.0,0,17,294.0,1149.0,0,8,0,8,8,17,0,8,8,0,8,53.4375,204.5,185.0,35.5
2024-09,REG,0,9936,508944.0,0,215735,194728.0,703672.0,0,77074,0,17121,42170,215735,93815,42170,730,0,3227,2.388746779061199,14.0,8.0,1.0
2024-09,,0,3976,181862.0,0,15252,11134.0,192996.0,0,3022,0,5558,8278,15252,3916,8278,554,0,1828,11.95202418506835,51.0,34.0,6.0
2024-10,DIR,0,0,11.0,0,1,0.0,11.0,0,0,0,1,1,1,0,1,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,254,11242.0,0,995,1290.0,12532.0,0,314,0,359,502,995,174,502,40,0,117,11.355555555555558,50.09999999999991,35.0,5.0
2024-10,EN,0,47,3834.0,0,101,207.0,4041.0,0,22,0,56,63,101,16,63,17,0,23,37.96039603960397,207.0,130.0,13.0
2024-10,EXP,0,10,492.0,0,29,67.0,559.0,0,5,0,10,15,29,9,15,5,0,6,16.96551724137931,75.39999999999999,70.6,5.0
2024-10,IC,0,633,29890.0,0,2974,3855.0,33745.0,0,767,0,932,1433,2974,757,1433,114,0,281,10.108217788298951,49.0,28.0,4.0
2024-10,ICN,0,57,1830.0,0,411,1708.0,3538.0,0,218,0,78,105,411,88,105,18,0,39,4.452554744525547,53.0,28.0,-1.0
2024-10,IR,0,0,5.0,0,1,0.0,5.0,0,0,0,0,1,1,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,115,4453.0,0,6788,6349.0,10802.0,0,3074,0,207,550,6788,3035,550,6,0,31,0.668719026880913,7.0,4.0,0.0
2024-10,NCL,0,1,-119.0,0,9,166.0,47.0,0,5,0,2,2,9,2,2,0,0,1,-13.22222222222222,24.79999999999999,15.600000000000003,-13.0
2024-10,REG,0,10060,571432.0,0,230693,200816.0,772248.0,0,78958,0,18002,47657,230693,101258,47657,732,0,3253,2.507677522128554,13.0,8.0,1.0
2024-10,,0,4002,191462.0,0,15452,10636.0,202098.0,0,3038,0,5564,8372,15452,4006,8372,610,0,1870,12.41969382459782,52.0,34.0,5.0
2024-11,DIR,0,0,6.0,0,1,0.0,6.0,0,0,0,0,1,1,0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,224,9168.0,0,900,1140.0,10308.0,0,286,0,320,437,900,169,437,24,0,98,10.278026905829597,45.0,32.89999999999998,4.0
2024-11,EN,0,34,1592.0,0,100,378.0,1970.0,0,33,0,40,53,100,14,53,11,0,16,15.92,82.49999999999996,61.300000000000026,6.0
2024-11,EXP,0,3,310.0,0,26,35.0,345.0,0,6,0,3,10,26,10,10,1,0,2,11.923076923076923,40.5,12.0,3.0
2024-11,IC,0,578,25852.0,0,2918,5278.0,31130.0,0,972,0,836,1232,2918,698,1232,103,0,287,8.908339076498967,49.0,29.0,3.0
2024-11,ICN,0,48,942.0,0,386,1935.0,2877.0,0,213,0,63,102,386,71,102,16,0,30,2.4404145077720205,47.0,21.5,-2.0
2024-11,IR,0,7,490.0,0,14,4.0,494.0,0,1,0,10,13,14,0,13,2,0,5,35.0,125.0,100.00000000000009,12.5
2024-11,MET,0,105,4228.0,0,6466,5791.0,10019.0,0,2816,0,207,571,6466,2885,571,2,0,20,0.6741071428571429,7.0,4.0,0.0
2024-11,NCL,0,2,32.0,0,10,136.0,168.0,0,5,0,3,3,10,0,3,2,0,2,4.0,78.55,76.1,-4.5
2024-11,REG,0,9277,475428.0,0,216597,207244.0,682672.0,0,78451,0,15984,40987,216597,92773,40987,707,0,3126,2.240355118254944,13.0,8.0,1.0
2024-11,,0,3246,154508.0,0,14608,14386.0,168894.0,0,3684,0,4544,7000,14608,3846,7000,504,0,1588,10.63372333103923,50.0,31.0,4.0
2024-12,EC,0,176,6829.0,0,1040,1652.0,8481.0,0,404,0,264,393,1040,236,393,21,0,75,6.610842207163601,36.39999999999998,23.0,2.0
2024-12,EN,0,29,998.0,0,96,463.0,1461.0,0,36,0,34,41,96,17,41,7,0,16,10.617021276595745,71.39999999999998,54.0,3.5
2024-12,EXP,0,3,123.0,0,13,10.0,133.0,0,2,0,4,5,13,1,5,0,0,2,15.375,44.89999999999999,42.8,7.5
2024-12,IC,0,495,22358.0,0,2871,5494.0,27852.0,0,1061,0,716,1107,2871,682,1107,91,0,244,7.844912280701754,44.0,24.0,2.0
2024-12,ICN,0,57,1407.0,0,469,2101.0,3508.0,0,246,0,78,124,469,99,124,17,0,37,3.0,43.0,18.0,-1.0
2024-12,IR,0,3,191.0,0,6,10.0,201.0,0,2,0,3,3,6,1,3,2,0,2,31.83333333333333,97.0,85.0,15.5
2024-12,MET,0,83,1511.0,0,6295,6743.0,8254.0,0,3099,0,162,446,6295,2695,446,3,0,17,0.2421474358974359,6.0,3.0,0.0
2024-12,NCL,0,4,109.0,0,13,145.0,254.0,0,5,0,6,7,13,1,7,1,0,2,8.384615384615385,82.19999999999987,43.20000000000002,7.0
2024-12,REG,0,7353,376461.0,0,208083,205368.0,581829.0,0,79579,0,13095,35242,208083,91451,35242,487,0,2388,1.825070780328886,11.0,7.0,1.0
2024-12,,0,2730,121078.0,0,14962,16302.0,137380.0,0,4318,0,3930,6278,14962,4358,6278,350,0,1226,8.096696536043869,40.0,25.0,3.0
2025-01,EC,0,127,4923.0,0,1108,2040.0,6963.0,0,478,0,196,341,1108,255,341,24,0,57,4.583798882681564,30.34999999999991,17.0,1.0
2025-01,EN,0,36,1572.0,0,108,365.0,1937.0,0,39,0,38,46,108,21,46,10,0,17,14.830188679245284,100.25,48.0,2.5
2025-01,EXP,0,3,78.0,0,5,67.0,145.0,0,1,0,3,3,5,1,3,1,0,2,15.6,71.6,63.2,26.0
2025-01,IC,0,460,24277.0,0,3059,5098.0,29375.0,0,1080,0,666,1094,3059,784,1094,102,0,247,8.207234617985126,47.15000000000009,24.0,2.0
2025-01,ICN,0,59,2092.0,0,501,1959.0,4051.0,0,281,0,75,116,501,104,116,17,0,33,4.175648702594811,40.0,19.0,-2.0
2025-01,IR,0,0,10.0,0,5,4.0,14.0,0,2,0,0,1,5,2,1,0,0,0,2.0,7.999999999999998,7.0,1.0
2025-01,MET,0,76,-586.0,0,6281,7839.0,7253.0,0,3229,0,130,350,6281,2515,350,4,0,19,-0.0961601575319986,5.0,3.0,-1.0
2025-01,NCL,0,1,-3.0,0,16,182.0,179.0,0,5,0,1,3,16,1,3,1,0,1,-0.3333333333333333,100.79999999999994,39.60000000000002,-4.0
2025-01,REG,0,6095,297579.0,0,212473,221411.0,518990.0,0,84397,0,10711,30564,212473,92349,30564,469,0,2059,1.4354300323187497,10.0,6.0,0.0
2025-01,,0,2469,114479.0,0,15326,19890.0,134369.0,0,4753,0,3446,5773,15326,4505,5773,374,0,1218,7.616100724293656,41.03301579016051,25.033015790160512,3.0
2025-02,DIR,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,127,4154.0,0,1077,1915.0,6069.0,0,476,0,188,302,1077,282,302,10,0,55,3.918867924528303,30.0,17.0,1.0
2025-02,EN,0,28,1198.0,0,92,195.0,1393.0,0,29,0,32,42,92,19,42,5,0,18,13.311111111111112,61.49999999999997,43.10000000000001,4.0
2025-02,EXP,0,1,63.0,0,3,3.0,66.0,0,1,0,1,2,3,0,2,1,0,1,21.0,54.6,49.20000000000001,6.0
2025-02,IC,0,358,14362.0,0,2807,5626.0,19988.0,0,1144,0,552,938,2807,707,938,55,0,164,5.14951595553962,33.0,18.0,1.0
2025-02,ICN,0,39,475.0,0,540,2045.0,2520.0,0,328,0,52,97,540,115,97,6,0,20,0.8796296296296297,22.049999999999955,9.0,-2.0
2025-02,IR,0,2,83.0,0,5,5.0,88.0,0,2,0,2,2,5,1,2,1,0,1,16.6,54.8,47.6,0.0
2025-02,MET,0,71,-1170.0,0,5989,7995.0,6825.0,0,3172,0,115,285,5989,2474,285,3,0,27,-0.1972685887708649,4.0,3.0,-1.0
2025-02,NCL,0,9,426.0,0,17,175.0,601.0,0,5,0,9,11,17,1,11,4,0,6,25.058823529411764,125.6,106.8,17.0
2025-02,REG,0,5170,240075.0,0,210523,234114.0,474189.0,0,87889,0,9526,28514,210523,91267,28514,311,0,1635,1.1560408340155053,9.0,6.0,0.0
2025-02,,0,2154,95776.0,0,14422,18222.0,113998.0,0,4402,0,3296,5726,14422,4292,5726,272,0,918,6.641886269070735,34.0,21.0,3.0
2025-03,EC,0,128,4178.0,0,1229,2367.0,6545.0,0,545,0,187,342,1229,320,342,13,0,51,3.461474730737365,24.0,15.0,1.0
2025-03,EN,0,24,589.0,0,115,552.0,1141.0,0,43,0,36,49,115,23,49,3,0,12,5.121739130434783,42.49999999999999,29.40000000000004,3.0
2025-03,EXP,0,5,269.0,0,31,76.0,345.0,0,8,0,8,11,31,8,11,3,0,4,9.962962962962964,69.19999999999999,57.800000000000026,2.0
2025-03,IC,0,404,16350.0,0,3101,6153.0,22503.0,0,1284,0,611,1007,3101,794,1007,66,0,193,5.299837925445705,35.0,19.0,1.0
2025-03,ICN,0,43,515.0,0,545,1826.0,2341.0,0,295,0,62,122,545,128,122,6,0,14,0.944954128440367,17.0,11.0,-1.0
2025-03,IR,0,2,35.0,0,3,4.0,39.0,0,1,0,2,2,3,0,2,0,0,0,11.666666666666666,21.5,21.0,17.0
2025-03,MET,0,111,151.0,0,6715,8581.0,8732.0,0,3447,0,176,382,6715,2658,382,7,0,46,0.0232773238785262,5.0,3.0,-1.0
2025-03,NCL,0,6,-127.0,0,34,615.0,488.0,0,19,0,7,10,34,2,10,2,0,4,-4.096774193548387,100.5,40.0,-3.0
2025-03,REG,0,5754,260485.0,0,227579,247024.0,507509.0,0,94425,0,10413,30584,227579,98058,30584,300,0,1759,1.1677433237547463,9.0,6.0,0.0
2025-03,,0,2124,101148.0,0,15874,22792.0,123940.0,0,5276,0,3206,5692,15874,4772,5692,350,0,994,6.426175349428209,34.0,20.0,2.0
2025-04,EC,0,140,5019.0,0,1432,2627.0,7646.0,0,657,0,218,387,1432,359,387,16,0,57,3.577334283677833,26.0,14.0,1.0
2025-04,EN,0,37,1658.0,0,116,198.0,1856.0,0,20,0,47,67,116,27,67,6,0,18,14.543859649122806,57.099999999999966,33.7,7.0
2025-04,EXP,0,11,562.0,0,29,11.0,573.0,0,3,0,13,17,29,7,17,3,0,6,20.814814814814813,75.1,55.000000000000064,9.0
2025-04,IC,0,366,16287.0,0,2920,5996.0,22283.0,0,1271,0,552,911,2920,736,911,68,0,164,5.5815627141878,32.15000000000009,18.0,1.0
2025-04,ICN,0,75,2243.0,0,549,2053.0,4296.0,0,309,0,99,138,549,102,138,21,0,46,4.085610200364298,46.60000000000002,24.0,-2.0
2025-04,IR,0,2,121.0,0,3,0.0,121.0,0,0,0,3,3,3,0,3,1,0,1,40.333333333333336,84.3,76.6,15.0
2025-04,MET,0,48,-3144.0,0,6452,9050.0,5906.0,0,3642,0,84,262,6452,2511,262,5,0,20,-0.4901013250194855,4.0,2.0,-1.0
2025-04,NCL,0,4,619.0,0,14,81.0,700.0,0,2,0,5,6,14,1,6,3,0,4,68.77777777777777,280.19999999999993,205.40000000000003,14.0
2025-04,REG,0,5937,276605.0,0,224813,240113.0,516718.0,0,92807,0,10618,30883,224813,98902,30883,335,0,1887,1.2426547225416906,9.0,6.0,0.0
2025-04,,0,2392,114952.0,0,15228,20966.0,135918.0,0,5132,0,3396,5640,15228,4456,5640,384,0,1164,7.548726030995534,41.0,24.0,2.0
2025-05,DIR,0,2,52.0,0,2,0.0,52.0,0,0,0,2,2,2,0,2,0,0,1,26.0,33.2,32.4,26.0
2025-05,EC,0,170,8338.0,0,1483,2632.0,10970.0,0,584,0,282,506,1483,380,506,33,0,72,5.672108843537415,27.0,17.0,2.0
2025-05,EN,0,40,2751.0,0,112,47.0,2798.0,0,13,0,55,71,112,28,71,11,0,18,24.5625,127.94999999999989,50.70000000000001,8.5
2025-05,EXP,0,10,269.0,0,37,169.0,438.0,0,18,0,11,13,37,6,13,2,0,6,7.27027027027027,53.399999999999885,43.99999999999999,1.0
2025-05,IC,0,512,21029.0,0,3145,5609.0,26638.0,0,1214,0,723,1115,3145,745,1115,86,0,245,6.8409238776837995,43.0,25.0,2.0
2025-05,ICN,0,88,2937.0,0,595,2441.0,5378.0,0,318,0,118,158,595,119,158,32,0,57,4.936134453781513,65.29999999999995,27.600000000000023,-1.0
2025-05,IR,0,1,37.0,0,6,16.0,53.0,0,5,0,1,1,6,0,1,0,0,1,6.166666666666667,39.5,26.0,-2.5
2025-05,MET,0,99,-471.0,0,6734,8827.0,8356.0,0,3551,0,162,379,6734,2479,379,6,0,30,-0.0734904041192073,5.0,3.0,-1.0
2025-05,NCL,0,11,325.0,0,39,199.0,524.0,0,14,0,12,13,39,2,13,1,0,9,11.20689655172414,58.0,54.8,2.0
2025-05,REG,0,8603,415896.0,0,237919,232377.0,648273.0,0,90575,0,14457,37935,237919,100797,37935,610,0,2990,1.813708260105448,11.0,7.0,1.0
2025-05,,0,2932,136368.0,0,15904,20348.0,156716.0,0,4826,0,4208,6700,15904,3986,6700,464,0,1448,8.79112944816916,45.0,28.0,3.0
2025-06,EC,0,216,9477.0,0,1210,1735.0,11212.0,0,432,0,300,461,1210,287,461,34,0,102,8.03135593220339,47.0,26.0,2.0
2025-06,EN,0,32,1820.0,0,115,135.0,1955.0,0,15,0,42,59,115,39,59,9,0,17,16.106194690265486,91.4,47.19999999999997,5.0
2025-06,EXP,0,12,250.0,0,40,118.0,368.0,0,15,0,14,18,40,5,18,0,0,3,6.578947368421052,31.94999999999998,26.200000000000017,2.5
2025-06,IC,0,711,37221.0,0,3071,4363.0,41584.0,0,911,0,980,1434,3071,703,1434,153,0,385,12.211614173228346,59.65000000000009,35.0,4.0
2025-06,ICN,0,100,3490.0,0,607,2397.0,5887.0,0,327,0,123,158,607,122,158,28,0,66,5.749588138385502,52.39999999999986,31.399999999999974,-1.0
2025-06,IR,0,4,224.0,0,9,7.0,231.0,0,2,0,5,6,9,1,6,2,0,3,24.88888888888889,75.19999999999999,70.4,11.0
2025-06,MET,0,72,105.0,0,6666,8229.0,8334.0,0,3490,0,124,368,6666,2640,368,9,0,29,0.0161588180978762,5.0,3.0,-1.0
2025-06,NCL,0,2,23.0,0,9,165.0,188.0,0,4,0,3,5,9,0,5,1,0,2,2.555555555555556,89.39999999999996,51.80000000000002,5.0
2025-06,REG,0,7791,363789.0,0,220805,224381.0,588170.0,0,87335,0,13215,34379,220805,92892,34379,547,0,2715,1.6951483183135607,11.0,7.0,0.0
2025-06,,0,3828,196910.0,0,15138,17502.0,214412.0,0,3966,0,5042,7340,15138,3564,7340,872,0,2148,13.242098184263618,64.0,41.0,4.0
2025-07,DIR,0,0,5.0,0,2,0.0,5.0,0,0,0,0,0,2,2,0,0,0,0,2.5,2.95,2.9,2.5
2025-07,EC,0,245,9945.0,0,1252,1401.0,11346.0,0,419,0,335,493,1252,276,493,23,0,119,8.371212121212121,41.0,29.29999999999995,2.0
2025-07,EN,0,49,2877.0,0,119,26.0,2903.0,0,8,0,59,81,119,30,81,12,0,31,24.176470588235293,87.6999999999999,56.00000000000003,9.0
2025-07,EXP,0,10,415.0,0,52,214.0,629.0,0,22,0,15,18,52,9,18,3,0,8,8.46938775510204,69.1999999999999,50.20000000000002,0.0
2025-07,IC,0,792,39030.0,0,3142,4471.0,43501.0,0,924,0,1048,1478,3142,687,1478,164,0,429,12.635157008740691,61.59999999999991,40.0,4.0
2025-07,ICN,0,94,3620.0,0,607,1981.0,5601.0,0,294,0,125,187,607,126,187,25,0,63,5.963756177924218,51.0,30.0,0.0
2025-07,IR,0,5,234.0,0,11,1.0,235.0,0,1,0,5,7,11,3,7,1,0,5,21.27272727272728,55.5,39.0,8.0
2025-07,MET,0,109,3428.0,0,6781,6362.0,9790.0,0,3190,0,197,382,6781,2950,382,10,0,35,0.5256056424409691,5.0,3.0,0.0
2025-07,NCL,0,2,253.0,0,13,177.0,430.0,0,5,0,3,4,13,0,4,1,0,2,28.11111111111111,235.7999999999999,114.60000000000004,-6.0
2025-07,REG,0,7476,334037.0,0,230388,251364.0,585401.0,0,95408,0,12815,33834,230388,95303,33834,615,0,2663,1.4876171814112984,11.0,6.0,0.0
2025-07,,0,3650,185686.0,0,15834,17034.0,202720.0,0,4040,0,4986,7472,15834,4084,7472,758,0,1980,11.906001538856115,59.0,36.0,4.0
2025-08,EC,0,135,6048.0,0,1405,2462.0,8510.0,0,641,0,232,428,1405,319,428,23,0,57,4.357348703170029,26.0,14.0,1.0
2025-08,EN,0,49,2442.0,0,123,167.0,2609.0,0,22,0,61,77,123,24,77,10,0,24,19.853658536585368,79.49999999999996,49.8,9.0
2025-08,EXP,0,14,363.0,0,49,364.0,727.0,0,20,0,17,21,49,7,21,3,0,7,7.5625,61.29999999999997,35.400000000000034,1.0
2025-08,IC,0,565,26874.0,0,3040,6488.0,33362.0,0,1139,0,812,1183,3040,710,1183,111,0,286,8.863456464379947,52.0,28.0,2.0
2025-08,ICN,0,56,619.0,0,652,2894.0,3513.0,0,360,0,84,143,652,149,143,11,0,32,0.9493865030674846,28.0,11.0,-1.0
2025-08,IR,0,0,-3.0,0,1,3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,24,-1134.0,0,6565,6576.0,5442.0,0,3319,0,48,171,6565,3030,171,0,0,4,-0.1739263803680981,3.0,2.0,-1.0
2025-08,NCL,0,13,784.0,0,23,167.0,951.0,0,5,0,13,16,23,2,16,6,0,11,34.08695652173913,121.9,119.2,19.0
2025-08,REG,0,5237,183437.0,0,208384,257481.0,440918.0,0,94944,0,8911,24426,208384,86936,24426,407,0,1860,0.8891500974280923,9.0,5.0,0.0
2025-08,,0,1712,59360.0,0,13270,35666.0,95026.0,0,5812,0,2474,4092,13270,3362,4092,250,0,816,4.474596713402684,34.0,19.0,1.0
2025-09,DIR,0,1,27.0,0,1,0.0,27.0,0,0,0,1,1,1,0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,195,8828.0,0,1372,1933.0,10761.0,0,475,0,293,507,1372,311,507,26,0,85,6.827532869296211,37.0,22.0,2.0
2025-09,EN,0,45,2960.0,0,112,33.0,2993.0,0,7,0,63,82,112,23,82,12,0,27,26.428571428571427,110.94999999999963,61.400000000000034,11.0
2025-09,EXP,0,17,984.0,0,65,129.0,1113.0,0,16,0,17,23,65,9,23,5,0,11,20.5,77.09999999999998,59.800000000000026,3.5
2025-09,IC,0,657,29550.0,0,3131,5195.0,34745.0,0,976,0,894,1340,3131,777,1340,110,0,320,9.553831231813772,50.0,30.0,3.0
2025-09,ICN,0,58,2456.0,0,497,1517.0,3973.0,0,238,0,74,137,497,122,137,17,0,31,4.941649899396379,36.19999999999999,17.400000000000034,0.0
2025-09,IR,0,1,36.0,0,5,2.0,38.0,0,1,0,2,2,5,1,2,0,0,0,9.0,19.1,18.200000000000003,9.0
2025-09,MET,0,65,-25.0,0,7396,9294.0,9269.0,0,3710,0,155,486,7396,2967,486,3,0,24,-0.0034901577551305,5.0,3.0,-1.0
2025-09,NCL,0,5,-41.0,0,17,317.0,276.0,0,10,0,6,6,17,1,6,1,0,5,-2.411764705882353,58.99999999999994,38.2,-4.0
2025-09,REG,0,8385,419125.0,0,233138,231484.0,650609.0,0,88833,0,14597,38951,233138,98785,38951,652,0,2878,1.8498779621219144,12.0,7.0,1.0
2025-09,,0,3294,157538.0,0,15116,17952.0,175490.0,0,3994,0,4648,7068,15116,3822,7068,578,0,1628,10.584385917764042,51.0,32.0,4.0
2025-10,DIR,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,187,7466.0,0,1476,2311.0,9777.0,0,552,0,295,522,1476,358,522,22,0,76,5.2136871508379885,31.0,18.0,2.0
2025-10,EN,0,12,526.0,0,43,18.0,544.0,0,5,0,15,26,43,12,26,2,0,5,12.232558139534884,45.899999999999984,29.20000000000002,6.0
2025-10,EXP,0,9,490.0,0,48,238.0,728.0,0,26,0,10,12,48,6,12,6,0,7,11.136363636363635,74.4,67.90000000000002,-2.0
2025-10,IC,0,511,23678.0,0,3305,5944.0,29622.0,0,1141,0,751,1264,3305,799,1264,92,0,242,7.390137328339575,42.0,22.0,2.0
2025-10,ICN,0,57,1580.0,0,561,1693.0,3273.0,0,280,0,78,142,561,139,142,11,0,30,2.8163992869875223,35.0,15.0,0.0
2025-10,IR,0,0,-3.0,0,5,6.0,3.0,0,3,0,0,0,5,1,0,0,0,0,-0.75,2.3999999999999986,1.8000000000000007,-1.0
2025-10,MET,0,117,-1639.0,0,8487,12886.0,11247.0,0,4632,0,220,596,8487,3118,596,2,0,39,-0.1963815001198178,6.0,3.0,-1.0
2025-10,NCL,0,57,3858.0,0,83,321.0,4179.0,0,9,0,61,63,83,0,63,31,0,49,53.583333333333336,145.95000000000005,126.5,47.0
2025-10,REG,0,8198,435701.0,0,240964,240446.0,676147.0,0,90617,0,14718,41269,240964,104017,41269,590,0,2824,1.8469498056404536,11.0,7.0,1.0
