mese,categoria,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ritardo_mediano,p90,p95,ritardo_medio
2024-07,,15666,3614,840,4884,243968.0,0,230866.0,2984,2426,0,0,0,13102.0,0,15666,6366,9008,9008,6.0,41.0,63.0,14.793412789952582
2024-08,DIR,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,135,18,123,5991.0,0,5324.0,188,61,0,0,0,667.0,0,587,172,260,260,3.0,31.0,42.0,9.132075471698114
2024-08,EN,51,10,9,27,1830.0,0,1821.0,4,21,0,0,0,9.0,0,51,29,37,37,17.0,81.0,110.5,35.705882352941174
2024-08,EXP,51,10,1,6,458.0,0,291.0,19,3,0,0,0,167.0,0,51,11,22,22,3.0,18.0,27.5,5.705882352941177
2024-08,IC,3096,706,161,756,41580.0,0,36856.0,925,380,0,0,0,4724.0,0,3096,1029,1458,1458,4.0,37.0,61.0,11.931369375202332
2024-08,ICN,453,109,12,74,3675.0,0,2252.0,200,35,0,0,0,1423.0,0,453,97,144,144,0.0,25.0,45.0,4.97130242825607
2024-08,IR,10,1,2,4,226.0,0,221.0,2,2,0,0,0,5.0,0,10,5,7,7,10.5,67.5,74.24999999999999,22.1
2024-08,MET,7774,3189,1,50,7000.0,0,-2682.0,4228,16,0,0,0,9682.0,0,7774,98,291,291,-1.0,2.0,4.0,-0.3479501816294759
2024-08,NCL,16,0,6,8,693.0,0,534.0,6,7,0,0,0,159.0,0,16,9,10,10,17.0,97.5,128.5,33.375
2024-08,REG,199347,86543,432,6164,470765.0,0,248915.0,85884,2025,0,0,0,221850.0,0,199347,10570,26273,26273,0.0,6.0,10.0,1.2527176648213387
2024-08,,14038,3762,392,2680,139358.0,0,117108.0,4360,1244,0,0,0,22250.0,0,14038,3828,5902,5902,3.0,27.0,45.0,8.350541928123217
2024-09,EC,834,150,38,249,11275.0,0,10385.0,238,111,0,0,0,890.0,0,834,335,437,437,6.0,37.0,54.59999999999991,12.587878787878788
2024-09,EN,71,6,10,29,2140.0,0,2028.0,13,19,0,0,0,112.0,0,71,37,52,52,10.0,103.0,154.5,28.56338028169014
2024-09,EXP,31,10,2,8,491.0,0,415.0,7,4,0,0,0,76.0,0,31,11,14,14,4.0,47.0,64.0,13.387096774193548
2024-09,IC,2927,731,97,654,33730.0,0,29343.0,801,315,0,0,0,4387.0,0,2927,933,1389,1389,4.0,31.0,50.0,10.04553235193427
2024-09,ICN,410,95,22,75,4447.0,0,3374.0,177,46,0,0,0,1073.0,0,410,101,138,138,1.0,34.10000000000002,64.0,8.229268292682926
2024-09,IR,8,2,1,6,202.0,0,202.0,0,2,0,0,0,0.0,0,8,6,6,6,20.5,51.39999999999999,61.19999999999999,25.25
2024-09,MET,6511,2963,3,55,7651.0,0,914.0,3061,14,0,0,0,6737.0,0,6511,114,392,392,0.0,3.0,5.0,0.1424563591022443
2024-09,NCL,17,0,8,8,1149.0,0,855.0,8,8,0,0,0,294.0,0,17,8,8,8,35.5,185.0,204.5,53.4375
2024-09,REG,215735,93815,730,9936,703672.0,0,508944.0,77074,3227,0,0,0,194728.0,0,215735,17121,42170,42170,1.0,8.0,14.0,2.388746779061199
2024-09,,15252,3916,554,3976,192996.0,0,181862.0,3022,1828,0,0,0,11134.0,0,15252,5558,8278,8278,6.0,34.0,51.0,11.95202418506835
2024-10,DIR,1,0,0,0,11.0,0,11.0,0,0,0,0,0,0.0,0,1,1,1,1,11.0,11.0,11.0,11.0
2024-10,EC,995,174,40,254,12532.0,0,11242.0,314,117,0,0,0,1290.0,0,995,359,502,502,5.0,35.0,50.09999999999991,11.355555555555558
2024-10,EN,101,16,17,47,4041.0,0,3834.0,22,23,0,0,0,207.0,0,101,56,63,63,13.0,130.0,207.0,37.96039603960397
2024-10,EXP,29,9,5,10,559.0,0,492.0,5,6,0,0,0,67.0,0,29,10,15,15,5.0,70.6,75.39999999999999,16.96551724137931
2024-10,IC,2974,757,114,633,33745.0,0,29890.0,767,281,0,0,0,3855.0,0,2974,932,1433,1433,4.0,28.0,49.0,10.108217788298951
2024-10,ICN,411,88,18,57,3538.0,0,1830.0,218,39,0,0,0,1708.0,0,411,78,105,105,-1.0,28.0,53.0,4.452554744525547
2024-10,IR,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,5.0,5.0,5.0,5.0
2024-10,MET,6788,3035,6,115,10802.0,0,4453.0,3074,31,0,0,0,6349.0,0,6788,207,550,550,0.0,4.0,7.0,0.668719026880913
2024-10,NCL,9,2,0,1,47.0,0,-119.0,5,1,0,0,0,166.0,0,9,2,2,2,-13.0,15.600000000000003,24.79999999999999,-13.22222222222222
2024-10,REG,230693,101258,732,10060,772248.0,0,571432.0,78958,3253,0,0,0,200816.0,0,230693,18002,47657,47657,1.0,8.0,13.0,2.507677522128554
2024-10,,15452,4006,610,4002,202098.0,0,191462.0,3038,1870,0,0,0,10636.0,0,15452,5564,8372,8372,5.0,34.0,52.0,12.41969382459782
2024-11,DIR,1,0,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,1,0,1,1,6.0,6.0,6.0,6.0
2024-11,EC,900,169,24,224,10308.0,0,9168.0,286,98,0,0,0,1140.0,0,900,320,437,437,4.0,32.89999999999998,45.0,10.278026905829597
2024-11,EN,100,14,11,34,1970.0,0,1592.0,33,16,0,0,0,378.0,0,100,40,53,53,6.0,61.300000000000026,82.49999999999996,15.92
2024-11,EXP,26,10,1,3,345.0,0,310.0,6,2,0,0,0,35.0,0,26,3,10,10,3.0,12.0,40.5,11.923076923076923
2024-11,IC,2918,698,103,578,31130.0,0,25852.0,972,287,0,0,0,5278.0,0,2918,836,1232,1232,3.0,29.0,49.0,8.908339076498967
2024-11,ICN,386,71,16,48,2877.0,0,942.0,213,30,0,0,0,1935.0,0,386,63,102,102,-2.0,21.5,47.0,2.4404145077720205
2024-11,IR,14,0,2,7,494.0,0,490.0,1,5,0,0,0,4.0,0,14,10,13,13,12.5,100.00000000000009,125.0,35.0
2024-11,MET,6466,2885,2,105,10019.0,0,4228.0,2816,20,0,0,0,5791.0,0,6466,207,571,571,0.0,4.0,7.0,0.6741071428571429
2024-11,NCL,10,0,2,2,168.0,0,32.0,5,2,0,0,0,136.0,0,10,3,3,3,-4.5,76.1,78.55,4.0
2024-11,REG,216597,92773,707,9277,682672.0,0,475428.0,78451,3126,0,0,0,207244.0,0,216597,15984,40987,40987,1.0,8.0,13.0,2.240355118254944
2024-11,,14608,3846,504,3246,168894.0,0,154508.0,3684,1588,0,0,0,14386.0,0,14608,4544,7000,7000,4.0,31.0,50.0,10.63372333103923
2024-12,EC,1040,236,21,176,8481.0,0,6829.0,404,75,0,0,0,1652.0,0,1040,264,393,393,2.0,23.0,36.39999999999998,6.610842207163601
2024-12,EN,96,17,7,29,1461.0,0,998.0,36,16,0,0,0,463.0,0,96,34,41,41,3.5,54.0,71.39999999999998,10.617021276595745
2024-12,EXP,13,1,0,3,133.0,0,123.0,2,2,0,0,0,10.0,0,13,4,5,5,7.5,42.8,44.89999999999999,15.375
2024-12,IC,2871,682,91,495,27852.0,0,22358.0,1061,244,0,0,0,5494.0,0,2871,716,1107,1107,2.0,24.0,44.0,7.844912280701754
2024-12,ICN,469,99,17,57,3508.0,0,1407.0,246,37,0,0,0,2101.0,0,469,78,124,124,-1.0,18.0,43.0,3.0
2024-12,IR,6,1,2,3,201.0,0,191.0,2,2,0,0,0,10.0,0,6,3,3,3,15.5,85.0,97.0,31.83333333333333
2024-12,MET,6295,2695,3,83,8254.0,0,1511.0,3099,17,0,0,0,6743.0,0,6295,162,446,446,0.0,3.0,6.0,0.2421474358974359
2024-12,NCL,13,1,1,4,254.0,0,109.0,5,2,0,0,0,145.0,0,13,6,7,7,7.0,43.20000000000002,82.19999999999987,8.384615384615385
2024-12,REG,208083,91451,487,7353,581829.0,0,376461.0,79579,2388,0,0,0,205368.0,0,208083,13095,35242,35242,1.0,7.0,11.0,1.825070780328886
2024-12,,14962,4358,350,2730,137380.0,0,121078.0,4318,1226,0,0,0,16302.0,0,14962,3930,6278,6278,3.0,25.0,40.0,8.096696536043869
2025-01,EC,1108,255,24,127,6963.0,0,4923.0,478,57,0,0,0,2040.0,0,1108,196,341,341,1.0,17.0,30.34999999999991,4.583798882681564
2025-01,EN,108,21,10,36,1937.0,0,1572.0,39,17,0,0,0,365.0,0,108,38,46,46,2.5,48.0,100.25,14.830188679245284
2025-01,EXP,5,1,1,3,145.0,0,78.0,1,2,0,0,0,67.0,0,5,3,3,3,26.0,63.2,71.6,15.6
2025-01,IC,3059,784,102,460,29375.0,0,24277.0,1080,247,0,0,0,5098.0,0,3059,666,1094,1094,2.0,24.0,47.15000000000009,8.207234617985126
2025-01,ICN,501,104,17,59,4051.0,0,2092.0,281,33,0,0,0,1959.0,0,501,75,116,116,-2.0,19.0,40.0,4.175648702594811
2025-01,IR,5,2,0,0,14.0,0,10.0,2,0,0,0,0,4.0,0,5,0,1,1,1.0,7.0,7.999999999999998,2.0
2025-01,MET,6281,2515,4,76,7253.0,0,-586.0,3229,19,0,0,0,7839.0,0,6281,130,350,350,-1.0,3.0,5.0,-0.0961601575319986
2025-01,NCL,16,1,1,1,179.0,0,-3.0,5,1,0,0,0,182.0,0,16,1,3,3,-4.0,39.60000000000002,100.79999999999994,-0.3333333333333333
2025-01,REG,212473,92349,469,6095,518990.0,0,297579.0,84397,2059,0,0,0,221411.0,0,212473,10711,30564,30564,0.0,6.0,10.0,1.4354300323187497
2025-01,,15326,4505,374,2469,134369.0,0,114479.0,4753,1218,0,0,0,19890.0,0,15326,3446,5773,5773,3.0,25.033015790160512,41.03301579016051,7.616100724293656
2025-02,DIR,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,282,10,127,6069.0,0,4154.0,476,55,0,0,0,1915.0,0,1077,188,302,302,1.0,17.0,30.0,3.918867924528303
2025-02,EN,92,19,5,28,1393.0,0,1198.0,29,18,0,0,0,195.0,0,92,32,42,42,4.0,43.10000000000001,61.49999999999997,13.311111111111112
2025-02,EXP,3,0,1,1,66.0,0,63.0,1,1,0,0,0,3.0,0,3,1,2,2,6.0,49.20000000000001,54.6,21.0
2025-02,IC,2807,707,55,358,19988.0,0,14362.0,1144,164,0,0,0,5626.0,0,2807,552,938,938,1.0,18.0,33.0,5.14951595553962
2025-02,ICN,540,115,6,39,2520.0,0,475.0,328,20,0,0,0,2045.0,0,540,52,97,97,-2.0,9.0,22.049999999999955,0.8796296296296297
2025-02,IR,5,1,1,2,88.0,0,83.0,2,1,0,0,0,5.0,0,5,2,2,2,0.0,47.6,54.8,16.6
2025-02,MET,5989,2474,3,71,6825.0,0,-1170.0,3172,27,0,0,0,7995.0,0,5989,115,285,285,-1.0,3.0,4.0,-0.1972685887708649
2025-02,NCL,17,1,4,9,601.0,0,426.0,5,6,0,0,0,175.0,0,17,9,11,11,17.0,106.8,125.6,25.058823529411764
2025-02,REG,210523,91267,311,5170,474189.0,0,240075.0,87889,1635,0,0,0,234114.0,0,210523,9526,28514,28514,0.0,6.0,9.0,1.1560408340155053
2025-02,,14422,4292,272,2154,113998.0,0,95776.0,4402,918,0,0,0,18222.0,0,14422,3296,5726,5726,3.0,21.0,34.0,6.641886269070735
2025-03,EC,1229,320,13,128,6545.0,0,4178.0,545,51,0,0,0,2367.0,0,1229,187,342,342,1.0,15.0,24.0,3.461474730737365
2025-03,EN,115,23,3,24,1141.0,0,589.0,43,12,0,0,0,552.0,0,115,36,49,49,3.0,29.40000000000004,42.49999999999999,5.121739130434783
2025-03,EXP,31,8,3,5,345.0,0,269.0,8,4,0,0,0,76.0,0,31,8,11,11,2.0,57.800000000000026,69.19999999999999,9.962962962962964
2025-03,IC,3101,794,66,404,22503.0,0,16350.0,1284,193,0,0,0,6153.0,0,3101,611,1007,1007,1.0,19.0,35.0,5.299837925445705
2025-03,ICN,545,128,6,43,2341.0,0,515.0,295,14,0,0,0,1826.0,0,545,62,122,122,-1.0,11.0,17.0,0.944954128440367
2025-03,IR,3,0,0,2,39.0,0,35.0,1,0,0,0,0,4.0,0,3,2,2,2,17.0,21.0,21.5,11.666666666666666
2025-03,MET,6715,2658,7,111,8732.0,0,151.0,3447,46,0,0,0,8581.0,0,6715,176,382,382,-1.0,3.0,5.0,0.0232773238785262
2025-03,NCL,34,2,2,6,488.0,0,-127.0,19,4,0,0,0,615.0,0,34,7,10,10,-3.0,40.0,100.5,-4.096774193548387
2025-03,REG,227579,98058,300,5754,507509.0,0,260485.0,94425,1759,0,0,0,247024.0,0,227579,10413,30584,30584,0.0,6.0,9.0,1.1677433237547463
2025-03,,15874,4772,350,2124,123940.0,0,101148.0,5276,994,0,0,0,22792.0,0,15874,3206,5692,5692,2.0,20.0,34.0,6.426175349428209
2025-04,EC,1432,359,16,140,7646.0,0,5019.0,657,57,0,0,0,2627.0,0,1432,218,387,387,1.0,14.0,26.0,3.577334283677833
2025-04,EN,116,27,6,37,1856.0,0,1658.0,20,18,0,0,0,198.0,0,116,47,67,67,7.0,33.7,57.099999999999966,14.543859649122806
2025-04,EXP,29,7,3,11,573.0,0,562.0,3,6,0,0,0,11.0,0,29,13,17,17,9.0,55.000000000000064,75.1,20.814814814814813
2025-04,IC,2920,736,68,366,22283.0,0,16287.0,1271,164,0,0,0,5996.0,0,2920,552,911,911,1.0,18.0,32.15000000000009,5.5815627141878
2025-04,ICN,549,102,21,75,4296.0,0,2243.0,309,46,0,0,0,2053.0,0,549,99,138,138,-2.0,24.0,46.60000000000002,4.085610200364298
2025-04,IR,3,0,1,2,121.0,0,121.0,0,1,0,0,0,0.0,0,3,3,3,3,15.0,76.6,84.3,40.333333333333336
2025-04,MET,6452,2511,5,48,5906.0,0,-3144.0,3642,20,0,0,0,9050.0,0,6452,84,262,262,-1.0,2.0,4.0,-0.4901013250194855
2025-04,NCL,14,1,3,4,700.0,0,619.0,2,4,0,0,0,81.0,0,14,5,6,6,14.0,205.40000000000003,280.19999999999993,68.77777777777777
2025-04,REG,224813,98902,335,5937,516718.0,0,276605.0,92807,1887,0,0,0,240113.0,0,224813,10618,30883,30883,0.0,6.0,9.0,1.2426547225416906
2025-04,,15228,4456,384,2392,135918.0,0,114952.0,5132,1164,0,0,0,20966.0,0,15228,3396,5640,5640,2.0,24.0,41.0,7.548726030995534
2025-05,DIR,2,0,0,2,52.0,0,52.0,0,1,0,0,0,0.0,0,2,2,2,2,26.0,32.4,33.2,26.0
2025-05,EC,1483,380,33,170,10970.0,0,8338.0,584,72,0,0,0,2632.0,0,1483,282,506,506,2.0,17.0,27.0,5.672108843537415
2025-05,EN,112,28,11,40,2798.0,0,2751.0,13,18,0,0,0,47.0,0,112,55,71,71,8.5,50.70000000000001,127.94999999999989,24.5625
2025-05,EXP,37,6,2,10,438.0,0,269.0,18,6,0,0,0,169.0,0,37,11,13,13,1.0,43.99999999999999,53.399999999999885,7.27027027027027
2025-05,IC,3145,745,86,512,26638.0,0,21029.0,1214,245,0,0,0,5609.0,0,3145,723,1115,1115,2.0,25.0,43.0,6.8409238776837995
2025-05,ICN,595,119,32,88,5378.0,0,2937.0,318,57,0,0,0,2441.0,0,595,118,158,158,-1.0,27.600000000000023,65.29999999999995,4.936134453781513
2025-05,IR,6,0,0,1,53.0,0,37.0,5,1,0,0,0,16.0,0,6,1,1,1,-2.5,26.0,39.5,6.166666666666667
2025-05,MET,6734,2479,6,99,8356.0,0,-471.0,3551,30,0,0,0,8827.0,0,6734,162,379,379,-1.0,3.0,5.0,-0.0734904041192073
2025-05,NCL,39,2,1,11,524.0,0,325.0,14,9,0,0,0,199.0,0,39,12,13,13,2.0,54.8,58.0,11.20689655172414
2025-05,REG,237919,100797,610,8603,648273.0,0,415896.0,90575,2990,0,0,0,232377.0,0,237919,14457,37935,37935,1.0,7.0,11.0,1.813708260105448
2025-05,,15904,3986,464,2932,156716.0,0,136368.0,4826,1448,0,0,0,20348.0,0,15904,4208,6700,6700,3.0,28.0,45.0,8.79112944816916
2025-06,EC,1210,287,34,216,11212.0,0,9477.0,432,102,0,0,0,1735.0,0,1210,300,461,461,2.0,26.0,47.0,8.03135593220339
2025-06,EN,115,39,9,32,1955.0,0,1820.0,15,17,0,0,0,135.0,0,115,42,59,59,5.0,47.19999999999997,91.4,16.106194690265486
2025-06,EXP,40,5,0,12,368.0,0,250.0,15,3,0,0,0,118.0,0,40,14,18,18,2.5,26.200000000000017,31.94999999999998,6.578947368421052
2025-06,IC,3071,703,153,711,41584.0,0,37221.0,911,385,0,0,0,4363.0,0,3071,980,1434,1434,4.0,35.0,59.65000000000009,12.211614173228346
2025-06,ICN,607,122,28,100,5887.0,0,3490.0,327,66,0,0,0,2397.0,0,607,123,158,158,-1.0,31.399999999999974,52.39999999999986,5.749588138385502
2025-06,IR,9,1,2,4,231.0,0,224.0,2,3,0,0,0,7.0,0,9,5,6,6,11.0,70.4,75.19999999999999,24.88888888888889
2025-06,MET,6666,2640,9,72,8334.0,0,105.0,3490,29,0,0,0,8229.0,0,6666,124,368,368,-1.0,3.0,5.0,0.0161588180978762
2025-06,NCL,9,0,1,2,188.0,0,23.0,4,2,0,0,0,165.0,0,9,3,5,5,5.0,51.80000000000002,89.39999999999996,2.555555555555556
2025-06,REG,220805,92892,547,7791,588170.0,0,363789.0,87335,2715,0,0,0,224381.0,0,220805,13215,34379,34379,0.0,7.0,11.0,1.6951483183135607
2025-06,,15138,3564,872,3828,214412.0,0,196910.0,3966,2148,0,0,0,17502.0,0,15138,5042,7340,7340,4.0,41.0,64.0,13.242098184263618
2025-07,DIR,2,2,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,2,0,0,0,2.5,2.9,2.95,2.5
2025-07,EC,1252,276,23,245,11346.0,0,9945.0,419,119,0,0,0,1401.0,0,1252,335,493,493,2.0,29.29999999999995,41.0,8.371212121212121
2025-07,EN,119,30,12,49,2903.0,0,2877.0,8,31,0,0,0,26.0,0,119,59,81,81,9.0,56.00000000000003,87.6999999999999,24.176470588235293
2025-07,EXP,52,9,3,10,629.0,0,415.0,22,8,0,0,0,214.0,0,52,15,18,18,0.0,50.20000000000002,69.1999999999999,8.46938775510204
2025-07,IC,3142,687,164,792,43501.0,0,39030.0,924,429,0,0,0,4471.0,0,3142,1048,1478,1478,4.0,40.0,61.59999999999991,12.635157008740691
2025-07,ICN,607,126,25,94,5601.0,0,3620.0,294,63,0,0,0,1981.0,0,607,125,187,187,0.0,30.0,51.0,5.963756177924218
2025-07,IR,11,3,1,5,235.0,0,234.0,1,5,0,0,0,1.0,0,11,5,7,7,8.0,39.0,55.5,21.27272727272728
2025-07,MET,6781,2950,10,109,9790.0,0,3428.0,3190,35,0,0,0,6362.0,0,6781,197,382,382,0.0,3.0,5.0,0.5256056424409691
2025-07,NCL,13,0,1,2,430.0,0,253.0,5,2,0,0,0,177.0,0,13,3,4,4,-6.0,114.60000000000004,235.7999999999999,28.11111111111111
2025-07,REG,230388,95303,615,7476,585401.0,0,334037.0,95408,2663,0,0,0,251364.0,0,230388,12815,33834,33834,0.0,6.0,11.0,1.4876171814112984
2025-07,,15834,4084,758,3650,202720.0,0,185686.0,4040,1980,0,0,0,17034.0,0,15834,4986,7472,7472,4.0,36.0,59.0,11.906001538856115
2025-08,EC,1405,319,23,135,8510.0,0,6048.0,641,57,0,0,0,2462.0,0,1405,232,428,428,1.0,14.0,26.0,4.357348703170029
2025-08,EN,123,24,10,49,2609.0,0,2442.0,22,24,0,0,0,167.0,0,123,61,77,77,9.0,49.8,79.49999999999996,19.853658536585368
2025-08,EXP,49,7,3,14,727.0,0,363.0,20,7,0,0,0,364.0,0,49,17,21,21,1.0,35.400000000000034,61.29999999999997,7.5625
2025-08,IC,3040,710,111,565,33362.0,0,26874.0,1139,286,0,0,0,6488.0,0,3040,812,1183,1183,2.0,28.0,52.0,8.863456464379947
2025-08,ICN,652,149,11,56,3513.0,0,619.0,360,32,0,0,0,2894.0,0,652,84,143,143,-1.0,11.0,28.0,0.9493865030674846
2025-08,IR,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,3030,0,24,5442.0,0,-1134.0,3319,4,0,0,0,6576.0,0,6565,48,171,171,-1.0,2.0,3.0,-0.1739263803680981
2025-08,NCL,23,2,6,13,951.0,0,784.0,5,11,0,0,0,167.0,0,23,13,16,16,19.0,119.2,121.9,34.08695652173913
2025-08,REG,208384,86936,407,5237,440918.0,0,183437.0,94944,1860,0,0,0,257481.0,0,208384,8911,24426,24426,0.0,5.0,9.0,0.8891500974280923
2025-08,,13270,3362,250,1712,95026.0,0,59360.0,5812,816,0,0,0,35666.0,0,13270,2474,4092,4092,1.0,19.0,34.0,4.474596713402684
2025-09,DIR,1,0,0,1,27.0,0,27.0,0,0,0,0,0,0.0,0,1,1,1,1,27.0,27.0,27.0,27.0
2025-09,EC,1372,311,26,195,10761.0,0,8828.0,475,85,0,0,0,1933.0,0,1372,293,507,507,2.0,22.0,37.0,6.827532869296211
2025-09,EN,112,23,12,45,2993.0,0,2960.0,7,27,0,0,0,33.0,0,112,63,82,82,11.0,61.400000000000034,110.94999999999963,26.428571428571427
2025-09,EXP,65,9,5,17,1113.0,0,984.0,16,11,0,0,0,129.0,0,65,17,23,23,3.5,59.800000000000026,77.09999999999998,20.5
2025-09,IC,3131,777,110,657,34745.0,0,29550.0,976,320,0,0,0,5195.0,0,3131,894,1340,1340,3.0,30.0,50.0,9.553831231813772
2025-09,ICN,497,122,17,58,3973.0,0,2456.0,238,31,0,0,0,1517.0,0,497,74,137,137,0.0,17.400000000000034,36.19999999999999,4.941649899396379
2025-09,IR,5,1,0,1,38.0,0,36.0,1,0,0,0,0,2.0,0,5,2,2,2,9.0,18.200000000000003,19.1,9.0
2025-09,MET,7396,2967,3,65,9269.0,0,-25.0,3710,24,0,0,0,9294.0,0,7396,155,486,486,-1.0,3.0,5.0,-0.0034901577551305
2025-09,NCL,17,1,1,5,276.0,0,-41.0,10,5,0,0,0,317.0,0,17,6,6,6,-4.0,38.2,58.99999999999994,-2.411764705882353
2025-09,REG,233138,98785,652,8385,650609.0,0,419125.0,88833,2878,0,0,0,231484.0,0,233138,14597,38951,38951,1.0,7.0,12.0,1.8498779621219144
2025-09,,15116,3822,578,3294,175490.0,0,157538.0,3994,1628,0,0,0,17952.0,0,15116,4648,7068,7068,4.0,32.0,51.0,10.584385917764042
2025-10,DIR,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,1476,358,22,187,9777.0,0,7466.0,552,76,0,0,0,2311.0,0,1476,295,522,522,2.0,18.0,31.0,5.2136871508379885
2025-10,EN,43,12,2,12,544.0,0,526.0,5,5,0,0,0,18.0,0,43,15,26,26,6.0,29.20000000000002,45.899999999999984,12.232558139534884
2025-10,EXP,48,6,6,9,728.0,0,490.0,26,7,0,0,0,238.0,0,48,10,12,12,-2.0,67.90000000000002,74.4,11.136363636363635
2025-10,IC,3305,799,92,511,29622.0,0,23678.0,1141,242,0,0,0,5944.0,0,3305,751,1264,1264,2.0,22.0,42.0,7.390137328339575
2025-10,ICN,561,139,11,57,3273.0,0,1580.0,280,30,0,0,0,1693.0,0,561,78,142,142,0.0,15.0,35.0,2.8163992869875223
2025-10,IR,5,1,0,0,3.0,0,-3.0,3,0,0,0,0,6.0,0,5,0,0,0,-1.0,1.8000000000000007,2.3999999999999986,-0.75
2025-10,MET,8487,3118,2,117,11247.0,0,-1639.0,4632,39,0,0,0,12886.0,0,8487,220,596,596,-1.0,3.0,6.0,-0.1963815001198178
2025-10,NCL,83,0,31,57,4179.0,0,3858.0,9,49,0,0,0,321.0,0,83,61,63,63,47.0,126.5,145.95000000000005,53.583333333333336
2025-10,REG,240964,104017,590,8198,676147.0,0,435701.0,90617,2824,0,0,0,240446.0,0,240964,14718,41269,41269,1.0,7.0,11.0,1.8469498056404536
