mese,categoria,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,p95,ritardo_mediano,ritardo_medio,p90
2024-09,,0,181862.0,0,0,554,3916,0,11134.0,8278,192996.0,1828,8278,5558,0,15252,15252,3022,3976,51.0,6.0,11.95202418506835,34.0
2024-10,DIR,0,11.0,0,0,0,0,0,0.0,1,11.0,0,1,1,0,1,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,11242.0,0,0,40,174,0,1290.0,502,12532.0,117,502,359,0,995,995,314,254,50.09999999999991,5.0,11.355555555555558,35.0
2024-10,EN,0,3834.0,0,0,17,16,0,207.0,63,4041.0,23,63,56,0,101,101,22,47,207.0,13.0,37.96039603960397,130.0
2024-10,EXP,0,492.0,0,0,5,9,0,67.0,15,559.0,6,15,10,0,29,29,5,10,75.39999999999999,5.0,16.96551724137931,70.6
2024-10,IC,0,29890.0,0,0,114,757,0,3855.0,1433,33745.0,281,1433,932,0,2974,2974,767,633,49.0,4.0,10.108217788298951,28.0
2024-10,ICN,0,1830.0,0,0,18,88,0,1708.0,105,3538.0,39,105,78,0,411,411,218,57,53.0,-1.0,4.452554744525547,28.0
2024-10,IR,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,4453.0,0,0,6,3035,0,6349.0,550,10802.0,31,550,207,0,6788,6788,3074,115,7.0,0.0,0.668719026880913,4.0
2024-10,NCL,0,-119.0,0,0,0,2,0,166.0,2,47.0,1,2,2,0,9,9,5,1,24.79999999999999,-13.0,-13.22222222222222,15.600000000000003
2024-10,REG,0,571432.0,0,0,732,101258,0,200816.0,47657,772248.0,3253,47657,18002,0,230693,230693,78958,10060,13.0,1.0,2.507677522128554,8.0
2024-10,,0,191462.0,0,0,610,4006,0,10636.0,8372,202098.0,1870,8372,5564,0,15452,15452,3038,4002,52.0,5.0,12.41969382459782,34.0
2024-11,DIR,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,9168.0,0,0,24,169,0,1140.0,437,10308.0,98,437,320,0,900,900,286,224,45.0,4.0,10.278026905829597,32.89999999999998
2024-11,EN,0,1592.0,0,0,11,14,0,378.0,53,1970.0,16,53,40,0,100,100,33,34,82.49999999999996,6.0,15.92,61.300000000000026
2024-11,EXP,0,310.0,0,0,1,10,0,35.0,10,345.0,2,10,3,0,26,26,6,3,40.5,3.0,11.923076923076923,12.0
2024-11,IC,0,25852.0,0,0,103,698,0,5278.0,1232,31130.0,287,1232,836,0,2918,2918,972,578,49.0,3.0,8.908339076498967,29.0
2024-11,ICN,0,942.0,0,0,16,71,0,1935.0,102,2877.0,30,102,63,0,386,386,213,48,47.0,-2.0,2.4404145077720205,21.5
2024-11,IR,0,490.0,0,0,2,0,0,4.0,13,494.0,5,13,10,0,14,14,1,7,125.0,12.5,35.0,100.00000000000009
2024-11,MET,0,4228.0,0,0,2,2885,0,5791.0,571,10019.0,20,571,207,0,6466,6466,2816,105,7.0,0.0,0.6741071428571429,4.0
2024-11,NCL,0,32.0,0,0,2,0,0,136.0,3,168.0,2,3,3,0,10,10,5,2,78.55,-4.5,4.0,76.1
2024-11,REG,0,475428.0,0,0,707,92773,0,207244.0,40987,682672.0,3126,40987,15984,0,216597,216597,78451,9277,13.0,1.0,2.240355118254944,8.0
2024-11,,0,154508.0,0,0,504,3846,0,14386.0,7000,168894.0,1588,7000,4544,0,14608,14608,3684,3246,50.0,4.0,10.63372333103923,31.0
2024-12,EC,0,6829.0,0,0,21,236,0,1652.0,393,8481.0,75,393,264,0,1040,1040,404,176,36.39999999999998,2.0,6.610842207163601,23.0
2024-12,EN,0,998.0,0,0,7,17,0,463.0,41,1461.0,16,41,34,0,96,96,36,29,71.39999999999998,3.5,10.617021276595745,54.0
2024-12,EXP,0,123.0,0,0,0,1,0,10.0,5,133.0,2,5,4,0,13,13,2,3,44.89999999999999,7.5,15.375,42.8
2024-12,IC,0,22358.0,0,0,91,682,0,5494.0,1107,27852.0,244,1107,716,0,2871,2871,1061,495,44.0,2.0,7.844912280701754,24.0
2024-12,ICN,0,1407.0,0,0,17,99,0,2101.0,124,3508.0,37,124,78,0,469,469,246,57,43.0,-1.0,3.0,18.0
2024-12,IR,0,191.0,0,0,2,1,0,10.0,3,201.0,2,3,3,0,6,6,2,3,97.0,15.5,31.83333333333333,85.0
2024-12,MET,0,1511.0,0,0,3,2695,0,6743.0,446,8254.0,17,446,162,0,6295,6295,3099,83,6.0,0.0,0.2421474358974359,3.0
2024-12,NCL,0,109.0,0,0,1,1,0,145.0,7,254.0,2,7,6,0,13,13,5,4,82.19999999999987,7.0,8.384615384615385,43.20000000000002
2024-12,REG,0,376461.0,0,0,487,91451,0,205368.0,35242,581829.0,2388,35242,13095,0,208083,208083,79579,7353,11.0,1.0,1.825070780328886,7.0
2024-12,,0,121078.0,0,0,350,4358,0,16302.0,6278,137380.0,1226,6278,3930,0,14962,14962,4318,2730,40.0,3.0,8.096696536043869,25.0
2025-01,EC,0,4923.0,0,0,24,255,0,2040.0,341,6963.0,57,341,196,0,1108,1108,478,127,30.34999999999991,1.0,4.583798882681564,17.0
2025-01,EN,0,1572.0,0,0,10,21,0,365.0,46,1937.0,17,46,38,0,108,108,39,36,100.25,2.5,14.830188679245284,48.0
2025-01,EXP,0,78.0,0,0,1,1,0,67.0,3,145.0,2,3,3,0,5,5,1,3,71.6,26.0,15.6,63.2
2025-01,IC,0,24277.0,0,0,102,784,0,5098.0,1094,29375.0,247,1094,666,0,3059,3059,1080,460,47.15000000000009,2.0,8.207234617985126,24.0
2025-01,ICN,0,2092.0,0,0,17,104,0,1959.0,116,4051.0,33,116,75,0,501,501,281,59,40.0,-2.0,4.175648702594811,19.0
2025-01,IR,0,10.0,0,0,0,2,0,4.0,1,14.0,0,1,0,0,5,5,2,0,7.999999999999998,1.0,2.0,7.0
2025-01,MET,0,-586.0,0,0,4,2515,0,7839.0,350,7253.0,19,350,130,0,6281,6281,3229,76,5.0,-1.0,-0.0961601575319986,3.0
2025-01,NCL,0,-3.0,0,0,1,1,0,182.0,3,179.0,1,3,1,0,16,16,5,1,100.79999999999994,-4.0,-0.3333333333333333,39.60000000000002
2025-01,REG,0,297579.0,0,0,469,92349,0,221411.0,30564,518990.0,2059,30564,10711,0,212473,212473,84397,6095,10.0,0.0,1.4354300323187497,6.0
2025-01,,0,114479.0,0,0,374,4505,0,19890.0,5773,134369.0,1218,5773,3446,0,15326,15326,4753,2469,41.03301579016051,3.0,7.616100724293656,25.033015790160512
2025-02,DIR,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,4154.0,0,0,10,282,0,1915.0,302,6069.0,55,302,188,0,1077,1077,476,127,30.0,1.0,3.918867924528303,17.0
2025-02,EN,0,1198.0,0,0,5,19,0,195.0,42,1393.0,18,42,32,0,92,92,29,28,61.49999999999997,4.0,13.311111111111112,43.10000000000001
2025-02,EXP,0,63.0,0,0,1,0,0,3.0,2,66.0,1,2,1,0,3,3,1,1,54.6,6.0,21.0,49.20000000000001
2025-02,IC,0,14362.0,0,0,55,707,0,5626.0,938,19988.0,164,938,552,0,2807,2807,1144,358,33.0,1.0,5.14951595553962,18.0
2025-02,ICN,0,475.0,0,0,6,115,0,2045.0,97,2520.0,20,97,52,0,540,540,328,39,22.049999999999955,-2.0,0.8796296296296297,9.0
2025-02,IR,0,83.0,0,0,1,1,0,5.0,2,88.0,1,2,2,0,5,5,2,2,54.8,0.0,16.6,47.6
2025-02,MET,0,-1170.0,0,0,3,2474,0,7995.0,285,6825.0,27,285,115,0,5989,5989,3172,71,4.0,-1.0,-0.1972685887708649,3.0
2025-02,NCL,0,426.0,0,0,4,1,0,175.0,11,601.0,6,11,9,0,17,17,5,9,125.6,17.0,25.058823529411764,106.8
2025-02,REG,0,240075.0,0,0,311,91267,0,234114.0,28514,474189.0,1635,28514,9526,0,210523,210523,87889,5170,9.0,0.0,1.1560408340155053,6.0
2025-02,,0,95776.0,0,0,272,4292,0,18222.0,5726,113998.0,918,5726,3296,0,14422,14422,4402,2154,34.0,3.0,6.641886269070735,21.0
2025-03,EC,0,4178.0,0,0,13,320,0,2367.0,342,6545.0,51,342,187,0,1229,1229,545,128,24.0,1.0,3.461474730737365,15.0
2025-03,EN,0,589.0,0,0,3,23,0,552.0,49,1141.0,12,49,36,0,115,115,43,24,42.49999999999999,3.0,5.121739130434783,29.40000000000004
2025-03,EXP,0,269.0,0,0,3,8,0,76.0,11,345.0,4,11,8,0,31,31,8,5,69.19999999999999,2.0,9.962962962962964,57.800000000000026
2025-03,IC,0,16350.0,0,0,66,794,0,6153.0,1007,22503.0,193,1007,611,0,3101,3101,1284,404,35.0,1.0,5.299837925445705,19.0
2025-03,ICN,0,515.0,0,0,6,128,0,1826.0,122,2341.0,14,122,62,0,545,545,295,43,17.0,-1.0,0.944954128440367,11.0
2025-03,IR,0,35.0,0,0,0,0,0,4.0,2,39.0,0,2,2,0,3,3,1,2,21.5,17.0,11.666666666666666,21.0
2025-03,MET,0,151.0,0,0,7,2658,0,8581.0,382,8732.0,46,382,176,0,6715,6715,3447,111,5.0,-1.0,0.0232773238785262,3.0
2025-03,NCL,0,-127.0,0,0,2,2,0,615.0,10,488.0,4,10,7,0,34,34,19,6,100.5,-3.0,-4.096774193548387,40.0
2025-03,REG,0,260485.0,0,0,300,98058,0,247024.0,30584,507509.0,1759,30584,10413,0,227579,227579,94425,5754,9.0,0.0,1.1677433237547463,6.0
2025-03,,0,101148.0,0,0,350,4772,0,22792.0,5692,123940.0,994,5692,3206,0,15874,15874,5276,2124,34.0,2.0,6.426175349428209,20.0
2025-04,EC,0,5019.0,0,0,16,359,0,2627.0,387,7646.0,57,387,218,0,1432,1432,657,140,26.0,1.0,3.577334283677833,14.0
2025-04,EN,0,1658.0,0,0,6,27,0,198.0,67,1856.0,18,67,47,0,116,116,20,37,57.099999999999966,7.0,14.543859649122806,33.7
2025-04,EXP,0,562.0,0,0,3,7,0,11.0,17,573.0,6,17,13,0,29,29,3,11,75.1,9.0,20.814814814814813,55.000000000000064
2025-04,IC,0,16287.0,0,0,68,736,0,5996.0,911,22283.0,164,911,552,0,2920,2920,1271,366,32.15000000000009,1.0,5.5815627141878,18.0
2025-04,ICN,0,2243.0,0,0,21,102,0,2053.0,138,4296.0,46,138,99,0,549,549,309,75,46.60000000000002,-2.0,4.085610200364298,24.0
2025-04,IR,0,121.0,0,0,1,0,0,0.0,3,121.0,1,3,3,0,3,3,0,2,84.3,15.0,40.333333333333336,76.6
2025-04,MET,0,-3144.0,0,0,5,2511,0,9050.0,262,5906.0,20,262,84,0,6452,6452,3642,48,4.0,-1.0,-0.4901013250194855,2.0
2025-04,NCL,0,619.0,0,0,3,1,0,81.0,6,700.0,4,6,5,0,14,14,2,4,280.19999999999993,14.0,68.77777777777777,205.40000000000003
2025-04,REG,0,276605.0,0,0,335,98902,0,240113.0,30883,516718.0,1887,30883,10618,0,224813,224813,92807,5937,9.0,0.0,1.2426547225416906,6.0
2025-04,,0,114952.0,0,0,384,4456,0,20966.0,5640,135918.0,1164,5640,3396,0,15228,15228,5132,2392,41.0,2.0,7.548726030995534,24.0
2025-05,DIR,0,52.0,0,0,0,0,0,0.0,2,52.0,1,2,2,0,2,2,0,2,33.2,26.0,26.0,32.4
2025-05,EC,0,8338.0,0,0,33,380,0,2632.0,506,10970.0,72,506,282,0,1483,1483,584,170,27.0,2.0,5.672108843537415,17.0
2025-05,EN,0,2751.0,0,0,11,28,0,47.0,71,2798.0,18,71,55,0,112,112,13,40,127.94999999999989,8.5,24.5625,50.70000000000001
2025-05,EXP,0,269.0,0,0,2,6,0,169.0,13,438.0,6,13,11,0,37,37,18,10,53.399999999999885,1.0,7.27027027027027,43.99999999999999
2025-05,IC,0,21029.0,0,0,86,745,0,5609.0,1115,26638.0,245,1115,723,0,3145,3145,1214,512,43.0,2.0,6.8409238776837995,25.0
2025-05,ICN,0,2937.0,0,0,32,119,0,2441.0,158,5378.0,57,158,118,0,595,595,318,88,65.29999999999995,-1.0,4.936134453781513,27.600000000000023
2025-05,IR,0,37.0,0,0,0,0,0,16.0,1,53.0,1,1,1,0,6,6,5,1,39.5,-2.5,6.166666666666667,26.0
2025-05,MET,0,-471.0,0,0,6,2479,0,8827.0,379,8356.0,30,379,162,0,6734,6734,3551,99,5.0,-1.0,-0.0734904041192073,3.0
2025-05,NCL,0,325.0,0,0,1,2,0,199.0,13,524.0,9,13,12,0,39,39,14,11,58.0,2.0,11.20689655172414,54.8
2025-05,REG,0,415896.0,0,0,610,100797,0,232377.0,37935,648273.0,2990,37935,14457,0,237919,237919,90575,8603,11.0,1.0,1.813708260105448,7.0
2025-05,,0,136368.0,0,0,464,3986,0,20348.0,6700,156716.0,1448,6700,4208,0,15904,15904,4826,2932,45.0,3.0,8.79112944816916,28.0
2025-06,EC,0,9477.0,0,0,34,287,0,1735.0,461,11212.0,102,461,300,0,1210,1210,432,216,47.0,2.0,8.03135593220339,26.0
2025-06,EN,0,1820.0,0,0,9,39,0,135.0,59,1955.0,17,59,42,0,115,115,15,32,91.4,5.0,16.106194690265486,47.19999999999997
2025-06,EXP,0,250.0,0,0,0,5,0,118.0,18,368.0,3,18,14,0,40,40,15,12,31.94999999999998,2.5,6.578947368421052,26.200000000000017
2025-06,IC,0,37221.0,0,0,153,703,0,4363.0,1434,41584.0,385,1434,980,0,3071,3071,911,711,59.65000000000009,4.0,12.211614173228346,35.0
2025-06,ICN,0,3490.0,0,0,28,122,0,2397.0,158,5887.0,66,158,123,0,607,607,327,100,52.39999999999986,-1.0,5.749588138385502,31.399999999999974
2025-06,IR,0,224.0,0,0,2,1,0,7.0,6,231.0,3,6,5,0,9,9,2,4,75.19999999999999,11.0,24.88888888888889,70.4
2025-06,MET,0,105.0,0,0,9,2640,0,8229.0,368,8334.0,29,368,124,0,6666,6666,3490,72,5.0,-1.0,0.0161588180978762,3.0
2025-06,NCL,0,23.0,0,0,1,0,0,165.0,5,188.0,2,5,3,0,9,9,4,2,89.39999999999996,5.0,2.555555555555556,51.80000000000002
2025-06,REG,0,363789.0,0,0,547,92892,0,224381.0,34379,588170.0,2715,34379,13215,0,220805,220805,87335,7791,11.0,0.0,1.6951483183135607,7.0
2025-06,,0,196910.0,0,0,872,3564,0,17502.0,7340,214412.0,2148,7340,5042,0,15138,15138,3966,3828,64.0,4.0,13.242098184263618,41.0
2025-07,DIR,0,5.0,0,0,0,2,0,0.0,0,5.0,0,0,0,0,2,2,0,0,2.95,2.5,2.5,2.9
2025-07,EC,0,9945.0,0,0,23,276,0,1401.0,493,11346.0,119,493,335,0,1252,1252,419,245,41.0,2.0,8.371212121212121,29.29999999999995
2025-07,EN,0,2877.0,0,0,12,30,0,26.0,81,2903.0,31,81,59,0,119,119,8,49,87.6999999999999,9.0,24.176470588235293,56.00000000000003
2025-07,EXP,0,415.0,0,0,3,9,0,214.0,18,629.0,8,18,15,0,52,52,22,10,69.1999999999999,0.0,8.46938775510204,50.20000000000002
2025-07,IC,0,39030.0,0,0,164,687,0,4471.0,1478,43501.0,429,1478,1048,0,3142,3142,924,792,61.59999999999991,4.0,12.635157008740691,40.0
2025-07,ICN,0,3620.0,0,0,25,126,0,1981.0,187,5601.0,63,187,125,0,607,607,294,94,51.0,0.0,5.963756177924218,30.0
2025-07,IR,0,234.0,0,0,1,3,0,1.0,7,235.0,5,7,5,0,11,11,1,5,55.5,8.0,21.27272727272728,39.0
2025-07,MET,0,3428.0,0,0,10,2950,0,6362.0,382,9790.0,35,382,197,0,6781,6781,3190,109,5.0,0.0,0.5256056424409691,3.0
2025-07,NCL,0,253.0,0,0,1,0,0,177.0,4,430.0,2,4,3,0,13,13,5,2,235.7999999999999,-6.0,28.11111111111111,114.60000000000004
2025-07,REG,0,334037.0,0,0,615,95303,0,251364.0,33834,585401.0,2663,33834,12815,0,230388,230388,95408,7476,11.0,0.0,1.4876171814112984,6.0
2025-07,,0,185686.0,0,0,758,4084,0,17034.0,7472,202720.0,1980,7472,4986,0,15834,15834,4040,3650,59.0,4.0,11.906001538856115,36.0
2025-08,EC,0,6048.0,0,0,23,319,0,2462.0,428,8510.0,57,428,232,0,1405,1405,641,135,26.0,1.0,4.357348703170029,14.0
2025-08,EN,0,2442.0,0,0,10,24,0,167.0,77,2609.0,24,77,61,0,123,123,22,49,79.49999999999996,9.0,19.853658536585368,49.8
2025-08,EXP,0,363.0,0,0,3,7,0,364.0,21,727.0,7,21,17,0,49,49,20,14,61.29999999999997,1.0,7.5625,35.400000000000034
2025-08,IC,0,26874.0,0,0,111,710,0,6488.0,1183,33362.0,286,1183,812,0,3040,3040,1139,565,52.0,2.0,8.863456464379947,28.0
2025-08,ICN,0,619.0,0,0,11,149,0,2894.0,143,3513.0,32,143,84,0,652,652,360,56,28.0,-1.0,0.9493865030674846,11.0
2025-08,IR,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,-1134.0,0,0,0,3030,0,6576.0,171,5442.0,4,171,48,0,6565,6565,3319,24,3.0,-1.0,-0.1739263803680981,2.0
2025-08,NCL,0,784.0,0,0,6,2,0,167.0,16,951.0,11,16,13,0,23,23,5,13,121.9,19.0,34.08695652173913,119.2
2025-08,REG,0,183437.0,0,0,407,86936,0,257481.0,24426,440918.0,1860,24426,8911,0,208384,208384,94944,5237,9.0,0.0,0.8891500974280923,5.0
2025-08,,0,59360.0,0,0,250,3362,0,35666.0,4092,95026.0,816,4092,2474,0,13270,13270,5812,1712,34.0,1.0,4.474596713402684,19.0
2025-09,DIR,0,27.0,0,0,0,0,0,0.0,1,27.0,0,1,1,0,1,1,0,1,27.0,27.0,27.0,27.0
2025-09,EC,0,8828.0,0,0,26,311,0,1933.0,507,10761.0,85,507,293,0,1372,1372,475,195,37.0,2.0,6.827532869296211,22.0
2025-09,EN,0,2960.0,0,0,12,23,0,33.0,82,2993.0,27,82,63,0,112,112,7,45,110.94999999999963,11.0,26.428571428571427,61.400000000000034
2025-09,EXP,0,984.0,0,0,5,9,0,129.0,23,1113.0,11,23,17,0,65,65,16,17,77.09999999999998,3.5,20.5,59.800000000000026
2025-09,IC,0,29550.0,0,0,110,777,0,5195.0,1340,34745.0,320,1340,894,0,3131,3131,976,657,50.0,3.0,9.553831231813772,30.0
2025-09,ICN,0,2456.0,0,0,17,122,0,1517.0,137,3973.0,31,137,74,0,497,497,238,58,36.19999999999999,0.0,4.941649899396379,17.400000000000034
2025-09,IR,0,36.0,0,0,0,1,0,2.0,2,38.0,0,2,2,0,5,5,1,1,19.1,9.0,9.0,18.200000000000003
2025-09,MET,0,-25.0,0,0,3,2967,0,9294.0,486,9269.0,24,486,155,0,7396,7396,3710,65,5.0,-1.0,-0.0034901577551305,3.0
2025-09,NCL,0,-41.0,0,0,1,1,0,317.0,6,276.0,5,6,6,0,17,17,10,5,58.99999999999994,-4.0,-2.411764705882353,38.2
2025-09,REG,0,419125.0,0,0,652,98785,0,231484.0,38951,650609.0,2878,38951,14597,0,233138,233138,88833,8385,12.0,1.0,1.8498779621219144,7.0
2025-09,,0,157538.0,0,0,578,3822,0,17952.0,7068,175490.0,1628,7068,4648,0,15116,15116,3994,3294,51.0,4.0,10.584385917764042,32.0
2025-10,DIR,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,7466.0,0,0,22,358,0,2311.0,522,9777.0,76,522,295,0,1476,1476,552,187,31.0,2.0,5.2136871508379885,18.0
2025-10,EN,0,526.0,0,0,2,12,0,18.0,26,544.0,5,26,15,0,43,43,5,12,45.899999999999984,6.0,12.232558139534884,29.20000000000002
2025-10,EXP,0,490.0,0,0,6,6,0,238.0,12,728.0,7,12,10,0,48,48,26,9,74.4,-2.0,11.136363636363635,67.90000000000002
2025-10,IC,0,23678.0,0,0,92,799,0,5944.0,1264,29622.0,242,1264,751,0,3305,3305,1141,511,42.0,2.0,7.390137328339575,22.0
2025-10,ICN,0,1580.0,0,0,11,139,0,1693.0,142,3273.0,30,142,78,0,561,561,280,57,35.0,0.0,2.8163992869875223,15.0
2025-10,IR,0,-3.0,0,0,0,1,0,6.0,0,3.0,0,0,0,0,5,5,3,0,2.3999999999999986,-1.0,-0.75,1.8000000000000007
2025-10,MET,0,-1639.0,0,0,2,3118,0,12886.0,596,11247.0,39,596,220,0,8487,8487,4632,117,6.0,-1.0,-0.1963815001198178,3.0
2025-10,NCL,0,3858.0,0,0,31,0,0,321.0,63,4179.0,49,63,61,0,83,83,9,57,145.95000000000005,47.0,53.583333333333336,126.5
2025-10,REG,0,435701.0,0,0,590,104017,0,240446.0,41269,676147.0,2824,41269,14718,0,240964,240964,90617,8198,11.0,1.0,1.8469498056404536,7.0
