mese,categoria,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2025-02,EC,4154.0,10,55,302,1077,302,1915.0,0,0,6069.0,282,127,188,476,0,0,0,1077,30.0,1.0,3.918867924528303,17.0
2025-02,EN,1198.0,5,18,42,92,42,195.0,0,0,1393.0,19,28,32,29,0,0,0,92,61.49999999999997,4.0,13.311111111111112,43.10000000000001
2025-02,EXP,63.0,1,1,2,3,2,3.0,0,0,66.0,0,1,1,1,0,0,0,3,54.6,6.0,21.0,49.20000000000001
2025-02,IC,14362.0,55,164,938,2807,938,5626.0,0,0,19988.0,707,358,552,1144,0,0,0,2807,33.0,1.0,5.14951595553962,18.0
2025-02,ICN,475.0,6,20,97,540,97,2045.0,0,0,2520.0,115,39,52,328,0,0,0,540,22.049999999999955,-2.0,0.8796296296296297,9.0
2025-02,IR,83.0,1,1,2,5,2,5.0,0,0,88.0,1,2,2,2,0,0,0,5,54.8,0.0,16.6,47.6
2025-02,MET,-1170.0,3,27,285,5989,285,7995.0,0,0,6825.0,2474,71,115,3172,0,0,0,5989,4.0,-1.0,-0.1972685887708649,3.0
2025-02,NCL,426.0,4,6,11,17,11,175.0,0,0,601.0,1,9,9,5,0,0,0,17,125.6,17.0,25.058823529411764,106.8
2025-02,REG,240075.0,311,1635,28514,210523,28514,234114.0,0,0,474189.0,91267,5170,9526,87889,0,0,0,210523,9.0,0.0,1.1560408340155053,6.0
2025-02,,95776.0,272,918,5726,14422,5726,18222.0,0,0,113998.0,4292,2154,3296,4402,0,0,0,14422,34.0,3.0,6.641886269070735,21.0
2025-03,EC,4178.0,13,51,342,1229,342,2367.0,0,0,6545.0,320,128,187,545,0,0,0,1229,24.0,1.0,3.461474730737365,15.0
2025-03,EN,589.0,3,12,49,115,49,552.0,0,0,1141.0,23,24,36,43,0,0,0,115,42.49999999999999,3.0,5.121739130434783,29.40000000000004
2025-03,EXP,269.0,3,4,11,31,11,76.0,0,0,345.0,8,5,8,8,0,0,0,31,69.19999999999999,2.0,9.962962962962964,57.800000000000026
2025-03,IC,16350.0,66,193,1007,3101,1007,6153.0,0,0,22503.0,794,404,611,1284,0,0,0,3101,35.0,1.0,5.299837925445705,19.0
2025-03,ICN,515.0,6,14,122,545,122,1826.0,0,0,2341.0,128,43,62,295,0,0,0,545,17.0,-1.0,0.944954128440367,11.0
2025-03,IR,35.0,0,0,2,3,2,4.0,0,0,39.0,0,2,2,1,0,0,0,3,21.5,17.0,11.666666666666666,21.0
2025-03,MET,151.0,7,46,382,6715,382,8581.0,0,0,8732.0,2658,111,176,3447,0,0,0,6715,5.0,-1.0,0.0232773238785262,3.0
2025-03,NCL,-127.0,2,4,10,34,10,615.0,0,0,488.0,2,6,7,19,0,0,0,34,100.5,-3.0,-4.096774193548387,40.0
2025-03,REG,260485.0,300,1759,30584,227579,30584,247024.0,0,0,507509.0,98058,5754,10413,94425,0,0,0,227579,9.0,0.0,1.1677433237547463,6.0
2025-03,,101148.0,350,994,5692,15874,5692,22792.0,0,0,123940.0,4772,2124,3206,5276,0,0,0,15874,34.0,2.0,6.426175349428209,20.0
2025-04,EC,5019.0,16,57,387,1432,387,2627.0,0,0,7646.0,359,140,218,657,0,0,0,1432,26.0,1.0,3.577334283677833,14.0
2025-04,EN,1658.0,6,18,67,116,67,198.0,0,0,1856.0,27,37,47,20,0,0,0,116,57.099999999999966,7.0,14.543859649122806,33.7
2025-04,EXP,562.0,3,6,17,29,17,11.0,0,0,573.0,7,11,13,3,0,0,0,29,75.1,9.0,20.814814814814813,55.000000000000064
2025-04,IC,16287.0,68,164,911,2920,911,5996.0,0,0,22283.0,736,366,552,1271,0,0,0,2920,32.15000000000009,1.0,5.5815627141878,18.0
2025-04,ICN,2243.0,21,46,138,549,138,2053.0,0,0,4296.0,102,75,99,309,0,0,0,549,46.60000000000002,-2.0,4.085610200364298,24.0
2025-04,IR,121.0,1,1,3,3,3,0.0,0,0,121.0,0,2,3,0,0,0,0,3,84.3,15.0,40.333333333333336,76.6
2025-04,MET,-3144.0,5,20,262,6452,262,9050.0,0,0,5906.0,2511,48,84,3642,0,0,0,6452,4.0,-1.0,-0.4901013250194855,2.0
2025-04,NCL,619.0,3,4,6,14,6,81.0,0,0,700.0,1,4,5,2,0,0,0,14,280.19999999999993,14.0,68.77777777777777,205.40000000000003
2025-04,REG,276605.0,335,1887,30883,224813,30883,240113.0,0,0,516718.0,98902,5937,10618,92807,0,0,0,224813,9.0,0.0,1.2426547225416906,6.0
2025-04,,114952.0,384,1164,5640,15228,5640,20966.0,0,0,135918.0,4456,2392,3396,5132,0,0,0,15228,41.0,2.0,7.548726030995534,24.0
2025-05,DIR,52.0,0,1,2,2,2,0.0,0,0,52.0,0,2,2,0,0,0,0,2,33.2,26.0,26.0,32.4
2025-05,EC,8338.0,33,72,506,1483,506,2632.0,0,0,10970.0,380,170,282,584,0,0,0,1483,27.0,2.0,5.672108843537415,17.0
2025-05,EN,2751.0,11,18,71,112,71,47.0,0,0,2798.0,28,40,55,13,0,0,0,112,127.94999999999989,8.5,24.5625,50.70000000000001
2025-05,EXP,269.0,2,6,13,37,13,169.0,0,0,438.0,6,10,11,18,0,0,0,37,53.399999999999885,1.0,7.27027027027027,43.99999999999999
2025-05,IC,21029.0,86,245,1115,3145,1115,5609.0,0,0,26638.0,745,512,723,1214,0,0,0,3145,43.0,2.0,6.8409238776837995,25.0
2025-05,ICN,2937.0,32,57,158,595,158,2441.0,0,0,5378.0,119,88,118,318,0,0,0,595,65.29999999999995,-1.0,4.936134453781513,27.600000000000023
2025-05,IR,37.0,0,1,1,6,1,16.0,0,0,53.0,0,1,1,5,0,0,0,6,39.5,-2.5,6.166666666666667,26.0
2025-05,MET,-471.0,6,30,379,6734,379,8827.0,0,0,8356.0,2479,99,162,3551,0,0,0,6734,5.0,-1.0,-0.0734904041192073,3.0
2025-05,NCL,325.0,1,9,13,39,13,199.0,0,0,524.0,2,11,12,14,0,0,0,39,58.0,2.0,11.20689655172414,54.8
2025-05,REG,415896.0,610,2990,37935,237919,37935,232377.0,0,0,648273.0,100797,8603,14457,90575,0,0,0,237919,11.0,1.0,1.813708260105448,7.0
2025-05,,136368.0,464,1448,6700,15904,6700,20348.0,0,0,156716.0,3986,2932,4208,4826,0,0,0,15904,45.0,3.0,8.79112944816916,28.0
2025-06,EC,9477.0,34,102,461,1210,461,1735.0,0,0,11212.0,287,216,300,432,0,0,0,1210,47.0,2.0,8.03135593220339,26.0
2025-06,EN,1820.0,9,17,59,115,59,135.0,0,0,1955.0,39,32,42,15,0,0,0,115,91.4,5.0,16.106194690265486,47.19999999999997
2025-06,EXP,250.0,0,3,18,40,18,118.0,0,0,368.0,5,12,14,15,0,0,0,40,31.94999999999998,2.5,6.578947368421052,26.200000000000017
2025-06,IC,37221.0,153,385,1434,3071,1434,4363.0,0,0,41584.0,703,711,980,911,0,0,0,3071,59.65000000000009,4.0,12.211614173228346,35.0
2025-06,ICN,3490.0,28,66,158,607,158,2397.0,0,0,5887.0,122,100,123,327,0,0,0,607,52.39999999999986,-1.0,5.749588138385502,31.399999999999974
2025-06,IR,224.0,2,3,6,9,6,7.0,0,0,231.0,1,4,5,2,0,0,0,9,75.19999999999999,11.0,24.88888888888889,70.4
2025-06,MET,105.0,9,29,368,6666,368,8229.0,0,0,8334.0,2640,72,124,3490,0,0,0,6666,5.0,-1.0,0.0161588180978762,3.0
2025-06,NCL,23.0,1,2,5,9,5,165.0,0,0,188.0,0,2,3,4,0,0,0,9,89.39999999999996,5.0,2.555555555555556,51.80000000000002
2025-06,REG,363789.0,547,2715,34379,220805,34379,224381.0,0,0,588170.0,92892,7791,13215,87335,0,0,0,220805,11.0,0.0,1.6951483183135607,7.0
2025-06,,196910.0,872,2148,7340,15138,7340,17502.0,0,0,214412.0,3564,3828,5042,3966,0,0,0,15138,64.0,4.0,13.242098184263618,41.0
2025-07,DIR,5.0,0,0,0,2,0,0.0,0,0,5.0,2,0,0,0,0,0,0,2,2.95,2.5,2.5,2.9
2025-07,EC,9945.0,23,119,493,1252,493,1401.0,0,0,11346.0,276,245,335,419,0,0,0,1252,41.0,2.0,8.371212121212121,29.29999999999995
2025-07,EN,2877.0,12,31,81,119,81,26.0,0,0,2903.0,30,49,59,8,0,0,0,119,87.6999999999999,9.0,24.176470588235293,56.00000000000003
2025-07,EXP,415.0,3,8,18,52,18,214.0,0,0,629.0,9,10,15,22,0,0,0,52,69.1999999999999,0.0,8.46938775510204,50.20000000000002
2025-07,IC,39030.0,164,429,1478,3142,1478,4471.0,0,0,43501.0,687,792,1048,924,0,0,0,3142,61.59999999999991,4.0,12.635157008740691,40.0
2025-07,ICN,3620.0,25,63,187,607,187,1981.0,0,0,5601.0,126,94,125,294,0,0,0,607,51.0,0.0,5.963756177924218,30.0
2025-07,IR,234.0,1,5,7,11,7,1.0,0,0,235.0,3,5,5,1,0,0,0,11,55.5,8.0,21.27272727272728,39.0
2025-07,MET,3428.0,10,35,382,6781,382,6362.0,0,0,9790.0,2950,109,197,3190,0,0,0,6781,5.0,0.0,0.5256056424409691,3.0
2025-07,NCL,253.0,1,2,4,13,4,177.0,0,0,430.0,0,2,3,5,0,0,0,13,235.7999999999999,-6.0,28.11111111111111,114.60000000000004
2025-07,REG,334037.0,615,2663,33834,230388,33834,251364.0,0,0,585401.0,95303,7476,12815,95408,0,0,0,230388,11.0,0.0,1.4876171814112984,6.0
2025-07,,185686.0,758,1980,7472,15834,7472,17034.0,0,0,202720.0,4084,3650,4986,4040,0,0,0,15834,59.0,4.0,11.906001538856115,36.0
2025-08,EC,6048.0,23,57,428,1405,428,2462.0,0,0,8510.0,319,135,232,641,0,0,0,1405,26.0,1.0,4.357348703170029,14.0
2025-08,EN,2442.0,10,24,77,123,77,167.0,0,0,2609.0,24,49,61,22,0,0,0,123,79.49999999999996,9.0,19.853658536585368,49.8
2025-08,EXP,363.0,3,7,21,49,21,364.0,0,0,727.0,7,14,17,20,0,0,0,49,61.29999999999997,1.0,7.5625,35.400000000000034
2025-08,IC,26874.0,111,286,1183,3040,1183,6488.0,0,0,33362.0,710,565,812,1139,0,0,0,3040,52.0,2.0,8.863456464379947,28.0
2025-08,ICN,619.0,11,32,143,652,143,2894.0,0,0,3513.0,149,56,84,360,0,0,0,652,28.0,-1.0,0.9493865030674846,11.0
2025-08,IR,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,-1134.0,0,4,171,6565,171,6576.0,0,0,5442.0,3030,24,48,3319,0,0,0,6565,3.0,-1.0,-0.1739263803680981,2.0
2025-08,NCL,784.0,6,11,16,23,16,167.0,0,0,951.0,2,13,13,5,0,0,0,23,121.9,19.0,34.08695652173913,119.2
2025-08,REG,183437.0,407,1860,24426,208384,24426,257481.0,0,0,440918.0,86936,5237,8911,94944,0,0,0,208384,9.0,0.0,0.8891500974280923,5.0
2025-08,,59360.0,250,816,4092,13270,4092,35666.0,0,0,95026.0,3362,1712,2474,5812,0,0,0,13270,34.0,1.0,4.474596713402684,19.0
2025-09,DIR,27.0,0,0,1,1,1,0.0,0,0,27.0,0,1,1,0,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,EC,8828.0,26,85,507,1372,507,1933.0,0,0,10761.0,311,195,293,475,0,0,0,1372,37.0,2.0,6.827532869296211,22.0
2025-09,EN,2960.0,12,27,82,112,82,33.0,0,0,2993.0,23,45,63,7,0,0,0,112,110.94999999999963,11.0,26.428571428571427,61.400000000000034
2025-09,EXP,984.0,5,11,23,65,23,129.0,0,0,1113.0,9,17,17,16,0,0,0,65,77.09999999999998,3.5,20.5,59.800000000000026
2025-09,IC,29550.0,110,320,1340,3131,1340,5195.0,0,0,34745.0,777,657,894,976,0,0,0,3131,50.0,3.0,9.553831231813772,30.0
2025-09,ICN,2456.0,17,31,137,497,137,1517.0,0,0,3973.0,122,58,74,238,0,0,0,497,36.19999999999999,0.0,4.941649899396379,17.400000000000034
2025-09,IR,36.0,0,0,2,5,2,2.0,0,0,38.0,1,1,2,1,0,0,0,5,19.1,9.0,9.0,18.200000000000003
2025-09,MET,-25.0,3,24,486,7396,486,9294.0,0,0,9269.0,2967,65,155,3710,0,0,0,7396,5.0,-1.0,-0.0034901577551305,3.0
2025-09,NCL,-41.0,1,5,6,17,6,317.0,0,0,276.0,1,5,6,10,0,0,0,17,58.99999999999994,-4.0,-2.411764705882353,38.2
2025-09,REG,419125.0,652,2878,38951,233138,38951,231484.0,0,0,650609.0,98785,8385,14597,88833,0,0,0,233138,12.0,1.0,1.8498779621219144,7.0
2025-09,,157538.0,578,1628,7068,15116,7068,17952.0,0,0,175490.0,3822,3294,4648,3994,0,0,0,15116,51.0,4.0,10.584385917764042,32.0
2025-10,DIR,0.0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,7466.0,22,76,522,1476,522,2311.0,0,0,9777.0,358,187,295,552,0,0,0,1476,31.0,2.0,5.2136871508379885,18.0
2025-10,EN,526.0,2,5,26,43,26,18.0,0,0,544.0,12,12,15,5,0,0,0,43,45.899999999999984,6.0,12.232558139534884,29.20000000000002
2025-10,EXP,490.0,6,7,12,48,12,238.0,0,0,728.0,6,9,10,26,0,0,0,48,74.4,-2.0,11.136363636363635,67.90000000000002
2025-10,IC,23678.0,92,242,1264,3305,1264,5944.0,0,0,29622.0,799,511,751,1141,0,0,0,3305,42.0,2.0,7.390137328339575,22.0
2025-10,ICN,1580.0,11,30,142,561,142,1693.0,0,0,3273.0,139,57,78,280,0,0,0,561,35.0,0.0,2.8163992869875223,15.0
2025-10,IR,-3.0,0,0,0,5,0,6.0,0,0,3.0,1,0,0,3,0,0,0,5,2.3999999999999986,-1.0,-0.75,1.8000000000000007
2025-10,MET,-1639.0,2,39,596,8487,596,12886.0,0,0,11247.0,3118,117,220,4632,0,0,0,8487,6.0,-1.0,-0.1963815001198178,3.0
2025-10,NCL,3858.0,31,49,63,83,63,321.0,0,0,4179.0,0,57,61,9,0,0,0,83,145.95000000000005,47.0,53.583333333333336,126.5
2025-10,REG,435701.0,590,2824,41269,240964,41269,240446.0,0,0,676147.0,104017,8198,14718,90617,0,0,0,240964,11.0,1.0,1.8469498056404536,7.0
