mese,categoria,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ritardo_medio,p95,ritardo_mediano,p90
2025-02,MET,7995.0,285,3,-1170.0,71,27,0,6825.0,0,285,115,5989,0,5989,2474,0,3172,0,-0.1972685887708649,4.0,-1.0,3.0
2025-02,NCL,175.0,11,4,426.0,9,6,0,601.0,0,11,9,17,0,17,1,0,5,0,25.058823529411764,125.6,17.0,106.8
2025-02,REG,234114.0,28514,311,240075.0,5170,1635,0,474189.0,0,28514,9526,210523,0,210523,91267,0,87889,0,1.1560408340155053,9.0,0.0,6.0
2025-02,,18222.0,5726,272,95776.0,2154,918,0,113998.0,0,5726,3296,14422,0,14422,4292,0,4402,0,6.641886269070735,34.0,3.0,21.0
2025-03,EC,2367.0,342,13,4178.0,128,51,0,6545.0,0,342,187,1229,0,1229,320,0,545,0,3.461474730737365,24.0,1.0,15.0
2025-03,EN,552.0,49,3,589.0,24,12,0,1141.0,0,49,36,115,0,115,23,0,43,0,5.121739130434783,42.49999999999999,3.0,29.40000000000004
2025-03,EXP,76.0,11,3,269.0,5,4,0,345.0,0,11,8,31,0,31,8,0,8,0,9.962962962962964,69.19999999999999,2.0,57.800000000000026
2025-03,IC,6153.0,1007,66,16350.0,404,193,0,22503.0,0,1007,611,3101,0,3101,794,0,1284,0,5.299837925445705,35.0,1.0,19.0
2025-03,ICN,1826.0,122,6,515.0,43,14,0,2341.0,0,122,62,545,0,545,128,0,295,0,0.944954128440367,17.0,-1.0,11.0
2025-03,IR,4.0,2,0,35.0,2,0,0,39.0,0,2,2,3,0,3,0,0,1,0,11.666666666666666,21.5,17.0,21.0
2025-03,MET,8581.0,382,7,151.0,111,46,0,8732.0,0,382,176,6715,0,6715,2658,0,3447,0,0.0232773238785262,5.0,-1.0,3.0
2025-03,NCL,615.0,10,2,-127.0,6,4,0,488.0,0,10,7,34,0,34,2,0,19,0,-4.096774193548387,100.5,-3.0,40.0
2025-03,REG,247024.0,30584,300,260485.0,5754,1759,0,507509.0,0,30584,10413,227579,0,227579,98058,0,94425,0,1.1677433237547463,9.0,0.0,6.0
2025-03,,22792.0,5692,350,101148.0,2124,994,0,123940.0,0,5692,3206,15874,0,15874,4772,0,5276,0,6.426175349428209,34.0,2.0,20.0
2025-04,EC,2627.0,387,16,5019.0,140,57,0,7646.0,0,387,218,1432,0,1432,359,0,657,0,3.577334283677833,26.0,1.0,14.0
2025-04,EN,198.0,67,6,1658.0,37,18,0,1856.0,0,67,47,116,0,116,27,0,20,0,14.543859649122806,57.099999999999966,7.0,33.7
2025-04,EXP,11.0,17,3,562.0,11,6,0,573.0,0,17,13,29,0,29,7,0,3,0,20.814814814814813,75.1,9.0,55.000000000000064
2025-04,IC,5996.0,911,68,16287.0,366,164,0,22283.0,0,911,552,2920,0,2920,736,0,1271,0,5.5815627141878,32.15000000000009,1.0,18.0
2025-04,ICN,2053.0,138,21,2243.0,75,46,0,4296.0,0,138,99,549,0,549,102,0,309,0,4.085610200364298,46.60000000000002,-2.0,24.0
2025-04,IR,0.0,3,1,121.0,2,1,0,121.0,0,3,3,3,0,3,0,0,0,0,40.333333333333336,84.3,15.0,76.6
2025-04,MET,9050.0,262,5,-3144.0,48,20,0,5906.0,0,262,84,6452,0,6452,2511,0,3642,0,-0.4901013250194855,4.0,-1.0,2.0
2025-04,NCL,81.0,6,3,619.0,4,4,0,700.0,0,6,5,14,0,14,1,0,2,0,68.77777777777777,280.19999999999993,14.0,205.40000000000003
2025-04,REG,240113.0,30883,335,276605.0,5937,1887,0,516718.0,0,30883,10618,224813,0,224813,98902,0,92807,0,1.2426547225416906,9.0,0.0,6.0
2025-04,,20966.0,5640,384,114952.0,2392,1164,0,135918.0,0,5640,3396,15228,0,15228,4456,0,5132,0,7.548726030995534,41.0,2.0,24.0
2025-05,DIR,0.0,2,0,52.0,2,1,0,52.0,0,2,2,2,0,2,0,0,0,0,26.0,33.2,26.0,32.4
2025-05,EC,2632.0,506,33,8338.0,170,72,0,10970.0,0,506,282,1483,0,1483,380,0,584,0,5.672108843537415,27.0,2.0,17.0
2025-05,EN,47.0,71,11,2751.0,40,18,0,2798.0,0,71,55,112,0,112,28,0,13,0,24.5625,127.94999999999989,8.5,50.70000000000001
2025-05,EXP,169.0,13,2,269.0,10,6,0,438.0,0,13,11,37,0,37,6,0,18,0,7.27027027027027,53.399999999999885,1.0,43.99999999999999
2025-05,IC,5609.0,1115,86,21029.0,512,245,0,26638.0,0,1115,723,3145,0,3145,745,0,1214,0,6.8409238776837995,43.0,2.0,25.0
2025-05,ICN,2441.0,158,32,2937.0,88,57,0,5378.0,0,158,118,595,0,595,119,0,318,0,4.936134453781513,65.29999999999995,-1.0,27.600000000000023
2025-05,IR,16.0,1,0,37.0,1,1,0,53.0,0,1,1,6,0,6,0,0,5,0,6.166666666666667,39.5,-2.5,26.0
2025-05,MET,8827.0,379,6,-471.0,99,30,0,8356.0,0,379,162,6734,0,6734,2479,0,3551,0,-0.0734904041192073,5.0,-1.0,3.0
2025-05,NCL,199.0,13,1,325.0,11,9,0,524.0,0,13,12,39,0,39,2,0,14,0,11.20689655172414,58.0,2.0,54.8
2025-05,REG,232377.0,37935,610,415896.0,8603,2990,0,648273.0,0,37935,14457,237919,0,237919,100797,0,90575,0,1.813708260105448,11.0,1.0,7.0
2025-05,,20348.0,6700,464,136368.0,2932,1448,0,156716.0,0,6700,4208,15904,0,15904,3986,0,4826,0,8.79112944816916,45.0,3.0,28.0
2025-06,EC,1735.0,461,34,9477.0,216,102,0,11212.0,0,461,300,1210,0,1210,287,0,432,0,8.03135593220339,47.0,2.0,26.0
2025-06,EN,135.0,59,9,1820.0,32,17,0,1955.0,0,59,42,115,0,115,39,0,15,0,16.106194690265486,91.4,5.0,47.19999999999997
2025-06,EXP,118.0,18,0,250.0,12,3,0,368.0,0,18,14,40,0,40,5,0,15,0,6.578947368421052,31.94999999999998,2.5,26.200000000000017
2025-06,IC,4363.0,1434,153,37221.0,711,385,0,41584.0,0,1434,980,3071,0,3071,703,0,911,0,12.211614173228346,59.65000000000009,4.0,35.0
2025-06,ICN,2397.0,158,28,3490.0,100,66,0,5887.0,0,158,123,607,0,607,122,0,327,0,5.749588138385502,52.39999999999986,-1.0,31.399999999999974
2025-06,IR,7.0,6,2,224.0,4,3,0,231.0,0,6,5,9,0,9,1,0,2,0,24.88888888888889,75.19999999999999,11.0,70.4
2025-06,MET,8229.0,368,9,105.0,72,29,0,8334.0,0,368,124,6666,0,6666,2640,0,3490,0,0.0161588180978762,5.0,-1.0,3.0
2025-06,NCL,165.0,5,1,23.0,2,2,0,188.0,0,5,3,9,0,9,0,0,4,0,2.555555555555556,89.39999999999996,5.0,51.80000000000002
2025-06,REG,224381.0,34379,547,363789.0,7791,2715,0,588170.0,0,34379,13215,220805,0,220805,92892,0,87335,0,1.6951483183135607,11.0,0.0,7.0
2025-06,,17502.0,7340,872,196910.0,3828,2148,0,214412.0,0,7340,5042,15138,0,15138,3564,0,3966,0,13.242098184263618,64.0,4.0,41.0
2025-07,DIR,0.0,0,0,5.0,0,0,0,5.0,0,0,0,2,0,2,2,0,0,0,2.5,2.95,2.5,2.9
2025-07,EC,1401.0,493,23,9945.0,245,119,0,11346.0,0,493,335,1252,0,1252,276,0,419,0,8.371212121212121,41.0,2.0,29.29999999999995
2025-07,EN,26.0,81,12,2877.0,49,31,0,2903.0,0,81,59,119,0,119,30,0,8,0,24.176470588235293,87.6999999999999,9.0,56.00000000000003
2025-07,EXP,214.0,18,3,415.0,10,8,0,629.0,0,18,15,52,0,52,9,0,22,0,8.46938775510204,69.1999999999999,0.0,50.20000000000002
2025-07,IC,4471.0,1478,164,39030.0,792,429,0,43501.0,0,1478,1048,3142,0,3142,687,0,924,0,12.635157008740691,61.59999999999991,4.0,40.0
2025-07,ICN,1981.0,187,25,3620.0,94,63,0,5601.0,0,187,125,607,0,607,126,0,294,0,5.963756177924218,51.0,0.0,30.0
2025-07,IR,1.0,7,1,234.0,5,5,0,235.0,0,7,5,11,0,11,3,0,1,0,21.27272727272728,55.5,8.0,39.0
2025-07,MET,6362.0,382,10,3428.0,109,35,0,9790.0,0,382,197,6781,0,6781,2950,0,3190,0,0.5256056424409691,5.0,0.0,3.0
2025-07,NCL,177.0,4,1,253.0,2,2,0,430.0,0,4,3,13,0,13,0,0,5,0,28.11111111111111,235.7999999999999,-6.0,114.60000000000004
2025-07,REG,251364.0,33834,615,334037.0,7476,2663,0,585401.0,0,33834,12815,230388,0,230388,95303,0,95408,0,1.4876171814112984,11.0,0.0,6.0
2025-07,,17034.0,7472,758,185686.0,3650,1980,0,202720.0,0,7472,4986,15834,0,15834,4084,0,4040,0,11.906001538856115,59.0,4.0,36.0
2025-08,EC,2462.0,428,23,6048.0,135,57,0,8510.0,0,428,232,1405,0,1405,319,0,641,0,4.357348703170029,26.0,1.0,14.0
2025-08,EN,167.0,77,10,2442.0,49,24,0,2609.0,0,77,61,123,0,123,24,0,22,0,19.853658536585368,79.49999999999996,9.0,49.8
2025-08,EXP,364.0,21,3,363.0,14,7,0,727.0,0,21,17,49,0,49,7,0,20,0,7.5625,61.29999999999997,1.0,35.400000000000034
2025-08,IC,6488.0,1183,111,26874.0,565,286,0,33362.0,0,1183,812,3040,0,3040,710,0,1139,0,8.863456464379947,52.0,2.0,28.0
2025-08,ICN,2894.0,143,11,619.0,56,32,0,3513.0,0,143,84,652,0,652,149,0,360,0,0.9493865030674846,28.0,-1.0,11.0
2025-08,IR,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6576.0,171,0,-1134.0,24,4,0,5442.0,0,171,48,6565,0,6565,3030,0,3319,0,-0.1739263803680981,3.0,-1.0,2.0
2025-08,NCL,167.0,16,6,784.0,13,11,0,951.0,0,16,13,23,0,23,2,0,5,0,34.08695652173913,121.9,19.0,119.2
2025-08,REG,257481.0,24426,407,183437.0,5237,1860,0,440918.0,0,24426,8911,208384,0,208384,86936,0,94944,0,0.8891500974280923,9.0,0.0,5.0
2025-08,,35666.0,4092,250,59360.0,1712,816,0,95026.0,0,4092,2474,13270,0,13270,3362,0,5812,0,4.474596713402684,34.0,1.0,19.0
2025-09,DIR,0.0,1,0,27.0,1,0,0,27.0,0,1,1,1,0,1,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,1933.0,507,26,8828.0,195,85,0,10761.0,0,507,293,1372,0,1372,311,0,475,0,6.827532869296211,37.0,2.0,22.0
2025-09,EN,33.0,82,12,2960.0,45,27,0,2993.0,0,82,63,112,0,112,23,0,7,0,26.428571428571427,110.94999999999963,11.0,61.400000000000034
2025-09,EXP,129.0,23,5,984.0,17,11,0,1113.0,0,23,17,65,0,65,9,0,16,0,20.5,77.09999999999998,3.5,59.800000000000026
2025-09,IC,5195.0,1340,110,29550.0,657,320,0,34745.0,0,1340,894,3131,0,3131,777,0,976,0,9.553831231813772,50.0,3.0,30.0
2025-09,ICN,1517.0,137,17,2456.0,58,31,0,3973.0,0,137,74,497,0,497,122,0,238,0,4.941649899396379,36.19999999999999,0.0,17.400000000000034
2025-09,IR,2.0,2,0,36.0,1,0,0,38.0,0,2,2,5,0,5,1,0,1,0,9.0,19.1,9.0,18.200000000000003
2025-09,MET,9294.0,486,3,-25.0,65,24,0,9269.0,0,486,155,7396,0,7396,2967,0,3710,0,-0.0034901577551305,5.0,-1.0,3.0
2025-09,NCL,317.0,6,1,-41.0,5,5,0,276.0,0,6,6,17,0,17,1,0,10,0,-2.411764705882353,58.99999999999994,-4.0,38.2
2025-09,REG,231484.0,38951,652,419125.0,8385,2878,0,650609.0,0,38951,14597,233138,0,233138,98785,0,88833,0,1.8498779621219144,12.0,1.0,7.0
2025-09,,17952.0,7068,578,157538.0,3294,1628,0,175490.0,0,7068,4648,15116,0,15116,3822,0,3994,0,10.584385917764042,51.0,4.0,32.0
2025-10,DIR,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,2311.0,522,22,7466.0,187,76,0,9777.0,0,522,295,1476,0,1476,358,0,552,0,5.2136871508379885,31.0,2.0,18.0
2025-10,EN,18.0,26,2,526.0,12,5,0,544.0,0,26,15,43,0,43,12,0,5,0,12.232558139534884,45.899999999999984,6.0,29.20000000000002
2025-10,EXP,238.0,12,6,490.0,9,7,0,728.0,0,12,10,48,0,48,6,0,26,0,11.136363636363635,74.4,-2.0,67.90000000000002
2025-10,IC,5944.0,1264,92,23678.0,511,242,0,29622.0,0,1264,751,3305,0,3305,799,0,1141,0,7.390137328339575,42.0,2.0,22.0
2025-10,ICN,1693.0,142,11,1580.0,57,30,0,3273.0,0,142,78,561,0,561,139,0,280,0,2.8163992869875223,35.0,0.0,15.0
2025-10,IR,6.0,0,0,-3.0,0,0,0,3.0,0,0,0,5,0,5,1,0,3,0,-0.75,2.3999999999999986,-1.0,1.8000000000000007
2025-10,MET,12886.0,596,2,-1639.0,117,39,0,11247.0,0,596,220,8487,0,8487,3118,0,4632,0,-0.1963815001198178,6.0,-1.0,3.0
2025-10,NCL,321.0,63,31,3858.0,57,49,0,4179.0,0,63,61,83,0,83,0,0,9,0,53.583333333333336,145.95000000000005,47.0,126.5
2025-10,REG,240446.0,41269,590,435701.0,8198,2824,0,676147.0,0,41269,14718,240964,0,240964,104017,0,90617,0,1.8469498056404536,11.0,1.0,7.0
