mese,categoria,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2024-12,IR,0,3,1,201.0,2,3,2,3,0,6,2,191.0,0,10.0,0,6,3,0,85.0,15.5,97.0,31.83333333333333
2024-12,MET,0,446,2695,8254.0,17,162,3099,446,0,6295,3,1511.0,0,6743.0,0,6295,83,0,3.0,0.0,6.0,0.2421474358974359
2024-12,NCL,0,7,1,254.0,2,6,5,7,0,13,1,109.0,0,145.0,0,13,4,0,43.20000000000002,7.0,82.19999999999987,8.384615384615385
2024-12,REG,0,35242,91451,581829.0,2388,13095,79579,35242,0,208083,487,376461.0,0,205368.0,0,208083,7353,0,7.0,1.0,11.0,1.825070780328886
2024-12,,0,6278,4358,137380.0,1226,3930,4318,6278,0,14962,350,121078.0,0,16302.0,0,14962,2730,0,25.0,3.0,40.0,8.096696536043869
2025-01,EC,0,341,255,6963.0,57,196,478,341,0,1108,24,4923.0,0,2040.0,0,1108,127,0,17.0,1.0,30.34999999999991,4.583798882681564
2025-01,EN,0,46,21,1937.0,17,38,39,46,0,108,10,1572.0,0,365.0,0,108,36,0,48.0,2.5,100.25,14.830188679245284
2025-01,EXP,0,3,1,145.0,2,3,1,3,0,5,1,78.0,0,67.0,0,5,3,0,63.2,26.0,71.6,15.6
2025-01,IC,0,1094,784,29375.0,247,666,1080,1094,0,3059,102,24277.0,0,5098.0,0,3059,460,0,24.0,2.0,47.15000000000009,8.207234617985126
2025-01,ICN,0,116,104,4051.0,33,75,281,116,0,501,17,2092.0,0,1959.0,0,501,59,0,19.0,-2.0,40.0,4.175648702594811
2025-01,IR,0,1,2,14.0,0,0,2,1,0,5,0,10.0,0,4.0,0,5,0,0,7.0,1.0,7.999999999999998,2.0
2025-01,MET,0,350,2515,7253.0,19,130,3229,350,0,6281,4,-586.0,0,7839.0,0,6281,76,0,3.0,-1.0,5.0,-0.0961601575319986
2025-01,NCL,0,3,1,179.0,1,1,5,3,0,16,1,-3.0,0,182.0,0,16,1,0,39.60000000000002,-4.0,100.79999999999994,-0.3333333333333333
2025-01,REG,0,30564,92349,518990.0,2059,10711,84397,30564,0,212473,469,297579.0,0,221411.0,0,212473,6095,0,6.0,0.0,10.0,1.4354300323187497
2025-01,,0,5773,4505,134369.0,1218,3446,4753,5773,0,15326,374,114479.0,0,19890.0,0,15326,2469,0,25.033015790160512,3.0,41.03301579016051,7.616100724293656
2025-02,DIR,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,302,282,6069.0,55,188,476,302,0,1077,10,4154.0,0,1915.0,0,1077,127,0,17.0,1.0,30.0,3.918867924528303
2025-02,EN,0,42,19,1393.0,18,32,29,42,0,92,5,1198.0,0,195.0,0,92,28,0,43.10000000000001,4.0,61.49999999999997,13.311111111111112
2025-02,EXP,0,2,0,66.0,1,1,1,2,0,3,1,63.0,0,3.0,0,3,1,0,49.20000000000001,6.0,54.6,21.0
2025-02,IC,0,938,707,19988.0,164,552,1144,938,0,2807,55,14362.0,0,5626.0,0,2807,358,0,18.0,1.0,33.0,5.14951595553962
2025-02,ICN,0,97,115,2520.0,20,52,328,97,0,540,6,475.0,0,2045.0,0,540,39,0,9.0,-2.0,22.049999999999955,0.8796296296296297
2025-02,IR,0,2,1,88.0,1,2,2,2,0,5,1,83.0,0,5.0,0,5,2,0,47.6,0.0,54.8,16.6
2025-02,MET,0,285,2474,6825.0,27,115,3172,285,0,5989,3,-1170.0,0,7995.0,0,5989,71,0,3.0,-1.0,4.0,-0.1972685887708649
2025-02,NCL,0,11,1,601.0,6,9,5,11,0,17,4,426.0,0,175.0,0,17,9,0,106.8,17.0,125.6,25.058823529411764
2025-02,REG,0,28514,91267,474189.0,1635,9526,87889,28514,0,210523,311,240075.0,0,234114.0,0,210523,5170,0,6.0,0.0,9.0,1.1560408340155053
2025-02,,0,5726,4292,113998.0,918,3296,4402,5726,0,14422,272,95776.0,0,18222.0,0,14422,2154,0,21.0,3.0,34.0,6.641886269070735
2025-03,EC,0,342,320,6545.0,51,187,545,342,0,1229,13,4178.0,0,2367.0,0,1229,128,0,15.0,1.0,24.0,3.461474730737365
2025-03,EN,0,49,23,1141.0,12,36,43,49,0,115,3,589.0,0,552.0,0,115,24,0,29.40000000000004,3.0,42.49999999999999,5.121739130434783
2025-03,EXP,0,11,8,345.0,4,8,8,11,0,31,3,269.0,0,76.0,0,31,5,0,57.800000000000026,2.0,69.19999999999999,9.962962962962964
2025-03,IC,0,1007,794,22503.0,193,611,1284,1007,0,3101,66,16350.0,0,6153.0,0,3101,404,0,19.0,1.0,35.0,5.299837925445705
2025-03,ICN,0,122,128,2341.0,14,62,295,122,0,545,6,515.0,0,1826.0,0,545,43,0,11.0,-1.0,17.0,0.944954128440367
2025-03,IR,0,2,0,39.0,0,2,1,2,0,3,0,35.0,0,4.0,0,3,2,0,21.0,17.0,21.5,11.666666666666666
2025-03,MET,0,382,2658,8732.0,46,176,3447,382,0,6715,7,151.0,0,8581.0,0,6715,111,0,3.0,-1.0,5.0,0.0232773238785262
2025-03,NCL,0,10,2,488.0,4,7,19,10,0,34,2,-127.0,0,615.0,0,34,6,0,40.0,-3.0,100.5,-4.096774193548387
2025-03,REG,0,30584,98058,507509.0,1759,10413,94425,30584,0,227579,300,260485.0,0,247024.0,0,227579,5754,0,6.0,0.0,9.0,1.1677433237547463
2025-03,,0,5692,4772,123940.0,994,3206,5276,5692,0,15874,350,101148.0,0,22792.0,0,15874,2124,0,20.0,2.0,34.0,6.426175349428209
2025-04,EC,0,387,359,7646.0,57,218,657,387,0,1432,16,5019.0,0,2627.0,0,1432,140,0,14.0,1.0,26.0,3.577334283677833
2025-04,EN,0,67,27,1856.0,18,47,20,67,0,116,6,1658.0,0,198.0,0,116,37,0,33.7,7.0,57.099999999999966,14.543859649122806
2025-04,EXP,0,17,7,573.0,6,13,3,17,0,29,3,562.0,0,11.0,0,29,11,0,55.000000000000064,9.0,75.1,20.814814814814813
2025-04,IC,0,911,736,22283.0,164,552,1271,911,0,2920,68,16287.0,0,5996.0,0,2920,366,0,18.0,1.0,32.15000000000009,5.5815627141878
2025-04,ICN,0,138,102,4296.0,46,99,309,138,0,549,21,2243.0,0,2053.0,0,549,75,0,24.0,-2.0,46.60000000000002,4.085610200364298
2025-04,IR,0,3,0,121.0,1,3,0,3,0,3,1,121.0,0,0.0,0,3,2,0,76.6,15.0,84.3,40.333333333333336
2025-04,MET,0,262,2511,5906.0,20,84,3642,262,0,6452,5,-3144.0,0,9050.0,0,6452,48,0,2.0,-1.0,4.0,-0.4901013250194855
2025-04,NCL,0,6,1,700.0,4,5,2,6,0,14,3,619.0,0,81.0,0,14,4,0,205.40000000000003,14.0,280.19999999999993,68.77777777777777
2025-04,REG,0,30883,98902,516718.0,1887,10618,92807,30883,0,224813,335,276605.0,0,240113.0,0,224813,5937,0,6.0,0.0,9.0,1.2426547225416906
2025-04,,0,5640,4456,135918.0,1164,3396,5132,5640,0,15228,384,114952.0,0,20966.0,0,15228,2392,0,24.0,2.0,41.0,7.548726030995534
2025-05,DIR,0,2,0,52.0,1,2,0,2,0,2,0,52.0,0,0.0,0,2,2,0,32.4,26.0,33.2,26.0
2025-05,EC,0,506,380,10970.0,72,282,584,506,0,1483,33,8338.0,0,2632.0,0,1483,170,0,17.0,2.0,27.0,5.672108843537415
2025-05,EN,0,71,28,2798.0,18,55,13,71,0,112,11,2751.0,0,47.0,0,112,40,0,50.70000000000001,8.5,127.94999999999989,24.5625
2025-05,EXP,0,13,6,438.0,6,11,18,13,0,37,2,269.0,0,169.0,0,37,10,0,43.99999999999999,1.0,53.399999999999885,7.27027027027027
2025-05,IC,0,1115,745,26638.0,245,723,1214,1115,0,3145,86,21029.0,0,5609.0,0,3145,512,0,25.0,2.0,43.0,6.8409238776837995
2025-05,ICN,0,158,119,5378.0,57,118,318,158,0,595,32,2937.0,0,2441.0,0,595,88,0,27.600000000000023,-1.0,65.29999999999995,4.936134453781513
2025-05,IR,0,1,0,53.0,1,1,5,1,0,6,0,37.0,0,16.0,0,6,1,0,26.0,-2.5,39.5,6.166666666666667
2025-05,MET,0,379,2479,8356.0,30,162,3551,379,0,6734,6,-471.0,0,8827.0,0,6734,99,0,3.0,-1.0,5.0,-0.0734904041192073
2025-05,NCL,0,13,2,524.0,9,12,14,13,0,39,1,325.0,0,199.0,0,39,11,0,54.8,2.0,58.0,11.20689655172414
2025-05,REG,0,37935,100797,648273.0,2990,14457,90575,37935,0,237919,610,415896.0,0,232377.0,0,237919,8603,0,7.0,1.0,11.0,1.813708260105448
2025-05,,0,6700,3986,156716.0,1448,4208,4826,6700,0,15904,464,136368.0,0,20348.0,0,15904,2932,0,28.0,3.0,45.0,8.79112944816916
2025-06,EC,0,461,287,11212.0,102,300,432,461,0,1210,34,9477.0,0,1735.0,0,1210,216,0,26.0,2.0,47.0,8.03135593220339
2025-06,EN,0,59,39,1955.0,17,42,15,59,0,115,9,1820.0,0,135.0,0,115,32,0,47.19999999999997,5.0,91.4,16.106194690265486
2025-06,EXP,0,18,5,368.0,3,14,15,18,0,40,0,250.0,0,118.0,0,40,12,0,26.200000000000017,2.5,31.94999999999998,6.578947368421052
2025-06,IC,0,1434,703,41584.0,385,980,911,1434,0,3071,153,37221.0,0,4363.0,0,3071,711,0,35.0,4.0,59.65000000000009,12.211614173228346
2025-06,ICN,0,158,122,5887.0,66,123,327,158,0,607,28,3490.0,0,2397.0,0,607,100,0,31.399999999999974,-1.0,52.39999999999986,5.749588138385502
2025-06,IR,0,6,1,231.0,3,5,2,6,0,9,2,224.0,0,7.0,0,9,4,0,70.4,11.0,75.19999999999999,24.88888888888889
2025-06,MET,0,368,2640,8334.0,29,124,3490,368,0,6666,9,105.0,0,8229.0,0,6666,72,0,3.0,-1.0,5.0,0.0161588180978762
2025-06,NCL,0,5,0,188.0,2,3,4,5,0,9,1,23.0,0,165.0,0,9,2,0,51.80000000000002,5.0,89.39999999999996,2.555555555555556
2025-06,REG,0,34379,92892,588170.0,2715,13215,87335,34379,0,220805,547,363789.0,0,224381.0,0,220805,7791,0,7.0,0.0,11.0,1.6951483183135607
2025-06,,0,7340,3564,214412.0,2148,5042,3966,7340,0,15138,872,196910.0,0,17502.0,0,15138,3828,0,41.0,4.0,64.0,13.242098184263618
2025-07,DIR,0,0,2,5.0,0,0,0,0,0,2,0,5.0,0,0.0,0,2,0,0,2.9,2.5,2.95,2.5
2025-07,EC,0,493,276,11346.0,119,335,419,493,0,1252,23,9945.0,0,1401.0,0,1252,245,0,29.29999999999995,2.0,41.0,8.371212121212121
2025-07,EN,0,81,30,2903.0,31,59,8,81,0,119,12,2877.0,0,26.0,0,119,49,0,56.00000000000003,9.0,87.6999999999999,24.176470588235293
2025-07,EXP,0,18,9,629.0,8,15,22,18,0,52,3,415.0,0,214.0,0,52,10,0,50.20000000000002,0.0,69.1999999999999,8.46938775510204
2025-07,IC,0,1478,687,43501.0,429,1048,924,1478,0,3142,164,39030.0,0,4471.0,0,3142,792,0,40.0,4.0,61.59999999999991,12.635157008740691
2025-07,ICN,0,187,126,5601.0,63,125,294,187,0,607,25,3620.0,0,1981.0,0,607,94,0,30.0,0.0,51.0,5.963756177924218
2025-07,IR,0,7,3,235.0,5,5,1,7,0,11,1,234.0,0,1.0,0,11,5,0,39.0,8.0,55.5,21.27272727272728
2025-07,MET,0,382,2950,9790.0,35,197,3190,382,0,6781,10,3428.0,0,6362.0,0,6781,109,0,3.0,0.0,5.0,0.5256056424409691
2025-07,NCL,0,4,0,430.0,2,3,5,4,0,13,1,253.0,0,177.0,0,13,2,0,114.60000000000004,-6.0,235.7999999999999,28.11111111111111
2025-07,REG,0,33834,95303,585401.0,2663,12815,95408,33834,0,230388,615,334037.0,0,251364.0,0,230388,7476,0,6.0,0.0,11.0,1.4876171814112984
2025-07,,0,7472,4084,202720.0,1980,4986,4040,7472,0,15834,758,185686.0,0,17034.0,0,15834,3650,0,36.0,4.0,59.0,11.906001538856115
2025-08,EC,0,428,319,8510.0,57,232,641,428,0,1405,23,6048.0,0,2462.0,0,1405,135,0,14.0,1.0,26.0,4.357348703170029
2025-08,EN,0,77,24,2609.0,24,61,22,77,0,123,10,2442.0,0,167.0,0,123,49,0,49.8,9.0,79.49999999999996,19.853658536585368
2025-08,EXP,0,21,7,727.0,7,17,20,21,0,49,3,363.0,0,364.0,0,49,14,0,35.400000000000034,1.0,61.29999999999997,7.5625
2025-08,IC,0,1183,710,33362.0,286,812,1139,1183,0,3040,111,26874.0,0,6488.0,0,3040,565,0,28.0,2.0,52.0,8.863456464379947
2025-08,ICN,0,143,149,3513.0,32,84,360,143,0,652,11,619.0,0,2894.0,0,652,56,0,11.0,-1.0,28.0,0.9493865030674846
2025-08,IR,0,0,0,0.0,0,0,1,0,0,1,0,-3.0,0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,171,3030,5442.0,4,48,3319,171,0,6565,0,-1134.0,0,6576.0,0,6565,24,0,2.0,-1.0,3.0,-0.1739263803680981
2025-08,NCL,0,16,2,951.0,11,13,5,16,0,23,6,784.0,0,167.0,0,23,13,0,119.2,19.0,121.9,34.08695652173913
2025-08,REG,0,24426,86936,440918.0,1860,8911,94944,24426,0,208384,407,183437.0,0,257481.0,0,208384,5237,0,5.0,0.0,9.0,0.8891500974280923
2025-08,,0,4092,3362,95026.0,816,2474,5812,4092,0,13270,250,59360.0,0,35666.0,0,13270,1712,0,19.0,1.0,34.0,4.474596713402684
2025-09,DIR,0,1,0,27.0,0,1,0,1,0,1,0,27.0,0,0.0,0,1,1,0,27.0,27.0,27.0,27.0
2025-09,EC,0,507,311,10761.0,85,293,475,507,0,1372,26,8828.0,0,1933.0,0,1372,195,0,22.0,2.0,37.0,6.827532869296211
2025-09,EN,0,82,23,2993.0,27,63,7,82,0,112,12,2960.0,0,33.0,0,112,45,0,61.400000000000034,11.0,110.94999999999963,26.428571428571427
2025-09,EXP,0,23,9,1113.0,11,17,16,23,0,65,5,984.0,0,129.0,0,65,17,0,59.800000000000026,3.5,77.09999999999998,20.5
2025-09,IC,0,1340,777,34745.0,320,894,976,1340,0,3131,110,29550.0,0,5195.0,0,3131,657,0,30.0,3.0,50.0,9.553831231813772
2025-09,ICN,0,137,122,3973.0,31,74,238,137,0,497,17,2456.0,0,1517.0,0,497,58,0,17.400000000000034,0.0,36.19999999999999,4.941649899396379
2025-09,IR,0,2,1,38.0,0,2,1,2,0,5,0,36.0,0,2.0,0,5,1,0,18.200000000000003,9.0,19.1,9.0
2025-09,MET,0,486,2967,9269.0,24,155,3710,486,0,7396,3,-25.0,0,9294.0,0,7396,65,0,3.0,-1.0,5.0,-0.0034901577551305
2025-09,NCL,0,6,1,276.0,5,6,10,6,0,17,1,-41.0,0,317.0,0,17,5,0,38.2,-4.0,58.99999999999994,-2.411764705882353
2025-09,REG,0,38951,98785,650609.0,2878,14597,88833,38951,0,233138,652,419125.0,0,231484.0,0,233138,8385,0,7.0,1.0,12.0,1.8498779621219144
2025-09,,0,7068,3822,175490.0,1628,4648,3994,7068,0,15116,578,157538.0,0,17952.0,0,15116,3294,0,32.0,4.0,51.0,10.584385917764042
2025-10,DIR,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,522,358,9777.0,76,295,552,522,0,1476,22,7466.0,0,2311.0,0,1476,187,0,18.0,2.0,31.0,5.2136871508379885
2025-10,EN,0,26,12,544.0,5,15,5,26,0,43,2,526.0,0,18.0,0,43,12,0,29.20000000000002,6.0,45.899999999999984,12.232558139534884
2025-10,EXP,0,12,6,728.0,7,10,26,12,0,48,6,490.0,0,238.0,0,48,9,0,67.90000000000002,-2.0,74.4,11.136363636363635
2025-10,IC,0,1264,799,29622.0,242,751,1141,1264,0,3305,92,23678.0,0,5944.0,0,3305,511,0,22.0,2.0,42.0,7.390137328339575
2025-10,ICN,0,142,139,3273.0,30,78,280,142,0,561,11,1580.0,0,1693.0,0,561,57,0,15.0,0.0,35.0,2.8163992869875223
2025-10,IR,0,0,1,3.0,0,0,3,0,0,5,0,-3.0,0,6.0,0,5,0,0,1.8000000000000007,-1.0,2.3999999999999986,-0.75
2025-10,MET,0,596,3118,11247.0,39,220,4632,596,0,8487,2,-1639.0,0,12886.0,0,8487,117,0,3.0,-1.0,6.0,-0.1963815001198178
2025-10,NCL,0,63,0,4179.0,49,61,9,63,0,83,31,3858.0,0,321.0,0,83,57,0,126.5,47.0,145.95000000000005,53.583333333333336
2025-10,REG,0,41269,104017,676147.0,2824,14718,90617,41269,0,240964,590,435701.0,0,240446.0,0,240964,8198,0,7.0,1.0,11.0,1.8469498056404536
