mese,categoria,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2024-08,EXP,458.0,0,51,1,0,51,0,167.0,291.0,11,6,3,22,19,10,0,22,0,27.5,3.0,5.705882352941177,18.0
2024-08,IC,41580.0,0,3096,161,0,3096,0,4724.0,36856.0,1029,756,380,1458,925,706,0,1458,0,61.0,4.0,11.931369375202332,37.0
2024-08,ICN,3675.0,0,453,12,0,453,0,1423.0,2252.0,97,74,35,144,200,109,0,144,0,45.0,0.0,4.97130242825607,25.0
2024-08,IR,226.0,0,10,2,0,10,0,5.0,221.0,5,4,2,7,2,1,0,7,0,74.24999999999999,10.5,22.1,67.5
2024-08,MET,7000.0,0,7774,1,0,7774,0,9682.0,-2682.0,98,50,16,291,4228,3189,0,291,0,4.0,-1.0,-0.3479501816294759,2.0
2024-08,NCL,693.0,0,16,6,0,16,0,159.0,534.0,9,8,7,10,6,0,0,10,0,128.5,17.0,33.375,97.5
2024-08,REG,470765.0,0,199347,432,0,199347,0,221850.0,248915.0,10570,6164,2025,26273,85884,86543,0,26273,0,10.0,0.0,1.2527176648213387,6.0
2024-08,,139358.0,0,14038,392,0,14038,0,22250.0,117108.0,3828,2680,1244,5902,4360,3762,0,5902,0,45.0,3.0,8.350541928123217,27.0
2024-09,EC,11275.0,0,834,38,0,834,0,890.0,10385.0,335,249,111,437,238,150,0,437,0,54.59999999999991,6.0,12.587878787878788,37.0
2024-09,EN,2140.0,0,71,10,0,71,0,112.0,2028.0,37,29,19,52,13,6,0,52,0,154.5,10.0,28.56338028169014,103.0
2024-09,EXP,491.0,0,31,2,0,31,0,76.0,415.0,11,8,4,14,7,10,0,14,0,64.0,4.0,13.387096774193548,47.0
2024-09,IC,33730.0,0,2927,97,0,2927,0,4387.0,29343.0,933,654,315,1389,801,731,0,1389,0,50.0,4.0,10.04553235193427,31.0
2024-09,ICN,4447.0,0,410,22,0,410,0,1073.0,3374.0,101,75,46,138,177,95,0,138,0,64.0,1.0,8.229268292682926,34.10000000000002
2024-09,IR,202.0,0,8,1,0,8,0,0.0,202.0,6,6,2,6,0,2,0,6,0,61.19999999999999,20.5,25.25,51.39999999999999
2024-09,MET,7651.0,0,6511,3,0,6511,0,6737.0,914.0,114,55,14,392,3061,2963,0,392,0,5.0,0.0,0.1424563591022443,3.0
2024-09,NCL,1149.0,0,17,8,0,17,0,294.0,855.0,8,8,8,8,8,0,0,8,0,204.5,35.5,53.4375,185.0
2024-09,REG,703672.0,0,215735,730,0,215735,0,194728.0,508944.0,17121,9936,3227,42170,77074,93815,0,42170,0,14.0,1.0,2.388746779061199,8.0
2024-09,,192996.0,0,15252,554,0,15252,0,11134.0,181862.0,5558,3976,1828,8278,3022,3916,0,8278,0,51.0,6.0,11.95202418506835,34.0
2024-10,DIR,11.0,0,1,0,0,1,0,0.0,11.0,1,0,0,1,0,0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,0,995,40,0,995,0,1290.0,11242.0,359,254,117,502,314,174,0,502,0,50.09999999999991,5.0,11.355555555555558,35.0
2024-10,EN,4041.0,0,101,17,0,101,0,207.0,3834.0,56,47,23,63,22,16,0,63,0,207.0,13.0,37.96039603960397,130.0
2024-10,EXP,559.0,0,29,5,0,29,0,67.0,492.0,10,10,6,15,5,9,0,15,0,75.39999999999999,5.0,16.96551724137931,70.6
2024-10,IC,33745.0,0,2974,114,0,2974,0,3855.0,29890.0,932,633,281,1433,767,757,0,1433,0,49.0,4.0,10.108217788298951,28.0
2024-10,ICN,3538.0,0,411,18,0,411,0,1708.0,1830.0,78,57,39,105,218,88,0,105,0,53.0,-1.0,4.452554744525547,28.0
2024-10,IR,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,0,6788,6,0,6788,0,6349.0,4453.0,207,115,31,550,3074,3035,0,550,0,7.0,0.0,0.668719026880913,4.0
2024-10,NCL,47.0,0,9,0,0,9,0,166.0,-119.0,2,1,1,2,5,2,0,2,0,24.79999999999999,-13.0,-13.22222222222222,15.600000000000003
2024-10,REG,772248.0,0,230693,732,0,230693,0,200816.0,571432.0,18002,10060,3253,47657,78958,101258,0,47657,0,13.0,1.0,2.507677522128554,8.0
2024-10,,202098.0,0,15452,610,0,15452,0,10636.0,191462.0,5564,4002,1870,8372,3038,4006,0,8372,0,52.0,5.0,12.41969382459782,34.0
2024-11,DIR,6.0,0,1,0,0,1,0,0.0,6.0,0,0,0,1,0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,0,900,24,0,900,0,1140.0,9168.0,320,224,98,437,286,169,0,437,0,45.0,4.0,10.278026905829597,32.89999999999998
2024-11,EN,1970.0,0,100,11,0,100,0,378.0,1592.0,40,34,16,53,33,14,0,53,0,82.49999999999996,6.0,15.92,61.300000000000026
2024-11,EXP,345.0,0,26,1,0,26,0,35.0,310.0,3,3,2,10,6,10,0,10,0,40.5,3.0,11.923076923076923,12.0
2024-11,IC,31130.0,0,2918,103,0,2918,0,5278.0,25852.0,836,578,287,1232,972,698,0,1232,0,49.0,3.0,8.908339076498967,29.0
2024-11,ICN,2877.0,0,386,16,0,386,0,1935.0,942.0,63,48,30,102,213,71,0,102,0,47.0,-2.0,2.4404145077720205,21.5
2024-11,IR,494.0,0,14,2,0,14,0,4.0,490.0,10,7,5,13,1,0,0,13,0,125.0,12.5,35.0,100.00000000000009
2024-11,MET,10019.0,0,6466,2,0,6466,0,5791.0,4228.0,207,105,20,571,2816,2885,0,571,0,7.0,0.0,0.6741071428571429,4.0
2024-11,NCL,168.0,0,10,2,0,10,0,136.0,32.0,3,2,2,3,5,0,0,3,0,78.55,-4.5,4.0,76.1
2024-11,REG,682672.0,0,216597,707,0,216597,0,207244.0,475428.0,15984,9277,3126,40987,78451,92773,0,40987,0,13.0,1.0,2.240355118254944,8.0
2024-11,,168894.0,0,14608,504,0,14608,0,14386.0,154508.0,4544,3246,1588,7000,3684,3846,0,7000,0,50.0,4.0,10.63372333103923,31.0
2024-12,EC,8481.0,0,1040,21,0,1040,0,1652.0,6829.0,264,176,75,393,404,236,0,393,0,36.39999999999998,2.0,6.610842207163601,23.0
2024-12,EN,1461.0,0,96,7,0,96,0,463.0,998.0,34,29,16,41,36,17,0,41,0,71.39999999999998,3.5,10.617021276595745,54.0
2024-12,EXP,133.0,0,13,0,0,13,0,10.0,123.0,4,3,2,5,2,1,0,5,0,44.89999999999999,7.5,15.375,42.8
2024-12,IC,27852.0,0,2871,91,0,2871,0,5494.0,22358.0,716,495,244,1107,1061,682,0,1107,0,44.0,2.0,7.844912280701754,24.0
2024-12,ICN,3508.0,0,469,17,0,469,0,2101.0,1407.0,78,57,37,124,246,99,0,124,0,43.0,-1.0,3.0,18.0
2024-12,IR,201.0,0,6,2,0,6,0,10.0,191.0,3,3,2,3,2,1,0,3,0,97.0,15.5,31.83333333333333,85.0
2024-12,MET,8254.0,0,6295,3,0,6295,0,6743.0,1511.0,162,83,17,446,3099,2695,0,446,0,6.0,0.0,0.2421474358974359,3.0
2024-12,NCL,254.0,0,13,1,0,13,0,145.0,109.0,6,4,2,7,5,1,0,7,0,82.19999999999987,7.0,8.384615384615385,43.20000000000002
2024-12,REG,581829.0,0,208083,487,0,208083,0,205368.0,376461.0,13095,7353,2388,35242,79579,91451,0,35242,0,11.0,1.0,1.825070780328886,7.0
2024-12,,137380.0,0,14962,350,0,14962,0,16302.0,121078.0,3930,2730,1226,6278,4318,4358,0,6278,0,40.0,3.0,8.096696536043869,25.0
2025-01,EC,6963.0,0,1108,24,0,1108,0,2040.0,4923.0,196,127,57,341,478,255,0,341,0,30.34999999999991,1.0,4.583798882681564,17.0
2025-01,EN,1937.0,0,108,10,0,108,0,365.0,1572.0,38,36,17,46,39,21,0,46,0,100.25,2.5,14.830188679245284,48.0
2025-01,EXP,145.0,0,5,1,0,5,0,67.0,78.0,3,3,2,3,1,1,0,3,0,71.6,26.0,15.6,63.2
2025-01,IC,29375.0,0,3059,102,0,3059,0,5098.0,24277.0,666,460,247,1094,1080,784,0,1094,0,47.15000000000009,2.0,8.207234617985126,24.0
2025-01,ICN,4051.0,0,501,17,0,501,0,1959.0,2092.0,75,59,33,116,281,104,0,116,0,40.0,-2.0,4.175648702594811,19.0
2025-01,IR,14.0,0,5,0,0,5,0,4.0,10.0,0,0,0,1,2,2,0,1,0,7.999999999999998,1.0,2.0,7.0
2025-01,MET,7253.0,0,6281,4,0,6281,0,7839.0,-586.0,130,76,19,350,3229,2515,0,350,0,5.0,-1.0,-0.0961601575319986,3.0
2025-01,NCL,179.0,0,16,1,0,16,0,182.0,-3.0,1,1,1,3,5,1,0,3,0,100.79999999999994,-4.0,-0.3333333333333333,39.60000000000002
2025-01,REG,518990.0,0,212473,469,0,212473,0,221411.0,297579.0,10711,6095,2059,30564,84397,92349,0,30564,0,10.0,0.0,1.4354300323187497,6.0
2025-01,,134369.0,0,15326,374,0,15326,0,19890.0,114479.0,3446,2469,1218,5773,4753,4505,0,5773,0,41.03301579016051,3.0,7.616100724293656,25.033015790160512
2025-02,DIR,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,6069.0,0,1077,10,0,1077,0,1915.0,4154.0,188,127,55,302,476,282,0,302,0,30.0,1.0,3.918867924528303,17.0
2025-02,EN,1393.0,0,92,5,0,92,0,195.0,1198.0,32,28,18,42,29,19,0,42,0,61.49999999999997,4.0,13.311111111111112,43.10000000000001
2025-02,EXP,66.0,0,3,1,0,3,0,3.0,63.0,1,1,1,2,1,0,0,2,0,54.6,6.0,21.0,49.20000000000001
2025-02,IC,19988.0,0,2807,55,0,2807,0,5626.0,14362.0,552,358,164,938,1144,707,0,938,0,33.0,1.0,5.14951595553962,18.0
2025-02,ICN,2520.0,0,540,6,0,540,0,2045.0,475.0,52,39,20,97,328,115,0,97,0,22.049999999999955,-2.0,0.8796296296296297,9.0
2025-02,IR,88.0,0,5,1,0,5,0,5.0,83.0,2,2,1,2,2,1,0,2,0,54.8,0.0,16.6,47.6
2025-02,MET,6825.0,0,5989,3,0,5989,0,7995.0,-1170.0,115,71,27,285,3172,2474,0,285,0,4.0,-1.0,-0.1972685887708649,3.0
2025-02,NCL,601.0,0,17,4,0,17,0,175.0,426.0,9,9,6,11,5,1,0,11,0,125.6,17.0,25.058823529411764,106.8
2025-02,REG,474189.0,0,210523,311,0,210523,0,234114.0,240075.0,9526,5170,1635,28514,87889,91267,0,28514,0,9.0,0.0,1.1560408340155053,6.0
2025-02,,113998.0,0,14422,272,0,14422,0,18222.0,95776.0,3296,2154,918,5726,4402,4292,0,5726,0,34.0,3.0,6.641886269070735,21.0
2025-03,EC,6545.0,0,1229,13,0,1229,0,2367.0,4178.0,187,128,51,342,545,320,0,342,0,24.0,1.0,3.461474730737365,15.0
2025-03,EN,1141.0,0,115,3,0,115,0,552.0,589.0,36,24,12,49,43,23,0,49,0,42.49999999999999,3.0,5.121739130434783,29.40000000000004
2025-03,EXP,345.0,0,31,3,0,31,0,76.0,269.0,8,5,4,11,8,8,0,11,0,69.19999999999999,2.0,9.962962962962964,57.800000000000026
2025-03,IC,22503.0,0,3101,66,0,3101,0,6153.0,16350.0,611,404,193,1007,1284,794,0,1007,0,35.0,1.0,5.299837925445705,19.0
2025-03,ICN,2341.0,0,545,6,0,545,0,1826.0,515.0,62,43,14,122,295,128,0,122,0,17.0,-1.0,0.944954128440367,11.0
2025-03,IR,39.0,0,3,0,0,3,0,4.0,35.0,2,2,0,2,1,0,0,2,0,21.5,17.0,11.666666666666666,21.0
2025-03,MET,8732.0,0,6715,7,0,6715,0,8581.0,151.0,176,111,46,382,3447,2658,0,382,0,5.0,-1.0,0.0232773238785262,3.0
2025-03,NCL,488.0,0,34,2,0,34,0,615.0,-127.0,7,6,4,10,19,2,0,10,0,100.5,-3.0,-4.096774193548387,40.0
2025-03,REG,507509.0,0,227579,300,0,227579,0,247024.0,260485.0,10413,5754,1759,30584,94425,98058,0,30584,0,9.0,0.0,1.1677433237547463,6.0
2025-03,,123940.0,0,15874,350,0,15874,0,22792.0,101148.0,3206,2124,994,5692,5276,4772,0,5692,0,34.0,2.0,6.426175349428209,20.0
2025-04,EC,7646.0,0,1432,16,0,1432,0,2627.0,5019.0,218,140,57,387,657,359,0,387,0,26.0,1.0,3.577334283677833,14.0
2025-04,EN,1856.0,0,116,6,0,116,0,198.0,1658.0,47,37,18,67,20,27,0,67,0,57.099999999999966,7.0,14.543859649122806,33.7
2025-04,EXP,573.0,0,29,3,0,29,0,11.0,562.0,13,11,6,17,3,7,0,17,0,75.1,9.0,20.814814814814813,55.000000000000064
2025-04,IC,22283.0,0,2920,68,0,2920,0,5996.0,16287.0,552,366,164,911,1271,736,0,911,0,32.15000000000009,1.0,5.5815627141878,18.0
2025-04,ICN,4296.0,0,549,21,0,549,0,2053.0,2243.0,99,75,46,138,309,102,0,138,0,46.60000000000002,-2.0,4.085610200364298,24.0
2025-04,IR,121.0,0,3,1,0,3,0,0.0,121.0,3,2,1,3,0,0,0,3,0,84.3,15.0,40.333333333333336,76.6
2025-04,MET,5906.0,0,6452,5,0,6452,0,9050.0,-3144.0,84,48,20,262,3642,2511,0,262,0,4.0,-1.0,-0.4901013250194855,2.0
2025-04,NCL,700.0,0,14,3,0,14,0,81.0,619.0,5,4,4,6,2,1,0,6,0,280.19999999999993,14.0,68.77777777777777,205.40000000000003
2025-04,REG,516718.0,0,224813,335,0,224813,0,240113.0,276605.0,10618,5937,1887,30883,92807,98902,0,30883,0,9.0,0.0,1.2426547225416906,6.0
2025-04,,135918.0,0,15228,384,0,15228,0,20966.0,114952.0,3396,2392,1164,5640,5132,4456,0,5640,0,41.0,2.0,7.548726030995534,24.0
2025-05,DIR,52.0,0,2,0,0,2,0,0.0,52.0,2,2,1,2,0,0,0,2,0,33.2,26.0,26.0,32.4
2025-05,EC,10970.0,0,1483,33,0,1483,0,2632.0,8338.0,282,170,72,506,584,380,0,506,0,27.0,2.0,5.672108843537415,17.0
2025-05,EN,2798.0,0,112,11,0,112,0,47.0,2751.0,55,40,18,71,13,28,0,71,0,127.94999999999989,8.5,24.5625,50.70000000000001
2025-05,EXP,438.0,0,37,2,0,37,0,169.0,269.0,11,10,6,13,18,6,0,13,0,53.399999999999885,1.0,7.27027027027027,43.99999999999999
2025-05,IC,26638.0,0,3145,86,0,3145,0,5609.0,21029.0,723,512,245,1115,1214,745,0,1115,0,43.0,2.0,6.8409238776837995,25.0
2025-05,ICN,5378.0,0,595,32,0,595,0,2441.0,2937.0,118,88,57,158,318,119,0,158,0,65.29999999999995,-1.0,4.936134453781513,27.600000000000023
2025-05,IR,53.0,0,6,0,0,6,0,16.0,37.0,1,1,1,1,5,0,0,1,0,39.5,-2.5,6.166666666666667,26.0
2025-05,MET,8356.0,0,6734,6,0,6734,0,8827.0,-471.0,162,99,30,379,3551,2479,0,379,0,5.0,-1.0,-0.0734904041192073,3.0
2025-05,NCL,524.0,0,39,1,0,39,0,199.0,325.0,12,11,9,13,14,2,0,13,0,58.0,2.0,11.20689655172414,54.8
2025-05,REG,648273.0,0,237919,610,0,237919,0,232377.0,415896.0,14457,8603,2990,37935,90575,100797,0,37935,0,11.0,1.0,1.813708260105448,7.0
2025-05,,156716.0,0,15904,464,0,15904,0,20348.0,136368.0,4208,2932,1448,6700,4826,3986,0,6700,0,45.0,3.0,8.79112944816916,28.0
2025-06,EC,11212.0,0,1210,34,0,1210,0,1735.0,9477.0,300,216,102,461,432,287,0,461,0,47.0,2.0,8.03135593220339,26.0
2025-06,EN,1955.0,0,115,9,0,115,0,135.0,1820.0,42,32,17,59,15,39,0,59,0,91.4,5.0,16.106194690265486,47.19999999999997
2025-06,EXP,368.0,0,40,0,0,40,0,118.0,250.0,14,12,3,18,15,5,0,18,0,31.94999999999998,2.5,6.578947368421052,26.200000000000017
2025-06,IC,41584.0,0,3071,153,0,3071,0,4363.0,37221.0,980,711,385,1434,911,703,0,1434,0,59.65000000000009,4.0,12.211614173228346,35.0
2025-06,ICN,5887.0,0,607,28,0,607,0,2397.0,3490.0,123,100,66,158,327,122,0,158,0,52.39999999999986,-1.0,5.749588138385502,31.399999999999974
2025-06,IR,231.0,0,9,2,0,9,0,7.0,224.0,5,4,3,6,2,1,0,6,0,75.19999999999999,11.0,24.88888888888889,70.4
2025-06,MET,8334.0,0,6666,9,0,6666,0,8229.0,105.0,124,72,29,368,3490,2640,0,368,0,5.0,-1.0,0.0161588180978762,3.0
2025-06,NCL,188.0,0,9,1,0,9,0,165.0,23.0,3,2,2,5,4,0,0,5,0,89.39999999999996,5.0,2.555555555555556,51.80000000000002
2025-06,REG,588170.0,0,220805,547,0,220805,0,224381.0,363789.0,13215,7791,2715,34379,87335,92892,0,34379,0,11.0,0.0,1.6951483183135607,7.0
2025-06,,214412.0,0,15138,872,0,15138,0,17502.0,196910.0,5042,3828,2148,7340,3966,3564,0,7340,0,64.0,4.0,13.242098184263618,41.0
2025-07,DIR,5.0,0,2,0,0,2,0,0.0,5.0,0,0,0,0,0,2,0,0,0,2.95,2.5,2.5,2.9
2025-07,EC,11346.0,0,1252,23,0,1252,0,1401.0,9945.0,335,245,119,493,419,276,0,493,0,41.0,2.0,8.371212121212121,29.29999999999995
2025-07,EN,2903.0,0,119,12,0,119,0,26.0,2877.0,59,49,31,81,8,30,0,81,0,87.6999999999999,9.0,24.176470588235293,56.00000000000003
2025-07,EXP,629.0,0,52,3,0,52,0,214.0,415.0,15,10,8,18,22,9,0,18,0,69.1999999999999,0.0,8.46938775510204,50.20000000000002
2025-07,IC,43501.0,0,3142,164,0,3142,0,4471.0,39030.0,1048,792,429,1478,924,687,0,1478,0,61.59999999999991,4.0,12.635157008740691,40.0
2025-07,ICN,5601.0,0,607,25,0,607,0,1981.0,3620.0,125,94,63,187,294,126,0,187,0,51.0,0.0,5.963756177924218,30.0
2025-07,IR,235.0,0,11,1,0,11,0,1.0,234.0,5,5,5,7,1,3,0,7,0,55.5,8.0,21.27272727272728,39.0
2025-07,MET,9790.0,0,6781,10,0,6781,0,6362.0,3428.0,197,109,35,382,3190,2950,0,382,0,5.0,0.0,0.5256056424409691,3.0
2025-07,NCL,430.0,0,13,1,0,13,0,177.0,253.0,3,2,2,4,5,0,0,4,0,235.7999999999999,-6.0,28.11111111111111,114.60000000000004
2025-07,REG,585401.0,0,230388,615,0,230388,0,251364.0,334037.0,12815,7476,2663,33834,95408,95303,0,33834,0,11.0,0.0,1.4876171814112984,6.0
2025-07,,202720.0,0,15834,758,0,15834,0,17034.0,185686.0,4986,3650,1980,7472,4040,4084,0,7472,0,59.0,4.0,11.906001538856115,36.0
2025-08,EC,8510.0,0,1405,23,0,1405,0,2462.0,6048.0,232,135,57,428,641,319,0,428,0,26.0,1.0,4.357348703170029,14.0
2025-08,EN,2609.0,0,123,10,0,123,0,167.0,2442.0,61,49,24,77,22,24,0,77,0,79.49999999999996,9.0,19.853658536585368,49.8
2025-08,EXP,727.0,0,49,3,0,49,0,364.0,363.0,17,14,7,21,20,7,0,21,0,61.29999999999997,1.0,7.5625,35.400000000000034
2025-08,IC,33362.0,0,3040,111,0,3040,0,6488.0,26874.0,812,565,286,1183,1139,710,0,1183,0,52.0,2.0,8.863456464379947,28.0
2025-08,ICN,3513.0,0,652,11,0,652,0,2894.0,619.0,84,56,32,143,360,149,0,143,0,28.0,-1.0,0.9493865030674846,11.0
2025-08,IR,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,5442.0,0,6565,0,0,6565,0,6576.0,-1134.0,48,24,4,171,3319,3030,0,171,0,3.0,-1.0,-0.1739263803680981,2.0
2025-08,NCL,951.0,0,23,6,0,23,0,167.0,784.0,13,13,11,16,5,2,0,16,0,121.9,19.0,34.08695652173913,119.2
2025-08,REG,440918.0,0,208384,407,0,208384,0,257481.0,183437.0,8911,5237,1860,24426,94944,86936,0,24426,0,9.0,0.0,0.8891500974280923,5.0
2025-08,,95026.0,0,13270,250,0,13270,0,35666.0,59360.0,2474,1712,816,4092,5812,3362,0,4092,0,34.0,1.0,4.474596713402684,19.0
2025-09,DIR,27.0,0,1,0,0,1,0,0.0,27.0,1,1,0,1,0,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,10761.0,0,1372,26,0,1372,0,1933.0,8828.0,293,195,85,507,475,311,0,507,0,37.0,2.0,6.827532869296211,22.0
2025-09,EN,2993.0,0,112,12,0,112,0,33.0,2960.0,63,45,27,82,7,23,0,82,0,110.94999999999963,11.0,26.428571428571427,61.400000000000034
2025-09,EXP,1113.0,0,65,5,0,65,0,129.0,984.0,17,17,11,23,16,9,0,23,0,77.09999999999998,3.5,20.5,59.800000000000026
2025-09,IC,34745.0,0,3131,110,0,3131,0,5195.0,29550.0,894,657,320,1340,976,777,0,1340,0,50.0,3.0,9.553831231813772,30.0
2025-09,ICN,3973.0,0,497,17,0,497,0,1517.0,2456.0,74,58,31,137,238,122,0,137,0,36.19999999999999,0.0,4.941649899396379,17.400000000000034
2025-09,IR,38.0,0,5,0,0,5,0,2.0,36.0,2,1,0,2,1,1,0,2,0,19.1,9.0,9.0,18.200000000000003
2025-09,MET,9269.0,0,7396,3,0,7396,0,9294.0,-25.0,155,65,24,486,3710,2967,0,486,0,5.0,-1.0,-0.0034901577551305,3.0
2025-09,NCL,276.0,0,17,1,0,17,0,317.0,-41.0,6,5,5,6,10,1,0,6,0,58.99999999999994,-4.0,-2.411764705882353,38.2
2025-09,REG,650609.0,0,233138,652,0,233138,0,231484.0,419125.0,14597,8385,2878,38951,88833,98785,0,38951,0,12.0,1.0,1.8498779621219144,7.0
2025-09,,175490.0,0,15116,578,0,15116,0,17952.0,157538.0,4648,3294,1628,7068,3994,3822,0,7068,0,51.0,4.0,10.584385917764042,32.0
2025-10,DIR,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,9777.0,0,1476,22,0,1476,0,2311.0,7466.0,295,187,76,522,552,358,0,522,0,31.0,2.0,5.2136871508379885,18.0
2025-10,EN,544.0,0,43,2,0,43,0,18.0,526.0,15,12,5,26,5,12,0,26,0,45.899999999999984,6.0,12.232558139534884,29.20000000000002
2025-10,EXP,728.0,0,48,6,0,48,0,238.0,490.0,10,9,7,12,26,6,0,12,0,74.4,-2.0,11.136363636363635,67.90000000000002
2025-10,IC,29622.0,0,3305,92,0,3305,0,5944.0,23678.0,751,511,242,1264,1141,799,0,1264,0,42.0,2.0,7.390137328339575,22.0
2025-10,ICN,3273.0,0,561,11,0,561,0,1693.0,1580.0,78,57,30,142,280,139,0,142,0,35.0,0.0,2.8163992869875223,15.0
2025-10,IR,3.0,0,5,0,0,5,0,6.0,-3.0,0,0,0,0,3,1,0,0,0,2.3999999999999986,-1.0,-0.75,1.8000000000000007
2025-10,MET,11247.0,0,8487,2,0,8487,0,12886.0,-1639.0,220,117,39,596,4632,3118,0,596,0,6.0,-1.0,-0.1963815001198178,3.0
2025-10,NCL,4179.0,0,83,31,0,83,0,321.0,3858.0,61,57,49,63,9,0,0,63,0,145.95000000000005,47.0,53.583333333333336,126.5
2025-10,REG,676147.0,0,240964,590,0,240964,0,240446.0,435701.0,14718,8198,2824,41269,90617,104017,0,41269,0,11.0,1.0,1.8469498056404536,7.0
