mese,categoria,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ritardo_medio,ritardo_mediano,p90,p95
2024-08,IC,0,756,706,1458,4724.0,3096,0,0,3096,36856.0,0,1029,1458,161,41580.0,925,0,380,11.931369375202332,4.0,37.0,61.0
2024-08,ICN,0,74,109,144,1423.0,453,0,0,453,2252.0,0,97,144,12,3675.0,200,0,35,4.97130242825607,0.0,25.0,45.0
2024-08,IR,0,4,1,7,5.0,10,0,0,10,221.0,0,5,7,2,226.0,2,0,2,22.1,10.5,67.5,74.24999999999999
2024-08,MET,0,50,3189,291,9682.0,7774,0,0,7774,-2682.0,0,98,291,1,7000.0,4228,0,16,-0.3479501816294759,-1.0,2.0,4.0
2024-08,NCL,0,8,0,10,159.0,16,0,0,16,534.0,0,9,10,6,693.0,6,0,7,33.375,17.0,97.5,128.5
2024-08,REG,0,6164,86543,26273,221850.0,199347,0,0,199347,248915.0,0,10570,26273,432,470765.0,85884,0,2025,1.2527176648213387,0.0,6.0,10.0
2024-08,,0,2680,3762,5902,22250.0,14038,0,0,14038,117108.0,0,3828,5902,392,139358.0,4360,0,1244,8.350541928123217,3.0,27.0,45.0
2024-09,EC,0,249,150,437,890.0,834,0,0,834,10385.0,0,335,437,38,11275.0,238,0,111,12.587878787878788,6.0,37.0,54.59999999999991
2024-09,EN,0,29,6,52,112.0,71,0,0,71,2028.0,0,37,52,10,2140.0,13,0,19,28.56338028169014,10.0,103.0,154.5
2024-09,EXP,0,8,10,14,76.0,31,0,0,31,415.0,0,11,14,2,491.0,7,0,4,13.387096774193548,4.0,47.0,64.0
2024-09,IC,0,654,731,1389,4387.0,2927,0,0,2927,29343.0,0,933,1389,97,33730.0,801,0,315,10.04553235193427,4.0,31.0,50.0
2024-09,ICN,0,75,95,138,1073.0,410,0,0,410,3374.0,0,101,138,22,4447.0,177,0,46,8.229268292682926,1.0,34.10000000000002,64.0
2024-09,IR,0,6,2,6,0.0,8,0,0,8,202.0,0,6,6,1,202.0,0,0,2,25.25,20.5,51.39999999999999,61.19999999999999
2024-09,MET,0,55,2963,392,6737.0,6511,0,0,6511,914.0,0,114,392,3,7651.0,3061,0,14,0.1424563591022443,0.0,3.0,5.0
2024-09,NCL,0,8,0,8,294.0,17,0,0,17,855.0,0,8,8,8,1149.0,8,0,8,53.4375,35.5,185.0,204.5
2024-09,REG,0,9936,93815,42170,194728.0,215735,0,0,215735,508944.0,0,17121,42170,730,703672.0,77074,0,3227,2.388746779061199,1.0,8.0,14.0
2024-09,,0,3976,3916,8278,11134.0,15252,0,0,15252,181862.0,0,5558,8278,554,192996.0,3022,0,1828,11.95202418506835,6.0,34.0,51.0
2024-10,DIR,0,0,0,1,0.0,1,0,0,1,11.0,0,1,1,0,11.0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,254,174,502,1290.0,995,0,0,995,11242.0,0,359,502,40,12532.0,314,0,117,11.355555555555558,5.0,35.0,50.09999999999991
2024-10,EN,0,47,16,63,207.0,101,0,0,101,3834.0,0,56,63,17,4041.0,22,0,23,37.96039603960397,13.0,130.0,207.0
2024-10,EXP,0,10,9,15,67.0,29,0,0,29,492.0,0,10,15,5,559.0,5,0,6,16.96551724137931,5.0,70.6,75.39999999999999
2024-10,IC,0,633,757,1433,3855.0,2974,0,0,2974,29890.0,0,932,1433,114,33745.0,767,0,281,10.108217788298951,4.0,28.0,49.0
2024-10,ICN,0,57,88,105,1708.0,411,0,0,411,1830.0,0,78,105,18,3538.0,218,0,39,4.452554744525547,-1.0,28.0,53.0
2024-10,IR,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,115,3035,550,6349.0,6788,0,0,6788,4453.0,0,207,550,6,10802.0,3074,0,31,0.668719026880913,0.0,4.0,7.0
2024-10,NCL,0,1,2,2,166.0,9,0,0,9,-119.0,0,2,2,0,47.0,5,0,1,-13.22222222222222,-13.0,15.600000000000003,24.79999999999999
2024-10,REG,0,10060,101258,47657,200816.0,230693,0,0,230693,571432.0,0,18002,47657,732,772248.0,78958,0,3253,2.507677522128554,1.0,8.0,13.0
2024-10,,0,4002,4006,8372,10636.0,15452,0,0,15452,191462.0,0,5564,8372,610,202098.0,3038,0,1870,12.41969382459782,5.0,34.0,52.0
2024-11,DIR,0,0,0,1,0.0,1,0,0,1,6.0,0,0,1,0,6.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,224,169,437,1140.0,900,0,0,900,9168.0,0,320,437,24,10308.0,286,0,98,10.278026905829597,4.0,32.89999999999998,45.0
2024-11,EN,0,34,14,53,378.0,100,0,0,100,1592.0,0,40,53,11,1970.0,33,0,16,15.92,6.0,61.300000000000026,82.49999999999996
2024-11,EXP,0,3,10,10,35.0,26,0,0,26,310.0,0,3,10,1,345.0,6,0,2,11.923076923076923,3.0,12.0,40.5
2024-11,IC,0,578,698,1232,5278.0,2918,0,0,2918,25852.0,0,836,1232,103,31130.0,972,0,287,8.908339076498967,3.0,29.0,49.0
2024-11,ICN,0,48,71,102,1935.0,386,0,0,386,942.0,0,63,102,16,2877.0,213,0,30,2.4404145077720205,-2.0,21.5,47.0
2024-11,IR,0,7,0,13,4.0,14,0,0,14,490.0,0,10,13,2,494.0,1,0,5,35.0,12.5,100.00000000000009,125.0
2024-11,MET,0,105,2885,571,5791.0,6466,0,0,6466,4228.0,0,207,571,2,10019.0,2816,0,20,0.6741071428571429,0.0,4.0,7.0
2024-11,NCL,0,2,0,3,136.0,10,0,0,10,32.0,0,3,3,2,168.0,5,0,2,4.0,-4.5,76.1,78.55
2024-11,REG,0,9277,92773,40987,207244.0,216597,0,0,216597,475428.0,0,15984,40987,707,682672.0,78451,0,3126,2.240355118254944,1.0,8.0,13.0
2024-11,,0,3246,3846,7000,14386.0,14608,0,0,14608,154508.0,0,4544,7000,504,168894.0,3684,0,1588,10.63372333103923,4.0,31.0,50.0
2024-12,EC,0,176,236,393,1652.0,1040,0,0,1040,6829.0,0,264,393,21,8481.0,404,0,75,6.610842207163601,2.0,23.0,36.39999999999998
2024-12,EN,0,29,17,41,463.0,96,0,0,96,998.0,0,34,41,7,1461.0,36,0,16,10.617021276595745,3.5,54.0,71.39999999999998
2024-12,EXP,0,3,1,5,10.0,13,0,0,13,123.0,0,4,5,0,133.0,2,0,2,15.375,7.5,42.8,44.89999999999999
2024-12,IC,0,495,682,1107,5494.0,2871,0,0,2871,22358.0,0,716,1107,91,27852.0,1061,0,244,7.844912280701754,2.0,24.0,44.0
2024-12,ICN,0,57,99,124,2101.0,469,0,0,469,1407.0,0,78,124,17,3508.0,246,0,37,3.0,-1.0,18.0,43.0
2024-12,IR,0,3,1,3,10.0,6,0,0,6,191.0,0,3,3,2,201.0,2,0,2,31.83333333333333,15.5,85.0,97.0
2024-12,MET,0,83,2695,446,6743.0,6295,0,0,6295,1511.0,0,162,446,3,8254.0,3099,0,17,0.2421474358974359,0.0,3.0,6.0
2024-12,NCL,0,4,1,7,145.0,13,0,0,13,109.0,0,6,7,1,254.0,5,0,2,8.384615384615385,7.0,43.20000000000002,82.19999999999987
2024-12,REG,0,7353,91451,35242,205368.0,208083,0,0,208083,376461.0,0,13095,35242,487,581829.0,79579,0,2388,1.825070780328886,1.0,7.0,11.0
2024-12,,0,2730,4358,6278,16302.0,14962,0,0,14962,121078.0,0,3930,6278,350,137380.0,4318,0,1226,8.096696536043869,3.0,25.0,40.0
2025-01,EC,0,127,255,341,2040.0,1108,0,0,1108,4923.0,0,196,341,24,6963.0,478,0,57,4.583798882681564,1.0,17.0,30.34999999999991
2025-01,EN,0,36,21,46,365.0,108,0,0,108,1572.0,0,38,46,10,1937.0,39,0,17,14.830188679245284,2.5,48.0,100.25
2025-01,EXP,0,3,1,3,67.0,5,0,0,5,78.0,0,3,3,1,145.0,1,0,2,15.6,26.0,63.2,71.6
2025-01,IC,0,460,784,1094,5098.0,3059,0,0,3059,24277.0,0,666,1094,102,29375.0,1080,0,247,8.207234617985126,2.0,24.0,47.15000000000009
2025-01,ICN,0,59,104,116,1959.0,501,0,0,501,2092.0,0,75,116,17,4051.0,281,0,33,4.175648702594811,-2.0,19.0,40.0
2025-01,IR,0,0,2,1,4.0,5,0,0,5,10.0,0,0,1,0,14.0,2,0,0,2.0,1.0,7.0,7.999999999999998
2025-01,MET,0,76,2515,350,7839.0,6281,0,0,6281,-586.0,0,130,350,4,7253.0,3229,0,19,-0.0961601575319986,-1.0,3.0,5.0
2025-01,NCL,0,1,1,3,182.0,16,0,0,16,-3.0,0,1,3,1,179.0,5,0,1,-0.3333333333333333,-4.0,39.60000000000002,100.79999999999994
2025-01,REG,0,6095,92349,30564,221411.0,212473,0,0,212473,297579.0,0,10711,30564,469,518990.0,84397,0,2059,1.4354300323187497,0.0,6.0,10.0
2025-01,,0,2469,4505,5773,19890.0,15326,0,0,15326,114479.0,0,3446,5773,374,134369.0,4753,0,1218,7.616100724293656,3.0,25.033015790160512,41.03301579016051
2025-02,DIR,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,127,282,302,1915.0,1077,0,0,1077,4154.0,0,188,302,10,6069.0,476,0,55,3.918867924528303,1.0,17.0,30.0
2025-02,EN,0,28,19,42,195.0,92,0,0,92,1198.0,0,32,42,5,1393.0,29,0,18,13.311111111111112,4.0,43.10000000000001,61.49999999999997
2025-02,EXP,0,1,0,2,3.0,3,0,0,3,63.0,0,1,2,1,66.0,1,0,1,21.0,6.0,49.20000000000001,54.6
2025-02,IC,0,358,707,938,5626.0,2807,0,0,2807,14362.0,0,552,938,55,19988.0,1144,0,164,5.14951595553962,1.0,18.0,33.0
2025-02,ICN,0,39,115,97,2045.0,540,0,0,540,475.0,0,52,97,6,2520.0,328,0,20,0.8796296296296297,-2.0,9.0,22.049999999999955
2025-02,IR,0,2,1,2,5.0,5,0,0,5,83.0,0,2,2,1,88.0,2,0,1,16.6,0.0,47.6,54.8
2025-02,MET,0,71,2474,285,7995.0,5989,0,0,5989,-1170.0,0,115,285,3,6825.0,3172,0,27,-0.1972685887708649,-1.0,3.0,4.0
2025-02,NCL,0,9,1,11,175.0,17,0,0,17,426.0,0,9,11,4,601.0,5,0,6,25.058823529411764,17.0,106.8,125.6
2025-02,REG,0,5170,91267,28514,234114.0,210523,0,0,210523,240075.0,0,9526,28514,311,474189.0,87889,0,1635,1.1560408340155053,0.0,6.0,9.0
2025-02,,0,2154,4292,5726,18222.0,14422,0,0,14422,95776.0,0,3296,5726,272,113998.0,4402,0,918,6.641886269070735,3.0,21.0,34.0
2025-03,EC,0,128,320,342,2367.0,1229,0,0,1229,4178.0,0,187,342,13,6545.0,545,0,51,3.461474730737365,1.0,15.0,24.0
2025-03,EN,0,24,23,49,552.0,115,0,0,115,589.0,0,36,49,3,1141.0,43,0,12,5.121739130434783,3.0,29.40000000000004,42.49999999999999
2025-03,EXP,0,5,8,11,76.0,31,0,0,31,269.0,0,8,11,3,345.0,8,0,4,9.962962962962964,2.0,57.800000000000026,69.19999999999999
2025-03,IC,0,404,794,1007,6153.0,3101,0,0,3101,16350.0,0,611,1007,66,22503.0,1284,0,193,5.299837925445705,1.0,19.0,35.0
2025-03,ICN,0,43,128,122,1826.0,545,0,0,545,515.0,0,62,122,6,2341.0,295,0,14,0.944954128440367,-1.0,11.0,17.0
2025-03,IR,0,2,0,2,4.0,3,0,0,3,35.0,0,2,2,0,39.0,1,0,0,11.666666666666666,17.0,21.0,21.5
2025-03,MET,0,111,2658,382,8581.0,6715,0,0,6715,151.0,0,176,382,7,8732.0,3447,0,46,0.0232773238785262,-1.0,3.0,5.0
2025-03,NCL,0,6,2,10,615.0,34,0,0,34,-127.0,0,7,10,2,488.0,19,0,4,-4.096774193548387,-3.0,40.0,100.5
2025-03,REG,0,5754,98058,30584,247024.0,227579,0,0,227579,260485.0,0,10413,30584,300,507509.0,94425,0,1759,1.1677433237547463,0.0,6.0,9.0
2025-03,,0,2124,4772,5692,22792.0,15874,0,0,15874,101148.0,0,3206,5692,350,123940.0,5276,0,994,6.426175349428209,2.0,20.0,34.0
2025-04,EC,0,140,359,387,2627.0,1432,0,0,1432,5019.0,0,218,387,16,7646.0,657,0,57,3.577334283677833,1.0,14.0,26.0
2025-04,EN,0,37,27,67,198.0,116,0,0,116,1658.0,0,47,67,6,1856.0,20,0,18,14.543859649122806,7.0,33.7,57.099999999999966
2025-04,EXP,0,11,7,17,11.0,29,0,0,29,562.0,0,13,17,3,573.0,3,0,6,20.814814814814813,9.0,55.000000000000064,75.1
2025-04,IC,0,366,736,911,5996.0,2920,0,0,2920,16287.0,0,552,911,68,22283.0,1271,0,164,5.5815627141878,1.0,18.0,32.15000000000009
2025-04,ICN,0,75,102,138,2053.0,549,0,0,549,2243.0,0,99,138,21,4296.0,309,0,46,4.085610200364298,-2.0,24.0,46.60000000000002
2025-04,IR,0,2,0,3,0.0,3,0,0,3,121.0,0,3,3,1,121.0,0,0,1,40.333333333333336,15.0,76.6,84.3
2025-04,MET,0,48,2511,262,9050.0,6452,0,0,6452,-3144.0,0,84,262,5,5906.0,3642,0,20,-0.4901013250194855,-1.0,2.0,4.0
2025-04,NCL,0,4,1,6,81.0,14,0,0,14,619.0,0,5,6,3,700.0,2,0,4,68.77777777777777,14.0,205.40000000000003,280.19999999999993
2025-04,REG,0,5937,98902,30883,240113.0,224813,0,0,224813,276605.0,0,10618,30883,335,516718.0,92807,0,1887,1.2426547225416906,0.0,6.0,9.0
2025-04,,0,2392,4456,5640,20966.0,15228,0,0,15228,114952.0,0,3396,5640,384,135918.0,5132,0,1164,7.548726030995534,2.0,24.0,41.0
2025-05,DIR,0,2,0,2,0.0,2,0,0,2,52.0,0,2,2,0,52.0,0,0,1,26.0,26.0,32.4,33.2
2025-05,EC,0,170,380,506,2632.0,1483,0,0,1483,8338.0,0,282,506,33,10970.0,584,0,72,5.672108843537415,2.0,17.0,27.0
2025-05,EN,0,40,28,71,47.0,112,0,0,112,2751.0,0,55,71,11,2798.0,13,0,18,24.5625,8.5,50.70000000000001,127.94999999999989
2025-05,EXP,0,10,6,13,169.0,37,0,0,37,269.0,0,11,13,2,438.0,18,0,6,7.27027027027027,1.0,43.99999999999999,53.399999999999885
2025-05,IC,0,512,745,1115,5609.0,3145,0,0,3145,21029.0,0,723,1115,86,26638.0,1214,0,245,6.8409238776837995,2.0,25.0,43.0
2025-05,ICN,0,88,119,158,2441.0,595,0,0,595,2937.0,0,118,158,32,5378.0,318,0,57,4.936134453781513,-1.0,27.600000000000023,65.29999999999995
2025-05,IR,0,1,0,1,16.0,6,0,0,6,37.0,0,1,1,0,53.0,5,0,1,6.166666666666667,-2.5,26.0,39.5
2025-05,MET,0,99,2479,379,8827.0,6734,0,0,6734,-471.0,0,162,379,6,8356.0,3551,0,30,-0.0734904041192073,-1.0,3.0,5.0
2025-05,NCL,0,11,2,13,199.0,39,0,0,39,325.0,0,12,13,1,524.0,14,0,9,11.20689655172414,2.0,54.8,58.0
2025-05,REG,0,8603,100797,37935,232377.0,237919,0,0,237919,415896.0,0,14457,37935,610,648273.0,90575,0,2990,1.813708260105448,1.0,7.0,11.0
2025-05,,0,2932,3986,6700,20348.0,15904,0,0,15904,136368.0,0,4208,6700,464,156716.0,4826,0,1448,8.79112944816916,3.0,28.0,45.0
2025-06,EC,0,216,287,461,1735.0,1210,0,0,1210,9477.0,0,300,461,34,11212.0,432,0,102,8.03135593220339,2.0,26.0,47.0
2025-06,EN,0,32,39,59,135.0,115,0,0,115,1820.0,0,42,59,9,1955.0,15,0,17,16.106194690265486,5.0,47.19999999999997,91.4
2025-06,EXP,0,12,5,18,118.0,40,0,0,40,250.0,0,14,18,0,368.0,15,0,3,6.578947368421052,2.5,26.200000000000017,31.94999999999998
2025-06,IC,0,711,703,1434,4363.0,3071,0,0,3071,37221.0,0,980,1434,153,41584.0,911,0,385,12.211614173228346,4.0,35.0,59.65000000000009
2025-06,ICN,0,100,122,158,2397.0,607,0,0,607,3490.0,0,123,158,28,5887.0,327,0,66,5.749588138385502,-1.0,31.399999999999974,52.39999999999986
2025-06,IR,0,4,1,6,7.0,9,0,0,9,224.0,0,5,6,2,231.0,2,0,3,24.88888888888889,11.0,70.4,75.19999999999999
2025-06,MET,0,72,2640,368,8229.0,6666,0,0,6666,105.0,0,124,368,9,8334.0,3490,0,29,0.0161588180978762,-1.0,3.0,5.0
2025-06,NCL,0,2,0,5,165.0,9,0,0,9,23.0,0,3,5,1,188.0,4,0,2,2.555555555555556,5.0,51.80000000000002,89.39999999999996
2025-06,REG,0,7791,92892,34379,224381.0,220805,0,0,220805,363789.0,0,13215,34379,547,588170.0,87335,0,2715,1.6951483183135607,0.0,7.0,11.0
2025-06,,0,3828,3564,7340,17502.0,15138,0,0,15138,196910.0,0,5042,7340,872,214412.0,3966,0,2148,13.242098184263618,4.0,41.0,64.0
2025-07,DIR,0,0,2,0,0.0,2,0,0,2,5.0,0,0,0,0,5.0,0,0,0,2.5,2.5,2.9,2.95
2025-07,EC,0,245,276,493,1401.0,1252,0,0,1252,9945.0,0,335,493,23,11346.0,419,0,119,8.371212121212121,2.0,29.29999999999995,41.0
2025-07,EN,0,49,30,81,26.0,119,0,0,119,2877.0,0,59,81,12,2903.0,8,0,31,24.176470588235293,9.0,56.00000000000003,87.6999999999999
2025-07,EXP,0,10,9,18,214.0,52,0,0,52,415.0,0,15,18,3,629.0,22,0,8,8.46938775510204,0.0,50.20000000000002,69.1999999999999
2025-07,IC,0,792,687,1478,4471.0,3142,0,0,3142,39030.0,0,1048,1478,164,43501.0,924,0,429,12.635157008740691,4.0,40.0,61.59999999999991
2025-07,ICN,0,94,126,187,1981.0,607,0,0,607,3620.0,0,125,187,25,5601.0,294,0,63,5.963756177924218,0.0,30.0,51.0
2025-07,IR,0,5,3,7,1.0,11,0,0,11,234.0,0,5,7,1,235.0,1,0,5,21.27272727272728,8.0,39.0,55.5
2025-07,MET,0,109,2950,382,6362.0,6781,0,0,6781,3428.0,0,197,382,10,9790.0,3190,0,35,0.5256056424409691,0.0,3.0,5.0
2025-07,NCL,0,2,0,4,177.0,13,0,0,13,253.0,0,3,4,1,430.0,5,0,2,28.11111111111111,-6.0,114.60000000000004,235.7999999999999
2025-07,REG,0,7476,95303,33834,251364.0,230388,0,0,230388,334037.0,0,12815,33834,615,585401.0,95408,0,2663,1.4876171814112984,0.0,6.0,11.0
2025-07,,0,3650,4084,7472,17034.0,15834,0,0,15834,185686.0,0,4986,7472,758,202720.0,4040,0,1980,11.906001538856115,4.0,36.0,59.0
2025-08,EC,0,135,319,428,2462.0,1405,0,0,1405,6048.0,0,232,428,23,8510.0,641,0,57,4.357348703170029,1.0,14.0,26.0
2025-08,EN,0,49,24,77,167.0,123,0,0,123,2442.0,0,61,77,10,2609.0,22,0,24,19.853658536585368,9.0,49.8,79.49999999999996
2025-08,EXP,0,14,7,21,364.0,49,0,0,49,363.0,0,17,21,3,727.0,20,0,7,7.5625,1.0,35.400000000000034,61.29999999999997
2025-08,IC,0,565,710,1183,6488.0,3040,0,0,3040,26874.0,0,812,1183,111,33362.0,1139,0,286,8.863456464379947,2.0,28.0,52.0
2025-08,ICN,0,56,149,143,2894.0,652,0,0,652,619.0,0,84,143,11,3513.0,360,0,32,0.9493865030674846,-1.0,11.0,28.0
2025-08,IR,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,24,3030,171,6576.0,6565,0,0,6565,-1134.0,0,48,171,0,5442.0,3319,0,4,-0.1739263803680981,-1.0,2.0,3.0
2025-08,NCL,0,13,2,16,167.0,23,0,0,23,784.0,0,13,16,6,951.0,5,0,11,34.08695652173913,19.0,119.2,121.9
2025-08,REG,0,5237,86936,24426,257481.0,208384,0,0,208384,183437.0,0,8911,24426,407,440918.0,94944,0,1860,0.8891500974280923,0.0,5.0,9.0
2025-08,,0,1712,3362,4092,35666.0,13270,0,0,13270,59360.0,0,2474,4092,250,95026.0,5812,0,816,4.474596713402684,1.0,19.0,34.0
2025-09,DIR,0,1,0,1,0.0,1,0,0,1,27.0,0,1,1,0,27.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,0,195,311,507,1933.0,1372,0,0,1372,8828.0,0,293,507,26,10761.0,475,0,85,6.827532869296211,2.0,22.0,37.0
2025-09,EN,0,45,23,82,33.0,112,0,0,112,2960.0,0,63,82,12,2993.0,7,0,27,26.428571428571427,11.0,61.400000000000034,110.94999999999963
2025-09,EXP,0,17,9,23,129.0,65,0,0,65,984.0,0,17,23,5,1113.0,16,0,11,20.5,3.5,59.800000000000026,77.09999999999998
2025-09,IC,0,657,777,1340,5195.0,3131,0,0,3131,29550.0,0,894,1340,110,34745.0,976,0,320,9.553831231813772,3.0,30.0,50.0
2025-09,ICN,0,58,122,137,1517.0,497,0,0,497,2456.0,0,74,137,17,3973.0,238,0,31,4.941649899396379,0.0,17.400000000000034,36.19999999999999
2025-09,IR,0,1,1,2,2.0,5,0,0,5,36.0,0,2,2,0,38.0,1,0,0,9.0,9.0,18.200000000000003,19.1
2025-09,MET,0,65,2967,486,9294.0,7396,0,0,7396,-25.0,0,155,486,3,9269.0,3710,0,24,-0.0034901577551305,-1.0,3.0,5.0
2025-09,NCL,0,5,1,6,317.0,17,0,0,17,-41.0,0,6,6,1,276.0,10,0,5,-2.411764705882353,-4.0,38.2,58.99999999999994
2025-09,REG,0,8385,98785,38951,231484.0,233138,0,0,233138,419125.0,0,14597,38951,652,650609.0,88833,0,2878,1.8498779621219144,1.0,7.0,12.0
2025-09,,0,3294,3822,7068,17952.0,15116,0,0,15116,157538.0,0,4648,7068,578,175490.0,3994,0,1628,10.584385917764042,4.0,32.0,51.0
2025-10,DIR,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,187,358,522,2311.0,1476,0,0,1476,7466.0,0,295,522,22,9777.0,552,0,76,5.2136871508379885,2.0,18.0,31.0
2025-10,EN,0,12,12,26,18.0,43,0,0,43,526.0,0,15,26,2,544.0,5,0,5,12.232558139534884,6.0,29.20000000000002,45.899999999999984
2025-10,EXP,0,9,6,12,238.0,48,0,0,48,490.0,0,10,12,6,728.0,26,0,7,11.136363636363635,-2.0,67.90000000000002,74.4
2025-10,IC,0,511,799,1264,5944.0,3305,0,0,3305,23678.0,0,751,1264,92,29622.0,1141,0,242,7.390137328339575,2.0,22.0,42.0
2025-10,ICN,0,57,139,142,1693.0,561,0,0,561,1580.0,0,78,142,11,3273.0,280,0,30,2.8163992869875223,0.0,15.0,35.0
2025-10,IR,0,0,1,0,6.0,5,0,0,5,-3.0,0,0,0,0,3.0,3,0,0,-0.75,-1.0,1.8000000000000007,2.3999999999999986
2025-10,MET,0,117,3118,596,12886.0,8487,0,0,8487,-1639.0,0,220,596,2,11247.0,4632,0,39,-0.1963815001198178,-1.0,3.0,6.0
2025-10,NCL,0,57,0,63,321.0,83,0,0,83,3858.0,0,61,63,31,4179.0,9,0,49,53.583333333333336,47.0,126.5,145.95000000000005
2025-10,REG,0,8198,104017,41269,240446.0,240964,0,0,240964,435701.0,0,14718,41269,590,676147.0,90617,0,2824,1.8469498056404536,1.0,7.0,11.0
