mese,categoria,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,p90,p95,ritardo_medio,ritardo_mediano
2024-10,IR,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,5.0,5.0,5.0,5.0
2024-10,MET,0,115,3074,4453.0,0,31,0,0,207,10802.0,0,6349.0,6,550,3035,550,6788,6788,4.0,7.0,0.668719026880913,0.0
2024-10,NCL,0,1,5,-119.0,0,1,0,0,2,47.0,0,166.0,0,2,2,2,9,9,15.600000000000003,24.79999999999999,-13.22222222222222,-13.0
2024-10,REG,0,10060,78958,571432.0,0,3253,0,0,18002,772248.0,0,200816.0,732,47657,101258,47657,230693,230693,8.0,13.0,2.507677522128554,1.0
2024-10,,0,4002,3038,191462.0,0,1870,0,0,5564,202098.0,0,10636.0,610,8372,4006,8372,15452,15452,34.0,52.0,12.41969382459782,5.0
2024-11,DIR,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,6.0,6.0,6.0,6.0
2024-11,EC,0,224,286,9168.0,0,98,0,0,320,10308.0,0,1140.0,24,437,169,437,900,900,32.89999999999998,45.0,10.278026905829597,4.0
2024-11,EN,0,34,33,1592.0,0,16,0,0,40,1970.0,0,378.0,11,53,14,53,100,100,61.300000000000026,82.49999999999996,15.92,6.0
2024-11,EXP,0,3,6,310.0,0,2,0,0,3,345.0,0,35.0,1,10,10,10,26,26,12.0,40.5,11.923076923076923,3.0
2024-11,IC,0,578,972,25852.0,0,287,0,0,836,31130.0,0,5278.0,103,1232,698,1232,2918,2918,29.0,49.0,8.908339076498967,3.0
2024-11,ICN,0,48,213,942.0,0,30,0,0,63,2877.0,0,1935.0,16,102,71,102,386,386,21.5,47.0,2.4404145077720205,-2.0
2024-11,IR,0,7,1,490.0,0,5,0,0,10,494.0,0,4.0,2,13,0,13,14,14,100.00000000000009,125.0,35.0,12.5
2024-11,MET,0,105,2816,4228.0,0,20,0,0,207,10019.0,0,5791.0,2,571,2885,571,6466,6466,4.0,7.0,0.6741071428571429,0.0
2024-11,NCL,0,2,5,32.0,0,2,0,0,3,168.0,0,136.0,2,3,0,3,10,10,76.1,78.55,4.0,-4.5
2024-11,REG,0,9277,78451,475428.0,0,3126,0,0,15984,682672.0,0,207244.0,707,40987,92773,40987,216597,216597,8.0,13.0,2.240355118254944,1.0
2024-11,,0,3246,3684,154508.0,0,1588,0,0,4544,168894.0,0,14386.0,504,7000,3846,7000,14608,14608,31.0,50.0,10.63372333103923,4.0
2024-12,EC,0,176,404,6829.0,0,75,0,0,264,8481.0,0,1652.0,21,393,236,393,1040,1040,23.0,36.39999999999998,6.610842207163601,2.0
2024-12,EN,0,29,36,998.0,0,16,0,0,34,1461.0,0,463.0,7,41,17,41,96,96,54.0,71.39999999999998,10.617021276595745,3.5
2024-12,EXP,0,3,2,123.0,0,2,0,0,4,133.0,0,10.0,0,5,1,5,13,13,42.8,44.89999999999999,15.375,7.5
2024-12,IC,0,495,1061,22358.0,0,244,0,0,716,27852.0,0,5494.0,91,1107,682,1107,2871,2871,24.0,44.0,7.844912280701754,2.0
2024-12,ICN,0,57,246,1407.0,0,37,0,0,78,3508.0,0,2101.0,17,124,99,124,469,469,18.0,43.0,3.0,-1.0
2024-12,IR,0,3,2,191.0,0,2,0,0,3,201.0,0,10.0,2,3,1,3,6,6,85.0,97.0,31.83333333333333,15.5
2024-12,MET,0,83,3099,1511.0,0,17,0,0,162,8254.0,0,6743.0,3,446,2695,446,6295,6295,3.0,6.0,0.2421474358974359,0.0
2024-12,NCL,0,4,5,109.0,0,2,0,0,6,254.0,0,145.0,1,7,1,7,13,13,43.20000000000002,82.19999999999987,8.384615384615385,7.0
2024-12,REG,0,7353,79579,376461.0,0,2388,0,0,13095,581829.0,0,205368.0,487,35242,91451,35242,208083,208083,7.0,11.0,1.825070780328886,1.0
2024-12,,0,2730,4318,121078.0,0,1226,0,0,3930,137380.0,0,16302.0,350,6278,4358,6278,14962,14962,25.0,40.0,8.096696536043869,3.0
2025-01,EC,0,127,478,4923.0,0,57,0,0,196,6963.0,0,2040.0,24,341,255,341,1108,1108,17.0,30.34999999999991,4.583798882681564,1.0
2025-01,EN,0,36,39,1572.0,0,17,0,0,38,1937.0,0,365.0,10,46,21,46,108,108,48.0,100.25,14.830188679245284,2.5
2025-01,EXP,0,3,1,78.0,0,2,0,0,3,145.0,0,67.0,1,3,1,3,5,5,63.2,71.6,15.6,26.0
2025-01,IC,0,460,1080,24277.0,0,247,0,0,666,29375.0,0,5098.0,102,1094,784,1094,3059,3059,24.0,47.15000000000009,8.207234617985126,2.0
2025-01,ICN,0,59,281,2092.0,0,33,0,0,75,4051.0,0,1959.0,17,116,104,116,501,501,19.0,40.0,4.175648702594811,-2.0
2025-01,IR,0,0,2,10.0,0,0,0,0,0,14.0,0,4.0,0,1,2,1,5,5,7.0,7.999999999999998,2.0,1.0
2025-01,MET,0,76,3229,-586.0,0,19,0,0,130,7253.0,0,7839.0,4,350,2515,350,6281,6281,3.0,5.0,-0.0961601575319986,-1.0
2025-01,NCL,0,1,5,-3.0,0,1,0,0,1,179.0,0,182.0,1,3,1,3,16,16,39.60000000000002,100.79999999999994,-0.3333333333333333,-4.0
2025-01,REG,0,6095,84397,297579.0,0,2059,0,0,10711,518990.0,0,221411.0,469,30564,92349,30564,212473,212473,6.0,10.0,1.4354300323187497,0.0
2025-01,,0,2469,4753,114479.0,0,1218,0,0,3446,134369.0,0,19890.0,374,5773,4505,5773,15326,15326,25.033015790160512,41.03301579016051,7.616100724293656,3.0
2025-02,DIR,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,127,476,4154.0,0,55,0,0,188,6069.0,0,1915.0,10,302,282,302,1077,1077,17.0,30.0,3.918867924528303,1.0
2025-02,EN,0,28,29,1198.0,0,18,0,0,32,1393.0,0,195.0,5,42,19,42,92,92,43.10000000000001,61.49999999999997,13.311111111111112,4.0
2025-02,EXP,0,1,1,63.0,0,1,0,0,1,66.0,0,3.0,1,2,0,2,3,3,49.20000000000001,54.6,21.0,6.0
2025-02,IC,0,358,1144,14362.0,0,164,0,0,552,19988.0,0,5626.0,55,938,707,938,2807,2807,18.0,33.0,5.14951595553962,1.0
2025-02,ICN,0,39,328,475.0,0,20,0,0,52,2520.0,0,2045.0,6,97,115,97,540,540,9.0,22.049999999999955,0.8796296296296297,-2.0
2025-02,IR,0,2,2,83.0,0,1,0,0,2,88.0,0,5.0,1,2,1,2,5,5,47.6,54.8,16.6,0.0
2025-02,MET,0,71,3172,-1170.0,0,27,0,0,115,6825.0,0,7995.0,3,285,2474,285,5989,5989,3.0,4.0,-0.1972685887708649,-1.0
2025-02,NCL,0,9,5,426.0,0,6,0,0,9,601.0,0,175.0,4,11,1,11,17,17,106.8,125.6,25.058823529411764,17.0
2025-02,REG,0,5170,87889,240075.0,0,1635,0,0,9526,474189.0,0,234114.0,311,28514,91267,28514,210523,210523,6.0,9.0,1.1560408340155053,0.0
2025-02,,0,2154,4402,95776.0,0,918,0,0,3296,113998.0,0,18222.0,272,5726,4292,5726,14422,14422,21.0,34.0,6.641886269070735,3.0
2025-03,EC,0,128,545,4178.0,0,51,0,0,187,6545.0,0,2367.0,13,342,320,342,1229,1229,15.0,24.0,3.461474730737365,1.0
2025-03,EN,0,24,43,589.0,0,12,0,0,36,1141.0,0,552.0,3,49,23,49,115,115,29.40000000000004,42.49999999999999,5.121739130434783,3.0
2025-03,EXP,0,5,8,269.0,0,4,0,0,8,345.0,0,76.0,3,11,8,11,31,31,57.800000000000026,69.19999999999999,9.962962962962964,2.0
2025-03,IC,0,404,1284,16350.0,0,193,0,0,611,22503.0,0,6153.0,66,1007,794,1007,3101,3101,19.0,35.0,5.299837925445705,1.0
2025-03,ICN,0,43,295,515.0,0,14,0,0,62,2341.0,0,1826.0,6,122,128,122,545,545,11.0,17.0,0.944954128440367,-1.0
2025-03,IR,0,2,1,35.0,0,0,0,0,2,39.0,0,4.0,0,2,0,2,3,3,21.0,21.5,11.666666666666666,17.0
2025-03,MET,0,111,3447,151.0,0,46,0,0,176,8732.0,0,8581.0,7,382,2658,382,6715,6715,3.0,5.0,0.0232773238785262,-1.0
2025-03,NCL,0,6,19,-127.0,0,4,0,0,7,488.0,0,615.0,2,10,2,10,34,34,40.0,100.5,-4.096774193548387,-3.0
2025-03,REG,0,5754,94425,260485.0,0,1759,0,0,10413,507509.0,0,247024.0,300,30584,98058,30584,227579,227579,6.0,9.0,1.1677433237547463,0.0
2025-03,,0,2124,5276,101148.0,0,994,0,0,3206,123940.0,0,22792.0,350,5692,4772,5692,15874,15874,20.0,34.0,6.426175349428209,2.0
2025-04,EC,0,140,657,5019.0,0,57,0,0,218,7646.0,0,2627.0,16,387,359,387,1432,1432,14.0,26.0,3.577334283677833,1.0
2025-04,EN,0,37,20,1658.0,0,18,0,0,47,1856.0,0,198.0,6,67,27,67,116,116,33.7,57.099999999999966,14.543859649122806,7.0
2025-04,EXP,0,11,3,562.0,0,6,0,0,13,573.0,0,11.0,3,17,7,17,29,29,55.000000000000064,75.1,20.814814814814813,9.0
2025-04,IC,0,366,1271,16287.0,0,164,0,0,552,22283.0,0,5996.0,68,911,736,911,2920,2920,18.0,32.15000000000009,5.5815627141878,1.0
2025-04,ICN,0,75,309,2243.0,0,46,0,0,99,4296.0,0,2053.0,21,138,102,138,549,549,24.0,46.60000000000002,4.085610200364298,-2.0
2025-04,IR,0,2,0,121.0,0,1,0,0,3,121.0,0,0.0,1,3,0,3,3,3,76.6,84.3,40.333333333333336,15.0
2025-04,MET,0,48,3642,-3144.0,0,20,0,0,84,5906.0,0,9050.0,5,262,2511,262,6452,6452,2.0,4.0,-0.4901013250194855,-1.0
2025-04,NCL,0,4,2,619.0,0,4,0,0,5,700.0,0,81.0,3,6,1,6,14,14,205.40000000000003,280.19999999999993,68.77777777777777,14.0
2025-04,REG,0,5937,92807,276605.0,0,1887,0,0,10618,516718.0,0,240113.0,335,30883,98902,30883,224813,224813,6.0,9.0,1.2426547225416906,0.0
2025-04,,0,2392,5132,114952.0,0,1164,0,0,3396,135918.0,0,20966.0,384,5640,4456,5640,15228,15228,24.0,41.0,7.548726030995534,2.0
2025-05,DIR,0,2,0,52.0,0,1,0,0,2,52.0,0,0.0,0,2,0,2,2,2,32.4,33.2,26.0,26.0
2025-05,EC,0,170,584,8338.0,0,72,0,0,282,10970.0,0,2632.0,33,506,380,506,1483,1483,17.0,27.0,5.672108843537415,2.0
2025-05,EN,0,40,13,2751.0,0,18,0,0,55,2798.0,0,47.0,11,71,28,71,112,112,50.70000000000001,127.94999999999989,24.5625,8.5
2025-05,EXP,0,10,18,269.0,0,6,0,0,11,438.0,0,169.0,2,13,6,13,37,37,43.99999999999999,53.399999999999885,7.27027027027027,1.0
2025-05,IC,0,512,1214,21029.0,0,245,0,0,723,26638.0,0,5609.0,86,1115,745,1115,3145,3145,25.0,43.0,6.8409238776837995,2.0
2025-05,ICN,0,88,318,2937.0,0,57,0,0,118,5378.0,0,2441.0,32,158,119,158,595,595,27.600000000000023,65.29999999999995,4.936134453781513,-1.0
2025-05,IR,0,1,5,37.0,0,1,0,0,1,53.0,0,16.0,0,1,0,1,6,6,26.0,39.5,6.166666666666667,-2.5
2025-05,MET,0,99,3551,-471.0,0,30,0,0,162,8356.0,0,8827.0,6,379,2479,379,6734,6734,3.0,5.0,-0.0734904041192073,-1.0
2025-05,NCL,0,11,14,325.0,0,9,0,0,12,524.0,0,199.0,1,13,2,13,39,39,54.8,58.0,11.20689655172414,2.0
2025-05,REG,0,8603,90575,415896.0,0,2990,0,0,14457,648273.0,0,232377.0,610,37935,100797,37935,237919,237919,7.0,11.0,1.813708260105448,1.0
2025-05,,0,2932,4826,136368.0,0,1448,0,0,4208,156716.0,0,20348.0,464,6700,3986,6700,15904,15904,28.0,45.0,8.79112944816916,3.0
2025-06,EC,0,216,432,9477.0,0,102,0,0,300,11212.0,0,1735.0,34,461,287,461,1210,1210,26.0,47.0,8.03135593220339,2.0
2025-06,EN,0,32,15,1820.0,0,17,0,0,42,1955.0,0,135.0,9,59,39,59,115,115,47.19999999999997,91.4,16.106194690265486,5.0
2025-06,EXP,0,12,15,250.0,0,3,0,0,14,368.0,0,118.0,0,18,5,18,40,40,26.200000000000017,31.94999999999998,6.578947368421052,2.5
2025-06,IC,0,711,911,37221.0,0,385,0,0,980,41584.0,0,4363.0,153,1434,703,1434,3071,3071,35.0,59.65000000000009,12.211614173228346,4.0
2025-06,ICN,0,100,327,3490.0,0,66,0,0,123,5887.0,0,2397.0,28,158,122,158,607,607,31.399999999999974,52.39999999999986,5.749588138385502,-1.0
2025-06,IR,0,4,2,224.0,0,3,0,0,5,231.0,0,7.0,2,6,1,6,9,9,70.4,75.19999999999999,24.88888888888889,11.0
2025-06,MET,0,72,3490,105.0,0,29,0,0,124,8334.0,0,8229.0,9,368,2640,368,6666,6666,3.0,5.0,0.0161588180978762,-1.0
2025-06,NCL,0,2,4,23.0,0,2,0,0,3,188.0,0,165.0,1,5,0,5,9,9,51.80000000000002,89.39999999999996,2.555555555555556,5.0
2025-06,REG,0,7791,87335,363789.0,0,2715,0,0,13215,588170.0,0,224381.0,547,34379,92892,34379,220805,220805,7.0,11.0,1.6951483183135607,0.0
2025-06,,0,3828,3966,196910.0,0,2148,0,0,5042,214412.0,0,17502.0,872,7340,3564,7340,15138,15138,41.0,64.0,13.242098184263618,4.0
2025-07,DIR,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,0,2,0,2,2,2.9,2.95,2.5,2.5
2025-07,EC,0,245,419,9945.0,0,119,0,0,335,11346.0,0,1401.0,23,493,276,493,1252,1252,29.29999999999995,41.0,8.371212121212121,2.0
2025-07,EN,0,49,8,2877.0,0,31,0,0,59,2903.0,0,26.0,12,81,30,81,119,119,56.00000000000003,87.6999999999999,24.176470588235293,9.0
2025-07,EXP,0,10,22,415.0,0,8,0,0,15,629.0,0,214.0,3,18,9,18,52,52,50.20000000000002,69.1999999999999,8.46938775510204,0.0
2025-07,IC,0,792,924,39030.0,0,429,0,0,1048,43501.0,0,4471.0,164,1478,687,1478,3142,3142,40.0,61.59999999999991,12.635157008740691,4.0
2025-07,ICN,0,94,294,3620.0,0,63,0,0,125,5601.0,0,1981.0,25,187,126,187,607,607,30.0,51.0,5.963756177924218,0.0
2025-07,IR,0,5,1,234.0,0,5,0,0,5,235.0,0,1.0,1,7,3,7,11,11,39.0,55.5,21.27272727272728,8.0
2025-07,MET,0,109,3190,3428.0,0,35,0,0,197,9790.0,0,6362.0,10,382,2950,382,6781,6781,3.0,5.0,0.5256056424409691,0.0
2025-07,NCL,0,2,5,253.0,0,2,0,0,3,430.0,0,177.0,1,4,0,4,13,13,114.60000000000004,235.7999999999999,28.11111111111111,-6.0
2025-07,REG,0,7476,95408,334037.0,0,2663,0,0,12815,585401.0,0,251364.0,615,33834,95303,33834,230388,230388,6.0,11.0,1.4876171814112984,0.0
2025-07,,0,3650,4040,185686.0,0,1980,0,0,4986,202720.0,0,17034.0,758,7472,4084,7472,15834,15834,36.0,59.0,11.906001538856115,4.0
2025-08,EC,0,135,641,6048.0,0,57,0,0,232,8510.0,0,2462.0,23,428,319,428,1405,1405,14.0,26.0,4.357348703170029,1.0
2025-08,EN,0,49,22,2442.0,0,24,0,0,61,2609.0,0,167.0,10,77,24,77,123,123,49.8,79.49999999999996,19.853658536585368,9.0
2025-08,EXP,0,14,20,363.0,0,7,0,0,17,727.0,0,364.0,3,21,7,21,49,49,35.400000000000034,61.29999999999997,7.5625,1.0
2025-08,IC,0,565,1139,26874.0,0,286,0,0,812,33362.0,0,6488.0,111,1183,710,1183,3040,3040,28.0,52.0,8.863456464379947,2.0
2025-08,ICN,0,56,360,619.0,0,32,0,0,84,3513.0,0,2894.0,11,143,149,143,652,652,11.0,28.0,0.9493865030674846,-1.0
2025-08,IR,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,24,3319,-1134.0,0,4,0,0,48,5442.0,0,6576.0,0,171,3030,171,6565,6565,2.0,3.0,-0.1739263803680981,-1.0
2025-08,NCL,0,13,5,784.0,0,11,0,0,13,951.0,0,167.0,6,16,2,16,23,23,119.2,121.9,34.08695652173913,19.0
2025-08,REG,0,5237,94944,183437.0,0,1860,0,0,8911,440918.0,0,257481.0,407,24426,86936,24426,208384,208384,5.0,9.0,0.8891500974280923,0.0
2025-08,,0,1712,5812,59360.0,0,816,0,0,2474,95026.0,0,35666.0,250,4092,3362,4092,13270,13270,19.0,34.0,4.474596713402684,1.0
2025-09,DIR,0,1,0,27.0,0,0,0,0,1,27.0,0,0.0,0,1,0,1,1,1,27.0,27.0,27.0,27.0
2025-09,EC,0,195,475,8828.0,0,85,0,0,293,10761.0,0,1933.0,26,507,311,507,1372,1372,22.0,37.0,6.827532869296211,2.0
2025-09,EN,0,45,7,2960.0,0,27,0,0,63,2993.0,0,33.0,12,82,23,82,112,112,61.400000000000034,110.94999999999963,26.428571428571427,11.0
2025-09,EXP,0,17,16,984.0,0,11,0,0,17,1113.0,0,129.0,5,23,9,23,65,65,59.800000000000026,77.09999999999998,20.5,3.5
2025-09,IC,0,657,976,29550.0,0,320,0,0,894,34745.0,0,5195.0,110,1340,777,1340,3131,3131,30.0,50.0,9.553831231813772,3.0
2025-09,ICN,0,58,238,2456.0,0,31,0,0,74,3973.0,0,1517.0,17,137,122,137,497,497,17.400000000000034,36.19999999999999,4.941649899396379,0.0
2025-09,IR,0,1,1,36.0,0,0,0,0,2,38.0,0,2.0,0,2,1,2,5,5,18.200000000000003,19.1,9.0,9.0
2025-09,MET,0,65,3710,-25.0,0,24,0,0,155,9269.0,0,9294.0,3,486,2967,486,7396,7396,3.0,5.0,-0.0034901577551305,-1.0
2025-09,NCL,0,5,10,-41.0,0,5,0,0,6,276.0,0,317.0,1,6,1,6,17,17,38.2,58.99999999999994,-2.411764705882353,-4.0
2025-09,REG,0,8385,88833,419125.0,0,2878,0,0,14597,650609.0,0,231484.0,652,38951,98785,38951,233138,233138,7.0,12.0,1.8498779621219144,1.0
2025-09,,0,3294,3994,157538.0,0,1628,0,0,4648,175490.0,0,17952.0,578,7068,3822,7068,15116,15116,32.0,51.0,10.584385917764042,4.0
2025-10,DIR,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
2025-10,EC,0,187,552,7466.0,0,76,0,0,295,9777.0,0,2311.0,22,522,358,522,1476,1476,18.0,31.0,5.2136871508379885,2.0
2025-10,EN,0,12,5,526.0,0,5,0,0,15,544.0,0,18.0,2,26,12,26,43,43,29.20000000000002,45.899999999999984,12.232558139534884,6.0
2025-10,EXP,0,9,26,490.0,0,7,0,0,10,728.0,0,238.0,6,12,6,12,48,48,67.90000000000002,74.4,11.136363636363635,-2.0
2025-10,IC,0,511,1141,23678.0,0,242,0,0,751,29622.0,0,5944.0,92,1264,799,1264,3305,3305,22.0,42.0,7.390137328339575,2.0
2025-10,ICN,0,57,280,1580.0,0,30,0,0,78,3273.0,0,1693.0,11,142,139,142,561,561,15.0,35.0,2.8163992869875223,0.0
2025-10,IR,0,0,3,-3.0,0,0,0,0,0,3.0,0,6.0,0,0,1,0,5,5,1.8000000000000007,2.3999999999999986,-0.75,-1.0
2025-10,MET,0,117,4632,-1639.0,0,39,0,0,220,11247.0,0,12886.0,2,596,3118,596,8487,8487,3.0,6.0,-0.1963815001198178,-1.0
2025-10,NCL,0,57,9,3858.0,0,49,0,0,61,4179.0,0,321.0,31,63,0,63,83,83,126.5,145.95000000000005,53.583333333333336,47.0
2025-10,REG,0,8198,90617,435701.0,0,2824,0,0,14718,676147.0,0,240446.0,590,41269,104017,41269,240964,240964,7.0,11.0,1.8469498056404536,1.0
