mese,categoria,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-08,,0,3762,1244,0,3828,5902,0,22250.0,0,139358.0,117108.0,14038,392,5902,14038,4360,2680,0,3.0,8.350541928123217,45.0,27.0
2024-09,EC,0,150,111,0,335,437,0,890.0,0,11275.0,10385.0,834,38,437,834,238,249,0,6.0,12.587878787878788,54.59999999999991,37.0
2024-09,EN,0,6,19,0,37,52,0,112.0,0,2140.0,2028.0,71,10,52,71,13,29,0,10.0,28.56338028169014,154.5,103.0
2024-09,EXP,0,10,4,0,11,14,0,76.0,0,491.0,415.0,31,2,14,31,7,8,0,4.0,13.387096774193548,64.0,47.0
2024-09,IC,0,731,315,0,933,1389,0,4387.0,0,33730.0,29343.0,2927,97,1389,2927,801,654,0,4.0,10.04553235193427,50.0,31.0
2024-09,ICN,0,95,46,0,101,138,0,1073.0,0,4447.0,3374.0,410,22,138,410,177,75,0,1.0,8.229268292682926,64.0,34.10000000000002
2024-09,IR,0,2,2,0,6,6,0,0.0,0,202.0,202.0,8,1,6,8,0,6,0,20.5,25.25,61.19999999999999,51.39999999999999
2024-09,MET,0,2963,14,0,114,392,0,6737.0,0,7651.0,914.0,6511,3,392,6511,3061,55,0,0.0,0.1424563591022443,5.0,3.0
2024-09,NCL,0,0,8,0,8,8,0,294.0,0,1149.0,855.0,17,8,8,17,8,8,0,35.5,53.4375,204.5,185.0
2024-09,REG,0,93815,3227,0,17121,42170,0,194728.0,0,703672.0,508944.0,215735,730,42170,215735,77074,9936,0,1.0,2.388746779061199,14.0,8.0
2024-09,,0,3916,1828,0,5558,8278,0,11134.0,0,192996.0,181862.0,15252,554,8278,15252,3022,3976,0,6.0,11.95202418506835,51.0,34.0
2024-10,DIR,0,0,0,0,1,1,0,0.0,0,11.0,11.0,1,0,1,1,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,174,117,0,359,502,0,1290.0,0,12532.0,11242.0,995,40,502,995,314,254,0,5.0,11.355555555555558,50.09999999999991,35.0
2024-10,EN,0,16,23,0,56,63,0,207.0,0,4041.0,3834.0,101,17,63,101,22,47,0,13.0,37.96039603960397,207.0,130.0
2024-10,EXP,0,9,6,0,10,15,0,67.0,0,559.0,492.0,29,5,15,29,5,10,0,5.0,16.96551724137931,75.39999999999999,70.6
2024-10,IC,0,757,281,0,932,1433,0,3855.0,0,33745.0,29890.0,2974,114,1433,2974,767,633,0,4.0,10.108217788298951,49.0,28.0
2024-10,ICN,0,88,39,0,78,105,0,1708.0,0,3538.0,1830.0,411,18,105,411,218,57,0,-1.0,4.452554744525547,53.0,28.0
2024-10,IR,0,0,0,0,0,1,0,0.0,0,5.0,5.0,1,0,1,1,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,3035,31,0,207,550,0,6349.0,0,10802.0,4453.0,6788,6,550,6788,3074,115,0,0.0,0.668719026880913,7.0,4.0
2024-10,NCL,0,2,1,0,2,2,0,166.0,0,47.0,-119.0,9,0,2,9,5,1,0,-13.0,-13.22222222222222,24.79999999999999,15.600000000000003
2024-10,REG,0,101258,3253,0,18002,47657,0,200816.0,0,772248.0,571432.0,230693,732,47657,230693,78958,10060,0,1.0,2.507677522128554,13.0,8.0
2024-10,,0,4006,1870,0,5564,8372,0,10636.0,0,202098.0,191462.0,15452,610,8372,15452,3038,4002,0,5.0,12.41969382459782,52.0,34.0
2024-11,DIR,0,0,0,0,0,1,0,0.0,0,6.0,6.0,1,0,1,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,169,98,0,320,437,0,1140.0,0,10308.0,9168.0,900,24,437,900,286,224,0,4.0,10.278026905829597,45.0,32.89999999999998
2024-11,EN,0,14,16,0,40,53,0,378.0,0,1970.0,1592.0,100,11,53,100,33,34,0,6.0,15.92,82.49999999999996,61.300000000000026
2024-11,EXP,0,10,2,0,3,10,0,35.0,0,345.0,310.0,26,1,10,26,6,3,0,3.0,11.923076923076923,40.5,12.0
2024-11,IC,0,698,287,0,836,1232,0,5278.0,0,31130.0,25852.0,2918,103,1232,2918,972,578,0,3.0,8.908339076498967,49.0,29.0
2024-11,ICN,0,71,30,0,63,102,0,1935.0,0,2877.0,942.0,386,16,102,386,213,48,0,-2.0,2.4404145077720205,47.0,21.5
2024-11,IR,0,0,5,0,10,13,0,4.0,0,494.0,490.0,14,2,13,14,1,7,0,12.5,35.0,125.0,100.00000000000009
2024-11,MET,0,2885,20,0,207,571,0,5791.0,0,10019.0,4228.0,6466,2,571,6466,2816,105,0,0.0,0.6741071428571429,7.0,4.0
2024-11,NCL,0,0,2,0,3,3,0,136.0,0,168.0,32.0,10,2,3,10,5,2,0,-4.5,4.0,78.55,76.1
2024-11,REG,0,92773,3126,0,15984,40987,0,207244.0,0,682672.0,475428.0,216597,707,40987,216597,78451,9277,0,1.0,2.240355118254944,13.0,8.0
2024-11,,0,3846,1588,0,4544,7000,0,14386.0,0,168894.0,154508.0,14608,504,7000,14608,3684,3246,0,4.0,10.63372333103923,50.0,31.0
2024-12,EC,0,236,75,0,264,393,0,1652.0,0,8481.0,6829.0,1040,21,393,1040,404,176,0,2.0,6.610842207163601,36.39999999999998,23.0
2024-12,EN,0,17,16,0,34,41,0,463.0,0,1461.0,998.0,96,7,41,96,36,29,0,3.5,10.617021276595745,71.39999999999998,54.0
2024-12,EXP,0,1,2,0,4,5,0,10.0,0,133.0,123.0,13,0,5,13,2,3,0,7.5,15.375,44.89999999999999,42.8
2024-12,IC,0,682,244,0,716,1107,0,5494.0,0,27852.0,22358.0,2871,91,1107,2871,1061,495,0,2.0,7.844912280701754,44.0,24.0
2024-12,ICN,0,99,37,0,78,124,0,2101.0,0,3508.0,1407.0,469,17,124,469,246,57,0,-1.0,3.0,43.0,18.0
2024-12,IR,0,1,2,0,3,3,0,10.0,0,201.0,191.0,6,2,3,6,2,3,0,15.5,31.83333333333333,97.0,85.0
2024-12,MET,0,2695,17,0,162,446,0,6743.0,0,8254.0,1511.0,6295,3,446,6295,3099,83,0,0.0,0.2421474358974359,6.0,3.0
2024-12,NCL,0,1,2,0,6,7,0,145.0,0,254.0,109.0,13,1,7,13,5,4,0,7.0,8.384615384615385,82.19999999999987,43.20000000000002
2024-12,REG,0,91451,2388,0,13095,35242,0,205368.0,0,581829.0,376461.0,208083,487,35242,208083,79579,7353,0,1.0,1.825070780328886,11.0,7.0
2024-12,,0,4358,1226,0,3930,6278,0,16302.0,0,137380.0,121078.0,14962,350,6278,14962,4318,2730,0,3.0,8.096696536043869,40.0,25.0
2025-01,EC,0,255,57,0,196,341,0,2040.0,0,6963.0,4923.0,1108,24,341,1108,478,127,0,1.0,4.583798882681564,30.34999999999991,17.0
2025-01,EN,0,21,17,0,38,46,0,365.0,0,1937.0,1572.0,108,10,46,108,39,36,0,2.5,14.830188679245284,100.25,48.0
2025-01,EXP,0,1,2,0,3,3,0,67.0,0,145.0,78.0,5,1,3,5,1,3,0,26.0,15.6,71.6,63.2
2025-01,IC,0,784,247,0,666,1094,0,5098.0,0,29375.0,24277.0,3059,102,1094,3059,1080,460,0,2.0,8.207234617985126,47.15000000000009,24.0
2025-01,ICN,0,104,33,0,75,116,0,1959.0,0,4051.0,2092.0,501,17,116,501,281,59,0,-2.0,4.175648702594811,40.0,19.0
2025-01,IR,0,2,0,0,0,1,0,4.0,0,14.0,10.0,5,0,1,5,2,0,0,1.0,2.0,7.999999999999998,7.0
2025-01,MET,0,2515,19,0,130,350,0,7839.0,0,7253.0,-586.0,6281,4,350,6281,3229,76,0,-1.0,-0.0961601575319986,5.0,3.0
2025-01,NCL,0,1,1,0,1,3,0,182.0,0,179.0,-3.0,16,1,3,16,5,1,0,-4.0,-0.3333333333333333,100.79999999999994,39.60000000000002
2025-01,REG,0,92349,2059,0,10711,30564,0,221411.0,0,518990.0,297579.0,212473,469,30564,212473,84397,6095,0,0.0,1.4354300323187497,10.0,6.0
2025-01,,0,4505,1218,0,3446,5773,0,19890.0,0,134369.0,114479.0,15326,374,5773,15326,4753,2469,0,3.0,7.616100724293656,41.03301579016051,25.033015790160512
2025-02,DIR,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,282,55,0,188,302,0,1915.0,0,6069.0,4154.0,1077,10,302,1077,476,127,0,1.0,3.918867924528303,30.0,17.0
2025-02,EN,0,19,18,0,32,42,0,195.0,0,1393.0,1198.0,92,5,42,92,29,28,0,4.0,13.311111111111112,61.49999999999997,43.10000000000001
2025-02,EXP,0,0,1,0,1,2,0,3.0,0,66.0,63.0,3,1,2,3,1,1,0,6.0,21.0,54.6,49.20000000000001
2025-02,IC,0,707,164,0,552,938,0,5626.0,0,19988.0,14362.0,2807,55,938,2807,1144,358,0,1.0,5.14951595553962,33.0,18.0
2025-02,ICN,0,115,20,0,52,97,0,2045.0,0,2520.0,475.0,540,6,97,540,328,39,0,-2.0,0.8796296296296297,22.049999999999955,9.0
2025-02,IR,0,1,1,0,2,2,0,5.0,0,88.0,83.0,5,1,2,5,2,2,0,0.0,16.6,54.8,47.6
2025-02,MET,0,2474,27,0,115,285,0,7995.0,0,6825.0,-1170.0,5989,3,285,5989,3172,71,0,-1.0,-0.1972685887708649,4.0,3.0
2025-02,NCL,0,1,6,0,9,11,0,175.0,0,601.0,426.0,17,4,11,17,5,9,0,17.0,25.058823529411764,125.6,106.8
2025-02,REG,0,91267,1635,0,9526,28514,0,234114.0,0,474189.0,240075.0,210523,311,28514,210523,87889,5170,0,0.0,1.1560408340155053,9.0,6.0
2025-02,,0,4292,918,0,3296,5726,0,18222.0,0,113998.0,95776.0,14422,272,5726,14422,4402,2154,0,3.0,6.641886269070735,34.0,21.0
2025-03,EC,0,320,51,0,187,342,0,2367.0,0,6545.0,4178.0,1229,13,342,1229,545,128,0,1.0,3.461474730737365,24.0,15.0
2025-03,EN,0,23,12,0,36,49,0,552.0,0,1141.0,589.0,115,3,49,115,43,24,0,3.0,5.121739130434783,42.49999999999999,29.40000000000004
2025-03,EXP,0,8,4,0,8,11,0,76.0,0,345.0,269.0,31,3,11,31,8,5,0,2.0,9.962962962962964,69.19999999999999,57.800000000000026
2025-03,IC,0,794,193,0,611,1007,0,6153.0,0,22503.0,16350.0,3101,66,1007,3101,1284,404,0,1.0,5.299837925445705,35.0,19.0
2025-03,ICN,0,128,14,0,62,122,0,1826.0,0,2341.0,515.0,545,6,122,545,295,43,0,-1.0,0.944954128440367,17.0,11.0
2025-03,IR,0,0,0,0,2,2,0,4.0,0,39.0,35.0,3,0,2,3,1,2,0,17.0,11.666666666666666,21.5,21.0
2025-03,MET,0,2658,46,0,176,382,0,8581.0,0,8732.0,151.0,6715,7,382,6715,3447,111,0,-1.0,0.0232773238785262,5.0,3.0
2025-03,NCL,0,2,4,0,7,10,0,615.0,0,488.0,-127.0,34,2,10,34,19,6,0,-3.0,-4.096774193548387,100.5,40.0
2025-03,REG,0,98058,1759,0,10413,30584,0,247024.0,0,507509.0,260485.0,227579,300,30584,227579,94425,5754,0,0.0,1.1677433237547463,9.0,6.0
2025-03,,0,4772,994,0,3206,5692,0,22792.0,0,123940.0,101148.0,15874,350,5692,15874,5276,2124,0,2.0,6.426175349428209,34.0,20.0
2025-04,EC,0,359,57,0,218,387,0,2627.0,0,7646.0,5019.0,1432,16,387,1432,657,140,0,1.0,3.577334283677833,26.0,14.0
2025-04,EN,0,27,18,0,47,67,0,198.0,0,1856.0,1658.0,116,6,67,116,20,37,0,7.0,14.543859649122806,57.099999999999966,33.7
2025-04,EXP,0,7,6,0,13,17,0,11.0,0,573.0,562.0,29,3,17,29,3,11,0,9.0,20.814814814814813,75.1,55.000000000000064
2025-04,IC,0,736,164,0,552,911,0,5996.0,0,22283.0,16287.0,2920,68,911,2920,1271,366,0,1.0,5.5815627141878,32.15000000000009,18.0
2025-04,ICN,0,102,46,0,99,138,0,2053.0,0,4296.0,2243.0,549,21,138,549,309,75,0,-2.0,4.085610200364298,46.60000000000002,24.0
2025-04,IR,0,0,1,0,3,3,0,0.0,0,121.0,121.0,3,1,3,3,0,2,0,15.0,40.333333333333336,84.3,76.6
2025-04,MET,0,2511,20,0,84,262,0,9050.0,0,5906.0,-3144.0,6452,5,262,6452,3642,48,0,-1.0,-0.4901013250194855,4.0,2.0
2025-04,NCL,0,1,4,0,5,6,0,81.0,0,700.0,619.0,14,3,6,14,2,4,0,14.0,68.77777777777777,280.19999999999993,205.40000000000003
2025-04,REG,0,98902,1887,0,10618,30883,0,240113.0,0,516718.0,276605.0,224813,335,30883,224813,92807,5937,0,0.0,1.2426547225416906,9.0,6.0
2025-04,,0,4456,1164,0,3396,5640,0,20966.0,0,135918.0,114952.0,15228,384,5640,15228,5132,2392,0,2.0,7.548726030995534,41.0,24.0
2025-05,DIR,0,0,1,0,2,2,0,0.0,0,52.0,52.0,2,0,2,2,0,2,0,26.0,26.0,33.2,32.4
2025-05,EC,0,380,72,0,282,506,0,2632.0,0,10970.0,8338.0,1483,33,506,1483,584,170,0,2.0,5.672108843537415,27.0,17.0
2025-05,EN,0,28,18,0,55,71,0,47.0,0,2798.0,2751.0,112,11,71,112,13,40,0,8.5,24.5625,127.94999999999989,50.70000000000001
2025-05,EXP,0,6,6,0,11,13,0,169.0,0,438.0,269.0,37,2,13,37,18,10,0,1.0,7.27027027027027,53.399999999999885,43.99999999999999
2025-05,IC,0,745,245,0,723,1115,0,5609.0,0,26638.0,21029.0,3145,86,1115,3145,1214,512,0,2.0,6.8409238776837995,43.0,25.0
2025-05,ICN,0,119,57,0,118,158,0,2441.0,0,5378.0,2937.0,595,32,158,595,318,88,0,-1.0,4.936134453781513,65.29999999999995,27.600000000000023
2025-05,IR,0,0,1,0,1,1,0,16.0,0,53.0,37.0,6,0,1,6,5,1,0,-2.5,6.166666666666667,39.5,26.0
2025-05,MET,0,2479,30,0,162,379,0,8827.0,0,8356.0,-471.0,6734,6,379,6734,3551,99,0,-1.0,-0.0734904041192073,5.0,3.0
2025-05,NCL,0,2,9,0,12,13,0,199.0,0,524.0,325.0,39,1,13,39,14,11,0,2.0,11.20689655172414,58.0,54.8
2025-05,REG,0,100797,2990,0,14457,37935,0,232377.0,0,648273.0,415896.0,237919,610,37935,237919,90575,8603,0,1.0,1.813708260105448,11.0,7.0
2025-05,,0,3986,1448,0,4208,6700,0,20348.0,0,156716.0,136368.0,15904,464,6700,15904,4826,2932,0,3.0,8.79112944816916,45.0,28.0
2025-06,EC,0,287,102,0,300,461,0,1735.0,0,11212.0,9477.0,1210,34,461,1210,432,216,0,2.0,8.03135593220339,47.0,26.0
2025-06,EN,0,39,17,0,42,59,0,135.0,0,1955.0,1820.0,115,9,59,115,15,32,0,5.0,16.106194690265486,91.4,47.19999999999997
2025-06,EXP,0,5,3,0,14,18,0,118.0,0,368.0,250.0,40,0,18,40,15,12,0,2.5,6.578947368421052,31.94999999999998,26.200000000000017
2025-06,IC,0,703,385,0,980,1434,0,4363.0,0,41584.0,37221.0,3071,153,1434,3071,911,711,0,4.0,12.211614173228346,59.65000000000009,35.0
2025-06,ICN,0,122,66,0,123,158,0,2397.0,0,5887.0,3490.0,607,28,158,607,327,100,0,-1.0,5.749588138385502,52.39999999999986,31.399999999999974
2025-06,IR,0,1,3,0,5,6,0,7.0,0,231.0,224.0,9,2,6,9,2,4,0,11.0,24.88888888888889,75.19999999999999,70.4
2025-06,MET,0,2640,29,0,124,368,0,8229.0,0,8334.0,105.0,6666,9,368,6666,3490,72,0,-1.0,0.0161588180978762,5.0,3.0
2025-06,NCL,0,0,2,0,3,5,0,165.0,0,188.0,23.0,9,1,5,9,4,2,0,5.0,2.555555555555556,89.39999999999996,51.80000000000002
2025-06,REG,0,92892,2715,0,13215,34379,0,224381.0,0,588170.0,363789.0,220805,547,34379,220805,87335,7791,0,0.0,1.6951483183135607,11.0,7.0
2025-06,,0,3564,2148,0,5042,7340,0,17502.0,0,214412.0,196910.0,15138,872,7340,15138,3966,3828,0,4.0,13.242098184263618,64.0,41.0
2025-07,DIR,0,2,0,0,0,0,0,0.0,0,5.0,5.0,2,0,0,2,0,0,0,2.5,2.5,2.95,2.9
2025-07,EC,0,276,119,0,335,493,0,1401.0,0,11346.0,9945.0,1252,23,493,1252,419,245,0,2.0,8.371212121212121,41.0,29.29999999999995
2025-07,EN,0,30,31,0,59,81,0,26.0,0,2903.0,2877.0,119,12,81,119,8,49,0,9.0,24.176470588235293,87.6999999999999,56.00000000000003
2025-07,EXP,0,9,8,0,15,18,0,214.0,0,629.0,415.0,52,3,18,52,22,10,0,0.0,8.46938775510204,69.1999999999999,50.20000000000002
2025-07,IC,0,687,429,0,1048,1478,0,4471.0,0,43501.0,39030.0,3142,164,1478,3142,924,792,0,4.0,12.635157008740691,61.59999999999991,40.0
2025-07,ICN,0,126,63,0,125,187,0,1981.0,0,5601.0,3620.0,607,25,187,607,294,94,0,0.0,5.963756177924218,51.0,30.0
2025-07,IR,0,3,5,0,5,7,0,1.0,0,235.0,234.0,11,1,7,11,1,5,0,8.0,21.27272727272728,55.5,39.0
2025-07,MET,0,2950,35,0,197,382,0,6362.0,0,9790.0,3428.0,6781,10,382,6781,3190,109,0,0.0,0.5256056424409691,5.0,3.0
2025-07,NCL,0,0,2,0,3,4,0,177.0,0,430.0,253.0,13,1,4,13,5,2,0,-6.0,28.11111111111111,235.7999999999999,114.60000000000004
2025-07,REG,0,95303,2663,0,12815,33834,0,251364.0,0,585401.0,334037.0,230388,615,33834,230388,95408,7476,0,0.0,1.4876171814112984,11.0,6.0
2025-07,,0,4084,1980,0,4986,7472,0,17034.0,0,202720.0,185686.0,15834,758,7472,15834,4040,3650,0,4.0,11.906001538856115,59.0,36.0
2025-08,EC,0,319,57,0,232,428,0,2462.0,0,8510.0,6048.0,1405,23,428,1405,641,135,0,1.0,4.357348703170029,26.0,14.0
2025-08,EN,0,24,24,0,61,77,0,167.0,0,2609.0,2442.0,123,10,77,123,22,49,0,9.0,19.853658536585368,79.49999999999996,49.8
2025-08,EXP,0,7,7,0,17,21,0,364.0,0,727.0,363.0,49,3,21,49,20,14,0,1.0,7.5625,61.29999999999997,35.400000000000034
2025-08,IC,0,710,286,0,812,1183,0,6488.0,0,33362.0,26874.0,3040,111,1183,3040,1139,565,0,2.0,8.863456464379947,52.0,28.0
2025-08,ICN,0,149,32,0,84,143,0,2894.0,0,3513.0,619.0,652,11,143,652,360,56,0,-1.0,0.9493865030674846,28.0,11.0
2025-08,IR,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,0,3030,4,0,48,171,0,6576.0,0,5442.0,-1134.0,6565,0,171,6565,3319,24,0,-1.0,-0.1739263803680981,3.0,2.0
2025-08,NCL,0,2,11,0,13,16,0,167.0,0,951.0,784.0,23,6,16,23,5,13,0,19.0,34.08695652173913,121.9,119.2
2025-08,REG,0,86936,1860,0,8911,24426,0,257481.0,0,440918.0,183437.0,208384,407,24426,208384,94944,5237,0,0.0,0.8891500974280923,9.0,5.0
2025-08,,0,3362,816,0,2474,4092,0,35666.0,0,95026.0,59360.0,13270,250,4092,13270,5812,1712,0,1.0,4.474596713402684,34.0,19.0
2025-09,DIR,0,0,0,0,1,1,0,0.0,0,27.0,27.0,1,0,1,1,0,1,0,27.0,27.0,27.0,27.0
2025-09,EC,0,311,85,0,293,507,0,1933.0,0,10761.0,8828.0,1372,26,507,1372,475,195,0,2.0,6.827532869296211,37.0,22.0
2025-09,EN,0,23,27,0,63,82,0,33.0,0,2993.0,2960.0,112,12,82,112,7,45,0,11.0,26.428571428571427,110.94999999999963,61.400000000000034
2025-09,EXP,0,9,11,0,17,23,0,129.0,0,1113.0,984.0,65,5,23,65,16,17,0,3.5,20.5,77.09999999999998,59.800000000000026
2025-09,IC,0,777,320,0,894,1340,0,5195.0,0,34745.0,29550.0,3131,110,1340,3131,976,657,0,3.0,9.553831231813772,50.0,30.0
2025-09,ICN,0,122,31,0,74,137,0,1517.0,0,3973.0,2456.0,497,17,137,497,238,58,0,0.0,4.941649899396379,36.19999999999999,17.400000000000034
2025-09,IR,0,1,0,0,2,2,0,2.0,0,38.0,36.0,5,0,2,5,1,1,0,9.0,9.0,19.1,18.200000000000003
2025-09,MET,0,2967,24,0,155,486,0,9294.0,0,9269.0,-25.0,7396,3,486,7396,3710,65,0,-1.0,-0.0034901577551305,5.0,3.0
2025-09,NCL,0,1,5,0,6,6,0,317.0,0,276.0,-41.0,17,1,6,17,10,5,0,-4.0,-2.411764705882353,58.99999999999994,38.2
2025-09,REG,0,98785,2878,0,14597,38951,0,231484.0,0,650609.0,419125.0,233138,652,38951,233138,88833,8385,0,1.0,1.8498779621219144,12.0,7.0
2025-09,,0,3822,1628,0,4648,7068,0,17952.0,0,175490.0,157538.0,15116,578,7068,15116,3994,3294,0,4.0,10.584385917764042,51.0,32.0
2025-10,DIR,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,0,358,76,0,295,522,0,2311.0,0,9777.0,7466.0,1476,22,522,1476,552,187,0,2.0,5.2136871508379885,31.0,18.0
2025-10,EN,0,12,5,0,15,26,0,18.0,0,544.0,526.0,43,2,26,43,5,12,0,6.0,12.232558139534884,45.899999999999984,29.20000000000002
2025-10,EXP,0,6,7,0,10,12,0,238.0,0,728.0,490.0,48,6,12,48,26,9,0,-2.0,11.136363636363635,74.4,67.90000000000002
2025-10,IC,0,799,242,0,751,1264,0,5944.0,0,29622.0,23678.0,3305,92,1264,3305,1141,511,0,2.0,7.390137328339575,42.0,22.0
2025-10,ICN,0,139,30,0,78,142,0,1693.0,0,3273.0,1580.0,561,11,142,561,280,57,0,0.0,2.8163992869875223,35.0,15.0
2025-10,IR,0,1,0,0,0,0,0,6.0,0,3.0,-3.0,5,0,0,5,3,0,0,-1.0,-0.75,2.3999999999999986,1.8000000000000007
2025-10,MET,0,3118,39,0,220,596,0,12886.0,0,11247.0,-1639.0,8487,2,596,8487,4632,117,0,-1.0,-0.1963815001198178,6.0,3.0
2025-10,NCL,0,0,49,0,61,63,0,321.0,0,4179.0,3858.0,83,31,63,83,9,57,0,47.0,53.583333333333336,145.95000000000005,126.5
2025-10,REG,0,104017,2824,0,14718,41269,0,240446.0,0,676147.0,435701.0,240964,590,41269,240964,90617,8198,0,1.0,1.8469498056404536,11.0,7.0
