mese,categoria,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,p95,ritardo_mediano,p90,ritardo_medio
2024-09,EC,437,249,890.0,0,0,150,437,0,111,11275.0,10385.0,0,335,0,834,834,238,38,54.59999999999991,6.0,37.0,12.587878787878788
2024-09,EN,52,29,112.0,0,0,6,52,0,19,2140.0,2028.0,0,37,0,71,71,13,10,154.5,10.0,103.0,28.56338028169014
2024-09,EXP,14,8,76.0,0,0,10,14,0,4,491.0,415.0,0,11,0,31,31,7,2,64.0,4.0,47.0,13.387096774193548
2024-09,IC,1389,654,4387.0,0,0,731,1389,0,315,33730.0,29343.0,0,933,0,2927,2927,801,97,50.0,4.0,31.0,10.04553235193427
2024-09,ICN,138,75,1073.0,0,0,95,138,0,46,4447.0,3374.0,0,101,0,410,410,177,22,64.0,1.0,34.10000000000002,8.229268292682926
2024-09,IR,6,6,0.0,0,0,2,6,0,2,202.0,202.0,0,6,0,8,8,0,1,61.19999999999999,20.5,51.39999999999999,25.25
2024-09,MET,392,55,6737.0,0,0,2963,392,0,14,7651.0,914.0,0,114,0,6511,6511,3061,3,5.0,0.0,3.0,0.1424563591022443
2024-09,NCL,8,8,294.0,0,0,0,8,0,8,1149.0,855.0,0,8,0,17,17,8,8,204.5,35.5,185.0,53.4375
2024-09,REG,42170,9936,194728.0,0,0,93815,42170,0,3227,703672.0,508944.0,0,17121,0,215735,215735,77074,730,14.0,1.0,8.0,2.388746779061199
2024-09,,8278,3976,11134.0,0,0,3916,8278,0,1828,192996.0,181862.0,0,5558,0,15252,15252,3022,554,51.0,6.0,34.0,11.95202418506835
2024-10,DIR,1,0,0.0,0,0,0,1,0,0,11.0,11.0,0,1,0,1,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,502,254,1290.0,0,0,174,502,0,117,12532.0,11242.0,0,359,0,995,995,314,40,50.09999999999991,5.0,35.0,11.355555555555558
2024-10,EN,63,47,207.0,0,0,16,63,0,23,4041.0,3834.0,0,56,0,101,101,22,17,207.0,13.0,130.0,37.96039603960397
2024-10,EXP,15,10,67.0,0,0,9,15,0,6,559.0,492.0,0,10,0,29,29,5,5,75.39999999999999,5.0,70.6,16.96551724137931
2024-10,IC,1433,633,3855.0,0,0,757,1433,0,281,33745.0,29890.0,0,932,0,2974,2974,767,114,49.0,4.0,28.0,10.108217788298951
2024-10,ICN,105,57,1708.0,0,0,88,105,0,39,3538.0,1830.0,0,78,0,411,411,218,18,53.0,-1.0,28.0,4.452554744525547
2024-10,IR,1,0,0.0,0,0,0,1,0,0,5.0,5.0,0,0,0,1,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,115,6349.0,0,0,3035,550,0,31,10802.0,4453.0,0,207,0,6788,6788,3074,6,7.0,0.0,4.0,0.668719026880913
2024-10,NCL,2,1,166.0,0,0,2,2,0,1,47.0,-119.0,0,2,0,9,9,5,0,24.79999999999999,-13.0,15.600000000000003,-13.22222222222222
2024-10,REG,47657,10060,200816.0,0,0,101258,47657,0,3253,772248.0,571432.0,0,18002,0,230693,230693,78958,732,13.0,1.0,8.0,2.507677522128554
2024-10,,8372,4002,10636.0,0,0,4006,8372,0,1870,202098.0,191462.0,0,5564,0,15452,15452,3038,610,52.0,5.0,34.0,12.41969382459782
2024-11,DIR,1,0,0.0,0,0,0,1,0,0,6.0,6.0,0,0,0,1,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,224,1140.0,0,0,169,437,0,98,10308.0,9168.0,0,320,0,900,900,286,24,45.0,4.0,32.89999999999998,10.278026905829597
2024-11,EN,53,34,378.0,0,0,14,53,0,16,1970.0,1592.0,0,40,0,100,100,33,11,82.49999999999996,6.0,61.300000000000026,15.92
2024-11,EXP,10,3,35.0,0,0,10,10,0,2,345.0,310.0,0,3,0,26,26,6,1,40.5,3.0,12.0,11.923076923076923
2024-11,IC,1232,578,5278.0,0,0,698,1232,0,287,31130.0,25852.0,0,836,0,2918,2918,972,103,49.0,3.0,29.0,8.908339076498967
2024-11,ICN,102,48,1935.0,0,0,71,102,0,30,2877.0,942.0,0,63,0,386,386,213,16,47.0,-2.0,21.5,2.4404145077720205
2024-11,IR,13,7,4.0,0,0,0,13,0,5,494.0,490.0,0,10,0,14,14,1,2,125.0,12.5,100.00000000000009,35.0
2024-11,MET,571,105,5791.0,0,0,2885,571,0,20,10019.0,4228.0,0,207,0,6466,6466,2816,2,7.0,0.0,4.0,0.6741071428571429
2024-11,NCL,3,2,136.0,0,0,0,3,0,2,168.0,32.0,0,3,0,10,10,5,2,78.55,-4.5,76.1,4.0
2024-11,REG,40987,9277,207244.0,0,0,92773,40987,0,3126,682672.0,475428.0,0,15984,0,216597,216597,78451,707,13.0,1.0,8.0,2.240355118254944
2024-11,,7000,3246,14386.0,0,0,3846,7000,0,1588,168894.0,154508.0,0,4544,0,14608,14608,3684,504,50.0,4.0,31.0,10.63372333103923
2024-12,EC,393,176,1652.0,0,0,236,393,0,75,8481.0,6829.0,0,264,0,1040,1040,404,21,36.39999999999998,2.0,23.0,6.610842207163601
2024-12,EN,41,29,463.0,0,0,17,41,0,16,1461.0,998.0,0,34,0,96,96,36,7,71.39999999999998,3.5,54.0,10.617021276595745
2024-12,EXP,5,3,10.0,0,0,1,5,0,2,133.0,123.0,0,4,0,13,13,2,0,44.89999999999999,7.5,42.8,15.375
2024-12,IC,1107,495,5494.0,0,0,682,1107,0,244,27852.0,22358.0,0,716,0,2871,2871,1061,91,44.0,2.0,24.0,7.844912280701754
2024-12,ICN,124,57,2101.0,0,0,99,124,0,37,3508.0,1407.0,0,78,0,469,469,246,17,43.0,-1.0,18.0,3.0
2024-12,IR,3,3,10.0,0,0,1,3,0,2,201.0,191.0,0,3,0,6,6,2,2,97.0,15.5,85.0,31.83333333333333
2024-12,MET,446,83,6743.0,0,0,2695,446,0,17,8254.0,1511.0,0,162,0,6295,6295,3099,3,6.0,0.0,3.0,0.2421474358974359
2024-12,NCL,7,4,145.0,0,0,1,7,0,2,254.0,109.0,0,6,0,13,13,5,1,82.19999999999987,7.0,43.20000000000002,8.384615384615385
2024-12,REG,35242,7353,205368.0,0,0,91451,35242,0,2388,581829.0,376461.0,0,13095,0,208083,208083,79579,487,11.0,1.0,7.0,1.825070780328886
2024-12,,6278,2730,16302.0,0,0,4358,6278,0,1226,137380.0,121078.0,0,3930,0,14962,14962,4318,350,40.0,3.0,25.0,8.096696536043869
2025-01,EC,341,127,2040.0,0,0,255,341,0,57,6963.0,4923.0,0,196,0,1108,1108,478,24,30.34999999999991,1.0,17.0,4.583798882681564
2025-01,EN,46,36,365.0,0,0,21,46,0,17,1937.0,1572.0,0,38,0,108,108,39,10,100.25,2.5,48.0,14.830188679245284
2025-01,EXP,3,3,67.0,0,0,1,3,0,2,145.0,78.0,0,3,0,5,5,1,1,71.6,26.0,63.2,15.6
2025-01,IC,1094,460,5098.0,0,0,784,1094,0,247,29375.0,24277.0,0,666,0,3059,3059,1080,102,47.15000000000009,2.0,24.0,8.207234617985126
2025-01,ICN,116,59,1959.0,0,0,104,116,0,33,4051.0,2092.0,0,75,0,501,501,281,17,40.0,-2.0,19.0,4.175648702594811
2025-01,IR,1,0,4.0,0,0,2,1,0,0,14.0,10.0,0,0,0,5,5,2,0,7.999999999999998,1.0,7.0,2.0
2025-01,MET,350,76,7839.0,0,0,2515,350,0,19,7253.0,-586.0,0,130,0,6281,6281,3229,4,5.0,-1.0,3.0,-0.0961601575319986
2025-01,NCL,3,1,182.0,0,0,1,3,0,1,179.0,-3.0,0,1,0,16,16,5,1,100.79999999999994,-4.0,39.60000000000002,-0.3333333333333333
2025-01,REG,30564,6095,221411.0,0,0,92349,30564,0,2059,518990.0,297579.0,0,10711,0,212473,212473,84397,469,10.0,0.0,6.0,1.4354300323187497
2025-01,,5773,2469,19890.0,0,0,4505,5773,0,1218,134369.0,114479.0,0,3446,0,15326,15326,4753,374,41.03301579016051,3.0,25.033015790160512,7.616100724293656
2025-02,DIR,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,302,127,1915.0,0,0,282,302,0,55,6069.0,4154.0,0,188,0,1077,1077,476,10,30.0,1.0,17.0,3.918867924528303
2025-02,EN,42,28,195.0,0,0,19,42,0,18,1393.0,1198.0,0,32,0,92,92,29,5,61.49999999999997,4.0,43.10000000000001,13.311111111111112
2025-02,EXP,2,1,3.0,0,0,0,2,0,1,66.0,63.0,0,1,0,3,3,1,1,54.6,6.0,49.20000000000001,21.0
2025-02,IC,938,358,5626.0,0,0,707,938,0,164,19988.0,14362.0,0,552,0,2807,2807,1144,55,33.0,1.0,18.0,5.14951595553962
2025-02,ICN,97,39,2045.0,0,0,115,97,0,20,2520.0,475.0,0,52,0,540,540,328,6,22.049999999999955,-2.0,9.0,0.8796296296296297
2025-02,IR,2,2,5.0,0,0,1,2,0,1,88.0,83.0,0,2,0,5,5,2,1,54.8,0.0,47.6,16.6
2025-02,MET,285,71,7995.0,0,0,2474,285,0,27,6825.0,-1170.0,0,115,0,5989,5989,3172,3,4.0,-1.0,3.0,-0.1972685887708649
2025-02,NCL,11,9,175.0,0,0,1,11,0,6,601.0,426.0,0,9,0,17,17,5,4,125.6,17.0,106.8,25.058823529411764
2025-02,REG,28514,5170,234114.0,0,0,91267,28514,0,1635,474189.0,240075.0,0,9526,0,210523,210523,87889,311,9.0,0.0,6.0,1.1560408340155053
2025-02,,5726,2154,18222.0,0,0,4292,5726,0,918,113998.0,95776.0,0,3296,0,14422,14422,4402,272,34.0,3.0,21.0,6.641886269070735
2025-03,EC,342,128,2367.0,0,0,320,342,0,51,6545.0,4178.0,0,187,0,1229,1229,545,13,24.0,1.0,15.0,3.461474730737365
2025-03,EN,49,24,552.0,0,0,23,49,0,12,1141.0,589.0,0,36,0,115,115,43,3,42.49999999999999,3.0,29.40000000000004,5.121739130434783
2025-03,EXP,11,5,76.0,0,0,8,11,0,4,345.0,269.0,0,8,0,31,31,8,3,69.19999999999999,2.0,57.800000000000026,9.962962962962964
2025-03,IC,1007,404,6153.0,0,0,794,1007,0,193,22503.0,16350.0,0,611,0,3101,3101,1284,66,35.0,1.0,19.0,5.299837925445705
2025-03,ICN,122,43,1826.0,0,0,128,122,0,14,2341.0,515.0,0,62,0,545,545,295,6,17.0,-1.0,11.0,0.944954128440367
2025-03,IR,2,2,4.0,0,0,0,2,0,0,39.0,35.0,0,2,0,3,3,1,0,21.5,17.0,21.0,11.666666666666666
2025-03,MET,382,111,8581.0,0,0,2658,382,0,46,8732.0,151.0,0,176,0,6715,6715,3447,7,5.0,-1.0,3.0,0.0232773238785262
2025-03,NCL,10,6,615.0,0,0,2,10,0,4,488.0,-127.0,0,7,0,34,34,19,2,100.5,-3.0,40.0,-4.096774193548387
2025-03,REG,30584,5754,247024.0,0,0,98058,30584,0,1759,507509.0,260485.0,0,10413,0,227579,227579,94425,300,9.0,0.0,6.0,1.1677433237547463
2025-03,,5692,2124,22792.0,0,0,4772,5692,0,994,123940.0,101148.0,0,3206,0,15874,15874,5276,350,34.0,2.0,20.0,6.426175349428209
2025-04,EC,387,140,2627.0,0,0,359,387,0,57,7646.0,5019.0,0,218,0,1432,1432,657,16,26.0,1.0,14.0,3.577334283677833
2025-04,EN,67,37,198.0,0,0,27,67,0,18,1856.0,1658.0,0,47,0,116,116,20,6,57.099999999999966,7.0,33.7,14.543859649122806
2025-04,EXP,17,11,11.0,0,0,7,17,0,6,573.0,562.0,0,13,0,29,29,3,3,75.1,9.0,55.000000000000064,20.814814814814813
2025-04,IC,911,366,5996.0,0,0,736,911,0,164,22283.0,16287.0,0,552,0,2920,2920,1271,68,32.15000000000009,1.0,18.0,5.5815627141878
2025-04,ICN,138,75,2053.0,0,0,102,138,0,46,4296.0,2243.0,0,99,0,549,549,309,21,46.60000000000002,-2.0,24.0,4.085610200364298
2025-04,IR,3,2,0.0,0,0,0,3,0,1,121.0,121.0,0,3,0,3,3,0,1,84.3,15.0,76.6,40.333333333333336
2025-04,MET,262,48,9050.0,0,0,2511,262,0,20,5906.0,-3144.0,0,84,0,6452,6452,3642,5,4.0,-1.0,2.0,-0.4901013250194855
2025-04,NCL,6,4,81.0,0,0,1,6,0,4,700.0,619.0,0,5,0,14,14,2,3,280.19999999999993,14.0,205.40000000000003,68.77777777777777
2025-04,REG,30883,5937,240113.0,0,0,98902,30883,0,1887,516718.0,276605.0,0,10618,0,224813,224813,92807,335,9.0,0.0,6.0,1.2426547225416906
2025-04,,5640,2392,20966.0,0,0,4456,5640,0,1164,135918.0,114952.0,0,3396,0,15228,15228,5132,384,41.0,2.0,24.0,7.548726030995534
2025-05,DIR,2,2,0.0,0,0,0,2,0,1,52.0,52.0,0,2,0,2,2,0,0,33.2,26.0,32.4,26.0
2025-05,EC,506,170,2632.0,0,0,380,506,0,72,10970.0,8338.0,0,282,0,1483,1483,584,33,27.0,2.0,17.0,5.672108843537415
2025-05,EN,71,40,47.0,0,0,28,71,0,18,2798.0,2751.0,0,55,0,112,112,13,11,127.94999999999989,8.5,50.70000000000001,24.5625
2025-05,EXP,13,10,169.0,0,0,6,13,0,6,438.0,269.0,0,11,0,37,37,18,2,53.399999999999885,1.0,43.99999999999999,7.27027027027027
2025-05,IC,1115,512,5609.0,0,0,745,1115,0,245,26638.0,21029.0,0,723,0,3145,3145,1214,86,43.0,2.0,25.0,6.8409238776837995
2025-05,ICN,158,88,2441.0,0,0,119,158,0,57,5378.0,2937.0,0,118,0,595,595,318,32,65.29999999999995,-1.0,27.600000000000023,4.936134453781513
2025-05,IR,1,1,16.0,0,0,0,1,0,1,53.0,37.0,0,1,0,6,6,5,0,39.5,-2.5,26.0,6.166666666666667
2025-05,MET,379,99,8827.0,0,0,2479,379,0,30,8356.0,-471.0,0,162,0,6734,6734,3551,6,5.0,-1.0,3.0,-0.0734904041192073
2025-05,NCL,13,11,199.0,0,0,2,13,0,9,524.0,325.0,0,12,0,39,39,14,1,58.0,2.0,54.8,11.20689655172414
2025-05,REG,37935,8603,232377.0,0,0,100797,37935,0,2990,648273.0,415896.0,0,14457,0,237919,237919,90575,610,11.0,1.0,7.0,1.813708260105448
2025-05,,6700,2932,20348.0,0,0,3986,6700,0,1448,156716.0,136368.0,0,4208,0,15904,15904,4826,464,45.0,3.0,28.0,8.79112944816916
2025-06,EC,461,216,1735.0,0,0,287,461,0,102,11212.0,9477.0,0,300,0,1210,1210,432,34,47.0,2.0,26.0,8.03135593220339
2025-06,EN,59,32,135.0,0,0,39,59,0,17,1955.0,1820.0,0,42,0,115,115,15,9,91.4,5.0,47.19999999999997,16.106194690265486
2025-06,EXP,18,12,118.0,0,0,5,18,0,3,368.0,250.0,0,14,0,40,40,15,0,31.94999999999998,2.5,26.200000000000017,6.578947368421052
2025-06,IC,1434,711,4363.0,0,0,703,1434,0,385,41584.0,37221.0,0,980,0,3071,3071,911,153,59.65000000000009,4.0,35.0,12.211614173228346
2025-06,ICN,158,100,2397.0,0,0,122,158,0,66,5887.0,3490.0,0,123,0,607,607,327,28,52.39999999999986,-1.0,31.399999999999974,5.749588138385502
2025-06,IR,6,4,7.0,0,0,1,6,0,3,231.0,224.0,0,5,0,9,9,2,2,75.19999999999999,11.0,70.4,24.88888888888889
2025-06,MET,368,72,8229.0,0,0,2640,368,0,29,8334.0,105.0,0,124,0,6666,6666,3490,9,5.0,-1.0,3.0,0.0161588180978762
2025-06,NCL,5,2,165.0,0,0,0,5,0,2,188.0,23.0,0,3,0,9,9,4,1,89.39999999999996,5.0,51.80000000000002,2.555555555555556
2025-06,REG,34379,7791,224381.0,0,0,92892,34379,0,2715,588170.0,363789.0,0,13215,0,220805,220805,87335,547,11.0,0.0,7.0,1.6951483183135607
2025-06,,7340,3828,17502.0,0,0,3564,7340,0,2148,214412.0,196910.0,0,5042,0,15138,15138,3966,872,64.0,4.0,41.0,13.242098184263618
2025-07,DIR,0,0,0.0,0,0,2,0,0,0,5.0,5.0,0,0,0,2,2,0,0,2.95,2.5,2.9,2.5
2025-07,EC,493,245,1401.0,0,0,276,493,0,119,11346.0,9945.0,0,335,0,1252,1252,419,23,41.0,2.0,29.29999999999995,8.371212121212121
2025-07,EN,81,49,26.0,0,0,30,81,0,31,2903.0,2877.0,0,59,0,119,119,8,12,87.6999999999999,9.0,56.00000000000003,24.176470588235293
2025-07,EXP,18,10,214.0,0,0,9,18,0,8,629.0,415.0,0,15,0,52,52,22,3,69.1999999999999,0.0,50.20000000000002,8.46938775510204
2025-07,IC,1478,792,4471.0,0,0,687,1478,0,429,43501.0,39030.0,0,1048,0,3142,3142,924,164,61.59999999999991,4.0,40.0,12.635157008740691
2025-07,ICN,187,94,1981.0,0,0,126,187,0,63,5601.0,3620.0,0,125,0,607,607,294,25,51.0,0.0,30.0,5.963756177924218
2025-07,IR,7,5,1.0,0,0,3,7,0,5,235.0,234.0,0,5,0,11,11,1,1,55.5,8.0,39.0,21.27272727272728
2025-07,MET,382,109,6362.0,0,0,2950,382,0,35,9790.0,3428.0,0,197,0,6781,6781,3190,10,5.0,0.0,3.0,0.5256056424409691
2025-07,NCL,4,2,177.0,0,0,0,4,0,2,430.0,253.0,0,3,0,13,13,5,1,235.7999999999999,-6.0,114.60000000000004,28.11111111111111
2025-07,REG,33834,7476,251364.0,0,0,95303,33834,0,2663,585401.0,334037.0,0,12815,0,230388,230388,95408,615,11.0,0.0,6.0,1.4876171814112984
2025-07,,7472,3650,17034.0,0,0,4084,7472,0,1980,202720.0,185686.0,0,4986,0,15834,15834,4040,758,59.0,4.0,36.0,11.906001538856115
2025-08,EC,428,135,2462.0,0,0,319,428,0,57,8510.0,6048.0,0,232,0,1405,1405,641,23,26.0,1.0,14.0,4.357348703170029
2025-08,EN,77,49,167.0,0,0,24,77,0,24,2609.0,2442.0,0,61,0,123,123,22,10,79.49999999999996,9.0,49.8,19.853658536585368
2025-08,EXP,21,14,364.0,0,0,7,21,0,7,727.0,363.0,0,17,0,49,49,20,3,61.29999999999997,1.0,35.400000000000034,7.5625
2025-08,IC,1183,565,6488.0,0,0,710,1183,0,286,33362.0,26874.0,0,812,0,3040,3040,1139,111,52.0,2.0,28.0,8.863456464379947
2025-08,ICN,143,56,2894.0,0,0,149,143,0,32,3513.0,619.0,0,84,0,652,652,360,11,28.0,-1.0,11.0,0.9493865030674846
2025-08,IR,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,MET,171,24,6576.0,0,0,3030,171,0,4,5442.0,-1134.0,0,48,0,6565,6565,3319,0,3.0,-1.0,2.0,-0.1739263803680981
2025-08,NCL,16,13,167.0,0,0,2,16,0,11,951.0,784.0,0,13,0,23,23,5,6,121.9,19.0,119.2,34.08695652173913
2025-08,REG,24426,5237,257481.0,0,0,86936,24426,0,1860,440918.0,183437.0,0,8911,0,208384,208384,94944,407,9.0,0.0,5.0,0.8891500974280923
2025-08,,4092,1712,35666.0,0,0,3362,4092,0,816,95026.0,59360.0,0,2474,0,13270,13270,5812,250,34.0,1.0,19.0,4.474596713402684
2025-09,DIR,1,1,0.0,0,0,0,1,0,0,27.0,27.0,0,1,0,1,1,0,0,27.0,27.0,27.0,27.0
2025-09,EC,507,195,1933.0,0,0,311,507,0,85,10761.0,8828.0,0,293,0,1372,1372,475,26,37.0,2.0,22.0,6.827532869296211
2025-09,EN,82,45,33.0,0,0,23,82,0,27,2993.0,2960.0,0,63,0,112,112,7,12,110.94999999999963,11.0,61.400000000000034,26.428571428571427
2025-09,EXP,23,17,129.0,0,0,9,23,0,11,1113.0,984.0,0,17,0,65,65,16,5,77.09999999999998,3.5,59.800000000000026,20.5
2025-09,IC,1340,657,5195.0,0,0,777,1340,0,320,34745.0,29550.0,0,894,0,3131,3131,976,110,50.0,3.0,30.0,9.553831231813772
2025-09,ICN,137,58,1517.0,0,0,122,137,0,31,3973.0,2456.0,0,74,0,497,497,238,17,36.19999999999999,0.0,17.400000000000034,4.941649899396379
2025-09,IR,2,1,2.0,0,0,1,2,0,0,38.0,36.0,0,2,0,5,5,1,0,19.1,9.0,18.200000000000003,9.0
2025-09,MET,486,65,9294.0,0,0,2967,486,0,24,9269.0,-25.0,0,155,0,7396,7396,3710,3,5.0,-1.0,3.0,-0.0034901577551305
2025-09,NCL,6,5,317.0,0,0,1,6,0,5,276.0,-41.0,0,6,0,17,17,10,1,58.99999999999994,-4.0,38.2,-2.411764705882353
2025-09,REG,38951,8385,231484.0,0,0,98785,38951,0,2878,650609.0,419125.0,0,14597,0,233138,233138,88833,652,12.0,1.0,7.0,1.8498779621219144
2025-09,,7068,3294,17952.0,0,0,3822,7068,0,1628,175490.0,157538.0,0,4648,0,15116,15116,3994,578,51.0,4.0,32.0,10.584385917764042
2025-10,DIR,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
2025-10,EC,522,187,2311.0,0,0,358,522,0,76,9777.0,7466.0,0,295,0,1476,1476,552,22,31.0,2.0,18.0,5.2136871508379885
2025-10,EN,26,12,18.0,0,0,12,26,0,5,544.0,526.0,0,15,0,43,43,5,2,45.899999999999984,6.0,29.20000000000002,12.232558139534884
2025-10,EXP,12,9,238.0,0,0,6,12,0,7,728.0,490.0,0,10,0,48,48,26,6,74.4,-2.0,67.90000000000002,11.136363636363635
2025-10,IC,1264,511,5944.0,0,0,799,1264,0,242,29622.0,23678.0,0,751,0,3305,3305,1141,92,42.0,2.0,22.0,7.390137328339575
2025-10,ICN,142,57,1693.0,0,0,139,142,0,30,3273.0,1580.0,0,78,0,561,561,280,11,35.0,0.0,15.0,2.8163992869875223
2025-10,IR,0,0,6.0,0,0,1,0,0,0,3.0,-3.0,0,0,0,5,5,3,0,2.3999999999999986,-1.0,1.8000000000000007,-0.75
2025-10,MET,596,117,12886.0,0,0,3118,596,0,39,11247.0,-1639.0,0,220,0,8487,8487,4632,2,6.0,-1.0,3.0,-0.1963815001198178
2025-10,NCL,63,57,321.0,0,0,0,63,0,49,4179.0,3858.0,0,61,0,83,83,9,31,145.95000000000005,47.0,126.5,53.583333333333336
2025-10,REG,41269,8198,240446.0,0,0,104017,41269,0,2824,676147.0,435701.0,0,14718,0,240964,240964,90617,590,11.0,1.0,7.0,1.8469498056404536
