mese,categoria,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ritardo_medio,p90,p95,ritardo_mediano
2024-07,IR,5,2,7,2,0,0,3,7,0,180.0,5,0,5,0.0,180.0,1,0,0,25.714285714285715,60.40000000000002,74.19999999999996,12.0
2024-07,MET,152,33,7565,3104,0,0,86,7565,0,9267.0,415,0,415,8260.0,1007.0,9,0,3856,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,5,4,11,1,0,0,4,11,0,269.0,7,0,7,193.0,76.0,2,0,3,6.909090909090909,62.0,77.0,5.0
2024-07,REG,16530,2919,217105,93699,0,0,9464,217105,0,657127.0,39232,0,39232,205845.0,451282.0,521,0,81540,2.1041632668286154,8.0,13.0,1.0
2024-07,,6366,2426,15666,3614,0,0,4884,15666,0,243968.0,9008,0,9008,13102.0,230866.0,840,0,2984,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,172,61,587,135,0,0,123,587,0,5991.0,260,0,260,667.0,5324.0,18,0,188,9.132075471698114,31.0,42.0,3.0
2024-08,EN,29,21,51,10,0,0,27,51,0,1830.0,37,0,37,9.0,1821.0,9,0,4,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,11,3,51,10,0,0,6,51,0,458.0,22,0,22,167.0,291.0,1,0,19,5.705882352941177,18.0,27.5,3.0
2024-08,IC,1029,380,3096,706,0,0,756,3096,0,41580.0,1458,0,1458,4724.0,36856.0,161,0,925,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,97,35,453,109,0,0,74,453,0,3675.0,144,0,144,1423.0,2252.0,12,0,200,4.97130242825607,25.0,45.0,0.0
2024-08,IR,5,2,10,1,0,0,4,10,0,226.0,7,0,7,5.0,221.0,2,0,2,22.1,67.5,74.24999999999999,10.5
2024-08,MET,98,16,7774,3189,0,0,50,7774,0,7000.0,291,0,291,9682.0,-2682.0,1,0,4228,-0.3479501816294759,2.0,4.0,-1.0
2024-08,NCL,9,7,16,0,0,0,8,16,0,693.0,10,0,10,159.0,534.0,6,0,6,33.375,97.5,128.5,17.0
2024-08,REG,10570,2025,199347,86543,0,0,6164,199347,0,470765.0,26273,0,26273,221850.0,248915.0,432,0,85884,1.2527176648213387,6.0,10.0,0.0
2024-08,,3828,1244,14038,3762,0,0,2680,14038,0,139358.0,5902,0,5902,22250.0,117108.0,392,0,4360,8.350541928123217,27.0,45.0,3.0
2024-09,EC,335,111,834,150,0,0,249,834,0,11275.0,437,0,437,890.0,10385.0,38,0,238,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,37,19,71,6,0,0,29,71,0,2140.0,52,0,52,112.0,2028.0,10,0,13,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,11,4,31,10,0,0,8,31,0,491.0,14,0,14,76.0,415.0,2,0,7,13.387096774193548,47.0,64.0,4.0
2024-09,IC,933,315,2927,731,0,0,654,2927,0,33730.0,1389,0,1389,4387.0,29343.0,97,0,801,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,101,46,410,95,0,0,75,410,0,4447.0,138,0,138,1073.0,3374.0,22,0,177,8.229268292682926,34.10000000000002,64.0,1.0
2024-09,IR,6,2,8,2,0,0,6,8,0,202.0,6,0,6,0.0,202.0,1,0,0,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,114,14,6511,2963,0,0,55,6511,0,7651.0,392,0,392,6737.0,914.0,3,0,3061,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,8,8,17,0,0,0,8,17,0,1149.0,8,0,8,294.0,855.0,8,0,8,53.4375,185.0,204.5,35.5
2024-09,REG,17121,3227,215735,93815,0,0,9936,215735,0,703672.0,42170,0,42170,194728.0,508944.0,730,0,77074,2.388746779061199,8.0,14.0,1.0
2024-09,,5558,1828,15252,3916,0,0,3976,15252,0,192996.0,8278,0,8278,11134.0,181862.0,554,0,3022,11.95202418506835,34.0,51.0,6.0
2024-10,DIR,1,0,1,0,0,0,0,1,0,11.0,1,0,1,0.0,11.0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,359,117,995,174,0,0,254,995,0,12532.0,502,0,502,1290.0,11242.0,40,0,314,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,56,23,101,16,0,0,47,101,0,4041.0,63,0,63,207.0,3834.0,17,0,22,37.96039603960397,130.0,207.0,13.0
2024-10,EXP,10,6,29,9,0,0,10,29,0,559.0,15,0,15,67.0,492.0,5,0,5,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,932,281,2974,757,0,0,633,2974,0,33745.0,1433,0,1433,3855.0,29890.0,114,0,767,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,78,39,411,88,0,0,57,411,0,3538.0,105,0,105,1708.0,1830.0,18,0,218,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,0,0,1,0,0,0,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,207,31,6788,3035,0,0,115,6788,0,10802.0,550,0,550,6349.0,4453.0,6,0,3074,0.668719026880913,4.0,7.0,0.0
2024-10,NCL,2,1,9,2,0,0,1,9,0,47.0,2,0,2,166.0,-119.0,0,0,5,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,18002,3253,230693,101258,0,0,10060,230693,0,772248.0,47657,0,47657,200816.0,571432.0,732,0,78958,2.507677522128554,8.0,13.0,1.0
2024-10,,5564,1870,15452,4006,0,0,4002,15452,0,202098.0,8372,0,8372,10636.0,191462.0,610,0,3038,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,0,0,1,0,0,0,0,1,0,6.0,1,0,1,0.0,6.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,320,98,900,169,0,0,224,900,0,10308.0,437,0,437,1140.0,9168.0,24,0,286,10.278026905829597,32.89999999999998,45.0,4.0
2024-11,EN,40,16,100,14,0,0,34,100,0,1970.0,53,0,53,378.0,1592.0,11,0,33,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,3,2,26,10,0,0,3,26,0,345.0,10,0,10,35.0,310.0,1,0,6,11.923076923076923,12.0,40.5,3.0
2024-11,IC,836,287,2918,698,0,0,578,2918,0,31130.0,1232,0,1232,5278.0,25852.0,103,0,972,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,63,30,386,71,0,0,48,386,0,2877.0,102,0,102,1935.0,942.0,16,0,213,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,10,5,14,0,0,0,7,14,0,494.0,13,0,13,4.0,490.0,2,0,1,35.0,100.00000000000009,125.0,12.5
2024-11,MET,207,20,6466,2885,0,0,105,6466,0,10019.0,571,0,571,5791.0,4228.0,2,0,2816,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,3,2,10,0,0,0,2,10,0,168.0,3,0,3,136.0,32.0,2,0,5,4.0,76.1,78.55,-4.5
2024-11,REG,15984,3126,216597,92773,0,0,9277,216597,0,682672.0,40987,0,40987,207244.0,475428.0,707,0,78451,2.240355118254944,8.0,13.0,1.0
2024-11,,4544,1588,14608,3846,0,0,3246,14608,0,168894.0,7000,0,7000,14386.0,154508.0,504,0,3684,10.63372333103923,31.0,50.0,4.0
2024-12,EC,264,75,1040,236,0,0,176,1040,0,8481.0,393,0,393,1652.0,6829.0,21,0,404,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,34,16,96,17,0,0,29,96,0,1461.0,41,0,41,463.0,998.0,7,0,36,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,4,2,13,1,0,0,3,13,0,133.0,5,0,5,10.0,123.0,0,0,2,15.375,42.8,44.89999999999999,7.5
2024-12,IC,716,244,2871,682,0,0,495,2871,0,27852.0,1107,0,1107,5494.0,22358.0,91,0,1061,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,78,37,469,99,0,0,57,469,0,3508.0,124,0,124,2101.0,1407.0,17,0,246,3.0,18.0,43.0,-1.0
2024-12,IR,3,2,6,1,0,0,3,6,0,201.0,3,0,3,10.0,191.0,2,0,2,31.83333333333333,85.0,97.0,15.5
2024-12,MET,162,17,6295,2695,0,0,83,6295,0,8254.0,446,0,446,6743.0,1511.0,3,0,3099,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,6,2,13,1,0,0,4,13,0,254.0,7,0,7,145.0,109.0,1,0,5,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,13095,2388,208083,91451,0,0,7353,208083,0,581829.0,35242,0,35242,205368.0,376461.0,487,0,79579,1.825070780328886,7.0,11.0,1.0
2024-12,,3930,1226,14962,4358,0,0,2730,14962,0,137380.0,6278,0,6278,16302.0,121078.0,350,0,4318,8.096696536043869,25.0,40.0,3.0
2025-01,EC,196,57,1108,255,0,0,127,1108,0,6963.0,341,0,341,2040.0,4923.0,24,0,478,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,38,17,108,21,0,0,36,108,0,1937.0,46,0,46,365.0,1572.0,10,0,39,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,3,2,5,1,0,0,3,5,0,145.0,3,0,3,67.0,78.0,1,0,1,15.6,63.2,71.6,26.0
2025-01,IC,666,247,3059,784,0,0,460,3059,0,29375.0,1094,0,1094,5098.0,24277.0,102,0,1080,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,75,33,501,104,0,0,59,501,0,4051.0,116,0,116,1959.0,2092.0,17,0,281,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,0,0,5,2,0,0,0,5,0,14.0,1,0,1,4.0,10.0,0,0,2,2.0,7.0,7.999999999999998,1.0
2025-01,MET,130,19,6281,2515,0,0,76,6281,0,7253.0,350,0,350,7839.0,-586.0,4,0,3229,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,1,1,16,1,0,0,1,16,0,179.0,3,0,3,182.0,-3.0,1,0,5,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,10711,2059,212473,92349,0,0,6095,212473,0,518990.0,30564,0,30564,221411.0,297579.0,469,0,84397,1.4354300323187497,6.0,10.0,0.0
2025-01,,3446,1218,15326,4505,0,0,2469,15326,0,134369.0,5773,0,5773,19890.0,114479.0,374,0,4753,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,55,1077,282,0,0,127,1077,0,6069.0,302,0,302,1915.0,4154.0,10,0,476,3.918867924528303,17.0,30.0,1.0
2025-02,EN,32,18,92,19,0,0,28,92,0,1393.0,42,0,42,195.0,1198.0,5,0,29,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,1,1,3,0,0,0,1,3,0,66.0,2,0,2,3.0,63.0,1,0,1,21.0,49.20000000000001,54.6,6.0
2025-02,IC,552,164,2807,707,0,0,358,2807,0,19988.0,938,0,938,5626.0,14362.0,55,0,1144,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,52,20,540,115,0,0,39,540,0,2520.0,97,0,97,2045.0,475.0,6,0,328,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,2,1,5,1,0,0,2,5,0,88.0,2,0,2,5.0,83.0,1,0,2,16.6,47.6,54.8,0.0
2025-02,MET,115,27,5989,2474,0,0,71,5989,0,6825.0,285,0,285,7995.0,-1170.0,3,0,3172,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,9,6,17,1,0,0,9,17,0,601.0,11,0,11,175.0,426.0,4,0,5,25.058823529411764,106.8,125.6,17.0
2025-02,REG,9526,1635,210523,91267,0,0,5170,210523,0,474189.0,28514,0,28514,234114.0,240075.0,311,0,87889,1.1560408340155053,6.0,9.0,0.0
2025-02,,3296,918,14422,4292,0,0,2154,14422,0,113998.0,5726,0,5726,18222.0,95776.0,272,0,4402,6.641886269070735,21.0,34.0,3.0
2025-03,EC,187,51,1229,320,0,0,128,1229,0,6545.0,342,0,342,2367.0,4178.0,13,0,545,3.461474730737365,15.0,24.0,1.0
2025-03,EN,36,12,115,23,0,0,24,115,0,1141.0,49,0,49,552.0,589.0,3,0,43,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,8,4,31,8,0,0,5,31,0,345.0,11,0,11,76.0,269.0,3,0,8,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,611,193,3101,794,0,0,404,3101,0,22503.0,1007,0,1007,6153.0,16350.0,66,0,1284,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,62,14,545,128,0,0,43,545,0,2341.0,122,0,122,1826.0,515.0,6,0,295,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,2,0,3,0,0,0,2,3,0,39.0,2,0,2,4.0,35.0,0,0,1,11.666666666666666,21.0,21.5,17.0
2025-03,MET,176,46,6715,2658,0,0,111,6715,0,8732.0,382,0,382,8581.0,151.0,7,0,3447,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,7,4,34,2,0,0,6,34,0,488.0,10,0,10,615.0,-127.0,2,0,19,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,10413,1759,227579,98058,0,0,5754,227579,0,507509.0,30584,0,30584,247024.0,260485.0,300,0,94425,1.1677433237547463,6.0,9.0,0.0
2025-03,,3206,994,15874,4772,0,0,2124,15874,0,123940.0,5692,0,5692,22792.0,101148.0,350,0,5276,6.426175349428209,20.0,34.0,2.0
2025-04,EC,218,57,1432,359,0,0,140,1432,0,7646.0,387,0,387,2627.0,5019.0,16,0,657,3.577334283677833,14.0,26.0,1.0
2025-04,EN,47,18,116,27,0,0,37,116,0,1856.0,67,0,67,198.0,1658.0,6,0,20,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,13,6,29,7,0,0,11,29,0,573.0,17,0,17,11.0,562.0,3,0,3,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,552,164,2920,736,0,0,366,2920,0,22283.0,911,0,911,5996.0,16287.0,68,0,1271,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,99,46,549,102,0,0,75,549,0,4296.0,138,0,138,2053.0,2243.0,21,0,309,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,3,1,3,0,0,0,2,3,0,121.0,3,0,3,0.0,121.0,1,0,0,40.333333333333336,76.6,84.3,15.0
2025-04,MET,84,20,6452,2511,0,0,48,6452,0,5906.0,262,0,262,9050.0,-3144.0,5,0,3642,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,5,4,14,1,0,0,4,14,0,700.0,6,0,6,81.0,619.0,3,0,2,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,10618,1887,224813,98902,0,0,5937,224813,0,516718.0,30883,0,30883,240113.0,276605.0,335,0,92807,1.2426547225416906,6.0,9.0,0.0
2025-04,,3396,1164,15228,4456,0,0,2392,15228,0,135918.0,5640,0,5640,20966.0,114952.0,384,0,5132,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,2,1,2,0,0,0,2,2,0,52.0,2,0,2,0.0,52.0,0,0,0,26.0,32.4,33.2,26.0
2025-05,EC,282,72,1483,380,0,0,170,1483,0,10970.0,506,0,506,2632.0,8338.0,33,0,584,5.672108843537415,17.0,27.0,2.0
2025-05,EN,55,18,112,28,0,0,40,112,0,2798.0,71,0,71,47.0,2751.0,11,0,13,24.5625,50.70000000000001,127.94999999999989,8.5
2025-05,EXP,11,6,37,6,0,0,10,37,0,438.0,13,0,13,169.0,269.0,2,0,18,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,723,245,3145,745,0,0,512,3145,0,26638.0,1115,0,1115,5609.0,21029.0,86,0,1214,6.8409238776837995,25.0,43.0,2.0
2025-05,ICN,118,57,595,119,0,0,88,595,0,5378.0,158,0,158,2441.0,2937.0,32,0,318,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,1,1,6,0,0,0,1,6,0,53.0,1,0,1,16.0,37.0,0,0,5,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,162,30,6734,2479,0,0,99,6734,0,8356.0,379,0,379,8827.0,-471.0,6,0,3551,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,12,9,39,2,0,0,11,39,0,524.0,13,0,13,199.0,325.0,1,0,14,11.20689655172414,54.8,58.0,2.0
2025-05,REG,14457,2990,237919,100797,0,0,8603,237919,0,648273.0,37935,0,37935,232377.0,415896.0,610,0,90575,1.813708260105448,7.0,11.0,1.0
2025-05,,4208,1448,15904,3986,0,0,2932,15904,0,156716.0,6700,0,6700,20348.0,136368.0,464,0,4826,8.79112944816916,28.0,45.0,3.0
2025-06,EC,300,102,1210,287,0,0,216,1210,0,11212.0,461,0,461,1735.0,9477.0,34,0,432,8.03135593220339,26.0,47.0,2.0
2025-06,EN,42,17,115,39,0,0,32,115,0,1955.0,59,0,59,135.0,1820.0,9,0,15,16.106194690265486,47.19999999999997,91.4,5.0
2025-06,EXP,14,3,40,5,0,0,12,40,0,368.0,18,0,18,118.0,250.0,0,0,15,6.578947368421052,26.200000000000017,31.94999999999998,2.5
2025-06,IC,980,385,3071,703,0,0,711,3071,0,41584.0,1434,0,1434,4363.0,37221.0,153,0,911,12.211614173228346,35.0,59.65000000000009,4.0
2025-06,ICN,123,66,607,122,0,0,100,607,0,5887.0,158,0,158,2397.0,3490.0,28,0,327,5.749588138385502,31.399999999999974,52.39999999999986,-1.0
2025-06,IR,5,3,9,1,0,0,4,9,0,231.0,6,0,6,7.0,224.0,2,0,2,24.88888888888889,70.4,75.19999999999999,11.0
2025-06,MET,124,29,6666,2640,0,0,72,6666,0,8334.0,368,0,368,8229.0,105.0,9,0,3490,0.0161588180978762,3.0,5.0,-1.0
2025-06,NCL,3,2,9,0,0,0,2,9,0,188.0,5,0,5,165.0,23.0,1,0,4,2.555555555555556,51.80000000000002,89.39999999999996,5.0
2025-06,REG,13215,2715,220805,92892,0,0,7791,220805,0,588170.0,34379,0,34379,224381.0,363789.0,547,0,87335,1.6951483183135607,7.0,11.0,0.0
2025-06,,5042,2148,15138,3564,0,0,3828,15138,0,214412.0,7340,0,7340,17502.0,196910.0,872,0,3966,13.242098184263618,41.0,64.0,4.0
2025-07,DIR,0,0,2,2,0,0,0,2,0,5.0,0,0,0,0.0,5.0,0,0,0,2.5,2.9,2.95,2.5
2025-07,EC,335,119,1252,276,0,0,245,1252,0,11346.0,493,0,493,1401.0,9945.0,23,0,419,8.371212121212121,29.29999999999995,41.0,2.0
2025-07,EN,59,31,119,30,0,0,49,119,0,2903.0,81,0,81,26.0,2877.0,12,0,8,24.176470588235293,56.00000000000003,87.6999999999999,9.0
2025-07,EXP,15,8,52,9,0,0,10,52,0,629.0,18,0,18,214.0,415.0,3,0,22,8.46938775510204,50.20000000000002,69.1999999999999,0.0
2025-07,IC,1048,429,3142,687,0,0,792,3142,0,43501.0,1478,0,1478,4471.0,39030.0,164,0,924,12.635157008740691,40.0,61.59999999999991,4.0
2025-07,ICN,125,63,607,126,0,0,94,607,0,5601.0,187,0,187,1981.0,3620.0,25,0,294,5.963756177924218,30.0,51.0,0.0
2025-07,IR,5,5,11,3,0,0,5,11,0,235.0,7,0,7,1.0,234.0,1,0,1,21.27272727272728,39.0,55.5,8.0
2025-07,MET,197,35,6781,2950,0,0,109,6781,0,9790.0,382,0,382,6362.0,3428.0,10,0,3190,0.5256056424409691,3.0,5.0,0.0
2025-07,NCL,3,2,13,0,0,0,2,13,0,430.0,4,0,4,177.0,253.0,1,0,5,28.11111111111111,114.60000000000004,235.7999999999999,-6.0
2025-07,REG,12815,2663,230388,95303,0,0,7476,230388,0,585401.0,33834,0,33834,251364.0,334037.0,615,0,95408,1.4876171814112984,6.0,11.0,0.0
2025-07,,4986,1980,15834,4084,0,0,3650,15834,0,202720.0,7472,0,7472,17034.0,185686.0,758,0,4040,11.906001538856115,36.0,59.0,4.0
2025-08,EC,232,57,1405,319,0,0,135,1405,0,8510.0,428,0,428,2462.0,6048.0,23,0,641,4.357348703170029,14.0,26.0,1.0
2025-08,EN,61,24,123,24,0,0,49,123,0,2609.0,77,0,77,167.0,2442.0,10,0,22,19.853658536585368,49.8,79.49999999999996,9.0
2025-08,EXP,17,7,49,7,0,0,14,49,0,727.0,21,0,21,364.0,363.0,3,0,20,7.5625,35.400000000000034,61.29999999999997,1.0
2025-08,IC,812,286,3040,710,0,0,565,3040,0,33362.0,1183,0,1183,6488.0,26874.0,111,0,1139,8.863456464379947,28.0,52.0,2.0
2025-08,ICN,84,32,652,149,0,0,56,652,0,3513.0,143,0,143,2894.0,619.0,11,0,360,0.9493865030674846,11.0,28.0,-1.0
2025-08,IR,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,48,4,6565,3030,0,0,24,6565,0,5442.0,171,0,171,6576.0,-1134.0,0,0,3319,-0.1739263803680981,2.0,3.0,-1.0
2025-08,NCL,13,11,23,2,0,0,13,23,0,951.0,16,0,16,167.0,784.0,6,0,5,34.08695652173913,119.2,121.9,19.0
2025-08,REG,8911,1860,208384,86936,0,0,5237,208384,0,440918.0,24426,0,24426,257481.0,183437.0,407,0,94944,0.8891500974280923,5.0,9.0,0.0
2025-08,,2474,816,13270,3362,0,0,1712,13270,0,95026.0,4092,0,4092,35666.0,59360.0,250,0,5812,4.474596713402684,19.0,34.0,1.0
2025-09,DIR,1,0,1,0,0,0,1,1,0,27.0,1,0,1,0.0,27.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,EC,293,85,1372,311,0,0,195,1372,0,10761.0,507,0,507,1933.0,8828.0,26,0,475,6.827532869296211,22.0,37.0,2.0
2025-09,EN,63,27,112,23,0,0,45,112,0,2993.0,82,0,82,33.0,2960.0,12,0,7,26.428571428571427,61.400000000000034,110.94999999999963,11.0
2025-09,EXP,17,11,65,9,0,0,17,65,0,1113.0,23,0,23,129.0,984.0,5,0,16,20.5,59.800000000000026,77.09999999999998,3.5
2025-09,IC,894,320,3131,777,0,0,657,3131,0,34745.0,1340,0,1340,5195.0,29550.0,110,0,976,9.553831231813772,30.0,50.0,3.0
2025-09,ICN,74,31,497,122,0,0,58,497,0,3973.0,137,0,137,1517.0,2456.0,17,0,238,4.941649899396379,17.400000000000034,36.19999999999999,0.0
2025-09,IR,2,0,5,1,0,0,1,5,0,38.0,2,0,2,2.0,36.0,0,0,1,9.0,18.200000000000003,19.1,9.0
2025-09,MET,155,24,7396,2967,0,0,65,7396,0,9269.0,486,0,486,9294.0,-25.0,3,0,3710,-0.0034901577551305,3.0,5.0,-1.0
2025-09,NCL,6,5,17,1,0,0,5,17,0,276.0,6,0,6,317.0,-41.0,1,0,10,-2.411764705882353,38.2,58.99999999999994,-4.0
2025-09,REG,14597,2878,233138,98785,0,0,8385,233138,0,650609.0,38951,0,38951,231484.0,419125.0,652,0,88833,1.8498779621219144,7.0,12.0,1.0
2025-09,,4648,1628,15116,3822,0,0,3294,15116,0,175490.0,7068,0,7068,17952.0,157538.0,578,0,3994,10.584385917764042,32.0,51.0,4.0
2025-10,DIR,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,EC,295,76,1476,358,0,0,187,1476,0,9777.0,522,0,522,2311.0,7466.0,22,0,552,5.2136871508379885,18.0,31.0,2.0
2025-10,EN,15,5,43,12,0,0,12,43,0,544.0,26,0,26,18.0,526.0,2,0,5,12.232558139534884,29.20000000000002,45.899999999999984,6.0
2025-10,EXP,10,7,48,6,0,0,9,48,0,728.0,12,0,12,238.0,490.0,6,0,26,11.136363636363635,67.90000000000002,74.4,-2.0
2025-10,IC,751,242,3305,799,0,0,511,3305,0,29622.0,1264,0,1264,5944.0,23678.0,92,0,1141,7.390137328339575,22.0,42.0,2.0
2025-10,ICN,78,30,561,139,0,0,57,561,0,3273.0,142,0,142,1693.0,1580.0,11,0,280,2.8163992869875223,15.0,35.0,0.0
2025-10,IR,0,0,5,1,0,0,0,5,0,3.0,0,0,0,6.0,-3.0,0,0,3,-0.75,1.8000000000000007,2.3999999999999986,-1.0
2025-10,MET,220,39,8487,3118,0,0,117,8487,0,11247.0,596,0,596,12886.0,-1639.0,2,0,4632,-0.1963815001198178,3.0,6.0,-1.0
2025-10,NCL,61,49,83,0,0,0,57,83,0,4179.0,63,0,63,321.0,3858.0,31,0,9,53.583333333333336,126.5,145.95000000000005,47.0
2025-10,REG,14718,2824,240964,104017,0,0,8198,240964,0,676147.0,41269,0,41269,240446.0,435701.0,590,0,90617,1.8469498056404536,7.0,11.0,1.0
