mese,categoria,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-08,REG,199347,26273,26273,0,0,2025,248915.0,6164,0,85884,0,86543,432,0,470765.0,221850.0,10570,199347,6.0,1.2527176648213387,0.0,10.0
2024-08,,14038,5902,5902,0,0,1244,117108.0,2680,0,4360,0,3762,392,0,139358.0,22250.0,3828,14038,27.0,8.350541928123217,3.0,45.0
2024-09,EC,834,437,437,0,0,111,10385.0,249,0,238,0,150,38,0,11275.0,890.0,335,834,37.0,12.587878787878788,6.0,54.59999999999991
2024-09,EN,71,52,52,0,0,19,2028.0,29,0,13,0,6,10,0,2140.0,112.0,37,71,103.0,28.56338028169014,10.0,154.5
2024-09,EXP,31,14,14,0,0,4,415.0,8,0,7,0,10,2,0,491.0,76.0,11,31,47.0,13.387096774193548,4.0,64.0
2024-09,IC,2927,1389,1389,0,0,315,29343.0,654,0,801,0,731,97,0,33730.0,4387.0,933,2927,31.0,10.04553235193427,4.0,50.0
2024-09,ICN,410,138,138,0,0,46,3374.0,75,0,177,0,95,22,0,4447.0,1073.0,101,410,34.10000000000002,8.229268292682926,1.0,64.0
2024-09,IR,8,6,6,0,0,2,202.0,6,0,0,0,2,1,0,202.0,0.0,6,8,51.39999999999999,25.25,20.5,61.19999999999999
2024-09,MET,6511,392,392,0,0,14,914.0,55,0,3061,0,2963,3,0,7651.0,6737.0,114,6511,3.0,0.1424563591022443,0.0,5.0
2024-09,NCL,17,8,8,0,0,8,855.0,8,0,8,0,0,8,0,1149.0,294.0,8,17,185.0,53.4375,35.5,204.5
2024-09,REG,215735,42170,42170,0,0,3227,508944.0,9936,0,77074,0,93815,730,0,703672.0,194728.0,17121,215735,8.0,2.388746779061199,1.0,14.0
2024-09,,15252,8278,8278,0,0,1828,181862.0,3976,0,3022,0,3916,554,0,192996.0,11134.0,5558,15252,34.0,11.95202418506835,6.0,51.0
2024-10,DIR,1,1,1,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0.0,1,1,11.0,11.0,11.0,11.0
2024-10,EC,995,502,502,0,0,117,11242.0,254,0,314,0,174,40,0,12532.0,1290.0,359,995,35.0,11.355555555555558,5.0,50.09999999999991
2024-10,EN,101,63,63,0,0,23,3834.0,47,0,22,0,16,17,0,4041.0,207.0,56,101,130.0,37.96039603960397,13.0,207.0
2024-10,EXP,29,15,15,0,0,6,492.0,10,0,5,0,9,5,0,559.0,67.0,10,29,70.6,16.96551724137931,5.0,75.39999999999999
2024-10,IC,2974,1433,1433,0,0,281,29890.0,633,0,767,0,757,114,0,33745.0,3855.0,932,2974,28.0,10.108217788298951,4.0,49.0
2024-10,ICN,411,105,105,0,0,39,1830.0,57,0,218,0,88,18,0,3538.0,1708.0,78,411,28.0,4.452554744525547,-1.0,53.0
2024-10,IR,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,6788,550,550,0,0,31,4453.0,115,0,3074,0,3035,6,0,10802.0,6349.0,207,6788,4.0,0.668719026880913,0.0,7.0
2024-10,NCL,9,2,2,0,0,1,-119.0,1,0,5,0,2,0,0,47.0,166.0,2,9,15.600000000000003,-13.22222222222222,-13.0,24.79999999999999
2024-10,REG,230693,47657,47657,0,0,3253,571432.0,10060,0,78958,0,101258,732,0,772248.0,200816.0,18002,230693,8.0,2.507677522128554,1.0,13.0
2024-10,,15452,8372,8372,0,0,1870,191462.0,4002,0,3038,0,4006,610,0,202098.0,10636.0,5564,15452,34.0,12.41969382459782,5.0,52.0
2024-11,DIR,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,900,437,437,0,0,98,9168.0,224,0,286,0,169,24,0,10308.0,1140.0,320,900,32.89999999999998,10.278026905829597,4.0,45.0
2024-11,EN,100,53,53,0,0,16,1592.0,34,0,33,0,14,11,0,1970.0,378.0,40,100,61.300000000000026,15.92,6.0,82.49999999999996
2024-11,EXP,26,10,10,0,0,2,310.0,3,0,6,0,10,1,0,345.0,35.0,3,26,12.0,11.923076923076923,3.0,40.5
2024-11,IC,2918,1232,1232,0,0,287,25852.0,578,0,972,0,698,103,0,31130.0,5278.0,836,2918,29.0,8.908339076498967,3.0,49.0
2024-11,ICN,386,102,102,0,0,30,942.0,48,0,213,0,71,16,0,2877.0,1935.0,63,386,21.5,2.4404145077720205,-2.0,47.0
2024-11,IR,14,13,13,0,0,5,490.0,7,0,1,0,0,2,0,494.0,4.0,10,14,100.00000000000009,35.0,12.5,125.0
2024-11,MET,6466,571,571,0,0,20,4228.0,105,0,2816,0,2885,2,0,10019.0,5791.0,207,6466,4.0,0.6741071428571429,0.0,7.0
2024-11,NCL,10,3,3,0,0,2,32.0,2,0,5,0,0,2,0,168.0,136.0,3,10,76.1,4.0,-4.5,78.55
2024-11,REG,216597,40987,40987,0,0,3126,475428.0,9277,0,78451,0,92773,707,0,682672.0,207244.0,15984,216597,8.0,2.240355118254944,1.0,13.0
2024-11,,14608,7000,7000,0,0,1588,154508.0,3246,0,3684,0,3846,504,0,168894.0,14386.0,4544,14608,31.0,10.63372333103923,4.0,50.0
2024-12,EC,1040,393,393,0,0,75,6829.0,176,0,404,0,236,21,0,8481.0,1652.0,264,1040,23.0,6.610842207163601,2.0,36.39999999999998
2024-12,EN,96,41,41,0,0,16,998.0,29,0,36,0,17,7,0,1461.0,463.0,34,96,54.0,10.617021276595745,3.5,71.39999999999998
2024-12,EXP,13,5,5,0,0,2,123.0,3,0,2,0,1,0,0,133.0,10.0,4,13,42.8,15.375,7.5,44.89999999999999
2024-12,IC,2871,1107,1107,0,0,244,22358.0,495,0,1061,0,682,91,0,27852.0,5494.0,716,2871,24.0,7.844912280701754,2.0,44.0
2024-12,ICN,469,124,124,0,0,37,1407.0,57,0,246,0,99,17,0,3508.0,2101.0,78,469,18.0,3.0,-1.0,43.0
2024-12,IR,6,3,3,0,0,2,191.0,3,0,2,0,1,2,0,201.0,10.0,3,6,85.0,31.83333333333333,15.5,97.0
2024-12,MET,6295,446,446,0,0,17,1511.0,83,0,3099,0,2695,3,0,8254.0,6743.0,162,6295,3.0,0.2421474358974359,0.0,6.0
2024-12,NCL,13,7,7,0,0,2,109.0,4,0,5,0,1,1,0,254.0,145.0,6,13,43.20000000000002,8.384615384615385,7.0,82.19999999999987
2024-12,REG,208083,35242,35242,0,0,2388,376461.0,7353,0,79579,0,91451,487,0,581829.0,205368.0,13095,208083,7.0,1.825070780328886,1.0,11.0
2024-12,,14962,6278,6278,0,0,1226,121078.0,2730,0,4318,0,4358,350,0,137380.0,16302.0,3930,14962,25.0,8.096696536043869,3.0,40.0
2025-01,EC,1108,341,341,0,0,57,4923.0,127,0,478,0,255,24,0,6963.0,2040.0,196,1108,17.0,4.583798882681564,1.0,30.34999999999991
2025-01,EN,108,46,46,0,0,17,1572.0,36,0,39,0,21,10,0,1937.0,365.0,38,108,48.0,14.830188679245284,2.5,100.25
2025-01,EXP,5,3,3,0,0,2,78.0,3,0,1,0,1,1,0,145.0,67.0,3,5,63.2,15.6,26.0,71.6
2025-01,IC,3059,1094,1094,0,0,247,24277.0,460,0,1080,0,784,102,0,29375.0,5098.0,666,3059,24.0,8.207234617985126,2.0,47.15000000000009
2025-01,ICN,501,116,116,0,0,33,2092.0,59,0,281,0,104,17,0,4051.0,1959.0,75,501,19.0,4.175648702594811,-2.0,40.0
2025-01,IR,5,1,1,0,0,0,10.0,0,0,2,0,2,0,0,14.0,4.0,0,5,7.0,2.0,1.0,7.999999999999998
2025-01,MET,6281,350,350,0,0,19,-586.0,76,0,3229,0,2515,4,0,7253.0,7839.0,130,6281,3.0,-0.0961601575319986,-1.0,5.0
2025-01,NCL,16,3,3,0,0,1,-3.0,1,0,5,0,1,1,0,179.0,182.0,1,16,39.60000000000002,-0.3333333333333333,-4.0,100.79999999999994
2025-01,REG,212473,30564,30564,0,0,2059,297579.0,6095,0,84397,0,92349,469,0,518990.0,221411.0,10711,212473,6.0,1.4354300323187497,0.0,10.0
2025-01,,15326,5773,5773,0,0,1218,114479.0,2469,0,4753,0,4505,374,0,134369.0,19890.0,3446,15326,25.033015790160512,7.616100724293656,3.0,41.03301579016051
2025-02,DIR,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1077,302,302,0,0,55,4154.0,127,0,476,0,282,10,0,6069.0,1915.0,188,1077,17.0,3.918867924528303,1.0,30.0
2025-02,EN,92,42,42,0,0,18,1198.0,28,0,29,0,19,5,0,1393.0,195.0,32,92,43.10000000000001,13.311111111111112,4.0,61.49999999999997
2025-02,EXP,3,2,2,0,0,1,63.0,1,0,1,0,0,1,0,66.0,3.0,1,3,49.20000000000001,21.0,6.0,54.6
2025-02,IC,2807,938,938,0,0,164,14362.0,358,0,1144,0,707,55,0,19988.0,5626.0,552,2807,18.0,5.14951595553962,1.0,33.0
2025-02,ICN,540,97,97,0,0,20,475.0,39,0,328,0,115,6,0,2520.0,2045.0,52,540,9.0,0.8796296296296297,-2.0,22.049999999999955
2025-02,IR,5,2,2,0,0,1,83.0,2,0,2,0,1,1,0,88.0,5.0,2,5,47.6,16.6,0.0,54.8
2025-02,MET,5989,285,285,0,0,27,-1170.0,71,0,3172,0,2474,3,0,6825.0,7995.0,115,5989,3.0,-0.1972685887708649,-1.0,4.0
2025-02,NCL,17,11,11,0,0,6,426.0,9,0,5,0,1,4,0,601.0,175.0,9,17,106.8,25.058823529411764,17.0,125.6
2025-02,REG,210523,28514,28514,0,0,1635,240075.0,5170,0,87889,0,91267,311,0,474189.0,234114.0,9526,210523,6.0,1.1560408340155053,0.0,9.0
2025-02,,14422,5726,5726,0,0,918,95776.0,2154,0,4402,0,4292,272,0,113998.0,18222.0,3296,14422,21.0,6.641886269070735,3.0,34.0
2025-03,EC,1229,342,342,0,0,51,4178.0,128,0,545,0,320,13,0,6545.0,2367.0,187,1229,15.0,3.461474730737365,1.0,24.0
2025-03,EN,115,49,49,0,0,12,589.0,24,0,43,0,23,3,0,1141.0,552.0,36,115,29.40000000000004,5.121739130434783,3.0,42.49999999999999
2025-03,EXP,31,11,11,0,0,4,269.0,5,0,8,0,8,3,0,345.0,76.0,8,31,57.800000000000026,9.962962962962964,2.0,69.19999999999999
2025-03,IC,3101,1007,1007,0,0,193,16350.0,404,0,1284,0,794,66,0,22503.0,6153.0,611,3101,19.0,5.299837925445705,1.0,35.0
2025-03,ICN,545,122,122,0,0,14,515.0,43,0,295,0,128,6,0,2341.0,1826.0,62,545,11.0,0.944954128440367,-1.0,17.0
2025-03,IR,3,2,2,0,0,0,35.0,2,0,1,0,0,0,0,39.0,4.0,2,3,21.0,11.666666666666666,17.0,21.5
2025-03,MET,6715,382,382,0,0,46,151.0,111,0,3447,0,2658,7,0,8732.0,8581.0,176,6715,3.0,0.0232773238785262,-1.0,5.0
2025-03,NCL,34,10,10,0,0,4,-127.0,6,0,19,0,2,2,0,488.0,615.0,7,34,40.0,-4.096774193548387,-3.0,100.5
2025-03,REG,227579,30584,30584,0,0,1759,260485.0,5754,0,94425,0,98058,300,0,507509.0,247024.0,10413,227579,6.0,1.1677433237547463,0.0,9.0
2025-03,,15874,5692,5692,0,0,994,101148.0,2124,0,5276,0,4772,350,0,123940.0,22792.0,3206,15874,20.0,6.426175349428209,2.0,34.0
2025-04,EC,1432,387,387,0,0,57,5019.0,140,0,657,0,359,16,0,7646.0,2627.0,218,1432,14.0,3.577334283677833,1.0,26.0
2025-04,EN,116,67,67,0,0,18,1658.0,37,0,20,0,27,6,0,1856.0,198.0,47,116,33.7,14.543859649122806,7.0,57.099999999999966
2025-04,EXP,29,17,17,0,0,6,562.0,11,0,3,0,7,3,0,573.0,11.0,13,29,55.000000000000064,20.814814814814813,9.0,75.1
2025-04,IC,2920,911,911,0,0,164,16287.0,366,0,1271,0,736,68,0,22283.0,5996.0,552,2920,18.0,5.5815627141878,1.0,32.15000000000009
2025-04,ICN,549,138,138,0,0,46,2243.0,75,0,309,0,102,21,0,4296.0,2053.0,99,549,24.0,4.085610200364298,-2.0,46.60000000000002
2025-04,IR,3,3,3,0,0,1,121.0,2,0,0,0,0,1,0,121.0,0.0,3,3,76.6,40.333333333333336,15.0,84.3
2025-04,MET,6452,262,262,0,0,20,-3144.0,48,0,3642,0,2511,5,0,5906.0,9050.0,84,6452,2.0,-0.4901013250194855,-1.0,4.0
2025-04,NCL,14,6,6,0,0,4,619.0,4,0,2,0,1,3,0,700.0,81.0,5,14,205.40000000000003,68.77777777777777,14.0,280.19999999999993
2025-04,REG,224813,30883,30883,0,0,1887,276605.0,5937,0,92807,0,98902,335,0,516718.0,240113.0,10618,224813,6.0,1.2426547225416906,0.0,9.0
2025-04,,15228,5640,5640,0,0,1164,114952.0,2392,0,5132,0,4456,384,0,135918.0,20966.0,3396,15228,24.0,7.548726030995534,2.0,41.0
2025-05,DIR,2,2,2,0,0,1,52.0,2,0,0,0,0,0,0,52.0,0.0,2,2,32.4,26.0,26.0,33.2
2025-05,EC,1483,506,506,0,0,72,8338.0,170,0,584,0,380,33,0,10970.0,2632.0,282,1483,17.0,5.672108843537415,2.0,27.0
2025-05,EN,112,71,71,0,0,18,2751.0,40,0,13,0,28,11,0,2798.0,47.0,55,112,50.70000000000001,24.5625,8.5,127.94999999999989
2025-05,EXP,37,13,13,0,0,6,269.0,10,0,18,0,6,2,0,438.0,169.0,11,37,43.99999999999999,7.27027027027027,1.0,53.399999999999885
2025-05,IC,3145,1115,1115,0,0,245,21029.0,512,0,1214,0,745,86,0,26638.0,5609.0,723,3145,25.0,6.8409238776837995,2.0,43.0
2025-05,ICN,595,158,158,0,0,57,2937.0,88,0,318,0,119,32,0,5378.0,2441.0,118,595,27.600000000000023,4.936134453781513,-1.0,65.29999999999995
2025-05,IR,6,1,1,0,0,1,37.0,1,0,5,0,0,0,0,53.0,16.0,1,6,26.0,6.166666666666667,-2.5,39.5
2025-05,MET,6734,379,379,0,0,30,-471.0,99,0,3551,0,2479,6,0,8356.0,8827.0,162,6734,3.0,-0.0734904041192073,-1.0,5.0
2025-05,NCL,39,13,13,0,0,9,325.0,11,0,14,0,2,1,0,524.0,199.0,12,39,54.8,11.20689655172414,2.0,58.0
2025-05,REG,237919,37935,37935,0,0,2990,415896.0,8603,0,90575,0,100797,610,0,648273.0,232377.0,14457,237919,7.0,1.813708260105448,1.0,11.0
2025-05,,15904,6700,6700,0,0,1448,136368.0,2932,0,4826,0,3986,464,0,156716.0,20348.0,4208,15904,28.0,8.79112944816916,3.0,45.0
2025-06,EC,1210,461,461,0,0,102,9477.0,216,0,432,0,287,34,0,11212.0,1735.0,300,1210,26.0,8.03135593220339,2.0,47.0
2025-06,EN,115,59,59,0,0,17,1820.0,32,0,15,0,39,9,0,1955.0,135.0,42,115,47.19999999999997,16.106194690265486,5.0,91.4
2025-06,EXP,40,18,18,0,0,3,250.0,12,0,15,0,5,0,0,368.0,118.0,14,40,26.200000000000017,6.578947368421052,2.5,31.94999999999998
2025-06,IC,3071,1434,1434,0,0,385,37221.0,711,0,911,0,703,153,0,41584.0,4363.0,980,3071,35.0,12.211614173228346,4.0,59.65000000000009
2025-06,ICN,607,158,158,0,0,66,3490.0,100,0,327,0,122,28,0,5887.0,2397.0,123,607,31.399999999999974,5.749588138385502,-1.0,52.39999999999986
2025-06,IR,9,6,6,0,0,3,224.0,4,0,2,0,1,2,0,231.0,7.0,5,9,70.4,24.88888888888889,11.0,75.19999999999999
2025-06,MET,6666,368,368,0,0,29,105.0,72,0,3490,0,2640,9,0,8334.0,8229.0,124,6666,3.0,0.0161588180978762,-1.0,5.0
2025-06,NCL,9,5,5,0,0,2,23.0,2,0,4,0,0,1,0,188.0,165.0,3,9,51.80000000000002,2.555555555555556,5.0,89.39999999999996
2025-06,REG,220805,34379,34379,0,0,2715,363789.0,7791,0,87335,0,92892,547,0,588170.0,224381.0,13215,220805,7.0,1.6951483183135607,0.0,11.0
2025-06,,15138,7340,7340,0,0,2148,196910.0,3828,0,3966,0,3564,872,0,214412.0,17502.0,5042,15138,41.0,13.242098184263618,4.0,64.0
2025-07,DIR,2,0,0,0,0,0,5.0,0,0,0,0,2,0,0,5.0,0.0,0,2,2.9,2.5,2.5,2.95
2025-07,EC,1252,493,493,0,0,119,9945.0,245,0,419,0,276,23,0,11346.0,1401.0,335,1252,29.29999999999995,8.371212121212121,2.0,41.0
2025-07,EN,119,81,81,0,0,31,2877.0,49,0,8,0,30,12,0,2903.0,26.0,59,119,56.00000000000003,24.176470588235293,9.0,87.6999999999999
2025-07,EXP,52,18,18,0,0,8,415.0,10,0,22,0,9,3,0,629.0,214.0,15,52,50.20000000000002,8.46938775510204,0.0,69.1999999999999
2025-07,IC,3142,1478,1478,0,0,429,39030.0,792,0,924,0,687,164,0,43501.0,4471.0,1048,3142,40.0,12.635157008740691,4.0,61.59999999999991
2025-07,ICN,607,187,187,0,0,63,3620.0,94,0,294,0,126,25,0,5601.0,1981.0,125,607,30.0,5.963756177924218,0.0,51.0
2025-07,IR,11,7,7,0,0,5,234.0,5,0,1,0,3,1,0,235.0,1.0,5,11,39.0,21.27272727272728,8.0,55.5
2025-07,MET,6781,382,382,0,0,35,3428.0,109,0,3190,0,2950,10,0,9790.0,6362.0,197,6781,3.0,0.5256056424409691,0.0,5.0
2025-07,NCL,13,4,4,0,0,2,253.0,2,0,5,0,0,1,0,430.0,177.0,3,13,114.60000000000004,28.11111111111111,-6.0,235.7999999999999
2025-07,REG,230388,33834,33834,0,0,2663,334037.0,7476,0,95408,0,95303,615,0,585401.0,251364.0,12815,230388,6.0,1.4876171814112984,0.0,11.0
2025-07,,15834,7472,7472,0,0,1980,185686.0,3650,0,4040,0,4084,758,0,202720.0,17034.0,4986,15834,36.0,11.906001538856115,4.0,59.0
2025-08,EC,1405,428,428,0,0,57,6048.0,135,0,641,0,319,23,0,8510.0,2462.0,232,1405,14.0,4.357348703170029,1.0,26.0
2025-08,EN,123,77,77,0,0,24,2442.0,49,0,22,0,24,10,0,2609.0,167.0,61,123,49.8,19.853658536585368,9.0,79.49999999999996
2025-08,EXP,49,21,21,0,0,7,363.0,14,0,20,0,7,3,0,727.0,364.0,17,49,35.400000000000034,7.5625,1.0,61.29999999999997
2025-08,IC,3040,1183,1183,0,0,286,26874.0,565,0,1139,0,710,111,0,33362.0,6488.0,812,3040,28.0,8.863456464379947,2.0,52.0
2025-08,ICN,652,143,143,0,0,32,619.0,56,0,360,0,149,11,0,3513.0,2894.0,84,652,11.0,0.9493865030674846,-1.0,28.0
2025-08,IR,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,MET,6565,171,171,0,0,4,-1134.0,24,0,3319,0,3030,0,0,5442.0,6576.0,48,6565,2.0,-0.1739263803680981,-1.0,3.0
2025-08,NCL,23,16,16,0,0,11,784.0,13,0,5,0,2,6,0,951.0,167.0,13,23,119.2,34.08695652173913,19.0,121.9
2025-08,REG,208384,24426,24426,0,0,1860,183437.0,5237,0,94944,0,86936,407,0,440918.0,257481.0,8911,208384,5.0,0.8891500974280923,0.0,9.0
2025-08,,13270,4092,4092,0,0,816,59360.0,1712,0,5812,0,3362,250,0,95026.0,35666.0,2474,13270,19.0,4.474596713402684,1.0,34.0
2025-09,DIR,1,1,1,0,0,0,27.0,1,0,0,0,0,0,0,27.0,0.0,1,1,27.0,27.0,27.0,27.0
2025-09,EC,1372,507,507,0,0,85,8828.0,195,0,475,0,311,26,0,10761.0,1933.0,293,1372,22.0,6.827532869296211,2.0,37.0
2025-09,EN,112,82,82,0,0,27,2960.0,45,0,7,0,23,12,0,2993.0,33.0,63,112,61.400000000000034,26.428571428571427,11.0,110.94999999999963
2025-09,EXP,65,23,23,0,0,11,984.0,17,0,16,0,9,5,0,1113.0,129.0,17,65,59.800000000000026,20.5,3.5,77.09999999999998
2025-09,IC,3131,1340,1340,0,0,320,29550.0,657,0,976,0,777,110,0,34745.0,5195.0,894,3131,30.0,9.553831231813772,3.0,50.0
2025-09,ICN,497,137,137,0,0,31,2456.0,58,0,238,0,122,17,0,3973.0,1517.0,74,497,17.400000000000034,4.941649899396379,0.0,36.19999999999999
2025-09,IR,5,2,2,0,0,0,36.0,1,0,1,0,1,0,0,38.0,2.0,2,5,18.200000000000003,9.0,9.0,19.1
2025-09,MET,7396,486,486,0,0,24,-25.0,65,0,3710,0,2967,3,0,9269.0,9294.0,155,7396,3.0,-0.0034901577551305,-1.0,5.0
2025-09,NCL,17,6,6,0,0,5,-41.0,5,0,10,0,1,1,0,276.0,317.0,6,17,38.2,-2.411764705882353,-4.0,58.99999999999994
2025-09,REG,233138,38951,38951,0,0,2878,419125.0,8385,0,88833,0,98785,652,0,650609.0,231484.0,14597,233138,7.0,1.8498779621219144,1.0,12.0
2025-09,,15116,7068,7068,0,0,1628,157538.0,3294,0,3994,0,3822,578,0,175490.0,17952.0,4648,15116,32.0,10.584385917764042,4.0,51.0
2025-10,DIR,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2025-10,EC,1476,522,522,0,0,76,7466.0,187,0,552,0,358,22,0,9777.0,2311.0,295,1476,18.0,5.2136871508379885,2.0,31.0
2025-10,EN,43,26,26,0,0,5,526.0,12,0,5,0,12,2,0,544.0,18.0,15,43,29.20000000000002,12.232558139534884,6.0,45.899999999999984
2025-10,EXP,48,12,12,0,0,7,490.0,9,0,26,0,6,6,0,728.0,238.0,10,48,67.90000000000002,11.136363636363635,-2.0,74.4
2025-10,IC,3305,1264,1264,0,0,242,23678.0,511,0,1141,0,799,92,0,29622.0,5944.0,751,3305,22.0,7.390137328339575,2.0,42.0
2025-10,ICN,561,142,142,0,0,30,1580.0,57,0,280,0,139,11,0,3273.0,1693.0,78,561,15.0,2.8163992869875223,0.0,35.0
2025-10,IR,5,0,0,0,0,0,-3.0,0,0,3,0,1,0,0,3.0,6.0,0,5,1.8000000000000007,-0.75,-1.0,2.3999999999999986
2025-10,MET,8487,596,596,0,0,39,-1639.0,117,0,4632,0,3118,2,0,11247.0,12886.0,220,8487,3.0,-0.1963815001198178,-1.0,6.0
2025-10,NCL,83,63,63,0,0,49,3858.0,57,0,9,0,0,31,0,4179.0,321.0,61,83,126.5,53.583333333333336,47.0,145.95000000000005
2025-10,REG,240964,41269,41269,0,0,2824,435701.0,8198,0,90617,0,104017,590,0,676147.0,240446.0,14718,240964,7.0,1.8469498056404536,1.0,11.0
